93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"0","53.38","0","0","0","0","0","0","10000","35.32","138001","0","0","0.37","0","15","3.92","0.34","0","0","0","0","0","480.4","0","0","0","31380","0","1","3.3","0","0","3.08","0","0","0","0","0"
"0","80.07","0","0","0","0","0","0","20000","42.38","138001","0","0","0.56","0","30","5.88","0.51","0","0","0","0","0","576.5","0","0","0","31380","0","2","3.96","0","0","3.7","0","0","0","0","0"
"0","106.8","0","0","0","0","0","0","30000","49.45","138001","0","0","0.74","0","100","7.84","0.68","0","0","0","0","0","672.6","0","0","0","31380","0","3","4.62","0","0","4.31","0","0","0","0","0"
"0","133.5","0","0","0","0","0","0","40000","56.51","138001","0","0","0.93","0","120","9.8","0.85","0","0","0","0","0","768.6","0","0","0","31380","0","4","5.28","0","0","4.93","0","0","0","0","0"
"0","160.2","0","0","0","0","0","0","50000","63.58","138001","0","0","1.11","0","150","11.76","1.02","0","0","0","0","0","864.7","0","0","0","31380","0","5","5.94","0","0","5.54","0","0","0","0","0"
"0","37.03","0","0","0","0","0","20","10000","0","138101","41.35","0","0.23","0","15","0","0.22","0","0","0","0","0","333.2","0","0","0","31381","0","1","2.05","0","0","1.94","0","0","4.59","0","0"
"0","55.55","0","0","0","0","0","20","20000","0","138101","49.62","0","0.35","0","30","0","0.33","0","0","0","0","0","399.8","0","0","0","31381","0","2","2.46","0","0","2.33","0","0","6.89","0","0"
"0","74.06","0","0","0","0","0","20","30000","0","138101","57.89","0","0.46","0","100","0","0.44","0","0","0","0","0","466.5","0","0","0","31381","0","3","2.87","0","0","2.72","0","0","9.18","0","0"
"0","92.58","0","0","0","0","0","20","40000","0","138101","66.16","0","0.58","0","120","0","0.55","0","0","0","0","0","533.1","0","0","0","31381","0","4","3.28","0","0","3.1","0","0","11.48","0","0"
"0","111.1","0","0","0","0","0","20","50000","0","138101","74.43","0","0.69","0","150","0","0.66","0","0","0","0","0","599.8","0","0","0","31381","0","5","3.69","0","0","3.49","0","0","13.77","0","0"
"20","43.61","0","0","0","0","0","0","10000","45.34","138201","0","0","0.25","0","15","5.04","0.27","0","0","0","0","0","392.5","0","0","0","31382","0","1","2.28","0","0","2.39","0","0","0","0","0"
"20","65.42","0","0","0","0","0","0","20000","54.41","138201","0","0","0.38","0","30","7.56","0.41","0","0","0","0","0","471","0","0","0","31382","0","2","2.74","0","0","2.87","0","0","0","0","0"
"20","87.22","0","0","0","0","0","0","30000","63.48","138201","0","0","0.5","0","100","10.08","0.54","0","0","0","0","0","549.5","0","0","0","31382","0","3","3.19","0","0","3.35","0","0","0","0","0"
"20","109.1","0","0","0","0","0","0","40000","72.54","138201","0","0","0.63","0","120","12.6","0.68","0","0","0","0","0","628","0","0","0","31382","0","4","3.65","0","0","3.82","0","0","0","0","0"
"20","130.9","0","0","0","0","0","0","50000","81.61","138201","0","0","0.75","0","150","15.12","0.81","0","0","0","0","0","706.5","0","0","0","31382","0","5","4.1","0","0","4.3","0","0","0","0","0"
"20","39.46","0","0","0","0","0","0","10000","57.65","180101","0","0","0.27","0","15","6.41","0.24","0","0","0","0","0","355.1","0","0","0","31801","0","1","2.39","0","0","2.16","0","0","0","0","0"
"20","59.19","0","0","0","0","0","0","20000","69.18","180101","0","0","0.41","0","30","9.62","0.36","0","0","0","0","0","426.1","0","0","0","31801","0","2","2.87","0","0","2.59","0","0","0","0","0"
"20","78.92","0","0","0","0","0","0","30000","80.71","180101","0","0","0.54","0","100","12.82","0.48","0","0","0","0","0","497.1","0","0","0","31801","0","3","3.35","0","0","3.02","0","0","0","0","0"
"20","98.65","0","0","0","0","0","0","40000","92.24","180101","0","0","0.68","0","120","16.03","0.6","0","0","0","0","0","568.2","0","0","0","31801","0","4","3.82","0","0","3.46","0","0","0","0","0"
"20","118.4","0","0","0","0","0","0","50000","103.8","180101","0","0","0.81","0","150","19.23","0.72","0","0","0","0","0","639.2","0","0","0","31801","0","5","4.3","0","0","3.89","0","0","0","0","0"
"0","34.89","0","0","0","0","0","0","10000","0","180201","54.68","0","0.25","0","15","0","0.25","0","0","0","0","0","314","0","0","0","31802","0","1","2.28","0","0","2.28","0","0","6.08","0","0"
"0","52.34","0","0","0","0","0","0","20000","0","180201","65.62","0","0.38","0","30","0","0.38","0","0","0","0","0","376.8","0","0","0","31802","0","2","2.74","0","0","2.74","0","0","9.12","0","0"
"0","69.78","0","0","0","0","0","0","30000","0","180201","76.55","0","0.5","0","100","0","0.5","0","0","0","0","0","439.6","0","0","0","31802","0","3","3.19","0","0","3.19","0","0","12.16","0","0"
"0","87.23","0","0","0","0","0","0","40000","0","180201","87.49","0","0.63","0","120","0","0.63","0","0","0","0","0","502.4","0","0","0","31802","0","4","3.65","0","0","3.65","0","0","15.2","0","0"
"0","104.7","0","0","0","0","0","0","50000","0","180201","98.42","0","0.75","0","150","0","0.75","0","0","0","0","0","565.2","0","0","0","31802","0","5","4.1","0","0","4.1","0","0","18.24","0","0"
"20","44.1","0","0","0","0","0","0","10000","47.05","180301","0","0","0.33","0","15","5.23","0.32","0","0","0","0","0","396.9","0","0","0","31803","0","1","2.96","0","0","2.85","0","0","0","0","0"
"20","66.15","0","0","0","0","0","0","20000","56.46","180301","0","0","0.5","0","30","7.85","0.48","0","0","0","0","0","476.3","0","0","0","31803","0","2","3.55","0","0","3.42","0","0","0","0","0"
"20","88.2","0","0","0","0","0","0","30000","65.87","180301","0","0","0.66","0","100","10.46","0.64","0","0","0","0","0","555.7","0","0","0","31803","0","3","4.14","0","0","3.99","0","0","0","0","0"
"20","110.3","0","0","0","0","0","0","40000","75.28","180301","0","0","0.83","0","120","13.08","0.8","0","0","0","0","0","635","0","0","0","31803","0","4","4.74","0","0","4.56","0","0","0","0","0"
"20","132.3","0","0","0","0","0","0","50000","84.69","180301","0","0","0.99","0","150","15.69","0.96","0","0","0","0","0","714.4","0","0","0","31803","0","5","5.33","0","0","5.13","0","0","0","0","0"
"15","56.86","0","0","0","0","0","0","10000","35.32","180401","0","0","0.33","0","15","3.92","0.28","0","0","0","0","0","511.7","0","0","0","31804","0","1","2.96","0","0","2.51","0","0","0","0","0"
"15","85.29","0","0","0","0","0","0","20000","42.38","180401","0","0","0.5","0","30","5.88","0.42","0","0","0","0","0","614","0","0","0","31804","0","2","3.55","0","0","3.01","0","0","0","0","0"
"15","113.8","0","0","0","0","0","0","30000","49.45","180401","0","0","0.66","0","100","7.84","0.56","0","0","0","0","0","716.4","0","0","0","31804","0","3","4.14","0","0","3.51","0","0","0","0","0"
"15","142.2","0","0","0","0","0","0","40000","56.51","180401","0","0","0.83","0","120","9.8","0.7","0","0","0","0","0","818.7","0","0","0","31804","0","4","4.74","0","0","4.02","0","0","0","0","0"
"15","170.6","0","0","0","0","0","0","50000","63.58","180401","0","0","0.99","0","150","11.76","0.84","0","0","0","0","0","921.1","0","0","0","31804","0","5","5.33","0","0","4.52","0","0","0","0","0"
"5","42.94","0","0","0","0","0","0","10000","49.44","180501","0","0","0.32","0","15","5.49","0.3","0","0","0","0","0","386.4","0","0","0","31805","0","1","2.85","0","0","2.73","0","0","0","0","0"
"5","64.41","0","0","0","0","0","0","20000","59.33","180501","0","0","0.48","0","30","8.24","0.45","0","0","0","0","0","463.7","0","0","0","31805","0","2","3.42","0","0","3.28","0","0","0","0","0"
"5","85.88","0","0","0","0","0","0","30000","69.22","180501","0","0","0.64","0","100","10.98","0.6","0","0","0","0","0","541","0","0","0","31805","0","3","3.99","0","0","3.82","0","0","0","0","0"
"5","107.4","0","0","0","0","0","0","40000","79.1","180501","0","0","0.8","0","120","13.73","0.75","0","0","0","0","0","618.2","0","0","0","31805","0","4","4.56","0","0","4.37","0","0","0","0","0"
"5","128.9","0","0","0","0","0","0","50000","88.99","180501","0","0","0.96","0","150","16.47","0.9","0","0","0","0","0","695.5","0","0","0","31805","0","5","5.13","0","0","4.91","0","0","0","0","0"
"0","34.34","0","0","0","0","0","0","10000","0","180601","55.82","0","0.25","0","15","0","0.24","0","0","0","0","0","309.1","0","0","0","31806","0","1","2.28","0","0","2.16","0","0","6.2","0","0"
"0","51.51","0","0","0","0","0","0","20000","0","180601","66.98","0","0.38","0","30","0","0.36","0","0","0","0","0","370.9","0","0","0","31806","0","2","2.74","0","0","2.59","0","0","9.3","0","0"
"0","68.68","0","0","0","0","0","0","30000","0","180601","78.15","0","0.5","0","100","0","0.48","0","0","0","0","0","432.7","0","0","0","31806","0","3","3.19","0","0","3.02","0","0","12.4","0","0"
"0","85.85","0","0","0","0","0","0","40000","0","180601","89.31","0","0.63","0","120","0","0.6","0","0","0","0","0","494.6","0","0","0","31806","0","4","3.65","0","0","3.46","0","0","15.5","0","0"
"0","103.1","0","0","0","0","0","0","50000","0","180601","100.5","0","0.75","0","150","0","0.72","0","0","0","0","0","556.4","0","0","0","31806","0","5","4.1","0","0","3.89","0","0","18.6","0","0"
"20","37.06","0","0","0","0","0","0","10000","51.95","180701","0","0","0.23","0","15","5.77","0.29","0","0","0","0","0","333.6","0","0","0","31807","0","1","2.05","0","0","2.62","0","0","0","0","0"
"20","55.59","0","0","0","0","0","0","20000","62.34","180701","0","0","0.35","0","30","8.66","0.44","0","0","0","0","0","400.3","0","0","0","31807","0","2","2.46","0","0","3.14","0","0","0","0","0"
"20","74.12","0","0","0","0","0","0","30000","72.73","180701","0","0","0.46","0","100","11.54","0.58","0","0","0","0","0","467","0","0","0","31807","0","3","2.87","0","0","3.67","0","0","0","0","0"
"20","92.65","0","0","0","0","0","0","40000","83.12","180701","0","0","0.58","0","120","14.43","0.73","0","0","0","0","0","533.8","0","0","0","31807","0","4","3.28","0","0","4.19","0","0","0","0","0"
"20","111.2","0","0","0","0","0","0","50000","93.51","180701","0","0","0.69","0","150","17.31","0.87","0","0","0","0","0","600.5","0","0","0","31807","0","5","3.69","0","0","4.72","0","0","0","0","0"
"15","39.46","0","0","0","0","0","0","10000","56.39","180801","0","0","0.28","0","15","6.27","0.25","0","0","0","0","0","355.1","0","0","0","31808","0","1","2.51","0","0","2.28","0","0","0","0","0"
"15","59.19","0","0","0","0","0","0","20000","67.67","180801","0","0","0.42","0","30","9.41","0.38","0","0","0","0","0","426.1","0","0","0","31808","0","2","3.01","0","0","2.74","0","0","0","0","0"
"15","78.92","0","0","0","0","0","0","30000","78.95","180801","0","0","0.56","0","100","12.54","0.5","0","0","0","0","0","497.1","0","0","0","31808","0","3","3.51","0","0","3.19","0","0","0","0","0"
"15","98.65","0","0","0","0","0","0","40000","90.22","180801","0","0","0.7","0","120","15.68","0.63","0","0","0","0","0","568.2","0","0","0","31808","0","4","4.02","0","0","3.65","0","0","0","0","0"
"15","118.4","0","0","0","0","0","0","50000","101.5","180801","0","0","0.84","0","150","18.81","0.75","0","0","0","0","0","639.2","0","0","0","31808","0","5","4.52","0","0","4.1","0","0","0","0","0"
"20","41.43","0","0","0","0","0","0","10000","48.65","180901","0","0","0.25","0","15","5.41","0.24","0","0","0","0","0","372.9","0","0","0","31809","0","1","2.28","0","0","2.16","0","0","0","0","0"
"20","62.15","0","0","0","0","0","0","20000","58.38","180901","0","0","0.38","0","30","8.12","0.36","0","0","0","0","0","447.5","0","0","0","31809","0","2","2.74","0","0","2.59","0","0","0","0","0"
"20","82.86","0","0","0","0","0","0","30000","68.11","180901","0","0","0.5","0","100","10.82","0.48","0","0","0","0","0","522.1","0","0","0","31809","0","3","3.19","0","0","3.02","0","0","0","0","0"
"20","103.6","0","0","0","0","0","0","40000","77.84","180901","0","0","0.63","0","120","13.53","0.6","0","0","0","0","0","596.6","0","0","0","31809","0","4","3.65","0","0","3.46","0","0","0","0","0"
"20","124.3","0","0","0","0","0","0","50000","87.57","180901","0","0","0.75","0","150","16.23","0.72","0","0","0","0","0","671.2","0","0","0","31809","0","5","4.1","0","0","3.89","0","0","0","0","0"
"0","37.61","0","0","0","0","0","20","10000","0","181001","52.52","0","0.25","0","15","0","0.24","0","0","0","0","0","338.5","0","0","0","31810","0","1","2.28","0","0","2.16","0","0","5.84","0","0"
"0","56.42","0","0","0","0","0","20","20000","0","181001","63.02","0","0.38","0","30","0","0.36","0","0","0","0","0","406.2","0","0","0","31810","0","2","2.74","0","0","2.59","0","0","8.76","0","0"
"0","75.22","0","0","0","0","0","20","30000","0","181001","73.53","0","0.5","0","100","0","0.48","0","0","0","0","0","473.9","0","0","0","31810","0","3","3.19","0","0","3.02","0","0","11.68","0","0"
"0","94.03","0","0","0","0","0","20","40000","0","181001","84.03","0","0.63","0","120","0","0.6","0","0","0","0","0","541.6","0","0","0","31810","0","4","3.65","0","0","3.46","0","0","14.6","0","0"
"0","112.9","0","0","0","0","0","20","50000","0","181001","94.54","0","0.75","0","150","0","0.72","0","0","0","0","0","609.3","0","0","0","31810","0","5","4.1","0","0","3.89","0","0","17.52","0","0"
"20","46.87","0","0","0","0","0","0","10000","35.32","181101","0","0","0.43","0","15","3.92","0.27","0","0","0","0","0","421.9","0","0","0","31811","0","1","3.87","0","0","2.39","0","0","0","0","0"
"20","70.31","0","0","0","0","0","0","20000","42.38","181101","0","0","0.65","0","30","5.88","0.41","0","0","0","0","0","506.3","0","0","0","31811","0","2","4.64","0","0","2.87","0","0","0","0","0"
"20","93.74","0","0","0","0","0","0","30000","49.45","181101","0","0","0.86","0","100","7.84","0.54","0","0","0","0","0","590.7","0","0","0","31811","0","3","5.42","0","0","3.35","0","0","0","0","0"
"20","117.2","0","0","0","0","0","0","40000","56.51","181101","0","0","1.08","0","120","9.8","0.68","0","0","0","0","0","675","0","0","0","31811","0","4","6.19","0","0","3.82","0","0","0","0","0"
"20","140.7","0","0","0","0","0","0","50000","63.58","181101","0","0","1.29","0","150","11.76","0.81","0","0","0","0","0","759.4","0","0","0","31811","0","5","6.97","0","0","4.3","0","0","0","0","0"
"20","39.24","0","0","0","0","0","0","10000","52.97","181201","0","0","0.3","0","15","5.89","0.28","0","0","0","0","0","353.2","0","0","0","31812","0","1","2.73","0","0","2.51","0","0","0","0","0"
"40","58.86","0","0","0","0","0","0","20000","63.56","181201","0","0","0.45","0","30","8.84","0.42","0","0","0","0","0","423.8","0","0","0","31812","0","2","3.28","0","0","3.01","0","0","0","0","0"
"60","78.48","0","0","0","0","0","0","30000","74.16","181201","0","0","0.6","0","100","11.78","0.56","0","0","0","0","0","494.5","0","0","0","31812","0","3","3.82","0","0","3.51","0","0","0","0","0"
"80","98.1","0","0","0","0","0","0","40000","84.75","181201","0","0","0.75","0","120","14.73","0.7","0","0","0","0","0","565.1","0","0","0","31812","0","4","4.37","0","0","4.02","0","0","0","0","0"
"100","117.8","0","0","0","0","0","0","50000","95.35","181201","0","0","0.9","0","150","17.67","0.84","0","0","0","0","0","635.8","0","0","0","31812","0","5","4.91","0","0","4.52","0","0","0","0","0"
"0","7.75","0","0","0","0","0","0","10000","78.38","403101","0","0","0.59","0","15","8.71","0.44","0","0","0","0","0","69.72","0","0","0","31008","0","1","5.35","0","0","3.99","0","0","0","0","0"
"0","11.62","0","0","0","0","0","0","20000","94.05","403101","0","0","0.88","0","30","13.06","0.66","0","0","0","0","0","83.66","0","0","0","31008","0","2","6.42","0","0","4.78","0","0","0","0","0"
"0","15.5","0","0","0","0","0","0","30000","109.8","403101","0","0","1.18","0","100","17.42","0.88","0","0","0","0","0","97.6","0","0","0","31008","0","3","7.49","0","0","5.58","0","0","0","0","0"
"0","19.37","0","0","0","0","0","0","40000","125.4","403101","0","0","1.47","0","120","21.77","1.1","0","0","0","0","0","111.6","0","0","0","31008","0","4","8.56","0","0","6.38","0","0","0","0","0"
"0","23.25","0","0","0","0","0","0","50000","141.1","403101","0","0","1.77","0","150","26.13","1.32","0","0","0","0","0","125.5","0","0","0","31008","0","5","9.63","0","0","7.18","0","0","0","0","0"
"0","27.13","0","0","0","0","0","0","0","156.8","403101","0","0","2.07","0","0","30.49","1.54","0","0","0","0","0","139.5","0","0","0","31008","0","6","10.7","0","0","7.98","0","0","0","0","0"
"0","7.75","0","0","0","0","0","0","10000","78.38","403102","0","0","0.59","0","15","8.71","0.44","0","0","0","0","0","69.72","0","0","0","31008","0","1","5.35","0","0","3.99","0","0","0","0","0"
"0","11.62","0","0","0","0","0","0","20000","94.05","403102","0","0","0.88","0","30","13.06","0.66","0","0","0","0","0","83.66","0","0","0","31008","0","2","6.42","0","0","4.78","0","0","0","0","0"
"0","15.5","0","0","0","0","0","0","30000","109.8","403102","0","0","1.18","0","100","17.42","0.88","0","0","0","0","0","97.6","0","0","0","31008","0","3","7.49","0","0","5.58","0","0","0","0","0"
"0","19.37","0","0","0","0","0","0","40000","125.4","403102","0","0","1.47","0","120","21.77","1.1","0","0","0","0","0","111.6","0","0","0","31008","0","4","8.56","0","0","6.38","0","0","0","0","0"
"0","23.25","0","0","0","0","0","0","50000","141.1","403102","0","0","1.77","0","150","26.13","1.32","0","0","0","0","0","125.5","0","0","0","31008","0","5","9.63","0","0","7.18","0","0","0","0","0"
"1500","31","0","0","0","0","0","0","0","25164.6","403102","0","0","2.36","0","0","34.84","1.76","0","0","0","0","0","35146.4","0","0","0","31008","0","6","11.24","0","0","8.38","0","0","0","0","0"
"0","7.75","0","0","0","0","0","0","10000","78.38","403103","0","0","0.59","0","15","8.71","0.44","0","0","0","0","0","69.72","0","0","0","31008","0","1","5.35","0","0","3.99","0","0","0","0","0"
"0","11.62","0","0","0","0","0","0","20000","94.05","403103","0","0","0.88","0","30","13.06","0.66","0","0","0","0","0","83.66","0","0","0","31008","0","2","6.42","0","0","4.78","0","0","0","0","0"
"0","15.5","0","0","0","0","0","0","30000","109.8","403103","0","0","1.18","0","100","17.42","0.88","0","0","0","0","0","97.6","0","0","0","31008","0","3","7.49","0","0","5.58","0","0","0","0","0"
"0","19.37","0","0","0","0","0","0","40000","125.4","403103","0","0","1.47","0","120","21.77","1.1","0","0","0","0","0","111.6","0","0","0","31008","0","4","8.56","0","0","6.38","0","0","0","0","0"
"0","23.25","0","0","0","0","0","0","50000","141.1","403103","0","0","1.77","0","150","26.13","1.32","0","0","0","0","0","125.5","0","0","0","31008","0","5","9.63","0","0","7.18","0","0","0","0","0"
"0","27.13","0","0","0","0","0","0","0","156.8","403103","0","0","2.07","0","0","30.49","1.54","0","0","0","0","0","139.5","0","0","0","31008","0","6","10.7","0","0","7.98","0","0","0","0","0"
"0","19.34","0","0","0","0","0","0","10000","0","404201","78.38","0","0","0","15","0","0","0","0","0","0","0","174.1","0","0","0","31008","0","1","0","0","0","0","0","0","8.71","0","0"
"0","29.01","0","0","0","0","0","0","20000","0","404201","94.05","0","0","0","30","0","0","0","0","0","0","0","208.9","0","0","0","31008","0","2","0","0","0","0","0","0","13.06","0","0"
"0","38.68","0","0","0","0","0","0","30000","0","404201","109.8","0","0","0","100","0","0","0","0","0","0","0","243.8","0","0","0","31008","0","3","0","0","0","0","0","0","17.42","0","0"
"0","48.35","0","0","0","0","0","0","40000","0","404201","125.4","0","0","0","120","0","0","0","0","0","0","0","278.6","0","0","0","31008","0","4","0","0","0","0","0","0","21.77","0","0"
"0","58.02","0","0","0","0","0","0","50000","0","404201","141.1","0","0","0","150","0","0","0","0","0","0","0","313.4","0","0","0","31008","0","5","0","0","0","0","0","0","26.13","0","0"
"0","154.8","0","0","0","5","0","10","0","0","404201","789.2","0","2.5","0","0","0","2.5","0","0","0","0","0","731.1","0","0","0","31008","0","6","30","0","0","30","0","0","69.68","0","0"
"0","19.34","0","0","0","0","0","0","10000","0","404205","78.38","0","0","0","15","0","0","0","0","0","0","0","174.1","0","0","0","31008","0","1","0","0","0","0","0","0","8.71","0","0"
"0","29.01","0","0","0","0","0","0","20000","0","404205","94.05","0","0","0","30","0","0","0","0","0","0","0","208.9","0","0","0","31008","0","2","0","0","0","0","0","0","13.06","0","0"
"0","38.68","0","0","0","0","0","0","30000","0","404205","109.8","0","0","0","100","0","0","0","0","0","0","0","243.8","0","0","0","31008","0","3","0","0","0","0","0","0","17.42","0","0"
"0","48.35","0","0","0","0","0","0","40000","0","404205","125.4","0","0","0","120","0","0","0","0","0","0","0","278.6","0","0","0","31008","0","4","0","0","0","0","0","0","21.77","0","0"
"0","58.02","0","0","0","0","0","0","50000","0","404205","141.1","0","0","0","150","0","0","0","0","0","0","0","313.4","0","0","0","31008","0","5","0","0","0","0","0","0","26.13","0","0"
"0","154.8","0","0","0","5","0","10","0","0","404205","789.2","0","2.5","0","0","0","2.5","0","0","0","0","0","731.1","0","0","0","31008","0","6","30","0","0","30","0","0","69.68","0","0"
