07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","10000","0","15","0","0","0.23","1","138101","0","0","0","0","0","0","0.22","0","0","0","20","0","0","0","41.35","0","0","333.2","0","0","0","0","2.05","0","4.59","1.94","31381","37.03","0"
"0","0","20000","0","30","0","0","0.35","2","138101","0","0","0","0","0","0","0.33","0","0","0","20","0","0","0","49.62","0","0","399.8","0","0","0","0","2.46","0","6.89","2.33","31381","55.55","0"
"0","0","30000","0","100","0","0","0.46","3","138101","0","0","0","0","0","0","0.44","0","0","0","20","0","0","0","57.89","0","0","466.5","0","0","0","0","2.87","0","9.18","2.72","31381","74.06","0"
"0","0","40000","0","120","0","0","0.58","4","138101","0","0","0","0","0","0","0.55","0","0","0","20","0","0","0","66.16","0","0","533.1","0","0","0","0","3.28","0","11.48","3.1","31381","92.58","0"
"0","0","50000","0","150","0","0","0.69","5","138101","0","0","0","0","0","0","0.66","0","0","0","20","0","0","0","74.43","0","0","599.8","0","0","0","0","3.69","0","13.77","3.49","31381","111.1","0"
"0","0","10000","0","15","0","0","0.27","1","180101","20","0","0","0","6.41","0","0.24","0","0","0","0","0","0","0","0","0","0","355.1","0","57.65","0","0","2.39","0","0","2.16","31801","39.46","0"
"0","0","20000","0","30","0","0","0.41","2","180101","20","0","0","0","9.62","0","0.36","0","0","0","0","0","0","0","0","0","0","426.1","0","69.18","0","0","2.87","0","0","2.59","31801","59.19","0"
"0","0","30000","0","100","0","0","0.54","3","180101","20","0","0","0","12.82","0","0.48","0","0","0","0","0","0","0","0","0","0","497.1","0","80.71","0","0","3.35","0","0","3.02","31801","78.92","0"
"0","0","40000","0","120","0","0","0.68","4","180101","20","0","0","0","16.03","0","0.6","0","0","0","0","0","0","0","0","0","0","568.2","0","92.24","0","0","3.82","0","0","3.46","31801","98.65","0"
"0","0","50000","0","150","0","0","0.81","5","180101","20","0","0","0","19.23","0","0.72","0","0","0","0","0","0","0","0","0","0","639.2","0","103.8","0","0","4.3","0","0","3.89","31801","118.4","0"
"0","0","10000","0","15","0","0","0.25","1","180201","0","0","0","0","0","0","0.25","0","0","0","0","0","0","0","54.68","0","0","314","0","0","0","0","2.28","0","6.08","2.28","31802","34.89","0"
"0","0","20000","0","30","0","0","0.38","2","180201","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","65.62","0","0","376.8","0","0","0","0","2.74","0","9.12","2.74","31802","52.34","0"
"0","0","30000","0","100","0","0","0.5","3","180201","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","76.55","0","0","439.6","0","0","0","0","3.19","0","12.16","3.19","31802","69.78","0"
"0","0","40000","0","120","0","0","0.63","4","180201","0","0","0","0","0","0","0.63","0","0","0","0","0","0","0","87.49","0","0","502.4","0","0","0","0","3.65","0","15.2","3.65","31802","87.23","0"
"0","0","50000","0","150","0","0","0.75","5","180201","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","98.42","0","0","565.2","0","0","0","0","4.1","0","18.24","4.1","31802","104.7","0"
"0","0","10000","0","15","0","0","0.33","1","180301","20","0","0","0","5.23","0","0.32","0","0","0","0","0","0","0","0","0","0","396.9","0","47.05","0","0","2.96","0","0","2.85","31803","44.1","0"
"0","0","20000","0","30","0","0","0.5","2","180301","20","0","0","0","7.85","0","0.48","0","0","0","0","0","0","0","0","0","0","476.3","0","56.46","0","0","3.55","0","0","3.42","31803","66.15","0"
"0","0","30000","0","100","0","0","0.66","3","180301","20","0","0","0","10.46","0","0.64","0","0","0","0","0","0","0","0","0","0","555.7","0","65.87","0","0","4.14","0","0","3.99","31803","88.2","0"
"0","0","40000","0","120","0","0","0.83","4","180301","20","0","0","0","13.08","0","0.8","0","0","0","0","0","0","0","0","0","0","635","0","75.28","0","0","4.74","0","0","4.56","31803","110.3","0"
"0","0","50000","0","150","0","0","0.99","5","180301","20","0","0","0","15.69","0","0.96","0","0","0","0","0","0","0","0","0","0","714.4","0","84.69","0","0","5.33","0","0","5.13","31803","132.3","0"
"0","0","10000","0","15","0","0","0.33","1","180401","15","0","0","0","3.92","0","0.28","0","0","0","0","0","0","0","0","0","0","511.7","0","35.32","0","0","2.96","0","0","2.51","31804","56.86","0"
"0","0","20000","0","30","0","0","0.5","2","180401","15","0","0","0","5.88","0","0.42","0","0","0","0","0","0","0","0","0","0","614","0","42.38","0","0","3.55","0","0","3.01","31804","85.29","0"
"0","0","30000","0","100","0","0","0.66","3","180401","15","0","0","0","7.84","0","0.56","0","0","0","0","0","0","0","0","0","0","716.4","0","49.45","0","0","4.14","0","0","3.51","31804","113.8","0"
"0","0","40000","0","120","0","0","0.83","4","180401","15","0","0","0","9.8","0","0.7","0","0","0","0","0","0","0","0","0","0","818.7","0","56.51","0","0","4.74","0","0","4.02","31804","142.2","0"
"0","0","50000","0","150","0","0","0.99","5","180401","15","0","0","0","11.76","0","0.84","0","0","0","0","0","0","0","0","0","0","921.1","0","63.58","0","0","5.33","0","0","4.52","31804","170.6","0"
"0","0","10000","0","15","0","0","0.32","1","180501","5","0","0","0","5.49","0","0.3","0","0","0","0","0","0","0","0","0","0","386.4","0","49.44","0","0","2.85","0","0","2.73","31805","42.94","0"
"0","0","20000","0","30","0","0","0.48","2","180501","5","0","0","0","8.24","0","0.45","0","0","0","0","0","0","0","0","0","0","463.7","0","59.33","0","0","3.42","0","0","3.28","31805","64.41","0"
"0","0","30000","0","100","0","0","0.64","3","180501","5","0","0","0","10.98","0","0.6","0","0","0","0","0","0","0","0","0","0","541","0","69.22","0","0","3.99","0","0","3.82","31805","85.88","0"
"0","0","40000","0","120","0","0","0.8","4","180501","5","0","0","0","13.73","0","0.75","0","0","0","0","0","0","0","0","0","0","618.2","0","79.1","0","0","4.56","0","0","4.37","31805","107.4","0"
"0","0","50000","0","150","0","0","0.96","5","180501","5","0","0","0","16.47","0","0.9","0","0","0","0","0","0","0","0","0","0","695.5","0","88.99","0","0","5.13","0","0","4.91","31805","128.9","0"
"0","0","10000","0","15","0","0","0.25","1","180601","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","55.82","0","0","309.1","0","0","0","0","2.28","0","6.2","2.16","31806","34.34","0"
"0","0","20000","0","30","0","0","0.38","2","180601","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","66.98","0","0","370.9","0","0","0","0","2.74","0","9.3","2.59","31806","51.51","0"
"0","0","30000","0","100","0","0","0.5","3","180601","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","78.15","0","0","432.7","0","0","0","0","3.19","0","12.4","3.02","31806","68.68","0"
"0","0","40000","0","120","0","0","0.63","4","180601","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","89.31","0","0","494.6","0","0","0","0","3.65","0","15.5","3.46","31806","85.85","0"
"0","0","50000","0","150","0","0","0.75","5","180601","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","100.5","0","0","556.4","0","0","0","0","4.1","0","18.6","3.89","31806","103.1","0"
"0","0","10000","0","15","0","0","0.23","1","180701","20","0","0","0","5.77","0","0.29","0","0","0","0","0","0","0","0","0","0","333.6","0","51.95","0","0","2.05","0","0","2.62","31807","37.06","0"
"0","0","20000","0","30","0","0","0.35","2","180701","20","0","0","0","8.66","0","0.44","0","0","0","0","0","0","0","0","0","0","400.3","0","62.34","0","0","2.46","0","0","3.14","31807","55.59","0"
"0","0","30000","0","100","0","0","0.46","3","180701","20","0","0","0","11.54","0","0.58","0","0","0","0","0","0","0","0","0","0","467","0","72.73","0","0","2.87","0","0","3.67","31807","74.12","0"
"0","0","40000","0","120","0","0","0.58","4","180701","20","0","0","0","14.43","0","0.73","0","0","0","0","0","0","0","0","0","0","533.8","0","83.12","0","0","3.28","0","0","4.19","31807","92.65","0"
"0","0","50000","0","150","0","0","0.69","5","180701","20","0","0","0","17.31","0","0.87","0","0","0","0","0","0","0","0","0","0","600.5","0","93.51","0","0","3.69","0","0","4.72","31807","111.2","0"
"0","0","10000","0","15","0","0","0.28","1","180801","15","0","0","0","6.27","0","0.25","0","0","0","0","0","0","0","0","0","0","355.1","0","56.39","0","0","2.51","0","0","2.28","31808","39.46","0"
"0","0","20000","0","30","0","0","0.42","2","180801","15","0","0","0","9.41","0","0.38","0","0","0","0","0","0","0","0","0","0","426.1","0","67.67","0","0","3.01","0","0","2.74","31808","59.19","0"
"0","0","30000","0","100","0","0","0.56","3","180801","15","0","0","0","12.54","0","0.5","0","0","0","0","0","0","0","0","0","0","497.1","0","78.95","0","0","3.51","0","0","3.19","31808","78.92","0"
"0","0","40000","0","120","0","0","0.7","4","180801","15","0","0","0","15.68","0","0.63","0","0","0","0","0","0","0","0","0","0","568.2","0","90.22","0","0","4.02","0","0","3.65","31808","98.65","0"
"0","0","50000","0","150","0","0","0.84","5","180801","15","0","0","0","18.81","0","0.75","0","0","0","0","0","0","0","0","0","0","639.2","0","101.5","0","0","4.52","0","0","4.1","31808","118.4","0"
"0","0","10000","0","15","0","0","0.25","1","180901","20","0","0","0","5.41","0","0.24","0","0","0","0","0","0","0","0","0","0","372.9","0","48.65","0","0","2.28","0","0","2.16","31809","41.43","0"
"0","0","20000","0","30","0","0","0.38","2","180901","20","0","0","0","8.12","0","0.36","0","0","0","0","0","0","0","0","0","0","447.5","0","58.38","0","0","2.74","0","0","2.59","31809","62.15","0"
"0","0","30000","0","100","0","0","0.5","3","180901","20","0","0","0","10.82","0","0.48","0","0","0","0","0","0","0","0","0","0","522.1","0","68.11","0","0","3.19","0","0","3.02","31809","82.86","0"
"0","0","40000","0","120","0","0","0.63","4","180901","20","0","0","0","13.53","0","0.6","0","0","0","0","0","0","0","0","0","0","596.6","0","77.84","0","0","3.65","0","0","3.46","31809","103.6","0"
"0","0","50000","0","150","0","0","0.75","5","180901","20","0","0","0","16.23","0","0.72","0","0","0","0","0","0","0","0","0","0","671.2","0","87.57","0","0","4.1","0","0","3.89","31809","124.3","0"
"0","0","10000","0","15","0","0","0.25","1","181001","0","0","0","0","0","0","0.24","0","0","0","20","0","0","0","52.52","0","0","338.5","0","0","0","0","2.28","0","5.84","2.16","31810","37.61","0"
"0","0","20000","0","30","0","0","0.38","2","181001","0","0","0","0","0","0","0.36","0","0","0","20","0","0","0","63.02","0","0","406.2","0","0","0","0","2.74","0","8.76","2.59","31810","56.42","0"
"0","0","30000","0","100","0","0","0.5","3","181001","0","0","0","0","0","0","0.48","0","0","0","20","0","0","0","73.53","0","0","473.9","0","0","0","0","3.19","0","11.68","3.02","31810","75.22","0"
"0","0","40000","0","120","0","0","0.63","4","181001","0","0","0","0","0","0","0.6","0","0","0","20","0","0","0","84.03","0","0","541.6","0","0","0","0","3.65","0","14.6","3.46","31810","94.03","0"
"0","0","50000","0","150","0","0","0.75","5","181001","0","0","0","0","0","0","0.72","0","0","0","20","0","0","0","94.54","0","0","609.3","0","0","0","0","4.1","0","17.52","3.89","31810","112.9","0"
"0","0","10000","0","15","0","0","0.43","1","181101","20","0","0","0","3.92","0","0.27","0","0","0","0","0","0","0","0","0","0","421.9","0","35.32","0","0","3.87","0","0","2.39","31811","46.87","0"
"0","0","20000","0","30","0","0","0.65","2","181101","20","0","0","0","5.88","0","0.41","0","0","0","0","0","0","0","0","0","0","506.3","0","42.38","0","0","4.64","0","0","2.87","31811","70.31","0"
"0","0","30000","0","100","0","0","0.86","3","181101","20","0","0","0","7.84","0","0.54","0","0","0","0","0","0","0","0","0","0","590.7","0","49.45","0","0","5.42","0","0","3.35","31811","93.74","0"
"0","0","40000","0","120","0","0","1.08","4","181101","20","0","0","0","9.8","0","0.68","0","0","0","0","0","0","0","0","0","0","675","0","56.51","0","0","6.19","0","0","3.82","31811","117.2","0"
"0","0","50000","0","150","0","0","1.29","5","181101","20","0","0","0","11.76","0","0.81","0","0","0","0","0","0","0","0","0","0","759.4","0","63.58","0","0","6.97","0","0","4.3","31811","140.7","0"
"0","0","10000","0","15","0","0","0.3","1","181201","20","0","0","0","5.89","0","0.28","0","0","0","0","0","0","0","0","0","0","353.2","0","52.97","0","0","2.73","0","0","2.51","31812","39.24","0"
"0","0","20000","0","30","0","0","0.45","2","181201","40","0","0","0","8.84","0","0.42","0","0","0","0","0","0","0","0","0","0","423.8","0","63.56","0","0","3.28","0","0","3.01","31812","58.86","0"
"0","0","30000","0","100","0","0","0.6","3","181201","60","0","0","0","11.78","0","0.56","0","0","0","0","0","0","0","0","0","0","494.5","0","74.16","0","0","3.82","0","0","3.51","31812","78.48","0"
"0","0","40000","0","120","0","0","0.75","4","181201","80","0","0","0","14.73","0","0.7","0","0","0","0","0","0","0","0","0","0","565.1","0","84.75","0","0","4.37","0","0","4.02","31812","98.1","0"
"0","0","50000","0","150","0","0","0.9","5","181201","100","0","0","0","17.67","0","0.84","0","0","0","0","0","0","0","0","0","0","635.8","0","95.35","0","0","4.91","0","0","4.52","31812","117.8","0"
"0","0","10000","0","15","0","0","0.59","1","403101","0","0","0","0","8.71","0","0.44","0","0","0","0","0","0","0","0","0","0","69.72","0","78.38","0","0","5.35","0","0","3.99","31008","7.75","0"
"0","0","20000","0","30","0","0","0.88","2","403101","0","0","0","0","13.06","0","0.66","0","0","0","0","0","0","0","0","0","0","83.66","0","94.05","0","0","6.42","0","0","4.78","31008","11.62","0"
"0","0","30000","0","100","0","0","1.18","3","403101","0","0","0","0","17.42","0","0.88","0","0","0","0","0","0","0","0","0","0","97.6","0","109.8","0","0","7.49","0","0","5.58","31008","15.5","0"
"0","0","40000","0","120","0","0","1.47","4","403101","0","0","0","0","21.77","0","1.1","0","0","0","0","0","0","0","0","0","0","111.6","0","125.4","0","0","8.56","0","0","6.38","31008","19.37","0"
"0","0","50000","0","150","0","0","1.77","5","403101","0","0","0","0","26.13","0","1.32","0","0","0","0","0","0","0","0","0","0","125.5","0","141.1","0","0","9.63","0","0","7.18","31008","23.25","0"
"0","0","0","0","0","0","0","2.07","6","403101","0","0","0","0","30.49","0","1.54","0","0","0","0","0","0","0","0","0","0","139.5","0","156.8","0","0","10.7","0","0","7.98","31008","27.13","0"
"0","0","10000","0","15","0","0","0.59","1","403102","0","0","0","0","8.71","0","0.44","0","0","0","0","0","0","0","0","0","0","69.72","0","78.38","0","0","5.35","0","0","3.99","31008","7.75","0"
"0","0","20000","0","30","0","0","0.88","2","403102","0","0","0","0","13.06","0","0.66","0","0","0","0","0","0","0","0","0","0","83.66","0","94.05","0","0","6.42","0","0","4.78","31008","11.62","0"
"0","0","30000","0","100","0","0","1.18","3","403102","0","0","0","0","17.42","0","0.88","0","0","0","0","0","0","0","0","0","0","97.6","0","109.8","0","0","7.49","0","0","5.58","31008","15.5","0"
"0","0","40000","0","120","0","0","1.47","4","403102","0","0","0","0","21.77","0","1.1","0","0","0","0","0","0","0","0","0","0","111.6","0","125.4","0","0","8.56","0","0","6.38","31008","19.37","0"
"0","0","50000","0","150","0","0","1.77","5","403102","0","0","0","0","26.13","0","1.32","0","0","0","0","0","0","0","0","0","0","125.5","0","141.1","0","0","9.63","0","0","7.18","31008","23.25","0"
"0","0","0","0","0","0","0","2.36","6","403102","1500","0","0","0","34.84","0","1.76","0","0","0","0","0","0","0","0","0","0","35146.4","0","25164.6","0","0","11.24","0","0","8.38","31008","31","0"
"0","0","10000","0","15","0","0","0.59","1","403103","0","0","0","0","8.71","0","0.44","0","0","0","0","0","0","0","0","0","0","69.72","0","78.38","0","0","5.35","0","0","3.99","31008","7.75","0"
"0","0","20000","0","30","0","0","0.88","2","403103","0","0","0","0","13.06","0","0.66","0","0","0","0","0","0","0","0","0","0","83.66","0","94.05","0","0","6.42","0","0","4.78","31008","11.62","0"
"0","0","30000","0","100","0","0","1.18","3","403103","0","0","0","0","17.42","0","0.88","0","0","0","0","0","0","0","0","0","0","97.6","0","109.8","0","0","7.49","0","0","5.58","31008","15.5","0"
"0","0","40000","0","120","0","0","1.47","4","403103","0","0","0","0","21.77","0","1.1","0","0","0","0","0","0","0","0","0","0","111.6","0","125.4","0","0","8.56","0","0","6.38","31008","19.37","0"
"0","0","50000","0","150","0","0","1.77","5","403103","0","0","0","0","26.13","0","1.32","0","0","0","0","0","0","0","0","0","0","125.5","0","141.1","0","0","9.63","0","0","7.18","31008","23.25","0"
"0","0","0","0","0","0","0","2.07","6","403103","0","0","0","0","30.49","0","1.54","0","0","0","0","0","0","0","0","0","0","139.5","0","156.8","0","0","10.7","0","0","7.98","31008","27.13","0"
"0","0","10000","0","15","0","0","0","1","404201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","174.1","0","0","0","0","0","0","8.71","0","31008","19.34","0"
"0","0","20000","0","30","0","0","0","2","404201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","208.9","0","0","0","0","0","0","13.06","0","31008","29.01","0"
"0","0","30000","0","100","0","0","0","3","404201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","243.8","0","0","0","0","0","0","17.42","0","31008","38.68","0"
"0","0","40000","0","120","0","0","0","4","404201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","278.6","0","0","0","0","0","0","21.77","0","31008","48.35","0"
"0","0","50000","0","150","0","0","0","5","404201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","313.4","0","0","0","0","0","0","26.13","0","31008","58.02","0"
"0","0","0","0","0","0","0","2.5","6","404201","0","0","0","5","0","0","2.5","0","0","0","10","0","0","0","789.2","0","0","731.1","0","0","0","0","30","0","69.68","30","31008","154.8","0"
"0","0","10000","0","15","0","0","0","1","404205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","174.1","0","0","0","0","0","0","8.71","0","31008","19.34","0"
"0","0","20000","0","30","0","0","0","2","404205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","208.9","0","0","0","0","0","0","13.06","0","31008","29.01","0"
"0","0","30000","0","100","0","0","0","3","404205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","243.8","0","0","0","0","0","0","17.42","0","31008","38.68","0"
"0","0","40000","0","120","0","0","0","4","404205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","278.6","0","0","0","0","0","0","21.77","0","31008","48.35","0"
"0","0","50000","0","150","0","0","0","5","404205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","313.4","0","0","0","0","0","0","26.13","0","31008","58.02","0"
"0","0","0","0","0","0","0","2.5","6","404205","0","0","0","5","0","0","2.5","0","0","0","10","0","0","0","789.2","0","0","731.1","0","0","0","0","30","0","69.68","30","31008","154.8","0"
"0","0","10000","0","15","0","0","0.25","1","407001","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","54.11","0","0","323.8","0","0","0","0","2.28","0","6.01","2.16","34070","35.97","0"
"0","0","20000","0","30","0","0","0.38","2","407001","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","64.93","0","0","388.6","0","0","0","0","2.74","0","9.02","2.59","34070","53.96","0"
"0","0","30000","0","100","0","0","0.5","3","407001","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","75.75","0","0","453.3","0","0","0","0","3.19","0","12.02","3.02","34070","71.94","0"
"0","0","40000","0","120","0","0","0.63","4","407001","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","86.58","0","0","518.1","0","0","0","0","3.65","0","15.03","3.46","34070","89.93","0"
"0","0","50000","0","150","0","0","0.75","5","407001","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","97.4","0","0","582.8","0","0","0","0","4.1","0","18.03","3.89","34070","108","0"
"0","0","10000","0","15","0","0","0.63","1","407701","0","0","0","0","5.44","0","0.35","0","0","0","0","0","0","0","0","0","0","174.1","0","48.99","0","0","5.7","0","0","3.19","31008","19.34","0"
"0","0","20000","0","30","0","0","0.94","2","407701","0","0","0","0","8.16","0","0.52","0","0","0","0","0","0","0","0","0","0","208.9","0","58.78","0","0","6.84","0","0","3.82","31008","29.01","0"
"0","0","30000","0","100","0","0","1.26","3","407701","0","0","0","0","10.88","0","0.7","0","0","0","0","0","0","0","0","0","0","243.8","0","68.58","0","0","7.98","0","0","4.46","31008","38.68","0"
"0","0","40000","0","120","0","0","1.57","4","407701","0","0","0","0","13.6","0","0.87","0","0","0","0","0","0","0","0","0","0","278.6","0","78.38","0","0","9.12","0","0","5.1","31008","48.35","0"
"0","0","50000","0","150","0","0","1.89","5","407701","0","0","0","0","16.32","0","1.05","0","0","0","0","0","0","0","0","0","0","313.4","0","88.18","0","0","10.26","0","0","5.74","31008","58.02","0"
