07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.32","0","0","0","15","49.44","0","0.3","0","5.49","2.73","0","0","0","0","0","5","0","0","0","0","42.94","1","0","2.85","0","0","10000","180501","0","0","386.4","0","31805","0","0"
"0","0","0","0.48","0","0","0","30","59.33","0","0.45","0","8.24","3.28","0","0","0","0","0","5","0","0","0","0","64.41","2","0","3.42","0","0","20000","180501","0","0","463.7","0","31805","0","0"
"0","0","0","0.64","0","0","0","100","69.22","0","0.6","0","10.98","3.82","0","0","0","0","0","5","0","0","0","0","85.88","3","0","3.99","0","0","30000","180501","0","0","541","0","31805","0","0"
"0","0","0","0.8","0","0","0","120","79.1","0","0.75","0","13.73","4.37","0","0","0","0","0","5","0","0","0","0","107.4","4","0","4.56","0","0","40000","180501","0","0","618.2","0","31805","0","0"
"0","0","0","0.96","0","0","0","150","88.99","0","0.9","0","16.47","4.91","0","0","0","0","0","5","0","0","0","0","128.9","5","0","5.13","0","0","50000","180501","0","0","695.5","0","31805","0","0"
"0","0","0","0.25","0","55.82","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","34.34","1","6.2","2.28","0","0","10000","180601","0","0","309.1","0","31806","0","0"
"0","0","0","0.38","0","66.98","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","51.51","2","9.3","2.74","0","0","20000","180601","0","0","370.9","0","31806","0","0"
"0","0","0","0.5","0","78.15","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","68.68","3","12.4","3.19","0","0","30000","180601","0","0","432.7","0","31806","0","0"
"0","0","0","0.63","0","89.31","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","85.85","4","15.5","3.65","0","0","40000","180601","0","0","494.6","0","31806","0","0"
"0","0","0","0.75","0","100.5","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","103.1","5","18.6","4.1","0","0","50000","180601","0","0","556.4","0","31806","0","0"
"0","0","0","0.23","0","0","0","15","51.95","0","0.29","0","5.77","2.62","0","0","0","0","0","20","0","0","0","0","37.06","1","0","2.05","0","0","10000","180701","0","0","333.6","0","31807","0","0"
"0","0","0","0.35","0","0","0","30","62.34","0","0.44","0","8.66","3.14","0","0","0","0","0","20","0","0","0","0","55.59","2","0","2.46","0","0","20000","180701","0","0","400.3","0","31807","0","0"
"0","0","0","0.46","0","0","0","100","72.73","0","0.58","0","11.54","3.67","0","0","0","0","0","20","0","0","0","0","74.12","3","0","2.87","0","0","30000","180701","0","0","467","0","31807","0","0"
"0","0","0","0.58","0","0","0","120","83.12","0","0.73","0","14.43","4.19","0","0","0","0","0","20","0","0","0","0","92.65","4","0","3.28","0","0","40000","180701","0","0","533.8","0","31807","0","0"
"0","0","0","0.69","0","0","0","150","93.51","0","0.87","0","17.31","4.72","0","0","0","0","0","20","0","0","0","0","111.2","5","0","3.69","0","0","50000","180701","0","0","600.5","0","31807","0","0"
"0","0","0","0.28","0","0","0","15","56.39","0","0.25","0","6.27","2.28","0","0","0","0","0","15","0","0","0","0","39.46","1","0","2.51","0","0","10000","180801","0","0","355.1","0","31808","0","0"
"0","0","0","0.42","0","0","0","30","67.67","0","0.38","0","9.41","2.74","0","0","0","0","0","15","0","0","0","0","59.19","2","0","3.01","0","0","20000","180801","0","0","426.1","0","31808","0","0"
"0","0","0","0.56","0","0","0","100","78.95","0","0.5","0","12.54","3.19","0","0","0","0","0","15","0","0","0","0","78.92","3","0","3.51","0","0","30000","180801","0","0","497.1","0","31808","0","0"
"0","0","0","0.7","0","0","0","120","90.22","0","0.63","0","15.68","3.65","0","0","0","0","0","15","0","0","0","0","98.65","4","0","4.02","0","0","40000","180801","0","0","568.2","0","31808","0","0"
"0","0","0","0.84","0","0","0","150","101.5","0","0.75","0","18.81","4.1","0","0","0","0","0","15","0","0","0","0","118.4","5","0","4.52","0","0","50000","180801","0","0","639.2","0","31808","0","0"
"0","0","0","0.25","0","0","0","15","48.65","0","0.24","0","5.41","2.16","0","0","0","0","0","20","0","0","0","0","41.43","1","0","2.28","0","0","10000","180901","0","0","372.9","0","31809","0","0"
"0","0","0","0.38","0","0","0","30","58.38","0","0.36","0","8.12","2.59","0","0","0","0","0","20","0","0","0","0","62.15","2","0","2.74","0","0","20000","180901","0","0","447.5","0","31809","0","0"
"0","0","0","0.5","0","0","0","100","68.11","0","0.48","0","10.82","3.02","0","0","0","0","0","20","0","0","0","0","82.86","3","0","3.19","0","0","30000","180901","0","0","522.1","0","31809","0","0"
"0","0","0","0.63","0","0","0","120","77.84","0","0.6","0","13.53","3.46","0","0","0","0","0","20","0","0","0","0","103.6","4","0","3.65","0","0","40000","180901","0","0","596.6","0","31809","0","0"
"0","0","0","0.75","0","0","0","150","87.57","0","0.72","0","16.23","3.89","0","0","0","0","0","20","0","0","0","0","124.3","5","0","4.1","0","0","50000","180901","0","0","671.2","0","31809","0","0"
"0","0","0","0.25","0","52.52","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","37.61","1","5.84","2.28","0","0","10000","181001","0","0","338.5","20","31810","0","0"
"0","0","0","0.38","0","63.02","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","56.42","2","8.76","2.74","0","0","20000","181001","0","0","406.2","20","31810","0","0"
"0","0","0","0.5","0","73.53","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","75.22","3","11.68","3.19","0","0","30000","181001","0","0","473.9","20","31810","0","0"
"0","0","0","0.63","0","84.03","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","94.03","4","14.6","3.65","0","0","40000","181001","0","0","541.6","20","31810","0","0"
"0","0","0","0.75","0","94.54","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","112.9","5","17.52","4.1","0","0","50000","181001","0","0","609.3","20","31810","0","0"
"0","0","0","0.43","0","0","0","15","35.32","0","0.27","0","3.92","2.39","0","0","0","0","0","20","0","0","0","0","46.87","1","0","3.87","0","0","10000","181101","0","0","421.9","0","31811","0","0"
"0","0","0","0.65","0","0","0","30","42.38","0","0.41","0","5.88","2.87","0","0","0","0","0","20","0","0","0","0","70.31","2","0","4.64","0","0","20000","181101","0","0","506.3","0","31811","0","0"
"0","0","0","0.86","0","0","0","100","49.45","0","0.54","0","7.84","3.35","0","0","0","0","0","20","0","0","0","0","93.74","3","0","5.42","0","0","30000","181101","0","0","590.7","0","31811","0","0"
"0","0","0","1.08","0","0","0","120","56.51","0","0.68","0","9.8","3.82","0","0","0","0","0","20","0","0","0","0","117.2","4","0","6.19","0","0","40000","181101","0","0","675","0","31811","0","0"
"0","0","0","1.29","0","0","0","150","63.58","0","0.81","0","11.76","4.3","0","0","0","0","0","20","0","0","0","0","140.7","5","0","6.97","0","0","50000","181101","0","0","759.4","0","31811","0","0"
"0","0","0","0.3","0","0","0","15","52.97","0","0.28","0","5.89","2.51","0","0","0","0","0","20","0","0","0","0","39.24","1","0","2.73","0","0","10000","181201","0","0","353.2","0","31812","0","0"
"0","0","0","0.45","0","0","0","30","63.56","0","0.42","0","8.84","3.01","0","0","0","0","0","40","0","0","0","0","58.86","2","0","3.28","0","0","20000","181201","0","0","423.8","0","31812","0","0"
"0","0","0","0.6","0","0","0","100","74.16","0","0.56","0","11.78","3.51","0","0","0","0","0","60","0","0","0","0","78.48","3","0","3.82","0","0","30000","181201","0","0","494.5","0","31812","0","0"
"0","0","0","0.75","0","0","0","120","84.75","0","0.7","0","14.73","4.02","0","0","0","0","0","80","0","0","0","0","98.1","4","0","4.37","0","0","40000","181201","0","0","565.1","0","31812","0","0"
"0","0","0","0.9","0","0","0","150","95.35","0","0.84","0","17.67","4.52","0","0","0","0","0","100","0","0","0","0","117.8","5","0","4.91","0","0","50000","181201","0","0","635.8","0","31812","0","0"
"0","0","0","0.59","0","0","0","15","78.38","0","0.44","0","8.71","3.99","0","0","0","0","0","0","0","0","0","0","7.75","1","0","5.35","0","0","10000","403101","0","0","69.72","0","31008","0","0"
"0","0","0","0.88","0","0","0","30","94.05","0","0.66","0","13.06","4.78","0","0","0","0","0","0","0","0","0","0","11.62","2","0","6.42","0","0","20000","403101","0","0","83.66","0","31008","0","0"
"0","0","0","1.18","0","0","0","100","109.8","0","0.88","0","17.42","5.58","0","0","0","0","0","0","0","0","0","0","15.5","3","0","7.49","0","0","30000","403101","0","0","97.6","0","31008","0","0"
"0","0","0","1.47","0","0","0","120","125.4","0","1.1","0","21.77","6.38","0","0","0","0","0","0","0","0","0","0","19.37","4","0","8.56","0","0","40000","403101","0","0","111.6","0","31008","0","0"
"0","0","0","1.77","0","0","0","150","141.1","0","1.32","0","26.13","7.18","0","0","0","0","0","0","0","0","0","0","23.25","5","0","9.63","0","0","50000","403101","0","0","125.5","0","31008","0","0"
"0","0","0","2.07","0","0","0","0","156.8","0","1.54","0","30.49","7.98","0","0","0","0","0","0","0","0","0","0","27.13","6","0","10.7","0","0","0","403101","0","0","139.5","0","31008","0","0"
"0","0","0","0.59","0","0","0","15","78.38","0","0.44","0","8.71","3.99","0","0","0","0","0","0","0","0","0","0","7.75","1","0","5.35","0","0","10000","403102","0","0","69.72","0","31008","0","0"
"0","0","0","0.88","0","0","0","30","94.05","0","0.66","0","13.06","4.78","0","0","0","0","0","0","0","0","0","0","11.62","2","0","6.42","0","0","20000","403102","0","0","83.66","0","31008","0","0"
"0","0","0","1.18","0","0","0","100","109.8","0","0.88","0","17.42","5.58","0","0","0","0","0","0","0","0","0","0","15.5","3","0","7.49","0","0","30000","403102","0","0","97.6","0","31008","0","0"
"0","0","0","1.47","0","0","0","120","125.4","0","1.1","0","21.77","6.38","0","0","0","0","0","0","0","0","0","0","19.37","4","0","8.56","0","0","40000","403102","0","0","111.6","0","31008","0","0"
"0","0","0","1.77","0","0","0","150","141.1","0","1.32","0","26.13","7.18","0","0","0","0","0","0","0","0","0","0","23.25","5","0","9.63","0","0","50000","403102","0","0","125.5","0","31008","0","0"
"0","0","0","2.36","0","0","0","0","25164.6","0","1.76","0","34.84","8.38","0","0","0","0","0","1500","0","0","0","0","31","6","0","11.24","0","0","0","403102","0","0","35146.4","0","31008","0","0"
"0","0","0","0.59","0","0","0","15","78.38","0","0.44","0","8.71","3.99","0","0","0","0","0","0","0","0","0","0","7.75","1","0","5.35","0","0","10000","403103","0","0","69.72","0","31008","0","0"
"0","0","0","0.88","0","0","0","30","94.05","0","0.66","0","13.06","4.78","0","0","0","0","0","0","0","0","0","0","11.62","2","0","6.42","0","0","20000","403103","0","0","83.66","0","31008","0","0"
"0","0","0","1.18","0","0","0","100","109.8","0","0.88","0","17.42","5.58","0","0","0","0","0","0","0","0","0","0","15.5","3","0","7.49","0","0","30000","403103","0","0","97.6","0","31008","0","0"
"0","0","0","1.47","0","0","0","120","125.4","0","1.1","0","21.77","6.38","0","0","0","0","0","0","0","0","0","0","19.37","4","0","8.56","0","0","40000","403103","0","0","111.6","0","31008","0","0"
"0","0","0","1.77","0","0","0","150","141.1","0","1.32","0","26.13","7.18","0","0","0","0","0","0","0","0","0","0","23.25","5","0","9.63","0","0","50000","403103","0","0","125.5","0","31008","0","0"
"0","0","0","2.07","0","0","0","0","156.8","0","1.54","0","30.49","7.98","0","0","0","0","0","0","0","0","0","0","27.13","6","0","10.7","0","0","0","403103","0","0","139.5","0","31008","0","0"
"0","0","0","0","0","78.38","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.34","1","8.71","0","0","0","10000","404201","0","0","174.1","0","31008","0","0"
"0","0","0","0","0","94.05","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.01","2","13.06","0","0","0","20000","404201","0","0","208.9","0","31008","0","0"
"0","0","0","0","0","109.8","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.68","3","17.42","0","0","0","30000","404201","0","0","243.8","0","31008","0","0"
"0","0","0","0","0","125.4","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.35","4","21.77","0","0","0","40000","404201","0","0","278.6","0","31008","0","0"
"0","0","0","0","0","141.1","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.02","5","26.13","0","0","0","50000","404201","0","0","313.4","0","31008","0","0"
"0","0","0","2.5","0","789.2","0","0","0","0","2.5","0","0","30","0","0","0","0","0","0","0","0","0","0","154.8","6","69.68","30","0","5","0","404201","0","0","731.1","10","31008","0","0"
"0","0","0","0","0","78.38","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.34","1","8.71","0","0","0","10000","404205","0","0","174.1","0","31008","0","0"
"0","0","0","0","0","94.05","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.01","2","13.06","0","0","0","20000","404205","0","0","208.9","0","31008","0","0"
"0","0","0","0","0","109.8","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.68","3","17.42","0","0","0","30000","404205","0","0","243.8","0","31008","0","0"
"0","0","0","0","0","125.4","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.35","4","21.77","0","0","0","40000","404205","0","0","278.6","0","31008","0","0"
"0","0","0","0","0","141.1","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.02","5","26.13","0","0","0","50000","404205","0","0","313.4","0","31008","0","0"
"0","0","0","2.5","0","789.2","0","0","0","0","2.5","0","0","30","0","0","0","0","0","0","0","0","0","0","154.8","6","69.68","30","0","5","0","404205","0","0","731.1","10","31008","0","0"
"0","0","0","0.25","0","54.11","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","35.97","1","6.01","2.28","0","0","10000","407001","0","0","323.8","0","34070","0","0"
"0","0","0","0.38","0","64.93","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","53.96","2","9.02","2.74","0","0","20000","407001","0","0","388.6","0","34070","0","0"
"0","0","0","0.5","0","75.75","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","71.94","3","12.02","3.19","0","0","30000","407001","0","0","453.3","0","34070","0","0"
"0","0","0","0.63","0","86.58","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","89.93","4","15.03","3.65","0","0","40000","407001","0","0","518.1","0","34070","0","0"
"0","0","0","0.75","0","97.4","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","108","5","18.03","4.1","0","0","50000","407001","0","0","582.8","0","34070","0","0"
"0","0","0","0.63","0","0","0","15","48.99","0","0.35","0","5.44","3.19","0","0","0","0","0","0","0","0","0","0","19.34","1","0","5.7","0","0","10000","407701","0","0","174.1","0","31008","0","0"
"0","0","0","0.94","0","0","0","30","58.78","0","0.52","0","8.16","3.82","0","0","0","0","0","0","0","0","0","0","29.01","2","0","6.84","0","0","20000","407701","0","0","208.9","0","31008","0","0"
"0","0","0","1.26","0","0","0","100","68.58","0","0.7","0","10.88","4.46","0","0","0","0","0","0","0","0","0","0","38.68","3","0","7.98","0","0","30000","407701","0","0","243.8","0","31008","0","0"
"0","0","0","1.57","0","0","0","120","78.38","0","0.87","0","13.6","5.1","0","0","0","0","0","0","0","0","0","0","48.35","4","0","9.12","0","0","40000","407701","0","0","278.6","0","31008","0","0"
"0","0","0","1.89","0","0","0","150","88.18","0","1.05","0","16.32","5.74","0","0","0","0","0","0","0","0","0","0","58.02","5","0","10.26","0","0","50000","407701","0","0","313.4","0","31008","0","0"
"0","0","0","0.35","0","156.8","0","15","0","0","0.35","0","0","3.19","0","0","0","0","0","0","0","0","0","0","19.34","1","17.42","3.19","0","0","10000","408401","0","0","174.1","0","31008","0","0"
"0","0","0","0.52","0","188.1","0","30","0","0","0.52","0","0","3.82","0","0","0","0","0","0","0","0","0","0","29","2","26.12","3.82","0","0","20000","408401","0","0","208.9","0","31008","0","0"
"0","0","0","0.7","0","219.5","0","100","0","0","0.7","0","0","4.46","0","0","0","0","0","0","0","0","0","0","38.68","3","34.84","4.46","0","0","30000","408401","0","0","243.7","0","31008","0","0"
"0","0","0","0.87","0","250.8","0","120","0","0","0.87","0","0","5.1","0","0","0","0","0","0","0","0","0","0","48.34","4","43.54","5.1","0","0","40000","408401","0","0","278.6","0","31008","0","0"
"0","0","0","1.05","0","282.2","0","150","0","0","1.05","0","0","5.74","0","0","0","0","0","0","0","0","0","0","58.02","5","52.26","5.74","0","0","50000","408401","0","0","313.4","0","31008","0","0"
"0","0","0","0.35","0","156.8","0","15","0","0","0.35","0","0","3.19","0","0","0","0","0","0","0","0","0","0","19.34","1","17.42","3.19","0","0","10000","408402","0","0","174.1","0","31008","0","0"
"0","0","0","0.52","0","188.1","0","30","0","0","0.52","0","0","3.82","0","0","0","0","0","0","0","0","0","0","29","2","26.12","3.82","0","0","20000","408402","0","0","208.9","0","31008","0","0"
"0","0","0","0.7","0","219.5","0","100","0","0","0.7","0","0","4.46","0","0","0","0","0","0","0","0","0","0","38.68","3","34.84","4.46","0","0","30000","408402","0","0","243.7","0","31008","0","0"
"0","0","0","0.87","0","250.8","0","120","0","0","0.87","0","0","5.1","0","0","0","0","0","0","0","0","0","0","48.34","4","43.54","5.1","0","0","40000","408402","0","0","278.6","0","31008","0","0"
"0","0","0","1.05","0","282.2","0","150","0","0","1.05","0","0","5.74","0","0","0","0","0","0","0","0","0","0","58.02","5","52.26","5.74","0","0","50000","408402","0","0","313.4","0","31008","0","0"
"0","0","0","0.35","0","156.8","0","15","0","0","0.35","0","0","3.19","0","0","0","0","0","0","0","0","0","0","19.34","1","17.42","3.19","0","0","10000","408403","0","0","174.1","0","31008","0","0"
"0","0","0","0.52","0","188.1","0","30","0","0","0.52","0","0","3.82","0","0","0","0","0","0","0","0","0","0","29","2","26.12","3.82","0","0","20000","408403","0","0","208.9","0","31008","0","0"
"0","0","0","0.7","0","219.5","0","100","0","0","0.7","0","0","4.46","0","0","0","0","0","0","0","0","0","0","38.68","3","34.84","4.46","0","0","30000","408403","0","0","243.7","0","31008","0","0"
"0","0","0","0.87","0","250.8","0","120","0","0","0.87","0","0","5.1","0","0","0","0","0","0","0","0","0","0","48.34","4","43.54","5.1","0","0","40000","408403","0","0","278.6","0","31008","0","0"
"0","0","0","1.05","0","282.2","0","150","0","0","1.05","0","0","5.74","0","0","0","0","0","0","0","0","0","0","58.02","5","52.26","5.74","0","0","50000","408403","0","0","313.4","0","31008","0","0"
"0","0","0","0.32","0","66.3","0","15","0","0","0.33","0","0","2.96","0","0","0","0","0","0","0","0","0","0","28.34","1","7.37","2.85","0","0","10000","418101","0","0","255.1","0","31008","0","0"
"0","0","0","0.48","0","79.56","0","30","0","0","0.5","0","0","3.55","0","0","0","0","0","0","0","0","0","0","42.51","2","11.06","3.42","0","0","20000","418101","0","0","306.1","0","31008","0","0"
"0","0","0","0.64","0","92.82","0","100","0","0","0.66","0","0","4.14","0","0","0","0","0","0","0","0","0","0","56.68","3","14.74","3.99","0","0","30000","418101","0","0","357.1","0","31008","0","0"
"0","0","0","0.8","0","106.1","0","120","0","0","0.83","0","0","4.74","0","0","0","0","0","0","0","0","0","0","70.85","4","18.43","4.56","0","0","40000","418101","0","0","408.2","0","31008","0","0"
"0","0","0","0.96","0","119.4","0","150","0","0","0.99","0","0","5.33","0","0","0","0","0","0","0","0","0","0","85.02","5","22.11","5.13","0","0","50000","418101","0","0","459.2","0","31008","0","0"
"0","0","0","0.23","0","0","0","15","52.97","0","0.22","0","5.89","1.94","0","0","0","0","0","0","0","0","0","0","39.24","1","0","2.05","0","0","10000","425801","0","0","353.2","0","34258","0","0"
"0","0","0","0.35","0","0","0","30","63.56","0","0.33","0","8.84","2.33","0","0","0","0","0","0","0","0","0","0","58.86","2","0","2.46","0","0","20000","425801","0","0","423.8","0","34258","0","0"
"0","0","0","0.46","0","0","0","100","74.16","0","0.44","0","11.78","2.72","0","0","0","0","0","0","0","0","0","0","78.48","3","0","2.87","0","0","30000","425801","0","0","494.5","0","34258","0","0"
"0","0","0","0.58","0","0","0","120","84.75","0","0.55","0","14.73","3.1","0","0","0","0","0","0","0","0","0","0","98.1","4","0","3.28","0","0","40000","425801","0","0","565.1","0","34258","0","0"
"0","0","0","0.69","0","0","0","150","95.35","0","0.66","0","17.67","3.49","0","0","0","0","0","0","0","0","0","0","117.8","5","0","3.69","0","0","50000","425801","0","0","635.8","0","34258","0","0"
