85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.25","0","0","0","2.28","0","0","0","20","0","0","0","0.24","15","10000","180901","1","0","0","0","41.43","0","48.65","0","0","0","2.16","0","0","5.41","0","0","372.9","0","31809","0","0","0"
"0","0.38","0","0","0","2.74","0","0","0","20","0","0","0","0.36","30","20000","180901","2","0","0","0","62.15","0","58.38","0","0","0","2.59","0","0","8.12","0","0","447.5","0","31809","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","20","0","0","0","0.48","100","30000","180901","3","0","0","0","82.86","0","68.11","0","0","0","3.02","0","0","10.82","0","0","522.1","0","31809","0","0","0"
"0","0.63","0","0","0","3.65","0","0","0","20","0","0","0","0.6","120","40000","180901","4","0","0","0","103.6","0","77.84","0","0","0","3.46","0","0","13.53","0","0","596.6","0","31809","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","20","0","0","0","0.72","150","50000","180901","5","0","0","0","124.3","0","87.57","0","0","0","3.89","0","0","16.23","0","0","671.2","0","31809","0","0","0"
"20","0.25","0","0","0","2.28","52.52","0","0","0","0","0","0","0.24","15","10000","181001","1","5.84","0","0","37.61","0","0","0","0","0","2.16","0","0","0","0","0","338.5","0","31810","0","0","0"
"20","0.38","0","0","0","2.74","63.02","0","0","0","0","0","0","0.36","30","20000","181001","2","8.76","0","0","56.42","0","0","0","0","0","2.59","0","0","0","0","0","406.2","0","31810","0","0","0"
"20","0.5","0","0","0","3.19","73.53","0","0","0","0","0","0","0.48","100","30000","181001","3","11.68","0","0","75.22","0","0","0","0","0","3.02","0","0","0","0","0","473.9","0","31810","0","0","0"
"20","0.63","0","0","0","3.65","84.03","0","0","0","0","0","0","0.6","120","40000","181001","4","14.6","0","0","94.03","0","0","0","0","0","3.46","0","0","0","0","0","541.6","0","31810","0","0","0"
"20","0.75","0","0","0","4.1","94.54","0","0","0","0","0","0","0.72","150","50000","181001","5","17.52","0","0","112.9","0","0","0","0","0","3.89","0","0","0","0","0","609.3","0","31810","0","0","0"
"0","0.43","0","0","0","3.87","0","0","0","20","0","0","0","0.27","15","10000","181101","1","0","0","0","46.87","0","35.32","0","0","0","2.39","0","0","3.92","0","0","421.9","0","31811","0","0","0"
"0","0.65","0","0","0","4.64","0","0","0","20","0","0","0","0.41","30","20000","181101","2","0","0","0","70.31","0","42.38","0","0","0","2.87","0","0","5.88","0","0","506.3","0","31811","0","0","0"
"0","0.86","0","0","0","5.42","0","0","0","20","0","0","0","0.54","100","30000","181101","3","0","0","0","93.74","0","49.45","0","0","0","3.35","0","0","7.84","0","0","590.7","0","31811","0","0","0"
"0","1.08","0","0","0","6.19","0","0","0","20","0","0","0","0.68","120","40000","181101","4","0","0","0","117.2","0","56.51","0","0","0","3.82","0","0","9.8","0","0","675","0","31811","0","0","0"
"0","1.29","0","0","0","6.97","0","0","0","20","0","0","0","0.81","150","50000","181101","5","0","0","0","140.7","0","63.58","0","0","0","4.3","0","0","11.76","0","0","759.4","0","31811","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.28","15","10000","181201","1","0","0","0","39.24","0","52.97","0","0","0","2.51","0","0","5.89","0","0","353.2","0","31812","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","40","0","0","0","0.42","30","20000","181201","2","0","0","0","58.86","0","63.56","0","0","0","3.01","0","0","8.84","0","0","423.8","0","31812","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","60","0","0","0","0.56","100","30000","181201","3","0","0","0","78.48","0","74.16","0","0","0","3.51","0","0","11.78","0","0","494.5","0","31812","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","80","0","0","0","0.7","120","40000","181201","4","0","0","0","98.1","0","84.75","0","0","0","4.02","0","0","14.73","0","0","565.1","0","31812","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","100","0","0","0","0.84","150","50000","181201","5","0","0","0","117.8","0","95.35","0","0","0","4.52","0","0","17.67","0","0","635.8","0","31812","0","0","0"
"0","0.59","0","0","0","5.35","0","0","0","0","0","0","0","0.44","15","10000","403101","1","0","0","0","7.75","0","78.38","0","0","0","3.99","0","0","8.71","0","0","69.72","0","31008","0","0","0"
"0","0.88","0","0","0","6.42","0","0","0","0","0","0","0","0.66","30","20000","403101","2","0","0","0","11.62","0","94.05","0","0","0","4.78","0","0","13.06","0","0","83.66","0","31008","0","0","0"
"0","1.18","0","0","0","7.49","0","0","0","0","0","0","0","0.88","100","30000","403101","3","0","0","0","15.5","0","109.8","0","0","0","5.58","0","0","17.42","0","0","97.6","0","31008","0","0","0"
"0","1.47","0","0","0","8.56","0","0","0","0","0","0","0","1.1","120","40000","403101","4","0","0","0","19.37","0","125.4","0","0","0","6.38","0","0","21.77","0","0","111.6","0","31008","0","0","0"
"0","1.77","0","0","0","9.63","0","0","0","0","0","0","0","1.32","150","50000","403101","5","0","0","0","23.25","0","141.1","0","0","0","7.18","0","0","26.13","0","0","125.5","0","31008","0","0","0"
"0","2.07","0","0","0","10.7","0","0","0","0","0","0","0","1.54","0","0","403101","6","0","0","0","27.13","0","156.8","0","0","0","7.98","0","0","30.49","0","0","139.5","0","31008","0","0","0"
"0","0.59","0","0","0","5.35","0","0","0","0","0","0","0","0.44","15","10000","403102","1","0","0","0","7.75","0","78.38","0","0","0","3.99","0","0","8.71","0","0","69.72","0","31008","0","0","0"
"0","0.88","0","0","0","6.42","0","0","0","0","0","0","0","0.66","30","20000","403102","2","0","0","0","11.62","0","94.05","0","0","0","4.78","0","0","13.06","0","0","83.66","0","31008","0","0","0"
"0","1.18","0","0","0","7.49","0","0","0","0","0","0","0","0.88","100","30000","403102","3","0","0","0","15.5","0","109.8","0","0","0","5.58","0","0","17.42","0","0","97.6","0","31008","0","0","0"
"0","1.47","0","0","0","8.56","0","0","0","0","0","0","0","1.1","120","40000","403102","4","0","0","0","19.37","0","125.4","0","0","0","6.38","0","0","21.77","0","0","111.6","0","31008","0","0","0"
"0","1.77","0","0","0","9.63","0","0","0","0","0","0","0","1.32","150","50000","403102","5","0","0","0","23.25","0","141.1","0","0","0","7.18","0","0","26.13","0","0","125.5","0","31008","0","0","0"
"0","2.36","0","0","0","11.24","0","0","0","1500","0","0","0","1.76","0","0","403102","6","0","0","0","31","0","25164.6","0","0","0","8.38","0","0","34.84","0","0","35146.4","0","31008","0","0","0"
"0","0.59","0","0","0","5.35","0","0","0","0","0","0","0","0.44","15","10000","403103","1","0","0","0","7.75","0","78.38","0","0","0","3.99","0","0","8.71","0","0","69.72","0","31008","0","0","0"
"0","0.88","0","0","0","6.42","0","0","0","0","0","0","0","0.66","30","20000","403103","2","0","0","0","11.62","0","94.05","0","0","0","4.78","0","0","13.06","0","0","83.66","0","31008","0","0","0"
"0","1.18","0","0","0","7.49","0","0","0","0","0","0","0","0.88","100","30000","403103","3","0","0","0","15.5","0","109.8","0","0","0","5.58","0","0","17.42","0","0","97.6","0","31008","0","0","0"
"0","1.47","0","0","0","8.56","0","0","0","0","0","0","0","1.1","120","40000","403103","4","0","0","0","19.37","0","125.4","0","0","0","6.38","0","0","21.77","0","0","111.6","0","31008","0","0","0"
"0","1.77","0","0","0","9.63","0","0","0","0","0","0","0","1.32","150","50000","403103","5","0","0","0","23.25","0","141.1","0","0","0","7.18","0","0","26.13","0","0","125.5","0","31008","0","0","0"
"0","2.07","0","0","0","10.7","0","0","0","0","0","0","0","1.54","0","0","403103","6","0","0","0","27.13","0","156.8","0","0","0","7.98","0","0","30.49","0","0","139.5","0","31008","0","0","0"
"0","0","0","0","0","0","78.38","0","0","0","0","0","0","0","15","10000","404201","1","8.71","0","0","19.34","0","0","0","0","0","0","0","0","0","0","0","174.1","0","31008","0","0","0"
"0","0","0","0","0","0","94.05","0","0","0","0","0","0","0","30","20000","404201","2","13.06","0","0","29.01","0","0","0","0","0","0","0","0","0","0","0","208.9","0","31008","0","0","0"
"0","0","0","0","0","0","109.8","0","0","0","0","0","0","0","100","30000","404201","3","17.42","0","0","38.68","0","0","0","0","0","0","0","0","0","0","0","243.8","0","31008","0","0","0"
"0","0","0","0","0","0","125.4","0","0","0","0","0","0","0","120","40000","404201","4","21.77","0","0","48.35","0","0","0","0","0","0","0","0","0","0","0","278.6","0","31008","0","0","0"
"0","0","0","0","0","0","141.1","0","0","0","0","0","0","0","150","50000","404201","5","26.13","0","0","58.02","0","0","0","0","0","0","0","0","0","0","0","313.4","0","31008","0","0","0"
"10","2.5","0","0","0","30","789.2","0","0","0","0","0","0","2.5","0","0","404201","6","69.68","0","5","154.8","0","0","0","0","0","30","0","0","0","0","0","731.1","0","31008","0","0","0"
"0","0","0","0","0","0","78.38","0","0","0","0","0","0","0","15","10000","404205","1","8.71","0","0","19.34","0","0","0","0","0","0","0","0","0","0","0","174.1","0","31008","0","0","0"
"0","0","0","0","0","0","94.05","0","0","0","0","0","0","0","30","20000","404205","2","13.06","0","0","29.01","0","0","0","0","0","0","0","0","0","0","0","208.9","0","31008","0","0","0"
"0","0","0","0","0","0","109.8","0","0","0","0","0","0","0","100","30000","404205","3","17.42","0","0","38.68","0","0","0","0","0","0","0","0","0","0","0","243.8","0","31008","0","0","0"
"0","0","0","0","0","0","125.4","0","0","0","0","0","0","0","120","40000","404205","4","21.77","0","0","48.35","0","0","0","0","0","0","0","0","0","0","0","278.6","0","31008","0","0","0"
"0","0","0","0","0","0","141.1","0","0","0","0","0","0","0","150","50000","404205","5","26.13","0","0","58.02","0","0","0","0","0","0","0","0","0","0","0","313.4","0","31008","0","0","0"
"10","2.5","0","0","0","30","789.2","0","0","0","0","0","0","2.5","0","0","404205","6","69.68","0","5","154.8","0","0","0","0","0","30","0","0","0","0","0","731.1","0","31008","0","0","0"
"0","0.25","0","0","0","2.28","54.11","0","0","0","0","0","0","0.24","15","10000","407001","1","6.01","0","0","35.97","0","0","0","0","0","2.16","0","0","0","0","0","323.8","0","34070","0","0","0"
"0","0.38","0","0","0","2.74","64.93","0","0","0","0","0","0","0.36","30","20000","407001","2","9.02","0","0","53.96","0","0","0","0","0","2.59","0","0","0","0","0","388.6","0","34070","0","0","0"
"0","0.5","0","0","0","3.19","75.75","0","0","0","0","0","0","0.48","100","30000","407001","3","12.02","0","0","71.94","0","0","0","0","0","3.02","0","0","0","0","0","453.3","0","34070","0","0","0"
"0","0.63","0","0","0","3.65","86.58","0","0","0","0","0","0","0.6","120","40000","407001","4","15.03","0","0","89.93","0","0","0","0","0","3.46","0","0","0","0","0","518.1","0","34070","0","0","0"
"0","0.75","0","0","0","4.1","97.4","0","0","0","0","0","0","0.72","150","50000","407001","5","18.03","0","0","108","0","0","0","0","0","3.89","0","0","0","0","0","582.8","0","34070","0","0","0"
"0","0.63","0","0","0","5.7","0","0","0","0","0","0","0","0.35","15","10000","407701","1","0","0","0","19.34","0","48.99","0","0","0","3.19","0","0","5.44","0","0","174.1","0","31008","0","0","0"
"0","0.94","0","0","0","6.84","0","0","0","0","0","0","0","0.52","30","20000","407701","2","0","0","0","29.01","0","58.78","0","0","0","3.82","0","0","8.16","0","0","208.9","0","31008","0","0","0"
"0","1.26","0","0","0","7.98","0","0","0","0","0","0","0","0.7","100","30000","407701","3","0","0","0","38.68","0","68.58","0","0","0","4.46","0","0","10.88","0","0","243.8","0","31008","0","0","0"
"0","1.57","0","0","0","9.12","0","0","0","0","0","0","0","0.87","120","40000","407701","4","0","0","0","48.35","0","78.38","0","0","0","5.1","0","0","13.6","0","0","278.6","0","31008","0","0","0"
"0","1.89","0","0","0","10.26","0","0","0","0","0","0","0","1.05","150","50000","407701","5","0","0","0","58.02","0","88.18","0","0","0","5.74","0","0","16.32","0","0","313.4","0","31008","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","0","0","0","0","0.28","15","10000","407702","1","0","0","0","58.03","0","35.32","0","0","0","2.51","0","0","3.92","0","0","522.2","0","31008","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","0","0","0","0","0.42","30","20000","407702","2","0","0","0","87.05","0","42.38","0","0","0","3.01","0","0","5.88","0","0","626.6","0","31008","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","0","0","0","0","0.56","100","30000","407702","3","0","0","0","116.1","0","49.45","0","0","0","3.51","0","0","7.84","0","0","731.1","0","31008","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","0","0","0","0","0.7","120","40000","407702","4","0","0","0","145.1","0","56.51","0","0","0","4.02","0","0","9.8","0","0","835.5","0","31008","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","0","0","0","0","0.84","150","50000","407702","5","0","0","0","174.1","0","63.58","0","0","0","4.52","0","0","11.76","0","0","940","0","31008","0","0","0"
"0","0.35","0","0","0","3.19","156.8","0","0","0","0","0","0","0.35","15","10000","408401","1","17.42","0","0","19.34","0","0","0","0","0","3.19","0","0","0","0","0","174.1","0","31008","0","0","0"
"0","0.52","0","0","0","3.82","188.1","0","0","0","0","0","0","0.52","30","20000","408401","2","26.12","0","0","29","0","0","0","0","0","3.82","0","0","0","0","0","208.9","0","31008","0","0","0"
"0","0.7","0","0","0","4.46","219.5","0","0","0","0","0","0","0.7","100","30000","408401","3","34.84","0","0","38.68","0","0","0","0","0","4.46","0","0","0","0","0","243.7","0","31008","0","0","0"
"0","0.87","0","0","0","5.1","250.8","0","0","0","0","0","0","0.87","120","40000","408401","4","43.54","0","0","48.34","0","0","0","0","0","5.1","0","0","0","0","0","278.6","0","31008","0","0","0"
"0","1.05","0","0","0","5.74","282.2","0","0","0","0","0","0","1.05","150","50000","408401","5","52.26","0","0","58.02","0","0","0","0","0","5.74","0","0","0","0","0","313.4","0","31008","0","0","0"
"0","0.35","0","0","0","3.19","156.8","0","0","0","0","0","0","0.35","15","10000","408402","1","17.42","0","0","19.34","0","0","0","0","0","3.19","0","0","0","0","0","174.1","0","31008","0","0","0"
"0","0.52","0","0","0","3.82","188.1","0","0","0","0","0","0","0.52","30","20000","408402","2","26.12","0","0","29","0","0","0","0","0","3.82","0","0","0","0","0","208.9","0","31008","0","0","0"
"0","0.7","0","0","0","4.46","219.5","0","0","0","0","0","0","0.7","100","30000","408402","3","34.84","0","0","38.68","0","0","0","0","0","4.46","0","0","0","0","0","243.7","0","31008","0","0","0"
"0","0.87","0","0","0","5.1","250.8","0","0","0","0","0","0","0.87","120","40000","408402","4","43.54","0","0","48.34","0","0","0","0","0","5.1","0","0","0","0","0","278.6","0","31008","0","0","0"
"0","1.05","0","0","0","5.74","282.2","0","0","0","0","0","0","1.05","150","50000","408402","5","52.26","0","0","58.02","0","0","0","0","0","5.74","0","0","0","0","0","313.4","0","31008","0","0","0"
"0","0.35","0","0","0","3.19","156.8","0","0","0","0","0","0","0.35","15","10000","408403","1","17.42","0","0","19.34","0","0","0","0","0","3.19","0","0","0","0","0","174.1","0","31008","0","0","0"
"0","0.52","0","0","0","3.82","188.1","0","0","0","0","0","0","0.52","30","20000","408403","2","26.12","0","0","29","0","0","0","0","0","3.82","0","0","0","0","0","208.9","0","31008","0","0","0"
"0","0.7","0","0","0","4.46","219.5","0","0","0","0","0","0","0.7","100","30000","408403","3","34.84","0","0","38.68","0","0","0","0","0","4.46","0","0","0","0","0","243.7","0","31008","0","0","0"
"0","0.87","0","0","0","5.1","250.8","0","0","0","0","0","0","0.87","120","40000","408403","4","43.54","0","0","48.34","0","0","0","0","0","5.1","0","0","0","0","0","278.6","0","31008","0","0","0"
"0","1.05","0","0","0","5.74","282.2","0","0","0","0","0","0","1.05","150","50000","408403","5","52.26","0","0","58.02","0","0","0","0","0","5.74","0","0","0","0","0","313.4","0","31008","0","0","0"
"0","0.32","0","0","0","2.85","66.3","0","0","0","0","0","0","0.33","15","10000","418101","1","7.37","0","0","28.34","0","0","0","0","0","2.96","0","0","0","0","0","255.1","0","31008","0","0","0"
"0","0.48","0","0","0","3.42","79.56","0","0","0","0","0","0","0.5","30","20000","418101","2","11.06","0","0","42.51","0","0","0","0","0","3.55","0","0","0","0","0","306.1","0","31008","0","0","0"
"0","0.64","0","0","0","3.99","92.82","0","0","0","0","0","0","0.66","100","30000","418101","3","14.74","0","0","56.68","0","0","0","0","0","4.14","0","0","0","0","0","357.1","0","31008","0","0","0"
"0","0.8","0","0","0","4.56","106.1","0","0","0","0","0","0","0.83","120","40000","418101","4","18.43","0","0","70.85","0","0","0","0","0","4.74","0","0","0","0","0","408.2","0","31008","0","0","0"
"0","0.96","0","0","0","5.13","119.4","0","0","0","0","0","0","0.99","150","50000","418101","5","22.11","0","0","85.02","0","0","0","0","0","5.33","0","0","0","0","0","459.2","0","31008","0","0","0"
"0","0.37","0","0","0","3.3","0","0","0","0","0","0","0","0.27","15","10000","423301","1","0","0","0","37.06","0","47.51","0","0","0","2.39","0","0","5.28","0","0","333.6","0","31008","0","0","0"
"0","0.56","0","0","0","3.96","0","0","0","0","0","0","0","0.41","30","20000","423301","2","0","0","0","55.59","0","57.01","0","0","0","2.87","0","0","7.92","0","0","400.3","0","31008","0","0","0"
"0","0.74","0","0","0","4.62","0","0","0","0","0","0","0","0.54","100","30000","423301","3","0","0","0","74.12","0","66.51","0","0","0","3.35","0","0","10.56","0","0","467","0","31008","0","0","0"
"0","0.93","0","0","0","5.28","0","0","0","0","0","0","0","0.68","120","40000","423301","4","0","0","0","92.65","0","76.02","0","0","0","3.82","0","0","13.2","0","0","533.8","0","31008","0","0","0"
"0","1.11","0","0","0","5.94","0","0","0","0","0","0","0","0.81","150","50000","423301","5","0","0","0","111.2","0","85.52","0","0","0","4.3","0","0","15.84","0","0","600.5","0","31008","0","0","0"
"0","1.48","0","0","0","6.93","0","0","0","300","0","0","0","1.08","0","0","423301","6","0","0","0","148.3","0","2409.8","0","0","0","5.02","0","0","21.12","0","0","700.6","10","31008","0","0","0"
"0","0.37","0","0","0","3.3","0","0","0","0","0","0","0","0.27","15","10000","423302","1","0","0","0","37.06","0","47.51","0","0","0","2.39","0","0","5.28","0","0","333.6","0","31008","0","0","0"
"0","0.56","0","0","0","3.96","0","0","0","0","0","0","0","0.41","30","20000","423302","2","0","0","0","55.59","0","57.01","0","0","0","2.87","0","0","7.92","0","0","400.3","0","31008","0","0","0"
"0","0.74","0","0","0","4.62","0","0","0","0","0","0","0","0.54","100","30000","423302","3","0","0","0","74.12","0","66.51","0","0","0","3.35","0","0","10.56","0","0","467","0","31008","0","0","0"
"0","0.93","0","0","0","5.28","0","0","0","0","0","0","0","0.68","120","40000","423302","4","0","0","0","92.65","0","76.02","0","0","0","3.82","0","0","13.2","0","0","533.8","0","31008","0","0","0"
"0","1.11","0","0","0","5.94","0","0","0","0","0","0","0","0.81","150","50000","423302","5","0","0","0","111.2","0","85.52","0","0","0","4.3","0","0","15.84","0","0","600.5","0","31008","0","0","0"
"0","1.48","0","0","0","6.93","0","0","0","300","0","0","0","1.08","0","0","423302","6","0","0","0","148.3","0","2409.8","0","0","0","5.02","0","0","21.12","0","0","700.6","10","31008","0","0","0"
"0","0.23","0","0","0","2.05","0","0","0","0","0","0","0","0.22","15","10000","425801","1","0","0","0","39.24","0","52.97","0","0","0","1.94","0","0","5.89","0","0","353.2","0","34258","0","0","0"
"0","0.35","0","0","0","2.46","0","0","0","0","0","0","0","0.33","30","20000","425801","2","0","0","0","58.86","0","63.56","0","0","0","2.33","0","0","8.84","0","0","423.8","0","34258","0","0","0"
"0","0.46","0","0","0","2.87","0","0","0","0","0","0","0","0.44","100","30000","425801","3","0","0","0","78.48","0","74.16","0","0","0","2.72","0","0","11.78","0","0","494.5","0","34258","0","0","0"
"0","0.58","0","0","0","3.28","0","0","0","0","0","0","0","0.55","120","40000","425801","4","0","0","0","98.1","0","84.75","0","0","0","3.1","0","0","14.73","0","0","565.1","0","34258","0","0","0"
"0","0.69","0","0","0","3.69","0","0","0","0","0","0","0","0.66","150","50000","425801","5","0","0","0","117.8","0","95.35","0","0","0","3.49","0","0","17.67","0","0","635.8","0","34258","0","0","0"
"0","0.23","0","0","0","2.05","0","0","0","0","0","0","0","0.22","15","10000","425802","1","0","0","0","39.24","0","52.97","0","0","0","1.94","0","0","5.89","0","0","353.2","0","34258","0","0","0"
"0","0.35","0","0","0","2.46","0","0","0","0","0","0","0","0.33","30","20000","425802","2","0","0","0","58.86","0","63.56","0","0","0","2.33","0","0","8.84","0","0","423.8","0","34258","0","0","0"
"0","0.46","0","0","0","2.87","0","0","0","0","0","0","0","0.44","100","30000","425802","3","0","0","0","78.48","0","74.16","0","0","0","2.72","0","0","11.78","0","0","494.5","0","34258","0","0","0"
