81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"4.52","174.1","0","0","0","0","407702","0","0","0","0","4.91","940","0","0","0","0","0","0.9","0","0","0","11.76","31008","63.58","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"3.19","19.34","17.42","0","0","0","408401","0","0","0","0","3.19","174.1","0","0","156.8","0","0","0.35","0","0","0","0","31008","0","0","0","0","0","0","15","0","0.35","0","10000","1","0","0","0"
"3.82","29","26.12","0","0","0","408401","0","0","0","0","3.82","208.9","0","0","188.1","0","0","0.52","0","0","0","0","31008","0","0","0","0","0","0","30","0","0.52","0","20000","2","0","0","0"
"4.46","38.68","34.84","0","0","0","408401","0","0","0","0","4.46","243.7","0","0","219.5","0","0","0.7","0","0","0","0","31008","0","0","0","0","0","0","100","0","0.7","0","30000","3","0","0","0"
"5.1","48.34","43.54","0","0","0","408401","0","0","0","0","5.1","278.6","0","0","250.8","0","0","0.87","0","0","0","0","31008","0","0","0","0","0","0","120","0","0.87","0","40000","4","0","0","0"
"5.74","58.02","52.26","0","0","0","408401","0","0","0","0","5.74","313.4","0","0","282.2","0","0","1.05","0","0","0","0","31008","0","0","0","0","0","0","150","0","1.05","0","50000","5","0","0","0"
"3.19","19.34","17.42","0","0","0","408402","0","0","0","0","3.19","174.1","0","0","156.8","0","0","0.35","0","0","0","0","31008","0","0","0","0","0","0","15","0","0.35","0","10000","1","0","0","0"
"3.82","29","26.12","0","0","0","408402","0","0","0","0","3.82","208.9","0","0","188.1","0","0","0.52","0","0","0","0","31008","0","0","0","0","0","0","30","0","0.52","0","20000","2","0","0","0"
"4.46","38.68","34.84","0","0","0","408402","0","0","0","0","4.46","243.7","0","0","219.5","0","0","0.7","0","0","0","0","31008","0","0","0","0","0","0","100","0","0.7","0","30000","3","0","0","0"
"5.1","48.34","43.54","0","0","0","408402","0","0","0","0","5.1","278.6","0","0","250.8","0","0","0.87","0","0","0","0","31008","0","0","0","0","0","0","120","0","0.87","0","40000","4","0","0","0"
"5.74","58.02","52.26","0","0","0","408402","0","0","0","0","5.74","313.4","0","0","282.2","0","0","1.05","0","0","0","0","31008","0","0","0","0","0","0","150","0","1.05","0","50000","5","0","0","0"
"3.19","19.34","17.42","0","0","0","408403","0","0","0","0","3.19","174.1","0","0","156.8","0","0","0.35","0","0","0","0","31008","0","0","0","0","0","0","15","0","0.35","0","10000","1","0","0","0"
"3.82","29","26.12","0","0","0","408403","0","0","0","0","3.82","208.9","0","0","188.1","0","0","0.52","0","0","0","0","31008","0","0","0","0","0","0","30","0","0.52","0","20000","2","0","0","0"
"4.46","38.68","34.84","0","0","0","408403","0","0","0","0","4.46","243.7","0","0","219.5","0","0","0.7","0","0","0","0","31008","0","0","0","0","0","0","100","0","0.7","0","30000","3","0","0","0"
"5.1","48.34","43.54","0","0","0","408403","0","0","0","0","5.1","278.6","0","0","250.8","0","0","0.87","0","0","0","0","31008","0","0","0","0","0","0","120","0","0.87","0","40000","4","0","0","0"
"5.74","58.02","52.26","0","0","0","408403","0","0","0","0","5.74","313.4","0","0","282.2","0","0","1.05","0","0","0","0","31008","0","0","0","0","0","0","150","0","1.05","0","50000","5","0","0","0"
"2.96","28.34","7.37","0","0","0","418101","0","0","0","0","2.85","255.1","0","0","66.3","0","0","0.32","0","0","0","0","31008","0","0","0","0","0","0","15","0","0.33","0","10000","1","0","0","0"
"3.55","42.51","11.06","0","0","0","418101","0","0","0","0","3.42","306.1","0","0","79.56","0","0","0.48","0","0","0","0","31008","0","0","0","0","0","0","30","0","0.5","0","20000","2","0","0","0"
"4.14","56.68","14.74","0","0","0","418101","0","0","0","0","3.99","357.1","0","0","92.82","0","0","0.64","0","0","0","0","31008","0","0","0","0","0","0","100","0","0.66","0","30000","3","0","0","0"
"4.74","70.85","18.43","0","0","0","418101","0","0","0","0","4.56","408.2","0","0","106.1","0","0","0.8","0","0","0","0","31008","0","0","0","0","0","0","120","0","0.83","0","40000","4","0","0","0"
"5.33","85.02","22.11","0","0","0","418101","0","0","0","0","5.13","459.2","0","0","119.4","0","0","0.96","0","0","0","0","31008","0","0","0","0","0","0","150","0","0.99","0","50000","5","0","0","0"
"2.39","37.06","0","0","0","0","423301","0","0","0","0","3.3","333.6","0","0","0","0","0","0.37","0","0","0","5.28","31008","47.51","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","55.59","0","0","0","0","423301","0","0","0","0","3.96","400.3","0","0","0","0","0","0.56","0","0","0","7.92","31008","57.01","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","74.12","0","0","0","0","423301","0","0","0","0","4.62","467","0","0","0","0","0","0.74","0","0","0","10.56","31008","66.51","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","92.65","0","0","0","0","423301","0","0","0","0","5.28","533.8","0","0","0","0","0","0.93","0","0","0","13.2","31008","76.02","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","111.2","0","0","0","0","423301","0","0","0","0","5.94","600.5","0","0","0","0","0","1.11","0","0","0","15.84","31008","85.52","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","148.3","0","0","0","0","423301","0","0","0","0","6.93","700.6","0","0","0","0","300","1.48","0","0","0","21.12","31008","2409.8","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"2.39","37.06","0","0","0","0","423302","0","0","0","0","3.3","333.6","0","0","0","0","0","0.37","0","0","0","5.28","31008","47.51","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","55.59","0","0","0","0","423302","0","0","0","0","3.96","400.3","0","0","0","0","0","0.56","0","0","0","7.92","31008","57.01","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","74.12","0","0","0","0","423302","0","0","0","0","4.62","467","0","0","0","0","0","0.74","0","0","0","10.56","31008","66.51","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","92.65","0","0","0","0","423302","0","0","0","0","5.28","533.8","0","0","0","0","0","0.93","0","0","0","13.2","31008","76.02","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","111.2","0","0","0","0","423302","0","0","0","0","5.94","600.5","0","0","0","0","0","1.11","0","0","0","15.84","31008","85.52","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","148.3","0","0","0","0","423302","0","0","0","0","6.93","700.6","0","0","0","0","300","1.48","0","0","0","21.12","31008","2409.8","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"1.94","39.24","0","0","0","0","425801","0","0","0","0","2.05","353.2","0","0","0","0","0","0.23","0","0","0","5.89","34258","52.97","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","58.86","0","0","0","0","425801","0","0","0","0","2.46","423.8","0","0","0","0","0","0.35","0","0","0","8.84","34258","63.56","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","78.48","0","0","0","0","425801","0","0","0","0","2.87","494.5","0","0","0","0","0","0.46","0","0","0","11.78","34258","74.16","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","98.1","0","0","0","0","425801","0","0","0","0","3.28","565.1","0","0","0","0","0","0.58","0","0","0","14.73","34258","84.75","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","117.8","0","0","0","0","425801","0","0","0","0","3.69","635.8","0","0","0","0","0","0.69","0","0","0","17.67","34258","95.35","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"1.94","39.24","0","0","0","0","425802","0","0","0","0","2.05","353.2","0","0","0","0","0","0.23","0","0","0","5.89","34258","52.97","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","58.86","0","0","0","0","425802","0","0","0","0","2.46","423.8","0","0","0","0","0","0.35","0","0","0","8.84","34258","63.56","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","78.48","0","0","0","0","425802","0","0","0","0","2.87","494.5","0","0","0","0","0","0.46","0","0","0","11.78","34258","74.16","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","98.1","0","0","0","0","425802","0","0","0","0","3.28","565.1","0","0","0","0","0","0.58","0","0","0","14.73","34258","84.75","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","117.8","0","0","0","0","425802","0","0","0","0","3.69","635.8","0","0","0","0","0","0.69","0","0","0","17.67","34258","95.35","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.16","41.43","5.41","0","0","0","426201","0","0","0","0","2.28","372.9","0","0","48.65","0","0","0.25","0","0","0","0","34262","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","8.12","0","0","0","426201","0","0","0","0","2.74","447.5","0","0","58.38","0","0","0.38","0","0","0","0","34262","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","10.82","0","0","0","426201","0","0","0","0","3.19","522.1","0","0","68.11","0","0","0.5","0","0","0","0","34262","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","13.53","0","0","0","426201","0","0","0","0","3.65","596.6","0","0","77.84","0","0","0.63","0","0","0","0","34262","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","16.23","0","0","0","426201","0","0","0","0","4.1","671.2","0","0","87.57","0","0","0.75","0","0","0","0","34262","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.16","41.43","5.41","0","0","0","426202","0","0","0","0","2.28","372.9","0","0","48.65","0","0","0.25","0","0","0","0","34262","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","8.12","0","0","0","426202","0","0","0","0","2.74","447.5","0","0","58.38","0","0","0.38","0","0","0","0","34262","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","10.82","0","0","0","426202","0","0","0","0","3.19","522.1","0","0","68.11","0","0","0.5","0","0","0","0","34262","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","13.53","0","0","0","426202","0","0","0","0","3.65","596.6","0","0","77.84","0","0","0.63","0","0","0","0","34262","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","16.23","0","0","0","426202","0","0","0","0","4.1","671.2","0","0","87.57","0","0","0.75","0","0","0","0","34262","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"0","45.25","0","0","0","0","427101","0","0","0","0","3.19","407.3","0","0","0","0","15","0.35","0","0","0","3.92","34271","35.32","0","0","0","0","0","15","0","0","0","10000","1","0","0","0"
"0","67.88","0","0","0","0","427101","0","0","0","0","3.83","488.8","0","0","0","0","15","0.53","0","0","0","5.88","34271","42.38","0","0","0","0","0","30","0","0","0","20000","2","0","0","0"
"0","90.5","0","0","0","0","427101","0","0","0","0","4.47","570.2","0","0","0","0","15","0.7","0","0","0","7.84","34271","49.45","0","0","0","0","0","100","0","0","0","30000","3","0","0","0"
"0","113.2","0","0","0","0","427101","0","0","0","0","5.1","651.7","0","0","0","0","15","0.88","0","0","0","9.8","34271","56.51","0","0","0","0","0","120","0","0","0","40000","4","0","0","0"
"0","135.8","0","0","0","0","427101","0","0","0","0","5.74","733.1","0","0","0","0","15","1.05","0","0","0","11.76","34271","63.58","0","0","0","0","0","150","0","0","0","50000","5","0","0","0"
"3.08","51.06","0","0","0","0","430101","0","0","0","0","3.3","459.6","0","0","0","0","15","0.37","0","0","0","4.18","34301","37.59","0","0","0","0","0","15","0","0.34","0","10000","1","0","0","0"
"3.7","76.59","0","0","0","0","430101","0","0","0","0","3.96","551.5","0","0","0","0","15","0.56","0","0","0","6.27","34301","45.11","0","0","0","0","0","30","0","0.51","0","20000","2","0","0","0"
"4.31","102.2","0","0","0","0","430101","0","0","0","0","4.62","643.4","0","0","0","0","15","0.74","0","0","0","8.36","34301","52.63","0","0","0","0","0","100","0","0.68","0","30000","3","0","0","0"
"4.93","127.7","0","0","0","0","430101","0","0","0","0","5.28","735.4","0","0","0","0","15","0.93","0","0","0","10.45","34301","60.14","0","0","0","0","0","120","0","0.85","0","40000","4","0","0","0"
"5.54","153.2","0","0","0","0","430101","0","0","0","0","5.94","827.3","0","0","0","0","15","1.11","0","0","0","12.54","34301","67.66","0","0","0","0","0","150","0","1.02","0","50000","5","0","0","0"
"0","45.25","0","0","0","0","431901","0","0","0","0","3.19","407.3","0","0","0","0","15","0.35","0","0","0","3.92","34319","35.32","0","0","0","0","0","15","0","0","0","10000","1","0","0","0"
"0","67.88","0","0","0","0","431901","0","0","0","0","3.83","488.8","0","0","0","0","15","0.53","0","0","0","5.88","34319","42.38","0","0","0","0","0","30","0","0","0","20000","2","0","0","0"
"0","90.5","0","0","0","0","431901","0","0","0","0","4.47","570.2","0","0","0","0","15","0.7","0","0","0","7.84","34319","49.45","0","0","0","0","0","100","0","0","0","30000","3","0","0","0"
"0","113.2","0","0","0","0","431901","0","0","0","0","5.1","651.7","0","0","0","0","15","0.88","0","0","0","9.8","34319","56.51","0","0","0","0","0","120","0","0","0","40000","4","0","0","0"
"0","135.8","0","0","0","0","431901","0","0","0","0","5.74","733.1","0","0","0","0","15","1.05","0","0","0","11.76","34319","63.58","0","0","0","0","0","150","0","0","0","50000","5","0","0","0"
"2.05","36.08","4.59","0","0","0","433801","0","0","0","0","2.16","324.7","20","0","41.35","0","0","0.24","0","0","0","0","34338","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","54.12","6.89","0","0","0","433801","0","0","0","0","2.59","389.6","20","0","49.62","0","0","0.36","0","0","0","0","34338","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","72.16","9.18","0","0","0","433801","0","0","0","0","3.02","454.6","20","0","57.89","0","0","0.48","0","0","0","0","34338","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","90.2","11.48","0","0","0","433801","0","0","0","0","3.46","519.5","20","0","66.16","0","0","0.6","0","0","0","0","34338","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","108.3","13.77","0","0","0","433801","0","0","0","0","3.89","584.5","20","0","74.43","0","0","0.72","0","0","0","0","34338","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.51","46.42","0","0","0","0","435601","0","0","0","0","2.51","417.8","0","0","0","0","20","0.28","0","0","0","6.01","34356","54.11","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","69.63","0","0","0","0","435601","0","0","0","0","3.01","501.4","0","0","0","0","20","0.42","0","0","0","9.02","34356","64.93","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","92.84","0","0","0","0","435601","0","0","0","0","3.51","584.9","0","0","0","0","20","0.56","0","0","0","12.02","34356","75.75","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","116.1","0","0","0","0","435601","0","0","0","0","4.02","668.5","0","0","0","0","20","0.7","0","0","0","15.03","34356","86.58","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","139.3","0","0","0","0","435601","0","0","0","0","4.52","752","0","0","0","0","20","0.84","0","0","0","18.03","34356","97.4","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"15","58","3","0","0","0","501200","0","0","0","0","16","343","0","0","18","0","22","1","0","0","0","1","31027","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","86","5","0","0","0","501200","0","0","0","0","16","371","0","0","20","0","22","1","0","0","0","2","31027","22","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","115","6","0","0","0","501200","0","0","0","0","16","400","0","0","22","0","23","1","0","0","0","2","31027","23","2","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"15","144","8","0","0","0","501200","0","0","0","0","16","429","0","0","23","0","23","1","0","0","0","3","31027","23","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
"15","173","10","0","0","0","501200","0","0","0","0","17","458","0","0","25","0","23","1","0","0","0","3","31027","23","3","0","0","0","0","150","0","1","0","50000","5","0","0","0"
"15","34","5","0","0","0","900001","0","0","0","0","15","319","0","0","20","0","22","1","0","0","0","1","31001","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","51","7","0","0","0","900001","0","0","0","0","16","336","0","0","23","0","23","1","0","0","0","2","31001","23","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","68","10","0","0","0","900001","0","0","0","0","16","353","0","0","25","0","23","1","0","0","0","3","31001","23","3","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"16","86","12","0","0","0","900001","0","0","0","0","16","371","0","0","28","0","24","1","0","0","0","3","31001","24","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
"16","103","14","0","0","0","900001","0","0","0","0","16","388","0","0","30","0","24","1","0","0","0","4","31001","24","4","0","0","0","0","150","0","1","0","50000","5","0","0","0"
"15","34","5","0","0","0","900002","0","0","0","0","15","319","0","0","20","0","22","1","0","0","0","1","31001","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","51","7","0","0","0","900002","0","0","0","0","16","336","0","0","23","0","23","1","0","0","0","2","31001","23","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","68","10","0","0","0","900002","0","0","0","0","16","353","0","0","25","0","23","1","0","0","0","3","31001","23","3","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"16","86","12","0","0","0","900002","0","0","0","0","16","371","0","0","28","0","24","1","0","0","0","3","31001","24","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
"16","103","14","0","0","0","900002","0","0","0","0","16","388","0","0","30","0","24","1","0","0","0","4","31001","24","4","0","0","0","0","150","0","1","0","50000","5","0","0","0"
"15","34","5","0","0","0","900102","0","0","0","0","15","319","0","0","20","0","22","1","0","0","0","1","31001","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","51","7","0","0","0","900102","0","0","0","0","16","336","0","0","23","0","23","1","0","0","0","2","31001","23","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","68","10","0","0","0","900102","0","0","0","0","16","353","0","0","25","0","23","1","0","0","0","3","31001","23","3","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"16","86","12","0","0","0","900102","0","0","0","0","16","371","0","0","28","0","24","1","0","0","0","3","31001","24","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
"16","103","14","0","0","0","900102","0","0","0","0","16","388","0","0","30","0","24","1","0","0","0","4","31001","24","4","0","0","0","0","150","0","1","0","50000","5","0","0","0"
"15","34","5","0","0","0","900201","0","0","0","0","15","319","0","0","20","0","22","1","0","0","0","1","31001","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","51","7","0","0","0","900201","0","0","0","0","16","336","0","0","23","0","23","1","0","0","0","2","31001","23","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","68","10","0","0","0","900201","0","0","0","0","16","353","0","0","25","0","23","1","0","0","0","3","31001","23","3","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"16","86","12","0","0","0","900201","0","0","0","0","16","371","0","0","28","0","24","1","0","0","0","3","31001","24","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
"16","103","14","0","0","0","900201","0","0","0","0","16","388","0","0","30","0","24","1","0","0","0","4","31001","24","4","0","0","0","0","150","0","1","0","50000","5","0","0","0"
"15","34","5","0","0","0","900202","0","0","0","0","15","319","0","0","20","0","22","1","0","0","0","1","31001","22","1","0","0","0","0","15","0","1","0","10000","1","0","0","0"
"15","51","7","0","0","0","900202","0","0","0","0","16","336","0","0","23","0","23","1","0","0","0","2","31001","23","2","0","0","0","0","30","0","1","0","20000","2","0","0","0"
"15","68","10","0","0","0","900202","0","0","0","0","16","353","0","0","25","0","23","1","0","0","0","3","31001","23","3","0","0","0","0","100","0","1","0","30000","3","0","0","0"
"16","86","12","0","0","0","900202","0","0","0","0","16","371","0","0","28","0","24","1","0","0","0","3","31001","24","3","0","0","0","0","120","0","1","0","40000","4","0","0","0"
