4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","2.96","0","0","180401","35.32","10000","0","0","0","0","0","0","0","511.7","0","3.92","15","0.28","0","0.33","0","0","0","0","0","0","15","0","2.51","56.86","0","1","0","31804"
"0","0","0","0","0","3.55","0","0","180401","42.38","20000","0","0","0","0","0","0","0","614","0","5.88","30","0.42","0","0.5","0","0","0","0","0","0","15","0","3.01","85.29","0","2","0","31804"
"0","0","0","0","0","4.14","0","0","180401","49.45","30000","0","0","0","0","0","0","0","716.4","0","7.84","100","0.56","0","0.66","0","0","0","0","0","0","15","0","3.51","113.8","0","3","0","31804"
"0","0","0","0","0","4.74","0","0","180401","56.51","40000","0","0","0","0","0","0","0","818.7","0","9.8","120","0.7","0","0.83","0","0","0","0","0","0","15","0","4.02","142.2","0","4","0","31804"
"0","0","0","0","0","5.33","0","0","180401","63.58","50000","0","0","0","0","0","0","0","921.1","0","11.76","150","0.84","0","0.99","0","0","0","0","0","0","15","0","4.52","170.6","0","5","0","31804"
"0","0","0","0","0","2.85","0","0","180501","49.44","10000","0","0","0","0","0","0","0","386.4","0","5.49","15","0.3","0","0.32","0","0","0","0","0","0","5","0","2.73","42.94","0","1","0","31805"
"0","0","0","0","0","3.42","0","0","180501","59.33","20000","0","0","0","0","0","0","0","463.7","0","8.24","30","0.45","0","0.48","0","0","0","0","0","0","5","0","3.28","64.41","0","2","0","31805"
"0","0","0","0","0","3.99","0","0","180501","69.22","30000","0","0","0","0","0","0","0","541","0","10.98","100","0.6","0","0.64","0","0","0","0","0","0","5","0","3.82","85.88","0","3","0","31805"
"0","0","0","0","0","4.56","0","0","180501","79.1","40000","0","0","0","0","0","0","0","618.2","0","13.73","120","0.75","0","0.8","0","0","0","0","0","0","5","0","4.37","107.4","0","4","0","31805"
"0","0","0","0","0","5.13","0","0","180501","88.99","50000","0","0","0","0","0","0","0","695.5","0","16.47","150","0.9","0","0.96","0","0","0","0","0","0","5","0","4.91","128.9","0","5","0","31805"
"0","0","0","0","0","2.28","0","0","180601","0","10000","0","55.82","0","0","0","0","0","309.1","0","0","15","0.24","0","0.25","0","0","0","0","6.2","0","0","0","2.16","34.34","0","1","0","31806"
"0","0","0","0","0","2.74","0","0","180601","0","20000","0","66.98","0","0","0","0","0","370.9","0","0","30","0.36","0","0.38","0","0","0","0","9.3","0","0","0","2.59","51.51","0","2","0","31806"
"0","0","0","0","0","3.19","0","0","180601","0","30000","0","78.15","0","0","0","0","0","432.7","0","0","100","0.48","0","0.5","0","0","0","0","12.4","0","0","0","3.02","68.68","0","3","0","31806"
"0","0","0","0","0","3.65","0","0","180601","0","40000","0","89.31","0","0","0","0","0","494.6","0","0","120","0.6","0","0.63","0","0","0","0","15.5","0","0","0","3.46","85.85","0","4","0","31806"
"0","0","0","0","0","4.1","0","0","180601","0","50000","0","100.5","0","0","0","0","0","556.4","0","0","150","0.72","0","0.75","0","0","0","0","18.6","0","0","0","3.89","103.1","0","5","0","31806"
"0","0","0","0","0","2.05","0","0","180701","51.95","10000","0","0","0","0","0","0","0","333.6","0","5.77","15","0.29","0","0.23","0","0","0","0","0","0","20","0","2.62","37.06","0","1","0","31807"
"0","0","0","0","0","2.46","0","0","180701","62.34","20000","0","0","0","0","0","0","0","400.3","0","8.66","30","0.44","0","0.35","0","0","0","0","0","0","20","0","3.14","55.59","0","2","0","31807"
"0","0","0","0","0","2.87","0","0","180701","72.73","30000","0","0","0","0","0","0","0","467","0","11.54","100","0.58","0","0.46","0","0","0","0","0","0","20","0","3.67","74.12","0","3","0","31807"
"0","0","0","0","0","3.28","0","0","180701","83.12","40000","0","0","0","0","0","0","0","533.8","0","14.43","120","0.73","0","0.58","0","0","0","0","0","0","20","0","4.19","92.65","0","4","0","31807"
"0","0","0","0","0","3.69","0","0","180701","93.51","50000","0","0","0","0","0","0","0","600.5","0","17.31","150","0.87","0","0.69","0","0","0","0","0","0","20","0","4.72","111.2","0","5","0","31807"
"0","0","0","0","0","2.51","0","0","180801","56.39","10000","0","0","0","0","0","0","0","355.1","0","6.27","15","0.25","0","0.28","0","0","0","0","0","0","15","0","2.28","39.46","0","1","0","31808"
"0","0","0","0","0","3.01","0","0","180801","67.67","20000","0","0","0","0","0","0","0","426.1","0","9.41","30","0.38","0","0.42","0","0","0","0","0","0","15","0","2.74","59.19","0","2","0","31808"
"0","0","0","0","0","3.51","0","0","180801","78.95","30000","0","0","0","0","0","0","0","497.1","0","12.54","100","0.5","0","0.56","0","0","0","0","0","0","15","0","3.19","78.92","0","3","0","31808"
"0","0","0","0","0","4.02","0","0","180801","90.22","40000","0","0","0","0","0","0","0","568.2","0","15.68","120","0.63","0","0.7","0","0","0","0","0","0","15","0","3.65","98.65","0","4","0","31808"
"0","0","0","0","0","4.52","0","0","180801","101.5","50000","0","0","0","0","0","0","0","639.2","0","18.81","150","0.75","0","0.84","0","0","0","0","0","0","15","0","4.1","118.4","0","5","0","31808"
"0","0","0","0","0","2.28","0","0","180901","48.65","10000","0","0","0","0","0","0","0","372.9","0","5.41","15","0.24","0","0.25","0","0","0","0","0","0","20","0","2.16","41.43","0","1","0","31809"
"0","0","0","0","0","2.74","0","0","180901","58.38","20000","0","0","0","0","0","0","0","447.5","0","8.12","30","0.36","0","0.38","0","0","0","0","0","0","20","0","2.59","62.15","0","2","0","31809"
"0","0","0","0","0","3.19","0","0","180901","68.11","30000","0","0","0","0","0","0","0","522.1","0","10.82","100","0.48","0","0.5","0","0","0","0","0","0","20","0","3.02","82.86","0","3","0","31809"
"0","0","0","0","0","3.65","0","0","180901","77.84","40000","0","0","0","0","0","0","0","596.6","0","13.53","120","0.6","0","0.63","0","0","0","0","0","0","20","0","3.46","103.6","0","4","0","31809"
"0","0","0","0","0","4.1","0","0","180901","87.57","50000","0","0","0","0","0","0","0","671.2","0","16.23","150","0.72","0","0.75","0","0","0","0","0","0","20","0","3.89","124.3","0","5","0","31809"
"0","0","0","0","0","2.28","0","0","181001","0","10000","0","52.52","0","0","0","0","0","338.5","0","0","15","0.24","0","0.25","0","0","0","0","5.84","0","0","0","2.16","37.61","20","1","0","31810"
"0","0","0","0","0","2.74","0","0","181001","0","20000","0","63.02","0","0","0","0","0","406.2","0","0","30","0.36","0","0.38","0","0","0","0","8.76","0","0","0","2.59","56.42","20","2","0","31810"
"0","0","0","0","0","3.19","0","0","181001","0","30000","0","73.53","0","0","0","0","0","473.9","0","0","100","0.48","0","0.5","0","0","0","0","11.68","0","0","0","3.02","75.22","20","3","0","31810"
"0","0","0","0","0","3.65","0","0","181001","0","40000","0","84.03","0","0","0","0","0","541.6","0","0","120","0.6","0","0.63","0","0","0","0","14.6","0","0","0","3.46","94.03","20","4","0","31810"
"0","0","0","0","0","4.1","0","0","181001","0","50000","0","94.54","0","0","0","0","0","609.3","0","0","150","0.72","0","0.75","0","0","0","0","17.52","0","0","0","3.89","112.9","20","5","0","31810"
"0","0","0","0","0","3.87","0","0","181101","35.32","10000","0","0","0","0","0","0","0","421.9","0","3.92","15","0.27","0","0.43","0","0","0","0","0","0","20","0","2.39","46.87","0","1","0","31811"
"0","0","0","0","0","4.64","0","0","181101","42.38","20000","0","0","0","0","0","0","0","506.3","0","5.88","30","0.41","0","0.65","0","0","0","0","0","0","20","0","2.87","70.31","0","2","0","31811"
"0","0","0","0","0","5.42","0","0","181101","49.45","30000","0","0","0","0","0","0","0","590.7","0","7.84","100","0.54","0","0.86","0","0","0","0","0","0","20","0","3.35","93.74","0","3","0","31811"
"0","0","0","0","0","6.19","0","0","181101","56.51","40000","0","0","0","0","0","0","0","675","0","9.8","120","0.68","0","1.08","0","0","0","0","0","0","20","0","3.82","117.2","0","4","0","31811"
"0","0","0","0","0","6.97","0","0","181101","63.58","50000","0","0","0","0","0","0","0","759.4","0","11.76","150","0.81","0","1.29","0","0","0","0","0","0","20","0","4.3","140.7","0","5","0","31811"
"0","0","0","0","0","2.73","0","0","181201","52.97","10000","0","0","0","0","0","0","0","353.2","0","5.89","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","39.24","0","1","0","31812"
"0","0","0","0","0","3.28","0","0","181201","63.56","20000","0","0","0","0","0","0","0","423.8","0","8.84","30","0.42","0","0.45","0","0","0","0","0","0","40","0","3.01","58.86","0","2","0","31812"
"0","0","0","0","0","3.82","0","0","181201","74.16","30000","0","0","0","0","0","0","0","494.5","0","11.78","100","0.56","0","0.6","0","0","0","0","0","0","60","0","3.51","78.48","0","3","0","31812"
"0","0","0","0","0","4.37","0","0","181201","84.75","40000","0","0","0","0","0","0","0","565.1","0","14.73","120","0.7","0","0.75","0","0","0","0","0","0","80","0","4.02","98.1","0","4","0","31812"
"0","0","0","0","0","4.91","0","0","181201","95.35","50000","0","0","0","0","0","0","0","635.8","0","17.67","150","0.84","0","0.9","0","0","0","0","0","0","100","0","4.52","117.8","0","5","0","31812"
"0","0","0","0","0","5.35","0","0","403101","78.38","10000","0","0","0","0","0","0","0","69.72","0","8.71","15","0.44","0","0.59","0","0","0","0","0","0","0","0","3.99","7.75","0","1","0","31008"
"0","0","0","0","0","6.42","0","0","403101","94.05","20000","0","0","0","0","0","0","0","83.66","0","13.06","30","0.66","0","0.88","0","0","0","0","0","0","0","0","4.78","11.62","0","2","0","31008"
"0","0","0","0","0","7.49","0","0","403101","109.8","30000","0","0","0","0","0","0","0","97.6","0","17.42","100","0.88","0","1.18","0","0","0","0","0","0","0","0","5.58","15.5","0","3","0","31008"
"0","0","0","0","0","8.56","0","0","403101","125.4","40000","0","0","0","0","0","0","0","111.6","0","21.77","120","1.1","0","1.47","0","0","0","0","0","0","0","0","6.38","19.37","0","4","0","31008"
"0","0","0","0","0","9.63","0","0","403101","141.1","50000","0","0","0","0","0","0","0","125.5","0","26.13","150","1.32","0","1.77","0","0","0","0","0","0","0","0","7.18","23.25","0","5","0","31008"
"0","0","0","0","0","10.7","0","0","403101","156.8","0","0","0","0","0","0","0","0","139.5","0","30.49","0","1.54","0","2.07","0","0","0","0","0","0","0","0","7.98","27.13","0","6","0","31008"
"0","0","0","0","0","5.35","0","0","403102","78.38","10000","0","0","0","0","0","0","0","69.72","0","8.71","15","0.44","0","0.59","0","0","0","0","0","0","0","0","3.99","7.75","0","1","0","31008"
"0","0","0","0","0","6.42","0","0","403102","94.05","20000","0","0","0","0","0","0","0","83.66","0","13.06","30","0.66","0","0.88","0","0","0","0","0","0","0","0","4.78","11.62","0","2","0","31008"
"0","0","0","0","0","7.49","0","0","403102","109.8","30000","0","0","0","0","0","0","0","97.6","0","17.42","100","0.88","0","1.18","0","0","0","0","0","0","0","0","5.58","15.5","0","3","0","31008"
"0","0","0","0","0","8.56","0","0","403102","125.4","40000","0","0","0","0","0","0","0","111.6","0","21.77","120","1.1","0","1.47","0","0","0","0","0","0","0","0","6.38","19.37","0","4","0","31008"
"0","0","0","0","0","9.63","0","0","403102","141.1","50000","0","0","0","0","0","0","0","125.5","0","26.13","150","1.32","0","1.77","0","0","0","0","0","0","0","0","7.18","23.25","0","5","0","31008"
"0","0","0","0","0","11.24","0","0","403102","25164.6","0","0","0","0","0","0","0","0","35146.4","0","34.84","0","1.76","0","2.36","0","0","0","0","0","0","1500","0","8.38","31","0","6","0","31008"
"0","0","0","0","0","5.35","0","0","403103","78.38","10000","0","0","0","0","0","0","0","69.72","0","8.71","15","0.44","0","0.59","0","0","0","0","0","0","0","0","3.99","7.75","0","1","0","31008"
"0","0","0","0","0","6.42","0","0","403103","94.05","20000","0","0","0","0","0","0","0","83.66","0","13.06","30","0.66","0","0.88","0","0","0","0","0","0","0","0","4.78","11.62","0","2","0","31008"
"0","0","0","0","0","7.49","0","0","403103","109.8","30000","0","0","0","0","0","0","0","97.6","0","17.42","100","0.88","0","1.18","0","0","0","0","0","0","0","0","5.58","15.5","0","3","0","31008"
"0","0","0","0","0","8.56","0","0","403103","125.4","40000","0","0","0","0","0","0","0","111.6","0","21.77","120","1.1","0","1.47","0","0","0","0","0","0","0","0","6.38","19.37","0","4","0","31008"
"0","0","0","0","0","9.63","0","0","403103","141.1","50000","0","0","0","0","0","0","0","125.5","0","26.13","150","1.32","0","1.77","0","0","0","0","0","0","0","0","7.18","23.25","0","5","0","31008"
"0","0","0","0","0","10.7","0","0","403103","156.8","0","0","0","0","0","0","0","0","139.5","0","30.49","0","1.54","0","2.07","0","0","0","0","0","0","0","0","7.98","27.13","0","6","0","31008"
"0","0","0","0","0","0","0","0","404201","0","10000","0","78.38","0","0","0","0","0","174.1","0","0","15","0","0","0","0","0","0","0","8.71","0","0","0","0","19.34","0","1","0","31008"
"0","0","0","0","0","0","0","0","404201","0","20000","0","94.05","0","0","0","0","0","208.9","0","0","30","0","0","0","0","0","0","0","13.06","0","0","0","0","29.01","0","2","0","31008"
"0","0","0","0","0","0","0","0","404201","0","30000","0","109.8","0","0","0","0","0","243.8","0","0","100","0","0","0","0","0","0","0","17.42","0","0","0","0","38.68","0","3","0","31008"
"0","0","0","0","0","0","0","0","404201","0","40000","0","125.4","0","0","0","0","0","278.6","0","0","120","0","0","0","0","0","0","0","21.77","0","0","0","0","48.35","0","4","0","31008"
"0","0","0","0","0","0","0","0","404201","0","50000","0","141.1","0","0","0","0","0","313.4","0","0","150","0","0","0","0","0","0","0","26.13","0","0","0","0","58.02","0","5","0","31008"
"0","0","0","0","0","30","0","0","404201","0","0","0","789.2","0","0","0","0","0","731.1","0","0","0","2.5","0","2.5","0","0","0","0","69.68","5","0","0","30","154.8","10","6","0","31008"
"0","0","0","0","0","0","0","0","404205","0","10000","0","78.38","0","0","0","0","0","174.1","0","0","15","0","0","0","0","0","0","0","8.71","0","0","0","0","19.34","0","1","0","31008"
"0","0","0","0","0","0","0","0","404205","0","20000","0","94.05","0","0","0","0","0","208.9","0","0","30","0","0","0","0","0","0","0","13.06","0","0","0","0","29.01","0","2","0","31008"
"0","0","0","0","0","0","0","0","404205","0","30000","0","109.8","0","0","0","0","0","243.8","0","0","100","0","0","0","0","0","0","0","17.42","0","0","0","0","38.68","0","3","0","31008"
"0","0","0","0","0","0","0","0","404205","0","40000","0","125.4","0","0","0","0","0","278.6","0","0","120","0","0","0","0","0","0","0","21.77","0","0","0","0","48.35","0","4","0","31008"
"0","0","0","0","0","0","0","0","404205","0","50000","0","141.1","0","0","0","0","0","313.4","0","0","150","0","0","0","0","0","0","0","26.13","0","0","0","0","58.02","0","5","0","31008"
"0","0","0","0","0","30","0","0","404205","0","0","0","789.2","0","0","0","0","0","731.1","0","0","0","2.5","0","2.5","0","0","0","0","69.68","5","0","0","30","154.8","10","6","0","31008"
"0","0","0","0","0","2.28","0","0","407001","0","10000","0","54.11","0","0","0","0","0","323.8","0","0","15","0.24","0","0.25","0","0","0","0","6.01","0","0","0","2.16","35.97","0","1","0","34070"
"0","0","0","0","0","2.74","0","0","407001","0","20000","0","64.93","0","0","0","0","0","388.6","0","0","30","0.36","0","0.38","0","0","0","0","9.02","0","0","0","2.59","53.96","0","2","0","34070"
"0","0","0","0","0","3.19","0","0","407001","0","30000","0","75.75","0","0","0","0","0","453.3","0","0","100","0.48","0","0.5","0","0","0","0","12.02","0","0","0","3.02","71.94","0","3","0","34070"
"0","0","0","0","0","3.65","0","0","407001","0","40000","0","86.58","0","0","0","0","0","518.1","0","0","120","0.6","0","0.63","0","0","0","0","15.03","0","0","0","3.46","89.93","0","4","0","34070"
"0","0","0","0","0","4.1","0","0","407001","0","50000","0","97.4","0","0","0","0","0","582.8","0","0","150","0.72","0","0.75","0","0","0","0","18.03","0","0","0","3.89","108","0","5","0","34070"
"0","0","0","0","0","5.7","0","0","407701","48.99","10000","0","0","0","0","0","0","0","174.1","0","5.44","15","0.35","0","0.63","0","0","0","0","0","0","0","0","3.19","19.34","0","1","0","31008"
"0","0","0","0","0","6.84","0","0","407701","58.78","20000","0","0","0","0","0","0","0","208.9","0","8.16","30","0.52","0","0.94","0","0","0","0","0","0","0","0","3.82","29.01","0","2","0","31008"
"0","0","0","0","0","7.98","0","0","407701","68.58","30000","0","0","0","0","0","0","0","243.8","0","10.88","100","0.7","0","1.26","0","0","0","0","0","0","0","0","4.46","38.68","0","3","0","31008"
"0","0","0","0","0","9.12","0","0","407701","78.38","40000","0","0","0","0","0","0","0","278.6","0","13.6","120","0.87","0","1.57","0","0","0","0","0","0","0","0","5.1","48.35","0","4","0","31008"
"0","0","0","0","0","10.26","0","0","407701","88.18","50000","0","0","0","0","0","0","0","313.4","0","16.32","150","1.05","0","1.89","0","0","0","0","0","0","0","0","5.74","58.02","0","5","0","31008"
"0","0","0","0","0","2.73","0","0","407702","35.32","10000","0","0","0","0","0","0","0","522.2","0","3.92","15","0.28","0","0.3","0","0","0","0","0","0","0","0","2.51","58.03","0","1","0","31008"
"0","0","0","0","0","3.28","0","0","407702","42.38","20000","0","0","0","0","0","0","0","626.6","0","5.88","30","0.42","0","0.45","0","0","0","0","0","0","0","0","3.01","87.05","0","2","0","31008"
"0","0","0","0","0","3.82","0","0","407702","49.45","30000","0","0","0","0","0","0","0","731.1","0","7.84","100","0.56","0","0.6","0","0","0","0","0","0","0","0","3.51","116.1","0","3","0","31008"
"0","0","0","0","0","4.37","0","0","407702","56.51","40000","0","0","0","0","0","0","0","835.5","0","9.8","120","0.7","0","0.75","0","0","0","0","0","0","0","0","4.02","145.1","0","4","0","31008"
"0","0","0","0","0","4.91","0","0","407702","63.58","50000","0","0","0","0","0","0","0","940","0","11.76","150","0.84","0","0.9","0","0","0","0","0","0","0","0","4.52","174.1","0","5","0","31008"
"0","0","0","0","0","3.19","0","0","408401","0","10000","0","156.8","0","0","0","0","0","174.1","0","0","15","0.35","0","0.35","0","0","0","0","17.42","0","0","0","3.19","19.34","0","1","0","31008"
"0","0","0","0","0","3.82","0","0","408401","0","20000","0","188.1","0","0","0","0","0","208.9","0","0","30","0.52","0","0.52","0","0","0","0","26.12","0","0","0","3.82","29","0","2","0","31008"
"0","0","0","0","0","4.46","0","0","408401","0","30000","0","219.5","0","0","0","0","0","243.7","0","0","100","0.7","0","0.7","0","0","0","0","34.84","0","0","0","4.46","38.68","0","3","0","31008"
"0","0","0","0","0","5.1","0","0","408401","0","40000","0","250.8","0","0","0","0","0","278.6","0","0","120","0.87","0","0.87","0","0","0","0","43.54","0","0","0","5.1","48.34","0","4","0","31008"
"0","0","0","0","0","5.74","0","0","408401","0","50000","0","282.2","0","0","0","0","0","313.4","0","0","150","1.05","0","1.05","0","0","0","0","52.26","0","0","0","5.74","58.02","0","5","0","31008"
"0","0","0","0","0","3.19","0","0","408402","0","10000","0","156.8","0","0","0","0","0","174.1","0","0","15","0.35","0","0.35","0","0","0","0","17.42","0","0","0","3.19","19.34","0","1","0","31008"
"0","0","0","0","0","3.82","0","0","408402","0","20000","0","188.1","0","0","0","0","0","208.9","0","0","30","0.52","0","0.52","0","0","0","0","26.12","0","0","0","3.82","29","0","2","0","31008"
"0","0","0","0","0","4.46","0","0","408402","0","30000","0","219.5","0","0","0","0","0","243.7","0","0","100","0.7","0","0.7","0","0","0","0","34.84","0","0","0","4.46","38.68","0","3","0","31008"
"0","0","0","0","0","5.1","0","0","408402","0","40000","0","250.8","0","0","0","0","0","278.6","0","0","120","0.87","0","0.87","0","0","0","0","43.54","0","0","0","5.1","48.34","0","4","0","31008"
"0","0","0","0","0","5.74","0","0","408402","0","50000","0","282.2","0","0","0","0","0","313.4","0","0","150","1.05","0","1.05","0","0","0","0","52.26","0","0","0","5.74","58.02","0","5","0","31008"
"0","0","0","0","0","3.19","0","0","408403","0","10000","0","156.8","0","0","0","0","0","174.1","0","0","15","0.35","0","0.35","0","0","0","0","17.42","0","0","0","3.19","19.34","0","1","0","31008"
"0","0","0","0","0","3.82","0","0","408403","0","20000","0","188.1","0","0","0","0","0","208.9","0","0","30","0.52","0","0.52","0","0","0","0","26.12","0","0","0","3.82","29","0","2","0","31008"
"0","0","0","0","0","4.46","0","0","408403","0","30000","0","219.5","0","0","0","0","0","243.7","0","0","100","0.7","0","0.7","0","0","0","0","34.84","0","0","0","4.46","38.68","0","3","0","31008"
"0","0","0","0","0","5.1","0","0","408403","0","40000","0","250.8","0","0","0","0","0","278.6","0","0","120","0.87","0","0.87","0","0","0","0","43.54","0","0","0","5.1","48.34","0","4","0","31008"
"0","0","0","0","0","5.74","0","0","408403","0","50000","0","282.2","0","0","0","0","0","313.4","0","0","150","1.05","0","1.05","0","0","0","0","52.26","0","0","0","5.74","58.02","0","5","0","31008"
