81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","133901","12.28","0","0","78.92","0","31339","0","0","0.58","0","0","0","0","0","0","0","497.1","0","0","77.35","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","133901","15.35","0","0","98.65","0","31339","0","0","0.73","0","0","0","0","0","0","0","568.2","0","0","88.4","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","133901","18.42","0","0","118.4","0","31339","0","0","0.87","0","0","0","0","0","0","0","639.2","0","0","99.45","0","4.72","150"
"2.39","0","0","10000","0","40.44","1","0","0","0","0","0","0","0.27","0","134001","0","0","0","33.23","0","31340","4.49","0","0.29","0","0","0","0","0","0","0","299.1","0","0","0","0","2.62","15"
"2.87","0","0","20000","0","48.53","2","0","0","0","0","0","0","0.41","0","134001","0","0","0","49.85","0","31340","6.74","0","0.44","0","0","0","0","0","0","0","358.9","0","0","0","0","3.14","30"
"3.35","0","0","30000","0","56.62","3","0","0","0","0","0","0","0.54","0","134001","0","0","0","66.46","0","31340","8.98","0","0.58","0","0","0","0","0","0","0","418.7","0","0","0","0","3.67","100"
"3.82","0","0","40000","0","64.7","4","0","0","0","0","0","0","0.68","0","134001","0","0","0","83.08","0","31340","11.23","0","0.73","0","0","0","0","0","0","0","478.6","0","0","0","0","4.19","120"
"4.3","0","0","50000","0","72.79","5","0","0","0","0","0","0","0.81","0","134001","0","0","0","99.69","0","31340","13.47","0","0.87","0","0","0","0","0","0","0","538.4","0","0","0","0","4.72","150"
"2.05","20","0","10000","0","45.23","1","0","0","0","0","0","0","0.23","0","134301","0","0","0","32.28","0","31343","5.03","0","0.23","0","0","0","0","0","0","0","290.5","0","0","0","0","2.05","15"
"2.46","20","0","20000","0","54.28","2","0","0","0","0","0","0","0.35","0","134301","0","0","0","48.42","0","31343","7.55","0","0.35","0","0","0","0","0","0","0","348.6","0","0","0","0","2.46","30"
"2.87","20","0","30000","0","63.32","3","0","0","0","0","0","0","0.46","0","134301","0","0","0","64.56","0","31343","10.06","0","0.46","0","0","0","0","0","0","0","406.7","0","0","0","0","2.87","100"
"3.28","20","0","40000","0","72.37","4","0","0","0","0","0","0","0.58","0","134301","0","0","0","80.7","0","31343","12.58","0","0.58","0","0","0","0","0","0","0","464.8","0","0","0","0","3.28","120"
"3.69","20","0","50000","0","81.41","5","0","0","0","0","0","0","0.69","0","134301","0","0","0","96.84","0","31343","15.09","0","0.69","0","0","0","0","0","0","0","522.9","0","0","0","0","3.69","150"
"2.05","0","0","10000","0","40.44","1","0","0","0","0","0","0","0.23","0","134401","0","0","0","36.08","0","31344","4.49","0","0.25","0","0","0","0","0","0","0","324.7","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","48.53","2","0","0","0","0","0","0","0.35","0","134401","0","0","0","54.12","0","31344","6.74","0","0.38","0","0","0","0","0","0","0","389.6","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","56.62","3","0","0","0","0","0","0","0.46","0","134401","0","0","0","72.16","0","31344","8.98","0","0.5","0","0","0","0","0","0","0","454.6","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","64.7","4","0","0","0","0","0","0","0.58","0","134401","0","0","0","90.2","0","31344","11.23","0","0.63","0","0","0","0","0","0","0","519.5","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","72.79","5","0","0","0","0","0","0","0.69","0","134401","0","0","0","108.3","0","31344","13.47","0","0.75","0","0","0","0","0","0","0","584.5","0","0","0","0","4.1","150"
"2.05","0","0","10000","0","39.42","1","0","0","0","0","0","0","0.23","0","134501","0","0","0","37.03","0","31345","4.38","0","0.25","0","0","0","0","0","0","0","333.2","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","47.3","2","0","0","0","0","0","0","0.35","0","134501","0","0","0","55.55","0","31345","6.57","0","0.38","0","0","0","0","0","0","0","399.8","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","55.19","3","0","0","0","0","0","0","0.46","0","134501","0","0","0","74.06","0","31345","8.76","0","0.5","0","0","0","0","0","0","0","466.5","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","63.07","4","0","0","0","0","0","0","0.58","0","134501","0","0","0","92.58","0","31345","10.95","0","0.63","0","0","0","0","0","0","0","533.1","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","70.96","5","0","0","0","0","0","0","0.69","0","134501","0","0","0","111.1","0","31345","13.14","0","0.75","0","0","0","0","0","0","0","599.8","0","0","0","0","4.1","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","134601","5.28","0","0","39.24","0","31346","0","0","0.3","0","0","0","0","0","0","0","353.2","0","0","47.51","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","134601","7.92","0","0","58.86","0","31346","0","0","0.45","0","0","0","0","0","0","0","423.8","0","0","57.01","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","134601","10.56","0","0","78.48","0","31346","0","0","0.6","0","0","0","0","0","0","0","494.5","0","0","66.51","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","134601","13.2","0","0","98.1","0","31346","0","0","0.75","0","0","0","0","0","0","0","565.1","0","0","76.02","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","134601","15.84","0","0","117.8","0","31346","0","0","0.9","0","0","0","0","0","0","0","635.8","0","0","85.52","0","4.91","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","134701","4.3","0","0","49.05","0","31347","0","0","0.29","0","0","0","0","0","0","0","441.5","0","0","38.73","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","134701","6.45","0","0","73.58","0","31347","0","0","0.44","0","0","0","0","0","0","0","529.8","0","0","46.48","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","134701","8.6","0","0","98.1","0","31347","0","0","0.58","0","0","0","0","0","0","0","618.1","0","0","54.22","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","134701","10.75","0","0","122.7","0","31347","0","0","0.73","0","0","0","0","0","0","0","706.4","0","0","61.97","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","134701","12.9","0","0","147.2","0","31347","0","0","0.87","0","0","0","0","0","0","0","794.7","0","0","69.71","0","4.72","150"
"2.62","0","0","10000","0","0","1","0","0","0","0","0","0","0.29","0","134801","5.28","0","0","39.8","0","31348","0","20","0.28","0","0","0","0","0","0","0","358.2","0","0","47.51","0","2.51","15"
"3.14","0","0","20000","0","0","2","0","0","0","0","0","0","0.44","0","134801","7.92","0","0","59.7","0","31348","0","20","0.42","0","0","0","0","0","0","0","429.8","0","0","57.01","0","3.01","30"
"3.67","0","0","30000","0","0","3","0","0","0","0","0","0","0.58","0","134801","10.56","0","0","79.6","0","31348","0","20","0.56","0","0","0","0","0","0","0","501.5","0","0","66.51","0","3.51","100"
"4.19","0","0","40000","0","0","4","0","0","0","0","0","0","0.73","0","134801","13.2","0","0","99.5","0","31348","0","20","0.7","0","0","0","0","0","0","0","573.1","0","0","76.02","0","4.02","120"
"4.72","0","0","50000","0","0","5","0","0","0","0","0","0","0.87","0","134801","15.84","0","0","119.4","0","31348","0","20","0.84","0","0","0","0","0","0","0","644.8","0","0","85.52","0","4.52","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","134901","6.01","0","0","39.46","0","31349","0","0","0.32","0","0","0","0","0","0","0","355.1","0","0","54.11","0","2.85","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","134901","9.02","0","0","59.19","0","31349","0","0","0.48","0","0","0","0","0","0","0","426.1","0","0","64.93","0","3.42","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","134901","12.02","0","0","78.92","0","31349","0","0","0.64","0","0","0","0","0","0","0","497.1","0","0","75.75","0","3.99","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","134901","15.03","0","0","98.65","0","31349","0","0","0.8","0","0","0","0","0","0","0","568.2","0","0","86.58","0","4.56","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","134901","18.03","0","0","118.4","0","31349","0","0","0.96","0","0","0","0","0","0","0","639.2","0","0","97.4","0","5.13","150"
"2.05","20","0","10000","0","40.44","1","0","0","0","0","0","0","0.23","0","135001","0","0","0","36.08","0","31350","4.49","0","0.25","0","0","0","0","0","0","0","324.7","0","0","0","0","2.28","15"
"2.46","20","0","20000","0","48.53","2","0","0","0","0","0","0","0.35","0","135001","0","0","0","54.12","0","31350","6.74","0","0.38","0","0","0","0","0","0","0","389.6","0","0","0","0","2.74","30"
"2.87","20","0","30000","0","56.62","3","0","0","0","0","0","0","0.46","0","135001","0","0","0","72.16","0","31350","8.98","0","0.5","0","0","0","0","0","0","0","454.6","0","0","0","0","3.19","100"
"3.28","20","0","40000","0","64.7","4","0","0","0","0","0","0","0.58","0","135001","0","0","0","90.2","0","31350","11.23","0","0.63","0","0","0","0","0","0","0","519.5","0","0","0","0","3.65","120"
"3.69","20","0","50000","0","72.79","5","0","0","0","0","0","0","0.69","0","135001","0","0","0","108.3","0","31350","13.47","0","0.75","0","0","0","0","0","0","0","584.5","0","0","0","0","4.1","150"
"3.19","0","0","10000","0","0","1","0","0","0","0","0","0","0.35","0","135101","4.18","0","0","48.73","0","31351","0","0","0.41","0","0","0","0","0","0","0","438.6","0","0","37.59","0","3.65","15"
"3.83","0","0","20000","0","0","2","0","0","0","0","0","0","0.53","0","135101","6.27","0","0","73.1","0","31351","0","0","0.62","0","0","0","0","0","0","0","526.3","0","0","45.11","0","4.38","30"
"4.47","0","0","30000","0","0","3","0","0","0","0","0","0","0.7","0","135101","8.36","0","0","97.46","0","31351","0","0","0.82","0","0","0","0","0","0","0","614","0","0","52.63","0","5.11","100"
"5.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.88","0","135101","10.45","0","0","121.9","0","31351","0","0","1.03","0","0","0","0","0","0","0","701.8","0","0","60.14","0","5.84","120"
"5.74","0","0","50000","0","0","5","0","0","0","0","0","0","1.05","0","135101","12.54","0","0","146.2","0","31351","0","0","1.23","0","0","0","0","0","0","0","789.5","0","0","67.66","0","6.57","150"
"2.28","20","0","10000","0","47.51","1","0","0","0","0","0","0","0.25","0","135201","0","0","0","41.43","0","31352","5.28","0","0.28","0","0","0","0","0","0","0","372.9","0","0","0","0","2.51","15"
"2.74","20","0","20000","0","57.01","2","0","0","0","0","0","0","0.38","0","135201","0","0","0","62.15","0","31352","7.92","0","0.42","0","0","0","0","0","0","0","447.5","0","0","0","0","3.01","30"
"3.19","20","0","30000","0","66.51","3","0","0","0","0","0","0","0.5","0","135201","0","0","0","82.86","0","31352","10.56","0","0.56","0","0","0","0","0","0","0","522.1","0","0","0","0","3.51","100"
"3.65","20","0","40000","0","76.02","4","0","0","0","0","0","0","0.63","0","135201","0","0","0","103.6","0","31352","13.2","0","0.7","0","0","0","0","0","0","0","596.6","0","0","0","0","4.02","120"
"4.1","20","0","50000","0","85.52","5","0","0","0","0","0","0","0.75","0","135201","0","0","0","124.3","0","31352","15.84","0","0.84","0","0","0","0","0","0","0","671.2","0","0","0","0","4.52","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","135301","5.28","0","0","41.43","0","31353","0","0","0.28","0","0","0","0","0","0","0","372.9","0","0","47.51","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","135301","7.92","0","0","62.15","0","31353","0","0","0.42","0","0","0","0","0","0","0","447.5","0","0","57.01","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","135301","10.56","0","0","82.86","0","31353","0","0","0.56","0","0","0","0","0","0","0","522.1","0","0","66.51","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","135301","13.2","0","0","103.6","0","31353","0","0","0.7","0","0","0","0","0","0","0","596.6","0","0","76.02","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","135301","15.84","0","0","124.3","0","31353","0","0","0.84","0","0","0","0","0","0","0","671.2","0","0","85.52","0","4.52","150"
"2.16","20","0","10000","0","47.51","1","0","0","0","0","0","0","0.24","0","135401","0","0","0","42.52","0","31354","5.28","0","0.25","0","0","0","0","0","0","0","382.7","0","0","0","0","2.28","15"
"2.59","20","0","20000","0","57.01","2","0","0","0","0","0","0","0.36","0","135401","0","0","0","63.78","0","31354","7.92","0","0.38","0","0","0","0","0","0","0","459.2","0","0","0","0","2.74","30"
"3.02","20","0","30000","0","66.51","3","0","0","0","0","0","0","0.48","0","135401","0","0","0","85.04","0","31354","10.56","0","0.5","0","0","0","0","0","0","0","535.8","0","0","0","0","3.19","100"
"3.46","20","0","40000","0","76.02","4","0","0","0","0","0","0","0.6","0","135401","0","0","0","106.3","0","31354","13.2","0","0.63","0","0","0","0","0","0","0","612.3","0","0","0","0","3.65","120"
"3.89","20","0","50000","0","85.52","5","0","0","0","0","0","0","0.72","0","135401","0","0","0","127.6","0","31354","15.84","0","0.75","0","0","0","0","0","0","0","688.9","0","0","0","0","4.1","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","135501","6.59","0","0","40.62","0","31355","0","20","0.3","0","0","0","0","0","0","0","365.6","0","0","59.35","0","2.73","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","135501","9.89","0","0","60.93","0","31355","0","20","0.45","0","0","0","0","0","0","0","438.7","0","0","71.22","0","3.28","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","135501","13.18","0","0","81.24","0","31355","0","20","0.6","0","0","0","0","0","0","0","511.8","0","0","83.09","0","3.82","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","135501","16.48","0","0","101.6","0","31355","0","20","0.75","0","0","0","0","0","0","0","585","0","0","94.96","0","4.37","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","135501","19.77","0","0","121.9","0","31355","0","20","0.9","0","0","0","0","0","0","0","658.1","0","0","106.9","0","4.91","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","135601","6.01","0","0","46.42","0","31356","0","20","0.28","0","0","0","0","0","0","0","417.8","0","0","54.11","0","2.51","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","135601","9.02","0","0","69.63","0","31356","0","20","0.42","0","0","0","0","0","0","0","501.4","0","0","64.93","0","3.01","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","135601","12.02","0","0","92.84","0","31356","0","20","0.56","0","0","0","0","0","0","0","584.9","0","0","75.75","0","3.51","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","135601","15.03","0","0","116.1","0","31356","0","20","0.7","0","0","0","0","0","0","0","668.5","0","0","86.58","0","4.02","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","135601","18.03","0","0","139.3","0","31356","0","20","0.84","0","0","0","0","0","0","0","752","0","0","97.4","0","4.52","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","135701","6.2","0","0","38.29","0","31357","0","20","0.3","0","0","0","0","0","0","0","344.6","0","0","55.82","0","2.73","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","135701","9.3","0","0","57.44","0","31357","0","20","0.45","0","0","0","0","0","0","0","413.5","0","0","66.98","0","3.28","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","135701","12.4","0","0","76.58","0","31357","0","20","0.6","0","0","0","0","0","0","0","482.4","0","0","78.15","0","3.82","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","135701","15.5","0","0","95.73","0","31357","0","20","0.75","0","0","0","0","0","0","0","551.4","0","0","89.31","0","4.37","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","135701","18.6","0","0","114.9","0","31357","0","20","0.9","0","0","0","0","0","0","0","620.3","0","0","100.5","0","4.91","150"
"2.05","0","0","10000","0","45.23","1","0","0","0","0","0","0","0.23","0","135801","0","0","0","32.28","0","31358","5.03","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","54.28","2","0","0","0","0","0","0","0.35","0","135801","0","0","0","48.42","0","31358","7.55","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","63.32","3","0","0","0","0","0","0","0.46","0","135801","0","0","0","64.56","0","31358","10.06","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","72.37","4","0","0","0","0","0","0","0.58","0","135801","0","0","0","80.7","0","31358","12.58","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","81.41","5","0","0","0","0","0","0","0.69","0","135801","0","0","0","96.84","0","31358","15.09","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","135901","6.27","0","0","42.94","0","31359","0","20","0.3","0","0","0","0","0","0","0","386.4","0","0","56.39","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","135901","9.41","0","0","64.41","0","31359","0","20","0.45","0","0","0","0","0","0","0","463.7","0","0","67.67","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","135901","12.54","0","0","85.88","0","31359","0","20","0.6","0","0","0","0","0","0","0","541","0","0","78.95","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","135901","15.68","0","0","107.4","0","31359","0","20","0.75","0","0","0","0","0","0","0","618.2","0","0","90.22","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","135901","18.81","0","0","128.9","0","31359","0","20","0.9","0","0","0","0","0","0","0","695.5","0","0","101.5","0","4.91","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","136001","4.28","0","0","38.92","0","31360","0","20","0.3","0","0","0","0","0","0","0","350.3","0","0","38.51","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","136001","6.42","0","0","58.38","0","31360","0","20","0.45","0","0","0","0","0","0","0","420.4","0","0","46.21","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","136001","8.56","0","0","77.84","0","31360","0","20","0.6","0","0","0","0","0","0","0","490.4","0","0","53.91","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","136001","10.7","0","0","97.3","0","31360","0","20","0.75","0","0","0","0","0","0","0","560.5","0","0","61.62","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","136001","12.84","0","0","116.8","0","31360","0","20","0.9","0","0","0","0","0","0","0","630.5","0","0","69.32","0","4.91","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","136101","5.65","0","0","38.15","0","31361","0","20","0.28","0","0","0","0","0","0","0","343.4","0","0","50.81","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","136101","8.48","0","0","57.23","0","31361","0","20","0.42","0","0","0","0","0","0","0","412.1","0","0","60.97","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","136101","11.3","0","0","76.3","0","31361","0","20","0.56","0","0","0","0","0","0","0","480.8","0","0","71.13","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","136101","14.13","0","0","95.38","0","31361","0","20","0.7","0","0","0","0","0","0","0","549.4","0","0","81.3","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","136101","16.95","0","0","114.5","0","31361","0","20","0.84","0","0","0","0","0","0","0","618.1","0","0","91.46","0","4.52","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","136201","3.14","0","0","46.42","0","31362","0","20","0.24","0","0","0","0","0","0","0","417.8","0","0","28.25","0","2.16","15"
