36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.52","0","0","0","0","408403","0","0","3.82","0.52","0","0","0","0","26.12","0","0","208.9","31008","3.82","0","0","20000","29","0","188.1"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.7","0","0","0","0","408403","0","0","4.46","0.7","0","0","0","0","34.84","0","0","243.7","31008","4.46","0","0","30000","38.68","0","219.5"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.87","0","0","0","0","408403","0","0","5.1","0.87","0","0","0","0","43.54","0","0","278.6","31008","5.1","0","0","40000","48.34","0","250.8"
"0","0","0","0","5","0","0","150","0","0","0","0","0","1.05","0","0","0","0","408403","0","0","5.74","1.05","0","0","0","0","52.26","0","0","313.4","31008","5.74","0","0","50000","58.02","0","282.2"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.33","0","0","0","0","418101","0","0","2.85","0.32","0","0","0","0","7.37","0","0","255.1","31008","2.96","0","0","10000","28.34","0","66.3"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.5","0","0","0","0","418101","0","0","3.42","0.48","0","0","0","0","11.06","0","0","306.1","31008","3.55","0","0","20000","42.51","0","79.56"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.66","0","0","0","0","418101","0","0","3.99","0.64","0","0","0","0","14.74","0","0","357.1","31008","4.14","0","0","30000","56.68","0","92.82"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.83","0","0","0","0","418101","0","0","4.56","0.8","0","0","0","0","18.43","0","0","408.2","31008","4.74","0","0","40000","70.85","0","106.1"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.99","0","0","0","0","418101","0","0","5.13","0.96","0","0","0","0","22.11","0","0","459.2","31008","5.33","0","0","50000","85.02","0","119.4"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","425801","0","0","2.05","0.23","0","5.89","0","0","0","0","0","353.2","34258","1.94","0","0","10000","39.24","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","425801","0","0","2.46","0.35","0","8.84","0","0","0","0","0","423.8","34258","2.33","0","0","20000","58.86","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","425801","0","0","2.87","0.46","0","11.78","0","0","0","0","0","494.5","34258","2.72","0","0","30000","78.48","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","425801","0","0","3.28","0.58","0","14.73","0","0","0","0","0","565.1","34258","3.1","0","0","40000","98.1","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","425801","0","0","3.69","0.69","0","17.67","0","0","0","0","0","635.8","34258","3.49","0","0","50000","117.8","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","425802","0","0","2.05","0.23","0","5.89","0","0","0","0","0","353.2","34258","1.94","0","0","10000","39.24","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","425802","0","0","2.46","0.35","0","8.84","0","0","0","0","0","423.8","34258","2.33","0","0","20000","58.86","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","425802","0","0","2.87","0.46","0","11.78","0","0","0","0","0","494.5","34258","2.72","0","0","30000","78.48","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","425802","0","0","3.28","0.58","0","14.73","0","0","0","0","0","565.1","34258","3.1","0","0","40000","98.1","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","425802","0","0","3.69","0.69","0","17.67","0","0","0","0","0","635.8","34258","3.49","0","0","50000","117.8","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","426201","0","0","2.28","0.25","0","0","0","0","5.41","0","0","372.9","34262","2.16","0","0","10000","41.43","0","48.65"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","426201","0","0","2.74","0.38","0","0","0","0","8.12","0","0","447.5","34262","2.59","0","0","20000","62.15","0","58.38"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","426201","0","0","3.19","0.5","0","0","0","0","10.82","0","0","522.1","34262","3.02","0","0","30000","82.86","0","68.11"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","426201","0","0","3.65","0.63","0","0","0","0","13.53","0","0","596.6","34262","3.46","0","0","40000","103.6","0","77.84"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","426201","0","0","4.1","0.75","0","0","0","0","16.23","0","0","671.2","34262","3.89","0","0","50000","124.3","0","87.57"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","426202","0","0","2.28","0.25","0","0","0","0","5.41","0","0","372.9","34262","2.16","0","0","10000","41.43","0","48.65"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","426202","0","0","2.74","0.38","0","0","0","0","8.12","0","0","447.5","34262","2.59","0","0","20000","62.15","0","58.38"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","426202","0","0","3.19","0.5","0","0","0","0","10.82","0","0","522.1","34262","3.02","0","0","30000","82.86","0","68.11"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","426202","0","0","3.65","0.63","0","0","0","0","13.53","0","0","596.6","34262","3.46","0","0","40000","103.6","0","77.84"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","426202","0","0","4.1","0.75","0","0","0","0","16.23","0","0","671.2","34262","3.89","0","0","50000","124.3","0","87.57"
"0","0","0","35.32","1","0","0","15","0","0","0","0","0","0","15","0","0","0","427101","0","0","3.19","0.35","0","3.92","0","0","0","0","0","407.3","34271","0","0","0","10000","45.25","0","0"
"0","0","0","42.38","2","0","0","30","0","0","0","0","0","0","15","0","0","0","427101","0","0","3.83","0.53","0","5.88","0","0","0","0","0","488.8","34271","0","0","0","20000","67.88","0","0"
"0","0","0","49.45","3","0","0","100","0","0","0","0","0","0","15","0","0","0","427101","0","0","4.47","0.7","0","7.84","0","0","0","0","0","570.2","34271","0","0","0","30000","90.5","0","0"
"0","0","0","56.51","4","0","0","120","0","0","0","0","0","0","15","0","0","0","427101","0","0","5.1","0.88","0","9.8","0","0","0","0","0","651.7","34271","0","0","0","40000","113.2","0","0"
"0","0","0","63.58","5","0","0","150","0","0","0","0","0","0","15","0","0","0","427101","0","0","5.74","1.05","0","11.76","0","0","0","0","0","733.1","34271","0","0","0","50000","135.8","0","0"
"0","0","0","37.59","1","0","0","15","0","0","0","0","0","0.34","15","0","0","0","430101","0","0","3.3","0.37","0","4.18","0","0","0","0","0","459.6","34301","3.08","0","0","10000","51.06","0","0"
"0","0","0","45.11","2","0","0","30","0","0","0","0","0","0.51","15","0","0","0","430101","0","0","3.96","0.56","0","6.27","0","0","0","0","0","551.5","34301","3.7","0","0","20000","76.59","0","0"
"0","0","0","52.63","3","0","0","100","0","0","0","0","0","0.68","15","0","0","0","430101","0","0","4.62","0.74","0","8.36","0","0","0","0","0","643.4","34301","4.31","0","0","30000","102.2","0","0"
"0","0","0","60.14","4","0","0","120","0","0","0","0","0","0.85","15","0","0","0","430101","0","0","5.28","0.93","0","10.45","0","0","0","0","0","735.4","34301","4.93","0","0","40000","127.7","0","0"
"0","0","0","67.66","5","0","0","150","0","0","0","0","0","1.02","15","0","0","0","430101","0","0","5.94","1.11","0","12.54","0","0","0","0","0","827.3","34301","5.54","0","0","50000","153.2","0","0"
"0","0","0","35.32","1","0","0","15","0","0","0","0","0","0","15","0","0","0","431901","0","0","3.19","0.35","0","3.92","0","0","0","0","0","407.3","34319","0","0","0","10000","45.25","0","0"
"0","0","0","42.38","2","0","0","30","0","0","0","0","0","0","15","0","0","0","431901","0","0","3.83","0.53","0","5.88","0","0","0","0","0","488.8","34319","0","0","0","20000","67.88","0","0"
"0","0","0","49.45","3","0","0","100","0","0","0","0","0","0","15","0","0","0","431901","0","0","4.47","0.7","0","7.84","0","0","0","0","0","570.2","34319","0","0","0","30000","90.5","0","0"
"0","0","0","56.51","4","0","0","120","0","0","0","0","0","0","15","0","0","0","431901","0","0","5.1","0.88","0","9.8","0","0","0","0","0","651.7","34319","0","0","0","40000","113.2","0","0"
"0","0","0","63.58","5","0","0","150","0","0","0","0","0","0","15","0","0","0","431901","0","0","5.74","1.05","0","11.76","0","0","0","0","0","733.1","34319","0","0","0","50000","135.8","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.23","0","0","0","0","433801","0","0","2.16","0.24","0","0","0","0","4.59","0","0","324.7","34338","2.05","0","0","10000","36.08","0","41.35"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.35","0","0","0","0","433801","0","0","2.59","0.36","0","0","0","0","6.89","0","0","389.6","34338","2.46","0","0","20000","54.12","0","49.62"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.46","0","0","0","0","433801","0","0","3.02","0.48","0","0","0","0","9.18","0","0","454.6","34338","2.87","0","0","30000","72.16","0","57.89"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.58","0","0","0","0","433801","0","0","3.46","0.6","0","0","0","0","11.48","0","0","519.5","34338","3.28","0","0","40000","90.2","0","66.16"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.69","0","0","0","0","433801","0","0","3.89","0.72","0","0","0","0","13.77","0","0","584.5","34338","3.69","0","0","50000","108.3","0","74.43"
"0","0","0","54.11","1","0","0","15","0","0","0","0","0","0.28","20","0","0","0","435601","0","0","2.51","0.28","0","6.01","0","0","0","0","0","417.8","34356","2.51","0","0","10000","46.42","0","0"
"0","0","0","64.93","2","0","0","30","0","0","0","0","0","0.42","20","0","0","0","435601","0","0","3.01","0.42","0","9.02","0","0","0","0","0","501.4","34356","3.01","0","0","20000","69.63","0","0"
"0","0","0","75.75","3","0","0","100","0","0","0","0","0","0.56","20","0","0","0","435601","0","0","3.51","0.56","0","12.02","0","0","0","0","0","584.9","34356","3.51","0","0","30000","92.84","0","0"
"0","0","0","86.58","4","0","0","120","0","0","0","0","0","0.7","20","0","0","0","435601","0","0","4.02","0.7","0","15.03","0","0","0","0","0","668.5","34356","4.02","0","0","40000","116.1","0","0"
"0","0","0","97.4","5","0","0","150","0","0","0","0","0","0.84","20","0","0","0","435601","0","0","4.52","0.84","0","18.03","0","0","0","0","0","752","34356","4.52","0","0","50000","139.3","0","0"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","501200","0","0","16","1","0","1","0","0","3","0","0","343","31027","15","0","0","10000","58","0","18"
"0","0","0","22","2","0","0","30","0","0","0","0","0","1","22","0","2","0","501200","0","0","16","1","0","2","0","0","5","0","0","371","31027","15","0","0","20000","86","0","20"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","2","0","501200","0","0","16","1","0","2","0","0","6","0","0","400","31027","15","0","0","30000","115","0","22"
"0","0","0","23","4","0","0","120","0","0","0","0","0","1","23","0","3","0","501200","0","0","16","1","0","3","0","0","8","0","0","429","31027","15","0","0","40000","144","0","23"
"0","0","0","23","5","0","0","150","0","0","0","0","0","1","23","0","3","0","501200","0","0","17","1","0","3","0","0","10","0","0","458","31027","15","0","0","50000","173","0","25"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900001","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900001","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900001","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900001","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900001","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900002","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900002","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900002","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900002","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900002","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900102","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900102","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900102","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900102","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900102","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900201","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900201","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900201","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900201","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900201","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900202","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900202","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900202","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900202","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900202","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","900302","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","900302","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","900302","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","900302","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","900302","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","901201","0","0","15","1","0","1","0","0","5","0","0","319","31001","15","0","0","10000","34","0","20"
"0","0","0","23","2","0","0","30","0","0","0","0","0","1","23","0","2","0","901201","0","0","16","1","0","2","0","0","7","0","0","336","31001","15","0","0","20000","51","0","23"
"0","0","0","23","3","0","0","100","0","0","0","0","0","1","23","0","3","0","901201","0","0","16","1","0","3","0","0","10","0","0","353","31001","15","0","0","30000","68","0","25"
"0","0","0","24","4","0","0","120","0","0","0","0","0","1","24","0","3","0","901201","0","0","16","1","0","3","0","0","12","0","0","371","31001","16","0","0","40000","86","0","28"
"0","0","0","24","5","0","0","150","0","0","0","0","0","1","24","0","4","0","901201","0","0","16","1","0","4","0","0","14","0","0","388","31001","16","0","0","50000","103","0","30"
"0","0","0","19","1","0","0","15","0","0","0","0","0","0","2","0","0","0","902501","0","0","1","0","0","2","0","0","4","0","0","271","39025","3","0","0","10000","33","0","38"
"0","0","0","20","2","0","0","30","0","0","0","0","0","0","3","0","0","0","902501","0","0","1","0","0","3","0","0","7","0","0","285","39025","3","0","0","20000","50","0","40"
"0","0","0","21","3","0","0","100","0","0","0","0","0","0","3","0","0","0","902501","0","0","1","0","0","4","0","0","9","0","0","298","39025","3","0","0","30000","67","0","42"
"0","0","0","22","4","0","0","120","0","0","0","0","0","1","3","0","0","0","902501","0","0","1","0","0","6","0","0","12","0","0","312","39025","3","0","0","40000","84","0","44"
"0","0","0","23","5","0","0","150","0","0","0","0","0","1","3","0","1","0","902501","0","0","1","0","0","7","0","0","14","0","0","326","39025","3","0","0","50000","101","0","46"
"0","0","0","19","1","0","0","15","0","0","0","0","0","0","2","0","0","0","902601","0","0","1","0","0","2","0","0","4","0","0","271","39026","3","0","0","10000","33","0","38"
"0","0","0","20","2","0","0","30","0","0","0","0","0","0","3","0","0","0","902601","0","0","1","0","0","3","0","0","7","0","0","285","39026","3","0","0","20000","50","0","40"
"0","0","0","21","3","0","0","100","0","0","0","0","0","0","3","0","0","0","902601","0","0","1","0","0","4","0","0","9","0","0","298","39026","3","0","0","30000","67","0","42"
"0","0","0","22","4","0","0","120","0","0","0","0","0","1","3","0","0","0","902601","0","0","1","0","0","6","0","0","12","0","0","312","39026","3","0","0","40000","84","0","44"
"0","0","0","23","5","0","0","150","0","0","0","0","0","1","3","0","1","0","902601","0","0","1","0","0","7","0","0","14","0","0","326","39026","3","0","0","50000","101","0","46"
"0","0","0","22","1","0","0","15","0","0","0","0","0","1","22","0","1","0","905801","0","0","15","1","0","1","0","0","5","0","0","344","31003","15","0","0","10000","59","0","20"
"0","0","0","22","2","0","0","30","0","0","0","0","0","1","22","0","1","0","905801","0","0","16","1","0","1","0","0","8","0","0","374","31003","15","0","0","20000","89","0","23"
"0","0","0","22","3","0","0","100","0","0","0","0","0","1","22","0","1","0","905801","0","0","16","1","0","1","0","0","10","0","0","404","31003","15","0","0","30000","119","0","26"
"0","0","0","22","4","0","0","120","0","0","0","0","0","1","22","0","2","0","905801","0","0","16","1","0","2","0","0","13","0","0","434","31003","16","0","0","40000","149","0","28"
"0","0","0","23","5","0","0","150","0","0","0","0","0","1","23","0","2","0","905801","0","0","16","1","0","2","0","0","15","0","0","463","31003","16","0","0","50000","178","0","31"
