1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"5.94","0","0","0","31008","0","0","423301","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","15.84","4.3","0","0","0","0","600.5","150","111.2","0","85.52","0.81","0","0","50000"
"6.93","0","0","0","31008","300","0","423301","0","0","0","0","0","0","0","0","0","1.48","0","0","6","0","0","0","21.12","5.02","0","0","10","0","700.6","0","148.3","0","2409.8","1.08","0","0","0"
"3.3","0","0","0","31008","0","0","423302","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","5.28","2.39","0","0","0","0","333.6","15","37.06","0","47.51","0.27","0","0","10000"
"3.96","0","0","0","31008","0","0","423302","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","7.92","2.87","0","0","0","0","400.3","30","55.59","0","57.01","0.41","0","0","20000"
"4.62","0","0","0","31008","0","0","423302","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","10.56","3.35","0","0","0","0","467","100","74.12","0","66.51","0.54","0","0","30000"
"5.28","0","0","0","31008","0","0","423302","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","13.2","3.82","0","0","0","0","533.8","120","92.65","0","76.02","0.68","0","0","40000"
"5.94","0","0","0","31008","0","0","423302","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","15.84","4.3","0","0","0","0","600.5","150","111.2","0","85.52","0.81","0","0","50000"
"6.93","0","0","0","31008","300","0","423302","0","0","0","0","0","0","0","0","0","1.48","0","0","6","0","0","0","21.12","5.02","0","0","10","0","700.6","0","148.3","0","2409.8","1.08","0","0","0"
"2.05","0","0","0","34258","0","0","425801","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.89","1.94","0","0","0","0","353.2","15","39.24","0","52.97","0.22","0","0","10000"
"2.46","0","0","0","34258","0","0","425801","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","8.84","2.33","0","0","0","0","423.8","30","58.86","0","63.56","0.33","0","0","20000"
"2.87","0","0","0","34258","0","0","425801","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","11.78","2.72","0","0","0","0","494.5","100","78.48","0","74.16","0.44","0","0","30000"
"3.28","0","0","0","34258","0","0","425801","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","14.73","3.1","0","0","0","0","565.1","120","98.1","0","84.75","0.55","0","0","40000"
"3.69","0","0","0","34258","0","0","425801","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","17.67","3.49","0","0","0","0","635.8","150","117.8","0","95.35","0.66","0","0","50000"
"2.05","0","0","0","34258","0","0","425802","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.89","1.94","0","0","0","0","353.2","15","39.24","0","52.97","0.22","0","0","10000"
"2.46","0","0","0","34258","0","0","425802","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","8.84","2.33","0","0","0","0","423.8","30","58.86","0","63.56","0.33","0","0","20000"
"2.87","0","0","0","34258","0","0","425802","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","11.78","2.72","0","0","0","0","494.5","100","78.48","0","74.16","0.44","0","0","30000"
"3.28","0","0","0","34258","0","0","425802","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","14.73","3.1","0","0","0","0","565.1","120","98.1","0","84.75","0.55","0","0","40000"
"3.69","0","0","0","34258","0","0","425802","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","17.67","3.49","0","0","0","0","635.8","150","117.8","0","95.35","0.66","0","0","50000"
"2.28","0","0","0","34262","0","0","426201","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","48.65","0","0","0","372.9","15","41.43","0","0","0.24","5.41","0","10000"
"2.74","0","0","0","34262","0","0","426201","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","58.38","0","0","0","447.5","30","62.15","0","0","0.36","8.12","0","20000"
"3.19","0","0","0","34262","0","0","426201","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","68.11","0","0","0","522.1","100","82.86","0","0","0.48","10.82","0","30000"
"3.65","0","0","0","34262","0","0","426201","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","77.84","0","0","0","596.6","120","103.6","0","0","0.6","13.53","0","40000"
"4.1","0","0","0","34262","0","0","426201","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","87.57","0","0","0","671.2","150","124.3","0","0","0.72","16.23","0","50000"
"2.28","0","0","0","34262","0","0","426202","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","48.65","0","0","0","372.9","15","41.43","0","0","0.24","5.41","0","10000"
"2.74","0","0","0","34262","0","0","426202","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","58.38","0","0","0","447.5","30","62.15","0","0","0.36","8.12","0","20000"
"3.19","0","0","0","34262","0","0","426202","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","68.11","0","0","0","522.1","100","82.86","0","0","0.48","10.82","0","30000"
"3.65","0","0","0","34262","0","0","426202","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","77.84","0","0","0","596.6","120","103.6","0","0","0.6","13.53","0","40000"
"4.1","0","0","0","34262","0","0","426202","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","87.57","0","0","0","671.2","150","124.3","0","0","0.72","16.23","0","50000"
"3.19","0","0","0","34271","15","0","427101","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","3.92","0","0","0","0","0","407.3","15","45.25","0","35.32","0","0","0","10000"
"3.83","0","0","0","34271","15","0","427101","0","0","0","0","0","0","0","0","0","0.53","0","0","2","0","0","0","5.88","0","0","0","0","0","488.8","30","67.88","0","42.38","0","0","0","20000"
"4.47","0","0","0","34271","15","0","427101","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","7.84","0","0","0","0","0","570.2","100","90.5","0","49.45","0","0","0","30000"
"5.1","0","0","0","34271","15","0","427101","0","0","0","0","0","0","0","0","0","0.88","0","0","4","0","0","0","9.8","0","0","0","0","0","651.7","120","113.2","0","56.51","0","0","0","40000"
"5.74","0","0","0","34271","15","0","427101","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","11.76","0","0","0","0","0","733.1","150","135.8","0","63.58","0","0","0","50000"
"3.3","0","0","0","34301","15","0","430101","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","4.18","3.08","0","0","0","0","459.6","15","51.06","0","37.59","0.34","0","0","10000"
"3.96","0","0","0","34301","15","0","430101","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","6.27","3.7","0","0","0","0","551.5","30","76.59","0","45.11","0.51","0","0","20000"
"4.62","0","0","0","34301","15","0","430101","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","8.36","4.31","0","0","0","0","643.4","100","102.2","0","52.63","0.68","0","0","30000"
"5.28","0","0","0","34301","15","0","430101","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","10.45","4.93","0","0","0","0","735.4","120","127.7","0","60.14","0.85","0","0","40000"
"5.94","0","0","0","34301","15","0","430101","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","12.54","5.54","0","0","0","0","827.3","150","153.2","0","67.66","1.02","0","0","50000"
"3.19","0","0","0","34319","15","0","431901","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","3.92","0","0","0","0","0","407.3","15","45.25","0","35.32","0","0","0","10000"
"3.83","0","0","0","34319","15","0","431901","0","0","0","0","0","0","0","0","0","0.53","0","0","2","0","0","0","5.88","0","0","0","0","0","488.8","30","67.88","0","42.38","0","0","0","20000"
"4.47","0","0","0","34319","15","0","431901","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","7.84","0","0","0","0","0","570.2","100","90.5","0","49.45","0","0","0","30000"
"5.1","0","0","0","34319","15","0","431901","0","0","0","0","0","0","0","0","0","0.88","0","0","4","0","0","0","9.8","0","0","0","0","0","651.7","120","113.2","0","56.51","0","0","0","40000"
"5.74","0","0","0","34319","15","0","431901","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","11.76","0","0","0","0","0","733.1","150","135.8","0","63.58","0","0","0","50000"
"2.16","0","0","0","34338","0","0","433801","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.05","41.35","0","0","0","324.7","15","36.08","20","0","0.23","4.59","0","10000"
"2.59","0","0","0","34338","0","0","433801","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.46","49.62","0","0","0","389.6","30","54.12","20","0","0.35","6.89","0","20000"
"3.02","0","0","0","34338","0","0","433801","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","2.87","57.89","0","0","0","454.6","100","72.16","20","0","0.46","9.18","0","30000"
"3.46","0","0","0","34338","0","0","433801","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.28","66.16","0","0","0","519.5","120","90.2","20","0","0.58","11.48","0","40000"
"3.89","0","0","0","34338","0","0","433801","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.69","74.43","0","0","0","584.5","150","108.3","20","0","0.69","13.77","0","50000"
"2.51","0","0","0","34356","20","0","435601","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.01","2.51","0","0","0","0","417.8","15","46.42","0","54.11","0.28","0","0","10000"
"3.01","0","0","0","34356","20","0","435601","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.02","3.01","0","0","0","0","501.4","30","69.63","0","64.93","0.42","0","0","20000"
"3.51","0","0","0","34356","20","0","435601","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.02","3.51","0","0","0","0","584.9","100","92.84","0","75.75","0.56","0","0","30000"
"4.02","0","0","0","34356","20","0","435601","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.03","4.02","0","0","0","0","668.5","120","116.1","0","86.58","0.7","0","0","40000"
"4.52","0","0","0","34356","20","0","435601","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.03","4.52","0","0","0","0","752","150","139.3","0","97.4","0.84","0","0","50000"
"16","0","0","0","31027","22","0","501200","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","18","0","0","0","343","15","58","0","22","1","3","1","10000"
"16","0","0","0","31027","22","0","501200","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","20","0","0","0","371","30","86","0","22","1","5","2","20000"
"16","0","0","0","31027","23","0","501200","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","2","15","22","0","0","0","400","100","115","0","23","1","6","2","30000"
"16","0","0","0","31027","23","0","501200","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","15","23","0","0","0","429","120","144","0","23","1","8","3","40000"
"17","0","0","0","31027","23","0","501200","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","3","15","25","0","0","0","458","150","173","0","23","1","10","3","50000"
"15","0","0","0","31001","22","0","900001","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900001","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900001","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900001","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900001","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","900002","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900002","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900002","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900002","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900002","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","900102","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900102","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900102","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900102","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900102","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","900201","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900201","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900201","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900201","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900201","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","900202","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900202","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900202","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900202","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900202","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","900302","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","900302","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","900302","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","900302","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","900302","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"15","0","0","0","31001","22","0","901201","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
"16","0","0","0","31001","23","0","901201","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","15","23","0","0","0","336","30","51","0","23","1","7","2","20000"
"16","0","0","0","31001","23","0","901201","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","3","15","25","0","0","0","353","100","68","0","23","1","10","3","30000"
"16","0","0","0","31001","24","0","901201","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","3","16","28","0","0","0","371","120","86","0","24","1","12","3","40000"
"16","0","0","0","31001","24","0","901201","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","4","16","30","0","0","0","388","150","103","0","24","1","14","4","50000"
"1","0","0","0","39025","2","0","902501","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","38","0","0","0","271","15","33","0","19","0","4","0","10000"
"1","0","0","0","39025","3","0","902501","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","3","40","0","0","0","285","30","50","0","20","0","7","0","20000"
"1","0","0","0","39025","3","0","902501","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","3","42","0","0","0","298","100","67","0","21","0","9","0","30000"
"1","0","0","0","39025","3","0","902501","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","6","3","44","0","0","0","312","120","84","0","22","1","12","0","40000"
"1","0","0","0","39025","3","0","902501","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","7","3","46","0","0","0","326","150","101","0","23","1","14","1","50000"
"1","0","0","0","39026","2","0","902601","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","38","0","0","0","271","15","33","0","19","0","4","0","10000"
"1","0","0","0","39026","3","0","902601","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","3","40","0","0","0","285","30","50","0","20","0","7","0","20000"
"1","0","0","0","39026","3","0","902601","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","3","42","0","0","0","298","100","67","0","21","0","9","0","30000"
"1","0","0","0","39026","3","0","902601","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","6","3","44","0","0","0","312","120","84","0","22","1","12","0","40000"
"1","0","0","0","39026","3","0","902601","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","7","3","46","0","0","0","326","150","101","0","23","1","14","1","50000"
"15","0","0","0","31003","22","0","905801","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","344","15","59","0","22","1","5","1","10000"
"16","0","0","0","31003","22","0","905801","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","1","15","23","0","0","0","374","30","89","0","22","1","8","1","20000"
"16","0","0","0","31003","22","0","905801","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","1","15","26","0","0","0","404","100","119","0","22","1","10","1","30000"
"16","0","0","0","31003","22","0","905801","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","2","16","28","0","0","0","434","120","149","0","22","1","13","2","40000"
"16","0","0","0","31003","23","0","905801","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","2","16","31","0","0","0","463","150","178","0","23","1","15","2","50000"
"15","0","0","0","31001","22","0","905901","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","15","20","0","0","0","319","15","34","0","22","1","5","1","10000"
