b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31008","313.4","0","0","150","0","52.26","0","0","0","0","0","5","0","0","0","5.74","0","0","0","0","0","0","0","1.05","0","282.2","0","408403","0","58.02","1.05","0","0","50000","0","0","0","5.74"
"31008","255.1","0","0","15","0","7.37","0","0","0","0","0","1","0","0","0","2.96","0","0","0","0","0","0","0","0.33","0","66.3","0","418101","0","28.34","0.32","0","0","10000","0","0","0","2.85"
"31008","306.1","0","0","30","0","11.06","0","0","0","0","0","2","0","0","0","3.55","0","0","0","0","0","0","0","0.5","0","79.56","0","418101","0","42.51","0.48","0","0","20000","0","0","0","3.42"
"31008","357.1","0","0","100","0","14.74","0","0","0","0","0","3","0","0","0","4.14","0","0","0","0","0","0","0","0.66","0","92.82","0","418101","0","56.68","0.64","0","0","30000","0","0","0","3.99"
"31008","408.2","0","0","120","0","18.43","0","0","0","0","0","4","0","0","0","4.74","0","0","0","0","0","0","0","0.83","0","106.1","0","418101","0","70.85","0.8","0","0","40000","0","0","0","4.56"
"31008","459.2","0","0","150","0","22.11","0","0","0","0","0","5","0","0","0","5.33","0","0","0","0","0","0","0","0.99","0","119.4","0","418101","0","85.02","0.96","0","0","50000","0","0","0","5.13"
"31008","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","47.51","2.39","0","0","0","0","0","0","0","0.27","0","0","5.28","423301","0","37.06","0.37","0","0","10000","0","0","0","3.3"
"31008","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","57.01","2.87","0","0","0","0","0","0","0","0.41","0","0","7.92","423301","0","55.59","0.56","0","0","20000","0","0","0","3.96"
"31008","467","0","0","100","0","0","0","0","0","0","0","3","0","0","66.51","3.35","0","0","0","0","0","0","0","0.54","0","0","10.56","423301","0","74.12","0.74","0","0","30000","0","0","0","4.62"
"31008","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","76.02","3.82","0","0","0","0","0","0","0","0.68","0","0","13.2","423301","0","92.65","0.93","0","0","40000","0","0","0","5.28"
"31008","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","85.52","4.3","0","0","0","0","0","0","0","0.81","0","0","15.84","423301","0","111.2","1.11","0","0","50000","0","0","0","5.94"
"31008","700.6","0","0","0","0","0","0","0","0","0","0","6","0","0","2409.8","5.02","0","0","10","0","0","0","0","1.08","0","0","21.12","423301","0","148.3","1.48","0","0","0","0","300","0","6.93"
"31008","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","47.51","2.39","0","0","0","0","0","0","0","0.27","0","0","5.28","423302","0","37.06","0.37","0","0","10000","0","0","0","3.3"
"31008","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","57.01","2.87","0","0","0","0","0","0","0","0.41","0","0","7.92","423302","0","55.59","0.56","0","0","20000","0","0","0","3.96"
"31008","467","0","0","100","0","0","0","0","0","0","0","3","0","0","66.51","3.35","0","0","0","0","0","0","0","0.54","0","0","10.56","423302","0","74.12","0.74","0","0","30000","0","0","0","4.62"
"31008","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","76.02","3.82","0","0","0","0","0","0","0","0.68","0","0","13.2","423302","0","92.65","0.93","0","0","40000","0","0","0","5.28"
"31008","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","85.52","4.3","0","0","0","0","0","0","0","0.81","0","0","15.84","423302","0","111.2","1.11","0","0","50000","0","0","0","5.94"
"31008","700.6","0","0","0","0","0","0","0","0","0","0","6","0","0","2409.8","5.02","0","0","10","0","0","0","0","1.08","0","0","21.12","423302","0","148.3","1.48","0","0","0","0","300","0","6.93"
"34258","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","1.94","0","0","0","0","0","0","0","0.22","0","0","5.89","425801","0","39.24","0.23","0","0","10000","0","0","0","2.05"
"34258","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.33","0","0","0","0","0","0","0","0.33","0","0","8.84","425801","0","58.86","0.35","0","0","20000","0","0","0","2.46"
"34258","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","2.72","0","0","0","0","0","0","0","0.44","0","0","11.78","425801","0","78.48","0.46","0","0","30000","0","0","0","2.87"
"34258","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.1","0","0","0","0","0","0","0","0.55","0","0","14.73","425801","0","98.1","0.58","0","0","40000","0","0","0","3.28"
"34258","635.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","3.49","0","0","0","0","0","0","0","0.66","0","0","17.67","425801","0","117.8","0.69","0","0","50000","0","0","0","3.69"
"34258","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","1.94","0","0","0","0","0","0","0","0.22","0","0","5.89","425802","0","39.24","0.23","0","0","10000","0","0","0","2.05"
"34258","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.33","0","0","0","0","0","0","0","0.33","0","0","8.84","425802","0","58.86","0.35","0","0","20000","0","0","0","2.46"
"34258","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","2.72","0","0","0","0","0","0","0","0.44","0","0","11.78","425802","0","78.48","0.46","0","0","30000","0","0","0","2.87"
"34258","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.1","0","0","0","0","0","0","0","0.55","0","0","14.73","425802","0","98.1","0.58","0","0","40000","0","0","0","3.28"
"34258","635.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","3.49","0","0","0","0","0","0","0","0.66","0","0","17.67","425802","0","117.8","0.69","0","0","50000","0","0","0","3.69"
"34262","372.9","0","0","15","0","5.41","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","48.65","0","426201","0","41.43","0.25","0","0","10000","0","0","0","2.28"
"34262","447.5","0","0","30","0","8.12","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","58.38","0","426201","0","62.15","0.38","0","0","20000","0","0","0","2.74"
"34262","522.1","0","0","100","0","10.82","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","68.11","0","426201","0","82.86","0.5","0","0","30000","0","0","0","3.19"
"34262","596.6","0","0","120","0","13.53","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","77.84","0","426201","0","103.6","0.63","0","0","40000","0","0","0","3.65"
"34262","671.2","0","0","150","0","16.23","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","87.57","0","426201","0","124.3","0.75","0","0","50000","0","0","0","4.1"
"34262","372.9","0","0","15","0","5.41","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","48.65","0","426202","0","41.43","0.25","0","0","10000","0","0","0","2.28"
"34262","447.5","0","0","30","0","8.12","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","58.38","0","426202","0","62.15","0.38","0","0","20000","0","0","0","2.74"
"34262","522.1","0","0","100","0","10.82","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","68.11","0","426202","0","82.86","0.5","0","0","30000","0","0","0","3.19"
"34262","596.6","0","0","120","0","13.53","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","77.84","0","426202","0","103.6","0.63","0","0","40000","0","0","0","3.65"
"34262","671.2","0","0","150","0","16.23","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","87.57","0","426202","0","124.3","0.75","0","0","50000","0","0","0","4.1"
"34271","407.3","0","0","15","0","0","0","0","0","0","0","1","0","0","35.32","0","0","0","0","0","0","0","0","0","0","0","3.92","427101","0","45.25","0.35","0","0","10000","0","15","0","3.19"
"34271","488.8","0","0","30","0","0","0","0","0","0","0","2","0","0","42.38","0","0","0","0","0","0","0","0","0","0","0","5.88","427101","0","67.88","0.53","0","0","20000","0","15","0","3.83"
"34271","570.2","0","0","100","0","0","0","0","0","0","0","3","0","0","49.45","0","0","0","0","0","0","0","0","0","0","0","7.84","427101","0","90.5","0.7","0","0","30000","0","15","0","4.47"
"34271","651.7","0","0","120","0","0","0","0","0","0","0","4","0","0","56.51","0","0","0","0","0","0","0","0","0","0","0","9.8","427101","0","113.2","0.88","0","0","40000","0","15","0","5.1"
"34271","733.1","0","0","150","0","0","0","0","0","0","0","5","0","0","63.58","0","0","0","0","0","0","0","0","0","0","0","11.76","427101","0","135.8","1.05","0","0","50000","0","15","0","5.74"
"34301","459.6","0","0","15","0","0","0","0","0","0","0","1","0","0","37.59","3.08","0","0","0","0","0","0","0","0.34","0","0","4.18","430101","0","51.06","0.37","0","0","10000","0","15","0","3.3"
"34301","551.5","0","0","30","0","0","0","0","0","0","0","2","0","0","45.11","3.7","0","0","0","0","0","0","0","0.51","0","0","6.27","430101","0","76.59","0.56","0","0","20000","0","15","0","3.96"
"34301","643.4","0","0","100","0","0","0","0","0","0","0","3","0","0","52.63","4.31","0","0","0","0","0","0","0","0.68","0","0","8.36","430101","0","102.2","0.74","0","0","30000","0","15","0","4.62"
"34301","735.4","0","0","120","0","0","0","0","0","0","0","4","0","0","60.14","4.93","0","0","0","0","0","0","0","0.85","0","0","10.45","430101","0","127.7","0.93","0","0","40000","0","15","0","5.28"
"34301","827.3","0","0","150","0","0","0","0","0","0","0","5","0","0","67.66","5.54","0","0","0","0","0","0","0","1.02","0","0","12.54","430101","0","153.2","1.11","0","0","50000","0","15","0","5.94"
"34319","407.3","0","0","15","0","0","0","0","0","0","0","1","0","0","35.32","0","0","0","0","0","0","0","0","0","0","0","3.92","431901","0","45.25","0.35","0","0","10000","0","15","0","3.19"
"34319","488.8","0","0","30","0","0","0","0","0","0","0","2","0","0","42.38","0","0","0","0","0","0","0","0","0","0","0","5.88","431901","0","67.88","0.53","0","0","20000","0","15","0","3.83"
"34319","570.2","0","0","100","0","0","0","0","0","0","0","3","0","0","49.45","0","0","0","0","0","0","0","0","0","0","0","7.84","431901","0","90.5","0.7","0","0","30000","0","15","0","4.47"
"34319","651.7","0","0","120","0","0","0","0","0","0","0","4","0","0","56.51","0","0","0","0","0","0","0","0","0","0","0","9.8","431901","0","113.2","0.88","0","0","40000","0","15","0","5.1"
"34319","733.1","0","0","150","0","0","0","0","0","0","0","5","0","0","63.58","0","0","0","0","0","0","0","0","0","0","0","11.76","431901","0","135.8","1.05","0","0","50000","0","15","0","5.74"
"34338","324.7","0","0","15","0","4.59","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","41.35","0","433801","0","36.08","0.24","0","0","10000","20","0","0","2.16"
"34338","389.6","0","0","30","0","6.89","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","49.62","0","433801","0","54.12","0.36","0","0","20000","20","0","0","2.59"
"34338","454.6","0","0","100","0","9.18","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","57.89","0","433801","0","72.16","0.48","0","0","30000","20","0","0","3.02"
"34338","519.5","0","0","120","0","11.48","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","66.16","0","433801","0","90.2","0.6","0","0","40000","20","0","0","3.46"
"34338","584.5","0","0","150","0","13.77","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","74.43","0","433801","0","108.3","0.72","0","0","50000","20","0","0","3.89"
"34356","417.8","0","0","15","0","0","0","0","0","0","0","1","0","0","54.11","2.51","0","0","0","0","0","0","0","0.28","0","0","6.01","435601","0","46.42","0.28","0","0","10000","0","20","0","2.51"
"34356","501.4","0","0","30","0","0","0","0","0","0","0","2","0","0","64.93","3.01","0","0","0","0","0","0","0","0.42","0","0","9.02","435601","0","69.63","0.42","0","0","20000","0","20","0","3.01"
"34356","584.9","0","0","100","0","0","0","0","0","0","0","3","0","0","75.75","3.51","0","0","0","0","0","0","0","0.56","0","0","12.02","435601","0","92.84","0.56","0","0","30000","0","20","0","3.51"
"34356","668.5","0","0","120","0","0","0","0","0","0","0","4","0","0","86.58","4.02","0","0","0","0","0","0","0","0.7","0","0","15.03","435601","0","116.1","0.7","0","0","40000","0","20","0","4.02"
"34356","752","0","0","150","0","0","0","0","0","0","0","5","0","0","97.4","4.52","0","0","0","0","0","0","0","0.84","0","0","18.03","435601","0","139.3","0.84","0","0","50000","0","20","0","4.52"
"31027","343","0","0","15","0","3","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","18","1","501200","0","58","1","0","0","10000","0","22","0","16"
"31027","371","0","0","30","0","5","0","0","0","0","0","2","0","0","22","15","0","2","0","0","0","0","0","1","0","20","2","501200","0","86","1","0","0","20000","0","22","0","16"
"31027","400","0","0","100","0","6","0","0","0","0","0","3","0","0","23","15","0","2","0","0","0","0","0","1","0","22","2","501200","0","115","1","0","0","30000","0","23","0","16"
"31027","429","0","0","120","0","8","0","0","0","0","0","4","0","0","23","15","0","3","0","0","0","0","0","1","0","23","3","501200","0","144","1","0","0","40000","0","23","0","16"
"31027","458","0","0","150","0","10","0","0","0","0","0","5","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","501200","0","173","1","0","0","50000","0","23","0","17"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900001","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900001","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900001","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900001","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900001","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900002","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900002","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900002","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900002","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900002","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900102","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900102","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900102","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900102","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900102","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900201","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900201","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900201","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900201","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900201","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900202","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900202","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900202","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900202","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900202","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","900302","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","900302","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","900302","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","900302","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","900302","0","103","1","0","0","50000","0","24","0","16"
"31001","319","0","0","15","0","5","0","0","0","0","0","1","0","0","22","15","0","1","0","0","0","0","0","1","0","20","1","901201","0","34","1","0","0","10000","0","22","0","15"
"31001","336","0","0","30","0","7","0","0","0","0","0","2","0","0","23","15","0","2","0","0","0","0","0","1","0","23","2","901201","0","51","1","0","0","20000","0","23","0","16"
"31001","353","0","0","100","0","10","0","0","0","0","0","3","0","0","23","15","0","3","0","0","0","0","0","1","0","25","3","901201","0","68","1","0","0","30000","0","23","0","16"
"31001","371","0","0","120","0","12","0","0","0","0","0","4","0","0","24","16","0","3","0","0","0","0","0","1","0","28","3","901201","0","86","1","0","0","40000","0","24","0","16"
"31001","388","0","0","150","0","14","0","0","0","0","0","5","0","0","24","16","0","4","0","0","0","0","0","1","0","30","4","901201","0","103","1","0","0","50000","0","24","0","16"
"39025","271","0","0","15","0","4","0","0","0","0","0","1","0","0","19","3","0","0","0","0","0","0","0","0","0","38","2","902501","0","33","0","0","0","10000","0","2","0","1"
"39025","285","0","0","30","0","7","0","0","0","0","0","2","0","0","20","3","0","0","0","0","0","0","0","0","0","40","3","902501","0","50","0","0","0","20000","0","3","0","1"
"39025","298","0","0","100","0","9","0","0","0","0","0","3","0","0","21","3","0","0","0","0","0","0","0","0","0","42","4","902501","0","67","0","0","0","30000","0","3","0","1"
"39025","312","0","0","120","0","12","0","0","0","0","0","4","0","0","22","3","0","0","0","0","0","0","0","1","0","44","6","902501","0","84","0","0","0","40000","0","3","0","1"
"39025","326","0","0","150","0","14","0","0","0","0","0","5","0","0","23","3","0","1","0","0","0","0","0","1","0","46","7","902501","0","101","0","0","0","50000","0","3","0","1"
