81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.65","0","0","0","0","138801","0","372.9","0","10000","0","0","0","15","0","20","41.43","0","50.81","31388","2.05","0","0.22","0","0.23","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","8.48","0","0","0","0","138801","0","447.5","0","20000","0","0","0","30","0","20","62.15","0","60.97","31388","2.46","0","0.33","0","0.35","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","11.3","0","0","0","0","138801","0","522.1","0","30000","0","0","0","100","0","20","82.86","0","71.13","31388","2.87","0","0.44","0","0.46","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","14.13","0","0","0","0","138801","0","596.6","0","40000","0","0","0","120","0","20","103.6","0","81.3","31388","3.28","0","0.55","0","0.58","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","16.95","0","0","0","0","138801","0","671.2","0","50000","0","0","0","150","0","20","124.3","0","91.46","31388","3.69","0","0.66","0","0.69","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.77","0","0","0","0","138901","0","333.6","0","10000","0","0","0","15","0","20","37.06","0","51.95","31389","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","8.66","0","0","0","0","138901","0","400.3","0","20000","0","0","0","30","0","20","55.59","0","62.34","31389","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","11.54","0","0","0","0","138901","0","467","0","30000","0","0","0","100","0","20","74.12","0","72.73","31389","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","14.43","0","0","0","0","138901","0","533.8","0","40000","0","0","0","120","0","20","92.65","0","83.12","31389","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","17.31","0","0","0","0","138901","0","600.5","0","50000","0","0","0","150","0","20","111.2","0","93.51","31389","4.52","0","0.75","0","0.84","0"
"1.94","0","0","0","0","0","46.14","5.13","1","0","0","0","0","0","0","0","0","0","139001","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31390","2.05","20","0.22","0","0.23","0"
"2.33","0","0","0","0","0","55.37","7.7","2","0","0","0","0","0","0","0","0","0","139001","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31390","2.46","20","0.33","0","0.35","0"
"2.72","0","0","0","0","0","64.6","10.26","3","0","0","0","0","0","0","0","0","0","139001","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31390","2.87","20","0.44","0","0.46","0"
"3.1","0","0","0","0","0","73.82","12.83","4","0","0","0","0","0","0","0","0","0","139001","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31390","3.28","20","0.55","0","0.58","0"
"3.49","0","0","0","0","0","83.05","15.39","5","0","0","0","0","0","0","0","0","0","139001","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31390","3.69","20","0.66","0","0.69","0"
"2.05","0","0","0","0","0","47.16","5.24","1","0","0","0","0","0","0","0","0","0","139101","0","307.6","0","10000","0","0","0","15","0","0","34.18","0","0","31391","2.28","20","0.23","0","0.25","0"
"2.46","0","0","0","0","0","56.59","7.86","2","0","0","0","0","0","0","0","0","0","139101","0","369.1","0","20000","0","0","0","30","0","0","51.27","0","0","31391","2.74","20","0.35","0","0.38","0"
"2.87","0","0","0","0","0","66.02","10.48","3","0","0","0","0","0","0","0","0","0","139101","0","430.6","0","30000","0","0","0","100","0","0","68.36","0","0","31391","3.19","20","0.46","0","0.5","0"
"3.28","0","0","0","0","0","75.46","13.1","4","0","0","0","0","0","0","0","0","0","139101","0","492.2","0","40000","0","0","0","120","0","0","85.45","0","0","31391","3.65","20","0.58","0","0.63","0"
"3.69","0","0","0","0","0","84.89","15.72","5","0","0","0","0","0","0","0","0","0","139101","0","553.7","0","50000","0","0","0","150","0","0","102.6","0","0","31391","4.1","20","0.69","0","0.75","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","6.41","0","0","0","0","180101","0","355.1","0","10000","0","0","0","15","0","20","39.46","0","57.65","31801","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","9.62","0","0","0","0","180101","0","426.1","0","20000","0","0","0","30","0","20","59.19","0","69.18","31801","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","12.82","0","0","0","0","180101","0","497.1","0","30000","0","0","0","100","0","20","78.92","0","80.71","31801","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","16.03","0","0","0","0","180101","0","568.2","0","40000","0","0","0","120","0","20","98.65","0","92.24","31801","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","19.23","0","0","0","0","180101","0","639.2","0","50000","0","0","0","150","0","20","118.4","0","103.8","31801","4.3","0","0.72","0","0.81","0"
"2.28","0","0","0","0","0","54.68","6.08","1","0","0","0","0","0","0","0","0","0","180201","0","314","0","10000","0","0","0","15","0","0","34.89","0","0","31802","2.28","0","0.25","0","0.25","0"
"2.74","0","0","0","0","0","65.62","9.12","2","0","0","0","0","0","0","0","0","0","180201","0","376.8","0","20000","0","0","0","30","0","0","52.34","0","0","31802","2.74","0","0.38","0","0.38","0"
"3.19","0","0","0","0","0","76.55","12.16","3","0","0","0","0","0","0","0","0","0","180201","0","439.6","0","30000","0","0","0","100","0","0","69.78","0","0","31802","3.19","0","0.5","0","0.5","0"
"3.65","0","0","0","0","0","87.49","15.2","4","0","0","0","0","0","0","0","0","0","180201","0","502.4","0","40000","0","0","0","120","0","0","87.23","0","0","31802","3.65","0","0.63","0","0.63","0"
"4.1","0","0","0","0","0","98.42","18.24","5","0","0","0","0","0","0","0","0","0","180201","0","565.2","0","50000","0","0","0","150","0","0","104.7","0","0","31802","4.1","0","0.75","0","0.75","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","5.23","0","0","0","0","180301","0","396.9","0","10000","0","0","0","15","0","20","44.1","0","47.05","31803","2.96","0","0.32","0","0.33","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","7.85","0","0","0","0","180301","0","476.3","0","20000","0","0","0","30","0","20","66.15","0","56.46","31803","3.55","0","0.48","0","0.5","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","10.46","0","0","0","0","180301","0","555.7","0","30000","0","0","0","100","0","20","88.2","0","65.87","31803","4.14","0","0.64","0","0.66","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","13.08","0","0","0","0","180301","0","635","0","40000","0","0","0","120","0","20","110.3","0","75.28","31803","4.74","0","0.8","0","0.83","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","15.69","0","0","0","0","180301","0","714.4","0","50000","0","0","0","150","0","20","132.3","0","84.69","31803","5.33","0","0.96","0","0.99","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","3.92","0","0","0","0","180401","0","511.7","0","10000","0","0","0","15","0","15","56.86","0","35.32","31804","2.96","0","0.28","0","0.33","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","5.88","0","0","0","0","180401","0","614","0","20000","0","0","0","30","0","15","85.29","0","42.38","31804","3.55","0","0.42","0","0.5","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","7.84","0","0","0","0","180401","0","716.4","0","30000","0","0","0","100","0","15","113.8","0","49.45","31804","4.14","0","0.56","0","0.66","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","9.8","0","0","0","0","180401","0","818.7","0","40000","0","0","0","120","0","15","142.2","0","56.51","31804","4.74","0","0.7","0","0.83","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","11.76","0","0","0","0","180401","0","921.1","0","50000","0","0","0","150","0","15","170.6","0","63.58","31804","5.33","0","0.84","0","0.99","0"
"2.73","0","0","0","0","0","0","0","1","0","0","0","0","5.49","0","0","0","0","180501","0","386.4","0","10000","0","0","0","15","0","5","42.94","0","49.44","31805","2.85","0","0.3","0","0.32","0"
"3.28","0","0","0","0","0","0","0","2","0","0","0","0","8.24","0","0","0","0","180501","0","463.7","0","20000","0","0","0","30","0","5","64.41","0","59.33","31805","3.42","0","0.45","0","0.48","0"
"3.82","0","0","0","0","0","0","0","3","0","0","0","0","10.98","0","0","0","0","180501","0","541","0","30000","0","0","0","100","0","5","85.88","0","69.22","31805","3.99","0","0.6","0","0.64","0"
"4.37","0","0","0","0","0","0","0","4","0","0","0","0","13.73","0","0","0","0","180501","0","618.2","0","40000","0","0","0","120","0","5","107.4","0","79.1","31805","4.56","0","0.75","0","0.8","0"
"4.91","0","0","0","0","0","0","0","5","0","0","0","0","16.47","0","0","0","0","180501","0","695.5","0","50000","0","0","0","150","0","5","128.9","0","88.99","31805","5.13","0","0.9","0","0.96","0"
"2.16","0","0","0","0","0","55.82","6.2","1","0","0","0","0","0","0","0","0","0","180601","0","309.1","0","10000","0","0","0","15","0","0","34.34","0","0","31806","2.28","0","0.24","0","0.25","0"
"2.59","0","0","0","0","0","66.98","9.3","2","0","0","0","0","0","0","0","0","0","180601","0","370.9","0","20000","0","0","0","30","0","0","51.51","0","0","31806","2.74","0","0.36","0","0.38","0"
"3.02","0","0","0","0","0","78.15","12.4","3","0","0","0","0","0","0","0","0","0","180601","0","432.7","0","30000","0","0","0","100","0","0","68.68","0","0","31806","3.19","0","0.48","0","0.5","0"
"3.46","0","0","0","0","0","89.31","15.5","4","0","0","0","0","0","0","0","0","0","180601","0","494.6","0","40000","0","0","0","120","0","0","85.85","0","0","31806","3.65","0","0.6","0","0.63","0"
"3.89","0","0","0","0","0","100.5","18.6","5","0","0","0","0","0","0","0","0","0","180601","0","556.4","0","50000","0","0","0","150","0","0","103.1","0","0","31806","4.1","0","0.72","0","0.75","0"
"2.62","0","0","0","0","0","0","0","1","0","0","0","0","5.77","0","0","0","0","180701","0","333.6","0","10000","0","0","0","15","0","20","37.06","0","51.95","31807","2.05","0","0.29","0","0.23","0"
"3.14","0","0","0","0","0","0","0","2","0","0","0","0","8.66","0","0","0","0","180701","0","400.3","0","20000","0","0","0","30","0","20","55.59","0","62.34","31807","2.46","0","0.44","0","0.35","0"
"3.67","0","0","0","0","0","0","0","3","0","0","0","0","11.54","0","0","0","0","180701","0","467","0","30000","0","0","0","100","0","20","74.12","0","72.73","31807","2.87","0","0.58","0","0.46","0"
"4.19","0","0","0","0","0","0","0","4","0","0","0","0","14.43","0","0","0","0","180701","0","533.8","0","40000","0","0","0","120","0","20","92.65","0","83.12","31807","3.28","0","0.73","0","0.58","0"
"4.72","0","0","0","0","0","0","0","5","0","0","0","0","17.31","0","0","0","0","180701","0","600.5","0","50000","0","0","0","150","0","20","111.2","0","93.51","31807","3.69","0","0.87","0","0.69","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","180801","0","355.1","0","10000","0","0","0","15","0","15","39.46","0","56.39","31808","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","180801","0","426.1","0","20000","0","0","0","30","0","15","59.19","0","67.67","31808","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","180801","0","497.1","0","30000","0","0","0","100","0","15","78.92","0","78.95","31808","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","180801","0","568.2","0","40000","0","0","0","120","0","15","98.65","0","90.22","31808","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","180801","0","639.2","0","50000","0","0","0","150","0","15","118.4","0","101.5","31808","4.52","0","0.75","0","0.84","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.41","0","0","0","0","180901","0","372.9","0","10000","0","0","0","15","0","20","41.43","0","48.65","31809","2.28","0","0.24","0","0.25","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","8.12","0","0","0","0","180901","0","447.5","0","20000","0","0","0","30","0","20","62.15","0","58.38","31809","2.74","0","0.36","0","0.38","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","10.82","0","0","0","0","180901","0","522.1","0","30000","0","0","0","100","0","20","82.86","0","68.11","31809","3.19","0","0.48","0","0.5","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","13.53","0","0","0","0","180901","0","596.6","0","40000","0","0","0","120","0","20","103.6","0","77.84","31809","3.65","0","0.6","0","0.63","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","16.23","0","0","0","0","180901","0","671.2","0","50000","0","0","0","150","0","20","124.3","0","87.57","31809","4.1","0","0.72","0","0.75","0"
"2.16","0","0","0","0","0","52.52","5.84","1","0","0","0","0","0","0","0","0","0","181001","0","338.5","0","10000","0","0","0","15","0","0","37.61","0","0","31810","2.28","20","0.24","0","0.25","0"
"2.59","0","0","0","0","0","63.02","8.76","2","0","0","0","0","0","0","0","0","0","181001","0","406.2","0","20000","0","0","0","30","0","0","56.42","0","0","31810","2.74","20","0.36","0","0.38","0"
"3.02","0","0","0","0","0","73.53","11.68","3","0","0","0","0","0","0","0","0","0","181001","0","473.9","0","30000","0","0","0","100","0","0","75.22","0","0","31810","3.19","20","0.48","0","0.5","0"
"3.46","0","0","0","0","0","84.03","14.6","4","0","0","0","0","0","0","0","0","0","181001","0","541.6","0","40000","0","0","0","120","0","0","94.03","0","0","31810","3.65","20","0.6","0","0.63","0"
"3.89","0","0","0","0","0","94.54","17.52","5","0","0","0","0","0","0","0","0","0","181001","0","609.3","0","50000","0","0","0","150","0","0","112.9","0","0","31810","4.1","20","0.72","0","0.75","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","3.92","0","0","0","0","181101","0","421.9","0","10000","0","0","0","15","0","20","46.87","0","35.32","31811","3.87","0","0.27","0","0.43","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","5.88","0","0","0","0","181101","0","506.3","0","20000","0","0","0","30","0","20","70.31","0","42.38","31811","4.64","0","0.41","0","0.65","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","7.84","0","0","0","0","181101","0","590.7","0","30000","0","0","0","100","0","20","93.74","0","49.45","31811","5.42","0","0.54","0","0.86","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","9.8","0","0","0","0","181101","0","675","0","40000","0","0","0","120","0","20","117.2","0","56.51","31811","6.19","0","0.68","0","1.08","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","11.76","0","0","0","0","181101","0","759.4","0","50000","0","0","0","150","0","20","140.7","0","63.58","31811","6.97","0","0.81","0","1.29","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","5.89","0","0","0","0","181201","0","353.2","0","10000","0","0","0","15","0","20","39.24","0","52.97","31812","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","8.84","0","0","0","0","181201","0","423.8","0","20000","0","0","0","30","0","40","58.86","0","63.56","31812","3.28","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","11.78","0","0","0","0","181201","0","494.5","0","30000","0","0","0","100","0","60","78.48","0","74.16","31812","3.82","0","0.56","0","0.6","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","14.73","0","0","0","0","181201","0","565.1","0","40000","0","0","0","120","0","80","98.1","0","84.75","31812","4.37","0","0.7","0","0.75","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","17.67","0","0","0","0","181201","0","635.8","0","50000","0","0","0","150","0","100","117.8","0","95.35","31812","4.91","0","0.84","0","0.9","0"
"3.99","0","0","0","0","0","0","0","1","0","0","0","0","8.71","0","0","0","0","403101","0","69.72","0","10000","0","0","0","15","0","0","7.75","0","78.38","31008","5.35","0","0.44","0","0.59","0"
"4.78","0","0","0","0","0","0","0","2","0","0","0","0","13.06","0","0","0","0","403101","0","83.66","0","20000","0","0","0","30","0","0","11.62","0","94.05","31008","6.42","0","0.66","0","0.88","0"
"5.58","0","0","0","0","0","0","0","3","0","0","0","0","17.42","0","0","0","0","403101","0","97.6","0","30000","0","0","0","100","0","0","15.5","0","109.8","31008","7.49","0","0.88","0","1.18","0"
"6.38","0","0","0","0","0","0","0","4","0","0","0","0","21.77","0","0","0","0","403101","0","111.6","0","40000","0","0","0","120","0","0","19.37","0","125.4","31008","8.56","0","1.1","0","1.47","0"
"7.18","0","0","0","0","0","0","0","5","0","0","0","0","26.13","0","0","0","0","403101","0","125.5","0","50000","0","0","0","150","0","0","23.25","0","141.1","31008","9.63","0","1.32","0","1.77","0"
"7.98","0","0","0","0","0","0","0","6","0","0","0","0","30.49","0","0","0","0","403101","0","139.5","0","0","0","0","0","0","0","0","27.13","0","156.8","31008","10.7","0","1.54","0","2.07","0"
"3.99","0","0","0","0","0","0","0","1","0","0","0","0","8.71","0","0","0","0","403102","0","69.72","0","10000","0","0","0","15","0","0","7.75","0","78.38","31008","5.35","0","0.44","0","0.59","0"
"4.78","0","0","0","0","0","0","0","2","0","0","0","0","13.06","0","0","0","0","403102","0","83.66","0","20000","0","0","0","30","0","0","11.62","0","94.05","31008","6.42","0","0.66","0","0.88","0"
"5.58","0","0","0","0","0","0","0","3","0","0","0","0","17.42","0","0","0","0","403102","0","97.6","0","30000","0","0","0","100","0","0","15.5","0","109.8","31008","7.49","0","0.88","0","1.18","0"
"6.38","0","0","0","0","0","0","0","4","0","0","0","0","21.77","0","0","0","0","403102","0","111.6","0","40000","0","0","0","120","0","0","19.37","0","125.4","31008","8.56","0","1.1","0","1.47","0"
"7.18","0","0","0","0","0","0","0","5","0","0","0","0","26.13","0","0","0","0","403102","0","125.5","0","50000","0","0","0","150","0","0","23.25","0","141.1","31008","9.63","0","1.32","0","1.77","0"
"8.38","0","0","0","0","0","0","0","6","0","0","0","0","34.84","0","0","0","0","403102","0","35146.4","0","0","0","0","0","0","0","1500","31","0","25164.6","31008","11.24","0","1.76","0","2.36","0"
"3.99","0","0","0","0","0","0","0","1","0","0","0","0","8.71","0","0","0","0","403103","0","69.72","0","10000","0","0","0","15","0","0","7.75","0","78.38","31008","5.35","0","0.44","0","0.59","0"
"4.78","0","0","0","0","0","0","0","2","0","0","0","0","13.06","0","0","0","0","403103","0","83.66","0","20000","0","0","0","30","0","0","11.62","0","94.05","31008","6.42","0","0.66","0","0.88","0"
"5.58","0","0","0","0","0","0","0","3","0","0","0","0","17.42","0","0","0","0","403103","0","97.6","0","30000","0","0","0","100","0","0","15.5","0","109.8","31008","7.49","0","0.88","0","1.18","0"
"6.38","0","0","0","0","0","0","0","4","0","0","0","0","21.77","0","0","0","0","403103","0","111.6","0","40000","0","0","0","120","0","0","19.37","0","125.4","31008","8.56","0","1.1","0","1.47","0"
"7.18","0","0","0","0","0","0","0","5","0","0","0","0","26.13","0","0","0","0","403103","0","125.5","0","50000","0","0","0","150","0","0","23.25","0","141.1","31008","9.63","0","1.32","0","1.77","0"
"7.98","0","0","0","0","0","0","0","6","0","0","0","0","30.49","0","0","0","0","403103","0","139.5","0","0","0","0","0","0","0","0","27.13","0","156.8","31008","10.7","0","1.54","0","2.07","0"
"0","0","0","0","0","0","78.38","8.71","1","0","0","0","0","0","0","0","0","0","404201","0","174.1","0","10000","0","0","0","15","0","0","19.34","0","0","31008","0","0","0","0","0","0"
"0","0","0","0","0","0","94.05","13.06","2","0","0","0","0","0","0","0","0","0","404201","0","208.9","0","20000","0","0","0","30","0","0","29.01","0","0","31008","0","0","0","0","0","0"
"0","0","0","0","0","0","109.8","17.42","3","0","0","0","0","0","0","0","0","0","404201","0","243.8","0","30000","0","0","0","100","0","0","38.68","0","0","31008","0","0","0","0","0","0"
"0","0","0","0","0","0","125.4","21.77","4","0","0","0","0","0","0","0","0","0","404201","0","278.6","0","40000","0","0","0","120","0","0","48.35","0","0","31008","0","0","0","0","0","0"
"0","0","0","0","0","0","141.1","26.13","5","0","0","0","0","0","0","0","0","0","404201","0","313.4","0","50000","0","0","0","150","0","0","58.02","0","0","31008","0","0","0","0","0","0"
"30","0","0","0","5","0","789.2","69.68","6","0","0","0","0","0","0","0","0","0","404201","0","731.1","0","0","0","0","0","0","0","0","154.8","0","0","31008","30","10","2.5","0","2.5","0"
