97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","333.6","2.62","180701","2.05","0","0","20","1","37.06","0","0","0","0","31807","0","0","0","15","10000","5.77","0.29","0","0","0","0.23","0","0","51.95","0","0","0","0","0"
"0","0","0","0","0","0","400.3","3.14","180701","2.46","0","0","20","2","55.59","0","0","0","0","31807","0","0","0","30","20000","8.66","0.44","0","0","0","0.35","0","0","62.34","0","0","0","0","0"
"0","0","0","0","0","0","467","3.67","180701","2.87","0","0","20","3","74.12","0","0","0","0","31807","0","0","0","100","30000","11.54","0.58","0","0","0","0.46","0","0","72.73","0","0","0","0","0"
"0","0","0","0","0","0","533.8","4.19","180701","3.28","0","0","20","4","92.65","0","0","0","0","31807","0","0","0","120","40000","14.43","0.73","0","0","0","0.58","0","0","83.12","0","0","0","0","0"
"0","0","0","0","0","0","600.5","4.72","180701","3.69","0","0","20","5","111.2","0","0","0","0","31807","0","0","0","150","50000","17.31","0.87","0","0","0","0.69","0","0","93.51","0","0","0","0","0"
"0","0","0","0","0","0","355.1","2.28","180801","2.51","0","0","15","1","39.46","0","0","0","0","31808","0","0","0","15","10000","6.27","0.25","0","0","0","0.28","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","426.1","2.74","180801","3.01","0","0","15","2","59.19","0","0","0","0","31808","0","0","0","30","20000","9.41","0.38","0","0","0","0.42","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","497.1","3.19","180801","3.51","0","0","15","3","78.92","0","0","0","0","31808","0","0","0","100","30000","12.54","0.5","0","0","0","0.56","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","568.2","3.65","180801","4.02","0","0","15","4","98.65","0","0","0","0","31808","0","0","0","120","40000","15.68","0.63","0","0","0","0.7","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","639.2","4.1","180801","4.52","0","0","15","5","118.4","0","0","0","0","31808","0","0","0","150","50000","18.81","0.75","0","0","0","0.84","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","372.9","2.16","180901","2.28","0","0","20","1","41.43","0","0","0","0","31809","0","0","0","15","10000","5.41","0.24","0","0","0","0.25","0","0","48.65","0","0","0","0","0"
"0","0","0","0","0","0","447.5","2.59","180901","2.74","0","0","20","2","62.15","0","0","0","0","31809","0","0","0","30","20000","8.12","0.36","0","0","0","0.38","0","0","58.38","0","0","0","0","0"
"0","0","0","0","0","0","522.1","3.02","180901","3.19","0","0","20","3","82.86","0","0","0","0","31809","0","0","0","100","30000","10.82","0.48","0","0","0","0.5","0","0","68.11","0","0","0","0","0"
"0","0","0","0","0","0","596.6","3.46","180901","3.65","0","0","20","4","103.6","0","0","0","0","31809","0","0","0","120","40000","13.53","0.6","0","0","0","0.63","0","0","77.84","0","0","0","0","0"
"0","0","0","0","0","0","671.2","3.89","180901","4.1","0","0","20","5","124.3","0","0","0","0","31809","0","0","0","150","50000","16.23","0.72","0","0","0","0.75","0","0","87.57","0","0","0","0","0"
"0","0","0","0","0","0","338.5","2.16","181001","2.28","0","0","0","1","37.61","0","0","0","0","31810","0","20","0","15","10000","0","0.24","0","52.52","0","0.25","0","0","0","0","0","5.84","0","0"
"0","0","0","0","0","0","406.2","2.59","181001","2.74","0","0","0","2","56.42","0","0","0","0","31810","0","20","0","30","20000","0","0.36","0","63.02","0","0.38","0","0","0","0","0","8.76","0","0"
"0","0","0","0","0","0","473.9","3.02","181001","3.19","0","0","0","3","75.22","0","0","0","0","31810","0","20","0","100","30000","0","0.48","0","73.53","0","0.5","0","0","0","0","0","11.68","0","0"
"0","0","0","0","0","0","541.6","3.46","181001","3.65","0","0","0","4","94.03","0","0","0","0","31810","0","20","0","120","40000","0","0.6","0","84.03","0","0.63","0","0","0","0","0","14.6","0","0"
"0","0","0","0","0","0","609.3","3.89","181001","4.1","0","0","0","5","112.9","0","0","0","0","31810","0","20","0","150","50000","0","0.72","0","94.54","0","0.75","0","0","0","0","0","17.52","0","0"
"0","0","0","0","0","0","421.9","2.39","181101","3.87","0","0","20","1","46.87","0","0","0","0","31811","0","0","0","15","10000","3.92","0.27","0","0","0","0.43","0","0","35.32","0","0","0","0","0"
"0","0","0","0","0","0","506.3","2.87","181101","4.64","0","0","20","2","70.31","0","0","0","0","31811","0","0","0","30","20000","5.88","0.41","0","0","0","0.65","0","0","42.38","0","0","0","0","0"
"0","0","0","0","0","0","590.7","3.35","181101","5.42","0","0","20","3","93.74","0","0","0","0","31811","0","0","0","100","30000","7.84","0.54","0","0","0","0.86","0","0","49.45","0","0","0","0","0"
"0","0","0","0","0","0","675","3.82","181101","6.19","0","0","20","4","117.2","0","0","0","0","31811","0","0","0","120","40000","9.8","0.68","0","0","0","1.08","0","0","56.51","0","0","0","0","0"
"0","0","0","0","0","0","759.4","4.3","181101","6.97","0","0","20","5","140.7","0","0","0","0","31811","0","0","0","150","50000","11.76","0.81","0","0","0","1.29","0","0","63.58","0","0","0","0","0"
"0","0","0","0","0","0","353.2","2.51","181201","2.73","0","0","20","1","39.24","0","0","0","0","31812","0","0","0","15","10000","5.89","0.28","0","0","0","0.3","0","0","52.97","0","0","0","0","0"
"0","0","0","0","0","0","423.8","3.01","181201","3.28","0","0","40","2","58.86","0","0","0","0","31812","0","0","0","30","20000","8.84","0.42","0","0","0","0.45","0","0","63.56","0","0","0","0","0"
"0","0","0","0","0","0","494.5","3.51","181201","3.82","0","0","60","3","78.48","0","0","0","0","31812","0","0","0","100","30000","11.78","0.56","0","0","0","0.6","0","0","74.16","0","0","0","0","0"
"0","0","0","0","0","0","565.1","4.02","181201","4.37","0","0","80","4","98.1","0","0","0","0","31812","0","0","0","120","40000","14.73","0.7","0","0","0","0.75","0","0","84.75","0","0","0","0","0"
"0","0","0","0","0","0","635.8","4.52","181201","4.91","0","0","100","5","117.8","0","0","0","0","31812","0","0","0","150","50000","17.67","0.84","0","0","0","0.9","0","0","95.35","0","0","0","0","0"
"0","0","0","0","0","0","69.72","3.99","403101","5.35","0","0","0","1","7.75","0","0","0","0","31008","0","0","0","15","10000","8.71","0.44","0","0","0","0.59","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","83.66","4.78","403101","6.42","0","0","0","2","11.62","0","0","0","0","31008","0","0","0","30","20000","13.06","0.66","0","0","0","0.88","0","0","94.05","0","0","0","0","0"
"0","0","0","0","0","0","97.6","5.58","403101","7.49","0","0","0","3","15.5","0","0","0","0","31008","0","0","0","100","30000","17.42","0.88","0","0","0","1.18","0","0","109.8","0","0","0","0","0"
"0","0","0","0","0","0","111.6","6.38","403101","8.56","0","0","0","4","19.37","0","0","0","0","31008","0","0","0","120","40000","21.77","1.1","0","0","0","1.47","0","0","125.4","0","0","0","0","0"
"0","0","0","0","0","0","125.5","7.18","403101","9.63","0","0","0","5","23.25","0","0","0","0","31008","0","0","0","150","50000","26.13","1.32","0","0","0","1.77","0","0","141.1","0","0","0","0","0"
"0","0","0","0","0","0","139.5","7.98","403101","10.7","0","0","0","6","27.13","0","0","0","0","31008","0","0","0","0","0","30.49","1.54","0","0","0","2.07","0","0","156.8","0","0","0","0","0"
"0","0","0","0","0","0","69.72","3.99","403102","5.35","0","0","0","1","7.75","0","0","0","0","31008","0","0","0","15","10000","8.71","0.44","0","0","0","0.59","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","83.66","4.78","403102","6.42","0","0","0","2","11.62","0","0","0","0","31008","0","0","0","30","20000","13.06","0.66","0","0","0","0.88","0","0","94.05","0","0","0","0","0"
"0","0","0","0","0","0","97.6","5.58","403102","7.49","0","0","0","3","15.5","0","0","0","0","31008","0","0","0","100","30000","17.42","0.88","0","0","0","1.18","0","0","109.8","0","0","0","0","0"
"0","0","0","0","0","0","111.6","6.38","403102","8.56","0","0","0","4","19.37","0","0","0","0","31008","0","0","0","120","40000","21.77","1.1","0","0","0","1.47","0","0","125.4","0","0","0","0","0"
"0","0","0","0","0","0","125.5","7.18","403102","9.63","0","0","0","5","23.25","0","0","0","0","31008","0","0","0","150","50000","26.13","1.32","0","0","0","1.77","0","0","141.1","0","0","0","0","0"
"0","0","0","0","0","0","35146.4","8.38","403102","11.24","0","0","1500","6","31","0","0","0","0","31008","0","0","0","0","0","34.84","1.76","0","0","0","2.36","0","0","25164.6","0","0","0","0","0"
"0","0","0","0","0","0","69.72","3.99","403103","5.35","0","0","0","1","7.75","0","0","0","0","31008","0","0","0","15","10000","8.71","0.44","0","0","0","0.59","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","83.66","4.78","403103","6.42","0","0","0","2","11.62","0","0","0","0","31008","0","0","0","30","20000","13.06","0.66","0","0","0","0.88","0","0","94.05","0","0","0","0","0"
"0","0","0","0","0","0","97.6","5.58","403103","7.49","0","0","0","3","15.5","0","0","0","0","31008","0","0","0","100","30000","17.42","0.88","0","0","0","1.18","0","0","109.8","0","0","0","0","0"
"0","0","0","0","0","0","111.6","6.38","403103","8.56","0","0","0","4","19.37","0","0","0","0","31008","0","0","0","120","40000","21.77","1.1","0","0","0","1.47","0","0","125.4","0","0","0","0","0"
"0","0","0","0","0","0","125.5","7.18","403103","9.63","0","0","0","5","23.25","0","0","0","0","31008","0","0","0","150","50000","26.13","1.32","0","0","0","1.77","0","0","141.1","0","0","0","0","0"
"0","0","0","0","0","0","139.5","7.98","403103","10.7","0","0","0","6","27.13","0","0","0","0","31008","0","0","0","0","0","30.49","1.54","0","0","0","2.07","0","0","156.8","0","0","0","0","0"
"0","0","0","0","0","0","174.1","0","404201","0","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","0","0","0","78.38","0","0","0","0","0","0","0","8.71","0","0"
"0","0","0","0","0","0","208.9","0","404201","0","0","0","0","2","29.01","0","0","0","0","31008","0","0","0","30","20000","0","0","0","94.05","0","0","0","0","0","0","0","13.06","0","0"
"0","0","0","0","0","0","243.8","0","404201","0","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","0","0","0","109.8","0","0","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","0","278.6","0","404201","0","0","0","0","4","48.35","0","0","0","0","31008","0","0","0","120","40000","0","0","0","125.4","0","0","0","0","0","0","0","21.77","0","0"
"0","0","0","0","0","0","313.4","0","404201","0","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","0","0","0","141.1","0","0","0","0","0","0","0","26.13","0","0"
"5","0","0","0","0","0","731.1","30","404201","30","0","0","0","6","154.8","0","0","0","0","31008","0","10","0","0","0","0","2.5","0","789.2","0","2.5","0","0","0","0","0","69.68","0","0"
"0","0","0","0","0","0","174.1","0","404205","0","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","0","0","0","78.38","0","0","0","0","0","0","0","8.71","0","0"
"0","0","0","0","0","0","208.9","0","404205","0","0","0","0","2","29.01","0","0","0","0","31008","0","0","0","30","20000","0","0","0","94.05","0","0","0","0","0","0","0","13.06","0","0"
"0","0","0","0","0","0","243.8","0","404205","0","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","0","0","0","109.8","0","0","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","0","278.6","0","404205","0","0","0","0","4","48.35","0","0","0","0","31008","0","0","0","120","40000","0","0","0","125.4","0","0","0","0","0","0","0","21.77","0","0"
"0","0","0","0","0","0","313.4","0","404205","0","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","0","0","0","141.1","0","0","0","0","0","0","0","26.13","0","0"
"5","0","0","0","0","0","731.1","30","404205","30","0","0","0","6","154.8","0","0","0","0","31008","0","10","0","0","0","0","2.5","0","789.2","0","2.5","0","0","0","0","0","69.68","0","0"
"0","0","0","0","0","0","323.8","2.16","407001","2.28","0","0","0","1","35.97","0","0","0","0","34070","0","0","0","15","10000","0","0.24","0","54.11","0","0.25","0","0","0","0","0","6.01","0","0"
"0","0","0","0","0","0","388.6","2.59","407001","2.74","0","0","0","2","53.96","0","0","0","0","34070","0","0","0","30","20000","0","0.36","0","64.93","0","0.38","0","0","0","0","0","9.02","0","0"
"0","0","0","0","0","0","453.3","3.02","407001","3.19","0","0","0","3","71.94","0","0","0","0","34070","0","0","0","100","30000","0","0.48","0","75.75","0","0.5","0","0","0","0","0","12.02","0","0"
"0","0","0","0","0","0","518.1","3.46","407001","3.65","0","0","0","4","89.93","0","0","0","0","34070","0","0","0","120","40000","0","0.6","0","86.58","0","0.63","0","0","0","0","0","15.03","0","0"
"0","0","0","0","0","0","582.8","3.89","407001","4.1","0","0","0","5","108","0","0","0","0","34070","0","0","0","150","50000","0","0.72","0","97.4","0","0.75","0","0","0","0","0","18.03","0","0"
"0","0","0","0","0","0","174.1","3.19","407701","5.7","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","5.44","0.35","0","0","0","0.63","0","0","48.99","0","0","0","0","0"
"0","0","0","0","0","0","208.9","3.82","407701","6.84","0","0","0","2","29.01","0","0","0","0","31008","0","0","0","30","20000","8.16","0.52","0","0","0","0.94","0","0","58.78","0","0","0","0","0"
"0","0","0","0","0","0","243.8","4.46","407701","7.98","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","10.88","0.7","0","0","0","1.26","0","0","68.58","0","0","0","0","0"
"0","0","0","0","0","0","278.6","5.1","407701","9.12","0","0","0","4","48.35","0","0","0","0","31008","0","0","0","120","40000","13.6","0.87","0","0","0","1.57","0","0","78.38","0","0","0","0","0"
"0","0","0","0","0","0","313.4","5.74","407701","10.26","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","16.32","1.05","0","0","0","1.89","0","0","88.18","0","0","0","0","0"
"0","0","0","0","0","0","522.2","2.51","407702","2.73","0","0","0","1","58.03","0","0","0","0","31008","0","0","0","15","10000","3.92","0.28","0","0","0","0.3","0","0","35.32","0","0","0","0","0"
"0","0","0","0","0","0","626.6","3.01","407702","3.28","0","0","0","2","87.05","0","0","0","0","31008","0","0","0","30","20000","5.88","0.42","0","0","0","0.45","0","0","42.38","0","0","0","0","0"
"0","0","0","0","0","0","731.1","3.51","407702","3.82","0","0","0","3","116.1","0","0","0","0","31008","0","0","0","100","30000","7.84","0.56","0","0","0","0.6","0","0","49.45","0","0","0","0","0"
"0","0","0","0","0","0","835.5","4.02","407702","4.37","0","0","0","4","145.1","0","0","0","0","31008","0","0","0","120","40000","9.8","0.7","0","0","0","0.75","0","0","56.51","0","0","0","0","0"
"0","0","0","0","0","0","940","4.52","407702","4.91","0","0","0","5","174.1","0","0","0","0","31008","0","0","0","150","50000","11.76","0.84","0","0","0","0.9","0","0","63.58","0","0","0","0","0"
"0","0","0","0","0","0","174.1","3.19","408401","3.19","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","0","0.35","0","156.8","0","0.35","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","0","208.9","3.82","408401","3.82","0","0","0","2","29","0","0","0","0","31008","0","0","0","30","20000","0","0.52","0","188.1","0","0.52","0","0","0","0","0","26.12","0","0"
"0","0","0","0","0","0","243.7","4.46","408401","4.46","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","0","0.7","0","219.5","0","0.7","0","0","0","0","0","34.84","0","0"
"0","0","0","0","0","0","278.6","5.1","408401","5.1","0","0","0","4","48.34","0","0","0","0","31008","0","0","0","120","40000","0","0.87","0","250.8","0","0.87","0","0","0","0","0","43.54","0","0"
"0","0","0","0","0","0","313.4","5.74","408401","5.74","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","0","1.05","0","282.2","0","1.05","0","0","0","0","0","52.26","0","0"
"0","0","0","0","0","0","174.1","3.19","408402","3.19","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","0","0.35","0","156.8","0","0.35","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","0","208.9","3.82","408402","3.82","0","0","0","2","29","0","0","0","0","31008","0","0","0","30","20000","0","0.52","0","188.1","0","0.52","0","0","0","0","0","26.12","0","0"
"0","0","0","0","0","0","243.7","4.46","408402","4.46","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","0","0.7","0","219.5","0","0.7","0","0","0","0","0","34.84","0","0"
"0","0","0","0","0","0","278.6","5.1","408402","5.1","0","0","0","4","48.34","0","0","0","0","31008","0","0","0","120","40000","0","0.87","0","250.8","0","0.87","0","0","0","0","0","43.54","0","0"
"0","0","0","0","0","0","313.4","5.74","408402","5.74","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","0","1.05","0","282.2","0","1.05","0","0","0","0","0","52.26","0","0"
"0","0","0","0","0","0","174.1","3.19","408403","3.19","0","0","0","1","19.34","0","0","0","0","31008","0","0","0","15","10000","0","0.35","0","156.8","0","0.35","0","0","0","0","0","17.42","0","0"
"0","0","0","0","0","0","208.9","3.82","408403","3.82","0","0","0","2","29","0","0","0","0","31008","0","0","0","30","20000","0","0.52","0","188.1","0","0.52","0","0","0","0","0","26.12","0","0"
"0","0","0","0","0","0","243.7","4.46","408403","4.46","0","0","0","3","38.68","0","0","0","0","31008","0","0","0","100","30000","0","0.7","0","219.5","0","0.7","0","0","0","0","0","34.84","0","0"
"0","0","0","0","0","0","278.6","5.1","408403","5.1","0","0","0","4","48.34","0","0","0","0","31008","0","0","0","120","40000","0","0.87","0","250.8","0","0.87","0","0","0","0","0","43.54","0","0"
"0","0","0","0","0","0","313.4","5.74","408403","5.74","0","0","0","5","58.02","0","0","0","0","31008","0","0","0","150","50000","0","1.05","0","282.2","0","1.05","0","0","0","0","0","52.26","0","0"
"0","0","0","0","0","0","255.1","2.96","418101","2.85","0","0","0","1","28.34","0","0","0","0","31008","0","0","0","15","10000","0","0.33","0","66.3","0","0.32","0","0","0","0","0","7.37","0","0"
"0","0","0","0","0","0","306.1","3.55","418101","3.42","0","0","0","2","42.51","0","0","0","0","31008","0","0","0","30","20000","0","0.5","0","79.56","0","0.48","0","0","0","0","0","11.06","0","0"
"0","0","0","0","0","0","357.1","4.14","418101","3.99","0","0","0","3","56.68","0","0","0","0","31008","0","0","0","100","30000","0","0.66","0","92.82","0","0.64","0","0","0","0","0","14.74","0","0"
"0","0","0","0","0","0","408.2","4.74","418101","4.56","0","0","0","4","70.85","0","0","0","0","31008","0","0","0","120","40000","0","0.83","0","106.1","0","0.8","0","0","0","0","0","18.43","0","0"
"0","0","0","0","0","0","459.2","5.33","418101","5.13","0","0","0","5","85.02","0","0","0","0","31008","0","0","0","150","50000","0","0.99","0","119.4","0","0.96","0","0","0","0","0","22.11","0","0"
"0","0","0","0","0","0","333.6","2.39","423301","3.3","0","0","0","1","37.06","0","0","0","0","31008","0","0","0","15","10000","5.28","0.27","0","0","0","0.37","0","0","47.51","0","0","0","0","0"
"0","0","0","0","0","0","400.3","2.87","423301","3.96","0","0","0","2","55.59","0","0","0","0","31008","0","0","0","30","20000","7.92","0.41","0","0","0","0.56","0","0","57.01","0","0","0","0","0"
"0","0","0","0","0","0","467","3.35","423301","4.62","0","0","0","3","74.12","0","0","0","0","31008","0","0","0","100","30000","10.56","0.54","0","0","0","0.74","0","0","66.51","0","0","0","0","0"
"0","0","0","0","0","0","533.8","3.82","423301","5.28","0","0","0","4","92.65","0","0","0","0","31008","0","0","0","120","40000","13.2","0.68","0","0","0","0.93","0","0","76.02","0","0","0","0","0"
"0","0","0","0","0","0","600.5","4.3","423301","5.94","0","0","0","5","111.2","0","0","0","0","31008","0","0","0","150","50000","15.84","0.81","0","0","0","1.11","0","0","85.52","0","0","0","0","0"
"0","0","0","0","0","0","700.6","5.02","423301","6.93","0","0","300","6","148.3","0","0","0","10","31008","0","0","0","0","0","21.12","1.08","0","0","0","1.48","0","0","2409.8","0","0","0","0","0"
"0","0","0","0","0","0","333.6","2.39","423302","3.3","0","0","0","1","37.06","0","0","0","0","31008","0","0","0","15","10000","5.28","0.27","0","0","0","0.37","0","0","47.51","0","0","0","0","0"
"0","0","0","0","0","0","400.3","2.87","423302","3.96","0","0","0","2","55.59","0","0","0","0","31008","0","0","0","30","20000","7.92","0.41","0","0","0","0.56","0","0","57.01","0","0","0","0","0"
"0","0","0","0","0","0","467","3.35","423302","4.62","0","0","0","3","74.12","0","0","0","0","31008","0","0","0","100","30000","10.56","0.54","0","0","0","0.74","0","0","66.51","0","0","0","0","0"
"0","0","0","0","0","0","533.8","3.82","423302","5.28","0","0","0","4","92.65","0","0","0","0","31008","0","0","0","120","40000","13.2","0.68","0","0","0","0.93","0","0","76.02","0","0","0","0","0"
