31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.64","133201","0","0","31332","0","0","0","0","65.87","0","0","0","0.6","0","100","0","0","0","570.2","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","10.46","0","0","3.99","90.5","0"
"0.8","133201","0","0","31332","0","0","0","0","75.28","0","0","0","0.75","0","120","0","0","0","651.7","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","13.08","0","0","4.56","113.2","0"
"0.96","133201","0","0","31332","0","0","0","0","84.69","0","0","0","0.9","0","150","0","0","0","733.1","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","15.69","0","0","5.13","135.8","0"
"0.25","133501","0","0","31335","0","0","0","0","0","0","0","0","0.2","0","15","0","5.13","46.14","286.3","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","31.81","0"
"0.38","133501","0","0","31335","0","0","0","0","0","0","0","0","0.3","0","30","0","7.7","55.37","343.6","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","47.72","0"
"0.5","133501","0","0","31335","0","0","0","0","0","0","0","0","0.4","0","100","0","10.26","64.6","400.8","0","0","2.55","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","63.62","0"
"0.63","133501","0","0","31335","0","0","0","0","0","0","0","0","0.5","0","120","0","12.83","73.82","458.1","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","79.53","0"
"0.75","133501","0","0","31335","0","0","0","0","0","0","0","0","0.6","0","150","0","15.39","83.05","515.3","0","0","3.28","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","95.43","0"
"0.29","133601","0","0","31336","0","0","0","0","46.37","0","0","0","0.27","0","15","0","0","0","372.9","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.15","0","0","2.62","41.43","0"
"0.44","133601","0","0","31336","0","0","0","0","55.64","0","0","0","0.41","0","30","0","0","0","447.5","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.73","0","0","3.14","62.15","0"
"0.58","133601","0","0","31336","0","0","0","0","64.92","0","0","0","0.54","0","100","0","0","0","522.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.3","0","0","3.67","82.86","0"
"0.73","133601","0","0","31336","0","0","0","0","74.19","0","0","0","0.68","0","120","0","0","0","596.6","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.88","0","0","4.19","103.6","0"
"0.87","133601","0","0","31336","0","0","0","0","83.47","0","0","0","0.81","0","150","0","0","0","671.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.45","0","0","4.72","124.3","0"
"0.24","133701","0","0","31337","0","0","0","0","0","0","0","0","0.23","0","15","0","4.92","44.32","299.1","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","33.23","0"
"0.36","133701","0","0","31337","0","0","0","0","0","0","0","0","0.35","0","30","0","7.38","53.18","358.9","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","49.85","0"
"0.48","133701","0","0","31337","0","0","0","0","0","0","0","0","0.46","0","100","0","9.84","62.05","418.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","66.46","0"
"0.6","133701","0","0","31337","0","0","0","0","0","0","0","0","0.58","0","120","0","12.3","70.91","478.6","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","83.08","0"
"0.72","133701","0","0","31337","0","0","0","0","0","0","0","0","0.69","0","150","0","14.76","79.78","538.4","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","99.69","0"
"0.24","133801","0","0","31338","0","0","0","0","0","0","0","20","0.23","0","15","0","4.59","41.35","324.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","36.08","0"
"0.36","133801","0","0","31338","0","0","0","0","0","0","0","20","0.35","0","30","0","6.89","49.62","389.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","54.12","0"
"0.48","133801","0","0","31338","0","0","0","0","0","0","0","20","0.46","0","100","0","9.18","57.89","454.6","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","72.16","0"
"0.6","133801","0","0","31338","0","0","0","0","0","0","0","20","0.58","0","120","0","11.48","66.16","519.5","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","90.2","0"
"0.72","133801","0","0","31338","0","0","0","0","0","0","0","20","0.69","0","150","0","13.77","74.43","584.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","108.3","0"
"0.29","133901","0","0","31339","0","0","0","0","55.25","0","0","0","0.27","0","15","0","0","0","355.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.14","0","0","2.62","39.46","0"
"0.44","133901","0","0","31339","0","0","0","0","66.3","0","0","0","0.41","0","30","0","0","0","426.1","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.21","0","0","3.14","59.19","0"
"0.58","133901","0","0","31339","0","0","0","0","77.35","0","0","0","0.54","0","100","0","0","0","497.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.28","0","0","3.67","78.92","0"
"0.73","133901","0","0","31339","0","0","0","0","88.4","0","0","0","0.68","0","120","0","0","0","568.2","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.35","0","0","4.19","98.65","0"
"0.87","133901","0","0","31339","0","0","0","0","99.45","0","0","0","0.81","0","150","0","0","0","639.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.42","0","0","4.72","118.4","0"
"0.29","134001","0","0","31340","0","0","0","0","0","0","0","0","0.27","0","15","0","4.49","40.44","299.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.62","33.23","0"
"0.44","134001","0","0","31340","0","0","0","0","0","0","0","0","0.41","0","30","0","6.74","48.53","358.9","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.14","49.85","0"
"0.58","134001","0","0","31340","0","0","0","0","0","0","0","0","0.54","0","100","0","8.98","56.62","418.7","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.67","66.46","0"
"0.73","134001","0","0","31340","0","0","0","0","0","0","0","0","0.68","0","120","0","11.23","64.7","478.6","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.19","83.08","0"
"0.87","134001","0","0","31340","0","0","0","0","0","0","0","0","0.81","0","150","0","13.47","72.79","538.4","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.72","99.69","0"
"0.23","134301","0","0","31343","0","0","0","0","0","0","0","20","0.23","0","15","0","5.03","45.23","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","32.28","0"
"0.35","134301","0","0","31343","0","0","0","0","0","0","0","20","0.35","0","30","0","7.55","54.28","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","48.42","0"
"0.46","134301","0","0","31343","0","0","0","0","0","0","0","20","0.46","0","100","0","10.06","63.32","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","64.56","0"
"0.58","134301","0","0","31343","0","0","0","0","0","0","0","20","0.58","0","120","0","12.58","72.37","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","80.7","0"
"0.69","134301","0","0","31343","0","0","0","0","0","0","0","20","0.69","0","150","0","15.09","81.41","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","96.84","0"
"0.25","134401","0","0","31344","0","0","0","0","0","0","0","0","0.23","0","15","0","4.49","40.44","324.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","36.08","0"
"0.38","134401","0","0","31344","0","0","0","0","0","0","0","0","0.35","0","30","0","6.74","48.53","389.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","54.12","0"
"0.5","134401","0","0","31344","0","0","0","0","0","0","0","0","0.46","0","100","0","8.98","56.62","454.6","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","72.16","0"
"0.63","134401","0","0","31344","0","0","0","0","0","0","0","0","0.58","0","120","0","11.23","64.7","519.5","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","90.2","0"
"0.75","134401","0","0","31344","0","0","0","0","0","0","0","0","0.69","0","150","0","13.47","72.79","584.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","108.3","0"
"0.25","134501","0","0","31345","0","0","0","0","0","0","0","0","0.23","0","15","0","4.38","39.42","333.2","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","37.03","0"
"0.38","134501","0","0","31345","0","0","0","0","0","0","0","0","0.35","0","30","0","6.57","47.3","399.8","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","55.55","0"
"0.5","134501","0","0","31345","0","0","0","0","0","0","0","0","0.46","0","100","0","8.76","55.19","466.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","74.06","0"
"0.63","134501","0","0","31345","0","0","0","0","0","0","0","0","0.58","0","120","0","10.95","63.07","533.1","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","92.58","0"
"0.75","134501","0","0","31345","0","0","0","0","0","0","0","0","0.69","0","150","0","13.14","70.96","599.8","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","111.1","0"
"0.3","134601","0","0","31346","0","0","0","0","47.51","0","0","0","0.28","0","15","0","0","0","353.2","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.28","0","0","2.73","39.24","0"
"0.45","134601","0","0","31346","0","0","0","0","57.01","0","0","0","0.42","0","30","0","0","0","423.8","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","7.92","0","0","3.28","58.86","0"
"0.6","134601","0","0","31346","0","0","0","0","66.51","0","0","0","0.56","0","100","0","0","0","494.5","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","10.56","0","0","3.82","78.48","0"
"0.75","134601","0","0","31346","0","0","0","0","76.02","0","0","0","0.7","0","120","0","0","0","565.1","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","13.2","0","0","4.37","98.1","0"
"0.9","134601","0","0","31346","0","0","0","0","85.52","0","0","0","0.84","0","150","0","0","0","635.8","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","15.84","0","0","4.91","117.8","0"
"0.29","134701","0","0","31347","0","0","0","0","38.73","0","0","0","0.27","0","15","0","0","0","441.5","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","4.3","0","0","2.62","49.05","0"
"0.44","134701","0","0","31347","0","0","0","0","46.48","0","0","0","0.41","0","30","0","0","0","529.8","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","6.45","0","0","3.14","73.58","0"
"0.58","134701","0","0","31347","0","0","0","0","54.22","0","0","0","0.54","0","100","0","0","0","618.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","8.6","0","0","3.67","98.1","0"
"0.73","134701","0","0","31347","0","0","0","0","61.97","0","0","0","0.68","0","120","0","0","0","706.4","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","10.75","0","0","4.19","122.7","0"
"0.87","134701","0","0","31347","0","0","0","0","69.71","0","0","0","0.81","0","150","0","0","0","794.7","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","12.9","0","0","4.72","147.2","0"
"0.28","134801","0","0","31348","0","0","0","0","47.51","0","0","0","0.29","20","15","0","0","0","358.2","0","0","2.62","0","1","0","10000","0","0","0","0","0","0","5.28","0","0","2.51","39.8","0"
"0.42","134801","0","0","31348","0","0","0","0","57.01","0","0","0","0.44","20","30","0","0","0","429.8","0","0","3.14","0","2","0","20000","0","0","0","0","0","0","7.92","0","0","3.01","59.7","0"
"0.56","134801","0","0","31348","0","0","0","0","66.51","0","0","0","0.58","20","100","0","0","0","501.5","0","0","3.67","0","3","0","30000","0","0","0","0","0","0","10.56","0","0","3.51","79.6","0"
"0.7","134801","0","0","31348","0","0","0","0","76.02","0","0","0","0.73","20","120","0","0","0","573.1","0","0","4.19","0","4","0","40000","0","0","0","0","0","0","13.2","0","0","4.02","99.5","0"
"0.84","134801","0","0","31348","0","0","0","0","85.52","0","0","0","0.87","20","150","0","0","0","644.8","0","0","4.72","0","5","0","50000","0","0","0","0","0","0","15.84","0","0","4.52","119.4","0"
"0.32","134901","0","0","31349","0","0","0","0","54.11","0","0","0","0.27","0","15","0","0","0","355.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.01","0","0","2.85","39.46","0"
"0.48","134901","0","0","31349","0","0","0","0","64.93","0","0","0","0.41","0","30","0","0","0","426.1","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.02","0","0","3.42","59.19","0"
"0.64","134901","0","0","31349","0","0","0","0","75.75","0","0","0","0.54","0","100","0","0","0","497.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.02","0","0","3.99","78.92","0"
"0.8","134901","0","0","31349","0","0","0","0","86.58","0","0","0","0.68","0","120","0","0","0","568.2","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.03","0","0","4.56","98.65","0"
"0.96","134901","0","0","31349","0","0","0","0","97.4","0","0","0","0.81","0","150","0","0","0","639.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.03","0","0","5.13","118.4","0"
"0.25","135001","0","0","31350","0","0","0","0","0","0","0","20","0.23","0","15","0","4.49","40.44","324.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","36.08","0"
"0.38","135001","0","0","31350","0","0","0","0","0","0","0","20","0.35","0","30","0","6.74","48.53","389.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","54.12","0"
"0.5","135001","0","0","31350","0","0","0","0","0","0","0","20","0.46","0","100","0","8.98","56.62","454.6","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","72.16","0"
"0.63","135001","0","0","31350","0","0","0","0","0","0","0","20","0.58","0","120","0","11.23","64.7","519.5","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","90.2","0"
"0.75","135001","0","0","31350","0","0","0","0","0","0","0","20","0.69","0","150","0","13.47","72.79","584.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","108.3","0"
"0.41","135101","0","0","31351","0","0","0","0","37.59","0","0","0","0.35","0","15","0","0","0","438.6","0","0","3.19","0","1","0","10000","0","0","0","0","0","0","4.18","0","0","3.65","48.73","0"
"0.62","135101","0","0","31351","0","0","0","0","45.11","0","0","0","0.53","0","30","0","0","0","526.3","0","0","3.83","0","2","0","20000","0","0","0","0","0","0","6.27","0","0","4.38","73.1","0"
"0.82","135101","0","0","31351","0","0","0","0","52.63","0","0","0","0.7","0","100","0","0","0","614","0","0","4.47","0","3","0","30000","0","0","0","0","0","0","8.36","0","0","5.11","97.46","0"
"1.03","135101","0","0","31351","0","0","0","0","60.14","0","0","0","0.88","0","120","0","0","0","701.8","0","0","5.1","0","4","0","40000","0","0","0","0","0","0","10.45","0","0","5.84","121.9","0"
"1.23","135101","0","0","31351","0","0","0","0","67.66","0","0","0","1.05","0","150","0","0","0","789.5","0","0","5.74","0","5","0","50000","0","0","0","0","0","0","12.54","0","0","6.57","146.2","0"
"0.28","135201","0","0","31352","0","0","0","0","0","0","0","20","0.25","0","15","0","5.28","47.51","372.9","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","41.43","0"
"0.42","135201","0","0","31352","0","0","0","0","0","0","0","20","0.38","0","30","0","7.92","57.01","447.5","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","62.15","0"
"0.56","135201","0","0","31352","0","0","0","0","0","0","0","20","0.5","0","100","0","10.56","66.51","522.1","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","82.86","0"
"0.7","135201","0","0","31352","0","0","0","0","0","0","0","20","0.63","0","120","0","13.2","76.02","596.6","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","103.6","0"
"0.84","135201","0","0","31352","0","0","0","0","0","0","0","20","0.75","0","150","0","15.84","85.52","671.2","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","124.3","0"
"0.28","135301","0","0","31353","0","0","0","0","47.51","0","0","0","0.25","0","15","0","0","0","372.9","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.28","0","0","2.51","41.43","0"
"0.42","135301","0","0","31353","0","0","0","0","57.01","0","0","0","0.38","0","30","0","0","0","447.5","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","7.92","0","0","3.01","62.15","0"
"0.56","135301","0","0","31353","0","0","0","0","66.51","0","0","0","0.5","0","100","0","0","0","522.1","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","10.56","0","0","3.51","82.86","0"
"0.7","135301","0","0","31353","0","0","0","0","76.02","0","0","0","0.63","0","120","0","0","0","596.6","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","13.2","0","0","4.02","103.6","0"
"0.84","135301","0","0","31353","0","0","0","0","85.52","0","0","0","0.75","0","150","0","0","0","671.2","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","15.84","0","0","4.52","124.3","0"
"0.25","135401","0","0","31354","0","0","0","0","0","0","0","20","0.24","0","15","0","5.28","47.51","382.7","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","42.52","0"
"0.38","135401","0","0","31354","0","0","0","0","0","0","0","20","0.36","0","30","0","7.92","57.01","459.2","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","63.78","0"
"0.5","135401","0","0","31354","0","0","0","0","0","0","0","20","0.48","0","100","0","10.56","66.51","535.8","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","85.04","0"
"0.63","135401","0","0","31354","0","0","0","0","0","0","0","20","0.6","0","120","0","13.2","76.02","612.3","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","106.3","0"
"0.75","135401","0","0","31354","0","0","0","0","0","0","0","20","0.72","0","150","0","15.84","85.52","688.9","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","127.6","0"
"0.3","135501","0","0","31355","0","0","0","0","59.35","0","0","0","0.27","20","15","0","0","0","365.6","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.59","0","0","2.73","40.62","0"
"0.45","135501","0","0","31355","0","0","0","0","71.22","0","0","0","0.41","20","30","0","0","0","438.7","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.89","0","0","3.28","60.93","0"
"0.6","135501","0","0","31355","0","0","0","0","83.09","0","0","0","0.54","20","100","0","0","0","511.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","13.18","0","0","3.82","81.24","0"
"0.75","135501","0","0","31355","0","0","0","0","94.96","0","0","0","0.68","20","120","0","0","0","585","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","16.48","0","0","4.37","101.6","0"
"0.9","135501","0","0","31355","0","0","0","0","106.9","0","0","0","0.81","20","150","0","0","0","658.1","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","19.77","0","0","4.91","121.9","0"
"0.28","135601","0","0","31356","0","0","0","0","54.11","0","0","0","0.28","20","15","0","0","0","417.8","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","6.01","0","0","2.51","46.42","0"
"0.42","135601","0","0","31356","0","0","0","0","64.93","0","0","0","0.42","20","30","0","0","0","501.4","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","9.02","0","0","3.01","69.63","0"
"0.56","135601","0","0","31356","0","0","0","0","75.75","0","0","0","0.56","20","100","0","0","0","584.9","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","12.02","0","0","3.51","92.84","0"
"0.7","135601","0","0","31356","0","0","0","0","86.58","0","0","0","0.7","20","120","0","0","0","668.5","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","15.03","0","0","4.02","116.1","0"
"0.84","135601","0","0","31356","0","0","0","0","97.4","0","0","0","0.84","20","150","0","0","0","752","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","18.03","0","0","4.52","139.3","0"
"0.3","135701","0","0","31357","0","0","0","0","55.82","0","0","0","0.27","20","15","0","0","0","344.6","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.2","0","0","2.73","38.29","0"
