b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","","2","3","30707","23567","28784","棋石小灰蝶","6","6","26827","34678","棋石小灰蝶","6160","0","6","這個的名稱是什麼？","6"
"6","將「霞」升到★5時\n可獲得的稱號。","6","知性的美少女名偵探","1","1","22899","21517","20597","少女名偵探","6","6","23569","25506","知性的美少女名偵探","6161","6161","6","這個的名稱是什麼？","6"
"6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","","2","3","31070","30340","40643","諸神的黃昏","6","6","35576","26127","諸神的黃昏","6162","0","6","這個的名稱是什麼？","6"
"6","管理蘭德索爾各公會的公家機關。","6","公會管理協會","1","1","26371","31649","29702","公會管理協","6","2","20844","21332","公會管理協會","6164","0","6","這個的名稱是什麼？","6"
"6","將「日和」升到★6時\n可獲得的稱號。","6","燃燒中的純真少女","1","2","29138","20013","32020","燃燒中純真","6","6","29123","30495","燃燒中的純真少女","6165","6165","6","這個的名稱是什麼？","6"
"6","","6","該死的眼鏡女","1","2","27515","30524","37857","該死眼鏡女","6","6","35442","22899","該死的眼鏡女","6166","6166","6","左側的角色如何稱呼右邊的角色？","6"
"6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","","2","3","21767","21957","21453","裂唇嗅反應","6","6","35010","25033","裂唇嗅反應","6167","0","6","這個的名稱是什麼？","6"
"3","「鯊魚」的英文。","3","","2","1","104","97","114","Shark","3","6","83","107","Shark","6168","0","3","這個的名稱是什麼？","2"
"6","「鏡華」的角色介紹詞。","6","端莊正直的嬌小優等生","1","2","23567","20778","31561","嬌小優等生","6","6","23308","29983","端莊正直的嬌小優等生","6169","0","6","這個的名稱是什麼？","6"
"6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","","2","3","30524","33836","24180","虎眼萬年青","6","6","34382","38738","虎眼萬年青","6170","0","6","這個的名稱是什麼？","6"
"6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","","2","2","20117","21513","37326","染井吉野櫻","6","6","26579","27387","染井吉野櫻","6171","0","6","這個的名稱是什麼？","6"
"3","「蒲公英」的英文名。","3","Dandelion","2","3","97","110","100","Dande","3","6","68","101","Dandelion","6172","0","3","這個的名稱是什麼？","2"
"6","「初音」的角色介紹詞。","6","為了大家使用超能力的睡美人","1","3","21147","30561","32654","能力睡美人","6","6","33021","20154","為了大家使用超能力的睡美人","6173","0","6","這個的名稱是什麼？","6"
"3","「康乃馨」的英文。","3","Carnation","2","3","97","114","110","Carna","3","6","67","97","Carnation","6174","0","3","這個的名稱是什麼？","2"
"6","貓的品種之一。美國最受歡迎的短毛貓種。","6","阿比西尼亞貓","2","2","27604","35199","23612","阿比西尼亞","6","6","38463","20126","阿比西尼亞貓","6175","0","6","這個的名稱是什麼？","6"
"6","將「怜」升到★5時可獲得的稱號。","6","清廉克勤的劍士","1","2","20811","21220","21133","廉克勤劍士","6","6","24265","22763","清廉克勤的劍士","6176","0","6","這個的名稱是什麼？","6"
"6","貓的品種之一，有很強適應力的掠食者。","6","","2","2","22283","22823","23665","美國大山貓","6","6","32654","35987","美國大山貓","6177","0","6","這個的名稱是什麼？","6"
"6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","","2","2","22283","30701","27611","英國短毛貓","6","6","33521","35987","英國短毛貓","6178","0","6","這個的名稱是什麼？","6"
"6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","吸血鬼德古拉","2","1","34880","24503","21476","吸血德古拉","6","6","21560","25289","吸血鬼德古拉","6179","0","6","這個的名稱是什麼？","6"
"6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","","2","2","20271","21033","20126","西伯利亞貓","6","6","35199","35987","西伯利亞貓","6180","0","6","這個的名稱是什麼？","6"
"6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","","2","2","33452","20811","26031","斯芬克斯貓","6","6","26031","35987","斯芬克斯貓","6181","0","6","這個的名稱是什麼？","6"
"6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","異國短毛貓","2","3","22283","30701","27611","異國短毛貓","6","6","30064","35987","異國短毛貓","6182","0","6","這個的名稱是什麼？","6"
"3","鴿子象徵「和平」，其英文為：","3","和平=Peace","2","1","101","97","99","Peace","3","6","80","101","和平=Peace","6183","0","3","這個的名稱是什麼？","2"
"6","「真琴」的角色介紹詞。","6","不輸男人的狂野義氣少女","1","2","32681","27683","23569","野義氣少女","6","6","37326","22899","不輸男人的狂野義氣少女","6184","0","6","這個的名稱是什麼？","6"
"6","「霞」的角色介紹詞。","6","頭腦聰明的美少女名偵探","1","1","22899","21517","20597","少女名偵探","6","6","23569","25506","頭腦聰明的美少女名偵探","6185","0","6","這個的名稱是什麼？","6"
"6","「真陽」的角色介紹詞。","6","令大家歡笑的歡樂牧場主人","1","2","27138","29287","22580","歡樂牧場人","6","6","27489","20154","令大家歡笑的歡樂牧場主人","6186","0","6","這個的名稱是什麼？","6"
"6","「怜」的角色介紹詞。","6","冷酷又率直的劍士","1","2","37239","21448","29575","冷酷又率直","6","6","20919","30452","冷酷又率直的劍士","6187","0","6","這個的名稱是什麼？","6"
"6","「莉瑪」的角色介紹詞。","6","少女心的毛茸茸生物","1","1","33592","33592","29983","毛茸茸生物","6","6","27611","29289","少女心的毛茸茸生物","6188","0","6","這個的名稱是什麼？","6"
"6","「流夏」的角色介紹詞。","6","散發人情味的帥氣「大姐頭」","1","3","27683","22823","22992","帥氣大姐頭","6","6","24101","38957","散發人情味的帥氣「大姐頭」","6189","0","6","左側的角色如何稱呼右邊的角色？","6"
"6","貓的品種之一。特徵是下垂的耳朵。","6","蘇格蘭摺耳貓","2","2","26684","34349","25722","蘇格蘭摺耳","6","6","34311","32819","蘇格蘭摺耳貓","6190","0","6","這個的名稱是什麼？","6"
"6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","","2","1","22283","39717","29275","法國鬥牛犬","6","6","27861","29356","法國鬥牛犬","6191","0","6","這個的名稱是什麼？","6"
"6","臺灣第一座狗運動公園。","6","迎風狗運動公園","2","2","39080","29399","36939","迎風狗運動","6","6","36814","21205","迎風狗運動公園","6192","0","6","這個的名稱是什麼？","6"
"6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","拉布拉多犬","2","1","24067","25289","22810","拉布拉多犬","6","6","25289","29356","拉布拉多犬","6193","0","6","這個的名稱是什麼？","6"
"6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","標準型貴賓犬","2","2","28310","22411","36020","標準型貴賓","6","6","27161","36051","標準型貴賓犬","6194","0","6","這個的名稱是什麼？","6"
"6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","迷你型貴賓犬","2","2","20320","22411","36020","迷你型貴賓","6","6","36855","36051","迷你型貴賓犬","6195","0","6","這個的名稱是什麼？","6"
"6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","短毛迷你臘腸狗","2","2","20320","33240","33144","迷你臘腸狗","6","6","36855","29399","短毛迷你臘腸狗","6196","0","6","這個的名稱是什麼？","6"
"6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","","2","1","26412","22218","23565","日本囊對蝦","6","6","26085","34662","日本囊對蝦","6197","0","6","這個的名稱是什麼？","6"
"6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","","2","3","22855","27966","20811","史奇派克犬","6","6","21490","29356","史奇派克犬","6198","0","6","這個的名稱是什麼？","6"
"6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","","2","2","35199","37324","29557","西西里獵犬","6","6","35199","29356","西西里獵犬","6199","0","6","這個的名稱是什麼？","6"
"6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","維多利亞冠鳩","2","2","22810","21033","20126","維多利亞冠","6","6","32173","20896","維多利亞冠鳩","6200","0","6","這個的名稱是什麼？","6"
"6","最大的信天翁，唯一白色身體的信天翁。","6","","2","2","23614","20449","22825","短尾信天翁","6","6","30701","32705","短尾信天翁","6201","0","6","這個的名稱是什麼？","6"
"6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","","2","3","24230","25159","23614","印度扇尾鴿","6","6","21360","40255","印度扇尾鴿","6202","0","6","這個的名稱是什麼？","6"
"6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","","2","1","37324","22763","22810","亞里士多德","6","6","20126","24503","亞里士多德","6203","0","6","這個的名稱是什麼？","6"
"6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","","2","3","32005","32011","40179","大紅紋鳳蝶","6","6","22823","34678","大紅紋鳳蝶","6204","0","6","這個的名稱是什麼？","6"
"6","瓢蟲的一種。身體有13個點狀圖案。","6","","2","2","19977","26143","29922","十三星瓢蟲","6","6","21313","34802","十三星瓢蟲","6205","0","6","這個的名稱是什麼？","6"
"6","瓢蟲的一種。身體有28個點狀圖案。","6","茄二十八星瓢蟲","2","3","20108","21313","20843","茄二十八星","6","6","33540","26143","茄二十八星瓢蟲","6206","0","6","這個的名稱是什麼？","6"
"6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","","2","2","29560","32963","32218","海獸胃線蟲","6","6","28023","34802","海獸胃線蟲","6207","0","6","這個的名稱是什麼？","6"
"6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","臺灣麝香鳳蝶","2","3","28771","40605","39321","臺灣麝香鳳","6","6","33274","40179","臺灣麝香鳳蝶","6208","0","6","這個的名稱是什麼？","6"
"6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","","2","3","27874","24503","20225","漢波德企鵝","6","6","28450","40285","漢波德企鵝","6209","0","6","這個的名稱是什麼？","6"
"6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","","2","3","26786","20896","34121","白梢冠蕉鵑","6","6","30333","40273","白梢冠蕉鵑","6210","0","6","這個的名稱是什麼？","6"
"6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","","2","3","34349","20367","20754","荷蘭侏儒兔","6","6","33655","20820","荷蘭侏儒兔","6211","0","6","這個的名稱是什麼？","6"
"6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","","2","3","34349","22402","32819","荷蘭垂耳兔","6","6","33655","20820","荷蘭垂耳兔","6212","0","6","這個的名稱是什麼？","6"
"6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","無尾白紋鳳蝶","2","3","23614","30333","32011","無尾白紋鳳","6","6","28961","40179","無尾白紋鳳蝶","6213","0","6","這個的名稱是什麼？","6"
"6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","","2","2","25289","20271","29394","阿拉伯狒狒","6","6","38463","29394","阿拉伯狒狒","6214","0","6","這個的名稱是什麼？","6"
"6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","小門齒、臼齒","2","2","38272","40786","33276","小門齒臼齒","6","6","23567","40786","小門齒、臼齒","6215","0","6","這個的名稱是什麼？","6"
"3","「白鯨」的英文。","3","Beluga Whale","2","3","104","97","108","Whale","3","6","87","101","Beluga Whale","6216","0","3","這個的名稱是什麼？","2"
"6","在神話中登場的有名動物。","6","","2","2","24161","20043","30333","因幡之白兔","6","6","22240","20820","因幡之白兔","6217","0","6","這個的名稱是什麼？","6"
"3","片假名的稱呼是？","3","蠍子=Scorpion","2","1","99","111","114","Scorp","3","6","83","112","蠍子=Scorpion","6218","0","3","這個的名稱是什麼？","2"
"6","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","","2","2","33218","20108","38957","上臂二頭肌","6","6","19978","32908","上臂二頭肌","6219","0","6","這個的名稱是什麼？","6"
"6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","大琉璃紋鳳蝶","2","3","29705","29827","32011","大琉璃紋鳳","6","6","22823","40179","大琉璃紋鳳蝶","6220","0","6","這個的名稱是什麼？","6"
"6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","","2","3","40643","35033","31881","大黃裙粉蝶","6","6","22823","34678","大黃裙粉蝶","6221","0","6","這個的名稱是什麼？","6"
"6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","","2","3","20489","23567","28784","朝倉小灰蝶","6","6","26397","34678","朝倉小灰蝶","6222","0","6","這個的名稱是什麼？","6"
"6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","","2","2","24213","23567","28784","綠底小灰蝶","6","6","32160","34678","綠底小灰蝶","6223","0","6","這個的名稱是什麼？","6"
"6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","被虐狂=被虐癖好者","1","2","34384","30294","22909","被虐癖好者","6","6","34987","32773","被虐狂=被虐癖好者","6224","6224","6","這個的名稱是什麼？","6"
"6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","","2","3","34503","31070","32764","羽蛇神翼龍","6","6","32701","40845","羽蛇神翼龍","6225","0","6","這個的名稱是什麼？","6"
"6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","","2","2","32011","23567","28784","歪紋小灰蝶","6","6","27498","34678","歪紋小灰蝶","6226","0","6","這個的名稱是什麼？","6"
"6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","寬邊琉璃小灰蝶","2","3","37002","29705","29827","寬邊琉璃蝶","6","6","23532","34678","寬邊琉璃小灰蝶","6227","0","6","這個的名稱是什麼？","6"
