6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"26997","究極金槍鮪","6","6","這個的名稱是什麼？","6","6","37329","究極金槍鮪","6045","2","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","6","6","31350","1","6045","究極金槍鮪"
"29579","女王歌水母","6","6","這個的名稱是什麼？","6","6","27468","女王歌唱水母","6046","1","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","6","6","22899","1","6046","女王歌唱水母"
"36870","反逆獸三重","6","6","這個的名稱是什麼？","6","6","29560","反逆獸‧三重","6047","1","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","6","6","21453","1","6047","反逆獸‧三重"
"29087","成熟的淑女","6","6","這個的名稱是什麼？","6","6","30340","成熟的淑女","6048","2","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","6","6","25104","1","6048","成熟的淑女"
"32218","三線閉殼龜","6","6","這個的名稱是什麼？","6","6","38281","三線閉殼龜","6049","3","40860","別名金錢龜、紅邊龜、金頭龜。","27580","6","6","19977","2","0",""
"20320","迷你麝香龜","6","6","這個的名稱是什麼？","6","6","40605","迷你麝香龜","6050","2","40860","世界上體型最小的烏龜。","39321","6","6","36855","2","0",""
"21809","風唱喚歌姬","6","6","這個的名稱是什麼？","6","6","21914","風之唱喚歌姬","6051","2","23020","將「千歌」升到★5時可獲得的稱號。","27468","6","6","39080","2","0","風之唱喚歌姬"
"27193","紅樹林生態","6","6","這個的名稱是什麼？","6","6","26519","紅樹林生態系","6052","2","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","6","6","32005","2","0","紅樹林生態系"
"28982","自然紀念物","6","6","這個的名稱是什麼？","6","6","32000","自然紀念物","6053","1","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","6","6","33258","2","0",""
"30828","僵硬性扁平","6","6","這個的名稱是什麼？","6","6","24615","僵硬性扁平足","6054","2","24179","扁平足分為兩種：柔軟性扁平足與？","25153","6","6","20725","2","0","僵硬性扁平足"
"32764","白翼指揮官","6","6","這是什麼？","6","6","25351","白翼的指揮官","6055","2","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","6","6","30333","1","6055","白翼的指揮官"
"101","Devil","6","3","這個的唸法是什麼？","3","2","118","獨眼惡魔\n=One Eye Devil","6056","3","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","3","3","68","1","6056","獨眼惡魔=One Eye Devil"
"99","ector","6","3","這個的唸法是什麼？","3","3","116","收藏家（=Collector）","6057","3","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","3","3","101","1","6057","收藏家（=Collector）"
"31354","蒼空騎空士","6","6","這個的唸法是什麼？","6","6","39438","蒼空的騎空士","6058","3","22763","將「吉塔」升到★5時\n可獲得的稱號。","31354","6","6","33980","1","6058","蒼空的騎空士"
"34507","笨蛋打架狂","6","6","這個的名稱是什麼？","6","6","25171","笨蛋打架狂","6059","2","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","6","6","31528","1","6059",""
"36948","安達盧西亞","6","6","這個的名稱是什麼？","6","6","30439","安達盧西亞馬（Andalucian）","6060","3","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","6","6","23433","2","0","安達盧西亞馬（Andalucian）"
"32946","英育阿拉伯","6","6","這個的名稱是什麼？","6","6","38463","英育阿拉伯馬","6061","3","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","6","6","33521","2","0","英育阿拉伯馬"
"34349","荷蘭溫血馬","6","6","這個的名稱是什麼？","6","6","28331","荷蘭溫血馬","6062","2","39340","結合了兩種荷蘭本土馬種的混種馬。","34880","6","6","33655","2","0",""
"20811","赫克力士兜","6","6","這個的名稱是什麼？","6","6","21147","赫克力士大兜蟲","6063","1","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","6","6","36203","2","0","赫克力士大兜蟲"
"22291","半圓形頭冠","6","6","這個的名稱是什麼？","6","6","24418","半圓形頭冠","6064","2","20896","冠龍的名字由來，是因為頭上有著？","38957","6","6","21322","2","0",""
"26159","我是諾維姆","6","6","這個的名稱是什麼？","6","6","35582","我是諾維姆啊！","6065","1","22982","將「矛依未」升到★5時\n可獲得的稱號。","32173","6","6","25105","1","6065","我是諾維姆啊！"
"39080","疾風之冥姬","6","6","這個的名稱是什麼？","6","6","20043","相信前世的中二病患「疾風之冥姬」","6066","1","23020","「杏奈」的角色介紹詞。","20901","6","6","30142","1","0","相信前世的中二病患「疾風之冥姬」"
"27683","元氣滿點的","6","6","這個的名稱是什麼？","6","6","28415","元氣滿點的空腹少女","6067","2","30340","「貪吃佩可」的角色介紹詞。","40670","6","6","20803","1","0","元氣滿點的空腹少女"
"39135","肉食性昆蟲","6","6","這個的名稱是什麼？","6","6","24615","肉食性昆蟲","6068","1","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","6","6","32905","2","0",""
"114","Groom","6","3","這個的名稱是什麼？","3","2","111","Grooming","6069","3","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","3","3","71","2","0","Grooming"
"28500","純潔女老師","6","6","這個的名稱是什麼？","6","6","22899","魅惑眾多男性的純潔女老師","6070","2","24107","「伊緒」的角色介紹詞。","32769","6","6","32020","1","0","魅惑眾多男性的純潔女老師"
"32681","忠義女商人","6","6","這個的名稱是什麼？","6","6","22899","醒悟了忠義的女商人","6071","2","20154","「克蕾琪塔」的角色介紹詞。","21830","6","6","24544","1","0","醒悟了忠義的女商人"
"24180","一年生草本","6","6","這個的名稱是什麼？","6","6","29983","一年生草本植物","6072","1","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","6","6","19968","2","0","一年生草本植物"
"25159","小扇撲流螢","6","6","這個的名稱是什麼？","6","6","25778","小扇撲流螢","6073","2","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","6","6","23567","2","0",""
"32819","貓耳魔法師","6","6","這個的名稱是什麼？","6","6","39764","倒在路旁的謎之貓耳魔法師","6074","1","24107","「凱留」的角色介紹詞。","27861","6","6","35987","1","0","倒在路旁的謎之貓耳魔法師"
"29579","大王具足蟲","6","6","這個的名稱是什麼？","6","6","20855","大王具足蟲","6075","3","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","6","6","22823","2","0",""
"114","arden","6","3","這個的名稱是什麼？","3","3","100","花園鰻=Garden eel","6076","3","110","","101","3","3","97","2","0","花園鰻=Garden eel"
"36074","肉質寄生性","6","6","這個的名稱是什麼？","6","6","23492","肉質寄生性草本植物","6077","3","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","6","6","32905","2","0","肉質寄生性草本植物"
"34821","毒蠅鵝膏菌","6","6","這個的名稱是什麼？","6","6","40285","毒蠅鵝膏菌","6078","3","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","6","6","27602","2","0",""
"34892","夜行性動物","6","6","這個的名稱是什麼？","6","6","24615","夜行性動物","6079","1","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","6","6","22812","2","0",""
"20154","龍人族少女","6","6","這個的名稱是什麼？","6","6","26063","失去記憶的龍人族少女","6080","2","22899","「雪菲」的角色介紹詞。","23569","6","6","40845","1","0","失去記憶的龍人族少女"
"28145","鈣深色蔬菜","6","6","這個的名稱是什麼？","6","6","33394","高鈣深色蔬菜","6081","3","33756","比一般的蔬菜含有較多的鈣質。","34092","6","6","37411","2","0","高鈣深色蔬菜"
"117","Sugar","6","3","這個的名稱是什麼？","3","2","103","Sugar cane","6082","2","114","「甘蔗」的英文。","97","3","3","83","2","0","Sugar cane"
"104","Phoen","6","3","這個的名稱是什麼？","3","2","111","不死鳥=Phoenix","6083","2","110","別稱菲尼克斯","101","3","3","80","2","0","不死鳥=Phoenix"
"109","Smell","6","3","這個的名稱是什麼？","3","2","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","1","108","所謂「五感」是指：","108","3","3","83","2","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"20154","超人氣偶像","6","6","這個的名稱是什麼？","6","6","27683","能歌善舞的超人氣偶像","6085","1","20687","「望」的角色介紹詞。","20598","6","6","36229","1","0","能歌善舞的超人氣偶像"
"21914","唱喚士少女","6","6","這個的名稱是什麼？","6","6","22763","守護人們而歌唱的唱喚士少女","6086","3","22899","「千歌」的角色介紹詞。","23569","6","6","21809","1","0","守護人們而歌唱的唱喚士少女"
"111","vorou","6","3","這個的名稱是什麼？","3","3","114","Omnivorous","6087","3","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","3","3","118","2","0","Omnivorous"
"32722","見習騎士女","6","6","這個的名稱是什麼？","6","6","39438","仰慕英雄的見習騎士少女","6088","2","22899","「茉莉」的角色介紹詞。","22763","6","6","35211","1","0","仰慕英雄的見習騎士少女"
"99","icorn","6","3","這個的名稱是什麼？","3","3","111","雙角獸＝Bicorn","6089","3","110","獨角獸＝Unicorn。　","114","3","3","105","2","0","雙角獸＝Bicorn"
"29508","地獄三頭犬","6","6","這個的名稱是什麼？","6","6","19977","地獄三頭犬","6090","1","29356","被稱作「地獄看門犬」的三頭怪物。","38957","6","6","22320","2","0",""
"38748","文靜大姊姊","6","6","這個的名稱是什麼？","6","6","22823","隱居在研究所，相當文靜的大姊姊","6091","2","22986","「似似花」的角色介紹詞。","22986","6","6","25991","1","0","隱居在研究所，相當文靜的大姊姊"
"25163","打手龍少女","6","6","這個的名稱是什麼？","6","6","40845","專門用拳頭來交朋友的打手龍少女","6092","2","22899","「嘉夜」的角色介紹詞。","23569","6","6","25171","1","0","專門用拳頭來交朋友的打手龍少女"
"29392","尾狐玉藻前","6","6","這個的名稱是什麼？","6","6","29577","九尾狐玉藻前","6093","1","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","6","6","23614","2","0","九尾狐玉藻前"
"27683","元氣大小姐","6","6","這個的名稱是什麼？","6","6","22823","目標成為頂尖商人的元氣大小姐","6094","2","22992","「秋乃」的角色介紹詞。","23567","6","6","20803","1","0","目標成為頂尖商人的元氣大小姐"
"27155","天樓霸斷劍","6","6","這個的名稱是什麼？","6","6","38712","天樓霸斷劍","6095","2","21133","「矛依未」持有的大劍的名稱。","26039","6","6","22825","1","6095",""
"34174","克蕾雅波洋","6","6","這個的名稱是什麼？","6","6","38597","克蕾雅•波洋希亞","6096","3","27915","「克蕾琪塔」在夢境裡的姓名為？","27874","6","6","20811","1","0","克蕾雅•波洋希亞"
"114","crown","6","3","這個的唸法是什麼？","3","3","111","七冠（Seven crowns)","6097","1","110","","119","3","3","99","1","6097","七冠（Seven crowns)"
"20013","波中比目魚","6","6","這個的名稱是什麼？","6","6","27604","波中比目魚","6098","2","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","6","6","27874","2","0",""
"20043","一之瀨祈梨","6","6","這個的名稱是什麼？","6","6","28712","一之瀨祈梨","6100","3","26792","「祈梨」在夢境裡的姓名為？","31048","6","6","19968","1","0",""
"22887","亞奧恩斯坦","6","6","左側的角色如何稱呼右邊的角色？","6","6","24681","伊莉亞•奧恩斯坦","6102","3","22374","「伊莉亞」在夢境裡的姓名為？","26031","6","6","20126","1","0","伊莉亞•奧恩斯坦"
"32654","美美禊鏡華","6","6","這個角色的名稱是？","6","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","1","33775","公會【小小甜心】的成員。","37857","6","6","32654","1","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"30707","倉石惠理子","6","6","這個的名稱是什麼？","6","6","24800","倉石惠理子","6105","2","23376","「惠理子」在夢境裡的姓名為？","29702","6","6","20489","1","0",""
"32114","尤絲蒂亞娜","6","6","這個角色的本名是？","6","6","33922","尤絲蒂亞娜•F•阿斯特賴亞","6112","1","23068","","20126","6","6","23588","1","6112","尤絲蒂亞娜•F•阿斯特賴亞"
"32114","尤絲蒂亞娜","6","6","這個的名稱是什麼？","6","6","33922","尤絲蒂亞娜","6113","1","23068","霸瞳皇帝的假名為：","20126","6","6","23588","1","6113",""
"27604","拉比林斯達","6","6","這個角色的名稱是？","6","6","26519","拉比林斯達","6114","1","36948","","26031","6","6","25289","1","6114",""
"27604","拉比林斯女","6","6","這個的唸法是什麼？","6","6","26519","迷宮女王=拉比林斯的女王","6115","2","22899","「拉比林斯達」的綽號。","26031","6","6","25289","1","6115","迷宮女王=拉比林斯的女王"
"22522","拉基尼卡東","6","6","這個角色的名稱是？","6","6","23612","拉基庫瑪爾‧拉基尼卡東","6116","3","26481","「拉基拉基」的全名。","21345","6","6","25289","1","6116","拉基庫瑪爾‧拉基尼卡東"
"24481","統御黑夜人","6","6","這個的唸法是什麼？","6","6","40657","悠久的統御黑夜之人","6117","2","20154","將「伊莉亞」升到★5時\n可獲得的稱號。","22812","6","6","32113","1","6117","悠久的統御黑夜之人"
