5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"Phoen","2","3","111","6","3","2","不死鳥=Phoenix","0","101","104","3","3","這個的名稱是什麼？","110","別稱菲尼克斯","2","80","不死鳥=Phoenix","6083"
"Smell","1","3","101","6","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","108","109","3","3","這個的名稱是什麼？","108","所謂「五感」是指：","2","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084"
"超人氣偶像","1","6","27683","6","6","6","能歌善舞的超人氣偶像","0","20598","20154","6","6","這個的名稱是什麼？","20687","「望」的角色介紹詞。","1","36229","能歌善舞的超人氣偶像","6085"
"唱喚士少女","3","6","22763","6","6","6","守護人們而歌唱的唱喚士少女","0","23569","21914","6","6","這個的名稱是什麼？","22899","「千歌」的角色介紹詞。","1","21809","守護人們而歌唱的唱喚士少女","6086"
"vorou","3","3","114","6","3","3","Omnivorous","0","111","111","3","3","這個的名稱是什麼？","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","118","Omnivorous","6087"
"見習騎士女","2","6","39438","6","6","6","仰慕英雄的見習騎士少女","0","22763","32722","6","6","這個的名稱是什麼？","22899","「茉莉」的角色介紹詞。","1","35211","仰慕英雄的見習騎士少女","6088"
"icorn","3","3","111","6","3","3","雙角獸＝Bicorn","0","114","99","3","3","這個的名稱是什麼？","110","獨角獸＝Unicorn。　","2","105","雙角獸＝Bicorn","6089"
"地獄三頭犬","1","6","19977","6","6","6","地獄三頭犬","0","38957","29508","6","6","這個的名稱是什麼？","29356","被稱作「地獄看門犬」的三頭怪物。","2","22320","","6090"
"文靜大姊姊","2","6","22823","6","6","6","隱居在研究所，相當文靜的大姊姊","0","22986","38748","6","6","這個的名稱是什麼？","22986","「似似花」的角色介紹詞。","1","25991","隱居在研究所，相當文靜的大姊姊","6091"
"打手龍少女","2","6","40845","6","6","6","專門用拳頭來交朋友的打手龍少女","0","23569","25163","6","6","這個的名稱是什麼？","22899","「嘉夜」的角色介紹詞。","1","25171","專門用拳頭來交朋友的打手龍少女","6092"
"尾狐玉藻前","1","6","29577","6","6","6","九尾狐玉藻前","0","34299","29392","6","6","這個的名稱是什麼？","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","23614","九尾狐玉藻前","6093"
"元氣大小姐","2","6","22823","6","6","6","目標成為頂尖商人的元氣大小姐","0","23567","27683","6","6","這個的名稱是什麼？","22992","「秋乃」的角色介紹詞。","1","20803","目標成為頂尖商人的元氣大小姐","6094"
"天樓霸斷劍","2","6","38712","6","6","6","天樓霸斷劍","6095","26039","27155","6","6","這個的名稱是什麼？","21133","「矛依未」持有的大劍的名稱。","1","22825","","6095"
"克蕾雅波洋","3","6","38597","6","6","6","克蕾雅•波洋希亞","0","27874","34174","6","6","這個的名稱是什麼？","27915","「克蕾琪塔」在夢境裡的姓名為？","1","20811","克蕾雅•波洋希亞","6096"
"crown","1","3","111","6","3","3","七冠（Seven crowns)","6097","119","114","3","3","這個的唸法是什麼？","110","","1","99","七冠（Seven crowns)","6097"
"波中比目魚","2","6","27604","6","6","6","波中比目魚","0","30446","20013","6","6","這個的名稱是什麼？","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","27874","","6098"
"一之瀨祈梨","3","6","28712","6","6","6","一之瀨祈梨","0","31048","20043","6","6","這個的名稱是什麼？","26792","「祈梨」在夢境裡的姓名為？","1","19968","","6100"
"亞奧恩斯坦","3","6","24681","6","6","6","伊莉亞•奧恩斯坦","0","26031","22887","6","6","左側的角色如何稱呼右邊的角色？","22374","「伊莉亞」在夢境裡的姓名為？","1","20126","伊莉亞•奧恩斯坦","6102"
"美美禊鏡華","1","6","31114","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","0","37857","32654","6","6","這個角色的名稱是？","33775","公會【小小甜心】的成員。","1","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104"
"倉石惠理子","2","6","24800","6","6","6","倉石惠理子","0","29702","30707","6","6","這個的名稱是什麼？","23376","「惠理子」在夢境裡的姓名為？","1","20489","","6105"
"尤絲蒂亞娜","1","6","33922","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","20126","32114","6","6","這個角色的本名是？","23068","","1","23588","尤絲蒂亞娜•F•阿斯特賴亞","6112"
"尤絲蒂亞娜","1","6","33922","6","6","6","尤絲蒂亞娜","6113","20126","32114","6","6","這個的名稱是什麼？","23068","霸瞳皇帝的假名為：","1","23588","","6113"
"拉比林斯達","1","6","26519","6","6","6","拉比林斯達","6114","26031","27604","6","6","這個角色的名稱是？","36948","","1","25289","","6114"
"拉比林斯女","2","6","26519","6","6","6","迷宮女王=拉比林斯的女王","6115","26031","27604","6","6","這個的唸法是什麼？","22899","「拉比林斯達」的綽號。","1","25289","迷宮女王=拉比林斯的女王","6115"
"拉基尼卡東","3","6","23612","6","6","6","拉基庫瑪爾‧拉基尼卡東","6116","21345","22522","6","6","這個角色的名稱是？","26481","「拉基拉基」的全名。","1","25289","拉基庫瑪爾‧拉基尼卡東","6116"
"統御黑夜人","2","6","40657","6","6","6","悠久的統御黑夜之人","6117","22812","24481","6","6","這個的唸法是什麼？","20154","將「伊莉亞」升到★5時\n可獲得的稱號。","1","32113","悠久的統御黑夜之人","6117"
"桃子桃太郎","1","6","26691","6","6","6","從桃子裡生出來的桃太郎","0","22826","23376","6","6","這個童話故事是？","37070","與桃子有關","2","26691","從桃子裡生出來的桃太郎","6119"
"毒蘋果白雪","1","6","26524","6","6","6","吃毒蘋果的白雪公主","0","30333","34315","6","6","這個童話故事是？","38634","","2","27602","吃毒蘋果的白雪公主","6120"
"弁慶要害骨","2","6","35201","6","6","6","弁慶的要害脛骨","0","23475","24950","6","6","這個的名稱是什麼？","39592","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","24321","弁慶的要害脛骨","6122"
"親人又多話","2","6","21448","6","6","6","親人又多話的妹系少女","0","22810","20154","6","6","這個的名稱是什麼？","35441","「璃乃」的角色介紹詞。","1","35242","親人又多話的妹系少女","6132"
"Tadpo","3","3","100","6","3","2","蝌蚪=Tadpole","0","112","97","3","3","這個的名稱是什麼？","111","長大後會變成「青蛙」的生物。","2","84","蝌蚪=Tadpole","6134"
"依里和茜里","1","6","21644","6","6","6","依里和茜里","0","33564","37324","6","6","這個角色的名字是什麼？","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","20381","","6135"
"義賊幻影貓","1","6","24187","6","6","6","義賊幻影貓","6136","24433","36042","6","6","這個的名稱是什麼？","35987","將「珠希」升到★6時\n可獲得的稱號。","1","32681","","6136"
"狂暴格里芬","1","6","26684","6","6","6","狂暴格里芬","6137","37324","26292","6","6","這隻怪物的名稱是什麼？","33452","","1","29378","","6137"
"精靈森女孩","2","6","26862","6","6","6","嚮往「朋友」的精靈之森女孩","0","22899","38728","6","6","這個的名稱是什麼？","23401","「碧」的角色介紹詞。","1","31934","嚮往「朋友」的精靈之森女孩","6138"
"靈咕嚕靈波","1","6","22165","6","6","6","靈咕嚕靈波","0","38728","21653","6","6","這句台詞為？","27874","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","38728","","6139"
"成熟的淑女","2","6","30340","6","6","6","成熟的淑女","6140","28113","29087","6","6","這個的名稱是什麼？","22899","將「美咲」升到★5時\n可獲得的稱號。","1","25104","","6140"
"童話之心的","2","6","20043","6","6","6","常保童話之心的公主","6141","24515","35441","6","6","這個的名稱是什麼？","30340","將「真步」升到★6時\n可獲得的稱號。","1","31461","常保童話之心的公主","6141"
"在下的主人","2","6","30340","6","6","6","在下的主人","6142","20027","19979","6","6","這個的名稱是什麼？","20154","將「可可蘿」升到★5時\n可獲得的稱號。","1","22312","","6142"
"虐待狂先生","2","6","29378","6","6","6","虐待狂先生","6143","20808","24453","6","6","左側的角色如何稱呼右邊的角色？","29983","","1","34384","","6143"
"優妮們總裁","2","6","20497","6","6","6","優妮們的總裁","6144","32317","22958","6","6","這個的名稱是什麼？","35009","將「優妮」升到★5時\n可獲得的稱號。","1","20778","優妮們的總裁","6144"
"Sloth","2","3","111","6","3","2","Sloth","0","116","108","3","3","這個的名稱是什麼？","104","「樹懶」的英文。","2","83","","6146"
"迷你小灰蝶","3","6","23567","6","6","6","迷你小灰蝶","0","28784","20320","6","6","這個的名稱是什麼？","34678","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","2","36855","","6147"
"Purel","3","3","114","6","3","2","魔法少女Purely★栞","6151","101","117","3","3","這個角色的名稱是？","108","","1","80","魔法少女Purely★栞","6151"
"Shiny","3","3","105","6","3","2","魔法少女Shiny★智","6153","110","104","3","3","這個角色的名稱是？","121","","1","83","魔法少女Shiny★智","6153"
"Human","1","3","109","6","3","2","Human","0","97","117","3","3","這個的名稱是什麼？","110","「人類」的英文。","2","72","","6155"
"Eagle","1","3","103","6","3","2","獅子=Lion 老鷹=Eagle","0","108","97","3","3","這個的名稱是什麼？","101","","2","69","獅子=Lion 老鷹=Eagle","6157"
"棋石小灰蝶","3","6","23567","6","6","6","棋石小灰蝶","0","28784","30707","6","6","這個的名稱是什麼？","34678","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","2","26827","","6160"
"少女名偵探","1","6","21517","6","6","6","知性的美少女名偵探","6161","20597","22899","6","6","這個的名稱是什麼？","25506","將「霞」升到★5時\n可獲得的稱號。","1","23569","知性的美少女名偵探","6161"
"諸神的黃昏","3","6","30340","6","6","6","諸神的黃昏","0","40643","31070","6","6","這個的名稱是什麼？","26127","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","2","35576","","6162"
"公會管理協","1","6","31649","2","6","6","公會管理協會","0","29702","26371","6","6","這個的名稱是什麼？","21332","管理蘭德索爾各公會的公家機關。","1","20844","公會管理協會","6164"
"燃燒中純真","2","6","20013","6","6","6","燃燒中的純真少女","6165","32020","29138","6","6","這個的名稱是什麼？","30495","將「日和」升到★6時\n可獲得的稱號。","1","29123","燃燒中的純真少女","6165"
"該死眼鏡女","2","6","30524","6","6","6","該死的眼鏡女","6166","37857","27515","6","6","左側的角色如何稱呼右邊的角色？","22899","","1","35442","該死的眼鏡女","6166"
"裂唇嗅反應","3","6","21957","6","6","6","裂唇嗅反應","0","21453","21767","6","6","這個的名稱是什麼？","25033","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","2","35010","","6167"
"Shark","1","3","97","6","3","2","Shark","0","114","104","3","3","這個的名稱是什麼？","107","「鯊魚」的英文。","2","83","","6168"
"嬌小優等生","2","6","20778","6","6","6","端莊正直的嬌小優等生","0","31561","23567","6","6","這個的名稱是什麼？","29983","「鏡華」的角色介紹詞。","1","23308","端莊正直的嬌小優等生","6169"
"虎眼萬年青","3","6","33836","6","6","6","虎眼萬年青","0","24180","30524","6","6","這個的名稱是什麼？","38738","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","2","34382","","6170"
"染井吉野櫻","2","6","21513","6","6","6","染井吉野櫻","0","37326","20117","6","6","這個的名稱是什麼？","27387","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","26579","","6171"
"Dande","3","3","110","6","3","2","Dandelion","0","100","97","3","3","這個的名稱是什麼？","101","「蒲公英」的英文名。","2","68","Dandelion","6172"
"能力睡美人","3","6","30561","6","6","6","為了大家使用超能力的睡美人","0","32654","21147","6","6","這個的名稱是什麼？","20154","「初音」的角色介紹詞。","1","33021","為了大家使用超能力的睡美人","6173"
"Carna","3","3","114","6","3","2","Carnation","0","110","97","3","3","這個的名稱是什麼？","97","「康乃馨」的英文。","2","67","Carnation","6174"
"阿比西尼亞","2","6","35199","6","6","6","阿比西尼亞貓","0","23612","27604","6","6","這個的名稱是什麼？","20126","貓的品種之一。美國最受歡迎的短毛貓種。","2","38463","阿比西尼亞貓","6175"
"廉克勤劍士","2","6","21220","6","6","6","清廉克勤的劍士","0","21133","20811","6","6","這個的名稱是什麼？","22763","將「怜」升到★5時可獲得的稱號。","1","24265","清廉克勤的劍士","6176"
"美國大山貓","2","6","22823","6","6","6","美國大山貓","0","23665","22283","6","6","這個的名稱是什麼？","35987","貓的品種之一，有很強適應力的掠食者。","2","32654","","6177"
"英國短毛貓","2","6","30701","6","6","6","英國短毛貓","0","27611","22283","6","6","這個的名稱是什麼？","35987","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","33521","","6178"
"吸血德古拉","1","6","24503","6","6","6","吸血鬼德古拉","0","21476","34880","6","6","這個的名稱是什麼？","25289","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","2","21560","吸血鬼德古拉","6179"
"西伯利亞貓","2","6","21033","6","6","6","西伯利亞貓","0","20126","20271","6","6","這個的名稱是什麼？","35987","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","35199","","6180"
"斯芬克斯貓","2","6","20811","6","6","6","斯芬克斯貓","0","26031","33452","6","6","這個的名稱是什麼？","35987","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","26031","","6181"
"異國短毛貓","3","6","30701","6","6","6","異國短毛貓","0","27611","22283","6","6","這個的名稱是什麼？","35987","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","2","30064","異國短毛貓","6182"
