3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"2","6","6","6","22810","6132","1","35242","親人又多話","20154","親人又多話的妹系少女","親人又多話的妹系少女","0","21448","6","「璃乃」的角色介紹詞。","6","35441","6","這個的名稱是什麼？"
"3","3","3","3","112","6134","2","84","Tadpo","97","蝌蚪=Tadpole","蝌蚪=Tadpole","0","100","2","長大後會變成「青蛙」的生物。","6","111","3","這個的名稱是什麼？"
"1","6","6","6","33564","6135","1","20381","依里和茜里","37324","","依里和茜里","0","21644","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","37324","6","這個角色的名字是什麼？"
"1","6","6","6","24433","6136","1","32681","義賊幻影貓","36042","","義賊幻影貓","6136","24187","6","將「珠希」升到★6時\n可獲得的稱號。","6","35987","6","這個的名稱是什麼？"
"1","6","6","6","37324","6137","1","29378","狂暴格里芬","26292","","狂暴格里芬","6137","26684","6","","6","33452","6","這隻怪物的名稱是什麼？"
"2","6","6","6","22899","6138","1","31934","精靈森女孩","38728","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","0","26862","6","「碧」的角色介紹詞。","6","23401","6","這個的名稱是什麼？"
"1","6","6","6","38728","6139","1","38728","靈咕嚕靈波","21653","","靈咕嚕靈波","0","22165","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","27874","6","這句台詞為？"
"2","6","6","6","28113","6140","1","25104","成熟的淑女","29087","","成熟的淑女","6140","30340","6","將「美咲」升到★5時\n可獲得的稱號。","6","22899","6","這個的名稱是什麼？"
"2","6","6","6","24515","6141","1","31461","童話之心的","35441","常保童話之心的公主","常保童話之心的公主","6141","20043","6","將「真步」升到★6時\n可獲得的稱號。","6","30340","6","這個的名稱是什麼？"
"2","6","6","6","20027","6142","1","22312","在下的主人","19979","","在下的主人","6142","30340","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","20154","6","這個的名稱是什麼？"
"2","6","6","6","20808","6143","1","34384","虐待狂先生","24453","","虐待狂先生","6143","29378","6","","6","29983","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","6","32317","6144","1","20778","優妮們總裁","22958","優妮們的總裁","優妮們的總裁","6144","20497","6","將「優妮」升到★5時\n可獲得的稱號。","6","35009","6","這個的名稱是什麼？"
"2","3","3","3","116","6146","2","83","Sloth","108","","Sloth","0","111","2","「樹懶」的英文。","6","104","3","這個的名稱是什麼？"
"3","6","6","6","28784","6147","2","36855","迷你小灰蝶","20320","","迷你小灰蝶","0","23567","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","34678","6","這個的名稱是什麼？"
"3","3","3","3","101","6151","1","80","Purel","117","魔法少女Purely★栞","魔法少女Purely★栞","6151","114","2","","6","108","3","這個角色的名稱是？"
"3","3","3","3","110","6153","1","83","Shiny","104","魔法少女Shiny★智","魔法少女Shiny★智","6153","105","2","","6","121","3","這個角色的名稱是？"
"1","3","3","3","97","6155","2","72","Human","117","","Human","0","109","2","「人類」的英文。","6","110","3","這個的名稱是什麼？"
"1","3","3","3","108","6157","2","69","Eagle","97","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","0","103","2","","6","101","3","這個的名稱是什麼？"
"3","6","6","6","28784","6160","2","26827","棋石小灰蝶","30707","","棋石小灰蝶","0","23567","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","34678","6","這個的名稱是什麼？"
"1","6","6","6","20597","6161","1","23569","少女名偵探","22899","知性的美少女名偵探","知性的美少女名偵探","6161","21517","6","將「霞」升到★5時\n可獲得的稱號。","6","25506","6","這個的名稱是什麼？"
"3","6","6","6","40643","6162","2","35576","諸神的黃昏","31070","","諸神的黃昏","0","30340","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","26127","6","這個的名稱是什麼？"
"1","6","6","6","29702","6164","1","20844","公會管理協","26371","公會管理協會","公會管理協會","0","31649","6","管理蘭德索爾各公會的公家機關。","2","21332","6","這個的名稱是什麼？"
"2","6","6","6","32020","6165","1","29123","燃燒中純真","29138","燃燒中的純真少女","燃燒中的純真少女","6165","20013","6","將「日和」升到★6時\n可獲得的稱號。","6","30495","6","這個的名稱是什麼？"
"2","6","6","6","37857","6166","1","35442","該死眼鏡女","27515","該死的眼鏡女","該死的眼鏡女","6166","30524","6","","6","22899","6","左側的角色如何稱呼右邊的角色？"
"3","6","6","6","21453","6167","2","35010","裂唇嗅反應","21767","","裂唇嗅反應","0","21957","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","25033","6","這個的名稱是什麼？"
"1","3","3","3","114","6168","2","83","Shark","104","","Shark","0","97","2","「鯊魚」的英文。","6","107","3","這個的名稱是什麼？"
"2","6","6","6","31561","6169","1","23308","嬌小優等生","23567","端莊正直的嬌小優等生","端莊正直的嬌小優等生","0","20778","6","「鏡華」的角色介紹詞。","6","29983","6","這個的名稱是什麼？"
"3","6","6","6","24180","6170","2","34382","虎眼萬年青","30524","","虎眼萬年青","0","33836","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","38738","6","這個的名稱是什麼？"
"2","6","6","6","37326","6171","2","26579","染井吉野櫻","20117","","染井吉野櫻","0","21513","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","27387","6","這個的名稱是什麼？"
"3","3","3","3","100","6172","2","68","Dande","97","Dandelion","Dandelion","0","110","2","「蒲公英」的英文名。","6","101","3","這個的名稱是什麼？"
"3","6","6","6","32654","6173","1","33021","能力睡美人","21147","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","0","30561","6","「初音」的角色介紹詞。","6","20154","6","這個的名稱是什麼？"
"3","3","3","3","110","6174","2","67","Carna","97","Carnation","Carnation","0","114","2","「康乃馨」的英文。","6","97","3","這個的名稱是什麼？"
"2","6","6","6","23612","6175","2","38463","阿比西尼亞","27604","阿比西尼亞貓","阿比西尼亞貓","0","35199","6","貓的品種之一。美國最受歡迎的短毛貓種。","6","20126","6","這個的名稱是什麼？"
"2","6","6","6","21133","6176","1","24265","廉克勤劍士","20811","清廉克勤的劍士","清廉克勤的劍士","0","21220","6","將「怜」升到★5時可獲得的稱號。","6","22763","6","這個的名稱是什麼？"
"2","6","6","6","23665","6177","2","32654","美國大山貓","22283","","美國大山貓","0","22823","6","貓的品種之一，有很強適應力的掠食者。","6","35987","6","這個的名稱是什麼？"
"2","6","6","6","27611","6178","2","33521","英國短毛貓","22283","","英國短毛貓","0","30701","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","35987","6","這個的名稱是什麼？"
"1","6","6","6","21476","6179","2","21560","吸血德古拉","34880","吸血鬼德古拉","吸血鬼德古拉","0","24503","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","25289","6","這個的名稱是什麼？"
"2","6","6","6","20126","6180","2","35199","西伯利亞貓","20271","","西伯利亞貓","0","21033","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","35987","6","這個的名稱是什麼？"
"2","6","6","6","26031","6181","2","26031","斯芬克斯貓","33452","","斯芬克斯貓","0","20811","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","35987","6","這個的名稱是什麼？"
"3","6","6","6","27611","6182","2","30064","異國短毛貓","22283","異國短毛貓","異國短毛貓","0","30701","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","35987","6","這個的名稱是什麼？"
"1","3","3","3","99","6183","2","80","Peace","101","和平=Peace","和平=Peace","0","97","2","鴿子象徵「和平」，其英文為：","6","101","3","這個的名稱是什麼？"
"2","6","6","6","23569","6184","1","37326","野義氣少女","32681","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","0","27683","6","「真琴」的角色介紹詞。","6","22899","6","這個的名稱是什麼？"
"1","6","6","6","20597","6185","1","23569","少女名偵探","22899","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","0","21517","6","「霞」的角色介紹詞。","6","25506","6","這個的名稱是什麼？"
"2","6","6","6","22580","6186","1","27489","歡樂牧場人","27138","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","0","29287","6","「真陽」的角色介紹詞。","6","20154","6","這個的名稱是什麼？"
"2","6","6","6","29575","6187","1","20919","冷酷又率直","37239","冷酷又率直的劍士","冷酷又率直的劍士","0","21448","6","「怜」的角色介紹詞。","6","30452","6","這個的名稱是什麼？"
"1","6","6","6","29983","6188","1","27611","毛茸茸生物","33592","少女心的毛茸茸生物","少女心的毛茸茸生物","0","33592","6","「莉瑪」的角色介紹詞。","6","29289","6","這個的名稱是什麼？"
"3","6","6","6","22992","6189","1","24101","帥氣大姐頭","27683","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","0","22823","6","「流夏」的角色介紹詞。","6","38957","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","6","25722","6190","2","34311","蘇格蘭摺耳","26684","蘇格蘭摺耳貓","蘇格蘭摺耳貓","0","34349","6","貓的品種之一。特徵是下垂的耳朵。","6","32819","6","這個的名稱是什麼？"
"1","6","6","6","29275","6191","2","27861","法國鬥牛犬","22283","","法國鬥牛犬","0","39717","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","29356","6","這個的名稱是什麼？"
"2","6","6","6","36939","6192","2","36814","迎風狗運動","39080","迎風狗運動公園","迎風狗運動公園","0","29399","6","臺灣第一座狗運動公園。","6","21205","6","這個的名稱是什麼？"
"1","6","6","6","22810","6193","2","25289","拉布拉多犬","24067","拉布拉多犬","拉布拉多犬","0","25289","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","29356","6","這個的名稱是什麼？"
"2","6","6","6","36020","6194","2","27161","標準型貴賓","28310","標準型貴賓犬","標準型貴賓犬","0","22411","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","36051","6","這個的名稱是什麼？"
"2","6","6","6","36020","6195","2","36855","迷你型貴賓","20320","迷你型貴賓犬","迷你型貴賓犬","0","22411","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","36051","6","這個的名稱是什麼？"
"2","6","6","6","33144","6196","2","36855","迷你臘腸狗","20320","短毛迷你臘腸狗","短毛迷你臘腸狗","0","33240","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","29399","6","這個的名稱是什麼？"
"1","6","6","6","23565","6197","2","26085","日本囊對蝦","26412","","日本囊對蝦","0","22218","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","34662","6","這個的名稱是什麼？"
"3","6","6","6","20811","6198","2","21490","史奇派克犬","22855","","史奇派克犬","0","27966","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","29356","6","這個的名稱是什麼？"
"2","6","6","6","29557","6199","2","35199","西西里獵犬","35199","","西西里獵犬","0","37324","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","29356","6","這個的名稱是什麼？"
"2","6","6","6","20126","6200","2","32173","維多利亞冠","22810","維多利亞冠鳩","維多利亞冠鳩","0","21033","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","20896","6","這個的名稱是什麼？"
"2","6","6","6","22825","6201","2","30701","短尾信天翁","23614","","短尾信天翁","0","20449","6","最大的信天翁，唯一白色身體的信天翁。","6","32705","6","這個的名稱是什麼？"
"3","6","6","6","23614","6202","2","21360","印度扇尾鴿","24230","","印度扇尾鴿","0","25159","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","40255","6","這個的名稱是什麼？"
"1","6","6","6","22810","6203","2","20126","亞里士多德","37324","","亞里士多德","0","22763","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","24503","6","這個的名稱是什麼？"
"3","6","6","6","40179","6204","2","22823","大紅紋鳳蝶","32005","","大紅紋鳳蝶","0","32011","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","34678","6","這個的名稱是什麼？"
"2","6","6","6","29922","6205","2","21313","十三星瓢蟲","19977","","十三星瓢蟲","0","26143","6","瓢蟲的一種。身體有13個點狀圖案。","6","34802","6","這個的名稱是什麼？"
"3","6","6","6","20843","6206","2","33540","茄二十八星","20108","茄二十八星瓢蟲","茄二十八星瓢蟲","0","21313","6","瓢蟲的一種。身體有28個點狀圖案。","6","26143","6","這個的名稱是什麼？"
"2","6","6","6","32218","6207","2","28023","海獸胃線蟲","29560","","海獸胃線蟲","0","32963","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","34802","6","這個的名稱是什麼？"
"3","6","6","6","39321","6208","2","33274","臺灣麝香鳳","28771","臺灣麝香鳳蝶","臺灣麝香鳳蝶","0","40605","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","40179","6","這個的名稱是什麼？"
"3","6","6","6","20225","6209","2","28450","漢波德企鵝","27874","","漢波德企鵝","0","24503","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","40285","6","這個的名稱是什麼？"
"3","6","6","6","34121","6210","2","30333","白梢冠蕉鵑","26786","","白梢冠蕉鵑","0","20896","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","40273","6","這個的名稱是什麼？"
"3","6","6","6","20754","6211","2","33655","荷蘭侏儒兔","34349","","荷蘭侏儒兔","0","20367","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","20820","6","這個的名稱是什麼？"
