3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"1","這個的名稱是什麼？","0","27861","6","6","6","6","倒在路旁的謎之貓耳魔法師","24107","「凱留」的角色介紹詞。","1","35987","貓耳魔法師","6074","6","39764","32819","6","倒在路旁的謎之貓耳魔法師"
"3","這個的名稱是什麼？","0","36275","6","6","6","6","","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","22823","大王具足蟲","6075","6","20855","29579","6","大王具足蟲"
"3","這個的名稱是什麼？","0","101","3","3","3","3","花園鰻=Garden eel","110","","2","97","arden","6076","3","100","114","6","花園鰻=Garden eel"
"3","這個的名稱是什麼？","0","29983","6","6","6","6","肉質寄生性草本植物","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","32905","肉質寄生性","6077","6","23492","36074","6","肉質寄生性草本植物"
"3","這個的名稱是什麼？","0","33167","6","6","6","6","","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","27602","毒蠅鵝膏菌","6078","6","40285","34821","6","毒蠅鵝膏菌"
"1","這個的名稱是什麼？","0","21205","6","6","6","6","","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","22812","夜行性動物","6079","6","24615","34892","6","夜行性動物"
"2","這個的名稱是什麼？","0","23569","6","6","6","6","失去記憶的龍人族少女","22899","「雪菲」的角色介紹詞。","1","40845","龍人族少女","6080","6","26063","20154","6","失去記憶的龍人族少女"
"3","這個的名稱是什麼？","0","34092","6","6","6","6","高鈣深色蔬菜","33756","比一般的蔬菜含有較多的鈣質。","2","37411","鈣深色蔬菜","6081","6","33394","28145","6","高鈣深色蔬菜"
"2","這個的名稱是什麼？","0","97","2","3","3","3","Sugar cane","114","「甘蔗」的英文。","2","83","Sugar","6082","3","103","117","6","Sugar cane"
"2","這個的名稱是什麼？","0","101","2","3","3","3","不死鳥=Phoenix","110","別稱菲尼克斯","2","80","Phoen","6083","3","111","104","6","不死鳥=Phoenix"
"1","這個的名稱是什麼？","0","108","2","3","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","所謂「五感」是指：","2","83","Smell","6084","3","101","109","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"1","這個的名稱是什麼？","0","20598","6","6","6","6","能歌善舞的超人氣偶像","20687","「望」的角色介紹詞。","1","36229","超人氣偶像","6085","6","27683","20154","6","能歌善舞的超人氣偶像"
"3","這個的名稱是什麼？","0","23569","6","6","6","6","守護人們而歌唱的唱喚士少女","22899","「千歌」的角色介紹詞。","1","21809","唱喚士少女","6086","6","22763","21914","6","守護人們而歌唱的唱喚士少女"
"3","這個的名稱是什麼？","0","111","3","3","3","3","Omnivorous","117","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","118","vorou","6087","3","114","111","6","Omnivorous"
"2","這個的名稱是什麼？","0","22763","6","6","6","6","仰慕英雄的見習騎士少女","22899","「茉莉」的角色介紹詞。","1","35211","見習騎士女","6088","6","39438","32722","6","仰慕英雄的見習騎士少女"
"3","這個的名稱是什麼？","0","114","3","3","3","3","雙角獸＝Bicorn","110","獨角獸＝Unicorn。　","2","105","icorn","6089","3","111","99","6","雙角獸＝Bicorn"
"1","這個的名稱是什麼？","0","38957","6","6","6","6","","29356","被稱作「地獄看門犬」的三頭怪物。","2","22320","地獄三頭犬","6090","6","19977","29508","6","地獄三頭犬"
"2","這個的名稱是什麼？","0","22986","6","6","6","6","隱居在研究所，相當文靜的大姊姊","22986","「似似花」的角色介紹詞。","1","25991","文靜大姊姊","6091","6","22823","38748","6","隱居在研究所，相當文靜的大姊姊"
"2","這個的名稱是什麼？","0","23569","6","6","6","6","專門用拳頭來交朋友的打手龍少女","22899","「嘉夜」的角色介紹詞。","1","25171","打手龍少女","6092","6","40845","25163","6","專門用拳頭來交朋友的打手龍少女"
"1","這個的名稱是什麼？","0","34299","6","6","6","6","九尾狐玉藻前","21069","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","23614","尾狐玉藻前","6093","6","29577","29392","6","九尾狐玉藻前"
"2","這個的名稱是什麼？","0","23567","6","6","6","6","目標成為頂尖商人的元氣大小姐","22992","「秋乃」的角色介紹詞。","1","20803","元氣大小姐","6094","6","22823","27683","6","目標成為頂尖商人的元氣大小姐"
"2","這個的名稱是什麼？","6095","26039","6","6","6","6","","21133","「矛依未」持有的大劍的名稱。","1","22825","天樓霸斷劍","6095","6","38712","27155","6","天樓霸斷劍"
"3","這個的名稱是什麼？","0","27874","6","6","6","6","克蕾雅•波洋希亞","27915","「克蕾琪塔」在夢境裡的姓名為？","1","20811","克蕾雅波洋","6096","6","38597","34174","6","克蕾雅•波洋希亞"
"1","這個的唸法是什麼？","6097","119","3","3","3","3","七冠（Seven crowns)","110","","1","99","crown","6097","3","111","114","6","七冠（Seven crowns)"
"2","這個的名稱是什麼？","0","30446","6","6","6","6","","39770","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","27874","波中比目魚","6098","6","27604","20013","6","波中比目魚"
"3","這個的名稱是什麼？","0","31048","6","6","6","6","","26792","「祈梨」在夢境裡的姓名為？","1","19968","一之瀨祈梨","6100","6","28712","20043","6","一之瀨祈梨"
"3","左側的角色如何稱呼右邊的角色？","0","26031","6","6","6","6","伊莉亞•奧恩斯坦","22374","「伊莉亞」在夢境裡的姓名為？","1","20126","亞奧恩斯坦","6102","6","24681","22887","6","伊莉亞•奧恩斯坦"
"1","這個角色的名稱是？","0","37857","6","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","公會【小小甜心】的成員。","1","32654","美美禊鏡華","6104","6","31114","32654","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"2","這個的名稱是什麼？","0","29702","6","6","6","6","","23376","「惠理子」在夢境裡的姓名為？","1","20489","倉石惠理子","6105","6","24800","30707","6","倉石惠理子"
"1","這個角色的本名是？","6112","20126","6","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","23068","","1","23588","尤絲蒂亞娜","6112","6","33922","32114","6","尤絲蒂亞娜•F•阿斯特賴亞"
"1","這個的名稱是什麼？","6113","20126","6","6","6","6","","23068","霸瞳皇帝的假名為：","1","23588","尤絲蒂亞娜","6113","6","33922","32114","6","尤絲蒂亞娜"
"1","這個角色的名稱是？","6114","26031","6","6","6","6","","36948","","1","25289","拉比林斯達","6114","6","26519","27604","6","拉比林斯達"
"2","這個的唸法是什麼？","6115","26031","6","6","6","6","迷宮女王=拉比林斯的女王","22899","「拉比林斯達」的綽號。","1","25289","拉比林斯女","6115","6","26519","27604","6","迷宮女王=拉比林斯的女王"
"3","這個角色的名稱是？","6116","21345","6","6","6","6","拉基庫瑪爾‧拉基尼卡東","26481","「拉基拉基」的全名。","1","25289","拉基尼卡東","6116","6","23612","22522","6","拉基庫瑪爾‧拉基尼卡東"
"2","這個的唸法是什麼？","6117","22812","6","6","6","6","悠久的統御黑夜之人","20154","將「伊莉亞」升到★5時\n可獲得的稱號。","1","32113","統御黑夜人","6117","6","40657","24481","6","悠久的統御黑夜之人"
"1","這個童話故事是？","0","22826","6","6","6","6","從桃子裡生出來的桃太郎","37070","與桃子有關","2","26691","桃子桃太郎","6119","6","26691","23376","6","從桃子裡生出來的桃太郎"
"1","這個童話故事是？","0","30333","6","6","6","6","吃毒蘋果的白雪公主","38634","","2","27602","毒蘋果白雪","6120","6","26524","34315","6","吃毒蘋果的白雪公主"
"2","這個的名稱是什麼？","0","23475","6","6","6","6","弁慶的要害脛骨","39592","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","24321","弁慶要害骨","6122","6","35201","24950","6","弁慶的要害脛骨"
"2","這個的名稱是什麼？","0","22810","6","6","6","6","親人又多話的妹系少女","35441","「璃乃」的角色介紹詞。","1","35242","親人又多話","6132","6","21448","20154","6","親人又多話的妹系少女"
"3","這個的名稱是什麼？","0","112","2","3","3","3","蝌蚪=Tadpole","111","長大後會變成「青蛙」的生物。","2","84","Tadpo","6134","3","100","97","6","蝌蚪=Tadpole"
"1","這個角色的名字是什麼？","0","33564","6","6","6","6","","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","20381","依里和茜里","6135","6","21644","37324","6","依里和茜里"
"1","這個的名稱是什麼？","6136","24433","6","6","6","6","","35987","將「珠希」升到★6時\n可獲得的稱號。","1","32681","義賊幻影貓","6136","6","24187","36042","6","義賊幻影貓"
"1","這隻怪物的名稱是什麼？","6137","37324","6","6","6","6","","33452","","1","29378","狂暴格里芬","6137","6","26684","26292","6","狂暴格里芬"
"2","這個的名稱是什麼？","0","22899","6","6","6","6","嚮往「朋友」的精靈之森女孩","23401","「碧」的角色介紹詞。","1","31934","精靈森女孩","6138","6","26862","38728","6","嚮往「朋友」的精靈之森女孩"
"1","這句台詞為？","0","38728","6","6","6","6","","27874","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","38728","靈咕嚕靈波","6139","6","22165","21653","6","靈咕嚕靈波"
"2","這個的名稱是什麼？","6140","28113","6","6","6","6","","22899","將「美咲」升到★5時\n可獲得的稱號。","1","25104","成熟的淑女","6140","6","30340","29087","6","成熟的淑女"
"2","這個的名稱是什麼？","6141","24515","6","6","6","6","常保童話之心的公主","30340","將「真步」升到★6時\n可獲得的稱號。","1","31461","童話之心的","6141","6","20043","35441","6","常保童話之心的公主"
"2","這個的名稱是什麼？","6142","20027","6","6","6","6","","20154","將「可可蘿」升到★5時\n可獲得的稱號。","1","22312","在下的主人","6142","6","30340","19979","6","在下的主人"
"2","左側的角色如何稱呼右邊的角色？","6143","20808","6","6","6","6","","29983","","1","34384","虐待狂先生","6143","6","29378","24453","6","虐待狂先生"
"2","這個的名稱是什麼？","6144","32317","6","6","6","6","優妮們的總裁","35009","將「優妮」升到★5時\n可獲得的稱號。","1","20778","優妮們總裁","6144","6","20497","22958","6","優妮們的總裁"
"2","這個的名稱是什麼？","0","116","2","3","3","3","","104","「樹懶」的英文。","2","83","Sloth","6146","3","111","108","6","Sloth"
"3","這個的名稱是什麼？","0","28784","6","6","6","6","","34678","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","2","36855","迷你小灰蝶","6147","6","23567","20320","6","迷你小灰蝶"
"3","這個角色的名稱是？","6151","101","2","3","3","3","魔法少女Purely★栞","108","","1","80","Purel","6151","3","114","117","6","魔法少女Purely★栞"
"3","這個角色的名稱是？","6153","110","2","3","3","3","魔法少女Shiny★智","121","","1","83","Shiny","6153","3","105","104","6","魔法少女Shiny★智"
"1","這個的名稱是什麼？","0","97","2","3","3","3","","110","「人類」的英文。","2","72","Human","6155","3","109","117","6","Human"
"1","這個的名稱是什麼？","0","108","2","3","3","3","獅子=Lion 老鷹=Eagle","101","","2","69","Eagle","6157","3","103","97","6","獅子=Lion 老鷹=Eagle"
"3","這個的名稱是什麼？","0","28784","6","6","6","6","","34678","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","2","26827","棋石小灰蝶","6160","6","23567","30707","6","棋石小灰蝶"
"1","這個的名稱是什麼？","6161","20597","6","6","6","6","知性的美少女名偵探","25506","將「霞」升到★5時\n可獲得的稱號。","1","23569","少女名偵探","6161","6","21517","22899","6","知性的美少女名偵探"
"3","這個的名稱是什麼？","0","40643","6","6","6","6","","26127","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","2","35576","諸神的黃昏","6162","6","30340","31070","6","諸神的黃昏"
"1","這個的名稱是什麼？","0","29702","6","6","6","6","公會管理協會","21332","管理蘭德索爾各公會的公家機關。","1","20844","公會管理協","6164","6","31649","26371","2","公會管理協會"
"2","這個的名稱是什麼？","6165","32020","6","6","6","6","燃燒中的純真少女","30495","將「日和」升到★6時\n可獲得的稱號。","1","29123","燃燒中純真","6165","6","20013","29138","6","燃燒中的純真少女"
"2","左側的角色如何稱呼右邊的角色？","6166","37857","6","6","6","6","該死的眼鏡女","22899","","1","35442","該死眼鏡女","6166","6","30524","27515","6","該死的眼鏡女"
"3","這個的名稱是什麼？","0","21453","6","6","6","6","","25033","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","2","35010","裂唇嗅反應","6167","6","21957","21767","6","裂唇嗅反應"
"1","這個的名稱是什麼？","0","114","2","3","3","3","","107","「鯊魚」的英文。","2","83","Shark","6168","3","97","104","6","Shark"
"2","這個的名稱是什麼？","0","31561","6","6","6","6","端莊正直的嬌小優等生","29983","「鏡華」的角色介紹詞。","1","23308","嬌小優等生","6169","6","20778","23567","6","端莊正直的嬌小優等生"
"3","這個的名稱是什麼？","0","24180","6","6","6","6","","38738","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","2","34382","虎眼萬年青","6170","6","33836","30524","6","虎眼萬年青"
"2","這個的名稱是什麼？","0","37326","6","6","6","6","","27387","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","26579","染井吉野櫻","6171","6","21513","20117","6","染井吉野櫻"
"3","這個的名稱是什麼？","0","100","2","3","3","3","Dandelion","101","「蒲公英」的英文名。","2","68","Dande","6172","3","110","97","6","Dandelion"
"3","這個的名稱是什麼？","0","32654","6","6","6","6","為了大家使用超能力的睡美人","20154","「初音」的角色介紹詞。","1","33021","能力睡美人","6173","6","30561","21147","6","為了大家使用超能力的睡美人"
