1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"「惠理子」在夢境裡的姓名為？","2","倉石惠理子","24800","這個的名稱是什麼？","6105","20489","1","23376","倉石惠理子","6","29702","","6","6","30707","6","0","6","6"
"","1","尤絲蒂亞娜•F•阿斯特賴亞","33922","這個角色的本名是？","6112","23588","1","23068","尤絲蒂亞娜","6","20126","尤絲蒂亞娜•F•阿斯特賴亞","6","6","32114","6","6112","6","6"
"霸瞳皇帝的假名為：","1","尤絲蒂亞娜","33922","這個的名稱是什麼？","6113","23588","1","23068","尤絲蒂亞娜","6","20126","","6","6","32114","6","6113","6","6"
"","1","拉比林斯達","26519","這個角色的名稱是？","6114","25289","1","36948","拉比林斯達","6","26031","","6","6","27604","6","6114","6","6"
"「拉比林斯達」的綽號。","2","迷宮女王=拉比林斯的女王","26519","這個的唸法是什麼？","6115","25289","1","22899","拉比林斯女","6","26031","迷宮女王=拉比林斯的女王","6","6","27604","6","6115","6","6"
"「拉基拉基」的全名。","3","拉基庫瑪爾‧拉基尼卡東","23612","這個角色的名稱是？","6116","25289","1","26481","拉基尼卡東","6","21345","拉基庫瑪爾‧拉基尼卡東","6","6","22522","6","6116","6","6"
"將「伊莉亞」升到★5時\n可獲得的稱號。","2","悠久的統御黑夜之人","40657","這個的唸法是什麼？","6117","32113","1","20154","統御黑夜人","6","22812","悠久的統御黑夜之人","6","6","24481","6","6117","6","6"
"與桃子有關","1","從桃子裡生出來的桃太郎","26691","這個童話故事是？","6119","26691","2","37070","桃子桃太郎","6","22826","從桃子裡生出來的桃太郎","6","6","23376","6","0","6","6"
"","1","吃毒蘋果的白雪公主","26524","這個童話故事是？","6120","27602","2","38634","毒蘋果白雪","6","30333","吃毒蘋果的白雪公主","6","6","34315","6","0","6","6"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","弁慶的要害脛骨","35201","這個的名稱是什麼？","6122","24321","2","39592","弁慶要害骨","6","23475","弁慶的要害脛骨","6","6","24950","6","0","6","6"
"「璃乃」的角色介紹詞。","2","親人又多話的妹系少女","21448","這個的名稱是什麼？","6132","35242","1","35441","親人又多話","6","22810","親人又多話的妹系少女","6","6","20154","6","0","6","6"
"長大後會變成「青蛙」的生物。","3","蝌蚪=Tadpole","100","這個的名稱是什麼？","6134","84","2","111","Tadpo","6","112","蝌蚪=Tadpole","2","3","97","3","0","3","3"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","依里和茜里","21644","這個角色的名字是什麼？","6135","20381","1","37324","依里和茜里","6","33564","","6","6","37324","6","0","6","6"
"將「珠希」升到★6時\n可獲得的稱號。","1","義賊幻影貓","24187","這個的名稱是什麼？","6136","32681","1","35987","義賊幻影貓","6","24433","","6","6","36042","6","6136","6","6"
"","1","狂暴格里芬","26684","這隻怪物的名稱是什麼？","6137","29378","1","33452","狂暴格里芬","6","37324","","6","6","26292","6","6137","6","6"
"「碧」的角色介紹詞。","2","嚮往「朋友」的精靈之森女孩","26862","這個的名稱是什麼？","6138","31934","1","23401","精靈森女孩","6","22899","嚮往「朋友」的精靈之森女孩","6","6","38728","6","0","6","6"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","靈咕嚕靈波","22165","這句台詞為？","6139","38728","1","27874","靈咕嚕靈波","6","38728","","6","6","21653","6","0","6","6"
"將「美咲」升到★5時\n可獲得的稱號。","2","成熟的淑女","30340","這個的名稱是什麼？","6140","25104","1","22899","成熟的淑女","6","28113","","6","6","29087","6","6140","6","6"
"將「真步」升到★6時\n可獲得的稱號。","2","常保童話之心的公主","20043","這個的名稱是什麼？","6141","31461","1","30340","童話之心的","6","24515","常保童話之心的公主","6","6","35441","6","6141","6","6"
"將「可可蘿」升到★5時\n可獲得的稱號。","2","在下的主人","30340","這個的名稱是什麼？","6142","22312","1","20154","在下的主人","6","20027","","6","6","19979","6","6142","6","6"
"","2","虐待狂先生","29378","左側的角色如何稱呼右邊的角色？","6143","34384","1","29983","虐待狂先生","6","20808","","6","6","24453","6","6143","6","6"
"將「優妮」升到★5時\n可獲得的稱號。","2","優妮們的總裁","20497","這個的名稱是什麼？","6144","20778","1","35009","優妮們總裁","6","32317","優妮們的總裁","6","6","22958","6","6144","6","6"
"「樹懶」的英文。","2","Sloth","111","這個的名稱是什麼？","6146","83","2","104","Sloth","6","116","","2","3","108","3","0","3","3"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","3","迷你小灰蝶","23567","這個的名稱是什麼？","6147","36855","2","34678","迷你小灰蝶","6","28784","","6","6","20320","6","0","6","6"
"","3","魔法少女Purely★栞","114","這個角色的名稱是？","6151","80","1","108","Purel","6","101","魔法少女Purely★栞","2","3","117","3","6151","3","3"
"","3","魔法少女Shiny★智","105","這個角色的名稱是？","6153","83","1","121","Shiny","6","110","魔法少女Shiny★智","2","3","104","3","6153","3","3"
"「人類」的英文。","1","Human","109","這個的名稱是什麼？","6155","72","2","110","Human","6","97","","2","3","117","3","0","3","3"
"","1","獅子=Lion 老鷹=Eagle","103","這個的名稱是什麼？","6157","69","2","101","Eagle","6","108","獅子=Lion 老鷹=Eagle","2","3","97","3","0","3","3"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","3","棋石小灰蝶","23567","這個的名稱是什麼？","6160","26827","2","34678","棋石小灰蝶","6","28784","","6","6","30707","6","0","6","6"
"將「霞」升到★5時\n可獲得的稱號。","1","知性的美少女名偵探","21517","這個的名稱是什麼？","6161","23569","1","25506","少女名偵探","6","20597","知性的美少女名偵探","6","6","22899","6","6161","6","6"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","3","諸神的黃昏","30340","這個的名稱是什麼？","6162","35576","2","26127","諸神的黃昏","6","40643","","6","6","31070","6","0","6","6"
"管理蘭德索爾各公會的公家機關。","1","公會管理協會","31649","這個的名稱是什麼？","6164","20844","1","21332","公會管理協","2","29702","公會管理協會","6","6","26371","6","0","6","6"
"將「日和」升到★6時\n可獲得的稱號。","2","燃燒中的純真少女","20013","這個的名稱是什麼？","6165","29123","1","30495","燃燒中純真","6","32020","燃燒中的純真少女","6","6","29138","6","6165","6","6"
"","2","該死的眼鏡女","30524","左側的角色如何稱呼右邊的角色？","6166","35442","1","22899","該死眼鏡女","6","37857","該死的眼鏡女","6","6","27515","6","6166","6","6"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","3","裂唇嗅反應","21957","這個的名稱是什麼？","6167","35010","2","25033","裂唇嗅反應","6","21453","","6","6","21767","6","0","6","6"
"「鯊魚」的英文。","1","Shark","97","這個的名稱是什麼？","6168","83","2","107","Shark","6","114","","2","3","104","3","0","3","3"
"「鏡華」的角色介紹詞。","2","端莊正直的嬌小優等生","20778","這個的名稱是什麼？","6169","23308","1","29983","嬌小優等生","6","31561","端莊正直的嬌小優等生","6","6","23567","6","0","6","6"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","3","虎眼萬年青","33836","這個的名稱是什麼？","6170","34382","2","38738","虎眼萬年青","6","24180","","6","6","30524","6","0","6","6"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","染井吉野櫻","21513","這個的名稱是什麼？","6171","26579","2","27387","染井吉野櫻","6","37326","","6","6","20117","6","0","6","6"
"「蒲公英」的英文名。","3","Dandelion","110","這個的名稱是什麼？","6172","68","2","101","Dande","6","100","Dandelion","2","3","97","3","0","3","3"
"「初音」的角色介紹詞。","3","為了大家使用超能力的睡美人","30561","這個的名稱是什麼？","6173","33021","1","20154","能力睡美人","6","32654","為了大家使用超能力的睡美人","6","6","21147","6","0","6","6"
"「康乃馨」的英文。","3","Carnation","114","這個的名稱是什麼？","6174","67","2","97","Carna","6","110","Carnation","2","3","97","3","0","3","3"
"貓的品種之一。美國最受歡迎的短毛貓種。","2","阿比西尼亞貓","35199","這個的名稱是什麼？","6175","38463","2","20126","阿比西尼亞","6","23612","阿比西尼亞貓","6","6","27604","6","0","6","6"
"將「怜」升到★5時可獲得的稱號。","2","清廉克勤的劍士","21220","這個的名稱是什麼？","6176","24265","1","22763","廉克勤劍士","6","21133","清廉克勤的劍士","6","6","20811","6","0","6","6"
"貓的品種之一，有很強適應力的掠食者。","2","美國大山貓","22823","這個的名稱是什麼？","6177","32654","2","35987","美國大山貓","6","23665","","6","6","22283","6","0","6","6"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","英國短毛貓","30701","這個的名稱是什麼？","6178","33521","2","35987","英國短毛貓","6","27611","","6","6","22283","6","0","6","6"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","1","吸血鬼德古拉","24503","這個的名稱是什麼？","6179","21560","2","25289","吸血德古拉","6","21476","吸血鬼德古拉","6","6","34880","6","0","6","6"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","西伯利亞貓","21033","這個的名稱是什麼？","6180","35199","2","35987","西伯利亞貓","6","20126","","6","6","20271","6","0","6","6"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","斯芬克斯貓","20811","這個的名稱是什麼？","6181","26031","2","35987","斯芬克斯貓","6","26031","","6","6","33452","6","0","6","6"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","3","異國短毛貓","30701","這個的名稱是什麼？","6182","30064","2","35987","異國短毛貓","6","27611","異國短毛貓","6","6","22283","6","0","6","6"
"鴿子象徵「和平」，其英文為：","1","和平=Peace","97","這個的名稱是什麼？","6183","80","2","101","Peace","6","99","和平=Peace","2","3","101","3","0","3","3"
"「真琴」的角色介紹詞。","2","不輸男人的狂野義氣少女","27683","這個的名稱是什麼？","6184","37326","1","22899","野義氣少女","6","23569","不輸男人的狂野義氣少女","6","6","32681","6","0","6","6"
"「霞」的角色介紹詞。","1","頭腦聰明的美少女名偵探","21517","這個的名稱是什麼？","6185","23569","1","25506","少女名偵探","6","20597","頭腦聰明的美少女名偵探","6","6","22899","6","0","6","6"
"「真陽」的角色介紹詞。","2","令大家歡笑的歡樂牧場主人","29287","這個的名稱是什麼？","6186","27489","1","20154","歡樂牧場人","6","22580","令大家歡笑的歡樂牧場主人","6","6","27138","6","0","6","6"
"「怜」的角色介紹詞。","2","冷酷又率直的劍士","21448","這個的名稱是什麼？","6187","20919","1","30452","冷酷又率直","6","29575","冷酷又率直的劍士","6","6","37239","6","0","6","6"
"「莉瑪」的角色介紹詞。","1","少女心的毛茸茸生物","33592","這個的名稱是什麼？","6188","27611","1","29289","毛茸茸生物","6","29983","少女心的毛茸茸生物","6","6","33592","6","0","6","6"
"「流夏」的角色介紹詞。","3","散發人情味的帥氣「大姐頭」","22823","左側的角色如何稱呼右邊的角色？","6189","24101","1","38957","帥氣大姐頭","6","22992","散發人情味的帥氣「大姐頭」","6","6","27683","6","0","6","6"
"貓的品種之一。特徵是下垂的耳朵。","2","蘇格蘭摺耳貓","34349","這個的名稱是什麼？","6190","34311","2","32819","蘇格蘭摺耳","6","25722","蘇格蘭摺耳貓","6","6","26684","6","0","6","6"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","1","法國鬥牛犬","39717","這個的名稱是什麼？","6191","27861","2","29356","法國鬥牛犬","6","29275","","6","6","22283","6","0","6","6"
"臺灣第一座狗運動公園。","2","迎風狗運動公園","29399","這個的名稱是什麼？","6192","36814","2","21205","迎風狗運動","6","36939","迎風狗運動公園","6","6","39080","6","0","6","6"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","1","拉布拉多犬","25289","這個的名稱是什麼？","6193","25289","2","29356","拉布拉多犬","6","22810","拉布拉多犬","6","6","24067","6","0","6","6"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","標準型貴賓犬","22411","這個的名稱是什麼？","6194","27161","2","36051","標準型貴賓","6","36020","標準型貴賓犬","6","6","28310","6","0","6","6"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","迷你型貴賓犬","22411","這個的名稱是什麼？","6195","36855","2","36051","迷你型貴賓","6","36020","迷你型貴賓犬","6","6","20320","6","0","6","6"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","短毛迷你臘腸狗","33240","這個的名稱是什麼？","6196","36855","2","29399","迷你臘腸狗","6","33144","短毛迷你臘腸狗","6","6","20320","6","0","6","6"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","1","日本囊對蝦","22218","這個的名稱是什麼？","6197","26085","2","34662","日本囊對蝦","6","23565","","6","6","26412","6","0","6","6"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","3","史奇派克犬","27966","這個的名稱是什麼？","6198","21490","2","29356","史奇派克犬","6","20811","","6","6","22855","6","0","6","6"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","西西里獵犬","37324","這個的名稱是什麼？","6199","35199","2","29356","西西里獵犬","6","29557","","6","6","35199","6","0","6","6"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","2","維多利亞冠鳩","21033","這個的名稱是什麼？","6200","32173","2","20896","維多利亞冠","6","20126","維多利亞冠鳩","6","6","22810","6","0","6","6"
