8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"111","3","3","Grooming","71","3","111","Groom","Grooming","6","114","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","這個的名稱是什麼？","2","3","0","109","2"
"22899","6","2","魅惑眾多男性的純潔女老師","32020","6","32769","純潔女老師","魅惑眾多男性的純潔女老師","6","28500","6","「伊緒」的角色介紹詞。","6070","這個的名稱是什麼？","1","6","0","24107","6"
"22899","6","2","醒悟了忠義的女商人","24544","6","21830","忠義女商人","醒悟了忠義的女商人","6","32681","6","「克蕾琪塔」的角色介紹詞。","6071","這個的名稱是什麼？","1","6","0","20154","6"
"29983","6","1","一年生草本植物","19968","6","33609","一年生草本","一年生草本植物","6","24180","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","這個的名稱是什麼？","2","6","0","26412","6"
"25778","6","2","小扇撲流螢","23567","6","27969","小扇撲流螢","","6","25159","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","這個的名稱是什麼？","2","6","0","34722","6"
"39764","6","1","倒在路旁的謎之貓耳魔法師","35987","6","27861","貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","32819","6","「凱留」的角色介紹詞。","6074","這個的名稱是什麼？","1","6","0","24107","6"
"20855","6","3","大王具足蟲","22823","6","36275","大王具足蟲","","6","29579","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","這個的名稱是什麼？","2","6","0","34802","6"
"100","3","3","花園鰻=Garden eel","97","3","101","arden","花園鰻=Garden eel","6","114","3","","6076","這個的名稱是什麼？","2","3","0","110","3"
"23492","6","3","肉質寄生性草本植物","32905","6","29983","肉質寄生性","肉質寄生性草本植物","6","36074","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","這個的名稱是什麼？","2","6","0","24615","6"
"40285","6","3","毒蠅鵝膏菌","27602","6","33167","毒蠅鵝膏菌","","6","34821","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","這個的名稱是什麼？","2","6","0","33740","6"
"24615","6","1","夜行性動物","22812","6","21205","夜行性動物","","6","34892","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","這個的名稱是什麼？","2","6","0","29289","6"
"26063","6","2","失去記憶的龍人族少女","40845","6","23569","龍人族少女","失去記憶的龍人族少女","6","20154","6","「雪菲」的角色介紹詞。","6080","這個的名稱是什麼？","1","6","0","22899","6"
"33394","6","3","高鈣深色蔬菜","37411","6","34092","鈣深色蔬菜","高鈣深色蔬菜","6","28145","6","比一般的蔬菜含有較多的鈣質。","6081","這個的名稱是什麼？","2","6","0","33756","6"
"103","3","2","Sugar cane","83","3","97","Sugar","Sugar cane","6","117","3","「甘蔗」的英文。","6082","這個的名稱是什麼？","2","3","0","114","2"
"111","3","2","不死鳥=Phoenix","80","3","101","Phoen","不死鳥=Phoenix","6","104","3","別稱菲尼克斯","6083","這個的名稱是什麼？","2","3","0","110","2"
"101","3","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","3","108","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","109","3","所謂「五感」是指：","6084","這個的名稱是什麼？","2","3","0","108","2"
"27683","6","1","能歌善舞的超人氣偶像","36229","6","20598","超人氣偶像","能歌善舞的超人氣偶像","6","20154","6","「望」的角色介紹詞。","6085","這個的名稱是什麼？","1","6","0","20687","6"
"22763","6","3","守護人們而歌唱的唱喚士少女","21809","6","23569","唱喚士少女","守護人們而歌唱的唱喚士少女","6","21914","6","「千歌」的角色介紹詞。","6086","這個的名稱是什麼？","1","6","0","22899","6"
"114","3","3","Omnivorous","118","3","111","vorou","Omnivorous","6","111","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","這個的名稱是什麼？","2","3","0","117","3"
"39438","6","2","仰慕英雄的見習騎士少女","35211","6","22763","見習騎士女","仰慕英雄的見習騎士少女","6","32722","6","「茉莉」的角色介紹詞。","6088","這個的名稱是什麼？","1","6","0","22899","6"
"111","3","3","雙角獸＝Bicorn","105","3","114","icorn","雙角獸＝Bicorn","6","99","3","獨角獸＝Unicorn。　","6089","這個的名稱是什麼？","2","3","0","110","3"
"19977","6","1","地獄三頭犬","22320","6","38957","地獄三頭犬","","6","29508","6","被稱作「地獄看門犬」的三頭怪物。","6090","這個的名稱是什麼？","2","6","0","29356","6"
"22823","6","2","隱居在研究所，相當文靜的大姊姊","25991","6","22986","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","6","38748","6","「似似花」的角色介紹詞。","6091","這個的名稱是什麼？","1","6","0","22986","6"
"40845","6","2","專門用拳頭來交朋友的打手龍少女","25171","6","23569","打手龍少女","專門用拳頭來交朋友的打手龍少女","6","25163","6","「嘉夜」的角色介紹詞。","6092","這個的名稱是什麼？","1","6","0","22899","6"
"29577","6","1","九尾狐玉藻前","23614","6","34299","尾狐玉藻前","九尾狐玉藻前","6","29392","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","這個的名稱是什麼？","2","6","0","21069","6"
"22823","6","2","目標成為頂尖商人的元氣大小姐","20803","6","23567","元氣大小姐","目標成為頂尖商人的元氣大小姐","6","27683","6","「秋乃」的角色介紹詞。","6094","這個的名稱是什麼？","1","6","0","22992","6"
"38712","6","2","天樓霸斷劍","22825","6","26039","天樓霸斷劍","","6","27155","6","「矛依未」持有的大劍的名稱。","6095","這個的名稱是什麼？","1","6","6095","21133","6"
"38597","6","3","克蕾雅•波洋希亞","20811","6","27874","克蕾雅波洋","克蕾雅•波洋希亞","6","34174","6","「克蕾琪塔」在夢境裡的姓名為？","6096","這個的名稱是什麼？","1","6","0","27915","6"
"111","3","1","七冠（Seven crowns)","99","3","119","crown","七冠（Seven crowns)","6","114","3","","6097","這個的唸法是什麼？","1","3","6097","110","3"
"27604","6","2","波中比目魚","27874","6","30446","波中比目魚","","6","20013","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","這個的名稱是什麼？","2","6","0","39770","6"
"28712","6","3","一之瀨祈梨","19968","6","31048","一之瀨祈梨","","6","20043","6","「祈梨」在夢境裡的姓名為？","6100","這個的名稱是什麼？","1","6","0","26792","6"
"24681","6","3","伊莉亞•奧恩斯坦","20126","6","26031","亞奧恩斯坦","伊莉亞•奧恩斯坦","6","22887","6","「伊莉亞」在夢境裡的姓名為？","6102","左側的角色如何稱呼右邊的角色？","1","6","0","22374","6"
"31114","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","6","37857","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","6","公會【小小甜心】的成員。","6104","這個角色的名稱是？","1","6","0","33775","6"
"24800","6","2","倉石惠理子","20489","6","29702","倉石惠理子","","6","30707","6","「惠理子」在夢境裡的姓名為？","6105","這個的名稱是什麼？","1","6","0","23376","6"
"33922","6","1","尤絲蒂亞娜•F•阿斯特賴亞","23588","6","20126","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","6","32114","6","","6112","這個角色的本名是？","1","6","6112","23068","6"
"33922","6","1","尤絲蒂亞娜","23588","6","20126","尤絲蒂亞娜","","6","32114","6","霸瞳皇帝的假名為：","6113","這個的名稱是什麼？","1","6","6113","23068","6"
"26519","6","1","拉比林斯達","25289","6","26031","拉比林斯達","","6","27604","6","","6114","這個角色的名稱是？","1","6","6114","36948","6"
"26519","6","2","迷宮女王=拉比林斯的女王","25289","6","26031","拉比林斯女","迷宮女王=拉比林斯的女王","6","27604","6","「拉比林斯達」的綽號。","6115","這個的唸法是什麼？","1","6","6115","22899","6"
"23612","6","3","拉基庫瑪爾‧拉基尼卡東","25289","6","21345","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","22522","6","「拉基拉基」的全名。","6116","這個角色的名稱是？","1","6","6116","26481","6"
"40657","6","2","悠久的統御黑夜之人","32113","6","22812","統御黑夜人","悠久的統御黑夜之人","6","24481","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","這個的唸法是什麼？","1","6","6117","20154","6"
"26691","6","1","從桃子裡生出來的桃太郎","26691","6","22826","桃子桃太郎","從桃子裡生出來的桃太郎","6","23376","6","與桃子有關","6119","這個童話故事是？","2","6","0","37070","6"
"26524","6","1","吃毒蘋果的白雪公主","27602","6","30333","毒蘋果白雪","吃毒蘋果的白雪公主","6","34315","6","","6120","這個童話故事是？","2","6","0","38634","6"
"35201","6","2","弁慶的要害脛骨","24321","6","23475","弁慶要害骨","弁慶的要害脛骨","6","24950","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","這個的名稱是什麼？","2","6","0","39592","6"
"21448","6","2","親人又多話的妹系少女","35242","6","22810","親人又多話","親人又多話的妹系少女","6","20154","6","「璃乃」的角色介紹詞。","6132","這個的名稱是什麼？","1","6","0","35441","6"
"100","3","3","蝌蚪=Tadpole","84","3","112","Tadpo","蝌蚪=Tadpole","6","97","3","長大後會變成「青蛙」的生物。","6134","這個的名稱是什麼？","2","3","0","111","2"
"21644","6","1","依里和茜里","20381","6","33564","依里和茜里","","6","37324","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","這個角色的名字是什麼？","1","6","0","37324","6"
"24187","6","1","義賊幻影貓","32681","6","24433","義賊幻影貓","","6","36042","6","將「珠希」升到★6時\n可獲得的稱號。","6136","這個的名稱是什麼？","1","6","6136","35987","6"
"26684","6","1","狂暴格里芬","29378","6","37324","狂暴格里芬","","6","26292","6","","6137","這隻怪物的名稱是什麼？","1","6","6137","33452","6"
"26862","6","2","嚮往「朋友」的精靈之森女孩","31934","6","22899","精靈森女孩","嚮往「朋友」的精靈之森女孩","6","38728","6","「碧」的角色介紹詞。","6138","這個的名稱是什麼？","1","6","0","23401","6"
"22165","6","1","靈咕嚕靈波","38728","6","38728","靈咕嚕靈波","","6","21653","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","這句台詞為？","1","6","0","27874","6"
"30340","6","2","成熟的淑女","25104","6","28113","成熟的淑女","","6","29087","6","將「美咲」升到★5時\n可獲得的稱號。","6140","這個的名稱是什麼？","1","6","6140","22899","6"
"20043","6","2","常保童話之心的公主","31461","6","24515","童話之心的","常保童話之心的公主","6","35441","6","將「真步」升到★6時\n可獲得的稱號。","6141","這個的名稱是什麼？","1","6","6141","30340","6"
"30340","6","2","在下的主人","22312","6","20027","在下的主人","","6","19979","6","將「可可蘿」升到★5時\n可獲得的稱號。","6142","這個的名稱是什麼？","1","6","6142","20154","6"
"29378","6","2","虐待狂先生","34384","6","20808","虐待狂先生","","6","24453","6","","6143","左側的角色如何稱呼右邊的角色？","1","6","6143","29983","6"
"20497","6","2","優妮們的總裁","20778","6","32317","優妮們總裁","優妮們的總裁","6","22958","6","將「優妮」升到★5時\n可獲得的稱號。","6144","這個的名稱是什麼？","1","6","6144","35009","6"
"111","3","2","Sloth","83","3","116","Sloth","","6","108","3","「樹懶」的英文。","6146","這個的名稱是什麼？","2","3","0","104","2"
"23567","6","3","迷你小灰蝶","36855","6","28784","迷你小灰蝶","","6","20320","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","這個的名稱是什麼？","2","6","0","34678","6"
"114","3","3","魔法少女Purely★栞","80","3","101","Purel","魔法少女Purely★栞","6","117","3","","6151","這個角色的名稱是？","1","3","6151","108","2"
"105","3","3","魔法少女Shiny★智","83","3","110","Shiny","魔法少女Shiny★智","6","104","3","","6153","這個角色的名稱是？","1","3","6153","121","2"
"109","3","1","Human","72","3","97","Human","","6","117","3","「人類」的英文。","6155","這個的名稱是什麼？","2","3","0","110","2"
"103","3","1","獅子=Lion 老鷹=Eagle","69","3","108","Eagle","獅子=Lion 老鷹=Eagle","6","97","3","","6157","這個的名稱是什麼？","2","3","0","101","2"
"23567","6","3","棋石小灰蝶","26827","6","28784","棋石小灰蝶","","6","30707","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6160","這個的名稱是什麼？","2","6","0","34678","6"
"21517","6","1","知性的美少女名偵探","23569","6","20597","少女名偵探","知性的美少女名偵探","6","22899","6","將「霞」升到★5時\n可獲得的稱號。","6161","這個的名稱是什麼？","1","6","6161","25506","6"
"30340","6","3","諸神的黃昏","35576","6","40643","諸神的黃昏","","6","31070","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6162","這個的名稱是什麼？","2","6","0","26127","6"
"31649","6","1","公會管理協會","20844","6","29702","公會管理協","公會管理協會","2","26371","6","管理蘭德索爾各公會的公家機關。","6164","這個的名稱是什麼？","1","6","0","21332","6"
"20013","6","2","燃燒中的純真少女","29123","6","32020","燃燒中純真","燃燒中的純真少女","6","29138","6","將「日和」升到★6時\n可獲得的稱號。","6165","這個的名稱是什麼？","1","6","6165","30495","6"
"30524","6","2","該死的眼鏡女","35442","6","37857","該死眼鏡女","該死的眼鏡女","6","27515","6","","6166","左側的角色如何稱呼右邊的角色？","1","6","6166","22899","6"
"21957","6","3","裂唇嗅反應","35010","6","21453","裂唇嗅反應","","6","21767","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6167","這個的名稱是什麼？","2","6","0","25033","6"
