785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","103","117","2","Sugar","83","2","3","「甘蔗」的英文。","114","6082","3","Sugar cane","6","2","0","3","97","Sugar cane"
"3","這個的名稱是什麼？","111","104","2","Phoen","80","2","3","別稱菲尼克斯","110","6083","3","不死鳥=Phoenix","6","2","0","3","101","不死鳥=Phoenix"
"3","這個的名稱是什麼？","101","109","2","Smell","83","1","3","所謂「五感」是指：","108","6084","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","2","0","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","這個的名稱是什麼？","27683","20154","6","超人氣偶像","36229","1","6","「望」的角色介紹詞。","20687","6085","6","能歌善舞的超人氣偶像","6","1","0","6","20598","能歌善舞的超人氣偶像"
"6","這個的名稱是什麼？","22763","21914","6","唱喚士少女","21809","3","6","「千歌」的角色介紹詞。","22899","6086","6","守護人們而歌唱的唱喚士少女","6","1","0","6","23569","守護人們而歌唱的唱喚士少女"
"3","這個的名稱是什麼？","114","111","3","vorou","118","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","6087","3","Omnivorous","6","2","0","3","111","Omnivorous"
"6","這個的名稱是什麼？","39438","32722","6","見習騎士女","35211","2","6","「茉莉」的角色介紹詞。","22899","6088","6","仰慕英雄的見習騎士少女","6","1","0","6","22763","仰慕英雄的見習騎士少女"
"3","這個的名稱是什麼？","111","99","3","icorn","105","3","3","獨角獸＝Unicorn。　","110","6089","3","雙角獸＝Bicorn","6","2","0","3","114","雙角獸＝Bicorn"
"6","這個的名稱是什麼？","19977","29508","6","地獄三頭犬","22320","1","6","被稱作「地獄看門犬」的三頭怪物。","29356","6090","6","","6","2","0","6","38957","地獄三頭犬"
"6","這個的名稱是什麼？","22823","38748","6","文靜大姊姊","25991","2","6","「似似花」的角色介紹詞。","22986","6091","6","隱居在研究所，相當文靜的大姊姊","6","1","0","6","22986","隱居在研究所，相當文靜的大姊姊"
"6","這個的名稱是什麼？","40845","25163","6","打手龍少女","25171","2","6","「嘉夜」的角色介紹詞。","22899","6092","6","專門用拳頭來交朋友的打手龍少女","6","1","0","6","23569","專門用拳頭來交朋友的打手龍少女"
"6","這個的名稱是什麼？","29577","29392","6","尾狐玉藻前","23614","1","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","6093","6","九尾狐玉藻前","6","2","0","6","34299","九尾狐玉藻前"
"6","這個的名稱是什麼？","22823","27683","6","元氣大小姐","20803","2","6","「秋乃」的角色介紹詞。","22992","6094","6","目標成為頂尖商人的元氣大小姐","6","1","0","6","23567","目標成為頂尖商人的元氣大小姐"
"6","這個的名稱是什麼？","38712","27155","6","天樓霸斷劍","22825","2","6","「矛依未」持有的大劍的名稱。","21133","6095","6","","6","1","6095","6","26039","天樓霸斷劍"
"6","這個的名稱是什麼？","38597","34174","6","克蕾雅波洋","20811","3","6","「克蕾琪塔」在夢境裡的姓名為？","27915","6096","6","克蕾雅•波洋希亞","6","1","0","6","27874","克蕾雅•波洋希亞"
"3","這個的唸法是什麼？","111","114","3","crown","99","1","3","","110","6097","3","七冠（Seven crowns)","6","1","6097","3","119","七冠（Seven crowns)"
"6","這個的名稱是什麼？","27604","20013","6","波中比目魚","27874","2","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","6098","6","","6","2","0","6","30446","波中比目魚"
"6","這個的名稱是什麼？","28712","20043","6","一之瀨祈梨","19968","3","6","「祈梨」在夢境裡的姓名為？","26792","6100","6","","6","1","0","6","31048","一之瀨祈梨"
"6","左側的角色如何稱呼右邊的角色？","24681","22887","6","亞奧恩斯坦","20126","3","6","「伊莉亞」在夢境裡的姓名為？","22374","6102","6","伊莉亞•奧恩斯坦","6","1","0","6","26031","伊莉亞•奧恩斯坦"
"6","這個角色的名稱是？","31114","32654","6","美美禊鏡華","32654","1","6","公會【小小甜心】的成員。","33775","6104","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","0","6","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","這個的名稱是什麼？","24800","30707","6","倉石惠理子","20489","2","6","「惠理子」在夢境裡的姓名為？","23376","6105","6","","6","1","0","6","29702","倉石惠理子"
"6","這個角色的本名是？","33922","32114","6","尤絲蒂亞娜","23588","1","6","","23068","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","6","1","6112","6","20126","尤絲蒂亞娜•F•阿斯特賴亞"
"6","這個的名稱是什麼？","33922","32114","6","尤絲蒂亞娜","23588","1","6","霸瞳皇帝的假名為：","23068","6113","6","","6","1","6113","6","20126","尤絲蒂亞娜"
"6","這個角色的名稱是？","26519","27604","6","拉比林斯達","25289","1","6","","36948","6114","6","","6","1","6114","6","26031","拉比林斯達"
"6","這個的唸法是什麼？","26519","27604","6","拉比林斯女","25289","2","6","「拉比林斯達」的綽號。","22899","6115","6","迷宮女王=拉比林斯的女王","6","1","6115","6","26031","迷宮女王=拉比林斯的女王"
"6","這個角色的名稱是？","23612","22522","6","拉基尼卡東","25289","3","6","「拉基拉基」的全名。","26481","6116","6","拉基庫瑪爾‧拉基尼卡東","6","1","6116","6","21345","拉基庫瑪爾‧拉基尼卡東"
"6","這個的唸法是什麼？","40657","24481","6","統御黑夜人","32113","2","6","將「伊莉亞」升到★5時\n可獲得的稱號。","20154","6117","6","悠久的統御黑夜之人","6","1","6117","6","22812","悠久的統御黑夜之人"
"6","這個童話故事是？","26691","23376","6","桃子桃太郎","26691","1","6","與桃子有關","37070","6119","6","從桃子裡生出來的桃太郎","6","2","0","6","22826","從桃子裡生出來的桃太郎"
"6","這個童話故事是？","26524","34315","6","毒蘋果白雪","27602","1","6","","38634","6120","6","吃毒蘋果的白雪公主","6","2","0","6","30333","吃毒蘋果的白雪公主"
"6","這個的名稱是什麼？","35201","24950","6","弁慶要害骨","24321","2","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592","6122","6","弁慶的要害脛骨","6","2","0","6","23475","弁慶的要害脛骨"
"6","這個的名稱是什麼？","21448","20154","6","親人又多話","35242","2","6","「璃乃」的角色介紹詞。","35441","6132","6","親人又多話的妹系少女","6","1","0","6","22810","親人又多話的妹系少女"
"3","這個的名稱是什麼？","100","97","2","Tadpo","84","3","3","長大後會變成「青蛙」的生物。","111","6134","3","蝌蚪=Tadpole","6","2","0","3","112","蝌蚪=Tadpole"
"6","這個角色的名字是什麼？","21644","37324","6","依里和茜里","20381","1","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","6135","6","","6","1","0","6","33564","依里和茜里"
"6","這個的名稱是什麼？","24187","36042","6","義賊幻影貓","32681","1","6","將「珠希」升到★6時\n可獲得的稱號。","35987","6136","6","","6","1","6136","6","24433","義賊幻影貓"
"6","這隻怪物的名稱是什麼？","26684","26292","6","狂暴格里芬","29378","1","6","","33452","6137","6","","6","1","6137","6","37324","狂暴格里芬"
"6","這個的名稱是什麼？","26862","38728","6","精靈森女孩","31934","2","6","「碧」的角色介紹詞。","23401","6138","6","嚮往「朋友」的精靈之森女孩","6","1","0","6","22899","嚮往「朋友」的精靈之森女孩"
"6","這句台詞為？","22165","21653","6","靈咕嚕靈波","38728","1","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874","6139","6","","6","1","0","6","38728","靈咕嚕靈波"
"6","這個的名稱是什麼？","30340","29087","6","成熟的淑女","25104","2","6","將「美咲」升到★5時\n可獲得的稱號。","22899","6140","6","","6","1","6140","6","28113","成熟的淑女"
"6","這個的名稱是什麼？","20043","35441","6","童話之心的","31461","2","6","將「真步」升到★6時\n可獲得的稱號。","30340","6141","6","常保童話之心的公主","6","1","6141","6","24515","常保童話之心的公主"
"6","這個的名稱是什麼？","30340","19979","6","在下的主人","22312","2","6","將「可可蘿」升到★5時\n可獲得的稱號。","20154","6142","6","","6","1","6142","6","20027","在下的主人"
"6","左側的角色如何稱呼右邊的角色？","29378","24453","6","虐待狂先生","34384","2","6","","29983","6143","6","","6","1","6143","6","20808","虐待狂先生"
"6","這個的名稱是什麼？","20497","22958","6","優妮們總裁","20778","2","6","將「優妮」升到★5時\n可獲得的稱號。","35009","6144","6","優妮們的總裁","6","1","6144","6","32317","優妮們的總裁"
"3","這個的名稱是什麼？","111","108","2","Sloth","83","2","3","「樹懶」的英文。","104","6146","3","","6","2","0","3","116","Sloth"
"6","這個的名稱是什麼？","23567","20320","6","迷你小灰蝶","36855","3","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678","6147","6","","6","2","0","6","28784","迷你小灰蝶"
"3","這個角色的名稱是？","114","117","2","Purel","80","3","3","","108","6151","3","魔法少女Purely★栞","6","1","6151","3","101","魔法少女Purely★栞"
"3","這個角色的名稱是？","105","104","2","Shiny","83","3","3","","121","6153","3","魔法少女Shiny★智","6","1","6153","3","110","魔法少女Shiny★智"
"3","這個的名稱是什麼？","109","117","2","Human","72","1","3","「人類」的英文。","110","6155","3","","6","2","0","3","97","Human"
"3","這個的名稱是什麼？","103","97","2","Eagle","69","1","3","","101","6157","3","獅子=Lion 老鷹=Eagle","6","2","0","3","108","獅子=Lion 老鷹=Eagle"
"6","這個的名稱是什麼？","23567","30707","6","棋石小灰蝶","26827","3","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678","6160","6","","6","2","0","6","28784","棋石小灰蝶"
"6","這個的名稱是什麼？","21517","22899","6","少女名偵探","23569","1","6","將「霞」升到★5時\n可獲得的稱號。","25506","6161","6","知性的美少女名偵探","6","1","6161","6","20597","知性的美少女名偵探"
"6","這個的名稱是什麼？","30340","31070","6","諸神的黃昏","35576","3","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127","6162","6","","6","2","0","6","40643","諸神的黃昏"
"6","這個的名稱是什麼？","31649","26371","6","公會管理協","20844","1","6","管理蘭德索爾各公會的公家機關。","21332","6164","6","公會管理協會","2","1","0","6","29702","公會管理協會"
"6","這個的名稱是什麼？","20013","29138","6","燃燒中純真","29123","2","6","將「日和」升到★6時\n可獲得的稱號。","30495","6165","6","燃燒中的純真少女","6","1","6165","6","32020","燃燒中的純真少女"
"6","左側的角色如何稱呼右邊的角色？","30524","27515","6","該死眼鏡女","35442","2","6","","22899","6166","6","該死的眼鏡女","6","1","6166","6","37857","該死的眼鏡女"
"6","這個的名稱是什麼？","21957","21767","6","裂唇嗅反應","35010","3","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033","6167","6","","6","2","0","6","21453","裂唇嗅反應"
"3","這個的名稱是什麼？","97","104","2","Shark","83","1","3","「鯊魚」的英文。","107","6168","3","","6","2","0","3","114","Shark"
"6","這個的名稱是什麼？","20778","23567","6","嬌小優等生","23308","2","6","「鏡華」的角色介紹詞。","29983","6169","6","端莊正直的嬌小優等生","6","1","0","6","31561","端莊正直的嬌小優等生"
"6","這個的名稱是什麼？","33836","30524","6","虎眼萬年青","34382","3","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738","6170","6","","6","2","0","6","24180","虎眼萬年青"
"6","這個的名稱是什麼？","21513","20117","6","染井吉野櫻","26579","2","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387","6171","6","","6","2","0","6","37326","染井吉野櫻"
"3","這個的名稱是什麼？","110","97","2","Dande","68","3","3","「蒲公英」的英文名。","101","6172","3","Dandelion","6","2","0","3","100","Dandelion"
"6","這個的名稱是什麼？","30561","21147","6","能力睡美人","33021","3","6","「初音」的角色介紹詞。","20154","6173","6","為了大家使用超能力的睡美人","6","1","0","6","32654","為了大家使用超能力的睡美人"
"3","這個的名稱是什麼？","114","97","2","Carna","67","3","3","「康乃馨」的英文。","97","6174","3","Carnation","6","2","0","3","110","Carnation"
"6","這個的名稱是什麼？","35199","27604","6","阿比西尼亞","38463","2","6","貓的品種之一。美國最受歡迎的短毛貓種。","20126","6175","6","阿比西尼亞貓","6","2","0","6","23612","阿比西尼亞貓"
"6","這個的名稱是什麼？","21220","20811","6","廉克勤劍士","24265","2","6","將「怜」升到★5時可獲得的稱號。","22763","6176","6","清廉克勤的劍士","6","1","0","6","21133","清廉克勤的劍士"
"6","這個的名稱是什麼？","22823","22283","6","美國大山貓","32654","2","6","貓的品種之一，有很強適應力的掠食者。","35987","6177","6","","6","2","0","6","23665","美國大山貓"
"6","這個的名稱是什麼？","30701","22283","6","英國短毛貓","33521","2","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987","6178","6","","6","2","0","6","27611","英國短毛貓"
"6","這個的名稱是什麼？","24503","34880","6","吸血德古拉","21560","1","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289","6179","6","吸血鬼德古拉","6","2","0","6","21476","吸血鬼德古拉"
"6","這個的名稱是什麼？","21033","20271","6","西伯利亞貓","35199","2","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987","6180","6","","6","2","0","6","20126","西伯利亞貓"
"6","這個的名稱是什麼？","20811","33452","6","斯芬克斯貓","26031","2","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987","6181","6","","6","2","0","6","26031","斯芬克斯貓"
