a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"34384","左側的角色如何稱呼右邊的角色？","6","6","20808","","6","6143","","2","6143","1","29983","6","6","虐待狂先生","24453","虐待狂先生","6","29378"
"20778","這個的名稱是什麼？","6","6","32317","優妮們的總裁","6","6144","將「優妮」升到★5時\n可獲得的稱號。","2","6144","1","35009","6","6","優妮們的總裁","22958","優妮們總裁","6","20497"
"83","這個的名稱是什麼？","2","6","116","","3","6146","「樹懶」的英文。","2","0","2","104","3","3","Sloth","108","Sloth","3","111"
"36855","這個的名稱是什麼？","6","6","28784","","6","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","3","0","2","34678","6","6","迷你小灰蝶","20320","迷你小灰蝶","6","23567"
"80","這個角色的名稱是？","2","6","101","魔法少女Purely★栞","3","6151","","3","6151","1","108","3","3","魔法少女Purely★栞","117","Purel","3","114"
"83","這個角色的名稱是？","2","6","110","魔法少女Shiny★智","3","6153","","3","6153","1","121","3","3","魔法少女Shiny★智","104","Shiny","3","105"
"72","這個的名稱是什麼？","2","6","97","","3","6155","「人類」的英文。","1","0","2","110","3","3","Human","117","Human","3","109"
"69","這個的名稱是什麼？","2","6","108","獅子=Lion 老鷹=Eagle","3","6157","","1","0","2","101","3","3","獅子=Lion 老鷹=Eagle","97","Eagle","3","103"
"26827","這個的名稱是什麼？","6","6","28784","","6","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","3","0","2","34678","6","6","棋石小灰蝶","30707","棋石小灰蝶","6","23567"
"23569","這個的名稱是什麼？","6","6","20597","知性的美少女名偵探","6","6161","將「霞」升到★5時\n可獲得的稱號。","1","6161","1","25506","6","6","知性的美少女名偵探","22899","少女名偵探","6","21517"
"35576","這個的名稱是什麼？","6","6","40643","","6","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","3","0","2","26127","6","6","諸神的黃昏","31070","諸神的黃昏","6","30340"
"20844","這個的名稱是什麼？","6","2","29702","公會管理協會","6","6164","管理蘭德索爾各公會的公家機關。","1","0","1","21332","6","6","公會管理協會","26371","公會管理協","6","31649"
"29123","這個的名稱是什麼？","6","6","32020","燃燒中的純真少女","6","6165","將「日和」升到★6時\n可獲得的稱號。","2","6165","1","30495","6","6","燃燒中的純真少女","29138","燃燒中純真","6","20013"
"35442","左側的角色如何稱呼右邊的角色？","6","6","37857","該死的眼鏡女","6","6166","","2","6166","1","22899","6","6","該死的眼鏡女","27515","該死眼鏡女","6","30524"
"35010","這個的名稱是什麼？","6","6","21453","","6","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","3","0","2","25033","6","6","裂唇嗅反應","21767","裂唇嗅反應","6","21957"
"83","這個的名稱是什麼？","2","6","114","","3","6168","「鯊魚」的英文。","1","0","2","107","3","3","Shark","104","Shark","3","97"
"23308","這個的名稱是什麼？","6","6","31561","端莊正直的嬌小優等生","6","6169","「鏡華」的角色介紹詞。","2","0","1","29983","6","6","端莊正直的嬌小優等生","23567","嬌小優等生","6","20778"
"34382","這個的名稱是什麼？","6","6","24180","","6","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","3","0","2","38738","6","6","虎眼萬年青","30524","虎眼萬年青","6","33836"
"26579","這個的名稱是什麼？","6","6","37326","","6","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","0","2","27387","6","6","染井吉野櫻","20117","染井吉野櫻","6","21513"
"68","這個的名稱是什麼？","2","6","100","Dandelion","3","6172","「蒲公英」的英文名。","3","0","2","101","3","3","Dandelion","97","Dande","3","110"
"33021","這個的名稱是什麼？","6","6","32654","為了大家使用超能力的睡美人","6","6173","「初音」的角色介紹詞。","3","0","1","20154","6","6","為了大家使用超能力的睡美人","21147","能力睡美人","6","30561"
"67","這個的名稱是什麼？","2","6","110","Carnation","3","6174","「康乃馨」的英文。","3","0","2","97","3","3","Carnation","97","Carna","3","114"
"38463","這個的名稱是什麼？","6","6","23612","阿比西尼亞貓","6","6175","貓的品種之一。美國最受歡迎的短毛貓種。","2","0","2","20126","6","6","阿比西尼亞貓","27604","阿比西尼亞","6","35199"
"24265","這個的名稱是什麼？","6","6","21133","清廉克勤的劍士","6","6176","將「怜」升到★5時可獲得的稱號。","2","0","1","22763","6","6","清廉克勤的劍士","20811","廉克勤劍士","6","21220"
"32654","這個的名稱是什麼？","6","6","23665","","6","6177","貓的品種之一，有很強適應力的掠食者。","2","0","2","35987","6","6","美國大山貓","22283","美國大山貓","6","22823"
"33521","這個的名稱是什麼？","6","6","27611","","6","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","0","2","35987","6","6","英國短毛貓","22283","英國短毛貓","6","30701"
"21560","這個的名稱是什麼？","6","6","21476","吸血鬼德古拉","6","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","1","0","2","25289","6","6","吸血鬼德古拉","34880","吸血德古拉","6","24503"
"35199","這個的名稱是什麼？","6","6","20126","","6","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","0","2","35987","6","6","西伯利亞貓","20271","西伯利亞貓","6","21033"
"26031","這個的名稱是什麼？","6","6","26031","","6","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","0","2","35987","6","6","斯芬克斯貓","33452","斯芬克斯貓","6","20811"
"30064","這個的名稱是什麼？","6","6","27611","異國短毛貓","6","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","3","0","2","35987","6","6","異國短毛貓","22283","異國短毛貓","6","30701"
"80","這個的名稱是什麼？","2","6","99","和平=Peace","3","6183","鴿子象徵「和平」，其英文為：","1","0","2","101","3","3","和平=Peace","101","Peace","3","97"
"37326","這個的名稱是什麼？","6","6","23569","不輸男人的狂野義氣少女","6","6184","「真琴」的角色介紹詞。","2","0","1","22899","6","6","不輸男人的狂野義氣少女","32681","野義氣少女","6","27683"
"23569","這個的名稱是什麼？","6","6","20597","頭腦聰明的美少女名偵探","6","6185","「霞」的角色介紹詞。","1","0","1","25506","6","6","頭腦聰明的美少女名偵探","22899","少女名偵探","6","21517"
"27489","這個的名稱是什麼？","6","6","22580","令大家歡笑的歡樂牧場主人","6","6186","「真陽」的角色介紹詞。","2","0","1","20154","6","6","令大家歡笑的歡樂牧場主人","27138","歡樂牧場人","6","29287"
"20919","這個的名稱是什麼？","6","6","29575","冷酷又率直的劍士","6","6187","「怜」的角色介紹詞。","2","0","1","30452","6","6","冷酷又率直的劍士","37239","冷酷又率直","6","21448"
"27611","這個的名稱是什麼？","6","6","29983","少女心的毛茸茸生物","6","6188","「莉瑪」的角色介紹詞。","1","0","1","29289","6","6","少女心的毛茸茸生物","33592","毛茸茸生物","6","33592"
"24101","左側的角色如何稱呼右邊的角色？","6","6","22992","散發人情味的帥氣「大姐頭」","6","6189","「流夏」的角色介紹詞。","3","0","1","38957","6","6","散發人情味的帥氣「大姐頭」","27683","帥氣大姐頭","6","22823"
"34311","這個的名稱是什麼？","6","6","25722","蘇格蘭摺耳貓","6","6190","貓的品種之一。特徵是下垂的耳朵。","2","0","2","32819","6","6","蘇格蘭摺耳貓","26684","蘇格蘭摺耳","6","34349"
"27861","這個的名稱是什麼？","6","6","29275","","6","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","1","0","2","29356","6","6","法國鬥牛犬","22283","法國鬥牛犬","6","39717"
"36814","這個的名稱是什麼？","6","6","36939","迎風狗運動公園","6","6192","臺灣第一座狗運動公園。","2","0","2","21205","6","6","迎風狗運動公園","39080","迎風狗運動","6","29399"
"25289","這個的名稱是什麼？","6","6","22810","拉布拉多犬","6","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","1","0","2","29356","6","6","拉布拉多犬","24067","拉布拉多犬","6","25289"
"27161","這個的名稱是什麼？","6","6","36020","標準型貴賓犬","6","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","0","2","36051","6","6","標準型貴賓犬","28310","標準型貴賓","6","22411"
"36855","這個的名稱是什麼？","6","6","36020","迷你型貴賓犬","6","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","0","2","36051","6","6","迷你型貴賓犬","20320","迷你型貴賓","6","22411"
"36855","這個的名稱是什麼？","6","6","33144","短毛迷你臘腸狗","6","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","0","2","29399","6","6","短毛迷你臘腸狗","20320","迷你臘腸狗","6","33240"
"26085","這個的名稱是什麼？","6","6","23565","","6","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","1","0","2","34662","6","6","日本囊對蝦","26412","日本囊對蝦","6","22218"
"21490","這個的名稱是什麼？","6","6","20811","","6","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","3","0","2","29356","6","6","史奇派克犬","22855","史奇派克犬","6","27966"
"35199","這個的名稱是什麼？","6","6","29557","","6","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","0","2","29356","6","6","西西里獵犬","35199","西西里獵犬","6","37324"
"32173","這個的名稱是什麼？","6","6","20126","維多利亞冠鳩","6","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","2","0","2","20896","6","6","維多利亞冠鳩","22810","維多利亞冠","6","21033"
"30701","這個的名稱是什麼？","6","6","22825","","6","6201","最大的信天翁，唯一白色身體的信天翁。","2","0","2","32705","6","6","短尾信天翁","23614","短尾信天翁","6","20449"
"21360","這個的名稱是什麼？","6","6","23614","","6","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","3","0","2","40255","6","6","印度扇尾鴿","24230","印度扇尾鴿","6","25159"
"20126","這個的名稱是什麼？","6","6","22810","","6","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","1","0","2","24503","6","6","亞里士多德","37324","亞里士多德","6","22763"
"22823","這個的名稱是什麼？","6","6","40179","","6","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","3","0","2","34678","6","6","大紅紋鳳蝶","32005","大紅紋鳳蝶","6","32011"
"21313","這個的名稱是什麼？","6","6","29922","","6","6205","瓢蟲的一種。身體有13個點狀圖案。","2","0","2","34802","6","6","十三星瓢蟲","19977","十三星瓢蟲","6","26143"
"33540","這個的名稱是什麼？","6","6","20843","茄二十八星瓢蟲","6","6206","瓢蟲的一種。身體有28個點狀圖案。","3","0","2","26143","6","6","茄二十八星瓢蟲","20108","茄二十八星","6","21313"
"28023","這個的名稱是什麼？","6","6","32218","","6","6207","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","2","0","2","34802","6","6","海獸胃線蟲","29560","海獸胃線蟲","6","32963"
"33274","這個的名稱是什麼？","6","6","39321","臺灣麝香鳳蝶","6","6208","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","3","0","2","40179","6","6","臺灣麝香鳳蝶","28771","臺灣麝香鳳","6","40605"
"28450","這個的名稱是什麼？","6","6","20225","","6","6209","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","3","0","2","40285","6","6","漢波德企鵝","27874","漢波德企鵝","6","24503"
"30333","這個的名稱是什麼？","6","6","34121","","6","6210","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","3","0","2","40273","6","6","白梢冠蕉鵑","26786","白梢冠蕉鵑","6","20896"
"33655","這個的名稱是什麼？","6","6","20754","","6","6211","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","3","0","2","20820","6","6","荷蘭侏儒兔","34349","荷蘭侏儒兔","6","20367"
"33655","這個的名稱是什麼？","6","6","32819","","6","6212","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","3","0","2","20820","6","6","荷蘭垂耳兔","34349","荷蘭垂耳兔","6","22402"
"28961","這個的名稱是什麼？","6","6","32011","無尾白紋鳳蝶","6","6213","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","3","0","2","40179","6","6","無尾白紋鳳蝶","23614","無尾白紋鳳","6","30333"
"38463","這個的名稱是什麼？","6","6","29394","","6","6214","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","2","0","2","29394","6","6","阿拉伯狒狒","25289","阿拉伯狒狒","6","20271"
"23567","這個的名稱是什麼？","6","6","33276","小門齒、臼齒","6","6215","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","2","0","2","40786","6","6","小門齒、臼齒","38272","小門齒臼齒","6","40786"
"87","這個的名稱是什麼？","2","6","108","Beluga Whale","3","6216","「白鯨」的英文。","3","0","2","101","3","3","Beluga Whale","104","Whale","3","97"
"22240","這個的名稱是什麼？","6","6","30333","","6","6217","在神話中登場的有名動物。","2","0","2","20820","6","6","因幡之白兔","24161","因幡之白兔","6","20043"
"83","這個的名稱是什麼？","2","6","114","蠍子=Scorpion","3","6218","片假名的稱呼是？","1","0","2","112","3","3","蠍子=Scorpion","99","Scorp","3","111"
"19978","這個的名稱是什麼？","6","6","38957","","6","6219","彎曲手臂並用力時，上臂隆起部分的俗稱。","2","0","2","32908","6","6","上臂二頭肌","33218","上臂二頭肌","6","20108"
"22823","這個的名稱是什麼？","6","6","32011","大琉璃紋鳳蝶","6","6220","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","3","0","2","40179","6","6","大琉璃紋鳳蝶","29705","大琉璃紋鳳","6","29827"
