d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"39770","6","這個的名稱是什麼？","波中比目魚","27874","20013","27604","30446","6","波中比目魚","2","","2","6","6","6","6","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0"
"26792","6","這個的名稱是什麼？","一之瀨祈梨","19968","20043","28712","31048","6","一之瀨祈梨","1","","3","6","6","6","6","6100","「祈梨」在夢境裡的姓名為？","0"
"22374","6","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","20126","22887","24681","26031","6","亞奧恩斯坦","1","伊莉亞•奧恩斯坦","3","6","6","6","6","6102","「伊莉亞」在夢境裡的姓名為？","0"
"33775","6","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","32654","31114","37857","6","美美禊鏡華","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","6","6","6","6","6104","公會【小小甜心】的成員。","0"
"23376","6","這個的名稱是什麼？","倉石惠理子","20489","30707","24800","29702","6","倉石惠理子","1","","2","6","6","6","6","6105","「惠理子」在夢境裡的姓名為？","0"
"23068","6","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","23588","32114","33922","20126","6","尤絲蒂亞娜","1","尤絲蒂亞娜•F•阿斯特賴亞","1","6","6","6","6","6112","","6112"
"23068","6","這個的名稱是什麼？","尤絲蒂亞娜","23588","32114","33922","20126","6","尤絲蒂亞娜","1","","1","6","6","6","6","6113","霸瞳皇帝的假名為：","6113"
"36948","6","這個角色的名稱是？","拉比林斯達","25289","27604","26519","26031","6","拉比林斯達","1","","1","6","6","6","6","6114","","6114"
"22899","6","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","25289","27604","26519","26031","6","拉比林斯女","1","迷宮女王=拉比林斯的女王","2","6","6","6","6","6115","「拉比林斯達」的綽號。","6115"
"26481","6","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","25289","22522","23612","21345","6","拉基尼卡東","1","拉基庫瑪爾‧拉基尼卡東","3","6","6","6","6","6116","「拉基拉基」的全名。","6116"
"20154","6","這個的唸法是什麼？","悠久的統御黑夜之人","32113","24481","40657","22812","6","統御黑夜人","1","悠久的統御黑夜之人","2","6","6","6","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","6117"
"37070","6","這個童話故事是？","從桃子裡生出來的桃太郎","26691","23376","26691","22826","6","桃子桃太郎","2","從桃子裡生出來的桃太郎","1","6","6","6","6","6119","與桃子有關","0"
"38634","6","這個童話故事是？","吃毒蘋果的白雪公主","27602","34315","26524","30333","6","毒蘋果白雪","2","吃毒蘋果的白雪公主","1","6","6","6","6","6120","","0"
"39592","6","這個的名稱是什麼？","弁慶的要害脛骨","24321","24950","35201","23475","6","弁慶要害骨","2","弁慶的要害脛骨","2","6","6","6","6","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0"
"35441","6","這個的名稱是什麼？","親人又多話的妹系少女","35242","20154","21448","22810","6","親人又多話","1","親人又多話的妹系少女","2","6","6","6","6","6132","「璃乃」的角色介紹詞。","0"
"111","2","這個的名稱是什麼？","蝌蚪=Tadpole","84","97","100","112","3","Tadpo","2","蝌蚪=Tadpole","3","3","6","3","3","6134","長大後會變成「青蛙」的生物。","0"
"37324","6","這個角色的名字是什麼？","依里和茜里","20381","37324","21644","33564","6","依里和茜里","1","","1","6","6","6","6","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0"
"35987","6","這個的名稱是什麼？","義賊幻影貓","32681","36042","24187","24433","6","義賊幻影貓","1","","1","6","6","6","6","6136","將「珠希」升到★6時\n可獲得的稱號。","6136"
"33452","6","這隻怪物的名稱是什麼？","狂暴格里芬","29378","26292","26684","37324","6","狂暴格里芬","1","","1","6","6","6","6","6137","","6137"
"23401","6","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","31934","38728","26862","22899","6","精靈森女孩","1","嚮往「朋友」的精靈之森女孩","2","6","6","6","6","6138","「碧」的角色介紹詞。","0"
"27874","6","這句台詞為？","靈咕嚕靈波","38728","21653","22165","38728","6","靈咕嚕靈波","1","","1","6","6","6","6","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0"
"22899","6","這個的名稱是什麼？","成熟的淑女","25104","29087","30340","28113","6","成熟的淑女","1","","2","6","6","6","6","6140","將「美咲」升到★5時\n可獲得的稱號。","6140"
"30340","6","這個的名稱是什麼？","常保童話之心的公主","31461","35441","20043","24515","6","童話之心的","1","常保童話之心的公主","2","6","6","6","6","6141","將「真步」升到★6時\n可獲得的稱號。","6141"
"20154","6","這個的名稱是什麼？","在下的主人","22312","19979","30340","20027","6","在下的主人","1","","2","6","6","6","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。","6142"
"29983","6","左側的角色如何稱呼右邊的角色？","虐待狂先生","34384","24453","29378","20808","6","虐待狂先生","1","","2","6","6","6","6","6143","","6143"
"35009","6","這個的名稱是什麼？","優妮們的總裁","20778","22958","20497","32317","6","優妮們總裁","1","優妮們的總裁","2","6","6","6","6","6144","將「優妮」升到★5時\n可獲得的稱號。","6144"
"104","2","這個的名稱是什麼？","Sloth","83","108","111","116","3","Sloth","2","","2","3","6","3","3","6146","「樹懶」的英文。","0"
"34678","6","這個的名稱是什麼？","迷你小灰蝶","36855","20320","23567","28784","6","迷你小灰蝶","2","","3","6","6","6","6","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0"
"108","2","這個角色的名稱是？","魔法少女Purely★栞","80","117","114","101","3","Purel","1","魔法少女Purely★栞","3","3","6","3","3","6151","","6151"
"121","2","這個角色的名稱是？","魔法少女Shiny★智","83","104","105","110","3","Shiny","1","魔法少女Shiny★智","3","3","6","3","3","6153","","6153"
"110","2","這個的名稱是什麼？","Human","72","117","109","97","3","Human","2","","1","3","6","3","3","6155","「人類」的英文。","0"
"101","2","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","69","97","103","108","3","Eagle","2","獅子=Lion 老鷹=Eagle","1","3","6","3","3","6157","","0"
"34678","6","這個的名稱是什麼？","棋石小灰蝶","26827","30707","23567","28784","6","棋石小灰蝶","2","","3","6","6","6","6","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0"
"25506","6","這個的名稱是什麼？","知性的美少女名偵探","23569","22899","21517","20597","6","少女名偵探","1","知性的美少女名偵探","1","6","6","6","6","6161","將「霞」升到★5時\n可獲得的稱號。","6161"
"26127","6","這個的名稱是什麼？","諸神的黃昏","35576","31070","30340","40643","6","諸神的黃昏","2","","3","6","6","6","6","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0"
"21332","6","這個的名稱是什麼？","公會管理協會","20844","26371","31649","29702","6","公會管理協","1","公會管理協會","1","6","2","6","6","6164","管理蘭德索爾各公會的公家機關。","0"
"30495","6","這個的名稱是什麼？","燃燒中的純真少女","29123","29138","20013","32020","6","燃燒中純真","1","燃燒中的純真少女","2","6","6","6","6","6165","將「日和」升到★6時\n可獲得的稱號。","6165"
"22899","6","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","35442","27515","30524","37857","6","該死眼鏡女","1","該死的眼鏡女","2","6","6","6","6","6166","","6166"
"25033","6","這個的名稱是什麼？","裂唇嗅反應","35010","21767","21957","21453","6","裂唇嗅反應","2","","3","6","6","6","6","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0"
"107","2","這個的名稱是什麼？","Shark","83","104","97","114","3","Shark","2","","1","3","6","3","3","6168","「鯊魚」的英文。","0"
"29983","6","這個的名稱是什麼？","端莊正直的嬌小優等生","23308","23567","20778","31561","6","嬌小優等生","1","端莊正直的嬌小優等生","2","6","6","6","6","6169","「鏡華」的角色介紹詞。","0"
"38738","6","這個的名稱是什麼？","虎眼萬年青","34382","30524","33836","24180","6","虎眼萬年青","2","","3","6","6","6","6","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0"
"27387","6","這個的名稱是什麼？","染井吉野櫻","26579","20117","21513","37326","6","染井吉野櫻","2","","2","6","6","6","6","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0"
"101","2","這個的名稱是什麼？","Dandelion","68","97","110","100","3","Dande","2","Dandelion","3","3","6","3","3","6172","「蒲公英」的英文名。","0"
"20154","6","這個的名稱是什麼？","為了大家使用超能力的睡美人","33021","21147","30561","32654","6","能力睡美人","1","為了大家使用超能力的睡美人","3","6","6","6","6","6173","「初音」的角色介紹詞。","0"
"97","2","這個的名稱是什麼？","Carnation","67","97","114","110","3","Carna","2","Carnation","3","3","6","3","3","6174","「康乃馨」的英文。","0"
"20126","6","這個的名稱是什麼？","阿比西尼亞貓","38463","27604","35199","23612","6","阿比西尼亞","2","阿比西尼亞貓","2","6","6","6","6","6175","貓的品種之一。美國最受歡迎的短毛貓種。","0"
"22763","6","這個的名稱是什麼？","清廉克勤的劍士","24265","20811","21220","21133","6","廉克勤劍士","1","清廉克勤的劍士","2","6","6","6","6","6176","將「怜」升到★5時可獲得的稱號。","0"
"35987","6","這個的名稱是什麼？","美國大山貓","32654","22283","22823","23665","6","美國大山貓","2","","2","6","6","6","6","6177","貓的品種之一，有很強適應力的掠食者。","0"
"35987","6","這個的名稱是什麼？","英國短毛貓","33521","22283","30701","27611","6","英國短毛貓","2","","2","6","6","6","6","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0"
"25289","6","這個的名稱是什麼？","吸血鬼德古拉","21560","34880","24503","21476","6","吸血德古拉","2","吸血鬼德古拉","1","6","6","6","6","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0"
"35987","6","這個的名稱是什麼？","西伯利亞貓","35199","20271","21033","20126","6","西伯利亞貓","2","","2","6","6","6","6","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0"
"35987","6","這個的名稱是什麼？","斯芬克斯貓","26031","33452","20811","26031","6","斯芬克斯貓","2","","2","6","6","6","6","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0"
"35987","6","這個的名稱是什麼？","異國短毛貓","30064","22283","30701","27611","6","異國短毛貓","2","異國短毛貓","3","6","6","6","6","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0"
"101","2","這個的名稱是什麼？","和平=Peace","80","101","97","99","3","Peace","2","和平=Peace","1","3","6","3","3","6183","鴿子象徵「和平」，其英文為：","0"
"22899","6","這個的名稱是什麼？","不輸男人的狂野義氣少女","37326","32681","27683","23569","6","野義氣少女","1","不輸男人的狂野義氣少女","2","6","6","6","6","6184","「真琴」的角色介紹詞。","0"
"25506","6","這個的名稱是什麼？","頭腦聰明的美少女名偵探","23569","22899","21517","20597","6","少女名偵探","1","頭腦聰明的美少女名偵探","1","6","6","6","6","6185","「霞」的角色介紹詞。","0"
"20154","6","這個的名稱是什麼？","令大家歡笑的歡樂牧場主人","27489","27138","29287","22580","6","歡樂牧場人","1","令大家歡笑的歡樂牧場主人","2","6","6","6","6","6186","「真陽」的角色介紹詞。","0"
"30452","6","這個的名稱是什麼？","冷酷又率直的劍士","20919","37239","21448","29575","6","冷酷又率直","1","冷酷又率直的劍士","2","6","6","6","6","6187","「怜」的角色介紹詞。","0"
"29289","6","這個的名稱是什麼？","少女心的毛茸茸生物","27611","33592","33592","29983","6","毛茸茸生物","1","少女心的毛茸茸生物","1","6","6","6","6","6188","「莉瑪」的角色介紹詞。","0"
"38957","6","左側的角色如何稱呼右邊的角色？","散發人情味的帥氣「大姐頭」","24101","27683","22823","22992","6","帥氣大姐頭","1","散發人情味的帥氣「大姐頭」","3","6","6","6","6","6189","「流夏」的角色介紹詞。","0"
"32819","6","這個的名稱是什麼？","蘇格蘭摺耳貓","34311","26684","34349","25722","6","蘇格蘭摺耳","2","蘇格蘭摺耳貓","2","6","6","6","6","6190","貓的品種之一。特徵是下垂的耳朵。","0"
"29356","6","這個的名稱是什麼？","法國鬥牛犬","27861","22283","39717","29275","6","法國鬥牛犬","2","","1","6","6","6","6","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0"
"21205","6","這個的名稱是什麼？","迎風狗運動公園","36814","39080","29399","36939","6","迎風狗運動","2","迎風狗運動公園","2","6","6","6","6","6192","臺灣第一座狗運動公園。","0"
"29356","6","這個的名稱是什麼？","拉布拉多犬","25289","24067","25289","22810","6","拉布拉多犬","2","拉布拉多犬","1","6","6","6","6","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0"
"36051","6","這個的名稱是什麼？","標準型貴賓犬","27161","28310","22411","36020","6","標準型貴賓","2","標準型貴賓犬","2","6","6","6","6","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0"
"36051","6","這個的名稱是什麼？","迷你型貴賓犬","36855","20320","22411","36020","6","迷你型貴賓","2","迷你型貴賓犬","2","6","6","6","6","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0"
"29399","6","這個的名稱是什麼？","短毛迷你臘腸狗","36855","20320","33240","33144","6","迷你臘腸狗","2","短毛迷你臘腸狗","2","6","6","6","6","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","0"
