7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","6006","6","6","22899","34174","1","2","德蕾女的狂人","6","24503","20154","德蕾女狂人","這個的名稱是什麼？","6","29378","德蕾女的狂人","6006","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"6","6007","6","6","27861","39764","1","2","可愛到爆的超強魔法少女","6","24375","22899","強魔法少女","這個的名稱是什麼？","6","23569","可愛到爆的超強魔法少女","6007","6","將「七七香」升到★5時\n可獲得的稱號。"
"6","0","6","6","26031","31532","2","2","安第斯紅鶴","6","23433","40372","安第斯紅鶴","這個的名稱是什麼？","6","32005","","6008","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"6","0","6","6","39006","20083","2","1","哺乳類動物","6","21754","29289","哺乳類動物","這個的名稱是什麼？","6","21205","","6009","6","犰狳屬於什麼類型的動物？"
"3","0","3","2","111","111","2","1","Goose","6","71","101","Goose","這個的名稱是什麼？","3","115","","6010","3","「鵝」的英文。"
"6","0","6","6","37329","24029","2","2","四川金絲猴","6","22235","29492","四川金絲猴","這個的名稱是什麼？","6","32114","","6012","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"6","0","6","6","38263","25484","2","2","白掌長臂猿","6","30333","29503","白掌長臂猿","這個的名稱是什麼？","6","33218","","6013","6","長臂猿分為：白臂長臂猿和？"
"6","0","6","6","24085","25289","2","3","加拉帕戈斯象龜","6","21152","26031","加拉帕戈斯","這個的名稱是什麼？","6","25096","加拉帕戈斯象龜","6014","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"3","0","3","2","110","97","2","1","Kangaroo","6","75","97","Kanga","這個的名稱是什麼？","3","103","Kangaroo","6015","3","「袋鼠」的英文。"
"6","6020","6","6","22612","29738","1","1","克蕾琪塔‧凱許","6","34174","35377","蕾琪塔凱許","這個的名稱是什麼？","6","20977","克蕾琪塔‧凱許","6020","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"6","6021","6","6","30340","23308","1","2","傲嬌的害羞女孩","6","20658","32670","傲嬌的害羞","這個人是誰？","6","23475","傲嬌的害羞女孩","6021","6","將「依里」升到★5時\n可獲得的稱號。"
"3","0","3","2","110","97","2","1","Panda","6","80","97","Panda","這個的名稱是什麼？","3","100","","6022","3","「貓熊」的英文。"
"6","6024","6","6","26834","26834","1","1","慈樂之音好棒棒武士","6","22909","22763","好棒棒武士","這個人是誰？","6","27494","慈樂之音好棒棒武士","6024","6","琪愛兒身為「慈樂之音粉絲」的綽號。"
"6","3002","6","6","20043","39080","1","2","疾風之冥姬","6","30142","23020","疾風之冥姬","這個的名稱是什麼？","6","20901","疾風之冥姬","6025","6","「杏奈」的綽號。"
"6","6028","6","6","26159","30475","1","2","你看，是媽媽哦～","6","20320","23229","你看是媽媽","這上面寫著什麼？","6","23229","你看，是媽媽哦～","6028","6","將「美里」升到★5時可獲得的稱號。"
"6","0","6","6","24076","22320","1","2","百地希留耶","6","30334","32822","百地希留耶","這個的名稱是什麼？","6","30041","","6041","6","「凱留」在夢境裡的姓名為？"
"6","6042","6","6","20043","22022","1","1","哀嘆之女神","6","21696","31070","哀嘆之女神","這個的名稱是什麼？","6","22899","哀嘆之女神","6042","6","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"6","0","6","6","21682","20043","1","2","衣之咲璃乃","6","34915","20035","衣之咲璃乃","這個的名稱是什麼？","6","29827","衣之咲璃乃","6043","6","「璃乃」在夢境裡的姓名為？"
"6","6044","6","6","33457","37266","1","1","覺醒‧花心星","6","35258","26143","覺醒花心星","這個的名稱是什麼？","6","24515","覺醒‧花心星","6044","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"6","6045","6","6","37329","26997","1","2","究極金槍鮪","6","31350","39850","究極金槍鮪","這個的名稱是什麼？","6","27085","究極金槍鮪","6045","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"6","6046","6","6","27468","29579","1","1","女王歌唱水母","6","22899","27597","女王歌水母","這個的名稱是什麼？","6","27700","女王歌唱水母","6046","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"6","6047","6","6","29560","36870","1","1","反逆獸‧三重","6","21453","37325","反逆獸三重","這個的名稱是什麼？","6","19977","反逆獸‧三重","6047","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"6","6048","6","6","30340","29087","1","2","成熟的淑女","6","25104","22899","成熟的淑女","這個的名稱是什麼？","6","28113","成熟的淑女","6048","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"6","0","6","6","38281","32218","2","3","三線閉殼龜","6","19977","40860","三線閉殼龜","這個的名稱是什麼？","6","27580","","6049","6","別名金錢龜、紅邊龜、金頭龜。"
"6","0","6","6","40605","20320","2","2","迷你麝香龜","6","36855","40860","迷你麝香龜","這個的名稱是什麼？","6","39321","","6050","6","世界上體型最小的烏龜。"
"6","0","6","6","21914","21809","2","2","風之唱喚歌姬","6","39080","23020","風唱喚歌姬","這個的名稱是什麼？","6","27468","風之唱喚歌姬","6051","6","將「千歌」升到★5時可獲得的稱號。"
"6","0","6","6","26519","27193","2","2","紅樹林生態系","6","32005","24907","紅樹林生態","這個的名稱是什麼？","6","29983","紅樹林生態系","6052","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"6","0","6","6","32000","28982","2","1","自然紀念物","6","33258","29289","自然紀念物","這個的名稱是什麼？","6","24565","","6053","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"6","0","6","6","24615","30828","2","2","僵硬性扁平足","6","20725","24179","僵硬性扁平","這個的名稱是什麼？","6","25153","僵硬性扁平足","6054","6","扁平足分為兩種：柔軟性扁平足與？"
"6","6055","6","6","25351","32764","1","2","白翼的指揮官","6","30333","23448","白翼指揮官","這是什麼？","6","25582","白翼的指揮官","6055","6","將「莫妮卡」升到★5時\n可獲得的稱號。"
"3","6056","3","2","118","101","1","3","獨眼惡魔\n=One Eye Devil","6","68","108","Devil","這個的唸法是什麼？","3","105","獨眼惡魔=One Eye Devil","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"3","6057","3","3","116","99","1","3","收藏家（=Collector）","6","101","114","ector","這個的唸法是什麼？","3","111","收藏家（=Collector）","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"6","6058","6","6","39438","31354","1","3","蒼空的騎空士","6","33980","22763","蒼空騎空士","這個的唸法是什麼？","6","31354","蒼空的騎空士","6058","6","將「吉塔」升到★5時\n可獲得的稱號。"
"6","6059","6","6","25171","34507","1","2","笨蛋打架狂","6","31528","29378","笨蛋打架狂","這個的名稱是什麼？","6","26550","","6059","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"6","0","6","6","30439","36948","2","3","安達盧西亞馬（Andalucian）","6","23433","20126","安達盧西亞","這個的名稱是什麼？","6","35199","安達盧西亞馬（Andalucian）","6060","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"6","0","6","6","38463","32946","2","3","英育阿拉伯馬","6","33521","20271","英育阿拉伯","這個的名稱是什麼？","6","25289","英育阿拉伯馬","6061","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"6","0","6","6","28331","34349","2","2","荷蘭溫血馬","6","33655","39340","荷蘭溫血馬","這個的名稱是什麼？","6","34880","","6062","6","結合了兩種荷蘭本土馬種的混種馬。"
"6","0","6","6","21147","20811","2","1","赫克力士大兜蟲","6","36203","20828","赫克力士兜","這個的名稱是什麼？","6","22763","赫克力士大兜蟲","6063","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"6","0","6","6","24418","22291","2","2","半圓形頭冠","6","21322","20896","半圓形頭冠","這個的名稱是什麼？","6","38957","","6064","6","冠龍的名字由來，是因為頭上有著？"
"6","6065","6","6","35582","26159","1","1","我是諾維姆啊！","6","25105","22982","我是諾維姆","這個的名稱是什麼？","6","32173","我是諾維姆啊！","6065","6","將「矛依未」升到★5時\n可獲得的稱號。"
"6","0","6","6","20043","39080","1","1","相信前世的中二病患「疾風之冥姬」","6","30142","23020","疾風之冥姬","這個的名稱是什麼？","6","20901","相信前世的中二病患「疾風之冥姬」","6066","6","「杏奈」的角色介紹詞。"
"6","0","6","6","28415","27683","1","2","元氣滿點的空腹少女","6","20803","30340","元氣滿點的","這個的名稱是什麼？","6","40670","元氣滿點的空腹少女","6067","6","「貪吃佩可」的角色介紹詞。"
"6","0","6","6","24615","39135","2","1","肉食性昆蟲","6","32905","34802","肉食性昆蟲","這個的名稱是什麼？","6","26118","","6068","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"3","0","3","2","111","114","2","3","Grooming","6","71","109","Groom","這個的名稱是什麼？","3","111","Grooming","6069","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"6","0","6","6","22899","28500","1","2","魅惑眾多男性的純潔女老師","6","32020","24107","純潔女老師","這個的名稱是什麼？","6","32769","魅惑眾多男性的純潔女老師","6070","6","「伊緒」的角色介紹詞。"
"6","0","6","6","22899","32681","1","2","醒悟了忠義的女商人","6","24544","20154","忠義女商人","這個的名稱是什麼？","6","21830","醒悟了忠義的女商人","6071","6","「克蕾琪塔」的角色介紹詞。"
"6","0","6","6","29983","24180","2","1","一年生草本植物","6","19968","26412","一年生草本","這個的名稱是什麼？","6","33609","一年生草本植物","6072","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"6","0","6","6","25778","25159","2","2","小扇撲流螢","6","23567","34722","小扇撲流螢","這個的名稱是什麼？","6","27969","","6073","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"6","0","6","6","39764","32819","1","1","倒在路旁的謎之貓耳魔法師","6","35987","24107","貓耳魔法師","這個的名稱是什麼？","6","27861","倒在路旁的謎之貓耳魔法師","6074","6","「凱留」的角色介紹詞。"
"6","0","6","6","20855","29579","2","3","大王具足蟲","6","22823","34802","大王具足蟲","這個的名稱是什麼？","6","36275","","6075","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"3","0","3","3","100","114","2","3","花園鰻=Garden eel","6","97","110","arden","這個的名稱是什麼？","3","101","花園鰻=Garden eel","6076","3",""
"6","0","6","6","23492","36074","2","3","肉質寄生性草本植物","6","32905","24615","肉質寄生性","這個的名稱是什麼？","6","29983","肉質寄生性草本植物","6077","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"6","0","6","6","40285","34821","2","3","毒蠅鵝膏菌","6","27602","33740","毒蠅鵝膏菌","這個的名稱是什麼？","6","33167","","6078","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"6","0","6","6","24615","34892","2","1","夜行性動物","6","22812","29289","夜行性動物","這個的名稱是什麼？","6","21205","","6079","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"6","0","6","6","26063","20154","1","2","失去記憶的龍人族少女","6","40845","22899","龍人族少女","這個的名稱是什麼？","6","23569","失去記憶的龍人族少女","6080","6","「雪菲」的角色介紹詞。"
"6","0","6","6","33394","28145","2","3","高鈣深色蔬菜","6","37411","33756","鈣深色蔬菜","這個的名稱是什麼？","6","34092","高鈣深色蔬菜","6081","6","比一般的蔬菜含有較多的鈣質。"
"3","0","3","2","103","117","2","2","Sugar cane","6","83","114","Sugar","這個的名稱是什麼？","3","97","Sugar cane","6082","3","「甘蔗」的英文。"
"3","0","3","2","111","104","2","2","不死鳥=Phoenix","6","80","110","Phoen","這個的名稱是什麼？","3","101","不死鳥=Phoenix","6083","3","別稱菲尼克斯"
"3","0","3","2","101","109","2","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","83","108","Smell","這個的名稱是什麼？","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","3","所謂「五感」是指："
"6","0","6","6","27683","20154","1","1","能歌善舞的超人氣偶像","6","36229","20687","超人氣偶像","這個的名稱是什麼？","6","20598","能歌善舞的超人氣偶像","6085","6","「望」的角色介紹詞。"
"6","0","6","6","22763","21914","1","3","守護人們而歌唱的唱喚士少女","6","21809","22899","唱喚士少女","這個的名稱是什麼？","6","23569","守護人們而歌唱的唱喚士少女","6086","6","「千歌」的角色介紹詞。"
"3","0","3","3","114","111","2","3","Omnivorous","6","118","117","vorou","這個的名稱是什麼？","3","111","Omnivorous","6087","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"6","0","6","6","39438","32722","1","2","仰慕英雄的見習騎士少女","6","35211","22899","見習騎士女","這個的名稱是什麼？","6","22763","仰慕英雄的見習騎士少女","6088","6","「茉莉」的角色介紹詞。"
"3","0","3","3","111","99","2","3","雙角獸＝Bicorn","6","105","110","icorn","這個的名稱是什麼？","3","114","雙角獸＝Bicorn","6089","3","獨角獸＝Unicorn。　"
