785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個的名稱是什麼？","6","1","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","27468","6046","29579","22899","27597","1","6046","27700","女王歌水母","6","6","女王歌唱水母"
"6","6","這個的名稱是什麼？","6","1","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","29560","6047","36870","21453","37325","1","6047","19977","反逆獸三重","6","6","反逆獸‧三重"
"6","6","這個的名稱是什麼？","6","1","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","30340","6048","29087","25104","22899","2","6048","28113","成熟的淑女","6","6","成熟的淑女"
"6","6","這個的名稱是什麼？","6","2","","別名金錢龜、紅邊龜、金頭龜。","6","38281","6049","32218","19977","40860","3","0","27580","三線閉殼龜","6","6","三線閉殼龜"
"6","6","這個的名稱是什麼？","6","2","","世界上體型最小的烏龜。","6","40605","6050","20320","36855","40860","2","0","39321","迷你麝香龜","6","6","迷你麝香龜"
"6","6","這個的名稱是什麼？","6","2","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","21914","6051","21809","39080","23020","2","0","27468","風唱喚歌姬","6","6","風之唱喚歌姬"
"6","6","這個的名稱是什麼？","6","2","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","26519","6052","27193","32005","24907","2","0","29983","紅樹林生態","6","6","紅樹林生態系"
"6","6","這個的名稱是什麼？","6","2","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","32000","6053","28982","33258","29289","1","0","24565","自然紀念物","6","6","自然紀念物"
"6","6","這個的名稱是什麼？","6","2","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6","24615","6054","30828","20725","24179","2","0","25153","僵硬性扁平","6","6","僵硬性扁平足"
"6","6","這是什麼？","6","1","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","25351","6055","32764","30333","23448","2","6055","25582","白翼指揮官","6","6","白翼的指揮官"
"3","3","這個的唸法是什麼？","3","1","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","118","6056","101","68","108","3","6056","105","Devil","3","2","獨眼惡魔\n=One Eye Devil"
"3","3","這個的唸法是什麼？","3","1","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","116","6057","99","101","114","3","6057","111","ector","3","3","收藏家（=Collector）"
"6","6","這個的唸法是什麼？","6","1","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","39438","6058","31354","33980","22763","3","6058","31354","蒼空騎空士","6","6","蒼空的騎空士"
"6","6","這個的名稱是什麼？","6","1","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","25171","6059","34507","31528","29378","2","6059","26550","笨蛋打架狂","6","6","笨蛋打架狂"
"6","6","這個的名稱是什麼？","6","2","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","30439","6060","36948","23433","20126","3","0","35199","安達盧西亞","6","6","安達盧西亞馬（Andalucian）"
"6","6","這個的名稱是什麼？","6","2","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","38463","6061","32946","33521","20271","3","0","25289","英育阿拉伯","6","6","英育阿拉伯馬"
"6","6","這個的名稱是什麼？","6","2","","結合了兩種荷蘭本土馬種的混種馬。","6","28331","6062","34349","33655","39340","2","0","34880","荷蘭溫血馬","6","6","荷蘭溫血馬"
"6","6","這個的名稱是什麼？","6","2","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","21147","6063","20811","36203","20828","1","0","22763","赫克力士兜","6","6","赫克力士大兜蟲"
"6","6","這個的名稱是什麼？","6","2","","冠龍的名字由來，是因為頭上有著？","6","24418","6064","22291","21322","20896","2","0","38957","半圓形頭冠","6","6","半圓形頭冠"
"6","6","這個的名稱是什麼？","6","1","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6","35582","6065","26159","25105","22982","1","6065","32173","我是諾維姆","6","6","我是諾維姆啊！"
"6","6","這個的名稱是什麼？","6","1","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6","20043","6066","39080","30142","23020","1","0","20901","疾風之冥姬","6","6","相信前世的中二病患「疾風之冥姬」"
"6","6","這個的名稱是什麼？","6","1","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6","28415","6067","27683","20803","30340","2","0","40670","元氣滿點的","6","6","元氣滿點的空腹少女"
"6","6","這個的名稱是什麼？","6","2","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","24615","6068","39135","32905","34802","1","0","26118","肉食性昆蟲","6","6","肉食性昆蟲"
"3","3","這個的名稱是什麼？","3","2","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","111","6069","114","71","109","3","0","111","Groom","3","2","Grooming"
"6","6","這個的名稱是什麼？","6","1","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6","22899","6070","28500","32020","24107","2","0","32769","純潔女老師","6","6","魅惑眾多男性的純潔女老師"
"6","6","這個的名稱是什麼？","6","1","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6","22899","6071","32681","24544","20154","2","0","21830","忠義女商人","6","6","醒悟了忠義的女商人"
"6","6","這個的名稱是什麼？","6","2","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","29983","6072","24180","19968","26412","1","0","33609","一年生草本","6","6","一年生草本植物"
"6","6","這個的名稱是什麼？","6","2","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","25778","6073","25159","23567","34722","2","0","27969","小扇撲流螢","6","6","小扇撲流螢"
"6","6","這個的名稱是什麼？","6","1","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6","39764","6074","32819","35987","24107","1","0","27861","貓耳魔法師","6","6","倒在路旁的謎之貓耳魔法師"
"6","6","這個的名稱是什麼？","6","2","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","20855","6075","29579","22823","34802","3","0","36275","大王具足蟲","6","6","大王具足蟲"
"3","3","這個的名稱是什麼？","3","2","花園鰻=Garden eel","","6","100","6076","114","97","110","3","0","101","arden","3","3","花園鰻=Garden eel"
"6","6","這個的名稱是什麼？","6","2","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","23492","6077","36074","32905","24615","3","0","29983","肉質寄生性","6","6","肉質寄生性草本植物"
"6","6","這個的名稱是什麼？","6","2","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","40285","6078","34821","27602","33740","3","0","33167","毒蠅鵝膏菌","6","6","毒蠅鵝膏菌"
"6","6","這個的名稱是什麼？","6","2","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","24615","6079","34892","22812","29289","1","0","21205","夜行性動物","6","6","夜行性動物"
"6","6","這個的名稱是什麼？","6","1","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6","26063","6080","20154","40845","22899","2","0","23569","龍人族少女","6","6","失去記憶的龍人族少女"
"6","6","這個的名稱是什麼？","6","2","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","33394","6081","28145","37411","33756","3","0","34092","鈣深色蔬菜","6","6","高鈣深色蔬菜"
"3","3","這個的名稱是什麼？","3","2","Sugar cane","「甘蔗」的英文。","6","103","6082","117","83","114","2","0","97","Sugar","3","2","Sugar cane"
"3","3","這個的名稱是什麼？","3","2","不死鳥=Phoenix","別稱菲尼克斯","6","111","6083","104","80","110","2","0","101","Phoen","3","2","不死鳥=Phoenix"
"3","3","這個的名稱是什麼？","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","6","101","6084","109","83","108","1","0","108","Smell","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","6","這個的名稱是什麼？","6","1","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6","27683","6085","20154","36229","20687","1","0","20598","超人氣偶像","6","6","能歌善舞的超人氣偶像"
"6","6","這個的名稱是什麼？","6","1","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6","22763","6086","21914","21809","22899","3","0","23569","唱喚士少女","6","6","守護人們而歌唱的唱喚士少女"
"3","3","這個的名稱是什麼？","3","2","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","114","6087","111","118","117","3","0","111","vorou","3","3","Omnivorous"
"6","6","這個的名稱是什麼？","6","1","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6","39438","6088","32722","35211","22899","2","0","22763","見習騎士女","6","6","仰慕英雄的見習騎士少女"
"3","3","這個的名稱是什麼？","3","2","雙角獸＝Bicorn","獨角獸＝Unicorn。　","6","111","6089","99","105","110","3","0","114","icorn","3","3","雙角獸＝Bicorn"
"6","6","這個的名稱是什麼？","6","2","","被稱作「地獄看門犬」的三頭怪物。","6","19977","6090","29508","22320","29356","1","0","38957","地獄三頭犬","6","6","地獄三頭犬"
"6","6","這個的名稱是什麼？","6","1","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6","22823","6091","38748","25991","22986","2","0","22986","文靜大姊姊","6","6","隱居在研究所，相當文靜的大姊姊"
"6","6","這個的名稱是什麼？","6","1","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6","40845","6092","25163","25171","22899","2","0","23569","打手龍少女","6","6","專門用拳頭來交朋友的打手龍少女"
"6","6","這個的名稱是什麼？","6","2","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","29577","6093","29392","23614","21069","1","0","34299","尾狐玉藻前","6","6","九尾狐玉藻前"
"6","6","這個的名稱是什麼？","6","1","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6","22823","6094","27683","20803","22992","2","0","23567","元氣大小姐","6","6","目標成為頂尖商人的元氣大小姐"
"6","6","這個的名稱是什麼？","6","1","","「矛依未」持有的大劍的名稱。","6","38712","6095","27155","22825","21133","2","6095","26039","天樓霸斷劍","6","6","天樓霸斷劍"
"6","6","這個的名稱是什麼？","6","1","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6","38597","6096","34174","20811","27915","3","0","27874","克蕾雅波洋","6","6","克蕾雅•波洋希亞"
"3","3","這個的唸法是什麼？","3","1","七冠（Seven crowns)","","6","111","6097","114","99","110","1","6097","119","crown","3","3","七冠（Seven crowns)"
"6","6","這個的名稱是什麼？","6","2","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","27604","6098","20013","27874","39770","2","0","30446","波中比目魚","6","6","波中比目魚"
"6","6","這個的名稱是什麼？","6","1","","「祈梨」在夢境裡的姓名為？","6","28712","6100","20043","19968","26792","3","0","31048","一之瀨祈梨","6","6","一之瀨祈梨"
"6","6","左側的角色如何稱呼右邊的角色？","6","1","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","24681","6102","22887","20126","22374","3","0","26031","亞奧恩斯坦","6","6","伊莉亞•奧恩斯坦"
"6","6","這個角色的名稱是？","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6","31114","6104","32654","32654","33775","1","0","37857","美美禊鏡華","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","6","這個的名稱是什麼？","6","1","","「惠理子」在夢境裡的姓名為？","6","24800","6105","30707","20489","23376","2","0","29702","倉石惠理子","6","6","倉石惠理子"
"6","6","這個角色的本名是？","6","1","尤絲蒂亞娜•F•阿斯特賴亞","","6","33922","6112","32114","23588","23068","1","6112","20126","尤絲蒂亞娜","6","6","尤絲蒂亞娜•F•阿斯特賴亞"
"6","6","這個的名稱是什麼？","6","1","","霸瞳皇帝的假名為：","6","33922","6113","32114","23588","23068","1","6113","20126","尤絲蒂亞娜","6","6","尤絲蒂亞娜"
"6","6","這個角色的名稱是？","6","1","","","6","26519","6114","27604","25289","36948","1","6114","26031","拉比林斯達","6","6","拉比林斯達"
"6","6","這個的唸法是什麼？","6","1","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6","26519","6115","27604","25289","22899","2","6115","26031","拉比林斯女","6","6","迷宮女王=拉比林斯的女王"
"6","6","這個角色的名稱是？","6","1","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6","23612","6116","22522","25289","26481","3","6116","21345","拉基尼卡東","6","6","拉基庫瑪爾‧拉基尼卡東"
"6","6","這個的唸法是什麼？","6","1","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","40657","6117","24481","32113","20154","2","6117","22812","統御黑夜人","6","6","悠久的統御黑夜之人"
"6","6","這個童話故事是？","6","2","從桃子裡生出來的桃太郎","與桃子有關","6","26691","6119","23376","26691","37070","1","0","22826","桃子桃太郎","6","6","從桃子裡生出來的桃太郎"
"6","6","這個童話故事是？","6","2","吃毒蘋果的白雪公主","","6","26524","6120","34315","27602","38634","1","0","30333","毒蘋果白雪","6","6","吃毒蘋果的白雪公主"
