a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610119109","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10119109","bgm_M41","bgm_M41","-324","2023/09/28 15:59:59","1","0","135","61","9","bgm_M41","100022","0","610119121","100020","0","9","0","9","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-9","100021","2023/09/18 16:00:00"
"610119110","9","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119110","bgm_M41","bgm_M41","-395","2023/09/28 15:59:59","1","0","135","-167","9","bgm_M41","102182","0","610119121","100110","0","9","0","10","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-10","102181","2023/09/18 16:00:00"
"610119111","10","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119111","bgm_M41","bgm_M41","-212","2023/09/28 15:59:59","1","0","150","-114","10","bgm_M41","102182","0","610119121","100110","0","10","0","11","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-11","102181","2023/09/18 16:00:00"
"610119112","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10119112","bgm_M41","bgm_M41","-111","2023/09/28 15:59:59","1","0","150","51","10","bgm_M41","100022","0","610119121","100020","0","10","0","12","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-12","100021","2023/09/18 16:00:00"
"610119113","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10119113","bgm_M41","bgm_M41","85","2023/09/28 15:59:59","1","0","150","90","10","bgm_M41","100022","0","610119121","100020","0","10","0","13","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-13","100021","2023/09/18 16:00:00"
"610119114","10","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119114","bgm_M41","bgm_M41","-7","2023/09/28 15:59:59","1","0","150","-92","10","bgm_M41","102182","0","610119121","100110","0","10","0","14","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-14","102181","2023/09/18 16:00:00"
"610119115","10","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119115","bgm_M41","bgm_M41","171","2023/09/28 15:59:59","1","0","150","-98","10","bgm_M41","102182","0","610119123","100110","0","10","0","15","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-15","102181","2023/09/18 16:00:00"
"610119116","16","2","102203","0","31014","0","102201","bgm_M41","28","0","2","10119201","bgm_M41","bgm_M41","-520","2023/09/28 15:59:59","1","0","240","-73","16","bgm_M41","102202","1","610119121","100110","0","16","0","16","3","0","0","90","bgm_M41","10119","bgm_M41","0","10119201","遭詛咒的海盜島 1-1","102201","2023/09/18 16:00:00"
"610119117","16","2","102203","0","31031","0","102201","bgm_M41","28","0","2","10119202","bgm_M41","bgm_M41","-310","2023/09/28 15:59:59","1","0","240","60","16","bgm_M41","102202","1","610119121","100110","0","16","0","17","3","0","0","90","bgm_M41","10119","bgm_M41","0","10119201","遭詛咒的海盜島 1-2","102201","2023/09/18 16:00:00"
"610119118","18","2","100693","0","31014","0","102201","bgm_M41","29","0","2","10119203","bgm_M41","bgm_M41","-215","2023/09/28 15:59:59","1","0","270","-189","18","bgm_M41","100692","1","610119121","100110","0","18","0","18","3","0","0","90","bgm_M41","10119","bgm_M41","0","10119201","遭詛咒的海盜島 1-3","100691","2023/09/18 16:00:00"
"610119119","18","2","102203","0","31031","0","102201","bgm_M41","29","0","2","10119204","bgm_M41","bgm_M41","72","2023/09/28 15:59:59","1","0","270","-186","18","bgm_M41","102202","1","610119121","100110","0","18","0","19","3","0","0","90","bgm_M41","10119","bgm_M41","0","10119201","遭詛咒的海盜島 1-4","102201","2023/09/18 16:00:00"
"610119120","20","2","102203","0","31014","0","100691","bgm_M41","30","0","2","10119205","bgm_M41","bgm_M41","220","2023/09/28 15:59:59","1","0","300","59","20","bgm_M41","102202","1","610119121","100020","0","20","0","20","3","0","0","90","bgm_M41","10119","bgm_M41","0","10119201","遭詛咒的海盜島 1-5","102201","2023/09/18 16:00:00"
"610120101","8","1","100773","0","0","0","100771","bgm_M41","0","0","0","10120101","bgm_M41","bgm_M41","-676","2023/10/19 15:59:59","1","0","120","-145","8","bgm_M41","100772","0","610120121","100060","0","8","0","1","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-1","100771","2023/10/01 16:00:00"
"610120102","8","1","100773","0","0","0","100771","bgm_M41","0","0","0","10120102","bgm_M41","bgm_M41","-625","2023/10/19 15:59:59","1","0","120","93","8","bgm_M41","100772","0","610120121","100060","0","8","0","2","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-2","100771","2023/10/01 16:00:00"
"610120103","8","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120103","bgm_M41","bgm_M41","-482","2023/10/19 15:59:59","1","0","120","98","8","bgm_M41","81012002","0","610120121","110451","0","8","0","3","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-3","81012001","2023/10/01 16:00:00"
"610120104","8","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120104","bgm_M41","bgm_M41","-322","2023/10/19 15:59:59","1","0","120","40","8","bgm_M41","81012002","0","610120121","110452","0","8","0","4","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-4","81012001","2023/10/01 16:00:00"
"610120105","8","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120105","bgm_M41","bgm_M41","-536","2023/10/19 15:59:59","1","0","120","-135","8","bgm_M41","81012002","0","610120121","110452","0","8","0","5","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-5","81012001","2023/10/01 16:00:00"
"610120106","9","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120106","bgm_M41","bgm_M41","-385","2023/10/19 15:59:59","1","0","135","-185","9","bgm_M41","81012002","0","610120121","110451","0","9","0","6","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-6","81012001","2023/10/01 16:00:00"
"610120107","9","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120107","bgm_M41","bgm_M41","-222","2023/10/19 15:59:59","1","0","135","-165","9","bgm_M41","81012002","0","610120122","110452","0","9","0","7","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-7","81012001","2023/10/01 16:00:00"
"610120108","9","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120108","bgm_M41","bgm_M41","-187","2023/10/19 15:59:59","1","0","135","71","9","bgm_M41","81012002","0","610120121","110451","0","9","0","8","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-8","81012001","2023/10/01 16:00:00"
"610120109","9","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120109","bgm_M41","bgm_M41","-88","2023/10/19 15:59:59","1","0","135","-91","9","bgm_M41","81012002","0","610120121","110451","0","9","0","9","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-9","81012001","2023/10/01 16:00:00"
"610120110","9","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120110","bgm_M41","bgm_M41","13","2023/10/19 15:59:59","1","0","135","43","9","bgm_M41","81012002","0","610120121","110452","0","9","0","10","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-10","81012001","2023/10/01 16:00:00"
"610120111","10","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120111","bgm_M41","bgm_M41","194","2023/10/19 15:59:59","1","0","150","107","10","bgm_M41","81012002","0","610120121","110451","0","10","0","11","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-11","81012001","2023/10/01 16:00:00"
"610120112","10","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120112","bgm_M41","bgm_M41","107","2023/10/19 15:59:59","1","0","150","-87","10","bgm_M41","81012002","0","610120121","110451","0","10","0","12","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-12","81012001","2023/10/01 16:00:00"
"610120113","10","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120113","bgm_M41","bgm_M41","281","2023/10/19 15:59:59","1","0","150","-87","10","bgm_M41","81012002","0","610120121","110452","0","10","0","13","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-13","81012001","2023/10/01 16:00:00"
"610120114","10","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120114","bgm_M41","bgm_M41","378","2023/10/19 15:59:59","1","0","150","60","10","bgm_M41","81012002","0","610120121","110452","0","10","0","14","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-14","81012001","2023/10/01 16:00:00"
"610120115","10","1","81012003","0","0","0","81012001","bgm_M41","0","0","0","10120115","bgm_M41","bgm_M41","468","2023/10/19 15:59:59","1","0","150","-90","10","bgm_M41","81012002","0","610120123","110452","0","10","0","15","0","0","0","90","bgm_M41","10120","bgm_M41","0","10120101","魔族的城鎮 1-15","81012001","2023/10/01 16:00:00"
"610120116","16","2","81012006","0","31044","0","81012004","bgm_M41","28","0","2","10120201","bgm_M41","bgm_M41","-518","2023/10/19 15:59:59","1","0","240","-38","16","bgm_M41","81012005","1","610120121","110452","0","16","0","16","3","0","0","90","bgm_M41","10120","bgm_M41","0","10120201","魔族的城鎮 1-1","81012004","2023/10/01 16:00:00"
"610120117","16","2","81012006","0","31008","0","81012004","bgm_M41","28","0","2","10120202","bgm_M41","bgm_M41","-384","2023/10/19 15:59:59","1","0","240","-184","16","bgm_M41","81012005","1","610120121","110452","0","16","0","17","3","0","0","90","bgm_M41","10120","bgm_M41","0","10120201","魔族的城鎮 1-2","81012004","2023/10/01 16:00:00"
"610120118","18","2","81012006","0","31044","0","81012004","bgm_M41","29","0","2","10120203","bgm_M41","bgm_M41","-190","2023/10/19 15:59:59","1","0","270","51","18","bgm_M41","81012005","1","610120121","110451","0","18","0","18","3","0","0","90","bgm_M41","10120","bgm_M41","0","10120201","魔族的城鎮 1-3","81012004","2023/10/01 16:00:00"
"610120119","18","2","81012006","0","31008","0","81012004","bgm_M41","29","0","2","10120204","bgm_M41","bgm_M41","50","2023/10/19 15:59:59","1","0","270","40","18","bgm_M41","81012005","1","610120121","110452","0","18","0","19","3","0","0","90","bgm_M41","10120","bgm_M41","0","10120201","魔族的城鎮 1-4","81012004","2023/10/01 16:00:00"
"610120120","20","2","81012006","0","31044","0","81012004","bgm_M41","30","0","2","10120205","bgm_M41","bgm_M41","182","2023/10/19 15:59:59","1","0","300","-88","20","bgm_M41","81012005","1","610120121","110451","0","20","0","20","3","0","0","90","bgm_M41","10120","bgm_M41","0","10120201","魔族的城鎮 1-5","81012004","2023/10/01 16:00:00"
"610121101","8","1","102367","0","0","0","102365","bgm_M41","0","0","0","10121101","bgm_M41","bgm_M41","-808","2023/10/28 15:59:59","1","0","120","-179","8","bgm_M41","102366","0","610121121","110382","1","8","0","1","0","0","0","90","bgm_M41","10121","bgm_M41","-6","10121101","露營領域 1-1","102365","2023/10/18 16:00:00"
"610121102","8","1","102367","0","0","0","102365","bgm_M41","0","0","0","10121102","bgm_M41","bgm_M41","-731","2023/10/28 15:59:59","1","0","120","70","8","bgm_M41","102366","0","610121121","110382","1","8","0","2","0","0","0","90","bgm_M41","10121","bgm_M41","-6","10121101","露營領域 1-2","102365","2023/10/18 16:00:00"
"610121103","8","1","102367","0","0","0","102365","bgm_M41","0","0","0","10121103","bgm_M41","bgm_M41","-544","2023/10/28 15:59:59","1","0","120","36","8","bgm_M41","102366","0","610121121","110381","0","8","0","3","0","0","0","90","bgm_M41","10121","bgm_M41","-3","10121101","露營領域 1-3","102365","2023/10/18 16:00:00"
"610121104","8","1","102367","0","0","0","102365","bgm_M41","0","0","0","10121104","bgm_M41","bgm_M41","-577","2023/10/28 15:59:59","1","0","120","-197","8","bgm_M41","102366","0","610121121","110381","0","8","0","4","0","0","0","90","bgm_M41","10121","bgm_M41","-3","10121101","露營領域 1-4","102365","2023/10/18 16:00:00"
"610121105","8","1","102367","0","0","0","102365","bgm_M41","0","0","0","10121105","bgm_M41","bgm_M41","-393","2023/10/28 15:59:59","1","0","120","-115","8","bgm_M41","102366","0","610121121","110382","1","8","0","5","0","0","0","90","bgm_M41","10121","bgm_M41","-6","10121101","露營領域 1-5","102365","2023/10/18 16:00:00"
"610121106","9","1","100093","0","0","0","100091","bgm_M41","0","0","0","10121106","bgm_M41","bgm_M41","-178","2023/10/28 15:59:59","1","0","135","-108","9","bgm_M41","100092","0","610121121","110381","0","9","0","6","0","0","0","90","bgm_M41","10121","bgm_M41","-3","10121101","露營領域 1-6","100091","2023/10/18 16:00:00"
"610121107","9","1","100093","0","0","0","100091","bgm_M41","0","0","0","10121107","bgm_M41","bgm_M41","-294","2023/10/28 15:59:59","1","0","135","20","9","bgm_M41","100092","0","610121122","110382","1","9","0","7","0","0","0","90","bgm_M41","10121","bgm_M41","-6","10121101","露營領域 1-7","100091","2023/10/18 16:00:00"
"610121108","9","1","100093","0","0","0","100091","bgm_M41","0","0","0","10121108","bgm_M41","bgm_M41","-78","2023/10/28 15:59:59","1","0","135","42","9","bgm_M41","100092","0","610121121","110381","0","9","0","8","0","0","0","90","bgm_M41","10121","bgm_M41","-3","10121101","露營領域 1-8","100091","2023/10/18 16:00:00"
"610121109","9","1","102093","0","0","0","102091","bgm_M41","0","0","0","10121109","bgm_M41","bgm_M41","30","2023/10/28 15:59:59","1","0","135","-90","9","bgm_M41","102092","0","610121121","110381","0","9","0","9","0","0","0","90","bgm_M41","10121","bgm_M41","-3","10121101","露營領域 1-9","102091","2023/10/18 16:00:00"
"610121110","9","1","101673","0","0","0","101671","bgm_M41","0","0","0","10121110","bgm_M41","bgm_M41","140","2023/10/28 15:59:59","1","0","135","42","9","bgm_M41","101672","0","610121121","110382","1","9","0","10","0","0","0","90","bgm_M41","10121","bgm_M41","-6","10121101","露營領域 1-10","101671","2023/10/18 16:00:00"
"610121111","10","1","101673","0","0","0","101671","bgm_M41","0","0","0","10121111","bgm_M41","bgm_M41","310","2023/10/28 15:59:59","1","0","150","41","10","bgm_M41","101672","0","610121121","100040","0","10","0","11","0","0","0","90","bgm_M41","10121","bgm_M41","0","10121101","露營領域 1-11","101671","2023/10/18 16:00:00"
"610121112","10","1","102093","0","0","0","102091","bgm_M41","0","0","0","10121112","bgm_M41","bgm_M41","412","2023/10/28 15:59:59","1","0","150","-90","10","bgm_M41","102092","0","610121121","100020","0","10","0","12","0","0","0","90","bgm_M41","10121","bgm_M41","0","10121101","露營領域 1-12","102091","2023/10/18 16:00:00"
"610121113","10","1","102093","0","0","0","102091","bgm_M41","0","0","0","10121113","bgm_M41","bgm_M41","529","2023/10/28 15:59:59","1","0","150","42","10","bgm_M41","102092","0","610121121","100020","0","10","0","13","0","0","0","90","bgm_M41","10121","bgm_M41","0","10121101","露營領域 1-13","102091","2023/10/18 16:00:00"
"610121114","10","1","102093","0","0","0","102091","bgm_M41","0","0","0","10121114","bgm_M41","bgm_M41","626","2023/10/28 15:59:59","1","0","150","-90","10","bgm_M41","102092","0","610121121","100040","0","10","0","14","0","0","0","90","bgm_M41","10121","bgm_M41","0","10121101","露營領域 1-14","102091","2023/10/18 16:00:00"
"610121115","10","1","102093","0","0","0","102091","bgm_M41","0","0","0","10121115","bgm_M41","bgm_M41","725","2023/10/28 15:59:59","1","0","150","40","10","bgm_M41","102092","0","610121123","100020","0","10","0","15","0","0","0","90","bgm_M41","10121","bgm_M41","0","10121101","露營領域 1-15","102091","2023/10/18 16:00:00"
"610121116","16","2","100383","0","31221","0","100381","bgm_M41","28","0","2","10121201","bgm_M41","bgm_M41","-492","2023/10/28 15:59:59","1","0","240","-39","16","bgm_M41","100382","1","610121121","110381","0","16","0","16","3","0","0","90","bgm_M41","10121","bgm_M41","-3","10121201","露營領域 1-1","100381","2023/10/18 16:00:00"
"610121117","16","2","102113","0","31034","0","102111","bgm_M41","28","0","2","10121202","bgm_M41","bgm_M41","-296","2023/10/28 15:59:59","1","0","240","-148","16","bgm_M41","102112","1","610121121","110382","1","16","0","17","3","0","0","90","bgm_M41","10121","bgm_M41","-6","10121201","露營領域 1-2","102111","2023/10/18 16:00:00"
"610121118","18","2","101693","0","31221","0","101691","bgm_M41","29","0","2","10121203","bgm_M41","bgm_M41","-5","2023/10/28 15:59:59","1","0","270","42","18","bgm_M41","101692","1","610121121","110381","0","18","0","18","3","0","0","90","bgm_M41","10121","bgm_M41","-3","10121201","露營領域 1-3","101691","2023/10/18 16:00:00"
"610121119","18","2","102113","0","31034","0","102111","bgm_M41","29","0","2","10121204","bgm_M41","bgm_M41","135","2023/10/28 15:59:59","1","0","270","-90","18","bgm_M41","102112","1","610121121","100020","0","18","0","19","3","0","0","90","bgm_M41","10121","bgm_M41","0","10121201","露營領域 1-4","102111","2023/10/18 16:00:00"
"610121120","20","2","102113","0","31221","0","102111","bgm_M41","30","0","2","10121205","bgm_M41","bgm_M41","311","2023/10/28 15:59:59","1","0","300","42","20","bgm_M41","102112","1","610121121","100040","0","20","0","20","3","0","0","90","bgm_M41","10121","bgm_M41","0","10121201","露營領域 1-5","102111","2023/10/18 16:00:00"
"610122101","8","1","100013","0","0","0","100011","bgm_M41","0","0","0","10122101","bgm_M41","bgm_M41","-871","2023/11/19 15:59:59","1","0","120","-20","8","bgm_M41","100012","0","610122121","100020","0","8","0","1","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122101","蘭德索爾近郊 1-1","100011","2023/11/01 16:00:00"
"610122102","8","1","100013","0","0","0","100011","bgm_M41","0","0","0","10122102","bgm_M41","bgm_M41","-660","2023/11/19 15:59:59","1","0","120","25","8","bgm_M41","100012","0","610122121","100020","0","8","0","2","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122101","蘭德索爾近郊 1-2","100011","2023/11/01 16:00:00"
"610122103","8","1","100067","0","0","0","100065","bgm_M41","0","0","0","10122103","bgm_M41","bgm_M41","-390","2023/11/19 15:59:59","1","0","120","-50","8","bgm_M41","100066","0","610122121","100010","0","8","0","3","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122101","蘭德索爾近郊 1-3","100065","2023/11/01 16:00:00"
"610122104","8","1","100013","0","0","0","100011","bgm_M41","0","0","0","10122104","bgm_M41","bgm_M41","-200","2023/11/19 15:59:59","1","0","120","20","8","bgm_M41","100012","0","610122121","100020","0","8","0","4","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122101","蘭德索爾近郊 1-4","100011","2023/11/01 16:00:00"
"610122105","8","1","100067","0","0","0","100065","bgm_M41","0","0","0","10122105","bgm_M41","bgm_M41","0","2023/11/19 15:59:59","1","0","120","-60","8","bgm_M41","100066","0","610122121","100010","0","8","0","5","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122101","蘭德索爾近郊 1-5","100065","2023/11/01 16:00:00"
"610122106","9","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122106","bgm_M41","bgm_M41","-1000","2023/11/19 15:59:59","1","0","135","100","9","bgm_M41","81012202","0","610122121","100190","0","9","0","6","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-6","81012201","2023/11/01 16:00:00"
"610122107","9","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122107","bgm_M41","bgm_M41","-900","2023/11/19 15:59:59","1","0","135","-220","9","bgm_M41","81012202","0","610122122","100190","0","9","0","7","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-7","81012201","2023/11/01 16:00:00"
"610122108","9","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122108","bgm_M41","bgm_M41","-650","2023/11/19 15:59:59","1","0","135","-180","9","bgm_M41","81012202","0","610122121","100200","0","9","0","8","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-8","81012201","2023/11/01 16:00:00"
"610122109","9","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122109","bgm_M41","bgm_M41","-800","2023/11/19 15:59:59","1","0","135","110","9","bgm_M41","81012202","0","610122121","100190","0","9","0","9","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-9","81012201","2023/11/01 16:00:00"
"610122110","9","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122110","bgm_M41","bgm_M41","-600","2023/11/19 15:59:59","1","0","135","90","9","bgm_M41","81012202","0","610122121","100190","0","9","0","10","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-10","81012201","2023/11/01 16:00:00"
"610122111","10","1","81012203","0","0","0","81012201","bgm_M41","0","0","0","10122111","bgm_M41","bgm_M41","-360","2023/11/19 15:59:59","1","0","150","65","10","bgm_M41","81012202","0","610122121","100190","0","10","0","11","0","0","0","90","bgm_M41","10122","bgm_M41","0","10122102","夏日的大間 1-11","81012201","2023/11/01 16:00:00"
