6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","100692","1","0","2","16","100693","10145201","0","0","17","智慧森林周圍 1-2","3","16","10145","0","2024/09/28 15:59:59","2","610145121","31057","bgm_M41","0","610145117","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","44","100691","10145202","240","bgm_M41","2024/09/18 16:00:00","-308","0","16","0","100020"
"bgm_M41","0","1","100692","1","0","2","18","100693","10145201","0","0","18","智慧森林周圍 1-3","3","18","10145","0","2024/09/28 15:59:59","2","610145121","31257","bgm_M41","0","610145118","bgm_M41","bgm_M41","0","100691","29","90","bgm_M41","-179","100691","10145203","270","bgm_M41","2024/09/18 16:00:00","-234","0","18","0","100020"
"bgm_M41","0","1","100692","1","0","2","18","100693","10145201","0","0","19","智慧森林周圍 1-4","3","18","10145","0","2024/09/28 15:59:59","2","610145121","31057","bgm_M41","0","610145119","bgm_M41","bgm_M41","0","100691","29","90","bgm_M41","-176","100691","10145204","270","bgm_M41","2024/09/18 16:00:00","61","0","18","0","100020"
"bgm_M41","0","1","101692","1","0","2","20","101693","10145201","0","0","20","智慧森林周圍 1-5","3","20","10145","0","2024/09/28 15:59:59","2","610145121","31257","bgm_M41","0","610145120","bgm_M41","bgm_M41","0","101691","30","90","bgm_M41","5","101691","10145205","300","bgm_M41","2024/09/18 16:00:00","289","0","20","0","100460"
"bgm_M41","0","1","103502","0","0","1","8","103503","10146101","0","0","1","大夢想樂園 1-1","0","8","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146101","bgm_M41","bgm_M41","0","103501","0","90","bgm_M41","-429","103501","10146101","120","bgm_M41","2024/10/01 16:00:00","25","0","8","0","100870"
"bgm_M41","0","1","103502","0","0","1","8","103503","10146101","0","0","2","大夢想樂園 1-2","0","8","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146102","bgm_M41","bgm_M41","0","103501","0","90","bgm_M41","-236","103501","10146102","120","bgm_M41","2024/10/01 16:00:00","178","0","8","0","100871"
"bgm_M41","0","1","103502","0","0","1","8","103503","10146101","0","0","3","大夢想樂園 1-3","0","8","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146103","bgm_M41","bgm_M41","0","103501","0","90","bgm_M41","-155","103501","10146103","120","bgm_M41","2024/10/01 16:00:00","-158","0","8","0","100870"
"bgm_M41","0","1","103482","0","0","1","9","103483","10146101","0","0","4","大夢想樂園 1-4","0","9","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146104","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","101","103481","10146104","135","bgm_M41","2024/10/01 16:00:00","-194","0","9","0","100870"
"bgm_M41","0","1","103482","0","0","1","9","103483","10146101","0","0","5","大夢想樂園 1-5","0","9","10146","0","2024/10/19 15:59:59","0","610146122","0","bgm_M41","0","610146105","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","195","103481","10146105","135","bgm_M41","2024/10/01 16:00:00","-526","0","9","0","100871"
"bgm_M41","0","1","103482","0","0","1","9","103483","10146101","0","0","6","大夢想樂園 1-6","0","9","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146106","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","370","103481","10146106","135","bgm_M41","2024/10/01 16:00:00","-275","0","9","0","100870"
"bgm_M41","0","1","103482","0","0","1","9","103483","10146101","0","0","7","大夢想樂園 1-7","0","9","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146107","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","320","103481","10146107","135","bgm_M41","2024/10/01 16:00:00","15","0","9","0","100871"
"bgm_M41","0","1","103482","0","0","1","10","103483","10146101","0","0","8","大夢想樂園 1-8","0","10","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146108","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","341","103481","10146108","150","bgm_M41","2024/10/01 16:00:00","320","0","10","0","100871"
"bgm_M41","0","1","103482","0","0","1","10","103483","10146101","0","0","9","大夢想樂園 1-9","0","10","10146","0","2024/10/19 15:59:59","0","610146121","0","bgm_M41","0","610146109","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","151","103481","10146109","150","bgm_M41","2024/10/01 16:00:00","473","0","10","0","100870"
"bgm_M41","0","1","103482","0","0","1","10","103483","10146101","0","0","10","大夢想樂園 1-10","0","10","10146","0","2024/10/19 15:59:59","0","610146123","0","bgm_M41","0","610146110","bgm_M41","bgm_M41","0","103481","0","90","bgm_M41","24","103481","10146110","150","bgm_M41","2024/10/01 16:00:00","314","0","10","0","100871"
"bgm_M41","0","1","103492","1","0","2","16","103493","10146201","0","0","11","大夢想樂園 1-1","3","16","10146","0","2024/10/19 15:59:59","2","610146121","31010","bgm_M41","0","610146116","bgm_M41","bgm_M41","0","103491","28","90","bgm_M41","-102","103491","10146201","240","bgm_M41","2024/10/01 16:00:00","-527","0","16","0","100870"
"bgm_M41","0","1","103492","1","0","2","16","103493","10146201","0","0","12","大夢想樂園 1-2","3","16","10146","0","2024/10/19 15:59:59","2","610146121","31021","bgm_M41","0","610146117","bgm_M41","bgm_M41","0","103491","28","90","bgm_M41","94","103491","10146202","240","bgm_M41","2024/10/01 16:00:00","-299","0","16","0","100870"
"bgm_M41","0","1","103492","1","0","2","18","103493","10146201","0","0","13","大夢想樂園 1-3","3","18","10146","0","2024/10/19 15:59:59","2","610146121","31010","bgm_M41","0","610146118","bgm_M41","bgm_M41","0","103491","29","90","bgm_M41","43","103491","10146203","270","bgm_M41","2024/10/01 16:00:00","-105","0","18","0","100871"
"bgm_M41","0","1","103492","1","0","2","18","103493","10146201","0","0","14","大夢想樂園 1-4","3","18","10146","0","2024/10/19 15:59:59","2","610146121","31021","bgm_M41","0","610146119","bgm_M41","bgm_M41","0","103491","29","90","bgm_M41","-102","103491","10146204","270","bgm_M41","2024/10/01 16:00:00","33","0","18","0","100871"
"bgm_M41","0","1","103492","1","0","2","20","103493","10146201","0","0","15","大夢想樂園 1-5","3","20","10146","0","2024/10/19 15:59:59","2","610146121","31010","bgm_M41","0","610146120","bgm_M41","bgm_M41","0","103491","30","90","bgm_M41","27","103491","10146205","300","bgm_M41","2024/10/01 16:00:00","222","0","20","0","100871"
"bgm_M41","0","1","100772","0","0","1","8","100773","10147101","0","0","1","魔族的城鎮 1-1","0","8","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147101","bgm_M41","bgm_M41","0","100771","0","90","bgm_M41","-145","100771","10147101","120","bgm_M41","2024/10/18 16:00:00","-676","0","8","0","100060"
"bgm_M41","0","1","100772","0","0","1","8","100773","10147101","0","0","2","魔族的城鎮 1-2","0","8","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147102","bgm_M41","bgm_M41","0","100771","0","90","bgm_M41","93","100771","10147102","120","bgm_M41","2024/10/18 16:00:00","-625","0","8","0","100060"
"bgm_M41","0","1","103272","0","0","1","8","103273","10147101","0","0","3","魔族的城鎮 1-3","0","8","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147103","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","98","103271","10147103","120","bgm_M41","2024/10/18 16:00:00","-482","0","8","0","110451"
"bgm_M41","0","1","103272","0","0","1","8","103273","10147101","0","0","4","魔族的城鎮 1-4","0","8","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147104","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","40","103271","10147104","120","bgm_M41","2024/10/18 16:00:00","-322","0","8","0","110452"
"bgm_M41","0","1","103272","0","0","1","8","103273","10147101","0","0","5","魔族的城鎮 1-5","0","8","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147105","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-135","103271","10147105","120","bgm_M41","2024/10/18 16:00:00","-536","0","8","0","110452"
"bgm_M41","0","1","103272","0","0","1","9","103273","10147101","0","0","6","魔族的城鎮 1-6","0","9","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147106","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-185","103271","10147106","135","bgm_M41","2024/10/18 16:00:00","-385","0","9","0","110451"
"bgm_M41","0","1","103272","0","0","1","9","103273","10147101","0","0","7","魔族的城鎮 1-7","0","9","10147","0","2024/10/28 15:59:59","0","610147122","0","bgm_M41","0","610147107","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-165","103271","10147107","135","bgm_M41","2024/10/18 16:00:00","-222","0","9","0","110452"
"bgm_M41","0","1","103272","0","0","1","9","103273","10147101","0","0","8","魔族的城鎮 1-8","0","9","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147108","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","71","103271","10147108","135","bgm_M41","2024/10/18 16:00:00","-187","0","9","0","110451"
"bgm_M41","0","1","103272","0","0","1","9","103273","10147101","0","0","9","魔族的城鎮 1-9","0","9","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147109","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-91","103271","10147109","135","bgm_M41","2024/10/18 16:00:00","-88","0","9","0","110451"
"bgm_M41","0","1","103272","0","0","1","9","103273","10147101","0","0","10","魔族的城鎮 1-10","0","9","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147110","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","43","103271","10147110","135","bgm_M41","2024/10/18 16:00:00","13","0","9","0","110452"
"bgm_M41","0","1","103272","0","0","1","10","103273","10147101","0","0","11","魔族的城鎮 1-11","0","10","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147111","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","107","103271","10147111","150","bgm_M41","2024/10/18 16:00:00","194","0","10","0","110451"
"bgm_M41","0","1","103272","0","0","1","10","103273","10147101","0","0","12","魔族的城鎮 1-12","0","10","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147112","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-87","103271","10147112","150","bgm_M41","2024/10/18 16:00:00","107","0","10","0","110451"
"bgm_M41","0","1","103272","0","0","1","10","103273","10147101","0","0","13","魔族的城鎮 1-13","0","10","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147113","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-87","103271","10147113","150","bgm_M41","2024/10/18 16:00:00","281","0","10","0","110452"
"bgm_M41","0","1","103272","0","0","1","10","103273","10147101","0","0","14","魔族的城鎮 1-14","0","10","10147","0","2024/10/28 15:59:59","0","610147121","0","bgm_M41","0","610147114","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","60","103271","10147114","150","bgm_M41","2024/10/18 16:00:00","378","0","10","0","110452"
"bgm_M41","0","1","103272","0","0","1","10","103273","10147101","0","0","15","魔族的城鎮 1-15","0","10","10147","0","2024/10/28 15:59:59","0","610147123","0","bgm_M41","0","610147115","bgm_M41","bgm_M41","0","103271","0","90","bgm_M41","-90","103271","10147115","150","bgm_M41","2024/10/18 16:00:00","468","0","10","0","110452"
"bgm_M41","0","1","103282","1","0","2","16","103283","10147201","0","0","16","魔族的城鎮 1-1","3","16","10147","0","2024/10/28 15:59:59","2","610147121","31044","bgm_M41","0","610147116","bgm_M41","bgm_M41","0","103281","28","90","bgm_M41","-38","103281","10147201","240","bgm_M41","2024/10/18 16:00:00","-518","0","16","0","110452"
"bgm_M41","0","1","103282","1","0","2","16","103283","10147201","0","0","17","魔族的城鎮 1-2","3","16","10147","0","2024/10/28 15:59:59","2","610147121","31008","bgm_M41","0","610147117","bgm_M41","bgm_M41","0","103281","28","90","bgm_M41","-184","103281","10147202","240","bgm_M41","2024/10/18 16:00:00","-384","0","16","0","110452"
"bgm_M41","0","1","103282","1","0","2","18","103283","10147201","0","0","18","魔族的城鎮 1-3","3","18","10147","0","2024/10/28 15:59:59","2","610147121","31044","bgm_M41","0","610147118","bgm_M41","bgm_M41","0","103281","29","90","bgm_M41","51","103281","10147203","270","bgm_M41","2024/10/18 16:00:00","-190","0","18","0","110451"
"bgm_M41","0","1","103282","1","0","2","18","103283","10147201","0","0","19","魔族的城鎮 1-4","3","18","10147","0","2024/10/28 15:59:59","2","610147121","31008","bgm_M41","0","610147119","bgm_M41","bgm_M41","0","103281","29","90","bgm_M41","40","103281","10147204","270","bgm_M41","2024/10/18 16:00:00","50","0","18","0","110452"
"bgm_M41","0","1","103282","1","0","2","20","103283","10147201","0","0","20","魔族的城鎮 1-5","3","20","10147","0","2024/10/28 15:59:59","2","610147121","31044","bgm_M41","0","610147120","bgm_M41","bgm_M41","0","103281","30","90","bgm_M41","-88","103281","10147205","300","bgm_M41","2024/10/18 16:00:00","182","0","20","0","110451"
"bgm_M41","0","1","102592","0","0","1","8","102593","10148101","0","0","1","Let's Go！做好事社團！ 1-1","0","8","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148101","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","-26","102591","10148101","120","bgm_M41","2024/11/01 16:00:00","-697","0","8","0","100110"
"bgm_M41","0","1","102592","0","0","1","8","102593","10148101","0","0","2","Let's Go！做好事社團！ 1-2","0","8","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148102","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","119","102591","10148102","120","bgm_M41","2024/11/01 16:00:00","-549","0","8","0","100710"
"bgm_M41","0","1","100582","0","0","1","8","100583","10148101","0","0","3","Let's Go！做好事社團！ 1-3","0","8","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148103","bgm_M41","bgm_M41","0","100581","0","90","bgm_M41","-128","100581","10148103","120","bgm_M41","2024/11/01 16:00:00","-435","0","8","0","100180"
"bgm_M41","0","1","102592","0","0","1","9","102593","10148101","0","0","4","Let's Go！做好事社團！ 1-4","0","9","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148104","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","49","102591","10148104","135","bgm_M41","2024/11/01 16:00:00","-265","0","9","0","100480"
"bgm_M41","0","1","102592","0","0","1","9","102593","10148101","0","0","5","Let's Go！做好事社團！ 1-5","0","9","10148","0","2024/11/19 15:59:59","0","610148122","0","bgm_M41","0","610148105","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","-81","102591","10148105","135","bgm_M41","2024/11/01 16:00:00","-137","0","9","0","100710"
"bgm_M41","0","1","102592","0","0","1","9","102593","10148101","0","0","6","Let's Go！做好事社團！ 1-6","0","9","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148106","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","64","102591","10148106","135","bgm_M41","2024/11/01 16:00:00","27","0","9","0","100710"
"bgm_M41","0","1","102592","0","0","1","9","102593","10148101","0","0","7","Let's Go！做好事社團！ 1-7","0","9","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148107","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","123","102591","10148107","135","bgm_M41","2024/11/01 16:00:00","234","0","9","0","100710"
"bgm_M41","0","1","102592","0","0","1","10","102593","10148101","0","0","8","Let's Go！做好事社團！ 1-8","0","10","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148108","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","-157","102591","10148108","150","bgm_M41","2024/11/01 16:00:00","139","0","10","0","100480"
"bgm_M41","0","1","102592","0","0","1","10","102593","10148101","0","0","9","Let's Go！做好事社團！ 1-9","0","10","10148","0","2024/11/19 15:59:59","0","610148121","0","bgm_M41","0","610148109","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","-85","102591","10148109","150","bgm_M41","2024/11/01 16:00:00","337","0","10","0","100110"
"bgm_M41","0","1","102592","0","0","1","10","102593","10148101","0","0","10","Let's Go！做好事社團！ 1-10","0","10","10148","0","2024/11/19 15:59:59","0","610148123","0","bgm_M41","0","610148110","bgm_M41","bgm_M41","0","102591","0","90","bgm_M41","99","102591","10148110","150","bgm_M41","2024/11/01 16:00:00","465","0","10","0","100710"
"bgm_M41","0","1","100602","1","0","2","16","100603","10148201","0","0","11","Let's Go！做好事社團！ 1-1","3","16","10148","0","2024/11/19 15:59:59","2","610148121","31029","bgm_M41","0","610148116","bgm_M41","bgm_M41","0","100601","28","90","bgm_M41","35","100601","10148201","240","bgm_M41","2024/11/01 16:00:00","-545","0","16","0","100180"
"bgm_M41","0","1","103052","1","0","2","16","103053","10148201","0","0","12","Let's Go！做好事社團！ 1-2","3","16","10148","0","2024/11/19 15:59:59","2","610148121","31042","bgm_M41","0","610148117","bgm_M41","bgm_M41","0","103051","28","90","bgm_M41","-165","103051","10148202","240","bgm_M41","2024/11/01 16:00:00","-350","0","16","0","100110"
"bgm_M41","0","1","103052","1","0","2","18","103053","10148201","0","0","13","Let's Go！做好事社團！ 1-3","3","18","10148","0","2024/11/19 15:59:59","2","610148121","31029","bgm_M41","0","610148118","bgm_M41","bgm_M41","0","103051","29","90","bgm_M41","-170","103051","10148203","270","bgm_M41","2024/11/01 16:00:00","-98","0","18","0","100480"
"bgm_M41","0","1","103052","1","0","2","18","103053","10148201","0","0","14","Let's Go！做好事社團！ 1-4","3","18","10148","0","2024/11/19 15:59:59","2","610148121","31042","bgm_M41","0","610148119","bgm_M41","bgm_M41","0","103051","29","90","bgm_M41","41","103051","10148204","270","bgm_M41","2024/11/01 16:00:00","32","0","18","0","100710"
"bgm_M41","0","1","103052","1","0","2","20","103053","10148201","0","0","15","Let's Go！做好事社團！ 1-5","3","20","10148","0","2024/11/19 15:59:59","2","610148121","31029","bgm_M41","0","610148120","bgm_M41","bgm_M41","0","103051","30","90","bgm_M41","-68","103051","10148205","300","bgm_M41","2024/11/01 16:00:00","223","0","20","0","100110"
"bgm_M41","0","1","100012","0","0","1","8","100013","10149101","0","0","1","蘭德索爾近郊 1-1","0","8","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149101","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","-20","100011","10149101","120","bgm_M41","2024/11/18 16:00:00","-871","0","8","0","100020"
"bgm_M41","0","1","100012","0","0","1","8","100013","10149101","0","0","2","蘭德索爾近郊 1-2","0","8","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149102","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","25","100011","10149102","120","bgm_M41","2024/11/18 16:00:00","-660","0","8","0","100020"
"bgm_M41","0","1","100066","0","0","1","8","100067","10149101","0","0","3","蘭德索爾近郊 1-3","0","8","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149103","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-50","100065","10149103","120","bgm_M41","2024/11/18 16:00:00","-390","0","8","0","100010"
"bgm_M41","0","1","100012","0","0","1","8","100013","10149101","0","0","4","蘭德索爾近郊 1-4","0","8","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149104","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","20","100011","10149104","120","bgm_M41","2024/11/18 16:00:00","-200","0","8","0","100020"
"bgm_M41","0","1","100066","0","0","1","8","100067","10149101","0","0","5","蘭德索爾近郊 1-5","0","8","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149105","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-60","100065","10149105","120","bgm_M41","2024/11/18 16:00:00","0","0","8","0","100010"
"bgm_M41","0","1","103292","0","0","1","9","103293","10149102","0","0","6","夏日的大間 1-6","0","9","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149106","bgm_M41","bgm_M41","0","103291","0","90","bgm_M41","100","103291","10149106","135","bgm_M41","2024/11/18 16:00:00","-1000","0","9","0","100190"
"bgm_M41","0","1","103292","0","0","1","9","103293","10149102","0","0","7","夏日的大間 1-7","0","9","10149","0","2024/11/28 15:59:59","0","610149122","0","bgm_M41","0","610149107","bgm_M41","bgm_M41","0","103291","0","90","bgm_M41","-220","103291","10149107","135","bgm_M41","2024/11/18 16:00:00","-900","0","9","0","100190"
"bgm_M41","0","1","103292","0","0","1","9","103293","10149102","0","0","8","夏日的大間 1-8","0","9","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149108","bgm_M41","bgm_M41","0","103291","0","90","bgm_M41","-180","103291","10149108","135","bgm_M41","2024/11/18 16:00:00","-650","0","9","0","100200"
"bgm_M41","0","1","103292","0","0","1","9","103293","10149102","0","0","9","夏日的大間 1-9","0","9","10149","0","2024/11/28 15:59:59","0","610149121","0","bgm_M41","0","610149109","bgm_M41","bgm_M41","0","103291","0","90","bgm_M41","110","103291","10149109","135","bgm_M41","2024/11/18 16:00:00","-800","0","9","0","100190"
