a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610146106","103483","0","1","610146121","bgm_M41","0","9","10146106","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","-275","0","90","103481","0","bgm_M41","bgm_M41","0","135","103481","9","0","0","0","103482","370","bgm_M41","大夢想樂園 1-6","9","6","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146107","103483","0","1","610146121","bgm_M41","0","9","10146107","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","15","0","90","103481","0","bgm_M41","bgm_M41","0","135","103481","9","0","0","0","103482","320","bgm_M41","大夢想樂園 1-7","9","7","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146108","103483","0","1","610146121","bgm_M41","0","10","10146108","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","320","0","90","103481","0","bgm_M41","bgm_M41","0","150","103481","10","0","0","0","103482","341","bgm_M41","大夢想樂園 1-8","10","8","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146109","103483","0","1","610146121","bgm_M41","0","10","10146109","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","473","0","90","103481","0","bgm_M41","bgm_M41","0","150","103481","10","0","0","0","103482","151","bgm_M41","大夢想樂園 1-9","10","9","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146110","103483","0","1","610146123","bgm_M41","0","10","10146110","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","314","0","90","103481","0","bgm_M41","bgm_M41","0","150","103481","10","0","0","0","103482","24","bgm_M41","大夢想樂園 1-10","10","10","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146116","103493","2","1","610146121","bgm_M41","0","16","10146201","0","3","0","10146201","2024/10/01 16:00:00","2","bgm_M41","0","0","-527","0","90","103491","0","bgm_M41","bgm_M41","0","240","103491","16","28","1","31010","103492","-102","bgm_M41","大夢想樂園 1-1","16","11","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146117","103493","2","1","610146121","bgm_M41","0","16","10146202","0","3","0","10146201","2024/10/01 16:00:00","2","bgm_M41","0","0","-299","0","90","103491","0","bgm_M41","bgm_M41","0","240","103491","16","28","1","31021","103492","94","bgm_M41","大夢想樂園 1-2","16","12","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146118","103493","2","1","610146121","bgm_M41","0","18","10146203","0","3","0","10146201","2024/10/01 16:00:00","2","bgm_M41","0","0","-105","0","90","103491","0","bgm_M41","bgm_M41","0","270","103491","18","29","1","31010","103492","43","bgm_M41","大夢想樂園 1-3","18","13","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146119","103493","2","1","610146121","bgm_M41","0","18","10146204","0","3","0","10146201","2024/10/01 16:00:00","2","bgm_M41","0","0","33","0","90","103491","0","bgm_M41","bgm_M41","0","270","103491","18","29","1","31021","103492","-102","bgm_M41","大夢想樂園 1-4","18","14","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146120","103493","2","1","610146121","bgm_M41","0","20","10146205","0","3","0","10146201","2024/10/01 16:00:00","2","bgm_M41","0","0","222","0","90","103491","0","bgm_M41","bgm_M41","0","300","103491","20","30","1","31010","103492","27","bgm_M41","大夢想樂園 1-5","20","15","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610147101","100773","0","1","610147121","bgm_M41","0","8","10147101","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-676","0","90","100771","0","bgm_M41","bgm_M41","0","120","100771","8","0","0","0","100772","-145","bgm_M41","魔族的城鎮 1-1","8","1","2024/10/28 15:59:59","bgm_M41","100060","0","10147"
"610147102","100773","0","1","610147121","bgm_M41","0","8","10147102","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-625","0","90","100771","0","bgm_M41","bgm_M41","0","120","100771","8","0","0","0","100772","93","bgm_M41","魔族的城鎮 1-2","8","2","2024/10/28 15:59:59","bgm_M41","100060","0","10147"
"610147103","103273","0","1","610147121","bgm_M41","0","8","10147103","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-482","0","90","103271","0","bgm_M41","bgm_M41","0","120","103271","8","0","0","0","103272","98","bgm_M41","魔族的城鎮 1-3","8","3","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147104","103273","0","1","610147121","bgm_M41","0","8","10147104","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-322","0","90","103271","0","bgm_M41","bgm_M41","0","120","103271","8","0","0","0","103272","40","bgm_M41","魔族的城鎮 1-4","8","4","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147105","103273","0","1","610147121","bgm_M41","0","8","10147105","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-536","0","90","103271","0","bgm_M41","bgm_M41","0","120","103271","8","0","0","0","103272","-135","bgm_M41","魔族的城鎮 1-5","8","5","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147106","103273","0","1","610147121","bgm_M41","0","9","10147106","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-385","0","90","103271","0","bgm_M41","bgm_M41","0","135","103271","9","0","0","0","103272","-185","bgm_M41","魔族的城鎮 1-6","9","6","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147107","103273","0","1","610147122","bgm_M41","0","9","10147107","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-222","0","90","103271","0","bgm_M41","bgm_M41","0","135","103271","9","0","0","0","103272","-165","bgm_M41","魔族的城鎮 1-7","9","7","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147108","103273","0","1","610147121","bgm_M41","0","9","10147108","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-187","0","90","103271","0","bgm_M41","bgm_M41","0","135","103271","9","0","0","0","103272","71","bgm_M41","魔族的城鎮 1-8","9","8","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147109","103273","0","1","610147121","bgm_M41","0","9","10147109","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","-88","0","90","103271","0","bgm_M41","bgm_M41","0","135","103271","9","0","0","0","103272","-91","bgm_M41","魔族的城鎮 1-9","9","9","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147110","103273","0","1","610147121","bgm_M41","0","9","10147110","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","13","0","90","103271","0","bgm_M41","bgm_M41","0","135","103271","9","0","0","0","103272","43","bgm_M41","魔族的城鎮 1-10","9","10","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147111","103273","0","1","610147121","bgm_M41","0","10","10147111","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","194","0","90","103271","0","bgm_M41","bgm_M41","0","150","103271","10","0","0","0","103272","107","bgm_M41","魔族的城鎮 1-11","10","11","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147112","103273","0","1","610147121","bgm_M41","0","10","10147112","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","107","0","90","103271","0","bgm_M41","bgm_M41","0","150","103271","10","0","0","0","103272","-87","bgm_M41","魔族的城鎮 1-12","10","12","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147113","103273","0","1","610147121","bgm_M41","0","10","10147113","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","281","0","90","103271","0","bgm_M41","bgm_M41","0","150","103271","10","0","0","0","103272","-87","bgm_M41","魔族的城鎮 1-13","10","13","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147114","103273","0","1","610147121","bgm_M41","0","10","10147114","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","378","0","90","103271","0","bgm_M41","bgm_M41","0","150","103271","10","0","0","0","103272","60","bgm_M41","魔族的城鎮 1-14","10","14","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147115","103273","0","1","610147123","bgm_M41","0","10","10147115","0","0","0","10147101","2024/10/18 16:00:00","1","bgm_M41","0","0","468","0","90","103271","0","bgm_M41","bgm_M41","0","150","103271","10","0","0","0","103272","-90","bgm_M41","魔族的城鎮 1-15","10","15","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147116","103283","2","1","610147121","bgm_M41","0","16","10147201","0","3","0","10147201","2024/10/18 16:00:00","2","bgm_M41","0","0","-518","0","90","103281","0","bgm_M41","bgm_M41","0","240","103281","16","28","1","31044","103282","-38","bgm_M41","魔族的城鎮 1-1","16","16","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147117","103283","2","1","610147121","bgm_M41","0","16","10147202","0","3","0","10147201","2024/10/18 16:00:00","2","bgm_M41","0","0","-384","0","90","103281","0","bgm_M41","bgm_M41","0","240","103281","16","28","1","31008","103282","-184","bgm_M41","魔族的城鎮 1-2","16","17","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147118","103283","2","1","610147121","bgm_M41","0","18","10147203","0","3","0","10147201","2024/10/18 16:00:00","2","bgm_M41","0","0","-190","0","90","103281","0","bgm_M41","bgm_M41","0","270","103281","18","29","1","31044","103282","51","bgm_M41","魔族的城鎮 1-3","18","18","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610147119","103283","2","1","610147121","bgm_M41","0","18","10147204","0","3","0","10147201","2024/10/18 16:00:00","2","bgm_M41","0","0","50","0","90","103281","0","bgm_M41","bgm_M41","0","270","103281","18","29","1","31008","103282","40","bgm_M41","魔族的城鎮 1-4","18","19","2024/10/28 15:59:59","bgm_M41","110452","0","10147"
"610147120","103283","2","1","610147121","bgm_M41","0","20","10147205","0","3","0","10147201","2024/10/18 16:00:00","2","bgm_M41","0","0","182","0","90","103281","0","bgm_M41","bgm_M41","0","300","103281","20","30","1","31044","103282","-88","bgm_M41","魔族的城鎮 1-5","20","20","2024/10/28 15:59:59","bgm_M41","110451","0","10147"
"610148101","102593","0","1","610148121","bgm_M41","0","8","10148101","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","-697","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","-26","bgm_M41","Let's Go！做好事社團！ 1-1","8","1","2024/11/19 15:59:59","bgm_M41","100110","0","10148"
"610148102","102593","0","1","610148121","bgm_M41","0","8","10148102","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","-549","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","119","bgm_M41","Let's Go！做好事社團！ 1-2","8","2","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148103","100583","0","1","610148121","bgm_M41","0","8","10148103","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","-435","0","90","100581","0","bgm_M41","bgm_M41","0","120","100581","8","0","0","0","100582","-128","bgm_M41","Let's Go！做好事社團！ 1-3","8","3","2024/11/19 15:59:59","bgm_M41","100180","0","10148"
"610148104","102593","0","1","610148121","bgm_M41","0","9","10148104","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","-265","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","49","bgm_M41","Let's Go！做好事社團！ 1-4","9","4","2024/11/19 15:59:59","bgm_M41","100480","0","10148"
"610148105","102593","0","1","610148122","bgm_M41","0","9","10148105","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","-137","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","-81","bgm_M41","Let's Go！做好事社團！ 1-5","9","5","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148106","102593","0","1","610148121","bgm_M41","0","9","10148106","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","27","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","64","bgm_M41","Let's Go！做好事社團！ 1-6","9","6","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148107","102593","0","1","610148121","bgm_M41","0","9","10148107","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","234","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","123","bgm_M41","Let's Go！做好事社團！ 1-7","9","7","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148108","102593","0","1","610148121","bgm_M41","0","10","10148108","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","139","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-157","bgm_M41","Let's Go！做好事社團！ 1-8","10","8","2024/11/19 15:59:59","bgm_M41","100480","0","10148"
"610148109","102593","0","1","610148121","bgm_M41","0","10","10148109","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","337","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-85","bgm_M41","Let's Go！做好事社團！ 1-9","10","9","2024/11/19 15:59:59","bgm_M41","100110","0","10148"
"610148110","102593","0","1","610148123","bgm_M41","0","10","10148110","0","0","0","10148101","2024/11/01 16:00:00","1","bgm_M41","0","0","465","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","99","bgm_M41","Let's Go！做好事社團！ 1-10","10","10","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148116","100603","2","1","610148121","bgm_M41","0","16","10148201","0","3","0","10148201","2024/11/01 16:00:00","2","bgm_M41","0","0","-545","0","90","100601","0","bgm_M41","bgm_M41","0","240","100601","16","28","1","31029","100602","35","bgm_M41","Let's Go！做好事社團！ 1-1","16","11","2024/11/19 15:59:59","bgm_M41","100180","0","10148"
"610148117","103053","2","1","610148121","bgm_M41","0","16","10148202","0","3","0","10148201","2024/11/01 16:00:00","2","bgm_M41","0","0","-350","0","90","103051","0","bgm_M41","bgm_M41","0","240","103051","16","28","1","31042","103052","-165","bgm_M41","Let's Go！做好事社團！ 1-2","16","12","2024/11/19 15:59:59","bgm_M41","100110","0","10148"
"610148118","103053","2","1","610148121","bgm_M41","0","18","10148203","0","3","0","10148201","2024/11/01 16:00:00","2","bgm_M41","0","0","-98","0","90","103051","0","bgm_M41","bgm_M41","0","270","103051","18","29","1","31029","103052","-170","bgm_M41","Let's Go！做好事社團！ 1-3","18","13","2024/11/19 15:59:59","bgm_M41","100480","0","10148"
"610148119","103053","2","1","610148121","bgm_M41","0","18","10148204","0","3","0","10148201","2024/11/01 16:00:00","2","bgm_M41","0","0","32","0","90","103051","0","bgm_M41","bgm_M41","0","270","103051","18","29","1","31042","103052","41","bgm_M41","Let's Go！做好事社團！ 1-4","18","14","2024/11/19 15:59:59","bgm_M41","100710","0","10148"
"610148120","103053","2","1","610148121","bgm_M41","0","20","10148205","0","3","0","10148201","2024/11/01 16:00:00","2","bgm_M41","0","0","223","0","90","103051","0","bgm_M41","bgm_M41","0","300","103051","20","30","1","31029","103052","-68","bgm_M41","Let's Go！做好事社團！ 1-5","20","15","2024/11/19 15:59:59","bgm_M41","100110","0","10148"
"610149101","100013","0","1","610149121","bgm_M41","0","8","10149101","0","0","0","10149101","2024/11/18 16:00:00","1","bgm_M41","0","0","-871","0","90","100011","0","bgm_M41","bgm_M41","0","120","100011","8","0","0","0","100012","-20","bgm_M41","蘭德索爾近郊 1-1","8","1","2024/11/28 15:59:59","bgm_M41","100020","0","10149"
"610149102","100013","0","1","610149121","bgm_M41","0","8","10149102","0","0","0","10149101","2024/11/18 16:00:00","1","bgm_M41","0","0","-660","0","90","100011","0","bgm_M41","bgm_M41","0","120","100011","8","0","0","0","100012","25","bgm_M41","蘭德索爾近郊 1-2","8","2","2024/11/28 15:59:59","bgm_M41","100020","0","10149"
"610149103","100067","0","1","610149121","bgm_M41","0","8","10149103","0","0","0","10149101","2024/11/18 16:00:00","1","bgm_M41","0","0","-390","0","90","100065","0","bgm_M41","bgm_M41","0","120","100065","8","0","0","0","100066","-50","bgm_M41","蘭德索爾近郊 1-3","8","3","2024/11/28 15:59:59","bgm_M41","100010","0","10149"
"610149104","100013","0","1","610149121","bgm_M41","0","8","10149104","0","0","0","10149101","2024/11/18 16:00:00","1","bgm_M41","0","0","-200","0","90","100011","0","bgm_M41","bgm_M41","0","120","100011","8","0","0","0","100012","20","bgm_M41","蘭德索爾近郊 1-4","8","4","2024/11/28 15:59:59","bgm_M41","100020","0","10149"
"610149105","100067","0","1","610149121","bgm_M41","0","8","10149105","0","0","0","10149101","2024/11/18 16:00:00","1","bgm_M41","0","0","0","0","90","100065","0","bgm_M41","bgm_M41","0","120","100065","8","0","0","0","100066","-60","bgm_M41","蘭德索爾近郊 1-5","8","5","2024/11/28 15:59:59","bgm_M41","100010","0","10149"
"610149106","103293","0","1","610149121","bgm_M41","0","9","10149106","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-1000","0","90","103291","0","bgm_M41","bgm_M41","0","135","103291","9","0","0","0","103292","100","bgm_M41","夏日的大間 1-6","9","6","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149107","103293","0","1","610149122","bgm_M41","0","9","10149107","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-900","0","90","103291","0","bgm_M41","bgm_M41","0","135","103291","9","0","0","0","103292","-220","bgm_M41","夏日的大間 1-7","9","7","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149108","103293","0","1","610149121","bgm_M41","0","9","10149108","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-650","0","90","103291","0","bgm_M41","bgm_M41","0","135","103291","9","0","0","0","103292","-180","bgm_M41","夏日的大間 1-8","9","8","2024/11/28 15:59:59","bgm_M41","100200","0","10149"
"610149109","103293","0","1","610149121","bgm_M41","0","9","10149109","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-800","0","90","103291","0","bgm_M41","bgm_M41","0","135","103291","9","0","0","0","103292","110","bgm_M41","夏日的大間 1-9","9","9","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149110","103293","0","1","610149121","bgm_M41","0","9","10149110","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-600","0","90","103291","0","bgm_M41","bgm_M41","0","135","103291","9","0","0","0","103292","90","bgm_M41","夏日的大間 1-10","9","10","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149111","103293","0","1","610149121","bgm_M41","0","10","10149111","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-360","0","90","103291","0","bgm_M41","bgm_M41","0","150","103291","10","0","0","0","103292","65","bgm_M41","夏日的大間 1-11","10","11","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149112","103293","0","1","610149121","bgm_M41","0","10","10149112","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-450","0","90","103291","0","bgm_M41","bgm_M41","0","150","103291","10","0","0","0","103292","-170","bgm_M41","夏日的大間 1-12","10","12","2024/11/28 15:59:59","bgm_M41","100200","0","10149"
"610149113","103293","0","1","610149121","bgm_M41","0","10","10149113","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-135","0","90","103291","0","bgm_M41","bgm_M41","0","150","103291","10","0","0","0","103292","-190","bgm_M41","夏日的大間 1-13","10","13","2024/11/28 15:59:59","bgm_M41","100200","0","10149"
"610149114","103293","0","1","610149121","bgm_M41","0","10","10149114","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","-175","0","90","103291","0","bgm_M41","bgm_M41","0","150","103291","10","0","0","0","103292","50","bgm_M41","夏日的大間 1-14","10","14","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149115","103293","0","1","610149123","bgm_M41","0","10","10149115","0","0","0","10149102","2024/11/18 16:00:00","1","bgm_M41","0","0","40","0","90","103291","0","bgm_M41","bgm_M41","0","150","103291","10","0","0","0","103292","50","bgm_M41","夏日的大間 1-15","10","15","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149116","103303","2","1","610149121","bgm_M41","0","16","10149201","0","3","0","10149201","2024/11/18 16:00:00","2","bgm_M41","0","0","-1150","0","90","103301","0","bgm_M41","bgm_M41","0","240","103301","16","28","1","31267","103302","55","bgm_M41","夏日的大間 1-1","16","16","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149117","103303","2","1","610149121","bgm_M41","0","16","10149202","0","3","0","10149201","2024/11/18 16:00:00","2","bgm_M41","0","0","-1100","0","90","103301","0","bgm_M41","bgm_M41","0","240","103301","16","28","1","31048","103302","-190","bgm_M41","夏日的大間 1-2","16","17","2024/11/28 15:59:59","bgm_M41","100190","0","10149"
"610149118","103303","2","1","610149121","bgm_M41","0","18","10149203","0","3","0","10149201","2024/11/18 16:00:00","2","bgm_M41","0","0","-855","0","90","103301","0","bgm_M41","bgm_M41","0","270","103301","18","29","1","31267","103302","45","bgm_M41","夏日的大間 1-3","18","18","2024/11/28 15:59:59","bgm_M41","100200","0","10149"
