44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10127201","0","16","bgm_M41","0","102112","10127","31010","2","1","bgm_M41","0","102113","102111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","28","3","-520","16","16","0","0","bgm_M41","56","16","102111","1","10127201","2","100550","0","610127116","240","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-1"
"10127202","0","16","bgm_M41","0","102112","10127","31023","2","1","bgm_M41","0","102113","102111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","28","3","-414","17","16","0","0","bgm_M41","-173","16","102111","1","10127201","2","100560","0","610127117","240","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-2"
"10127203","0","18","bgm_M41","0","102112","10127","31010","2","1","bgm_M41","0","102113","102111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","29","3","-104","18","18","0","0","bgm_M41","-162","18","102111","1","10127201","2","100020","0","610127118","270","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-3"
"10127204","0","18","bgm_M41","0","102112","10127","31023","2","1","bgm_M41","0","102113","102111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","29","3","62","19","18","0","0","bgm_M41","27","18","102111","1","10127201","2","100550","0","610127119","270","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-4"
"10127205","0","20","bgm_M41","0","102112","10127","31010","2","1","bgm_M41","0","102113","102111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","30","3","239","20","20","0","0","bgm_M41","-74","20","102111","1","10127201","2","100550","0","610127120","300","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-5"
"10128101","0","8","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-831","1","8","0","0","bgm_M41","-175","8","100211","0","10128101","0","100150","0","610128101","120","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-1"
"10128102","0","8","bgm_M41","0","101052","10128","0","1","1","bgm_M41","0","101053","101051","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-724","2","8","0","0","bgm_M41","-57","8","101051","0","10128101","0","100780","0","610128102","120","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-2"
"10128103","0","8","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-568","3","8","0","0","bgm_M41","-173","8","100211","0","10128101","0","100150","0","610128103","120","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-3"
"10128104","0","8","bgm_M41","0","100322","10128","0","1","1","bgm_M41","0","100323","100321","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-492","4","8","0","0","bgm_M41","40","8","100321","0","10128101","0","100080","0","610128104","120","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-4"
"10128105","0","8","bgm_M41","0","100322","10128","0","1","1","bgm_M41","0","100323","100321","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-308","5","8","0","0","bgm_M41","42","8","100321","0","10128101","0","100080","0","610128105","120","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-5"
"10128106","0","9","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-389","6","9","0","0","bgm_M41","-153","9","100211","0","10128101","0","100150","0","610128106","135","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-6"
"10128107","0","9","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128122","0","bgm_M41","0","bgm_M41","0","0","0","-214","7","9","0","0","bgm_M41","-109","9","100211","0","10128101","0","100150","0","610128107","135","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-7"
"10128108","0","9","bgm_M41","0","101052","10128","0","1","1","bgm_M41","0","101053","101051","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-124","8","9","0","0","bgm_M41","64","9","101051","0","10128101","0","100780","0","610128108","135","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-8"
"10128109","0","9","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","79","9","9","0","0","bgm_M41","56","9","100211","0","10128101","0","100150","0","610128109","135","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-9"
"10128110","0","9","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","-15","10","9","0","0","bgm_M41","-99","9","100211","0","10128101","0","100150","0","610128110","135","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-10"
"10128111","0","10","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","176","11","10","0","0","bgm_M41","-85","10","100211","0","10128101","0","100150","0","610128111","150","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-11"
"10128112","0","10","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","316","12","10","0","0","bgm_M41","58","10","100211","0","10128101","0","100150","0","610128112","150","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-12"
"10128113","0","10","bgm_M41","0","101052","10128","0","1","1","bgm_M41","0","101053","101051","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","417","13","10","0","0","bgm_M41","-90","10","101051","0","10128101","0","100780","0","610128113","150","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-13"
"10128114","0","10","bgm_M41","0","100212","10128","0","1","1","bgm_M41","0","100213","100211","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","0","0","534","14","10","0","0","bgm_M41","54","10","100211","0","10128101","0","100150","0","610128114","150","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-14"
"10128115","0","10","bgm_M41","0","101052","10128","0","1","1","bgm_M41","0","101053","101051","bgm_M41","610128123","0","bgm_M41","0","bgm_M41","0","0","0","673","15","10","0","0","bgm_M41","-85","10","101051","0","10128101","0","100780","0","610128115","150","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-15"
"10128201","0","16","bgm_M41","0","101072","10128","31056","2","1","bgm_M41","0","101073","101071","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","28","3","-439","16","16","0","0","bgm_M41","-191","16","101071","1","10128201","2","100780","0","610128116","240","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-1"
"10128202","0","16","bgm_M41","0","100662","10128","31042","2","1","bgm_M41","0","100663","100661","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","28","3","-172","17","16","0","0","bgm_M41","-195","16","100661","1","10128201","2","100150","0","610128117","240","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-2"
"10128203","0","18","bgm_M41","0","101072","10128","31056","2","1","bgm_M41","0","101073","101071","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","29","3","-23","18","18","0","0","bgm_M41","38","18","101071","1","10128201","2","100780","0","610128118","270","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-3"
"10128204","0","18","bgm_M41","0","100662","10128","31042","2","1","bgm_M41","0","100663","100661","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","29","3","58","19","18","0","0","bgm_M41","-173","18","100661","1","10128201","2","100150","0","610128119","270","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-4"
"10128205","0","20","bgm_M41","0","101072","10128","31056","2","1","bgm_M41","0","101073","101071","bgm_M41","610128121","0","bgm_M41","0","bgm_M41","0","30","3","243","20","20","0","0","bgm_M41","-4","20","101071","1","10128201","2","100780","0","610128120","300","2024/02/01 16:00:00","2024/02/19 15:59:59","90","沙漠之國　薩拉薩利亞周圍 1-5"
"10129101","0","8","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-784","1","8","0","0","bgm_M41","-165","8","102901","0","10129101","0","100651","0","610129101","120","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-1"
"10129102","0","8","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-693","2","8","0","0","bgm_M41","58","8","102901","0","10129101","0","100650","0","610129102","120","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-2"
"10129103","0","8","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-562","3","8","0","0","bgm_M41","-75","8","102901","0","10129101","0","100651","0","610129103","120","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-3"
"10129104","0","8","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-434","4","8","0","0","bgm_M41","93","8","102901","0","10129101","0","100652","0","610129104","120","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-4"
"10129105","0","8","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-251","5","8","0","0","bgm_M41","55","8","102901","0","10129101","0","100652","0","610129105","120","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-5"
"10129106","0","9","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-375","6","9","0","0","bgm_M41","-143","9","102901","0","10129101","0","100651","0","610129106","135","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-6"
"10129107","0","9","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129122","0","bgm_M41","0","bgm_M41","0","0","0","-162","7","9","0","0","bgm_M41","-132","9","102901","0","10129101","0","100651","0","610129107","135","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-7"
"10129108","0","9","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","-57","8","9","0","0","bgm_M41","50","9","102901","0","10129101","0","100650","0","610129108","135","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-8"
"10129109","0","9","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","60","9","9","0","0","bgm_M41","-123","9","102901","0","10129101","0","100652","0","610129109","135","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-9"
"10129110","0","9","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","252","10","9","0","0","bgm_M41","-101","9","102901","0","10129101","0","100650","0","610129110","135","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-10"
"10129111","0","10","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","173","11","10","0","0","bgm_M41","99","10","102901","0","10129101","0","100651","0","610129111","150","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-11"
"10129112","0","10","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","352","12","10","0","0","bgm_M41","46","10","102901","0","10129101","0","100652","0","610129112","150","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-12"
"10129113","0","10","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","562","13","10","0","0","bgm_M41","91","10","102901","0","10129101","0","100651","0","610129113","150","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-13"
"10129114","0","10","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","0","0","473","14","10","0","0","bgm_M41","-71","10","102901","0","10129101","0","100650","0","610129114","150","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-14"
"10129115","0","10","bgm_M41","0","102902","10129","0","1","1","bgm_M41","0","102903","102901","bgm_M41","610129123","0","bgm_M41","0","bgm_M41","0","0","0","693","15","10","0","0","bgm_M41","-32","10","102901","0","10129101","0","100651","0","610129115","150","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-15"
"10129201","0","16","bgm_M41","0","101282","10129","31235","2","1","bgm_M41","0","101283","101281","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","28","3","-509","16","16","0","0","bgm_M41","55","16","101281","1","10129201","2","100210","0","610129116","240","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-1"
"10129202","0","16","bgm_M41","0","101282","10129","31013","2","1","bgm_M41","0","101283","101281","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","28","3","-372","17","16","0","0","bgm_M41","-141","16","101281","1","10129201","2","100220","0","610129117","240","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-2"
"10129203","0","18","bgm_M41","0","101282","10129","31235","2","1","bgm_M41","0","101283","101281","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","29","3","-185","18","18","0","0","bgm_M41","41","18","101281","1","10129201","2","100210","0","610129118","270","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-3"
"10129204","0","18","bgm_M41","0","101282","10129","31013","2","1","bgm_M41","0","101283","101281","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","29","3","123","19","18","0","0","bgm_M41","44","18","101281","1","10129201","2","100210","0","610129119","270","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-4"
"10129205","0","20","bgm_M41","0","101282","10129","31235","2","1","bgm_M41","0","101283","101281","bgm_M41","610129121","0","bgm_M41","0","bgm_M41","0","30","3","263","20","20","0","0","bgm_M41","-92","20","101281","1","10129201","2","100220","0","610129120","300","2024/02/16 16:00:00","2024/02/26 15:59:59","90","蘭祭會場 1-5"
"10130101","0","8","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-818","1","8","0","0","bgm_M41","68","8","101241","0","10130101","0","100200","0","610130101","120","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-1"
"10130102","0","8","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-720","2","8","0","0","bgm_M41","-121","8","101241","0","10130101","0","100190","0","610130102","120","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-2"
"10130103","0","8","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-620","3","8","0","0","bgm_M41","104","8","101241","0","10130101","0","100190","0","610130103","120","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-3"
"10130104","0","8","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-512","4","8","0","0","bgm_M41","-109","8","101241","0","10130101","0","100190","0","610130104","120","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-4"
"10130105","0","8","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-419","5","8","0","0","bgm_M41","43","8","101241","0","10130101","0","100190","0","610130105","120","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-5"
"10130106","0","9","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-286","6","9","0","0","bgm_M41","-94","9","101241","0","10130101","0","100200","0","610130106","135","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-6"
"10130107","0","9","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130122","0","bgm_M41","0","bgm_M41","0","0","0","-183","7","9","0","0","bgm_M41","98","9","101241","0","10130101","0","100200","0","610130107","135","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-7"
"10130108","0","9","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-4","8","9","0","0","bgm_M41","100","9","101241","0","10130101","0","100200","0","610130108","135","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-8"
"10130109","0","9","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","-89","9","9","0","0","bgm_M41","-120","9","101241","0","10130101","0","100190","0","610130109","135","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-9"
"10130110","0","9","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","95","10","9","0","0","bgm_M41","-144","9","101241","0","10130101","0","100190","0","610130110","135","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-10"
"10130111","0","10","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","180","11","10","0","0","bgm_M41","53","10","101241","0","10130101","0","100190","0","610130111","150","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-11"
"10130112","0","10","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","309","12","10","0","0","bgm_M41","-115","10","101241","0","10130101","0","100200","0","610130112","150","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-12"
"10130113","0","10","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","408","13","10","0","0","bgm_M41","88","10","101241","0","10130101","0","100200","0","610130113","150","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-13"
"10130114","0","10","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","0","0","520","14","10","0","0","bgm_M41","-85","10","101241","0","10130101","0","100190","0","610130114","150","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-14"
"10130115","0","10","bgm_M41","0","101242","10130","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610130123","0","bgm_M41","0","bgm_M41","0","0","0","640","15","10","0","0","bgm_M41","28","10","101241","0","10130101","0","100190","0","610130115","150","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-15"
"10130201","0","16","bgm_M41","0","101252","10130","31018","2","1","bgm_M41","0","101253","101251","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","28","3","-491","16","16","0","0","bgm_M41","86","16","101251","1","10130201","2","100190","0","610130116","240","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-1"
"10130202","0","16","bgm_M41","0","101252","10130","31054","2","1","bgm_M41","0","101253","101251","bgm_M41","610130121","0","bgm_M41","0","bgm_M41","0","28","3","-345","17","16","0","0","bgm_M41","-131","16","101251","1","10130201","2","100190","0","610130117","240","2024/03/01 16:00:00","2024/03/19 15:59:59","90","王城蘭德索爾 1-2"
