b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"101702","10108104","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","4","0","0","10108","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶町 1-4","0","-563","610108121","8","0","0","8","101701","610108104","-79","101703","120","0"
"101702","10108105","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","5","0","0","10108","0","0","1","0","0","100410","101701","1","8","bgm_M41","0","0","大江戶町 1-5","0","-450","610108121","8","0","0","8","101701","610108105","-190","101703","120","0"
"101702","10108106","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","6","0","0","10108","0","0","1","0","0","100420","101701","1","9","bgm_M41","0","0","大江戶町 1-6","0","-363","610108121","9","0","0","9","101701","610108106","-12","101703","135","0"
"101702","10108107","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","7","0","0","10108","0","0","1","0","0","100420","101701","1","9","bgm_M41","0","0","大江戶町 1-7","0","-269","610108122","9","0","0","9","101701","610108107","-164","101703","135","0"
"101702","10108108","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","8","0","0","10108","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶町 1-8","0","-153","610108121","9","0","0","9","101701","610108108","-87","101703","135","0"
"101702","10108109","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","9","0","0","10108","0","0","1","0","0","100420","101701","1","9","bgm_M41","0","0","大江戶町 1-9","0","-256","610108121","9","0","0","9","101701","610108109","103","101703","135","0"
"101702","10108110","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","10","0","0","10108","0","0","1","0","0","100410","101701","1","9","bgm_M41","0","0","大江戶町 1-10","0","-48","610108121","9","0","0","9","101701","610108110","48","101703","135","0"
"101702","10108111","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","11","0","0","10108","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶町 1-11","0","135","610108121","10","0","0","10","101701","610108111","60","101703","150","0"
"101702","10108112","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10108","0","0","1","0","0","100410","101701","1","10","bgm_M41","0","0","大江戶町 1-12","0","46","610108121","10","0","0","10","101701","610108112","-110","101703","150","0"
"101702","10108113","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10108","0","0","1","0","0","100410","101701","1","10","bgm_M41","0","0","大江戶町 1-13","0","231","610108121","10","0","0","10","101701","610108113","-92","101703","150","0"
"101702","10108114","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10108","0","0","1","0","0","100420","101701","1","10","bgm_M41","0","0","大江戶町 1-14","0","330","610108121","10","0","0","10","101701","610108114","61","101703","150","0"
"101702","10108115","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10108","0","0","1","0","0","100410","101701","1","10","bgm_M41","0","0","大江戶町 1-15","0","430","610108123","10","0","0","10","101701","610108115","-77","101703","150","0"
"101712","10108201","90","2023/05/01 16:00:00","10108201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10108","0","0","2","2","31247","100410","101711","1","16","bgm_M41","28","1","大江戶町 1-1","0","-545","610108121","16","0","0","16","101711","610108116","-163","101713","240","3"
"101712","10108202","90","2023/05/01 16:00:00","10108201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10108","0","0","2","2","31066","100420","101711","1","16","bgm_M41","28","1","大江戶町 1-2","0","-373","610108121","16","0","0","16","101711","610108117","85","101713","240","3"
"101712","10108203","90","2023/05/01 16:00:00","10108201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10108","0","0","2","2","31247","100410","101711","1","18","bgm_M41","29","1","大江戶町 1-3","0","-96","610108121","18","0","0","18","101711","610108118","38","101713","270","3"
"101712","10108204","90","2023/05/01 16:00:00","10108201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10108","0","0","2","2","31066","100420","101711","1","18","bgm_M41","29","1","大江戶町 1-4","0","42","610108121","18","0","0","18","101711","610108119","-149","101713","270","3"
"101712","10108205","90","2023/05/01 16:00:00","10108201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10108","0","0","2","2","31247","100410","101711","1","20","bgm_M41","30","1","大江戶町 1-5","0","204","610108121","20","0","0","20","101711","610108120","54","101713","300","3"
"100062","10109101","90","2023/05/19 16:00:00","10109101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10109","0","0","1","0","0","100010","100061","1","8","bgm_M41","0","0","蘭德索爾近郊 1-1","0","-421","610109121","8","0","0","8","100061","610109101","-54","100063","120","0"
"100038","10109102","90","2023/05/19 16:00:00","10109101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10109","0","0","1","0","0","100040","100037","1","8","bgm_M41","0","0","蘭德索爾近郊 1-2","0","-210","610109121","8","0","0","8","100037","610109102","25","100039","120","0"
"100112","10109103","90","2023/05/19 16:00:00","10109101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10109","0","0","1","0","0","100050","100111","1","8","bgm_M41","0","0","蘭德索爾近郊 1-3","0","-85","610109121","8","0","0","8","100111","610109103","-156","100113","120","0"
"102972","10109104","90","2023/05/19 16:00:00","10109101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10109","0","0","1","0","0","100130","102971","1","8","bgm_M41","0","0","蘭德索爾近郊 1-4","0","103","610109121","8","0","0","8","102971","610109104","-21","102973","120","0"
"101462","10109105","90","2023/05/19 16:00:00","10109101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10109","0","0","1","0","0","100320","101461","1","8","bgm_M41","0","0","蘭德索爾近郊 1-5","0","347","610109121","8","0","0","8","101461","610109105","28","101463","120","0"
"102662","10109106","90","2023/05/19 16:00:00","10109102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10109","0","0","1","0","0","100190","102661","1","9","bgm_M41","0","0","港小鎮‧大間 1-6","0","-353","610109121","9","0","0","9","102661","610109106","-56","102663","135","0"
"102662","10109107","90","2023/05/19 16:00:00","10109102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10109","0","0","1","0","0","100590","102661","1","9","bgm_M41","0","0","港小鎮‧大間 1-7","0","-9","610109122","9","0","0","9","102661","610109107","27","102663","135","0"
"102662","10109108","90","2023/05/19 16:00:00","10109102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10109","0","0","1","0","0","100200","102661","1","9","bgm_M41","0","0","港小鎮‧大間 1-8","0","351","610109121","9","0","0","9","102661","610109108","-41","102663","135","0"
"100042","10109109","90","2023/05/19 16:00:00","10109103","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10109","0","0","1","0","0","100500","100041","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","0","-374","610109121","9","0","0","9","100041","610109109","-48","100043","135","0"
"100582","10109110","90","2023/05/19 16:00:00","10109103","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10109","0","0","1","0","0","100100","100581","1","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","0","-77","610109121","9","0","0","9","100581","610109110","-98","100583","135","0"
"100202","10109111","90","2023/05/19 16:00:00","10109103","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10109","0","0","1","0","0","100110","100201","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","0","316","610109121","10","0","0","10","100201","610109111","2","100203","150","0"
"100022","10109112","90","2023/05/19 16:00:00","10109104","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10109","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","加托羅斯山 1-12","0","-427","610109121","10","0","0","10","100021","610109112","-8","100023","150","0"
"100032","10109113","90","2023/05/19 16:00:00","10109104","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10109","0","0","1","0","0","100040","100031","1","10","bgm_M41","0","0","加托羅斯山 1-13","0","-238","610109121","10","0","0","10","100031","610109113","-56","100033","150","0"
"102972","10109114","90","2023/05/19 16:00:00","10109104","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10109","0","0","1","0","0","100330","102971","1","10","bgm_M41","0","0","加托羅斯山 1-14","0","-36","610109121","10","0","0","10","102971","610109114","29","102973","150","0"
"101462","10109115","90","2023/05/19 16:00:00","10109104","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","15","0","0","10109","0","0","1","0","0","100320","101461","1","10","bgm_M41","0","0","加托羅斯山 1-15","0","144","610109123","10","0","0","10","101461","610109115","-88","101463","150","0"
"102982","10109201","90","2023/05/19 16:00:00","10109201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","16","0","0","10109","0","0","2","2","31208","100130","102981","1","16","bgm_M41","28","1","加托羅斯山 1-1","0","-478","610109121","16","0","0","16","102981","610109116","-27","102983","240","3"
"102982","10109202","90","2023/05/19 16:00:00","10109201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","17","0","0","10109","0","0","2","2","31044","100330","102981","1","16","bgm_M41","28","1","加托羅斯山 1-2","0","-266","610109121","16","0","0","16","102981","610109117","68","102983","240","3"
"102982","10109203","90","2023/05/19 16:00:00","10109201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","18","0","0","10109","0","0","2","2","31208","100140","102981","1","18","bgm_M41","29","1","加托羅斯山 1-3","0","-68","610109121","18","0","0","18","102981","610109118","26","102983","270","3"
"101482","10109204","90","2023/05/19 16:00:00","10109201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","19","0","0","10109","0","0","2","2","31044","100330","101481","1","18","bgm_M41","29","1","加托羅斯山 1-4","0","60","610109121","18","0","0","18","101481","610109119","-110","101483","270","3"
"101482","10109205","90","2023/05/19 16:00:00","10109201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10109","0","0","2","2","31208","100320","101481","1","20","bgm_M41","30","1","加托羅斯山 1-5","0","230","610109121","20","0","0","20","101481","610109120","57","101483","300","3"
"101582","10110101","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","1","0","0","10110","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-1","0","-847","610110121","8","0","0","8","101581","610110101","-153","101583","120","0"
"101582","10110102","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","2","0","0","10110","0","0","1","0","0","100200","101581","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-2","0","-774","610110121","8","0","0","8","101581","610110102","52","101583","120","0"
"101582","10110103","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","3","0","0","10110","0","0","1","0","0","100200","101581","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-3","0","-572","610110121","8","0","0","8","101581","610110103","82","101583","120","0"
"101582","10110104","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","4","0","0","10110","0","0","1","0","0","100590","101581","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-4","0","-671","610110121","8","0","0","8","101581","610110104","-154","101583","120","0"
"101582","10110105","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","5","0","0","10110","0","0","1","0","0","100190","101581","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-5","0","-446","610110121","8","0","0","8","101581","610110105","-118","101583","120","0"
"101582","10110106","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","6","0","0","10110","0","0","1","0","0","100200","101581","1","9","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-6","0","-178","610110121","9","0","0","9","101581","610110106","-108","101583","135","0"
"101582","10110107","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","7","0","0","10110","0","0","1","0","0","100590","101581","1","9","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-7","0","-347","610110122","9","0","0","9","101581","610110107","57","101583","135","0"
"101582","10110108","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","8","0","0","10110","0","0","1","0","0","100200","101581","1","9","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-8","0","-94","610110121","9","0","0","9","101581","610110108","78","101583","135","0"
"101582","10110109","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","9","0","0","10110","0","0","1","0","0","100590","101581","1","9","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-9","0","30","610110121","9","0","0","9","101581","610110109","-90","101583","135","0"
"101582","10110110","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","10","0","0","10110","0","0","1","0","0","100190","101581","1","9","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-10","0","227","610110121","9","0","0","9","101581","610110110","-89","101583","135","0"
"101582","10110111","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","11","0","0","10110","0","0","1","0","0","100200","101581","1","10","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-11","0","135","610110121","10","0","0","10","101581","610110111","92","101583","150","0"
"101582","10110112","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","12","0","0","10110","0","0","1","0","0","100200","101581","1","10","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-12","0","345","610110121","10","0","0","10","101581","610110112","80","101583","150","0"
"101582","10110113","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","13","0","0","10110","0","0","1","0","0","100590","101581","1","10","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-13","0","442","610110121","10","0","0","10","101581","610110113","-85","101583","150","0"
"101582","10110114","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","14","0","0","10110","0","0","1","0","0","100190","101581","1","10","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-14","0","573","610110121","10","0","0","10","101581","610110114","72","101583","150","0"
"101582","10110115","90","2023/06/01 16:00:00","10110101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","15","0","0","10110","0","0","1","0","0","100200","101581","1","10","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-15","0","693","610110123","10","0","0","10","101581","610110115","-77","101583","150","0"
"103142","10110201","90","2023/06/01 16:00:00","10110201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","16","0","0","10110","0","0","2","2","31249","100590","103141","1","16","bgm_M41","28","1","王都蘭德索爾 女神祭典 1-1","0","-559","610110121","16","0","0","16","103141","610110116","14","103143","240","3"
"103142","10110202","90","2023/06/01 16:00:00","10110201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","17","0","0","10110","0","0","2","2","31029","100200","103141","1","16","bgm_M41","28","1","王都蘭德索爾 女神祭典 1-2","0","-448","610110121","16","0","0","16","103141","610110117","-149","103143","240","3"
"103142","10110203","90","2023/06/01 16:00:00","10110201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","18","0","0","10110","0","0","2","2","31249","100590","103141","1","18","bgm_M41","29","1","王都蘭德索爾 女神祭典 1-3","0","-141","610110121","18","0","0","18","103141","610110118","-184","103143","270","3"
"103142","10110204","90","2023/06/01 16:00:00","10110201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","19","0","0","10110","0","0","2","2","31029","100590","103141","1","18","bgm_M41","29","1","王都蘭德索爾 女神祭典 1-4","0","33","610110121","18","0","0","18","103141","610110119","36","103143","270","3"
"103142","10110205","90","2023/06/01 16:00:00","10110201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","20","0","0","10110","0","0","2","2","31249","100200","103141","1","20","bgm_M41","30","1","王都蘭德索爾 女神祭典 1-5","0","220","610110121","20","0","0","20","103141","610110120","-98","103143","300","3"
"103132","10111101","90","2023/06/08 16:00:00","10111101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","1","0","0","10111","0","0","1","0","0","100200","103131","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-1","0","-312","610111121","8","0","0","8","103131","610111101","9","103133","120","0"
"103132","10111102","90","2023/06/08 16:00:00","10111101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","2","0","0","10111","0","0","1","0","0","100190","103131","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-2","0","-100","610111121","8","0","0","8","103131","610111102","-54","103133","120","0"
"103132","10111103","90","2023/06/08 16:00:00","10111101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","3","0","0","10111","0","0","1","0","0","100590","103131","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-3","0","133","610111121","8","0","0","8","103131","610111103","0","103133","120","0"
"103132","10111104","90","2023/06/08 16:00:00","10111101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","4","0","0","10111","0","0","1","0","0","100200","103131","1","8","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-4","0","350","610111121","8","0","0","8","103131","610111104","-55","103133","120","0"
"103152","10111105","90","2023/06/08 16:00:00","10111102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/06/29 15:59:59","bgm_M41","bgm_M41","5","0","0","10111","0","0","1","0","0","110421","103151","1","8","bgm_M41","0","0","回想樂園 1-5","0","-515","610111121","8","0","0","8","103151","610111105","-165","103153","120","0"
