8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","蘭德索爾 市中心 1-5","101242","bgm_M41","90","8","-118","bgm_M41","bgm_M41","0","610141105","0","0","0","101243","0","101241","0","0","bgm_M41","10141105","-446","101241","100260","10141101","8","1","0","2024/07/28 15:59:59","5","120","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","8","610141121","0","0","0"
"0","蘭德索爾 市中心 1-6","101242","bgm_M41","90","9","-108","bgm_M41","bgm_M41","0","610141106","0","0","0","101243","0","101241","0","0","bgm_M41","10141106","-208","101241","100190","10141101","9","1","0","2024/07/28 15:59:59","6","135","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","9","610141121","0","0","0"
"0","蘭德索爾 市中心 1-7","101242","bgm_M41","90","9","57","bgm_M41","bgm_M41","0","610141107","0","0","0","101243","0","101241","0","0","bgm_M41","10141107","-347","101241","100190","10141101","9","1","0","2024/07/28 15:59:59","7","135","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","9","610141122","0","0","0"
"0","蘭德索爾 市中心 1-8","101242","bgm_M41","90","9","78","bgm_M41","bgm_M41","0","610141108","0","0","0","101243","0","101241","0","0","bgm_M41","10141108","-94","101241","100260","10141101","9","1","0","2024/07/28 15:59:59","8","135","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","9","610141121","0","0","0"
"0","蘭德索爾 市中心 1-9","101242","bgm_M41","90","9","-90","bgm_M41","bgm_M41","0","610141109","0","0","0","101243","0","101241","0","0","bgm_M41","10141109","30","101241","100190","10141101","9","1","0","2024/07/28 15:59:59","9","135","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","9","610141121","0","0","0"
"0","蘭德索爾 市中心 1-10","101242","bgm_M41","90","9","-89","bgm_M41","bgm_M41","0","610141110","0","0","0","101243","0","101241","0","0","bgm_M41","10141110","227","101241","100190","10141101","9","1","0","2024/07/28 15:59:59","10","135","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","9","610141121","0","0","0"
"0","蘭德索爾 市中心 1-11","101242","bgm_M41","90","10","92","bgm_M41","bgm_M41","0","610141111","0","0","0","101243","0","101241","0","0","bgm_M41","10141111","135","101241","100190","10141101","10","1","0","2024/07/28 15:59:59","11","150","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","10","610141121","0","0","0"
"0","蘭德索爾 市中心 1-12","101242","bgm_M41","90","10","80","bgm_M41","bgm_M41","0","610141112","0","0","0","101243","0","101241","0","0","bgm_M41","10141112","345","101241","100260","10141101","10","1","0","2024/07/28 15:59:59","12","150","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","10","610141121","0","0","0"
"0","蘭德索爾 市中心 1-13","101242","bgm_M41","90","10","-85","bgm_M41","bgm_M41","0","610141113","0","0","0","101243","0","101241","0","0","bgm_M41","10141113","442","101241","100260","10141101","10","1","0","2024/07/28 15:59:59","13","150","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","10","610141121","0","0","0"
"0","蘭德索爾 市中心 1-14","101242","bgm_M41","90","10","74","bgm_M41","bgm_M41","0","610141114","0","0","0","101243","0","101241","0","0","bgm_M41","10141114","548","101241","100260","10141101","10","1","0","2024/07/28 15:59:59","14","150","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","10","610141121","0","0","0"
"0","蘭德索爾 市中心 1-15","101242","bgm_M41","90","10","-77","bgm_M41","bgm_M41","0","610141115","0","0","0","101243","0","101241","0","0","bgm_M41","10141115","660","101241","100190","10141101","10","1","0","2024/07/28 15:59:59","15","150","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","10","610141123","0","0","0"
"0","蘭德索爾 市中心 1-1","101252","bgm_M41","90","16","14","bgm_M41","bgm_M41","0","610141116","0","28","0","101253","31053","101251","3","0","bgm_M41","10141201","-559","101251","100190","10141201","16","1","0","2024/07/28 15:59:59","16","240","2024/07/18 16:00:00","10141","1","bgm_M41","0","bgm_M41","2","16","610141121","0","2","0"
"0","蘭德索爾 市中心 1-2","101252","bgm_M41","90","16","-149","bgm_M41","bgm_M41","0","610141117","0","28","0","101253","31046","101251","3","0","bgm_M41","10141202","-448","101251","100190","10141201","16","1","0","2024/07/28 15:59:59","17","240","2024/07/18 16:00:00","10141","1","bgm_M41","0","bgm_M41","2","16","610141121","0","2","0"
"0","蘭德索爾 市中心 1-3","101252","bgm_M41","90","18","-189","bgm_M41","bgm_M41","0","610141118","0","29","0","101253","31053","101251","3","0","bgm_M41","10141203","-141","101251","100260","10141201","18","1","0","2024/07/28 15:59:59","18","270","2024/07/18 16:00:00","10141","1","bgm_M41","0","bgm_M41","2","18","610141121","0","2","0"
"0","蘭德索爾 市中心 1-4","101252","bgm_M41","90","18","-28","bgm_M41","bgm_M41","0","610141119","0","29","0","101253","31046","101251","3","0","bgm_M41","10141204","67","101251","100190","10141201","18","1","0","2024/07/28 15:59:59","19","270","2024/07/18 16:00:00","10141","1","bgm_M41","0","bgm_M41","2","18","610141121","0","2","0"
"0","蘭德索爾 市中心 1-5","101252","bgm_M41","90","20","52","bgm_M41","bgm_M41","0","610141120","0","30","0","101253","31053","101251","3","0","bgm_M41","10141205","281","101251","100260","10141201","20","1","0","2024/07/28 15:59:59","20","300","2024/07/18 16:00:00","10141","1","bgm_M41","0","bgm_M41","2","20","610141121","0","2","0"
"0","訓練營地 1-1","101242","bgm_M41","90","8","-82","bgm_M41","bgm_M41","0","610142101","0","0","0","101243","0","101241","0","0","bgm_M41","10142101","-660","101241","100190","10142101","8","1","0","2024/08/17 15:59:59","1","120","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","8","610142121","0","0","0"
"0","訓練營地 1-2","100065","bgm_M41","90","8","-186","bgm_M41","bgm_M41","0","610142102","0","0","0","100066","0","100064","0","0","bgm_M41","10142102","-494","100064","100010","10142101","8","1","0","2024/08/17 15:59:59","2","120","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","8","610142121","0","0","0"
"0","訓練營地 1-3","100112","bgm_M41","90","8","47","bgm_M41","bgm_M41","0","610142103","0","0","0","100113","0","100111","0","0","bgm_M41","10142103","-444","100111","100050","10142101","8","1","0","2024/08/17 15:59:59","3","120","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","8","610142121","0","0","0"
"0","訓練營地 1-4","100022","bgm_M41","90","9","-189","bgm_M41","bgm_M41","0","610142104","0","0","0","100023","0","100021","0","0","bgm_M41","10142104","-286","100021","100020","10142101","9","1","0","2024/08/17 15:59:59","4","135","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","9","610142121","0","0","0"
"0","訓練營地 1-5","100112","bgm_M41","90","9","-103","bgm_M41","bgm_M41","0","610142105","0","0","0","100113","0","100111","0","0","bgm_M41","10142105","-45","100111","100050","10142101","9","1","0","2024/08/17 15:59:59","5","135","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","9","610142122","0","0","0"
"0","訓練營地 1-6","100065","bgm_M41","90","9","18","bgm_M41","bgm_M41","0","610142106","0","0","0","100066","0","100064","0","0","bgm_M41","10142106","-192","100064","100010","10142101","9","1","0","2024/08/17 15:59:59","6","135","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","9","610142121","0","0","0"
"0","訓練營地 1-7","100038","bgm_M41","90","9","116","bgm_M41","bgm_M41","0","610142107","0","0","0","100039","0","100037","0","0","bgm_M41","10142107","21","100037","100040","10142101","9","1","0","2024/08/17 15:59:59","7","135","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","9","610142121","0","0","0"
"0","訓練營地 1-8","100065","bgm_M41","90","10","-96","bgm_M41","bgm_M41","0","610142108","0","0","0","100066","0","100064","0","0","bgm_M41","10142108","143","100064","100010","10142101","10","1","0","2024/08/17 15:59:59","8","150","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","10","610142121","0","0","0"
"0","訓練營地 1-9","100022","bgm_M41","90","10","59","bgm_M41","bgm_M41","0","610142109","0","0","0","100023","0","100021","0","0","bgm_M41","10142109","256","100021","100020","10142101","10","1","0","2024/08/17 15:59:59","9","150","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","10","610142121","0","0","0"
"0","訓練營地 1-10","101622","bgm_M41","90","10","-89","bgm_M41","bgm_M41","0","610142110","0","0","0","101623","0","101621","0","0","bgm_M41","10142110","407","101621","100450","10142101","10","1","0","2024/08/17 15:59:59","10","150","2024/08/01 16:00:00","10142","0","bgm_M41","0","bgm_M41","1","10","610142123","0","0","0"
"0","訓練營地 1-1","100915","bgm_M41","90","16","-61","bgm_M41","bgm_M41","0","610142116","0","28","0","100916","31043","100914","3","0","bgm_M41","10142201","-519","100914","100010","10142201","16","1","0","2024/08/17 15:59:59","11","240","2024/08/01 16:00:00","10142","1","bgm_M41","0","bgm_M41","2","16","610142121","0","2","0"
"0","訓練營地 1-2","100692","bgm_M41","90","16","94","bgm_M41","bgm_M41","0","610142117","0","28","0","100693","31027","100691","3","0","bgm_M41","10142202","-299","100691","100020","10142201","16","1","0","2024/08/17 15:59:59","12","240","2024/08/01 16:00:00","10142","1","bgm_M41","0","bgm_M41","2","16","610142121","0","2","0"
"0","訓練營地 1-3","100898","bgm_M41","90","18","41","bgm_M41","bgm_M41","0","610142118","0","29","0","100899","31043","100897","3","0","bgm_M41","10142203","-73","100897","100040","10142201","18","1","0","2024/08/17 15:59:59","13","270","2024/08/01 16:00:00","10142","1","bgm_M41","0","bgm_M41","2","18","610142121","0","2","0"
"0","訓練營地 1-4","100432","bgm_M41","90","18","-170","bgm_M41","bgm_M41","0","610142119","0","29","0","100433","31027","100431","3","0","bgm_M41","10142204","8","100431","100050","10142201","18","1","0","2024/08/17 15:59:59","14","270","2024/08/01 16:00:00","10142","1","bgm_M41","0","bgm_M41","2","18","610142121","0","2","0"
"0","訓練營地 1-5","101642","bgm_M41","90","20","18","bgm_M41","bgm_M41","0","610142120","0","30","0","101643","31043","101641","3","0","bgm_M41","10142205","183","101641","100450","10142201","20","1","0","2024/08/17 15:59:59","15","300","2024/08/01 16:00:00","10142","1","bgm_M41","0","bgm_M41","2","20","610142121","0","2","0"
"0","遊俠集訓所周圍 1-1","100065","bgm_M41","90","8","-20","bgm_M41","bgm_M41","0","610143101","0","0","0","100066","0","100064","0","0","bgm_M41","10143101","-806","100064","100010","10143101","8","1","0","2024/08/28 15:59:59","1","120","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","8","610143121","0","0","0"
"0","遊俠集訓所周圍 1-2","100112","bgm_M41","90","8","-173","bgm_M41","bgm_M41","0","610143102","0","0","0","100113","0","100111","0","0","bgm_M41","10143102","-706","100111","100050","10143101","8","1","0","2024/08/28 15:59:59","2","120","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","8","610143121","0","0","0"
"0","遊俠集訓所周圍 1-3","100112","bgm_M41","90","8","-135","bgm_M41","bgm_M41","0","610143103","0","0","0","100113","0","100111","0","0","bgm_M41","10143103","-552","100111","100050","10143101","8","1","0","2024/08/28 15:59:59","3","120","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","8","610143121","0","0","0"
"0","遊俠集訓所周圍 1-4","100022","bgm_M41","90","8","96","bgm_M41","bgm_M41","0","610143104","0","0","0","100023","0","100021","0","0","bgm_M41","10143104","-623","100021","100020","10143101","8","1","0","2024/08/28 15:59:59","4","120","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","8","610143121","0","0","0"
"0","遊俠集訓所周圍 1-5","100032","bgm_M41","90","8","35","bgm_M41","bgm_M41","0","610143105","0","0","0","100033","0","100031","0","0","bgm_M41","10143105","-443","100031","100040","10143101","8","1","0","2024/08/28 15:59:59","5","120","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","8","610143121","0","0","0"
"0","遊俠集訓所周圍 1-6","100065","bgm_M41","90","9","-159","bgm_M41","bgm_M41","0","610143106","0","0","0","100066","0","100064","0","0","bgm_M41","10143106","-356","100064","100010","10143101","9","1","0","2024/08/28 15:59:59","6","135","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","9","610143121","0","0","0"
"0","遊俠集訓所周圍 1-7","100032","bgm_M41","90","9","-109","bgm_M41","bgm_M41","0","610143107","0","0","0","100033","0","100031","0","0","bgm_M41","10143107","-214","100031","100040","10143101","9","1","0","2024/08/28 15:59:59","7","135","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","9","610143122","0","0","0"
"0","遊俠集訓所周圍 1-8","101622","bgm_M41","90","9","64","bgm_M41","bgm_M41","0","610143108","0","0","0","101623","0","101621","0","0","bgm_M41","10143108","-124","101621","100450","10143101","9","1","0","2024/08/28 15:59:59","8","135","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","9","610143121","0","0","0"
"0","遊俠集訓所周圍 1-9","102022","bgm_M41","90","9","56","bgm_M41","bgm_M41","0","610143109","0","0","0","102023","0","102021","0","0","bgm_M41","10143109","79","102021","100560","10143101","9","1","0","2024/08/28 15:59:59","9","135","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","9","610143121","0","0","0"
"0","遊俠集訓所周圍 1-10","100022","bgm_M41","90","9","-99","bgm_M41","bgm_M41","0","610143110","0","0","0","100023","0","100021","0","0","bgm_M41","10143110","-15","100021","100020","10143101","9","1","0","2024/08/28 15:59:59","10","135","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","9","610143121","0","0","0"
"0","遊俠集訓所周圍 1-11","100022","bgm_M41","90","10","-85","bgm_M41","bgm_M41","0","610143111","0","0","0","100023","0","100021","0","0","bgm_M41","10143111","176","100021","100020","10143101","10","1","0","2024/08/28 15:59:59","11","150","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","10","610143121","0","0","0"
"0","遊俠集訓所周圍 1-12","101672","bgm_M41","90","10","15","bgm_M41","bgm_M41","0","610143112","0","0","0","101673","0","101671","0","0","bgm_M41","10143112","302","101671","100460","10143101","10","1","0","2024/08/28 15:59:59","12","150","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","10","610143121","0","0","0"
"0","遊俠集訓所周圍 1-13","102022","bgm_M41","90","10","-82","bgm_M41","bgm_M41","0","610143113","0","0","0","102023","0","102021","0","0","bgm_M41","10143113","439","102021","100560","10143101","10","1","0","2024/08/28 15:59:59","13","150","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","10","610143121","0","0","0"
"0","遊俠集訓所周圍 1-14","100022","bgm_M41","90","10","54","bgm_M41","bgm_M41","0","610143114","0","0","0","100023","0","100021","0","0","bgm_M41","10143114","534","100021","100020","10143101","10","1","0","2024/08/28 15:59:59","14","150","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","10","610143121","0","0","0"
"0","遊俠集訓所周圍 1-15","101672","bgm_M41","90","10","-85","bgm_M41","bgm_M41","0","610143115","0","0","0","101673","0","101671","0","0","bgm_M41","10143115","673","101671","100460","10143101","10","1","0","2024/08/28 15:59:59","15","150","2024/08/18 16:00:00","10143","0","bgm_M41","0","bgm_M41","1","10","610143123","0","0","0"
"0","遊俠集訓所周圍 1-1","100692","bgm_M41","90","16","-191","bgm_M41","bgm_M41","0","610143116","0","28","0","100693","31012","100691","3","0","bgm_M41","10143201","-439","100691","100020","10143201","16","1","0","2024/08/28 15:59:59","16","240","2024/08/18 16:00:00","10143","1","bgm_M41","0","bgm_M41","2","16","610143121","0","2","0"
"0","遊俠集訓所周圍 1-2","102042","bgm_M41","90","16","-195","bgm_M41","bgm_M41","0","610143117","0","28","0","102043","31038","102041","3","0","bgm_M41","10143202","-172","102041","100560","10143201","16","1","0","2024/08/28 15:59:59","17","240","2024/08/18 16:00:00","10143","1","bgm_M41","0","bgm_M41","2","16","610143121","0","2","0"
"0","遊俠集訓所周圍 1-3","101692","bgm_M41","90","18","38","bgm_M41","bgm_M41","0","610143118","0","29","0","101693","31012","101691","3","0","bgm_M41","10143203","-23","101691","100460","10143201","18","1","0","2024/08/28 15:59:59","18","270","2024/08/18 16:00:00","10143","1","bgm_M41","0","bgm_M41","2","18","610143121","0","2","0"
"0","遊俠集訓所周圍 1-4","100692","bgm_M41","90","18","-173","bgm_M41","bgm_M41","0","610143119","0","29","0","100693","31038","100691","3","0","bgm_M41","10143204","58","100691","100020","10143201","18","1","0","2024/08/28 15:59:59","19","270","2024/08/18 16:00:00","10143","1","bgm_M41","0","bgm_M41","2","18","610143121","0","2","0"
"0","遊俠集訓所周圍 1-5","101692","bgm_M41","90","20","-4","bgm_M41","bgm_M41","0","610143120","0","30","0","101693","31012","101691","3","0","bgm_M41","10143205","243","101691","100460","10143201","20","1","0","2024/08/28 15:59:59","20","300","2024/08/18 16:00:00","10143","1","bgm_M41","0","bgm_M41","2","20","610143121","0","2","0"
"0","芙菈瓦村周圍 1-1","100112","bgm_M41","90","8","-199","bgm_M41","bgm_M41","0","610144101","0","0","0","100113","0","100111","0","0","bgm_M41","10144101","-660","100111","100050","10144101","8","1","0","2024/09/19 15:59:59","1","120","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","8","610144121","0","0","0"
"0","芙菈瓦村周圍 1-2","100112","bgm_M41","90","8","-31","bgm_M41","bgm_M41","0","610144102","0","0","0","100113","0","100111","0","0","bgm_M41","10144102","-538","100111","100050","10144101","8","1","0","2024/09/19 15:59:59","2","120","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","8","610144121","0","0","0"
"0","芙菈瓦村周圍 1-3","100112","bgm_M41","90","8","-182","bgm_M41","bgm_M41","0","610144103","0","0","0","100113","0","100111","0","0","bgm_M41","10144103","-387","100111","100050","10144101","8","1","0","2024/09/19 15:59:59","3","120","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","8","610144121","0","0","0"
"0","芙菈瓦村周圍 1-4","100022","bgm_M41","90","9","47","bgm_M41","bgm_M41","0","610144104","0","0","0","100023","0","100021","0","0","bgm_M41","10144104","-357","100021","100020","10144101","9","1","0","2024/09/19 15:59:59","4","135","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","9","610144121","0","0","0"
"0","芙菈瓦村周圍 1-5","100038","bgm_M41","90","9","91","bgm_M41","bgm_M41","0","610144105","0","0","0","100039","0","100037","0","0","bgm_M41","10144105","-168","100037","100040","10144101","9","1","0","2024/09/19 15:59:59","5","135","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","9","610144122","0","0","0"
"0","芙菈瓦村周圍 1-6","100038","bgm_M41","90","9","-105","bgm_M41","bgm_M41","0","610144106","0","0","0","100039","0","100037","0","0","bgm_M41","10144106","-73","100037","100040","10144101","9","1","0","2024/09/19 15:59:59","6","135","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","9","610144121","0","0","0"
"0","芙菈瓦村周圍 1-7","100112","bgm_M41","90","9","-72","bgm_M41","bgm_M41","0","610144107","0","0","0","100113","0","100111","0","0","bgm_M41","10144107","151","100111","100050","10144101","9","1","0","2024/09/19 15:59:59","7","135","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","9","610144121","0","0","0"
"0","芙菈瓦村周圍 1-8","100112","bgm_M41","90","10","92","bgm_M41","bgm_M41","0","610144108","0","0","0","100113","0","100111","0","0","bgm_M41","10144108","54","100111","100050","10144101","10","1","0","2024/09/19 15:59:59","8","150","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","10","610144121","0","0","0"
"0","芙菈瓦村周圍 1-9","100022","bgm_M41","90","10","63","bgm_M41","bgm_M41","0","610144109","0","0","0","100023","0","100021","0","0","bgm_M41","10144109","246","100021","100020","10144101","10","1","0","2024/09/19 15:59:59","9","150","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","10","610144121","0","0","0"
"0","芙菈瓦村周圍 1-10","101622","bgm_M41","90","10","-85","bgm_M41","bgm_M41","0","610144110","0","0","0","101623","0","101621","0","0","bgm_M41","10144110","371","101621","100450","10144101","10","1","0","2024/09/19 15:59:59","10","150","2024/09/01 16:00:00","10144","0","bgm_M41","0","bgm_M41","1","10","610144123","0","0","0"
"0","芙菈瓦村周圍 1-1","100898","bgm_M41","90","16","-102","bgm_M41","bgm_M41","0","610144116","0","28","0","100899","31036","100897","3","0","bgm_M41","10144201","-527","100897","100040","10144201","16","1","0","2024/09/19 15:59:59","11","240","2024/09/01 16:00:00","10144","1","bgm_M41","0","bgm_M41","2","16","610144121","0","2","0"
"0","芙菈瓦村周圍 1-2","100432","bgm_M41","90","16","94","bgm_M41","bgm_M41","0","610144117","0","28","0","100433","31025","100431","3","0","bgm_M41","10144202","-299","100431","100050","10144201","16","1","0","2024/09/19 15:59:59","12","240","2024/09/01 16:00:00","10144","1","bgm_M41","0","bgm_M41","2","16","610144121","0","2","0"
