09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10145107","bgm_M41","智慧森林周圍 1-7","0","bgm_M41","100112","0","0","0","0","1","10145102","-23","0","0","9","0","90","7","100050","0","0","0","9","2024/09/18 16:00:00","bgm_M41","100111","610145107","bgm_M41","bgm_M41","100113","1","0","10145","bgm_M41","135","610145122","2024/09/28 15:59:59","100111","-470","9","0"
"0","10145108","bgm_M41","智慧森林周圍 1-8","0","bgm_M41","101622","0","0","0","0","1","10145102","-180","0","0","9","0","90","8","100450","0","0","0","9","2024/09/18 16:00:00","bgm_M41","101621","610145108","bgm_M41","bgm_M41","101623","1","0","10145","bgm_M41","135","610145121","2024/09/28 15:59:59","101621","-335","9","0"
"0","10145109","bgm_M41","智慧森林周圍 1-9","0","bgm_M41","101622","0","0","0","0","1","10145102","56","0","0","9","0","90","9","100450","0","0","0","9","2024/09/18 16:00:00","bgm_M41","101621","610145109","bgm_M41","bgm_M41","101623","1","0","10145","bgm_M41","135","610145121","2024/09/28 15:59:59","101621","-298","9","0"
"0","10145110","bgm_M41","智慧森林周圍 1-10","0","bgm_M41","100022","0","0","0","0","1","10145102","-45","0","0","9","0","90","10","100020","0","0","0","9","2024/09/18 16:00:00","bgm_M41","100021","610145110","bgm_M41","bgm_M41","100023","1","0","10145","bgm_M41","135","610145121","2024/09/28 15:59:59","100021","-114","9","0"
"0","10145111","bgm_M41","智慧森林周圍 1-11","0","bgm_M41","100022","0","0","0","0","1","10145102","54","0","0","10","0","90","11","100020","0","0","0","10","2024/09/18 16:00:00","bgm_M41","100021","610145111","bgm_M41","bgm_M41","100023","1","0","10145","bgm_M41","150","610145121","2024/09/28 15:59:59","100021","38","10","0"
"0","10145112","bgm_M41","智慧森林周圍 1-12","0","bgm_M41","100022","0","0","0","0","1","10145102","-100","0","0","10","0","90","12","100020","0","0","0","10","2024/09/18 16:00:00","bgm_M41","100021","610145112","bgm_M41","bgm_M41","100023","1","0","10145","bgm_M41","150","610145121","2024/09/28 15:59:59","100021","142","10","0"
"0","10145113","bgm_M41","智慧森林周圍 1-13","0","bgm_M41","102022","0","0","0","0","1","10145102","65","0","0","10","0","90","13","100560","0","0","0","10","2024/09/18 16:00:00","bgm_M41","102021","610145113","bgm_M41","bgm_M41","102023","1","0","10145","bgm_M41","150","610145121","2024/09/28 15:59:59","102021","250","10","0"
"0","10145114","bgm_M41","智慧森林周圍 1-14","0","bgm_M41","100022","0","0","0","0","1","10145102","-70","0","0","10","0","90","14","100020","0","0","0","10","2024/09/18 16:00:00","bgm_M41","100021","610145114","bgm_M41","bgm_M41","100023","1","0","10145","bgm_M41","150","610145121","2024/09/28 15:59:59","100021","371","10","0"
"0","10145115","bgm_M41","智慧森林周圍 1-15","0","bgm_M41","101672","0","0","0","0","1","10145102","-6","0","0","10","0","90","15","100460","0","0","0","10","2024/09/18 16:00:00","bgm_M41","101671","610145115","bgm_M41","bgm_M41","101673","1","0","10145","bgm_M41","150","610145123","2024/09/28 15:59:59","101671","556","10","0"
"0","10145201","bgm_M41","智慧森林周圍 1-1","0","bgm_M41","100692","0","0","0","28","2","10145201","-73","31257","0","16","2","90","16","100020","0","3","0","16","2024/09/18 16:00:00","bgm_M41","100691","610145116","bgm_M41","bgm_M41","100693","1","1","10145","bgm_M41","240","610145121","2024/09/28 15:59:59","100691","-520","16","0"
"0","10145202","bgm_M41","智慧森林周圍 1-2","0","bgm_M41","100692","0","0","0","28","2","10145201","44","31057","0","16","2","90","17","100020","0","3","0","16","2024/09/18 16:00:00","bgm_M41","100691","610145117","bgm_M41","bgm_M41","100693","1","1","10145","bgm_M41","240","610145121","2024/09/28 15:59:59","100691","-308","16","0"
"0","10145203","bgm_M41","智慧森林周圍 1-3","0","bgm_M41","100692","0","0","0","29","2","10145201","-179","31257","0","18","2","90","18","100020","0","3","0","18","2024/09/18 16:00:00","bgm_M41","100691","610145118","bgm_M41","bgm_M41","100693","1","1","10145","bgm_M41","270","610145121","2024/09/28 15:59:59","100691","-234","18","0"
"0","10145204","bgm_M41","智慧森林周圍 1-4","0","bgm_M41","100692","0","0","0","29","2","10145201","-176","31057","0","18","2","90","19","100020","0","3","0","18","2024/09/18 16:00:00","bgm_M41","100691","610145119","bgm_M41","bgm_M41","100693","1","1","10145","bgm_M41","270","610145121","2024/09/28 15:59:59","100691","61","18","0"
"0","10145205","bgm_M41","智慧森林周圍 1-5","0","bgm_M41","101692","0","0","0","30","2","10145201","5","31257","0","20","2","90","20","100460","0","3","0","20","2024/09/18 16:00:00","bgm_M41","101691","610145120","bgm_M41","bgm_M41","101693","1","1","10145","bgm_M41","300","610145121","2024/09/28 15:59:59","101691","289","20","0"
"0","10146101","bgm_M41","大夢想樂園 1-1","0","bgm_M41","103502","0","0","0","0","1","10146101","-429","0","0","8","0","90","1","100870","0","0","0","8","2024/10/01 16:00:00","bgm_M41","103501","610146101","bgm_M41","bgm_M41","103503","1","0","10146","bgm_M41","120","610146121","2024/10/19 15:59:59","103501","25","8","0"
"0","10146102","bgm_M41","大夢想樂園 1-2","0","bgm_M41","103502","0","0","0","0","1","10146101","-236","0","0","8","0","90","2","100871","0","0","0","8","2024/10/01 16:00:00","bgm_M41","103501","610146102","bgm_M41","bgm_M41","103503","1","0","10146","bgm_M41","120","610146121","2024/10/19 15:59:59","103501","178","8","0"
"0","10146103","bgm_M41","大夢想樂園 1-3","0","bgm_M41","103502","0","0","0","0","1","10146101","-155","0","0","8","0","90","3","100870","0","0","0","8","2024/10/01 16:00:00","bgm_M41","103501","610146103","bgm_M41","bgm_M41","103503","1","0","10146","bgm_M41","120","610146121","2024/10/19 15:59:59","103501","-158","8","0"
"0","10146104","bgm_M41","大夢想樂園 1-4","0","bgm_M41","103482","0","0","0","0","1","10146101","101","0","0","9","0","90","4","100870","0","0","0","9","2024/10/01 16:00:00","bgm_M41","103481","610146104","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","135","610146121","2024/10/19 15:59:59","103481","-194","9","0"
"0","10146105","bgm_M41","大夢想樂園 1-5","0","bgm_M41","103482","0","0","0","0","1","10146101","195","0","0","9","0","90","5","100871","0","0","0","9","2024/10/01 16:00:00","bgm_M41","103481","610146105","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","135","610146122","2024/10/19 15:59:59","103481","-526","9","0"
"0","10146106","bgm_M41","大夢想樂園 1-6","0","bgm_M41","103482","0","0","0","0","1","10146101","370","0","0","9","0","90","6","100870","0","0","0","9","2024/10/01 16:00:00","bgm_M41","103481","610146106","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","135","610146121","2024/10/19 15:59:59","103481","-275","9","0"
"0","10146107","bgm_M41","大夢想樂園 1-7","0","bgm_M41","103482","0","0","0","0","1","10146101","320","0","0","9","0","90","7","100871","0","0","0","9","2024/10/01 16:00:00","bgm_M41","103481","610146107","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","135","610146121","2024/10/19 15:59:59","103481","15","9","0"
"0","10146108","bgm_M41","大夢想樂園 1-8","0","bgm_M41","103482","0","0","0","0","1","10146101","341","0","0","10","0","90","8","100871","0","0","0","10","2024/10/01 16:00:00","bgm_M41","103481","610146108","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","150","610146121","2024/10/19 15:59:59","103481","320","10","0"
"0","10146109","bgm_M41","大夢想樂園 1-9","0","bgm_M41","103482","0","0","0","0","1","10146101","151","0","0","10","0","90","9","100870","0","0","0","10","2024/10/01 16:00:00","bgm_M41","103481","610146109","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","150","610146121","2024/10/19 15:59:59","103481","473","10","0"
"0","10146110","bgm_M41","大夢想樂園 1-10","0","bgm_M41","103482","0","0","0","0","1","10146101","24","0","0","10","0","90","10","100871","0","0","0","10","2024/10/01 16:00:00","bgm_M41","103481","610146110","bgm_M41","bgm_M41","103483","1","0","10146","bgm_M41","150","610146123","2024/10/19 15:59:59","103481","314","10","0"
"0","10146201","bgm_M41","大夢想樂園 1-1","0","bgm_M41","103492","0","0","0","28","2","10146201","-102","31010","0","16","2","90","11","100870","0","3","0","16","2024/10/01 16:00:00","bgm_M41","103491","610146116","bgm_M41","bgm_M41","103493","1","1","10146","bgm_M41","240","610146121","2024/10/19 15:59:59","103491","-527","16","0"
"0","10146202","bgm_M41","大夢想樂園 1-2","0","bgm_M41","103492","0","0","0","28","2","10146201","94","31021","0","16","2","90","12","100870","0","3","0","16","2024/10/01 16:00:00","bgm_M41","103491","610146117","bgm_M41","bgm_M41","103493","1","1","10146","bgm_M41","240","610146121","2024/10/19 15:59:59","103491","-299","16","0"
"0","10146203","bgm_M41","大夢想樂園 1-3","0","bgm_M41","103492","0","0","0","29","2","10146201","43","31010","0","18","2","90","13","100871","0","3","0","18","2024/10/01 16:00:00","bgm_M41","103491","610146118","bgm_M41","bgm_M41","103493","1","1","10146","bgm_M41","270","610146121","2024/10/19 15:59:59","103491","-105","18","0"
"0","10146204","bgm_M41","大夢想樂園 1-4","0","bgm_M41","103492","0","0","0","29","2","10146201","-102","31021","0","18","2","90","14","100871","0","3","0","18","2024/10/01 16:00:00","bgm_M41","103491","610146119","bgm_M41","bgm_M41","103493","1","1","10146","bgm_M41","270","610146121","2024/10/19 15:59:59","103491","33","18","0"
"0","10146205","bgm_M41","大夢想樂園 1-5","0","bgm_M41","103492","0","0","0","30","2","10146201","27","31010","0","20","2","90","15","100871","0","3","0","20","2024/10/01 16:00:00","bgm_M41","103491","610146120","bgm_M41","bgm_M41","103493","1","1","10146","bgm_M41","300","610146121","2024/10/19 15:59:59","103491","222","20","0"
"0","10147101","bgm_M41","魔族的城鎮 1-1","0","bgm_M41","100772","0","0","0","0","1","10147101","-145","0","0","8","0","90","1","100060","0","0","0","8","2024/10/18 16:00:00","bgm_M41","100771","610147101","bgm_M41","bgm_M41","100773","1","0","10147","bgm_M41","120","610147121","2024/10/28 15:59:59","100771","-676","8","0"
"0","10147102","bgm_M41","魔族的城鎮 1-2","0","bgm_M41","100772","0","0","0","0","1","10147101","93","0","0","8","0","90","2","100060","0","0","0","8","2024/10/18 16:00:00","bgm_M41","100771","610147102","bgm_M41","bgm_M41","100773","1","0","10147","bgm_M41","120","610147121","2024/10/28 15:59:59","100771","-625","8","0"
"0","10147103","bgm_M41","魔族的城鎮 1-3","0","bgm_M41","103272","0","0","0","0","1","10147101","98","0","0","8","0","90","3","110451","0","0","0","8","2024/10/18 16:00:00","bgm_M41","103271","610147103","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","120","610147121","2024/10/28 15:59:59","103271","-482","8","0"
"0","10147104","bgm_M41","魔族的城鎮 1-4","0","bgm_M41","103272","0","0","0","0","1","10147101","40","0","0","8","0","90","4","110452","0","0","0","8","2024/10/18 16:00:00","bgm_M41","103271","610147104","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","120","610147121","2024/10/28 15:59:59","103271","-322","8","0"
"0","10147105","bgm_M41","魔族的城鎮 1-5","0","bgm_M41","103272","0","0","0","0","1","10147101","-135","0","0","8","0","90","5","110452","0","0","0","8","2024/10/18 16:00:00","bgm_M41","103271","610147105","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","120","610147121","2024/10/28 15:59:59","103271","-536","8","0"
"0","10147106","bgm_M41","魔族的城鎮 1-6","0","bgm_M41","103272","0","0","0","0","1","10147101","-185","0","0","9","0","90","6","110451","0","0","0","9","2024/10/18 16:00:00","bgm_M41","103271","610147106","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","135","610147121","2024/10/28 15:59:59","103271","-385","9","0"
"0","10147107","bgm_M41","魔族的城鎮 1-7","0","bgm_M41","103272","0","0","0","0","1","10147101","-165","0","0","9","0","90","7","110452","0","0","0","9","2024/10/18 16:00:00","bgm_M41","103271","610147107","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","135","610147122","2024/10/28 15:59:59","103271","-222","9","0"
"0","10147108","bgm_M41","魔族的城鎮 1-8","0","bgm_M41","103272","0","0","0","0","1","10147101","71","0","0","9","0","90","8","110451","0","0","0","9","2024/10/18 16:00:00","bgm_M41","103271","610147108","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","135","610147121","2024/10/28 15:59:59","103271","-187","9","0"
"0","10147109","bgm_M41","魔族的城鎮 1-9","0","bgm_M41","103272","0","0","0","0","1","10147101","-91","0","0","9","0","90","9","110451","0","0","0","9","2024/10/18 16:00:00","bgm_M41","103271","610147109","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","135","610147121","2024/10/28 15:59:59","103271","-88","9","0"
"0","10147110","bgm_M41","魔族的城鎮 1-10","0","bgm_M41","103272","0","0","0","0","1","10147101","43","0","0","9","0","90","10","110452","0","0","0","9","2024/10/18 16:00:00","bgm_M41","103271","610147110","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","135","610147121","2024/10/28 15:59:59","103271","13","9","0"
"0","10147111","bgm_M41","魔族的城鎮 1-11","0","bgm_M41","103272","0","0","0","0","1","10147101","107","0","0","10","0","90","11","110451","0","0","0","10","2024/10/18 16:00:00","bgm_M41","103271","610147111","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","150","610147121","2024/10/28 15:59:59","103271","194","10","0"
"0","10147112","bgm_M41","魔族的城鎮 1-12","0","bgm_M41","103272","0","0","0","0","1","10147101","-87","0","0","10","0","90","12","110451","0","0","0","10","2024/10/18 16:00:00","bgm_M41","103271","610147112","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","150","610147121","2024/10/28 15:59:59","103271","107","10","0"
"0","10147113","bgm_M41","魔族的城鎮 1-13","0","bgm_M41","103272","0","0","0","0","1","10147101","-87","0","0","10","0","90","13","110452","0","0","0","10","2024/10/18 16:00:00","bgm_M41","103271","610147113","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","150","610147121","2024/10/28 15:59:59","103271","281","10","0"
"0","10147114","bgm_M41","魔族的城鎮 1-14","0","bgm_M41","103272","0","0","0","0","1","10147101","60","0","0","10","0","90","14","110452","0","0","0","10","2024/10/18 16:00:00","bgm_M41","103271","610147114","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","150","610147121","2024/10/28 15:59:59","103271","378","10","0"
"0","10147115","bgm_M41","魔族的城鎮 1-15","0","bgm_M41","103272","0","0","0","0","1","10147101","-90","0","0","10","0","90","15","110452","0","0","0","10","2024/10/18 16:00:00","bgm_M41","103271","610147115","bgm_M41","bgm_M41","103273","1","0","10147","bgm_M41","150","610147123","2024/10/28 15:59:59","103271","468","10","0"
"0","10147201","bgm_M41","魔族的城鎮 1-1","0","bgm_M41","103282","0","0","0","28","2","10147201","-38","31044","0","16","2","90","16","110452","0","3","0","16","2024/10/18 16:00:00","bgm_M41","103281","610147116","bgm_M41","bgm_M41","103283","1","1","10147","bgm_M41","240","610147121","2024/10/28 15:59:59","103281","-518","16","0"
"0","10147202","bgm_M41","魔族的城鎮 1-2","0","bgm_M41","103282","0","0","0","28","2","10147201","-184","31008","0","16","2","90","17","110452","0","3","0","16","2024/10/18 16:00:00","bgm_M41","103281","610147117","bgm_M41","bgm_M41","103283","1","1","10147","bgm_M41","240","610147121","2024/10/28 15:59:59","103281","-384","16","0"
"0","10147203","bgm_M41","魔族的城鎮 1-3","0","bgm_M41","103282","0","0","0","29","2","10147201","51","31044","0","18","2","90","18","110451","0","3","0","18","2024/10/18 16:00:00","bgm_M41","103281","610147118","bgm_M41","bgm_M41","103283","1","1","10147","bgm_M41","270","610147121","2024/10/28 15:59:59","103281","-190","18","0"
"0","10147204","bgm_M41","魔族的城鎮 1-4","0","bgm_M41","103282","0","0","0","29","2","10147201","40","31008","0","18","2","90","19","110452","0","3","0","18","2024/10/18 16:00:00","bgm_M41","103281","610147119","bgm_M41","bgm_M41","103283","1","1","10147","bgm_M41","270","610147121","2024/10/28 15:59:59","103281","50","18","0"
"0","10147205","bgm_M41","魔族的城鎮 1-5","0","bgm_M41","103282","0","0","0","30","2","10147201","-88","31044","0","20","2","90","20","110451","0","3","0","20","2024/10/18 16:00:00","bgm_M41","103281","610147120","bgm_M41","bgm_M41","103283","1","1","10147","bgm_M41","300","610147121","2024/10/28 15:59:59","103281","182","20","0"
"0","10148101","bgm_M41","Let's Go！做好事社團！ 1-1","0","bgm_M41","102592","0","0","0","0","1","10148101","-26","0","0","8","0","90","1","100110","0","0","0","8","2024/11/01 16:00:00","bgm_M41","102591","610148101","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","120","610148121","2024/11/19 15:59:59","102591","-697","8","0"
"0","10148102","bgm_M41","Let's Go！做好事社團！ 1-2","0","bgm_M41","102592","0","0","0","0","1","10148101","119","0","0","8","0","90","2","100710","0","0","0","8","2024/11/01 16:00:00","bgm_M41","102591","610148102","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","120","610148121","2024/11/19 15:59:59","102591","-549","8","0"
"0","10148103","bgm_M41","Let's Go！做好事社團！ 1-3","0","bgm_M41","100582","0","0","0","0","1","10148101","-128","0","0","8","0","90","3","100180","0","0","0","8","2024/11/01 16:00:00","bgm_M41","100581","610148103","bgm_M41","bgm_M41","100583","1","0","10148","bgm_M41","120","610148121","2024/11/19 15:59:59","100581","-435","8","0"
"0","10148104","bgm_M41","Let's Go！做好事社團！ 1-4","0","bgm_M41","102592","0","0","0","0","1","10148101","49","0","0","9","0","90","4","100480","0","0","0","9","2024/11/01 16:00:00","bgm_M41","102591","610148104","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","135","610148121","2024/11/19 15:59:59","102591","-265","9","0"
"0","10148105","bgm_M41","Let's Go！做好事社團！ 1-5","0","bgm_M41","102592","0","0","0","0","1","10148101","-81","0","0","9","0","90","5","100710","0","0","0","9","2024/11/01 16:00:00","bgm_M41","102591","610148105","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","135","610148122","2024/11/19 15:59:59","102591","-137","9","0"
"0","10148106","bgm_M41","Let's Go！做好事社團！ 1-6","0","bgm_M41","102592","0","0","0","0","1","10148101","64","0","0","9","0","90","6","100710","0","0","0","9","2024/11/01 16:00:00","bgm_M41","102591","610148106","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","135","610148121","2024/11/19 15:59:59","102591","27","9","0"
"0","10148107","bgm_M41","Let's Go！做好事社團！ 1-7","0","bgm_M41","102592","0","0","0","0","1","10148101","123","0","0","9","0","90","7","100710","0","0","0","9","2024/11/01 16:00:00","bgm_M41","102591","610148107","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","135","610148121","2024/11/19 15:59:59","102591","234","9","0"
"0","10148108","bgm_M41","Let's Go！做好事社團！ 1-8","0","bgm_M41","102592","0","0","0","0","1","10148101","-157","0","0","10","0","90","8","100480","0","0","0","10","2024/11/01 16:00:00","bgm_M41","102591","610148108","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","150","610148121","2024/11/19 15:59:59","102591","139","10","0"
"0","10148109","bgm_M41","Let's Go！做好事社團！ 1-9","0","bgm_M41","102592","0","0","0","0","1","10148101","-85","0","0","10","0","90","9","100110","0","0","0","10","2024/11/01 16:00:00","bgm_M41","102591","610148109","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","150","610148121","2024/11/19 15:59:59","102591","337","10","0"
"0","10148110","bgm_M41","Let's Go！做好事社團！ 1-10","0","bgm_M41","102592","0","0","0","0","1","10148101","99","0","0","10","0","90","10","100710","0","0","0","10","2024/11/01 16:00:00","bgm_M41","102591","610148110","bgm_M41","bgm_M41","102593","1","0","10148","bgm_M41","150","610148123","2024/11/19 15:59:59","102591","465","10","0"
"0","10148201","bgm_M41","Let's Go！做好事社團！ 1-1","0","bgm_M41","100602","0","0","0","28","2","10148201","35","31029","0","16","2","90","11","100180","0","3","0","16","2024/11/01 16:00:00","bgm_M41","100601","610148116","bgm_M41","bgm_M41","100603","1","1","10148","bgm_M41","240","610148121","2024/11/19 15:59:59","100601","-545","16","0"
"0","10148202","bgm_M41","Let's Go！做好事社團！ 1-2","0","bgm_M41","103052","0","0","0","28","2","10148201","-165","31042","0","16","2","90","12","100110","0","3","0","16","2024/11/01 16:00:00","bgm_M41","103051","610148117","bgm_M41","bgm_M41","103053","1","1","10148","bgm_M41","240","610148121","2024/11/19 15:59:59","103051","-350","16","0"
"0","10148203","bgm_M41","Let's Go！做好事社團！ 1-3","0","bgm_M41","103052","0","0","0","29","2","10148201","-170","31029","0","18","2","90","13","100480","0","3","0","18","2024/11/01 16:00:00","bgm_M41","103051","610148118","bgm_M41","bgm_M41","103053","1","1","10148","bgm_M41","270","610148121","2024/11/19 15:59:59","103051","-98","18","0"
"0","10148204","bgm_M41","Let's Go！做好事社團！ 1-4","0","bgm_M41","103052","0","0","0","29","2","10148201","41","31042","0","18","2","90","14","100710","0","3","0","18","2024/11/01 16:00:00","bgm_M41","103051","610148119","bgm_M41","bgm_M41","103053","1","1","10148","bgm_M41","270","610148121","2024/11/19 15:59:59","103051","32","18","0"
