16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"31012","10143201","0","16","28","3","16","100693","0","100020","bgm_M41","bgm_M41","10143201","0","2","0","90","bgm_M41","遊俠集訓所周圍 1-1","0","0","1","bgm_M41","10143","610143116","-191","16","1","2","100691","bgm_M41","0","0","-439","16","2024/08/18 16:00:00","100692","610143121","240","0","bgm_M41","2024/08/28 15:59:59","100691"
"31038","10143202","0","17","28","3","16","102043","0","100560","bgm_M41","bgm_M41","10143201","0","2","0","90","bgm_M41","遊俠集訓所周圍 1-2","0","0","1","bgm_M41","10143","610143117","-195","16","1","2","102041","bgm_M41","0","0","-172","16","2024/08/18 16:00:00","102042","610143121","240","0","bgm_M41","2024/08/28 15:59:59","102041"
"31012","10143203","0","18","29","3","18","101693","0","100460","bgm_M41","bgm_M41","10143201","0","2","0","90","bgm_M41","遊俠集訓所周圍 1-3","0","0","1","bgm_M41","10143","610143118","38","18","1","2","101691","bgm_M41","0","0","-23","18","2024/08/18 16:00:00","101692","610143121","270","0","bgm_M41","2024/08/28 15:59:59","101691"
"31038","10143204","0","19","29","3","18","100693","0","100020","bgm_M41","bgm_M41","10143201","0","2","0","90","bgm_M41","遊俠集訓所周圍 1-4","0","0","1","bgm_M41","10143","610143119","-173","18","1","2","100691","bgm_M41","0","0","58","18","2024/08/18 16:00:00","100692","610143121","270","0","bgm_M41","2024/08/28 15:59:59","100691"
"31012","10143205","0","20","30","3","20","101693","0","100460","bgm_M41","bgm_M41","10143201","0","2","0","90","bgm_M41","遊俠集訓所周圍 1-5","0","0","1","bgm_M41","10143","610143120","-4","20","1","2","101691","bgm_M41","0","0","243","20","2024/08/18 16:00:00","101692","610143121","300","0","bgm_M41","2024/08/28 15:59:59","101691"
"0","10144101","0","1","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-1","0","0","0","bgm_M41","10144","610144101","-199","8","1","0","100111","bgm_M41","0","0","-660","8","2024/09/01 16:00:00","100112","610144121","120","0","bgm_M41","2024/09/19 15:59:59","100111"
"0","10144102","0","2","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-2","0","0","0","bgm_M41","10144","610144102","-31","8","1","0","100111","bgm_M41","0","0","-538","8","2024/09/01 16:00:00","100112","610144121","120","0","bgm_M41","2024/09/19 15:59:59","100111"
"0","10144103","0","3","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-3","0","0","0","bgm_M41","10144","610144103","-182","8","1","0","100111","bgm_M41","0","0","-387","8","2024/09/01 16:00:00","100112","610144121","120","0","bgm_M41","2024/09/19 15:59:59","100111"
"0","10144104","0","4","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-4","0","0","0","bgm_M41","10144","610144104","47","9","1","0","100021","bgm_M41","0","0","-357","9","2024/09/01 16:00:00","100022","610144121","135","0","bgm_M41","2024/09/19 15:59:59","100021"
"0","10144105","0","5","0","0","9","100039","0","100040","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-5","0","0","0","bgm_M41","10144","610144105","91","9","1","0","100037","bgm_M41","0","0","-168","9","2024/09/01 16:00:00","100038","610144122","135","0","bgm_M41","2024/09/19 15:59:59","100037"
"0","10144106","0","6","0","0","9","100039","0","100040","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-6","0","0","0","bgm_M41","10144","610144106","-105","9","1","0","100037","bgm_M41","0","0","-73","9","2024/09/01 16:00:00","100038","610144121","135","0","bgm_M41","2024/09/19 15:59:59","100037"
"0","10144107","0","7","0","0","9","100113","0","100050","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-7","0","0","0","bgm_M41","10144","610144107","-72","9","1","0","100111","bgm_M41","0","0","151","9","2024/09/01 16:00:00","100112","610144121","135","0","bgm_M41","2024/09/19 15:59:59","100111"
"0","10144108","0","8","0","0","10","100113","0","100050","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-8","0","0","0","bgm_M41","10144","610144108","92","10","1","0","100111","bgm_M41","0","0","54","10","2024/09/01 16:00:00","100112","610144121","150","0","bgm_M41","2024/09/19 15:59:59","100111"
"0","10144109","0","9","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-9","0","0","0","bgm_M41","10144","610144109","63","10","1","0","100021","bgm_M41","0","0","246","10","2024/09/01 16:00:00","100022","610144121","150","0","bgm_M41","2024/09/19 15:59:59","100021"
"0","10144110","0","10","0","0","10","101623","0","100450","bgm_M41","bgm_M41","10144101","0","1","0","90","bgm_M41","芙菈瓦村周圍 1-10","0","0","0","bgm_M41","10144","610144110","-85","10","1","0","101621","bgm_M41","0","0","371","10","2024/09/01 16:00:00","101622","610144123","150","0","bgm_M41","2024/09/19 15:59:59","101621"
"31036","10144201","0","11","28","3","16","100899","0","100040","bgm_M41","bgm_M41","10144201","0","2","0","90","bgm_M41","芙菈瓦村周圍 1-1","0","0","1","bgm_M41","10144","610144116","-102","16","1","2","100897","bgm_M41","0","0","-527","16","2024/09/01 16:00:00","100898","610144121","240","0","bgm_M41","2024/09/19 15:59:59","100897"
"31025","10144202","0","12","28","3","16","100433","0","100050","bgm_M41","bgm_M41","10144201","0","2","0","90","bgm_M41","芙菈瓦村周圍 1-2","0","0","1","bgm_M41","10144","610144117","94","16","1","2","100431","bgm_M41","0","0","-299","16","2024/09/01 16:00:00","100432","610144121","240","0","bgm_M41","2024/09/19 15:59:59","100431"
"31036","10144203","0","13","29","3","18","100433","0","100050","bgm_M41","bgm_M41","10144201","0","2","0","90","bgm_M41","芙菈瓦村周圍 1-3","0","0","1","bgm_M41","10144","610144118","43","18","1","2","100431","bgm_M41","0","0","-105","18","2024/09/01 16:00:00","100432","610144121","270","0","bgm_M41","2024/09/19 15:59:59","100431"
"31025","10144204","0","14","29","3","18","100899","0","100040","bgm_M41","bgm_M41","10144201","0","2","0","90","bgm_M41","芙菈瓦村周圍 1-4","0","0","1","bgm_M41","10144","610144119","-102","18","1","2","100897","bgm_M41","0","0","33","18","2024/09/01 16:00:00","100898","610144121","270","0","bgm_M41","2024/09/19 15:59:59","100897"
"31036","10144205","0","15","30","3","20","101643","0","100450","bgm_M41","bgm_M41","10144201","0","2","0","90","bgm_M41","芙菈瓦村周圍 1-5","0","0","1","bgm_M41","10144","610144120","27","20","1","2","101641","bgm_M41","0","0","222","20","2024/09/01 16:00:00","101642","610144121","300","0","bgm_M41","2024/09/19 15:59:59","101641"
"0","10145101","0","1","0","0","8","101583","0","100190","bgm_M41","bgm_M41","10145101","0","1","0","90","bgm_M41","跳蚤市場會場 1-1","0","0","0","bgm_M41","10145","610145101","-69","8","1","0","101581","bgm_M41","0","0","-445","8","2024/09/18 16:00:00","101582","610145121","120","0","bgm_M41","2024/09/28 15:59:59","101581"
"0","10145102","0","2","0","0","8","101583","0","100200","bgm_M41","bgm_M41","10145101","0","1","0","90","bgm_M41","跳蚤市場會場 1-2","0","0","0","bgm_M41","10145","610145102","15","8","1","0","101581","bgm_M41","0","0","-212","8","2024/09/18 16:00:00","101582","610145121","120","0","bgm_M41","2024/09/28 15:59:59","101581"
"0","10145103","0","3","0","0","8","101583","0","100200","bgm_M41","bgm_M41","10145101","0","1","0","90","bgm_M41","跳蚤市場會場 1-3","0","0","0","bgm_M41","10145","610145103","-92","8","1","0","101581","bgm_M41","0","0","5","8","2024/09/18 16:00:00","101582","610145121","120","0","bgm_M41","2024/09/28 15:59:59","101581"
"0","10145104","0","4","0","0","8","101583","0","100590","bgm_M41","bgm_M41","10145101","0","1","0","90","bgm_M41","跳蚤市場會場 1-4","0","0","0","bgm_M41","10145","610145104","30","8","1","0","101581","bgm_M41","0","0","183","8","2024/09/18 16:00:00","101582","610145121","120","0","bgm_M41","2024/09/28 15:59:59","101581"
"0","10145105","0","5","0","0","8","101583","0","100190","bgm_M41","bgm_M41","10145101","0","1","0","90","bgm_M41","跳蚤市場會場 1-5","0","0","0","bgm_M41","10145","610145105","-62","8","1","0","101581","bgm_M41","0","0","381","8","2024/09/18 16:00:00","101582","610145121","120","0","bgm_M41","2024/09/28 15:59:59","101581"
"0","10145106","0","6","0","0","9","100066","0","100010","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-6","0","0","0","bgm_M41","10145","610145106","-121","9","1","0","100064","bgm_M41","0","0","-647","9","2024/09/18 16:00:00","100065","610145121","135","0","bgm_M41","2024/09/28 15:59:59","100064"
"0","10145107","0","7","0","0","9","100113","0","100050","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-7","0","0","0","bgm_M41","10145","610145107","-23","9","1","0","100111","bgm_M41","0","0","-470","9","2024/09/18 16:00:00","100112","610145122","135","0","bgm_M41","2024/09/28 15:59:59","100111"
"0","10145108","0","8","0","0","9","101623","0","100450","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-8","0","0","0","bgm_M41","10145","610145108","-180","9","1","0","101621","bgm_M41","0","0","-335","9","2024/09/18 16:00:00","101622","610145121","135","0","bgm_M41","2024/09/28 15:59:59","101621"
"0","10145109","0","9","0","0","9","101623","0","100450","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-9","0","0","0","bgm_M41","10145","610145109","56","9","1","0","101621","bgm_M41","0","0","-298","9","2024/09/18 16:00:00","101622","610145121","135","0","bgm_M41","2024/09/28 15:59:59","101621"
"0","10145110","0","10","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-10","0","0","0","bgm_M41","10145","610145110","-45","9","1","0","100021","bgm_M41","0","0","-114","9","2024/09/18 16:00:00","100022","610145121","135","0","bgm_M41","2024/09/28 15:59:59","100021"
"0","10145111","0","11","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-11","0","0","0","bgm_M41","10145","610145111","54","10","1","0","100021","bgm_M41","0","0","38","10","2024/09/18 16:00:00","100022","610145121","150","0","bgm_M41","2024/09/28 15:59:59","100021"
"0","10145112","0","12","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-12","0","0","0","bgm_M41","10145","610145112","-100","10","1","0","100021","bgm_M41","0","0","142","10","2024/09/18 16:00:00","100022","610145121","150","0","bgm_M41","2024/09/28 15:59:59","100021"
"0","10145113","0","13","0","0","10","102023","0","100560","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-13","0","0","0","bgm_M41","10145","610145113","65","10","1","0","102021","bgm_M41","0","0","250","10","2024/09/18 16:00:00","102022","610145121","150","0","bgm_M41","2024/09/28 15:59:59","102021"
"0","10145114","0","14","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-14","0","0","0","bgm_M41","10145","610145114","-70","10","1","0","100021","bgm_M41","0","0","371","10","2024/09/18 16:00:00","100022","610145121","150","0","bgm_M41","2024/09/28 15:59:59","100021"
"0","10145115","0","15","0","0","10","101673","0","100460","bgm_M41","bgm_M41","10145102","0","1","0","90","bgm_M41","智慧森林周圍 1-15","0","0","0","bgm_M41","10145","610145115","-6","10","1","0","101671","bgm_M41","0","0","556","10","2024/09/18 16:00:00","101672","610145123","150","0","bgm_M41","2024/09/28 15:59:59","101671"
"31257","10145201","0","16","28","3","16","100693","0","100020","bgm_M41","bgm_M41","10145201","0","2","0","90","bgm_M41","智慧森林周圍 1-1","0","0","1","bgm_M41","10145","610145116","-73","16","1","2","100691","bgm_M41","0","0","-520","16","2024/09/18 16:00:00","100692","610145121","240","0","bgm_M41","2024/09/28 15:59:59","100691"
"31057","10145202","0","17","28","3","16","100693","0","100020","bgm_M41","bgm_M41","10145201","0","2","0","90","bgm_M41","智慧森林周圍 1-2","0","0","1","bgm_M41","10145","610145117","44","16","1","2","100691","bgm_M41","0","0","-308","16","2024/09/18 16:00:00","100692","610145121","240","0","bgm_M41","2024/09/28 15:59:59","100691"
"31257","10145203","0","18","29","3","18","100693","0","100020","bgm_M41","bgm_M41","10145201","0","2","0","90","bgm_M41","智慧森林周圍 1-3","0","0","1","bgm_M41","10145","610145118","-179","18","1","2","100691","bgm_M41","0","0","-234","18","2024/09/18 16:00:00","100692","610145121","270","0","bgm_M41","2024/09/28 15:59:59","100691"
"31057","10145204","0","19","29","3","18","100693","0","100020","bgm_M41","bgm_M41","10145201","0","2","0","90","bgm_M41","智慧森林周圍 1-4","0","0","1","bgm_M41","10145","610145119","-176","18","1","2","100691","bgm_M41","0","0","61","18","2024/09/18 16:00:00","100692","610145121","270","0","bgm_M41","2024/09/28 15:59:59","100691"
"31257","10145205","0","20","30","3","20","101693","0","100460","bgm_M41","bgm_M41","10145201","0","2","0","90","bgm_M41","智慧森林周圍 1-5","0","0","1","bgm_M41","10145","610145120","5","20","1","2","101691","bgm_M41","0","0","289","20","2024/09/18 16:00:00","101692","610145121","300","0","bgm_M41","2024/09/28 15:59:59","101691"
"0","10146101","0","1","0","0","8","103503","0","100870","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-1","0","0","0","bgm_M41","10146","610146101","-429","8","1","0","103501","bgm_M41","0","0","25","8","2024/10/01 16:00:00","103502","610146121","120","0","bgm_M41","2024/10/19 15:59:59","103501"
"0","10146102","0","2","0","0","8","103503","0","100871","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-2","0","0","0","bgm_M41","10146","610146102","-236","8","1","0","103501","bgm_M41","0","0","178","8","2024/10/01 16:00:00","103502","610146121","120","0","bgm_M41","2024/10/19 15:59:59","103501"
"0","10146103","0","3","0","0","8","103503","0","100870","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-3","0","0","0","bgm_M41","10146","610146103","-155","8","1","0","103501","bgm_M41","0","0","-158","8","2024/10/01 16:00:00","103502","610146121","120","0","bgm_M41","2024/10/19 15:59:59","103501"
"0","10146104","0","4","0","0","9","103483","0","100870","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-4","0","0","0","bgm_M41","10146","610146104","101","9","1","0","103481","bgm_M41","0","0","-194","9","2024/10/01 16:00:00","103482","610146121","135","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146105","0","5","0","0","9","103483","0","100871","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-5","0","0","0","bgm_M41","10146","610146105","195","9","1","0","103481","bgm_M41","0","0","-526","9","2024/10/01 16:00:00","103482","610146122","135","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146106","0","6","0","0","9","103483","0","100870","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-6","0","0","0","bgm_M41","10146","610146106","370","9","1","0","103481","bgm_M41","0","0","-275","9","2024/10/01 16:00:00","103482","610146121","135","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146107","0","7","0","0","9","103483","0","100871","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-7","0","0","0","bgm_M41","10146","610146107","320","9","1","0","103481","bgm_M41","0","0","15","9","2024/10/01 16:00:00","103482","610146121","135","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146108","0","8","0","0","10","103483","0","100871","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-8","0","0","0","bgm_M41","10146","610146108","341","10","1","0","103481","bgm_M41","0","0","320","10","2024/10/01 16:00:00","103482","610146121","150","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146109","0","9","0","0","10","103483","0","100870","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-9","0","0","0","bgm_M41","10146","610146109","151","10","1","0","103481","bgm_M41","0","0","473","10","2024/10/01 16:00:00","103482","610146121","150","0","bgm_M41","2024/10/19 15:59:59","103481"
"0","10146110","0","10","0","0","10","103483","0","100871","bgm_M41","bgm_M41","10146101","0","1","0","90","bgm_M41","大夢想樂園 1-10","0","0","0","bgm_M41","10146","610146110","24","10","1","0","103481","bgm_M41","0","0","314","10","2024/10/01 16:00:00","103482","610146123","150","0","bgm_M41","2024/10/19 15:59:59","103481"
"31010","10146201","0","11","28","3","16","103493","0","100870","bgm_M41","bgm_M41","10146201","0","2","0","90","bgm_M41","大夢想樂園 1-1","0","0","1","bgm_M41","10146","610146116","-102","16","1","2","103491","bgm_M41","0","0","-527","16","2024/10/01 16:00:00","103492","610146121","240","0","bgm_M41","2024/10/19 15:59:59","103491"
"31021","10146202","0","12","28","3","16","103493","0","100870","bgm_M41","bgm_M41","10146201","0","2","0","90","bgm_M41","大夢想樂園 1-2","0","0","1","bgm_M41","10146","610146117","94","16","1","2","103491","bgm_M41","0","0","-299","16","2024/10/01 16:00:00","103492","610146121","240","0","bgm_M41","2024/10/19 15:59:59","103491"
"31010","10146203","0","13","29","3","18","103493","0","100871","bgm_M41","bgm_M41","10146201","0","2","0","90","bgm_M41","大夢想樂園 1-3","0","0","1","bgm_M41","10146","610146118","43","18","1","2","103491","bgm_M41","0","0","-105","18","2024/10/01 16:00:00","103492","610146121","270","0","bgm_M41","2024/10/19 15:59:59","103491"
"31021","10146204","0","14","29","3","18","103493","0","100871","bgm_M41","bgm_M41","10146201","0","2","0","90","bgm_M41","大夢想樂園 1-4","0","0","1","bgm_M41","10146","610146119","-102","18","1","2","103491","bgm_M41","0","0","33","18","2024/10/01 16:00:00","103492","610146121","270","0","bgm_M41","2024/10/19 15:59:59","103491"
"31010","10146205","0","15","30","3","20","103493","0","100871","bgm_M41","bgm_M41","10146201","0","2","0","90","bgm_M41","大夢想樂園 1-5","0","0","1","bgm_M41","10146","610146120","27","20","1","2","103491","bgm_M41","0","0","222","20","2024/10/01 16:00:00","103492","610146121","300","0","bgm_M41","2024/10/19 15:59:59","103491"
"0","10147101","0","1","0","0","8","100773","0","100060","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-1","0","0","0","bgm_M41","10147","610147101","-145","8","1","0","100771","bgm_M41","0","0","-676","8","2024/10/18 16:00:00","100772","610147121","120","0","bgm_M41","2024/10/28 15:59:59","100771"
"0","10147102","0","2","0","0","8","100773","0","100060","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-2","0","0","0","bgm_M41","10147","610147102","93","8","1","0","100771","bgm_M41","0","0","-625","8","2024/10/18 16:00:00","100772","610147121","120","0","bgm_M41","2024/10/28 15:59:59","100771"
"0","10147103","0","3","0","0","8","103273","0","110451","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-3","0","0","0","bgm_M41","10147","610147103","98","8","1","0","103271","bgm_M41","0","0","-482","8","2024/10/18 16:00:00","103272","610147121","120","0","bgm_M41","2024/10/28 15:59:59","103271"
"0","10147104","0","4","0","0","8","103273","0","110452","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-4","0","0","0","bgm_M41","10147","610147104","40","8","1","0","103271","bgm_M41","0","0","-322","8","2024/10/18 16:00:00","103272","610147121","120","0","bgm_M41","2024/10/28 15:59:59","103271"
"0","10147105","0","5","0","0","8","103273","0","110452","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-5","0","0","0","bgm_M41","10147","610147105","-135","8","1","0","103271","bgm_M41","0","0","-536","8","2024/10/18 16:00:00","103272","610147121","120","0","bgm_M41","2024/10/28 15:59:59","103271"
"0","10147106","0","6","0","0","9","103273","0","110451","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-6","0","0","0","bgm_M41","10147","610147106","-185","9","1","0","103271","bgm_M41","0","0","-385","9","2024/10/18 16:00:00","103272","610147121","135","0","bgm_M41","2024/10/28 15:59:59","103271"
"0","10147107","0","7","0","0","9","103273","0","110452","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-7","0","0","0","bgm_M41","10147","610147107","-165","9","1","0","103271","bgm_M41","0","0","-222","9","2024/10/18 16:00:00","103272","610147122","135","0","bgm_M41","2024/10/28 15:59:59","103271"
"0","10147108","0","8","0","0","9","103273","0","110451","bgm_M41","bgm_M41","10147101","0","1","0","90","bgm_M41","魔族的城鎮 1-8","0","0","0","bgm_M41","10147","610147108","71","9","1","0","103271","bgm_M41","0","0","-187","9","2024/10/18 16:00:00","103272","610147121","135","0","bgm_M41","2024/10/28 15:59:59","103271"
