cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"遊俠集訓所周圍 1-5","1","2024/08/18 16:00:00","100033","0","120","bgm_M41","bgm_M41","bgm_M41","10143105","610143121","8","0","5","100040","-443","35","bgm_M41","0","0","10143101","100031","610143105","8","0","100032","0","0","100031","8","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-6","1","2024/08/18 16:00:00","100066","0","135","bgm_M41","bgm_M41","bgm_M41","10143106","610143121","9","0","6","100010","-356","-159","bgm_M41","0","0","10143101","100064","610143106","9","0","100065","0","0","100064","9","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-7","1","2024/08/18 16:00:00","100033","0","135","bgm_M41","bgm_M41","bgm_M41","10143107","610143122","9","0","7","100040","-214","-109","bgm_M41","0","0","10143101","100031","610143107","9","0","100032","0","0","100031","9","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-8","1","2024/08/18 16:00:00","101623","0","135","bgm_M41","bgm_M41","bgm_M41","10143108","610143121","9","0","8","100450","-124","64","bgm_M41","0","0","10143101","101621","610143108","9","0","101622","0","0","101621","9","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-9","1","2024/08/18 16:00:00","102023","0","135","bgm_M41","bgm_M41","bgm_M41","10143109","610143121","9","0","9","100560","79","56","bgm_M41","0","0","10143101","102021","610143109","9","0","102022","0","0","102021","9","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-10","1","2024/08/18 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10143110","610143121","9","0","10","100020","-15","-99","bgm_M41","0","0","10143101","100021","610143110","9","0","100022","0","0","100021","9","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-11","1","2024/08/18 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10143111","610143121","10","0","11","100020","176","-85","bgm_M41","0","0","10143101","100021","610143111","10","0","100022","0","0","100021","10","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-12","1","2024/08/18 16:00:00","101673","0","150","bgm_M41","bgm_M41","bgm_M41","10143112","610143121","10","0","12","100460","302","15","bgm_M41","0","0","10143101","101671","610143112","10","0","101672","0","0","101671","10","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-13","1","2024/08/18 16:00:00","102023","0","150","bgm_M41","bgm_M41","bgm_M41","10143113","610143121","10","0","13","100560","439","-82","bgm_M41","0","0","10143101","102021","610143113","10","0","102022","0","0","102021","10","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-14","1","2024/08/18 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10143114","610143121","10","0","14","100020","534","54","bgm_M41","0","0","10143101","100021","610143114","10","0","100022","0","0","100021","10","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-15","1","2024/08/18 16:00:00","101673","0","150","bgm_M41","bgm_M41","bgm_M41","10143115","610143123","10","0","15","100460","673","-85","bgm_M41","0","0","10143101","101671","610143115","10","0","101672","0","0","101671","10","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-1","1","2024/08/18 16:00:00","100693","31012","240","bgm_M41","bgm_M41","bgm_M41","10143201","610143121","16","28","16","100020","-439","-191","bgm_M41","0","0","10143201","100691","610143116","16","0","100692","0","0","100691","16","2","0","0","3","2024/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-2","1","2024/08/18 16:00:00","102043","31038","240","bgm_M41","bgm_M41","bgm_M41","10143202","610143121","16","28","17","100560","-172","-195","bgm_M41","0","0","10143201","102041","610143117","16","0","102042","0","0","102041","16","2","0","0","3","2024/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-3","1","2024/08/18 16:00:00","101693","31012","270","bgm_M41","bgm_M41","bgm_M41","10143203","610143121","18","29","18","100460","-23","38","bgm_M41","0","0","10143201","101691","610143118","18","0","101692","0","0","101691","18","2","0","0","3","2024/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-4","1","2024/08/18 16:00:00","100693","31038","270","bgm_M41","bgm_M41","bgm_M41","10143204","610143121","18","29","19","100020","58","-173","bgm_M41","0","0","10143201","100691","610143119","18","0","100692","0","0","100691","18","2","0","0","3","2024/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-5","1","2024/08/18 16:00:00","101693","31012","300","bgm_M41","bgm_M41","bgm_M41","10143205","610143121","20","30","20","100460","243","-4","bgm_M41","0","0","10143201","101691","610143120","20","0","101692","0","0","101691","20","2","0","0","3","2024/08/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10143","0","0"
"芙菈瓦村周圍 1-1","1","2024/09/01 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10144101","610144121","8","0","1","100050","-660","-199","bgm_M41","0","0","10144101","100111","610144101","8","0","100112","0","0","100111","8","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-2","1","2024/09/01 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10144102","610144121","8","0","2","100050","-538","-31","bgm_M41","0","0","10144101","100111","610144102","8","0","100112","0","0","100111","8","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-3","1","2024/09/01 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10144103","610144121","8","0","3","100050","-387","-182","bgm_M41","0","0","10144101","100111","610144103","8","0","100112","0","0","100111","8","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-4","1","2024/09/01 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10144104","610144121","9","0","4","100020","-357","47","bgm_M41","0","0","10144101","100021","610144104","9","0","100022","0","0","100021","9","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-5","1","2024/09/01 16:00:00","100039","0","135","bgm_M41","bgm_M41","bgm_M41","10144105","610144122","9","0","5","100040","-168","91","bgm_M41","0","0","10144101","100037","610144105","9","0","100038","0","0","100037","9","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-6","1","2024/09/01 16:00:00","100039","0","135","bgm_M41","bgm_M41","bgm_M41","10144106","610144121","9","0","6","100040","-73","-105","bgm_M41","0","0","10144101","100037","610144106","9","0","100038","0","0","100037","9","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-7","1","2024/09/01 16:00:00","100113","0","135","bgm_M41","bgm_M41","bgm_M41","10144107","610144121","9","0","7","100050","151","-72","bgm_M41","0","0","10144101","100111","610144107","9","0","100112","0","0","100111","9","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-8","1","2024/09/01 16:00:00","100113","0","150","bgm_M41","bgm_M41","bgm_M41","10144108","610144121","10","0","8","100050","54","92","bgm_M41","0","0","10144101","100111","610144108","10","0","100112","0","0","100111","10","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-9","1","2024/09/01 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10144109","610144121","10","0","9","100020","246","63","bgm_M41","0","0","10144101","100021","610144109","10","0","100022","0","0","100021","10","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-10","1","2024/09/01 16:00:00","101623","0","150","bgm_M41","bgm_M41","bgm_M41","10144110","610144123","10","0","10","100450","371","-85","bgm_M41","0","0","10144101","101621","610144110","10","0","101622","0","0","101621","10","0","0","0","0","2024/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-1","1","2024/09/01 16:00:00","100899","31036","240","bgm_M41","bgm_M41","bgm_M41","10144201","610144121","16","28","11","100040","-527","-102","bgm_M41","0","0","10144201","100897","610144116","16","0","100898","0","0","100897","16","2","0","0","3","2024/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-2","1","2024/09/01 16:00:00","100433","31025","240","bgm_M41","bgm_M41","bgm_M41","10144202","610144121","16","28","12","100050","-299","94","bgm_M41","0","0","10144201","100431","610144117","16","0","100432","0","0","100431","16","2","0","0","3","2024/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-3","1","2024/09/01 16:00:00","100433","31036","270","bgm_M41","bgm_M41","bgm_M41","10144203","610144121","18","29","13","100050","-105","43","bgm_M41","0","0","10144201","100431","610144118","18","0","100432","0","0","100431","18","2","0","0","3","2024/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-4","1","2024/09/01 16:00:00","100899","31025","270","bgm_M41","bgm_M41","bgm_M41","10144204","610144121","18","29","14","100040","33","-102","bgm_M41","0","0","10144201","100897","610144119","18","0","100898","0","0","100897","18","2","0","0","3","2024/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10144","0","0"
"芙菈瓦村周圍 1-5","1","2024/09/01 16:00:00","101643","31036","300","bgm_M41","bgm_M41","bgm_M41","10144205","610144121","20","30","15","100450","222","27","bgm_M41","0","0","10144201","101641","610144120","20","0","101642","0","0","101641","20","2","0","0","3","2024/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10144","0","0"
"跳蚤市場會場 1-1","1","2024/09/18 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10145101","610145121","8","0","1","100190","-445","-69","bgm_M41","0","0","10145101","101581","610145101","8","0","101582","0","0","101581","8","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"跳蚤市場會場 1-2","1","2024/09/18 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10145102","610145121","8","0","2","100200","-212","15","bgm_M41","0","0","10145101","101581","610145102","8","0","101582","0","0","101581","8","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"跳蚤市場會場 1-3","1","2024/09/18 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10145103","610145121","8","0","3","100200","5","-92","bgm_M41","0","0","10145101","101581","610145103","8","0","101582","0","0","101581","8","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"跳蚤市場會場 1-4","1","2024/09/18 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10145104","610145121","8","0","4","100590","183","30","bgm_M41","0","0","10145101","101581","610145104","8","0","101582","0","0","101581","8","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"跳蚤市場會場 1-5","1","2024/09/18 16:00:00","101583","0","120","bgm_M41","bgm_M41","bgm_M41","10145105","610145121","8","0","5","100190","381","-62","bgm_M41","0","0","10145101","101581","610145105","8","0","101582","0","0","101581","8","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-6","1","2024/09/18 16:00:00","100066","0","135","bgm_M41","bgm_M41","bgm_M41","10145106","610145121","9","0","6","100010","-647","-121","bgm_M41","0","0","10145102","100064","610145106","9","0","100065","0","0","100064","9","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-7","1","2024/09/18 16:00:00","100113","0","135","bgm_M41","bgm_M41","bgm_M41","10145107","610145122","9","0","7","100050","-470","-23","bgm_M41","0","0","10145102","100111","610145107","9","0","100112","0","0","100111","9","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-8","1","2024/09/18 16:00:00","101623","0","135","bgm_M41","bgm_M41","bgm_M41","10145108","610145121","9","0","8","100450","-335","-180","bgm_M41","0","0","10145102","101621","610145108","9","0","101622","0","0","101621","9","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-9","1","2024/09/18 16:00:00","101623","0","135","bgm_M41","bgm_M41","bgm_M41","10145109","610145121","9","0","9","100450","-298","56","bgm_M41","0","0","10145102","101621","610145109","9","0","101622","0","0","101621","9","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-10","1","2024/09/18 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10145110","610145121","9","0","10","100020","-114","-45","bgm_M41","0","0","10145102","100021","610145110","9","0","100022","0","0","100021","9","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-11","1","2024/09/18 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10145111","610145121","10","0","11","100020","38","54","bgm_M41","0","0","10145102","100021","610145111","10","0","100022","0","0","100021","10","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-12","1","2024/09/18 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10145112","610145121","10","0","12","100020","142","-100","bgm_M41","0","0","10145102","100021","610145112","10","0","100022","0","0","100021","10","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-13","1","2024/09/18 16:00:00","102023","0","150","bgm_M41","bgm_M41","bgm_M41","10145113","610145121","10","0","13","100560","250","65","bgm_M41","0","0","10145102","102021","610145113","10","0","102022","0","0","102021","10","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-14","1","2024/09/18 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10145114","610145121","10","0","14","100020","371","-70","bgm_M41","0","0","10145102","100021","610145114","10","0","100022","0","0","100021","10","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-15","1","2024/09/18 16:00:00","101673","0","150","bgm_M41","bgm_M41","bgm_M41","10145115","610145123","10","0","15","100460","556","-6","bgm_M41","0","0","10145102","101671","610145115","10","0","101672","0","0","101671","10","0","0","0","0","2024/09/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10145","0","0"
"智慧森林周圍 1-1","1","2024/09/18 16:00:00","100693","31257","240","bgm_M41","bgm_M41","bgm_M41","10145201","610145121","16","28","16","100020","-520","-73","bgm_M41","0","0","10145201","100691","610145116","16","0","100692","0","0","100691","16","2","0","0","3","2024/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10145","0","0"
"智慧森林周圍 1-2","1","2024/09/18 16:00:00","100693","31057","240","bgm_M41","bgm_M41","bgm_M41","10145202","610145121","16","28","17","100020","-308","44","bgm_M41","0","0","10145201","100691","610145117","16","0","100692","0","0","100691","16","2","0","0","3","2024/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10145","0","0"
"智慧森林周圍 1-3","1","2024/09/18 16:00:00","100693","31257","270","bgm_M41","bgm_M41","bgm_M41","10145203","610145121","18","29","18","100020","-234","-179","bgm_M41","0","0","10145201","100691","610145118","18","0","100692","0","0","100691","18","2","0","0","3","2024/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10145","0","0"
"智慧森林周圍 1-4","1","2024/09/18 16:00:00","100693","31057","270","bgm_M41","bgm_M41","bgm_M41","10145204","610145121","18","29","19","100020","61","-176","bgm_M41","0","0","10145201","100691","610145119","18","0","100692","0","0","100691","18","2","0","0","3","2024/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10145","0","0"
"智慧森林周圍 1-5","1","2024/09/18 16:00:00","101693","31257","300","bgm_M41","bgm_M41","bgm_M41","10145205","610145121","20","30","20","100460","289","5","bgm_M41","0","0","10145201","101691","610145120","20","0","101692","0","0","101691","20","2","0","0","3","2024/09/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10145","0","0"
"大夢想樂園 1-1","1","2024/10/01 16:00:00","103503","0","120","bgm_M41","bgm_M41","bgm_M41","10146101","610146121","8","0","1","100870","25","-429","bgm_M41","0","0","10146101","103501","610146101","8","0","103502","0","0","103501","8","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-2","1","2024/10/01 16:00:00","103503","0","120","bgm_M41","bgm_M41","bgm_M41","10146102","610146121","8","0","2","100871","178","-236","bgm_M41","0","0","10146101","103501","610146102","8","0","103502","0","0","103501","8","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-3","1","2024/10/01 16:00:00","103503","0","120","bgm_M41","bgm_M41","bgm_M41","10146103","610146121","8","0","3","100870","-158","-155","bgm_M41","0","0","10146101","103501","610146103","8","0","103502","0","0","103501","8","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-4","1","2024/10/01 16:00:00","103483","0","135","bgm_M41","bgm_M41","bgm_M41","10146104","610146121","9","0","4","100870","-194","101","bgm_M41","0","0","10146101","103481","610146104","9","0","103482","0","0","103481","9","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-5","1","2024/10/01 16:00:00","103483","0","135","bgm_M41","bgm_M41","bgm_M41","10146105","610146122","9","0","5","100871","-526","195","bgm_M41","0","0","10146101","103481","610146105","9","0","103482","0","0","103481","9","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-6","1","2024/10/01 16:00:00","103483","0","135","bgm_M41","bgm_M41","bgm_M41","10146106","610146121","9","0","6","100870","-275","370","bgm_M41","0","0","10146101","103481","610146106","9","0","103482","0","0","103481","9","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-7","1","2024/10/01 16:00:00","103483","0","135","bgm_M41","bgm_M41","bgm_M41","10146107","610146121","9","0","7","100871","15","320","bgm_M41","0","0","10146101","103481","610146107","9","0","103482","0","0","103481","9","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-8","1","2024/10/01 16:00:00","103483","0","150","bgm_M41","bgm_M41","bgm_M41","10146108","610146121","10","0","8","100871","320","341","bgm_M41","0","0","10146101","103481","610146108","10","0","103482","0","0","103481","10","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-9","1","2024/10/01 16:00:00","103483","0","150","bgm_M41","bgm_M41","bgm_M41","10146109","610146121","10","0","9","100870","473","151","bgm_M41","0","0","10146101","103481","610146109","10","0","103482","0","0","103481","10","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-10","1","2024/10/01 16:00:00","103483","0","150","bgm_M41","bgm_M41","bgm_M41","10146110","610146123","10","0","10","100871","314","24","bgm_M41","0","0","10146101","103481","610146110","10","0","103482","0","0","103481","10","0","0","0","0","2024/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10146","0","0"
"大夢想樂園 1-1","1","2024/10/01 16:00:00","103493","31010","240","bgm_M41","bgm_M41","bgm_M41","10146201","610146121","16","28","11","100870","-527","-102","bgm_M41","0","0","10146201","103491","610146116","16","0","103492","0","0","103491","16","2","0","0","3","2024/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10146","0","0"
"大夢想樂園 1-2","1","2024/10/01 16:00:00","103493","31021","240","bgm_M41","bgm_M41","bgm_M41","10146202","610146121","16","28","12","100870","-299","94","bgm_M41","0","0","10146201","103491","610146117","16","0","103492","0","0","103491","16","2","0","0","3","2024/10/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10146","0","0"
