b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610148121","0","Let's Go！做好事社團！ 1-1","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","1","bgm_M41","610148101","0","8","bgm_M41","0","10148","0","-697","bgm_M41","0","0","0","10148101","0","0","10148101","2024/11/19 15:59:59","8","102591","-26","0"
"102592","1","1","100710","bgm_M41","120","0","102591","90","0","8","0","610148121","0","Let's Go！做好事社團！ 1-2","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","2","bgm_M41","610148102","0","8","bgm_M41","0","10148","0","-549","bgm_M41","0","0","0","10148102","0","0","10148101","2024/11/19 15:59:59","8","102591","119","0"
"100582","1","1","100180","bgm_M41","120","0","100581","90","0","8","0","610148121","0","Let's Go！做好事社團！ 1-3","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","100583","3","bgm_M41","610148103","0","8","bgm_M41","0","10148","0","-435","bgm_M41","0","0","0","10148103","0","0","10148101","2024/11/19 15:59:59","8","100581","-128","0"
"102592","1","1","100480","bgm_M41","135","0","102591","90","0","9","0","610148121","0","Let's Go！做好事社團！ 1-4","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","4","bgm_M41","610148104","0","9","bgm_M41","0","10148","0","-265","bgm_M41","0","0","0","10148104","0","0","10148101","2024/11/19 15:59:59","9","102591","49","0"
"102592","1","1","100710","bgm_M41","135","0","102591","90","0","9","0","610148122","0","Let's Go！做好事社團！ 1-5","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","5","bgm_M41","610148105","0","9","bgm_M41","0","10148","0","-137","bgm_M41","0","0","0","10148105","0","0","10148101","2024/11/19 15:59:59","9","102591","-81","0"
"102592","1","1","100710","bgm_M41","135","0","102591","90","0","9","0","610148121","0","Let's Go！做好事社團！ 1-6","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","6","bgm_M41","610148106","0","9","bgm_M41","0","10148","0","27","bgm_M41","0","0","0","10148106","0","0","10148101","2024/11/19 15:59:59","9","102591","64","0"
"102592","1","1","100710","bgm_M41","135","0","102591","90","0","9","0","610148121","0","Let's Go！做好事社團！ 1-7","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","7","bgm_M41","610148107","0","9","bgm_M41","0","10148","0","234","bgm_M41","0","0","0","10148107","0","0","10148101","2024/11/19 15:59:59","9","102591","123","0"
"102592","1","1","100480","bgm_M41","150","0","102591","90","0","10","0","610148121","0","Let's Go！做好事社團！ 1-8","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","8","bgm_M41","610148108","0","10","bgm_M41","0","10148","0","139","bgm_M41","0","0","0","10148108","0","0","10148101","2024/11/19 15:59:59","10","102591","-157","0"
"102592","1","1","100110","bgm_M41","150","0","102591","90","0","10","0","610148121","0","Let's Go！做好事社團！ 1-9","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","9","bgm_M41","610148109","0","10","bgm_M41","0","10148","0","337","bgm_M41","0","0","0","10148109","0","0","10148101","2024/11/19 15:59:59","10","102591","-85","0"
"102592","1","1","100710","bgm_M41","150","0","102591","90","0","10","0","610148123","0","Let's Go！做好事社團！ 1-10","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","102593","10","bgm_M41","610148110","0","10","bgm_M41","0","10148","0","465","bgm_M41","0","0","0","10148110","0","0","10148101","2024/11/19 15:59:59","10","102591","99","0"
"100602","2","1","100180","bgm_M41","240","0","100601","90","28","16","0","610148121","0","Let's Go！做好事社團！ 1-1","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","100603","11","bgm_M41","610148116","0","16","bgm_M41","31029","10148","0","-545","bgm_M41","0","1","2","10148201","3","0","10148201","2024/11/19 15:59:59","16","100601","35","0"
"103052","2","1","100110","bgm_M41","240","0","103051","90","28","16","0","610148121","0","Let's Go！做好事社團！ 1-2","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","103053","12","bgm_M41","610148117","0","16","bgm_M41","31042","10148","0","-350","bgm_M41","0","1","2","10148202","3","0","10148201","2024/11/19 15:59:59","16","103051","-165","0"
"103052","2","1","100480","bgm_M41","270","0","103051","90","29","18","0","610148121","0","Let's Go！做好事社團！ 1-3","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","103053","13","bgm_M41","610148118","0","18","bgm_M41","31029","10148","0","-98","bgm_M41","0","1","2","10148203","3","0","10148201","2024/11/19 15:59:59","18","103051","-170","0"
"103052","2","1","100710","bgm_M41","270","0","103051","90","29","18","0","610148121","0","Let's Go！做好事社團！ 1-4","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","103053","14","bgm_M41","610148119","0","18","bgm_M41","31042","10148","0","32","bgm_M41","0","1","2","10148204","3","0","10148201","2024/11/19 15:59:59","18","103051","41","0"
"103052","2","1","100110","bgm_M41","300","0","103051","90","30","20","0","610148121","0","Let's Go！做好事社團！ 1-5","2024/11/01 16:00:00","bgm_M41","bgm_M41","0","103053","15","bgm_M41","610148120","0","20","bgm_M41","31029","10148","0","223","bgm_M41","0","1","2","10148205","3","0","10148201","2024/11/19 15:59:59","20","103051","-68","0"
"100012","1","1","100020","bgm_M41","120","0","100011","90","0","8","0","610149121","0","蘭德索爾近郊 1-1","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","100013","1","bgm_M41","610149101","0","8","bgm_M41","0","10149","0","-871","bgm_M41","0","0","0","10149101","0","0","10149101","2024/11/28 15:59:59","8","100011","-20","0"
"100012","1","1","100020","bgm_M41","120","0","100011","90","0","8","0","610149121","0","蘭德索爾近郊 1-2","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","100013","2","bgm_M41","610149102","0","8","bgm_M41","0","10149","0","-660","bgm_M41","0","0","0","10149102","0","0","10149101","2024/11/28 15:59:59","8","100011","25","0"
"100066","1","1","100010","bgm_M41","120","0","100065","90","0","8","0","610149121","0","蘭德索爾近郊 1-3","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","100067","3","bgm_M41","610149103","0","8","bgm_M41","0","10149","0","-390","bgm_M41","0","0","0","10149103","0","0","10149101","2024/11/28 15:59:59","8","100065","-50","0"
"100012","1","1","100020","bgm_M41","120","0","100011","90","0","8","0","610149121","0","蘭德索爾近郊 1-4","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","100013","4","bgm_M41","610149104","0","8","bgm_M41","0","10149","0","-200","bgm_M41","0","0","0","10149104","0","0","10149101","2024/11/28 15:59:59","8","100011","20","0"
"100066","1","1","100010","bgm_M41","120","0","100065","90","0","8","0","610149121","0","蘭德索爾近郊 1-5","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","100067","5","bgm_M41","610149105","0","8","bgm_M41","0","10149","0","0","bgm_M41","0","0","0","10149105","0","0","10149101","2024/11/28 15:59:59","8","100065","-60","0"
"103292","1","1","100190","bgm_M41","135","0","103291","90","0","9","0","610149121","0","夏日的大間 1-6","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","6","bgm_M41","610149106","0","9","bgm_M41","0","10149","0","-1000","bgm_M41","0","0","0","10149106","0","0","10149102","2024/11/28 15:59:59","9","103291","100","0"
"103292","1","1","100190","bgm_M41","135","0","103291","90","0","9","0","610149122","0","夏日的大間 1-7","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","7","bgm_M41","610149107","0","9","bgm_M41","0","10149","0","-900","bgm_M41","0","0","0","10149107","0","0","10149102","2024/11/28 15:59:59","9","103291","-220","0"
"103292","1","1","100200","bgm_M41","135","0","103291","90","0","9","0","610149121","0","夏日的大間 1-8","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","8","bgm_M41","610149108","0","9","bgm_M41","0","10149","0","-650","bgm_M41","0","0","0","10149108","0","0","10149102","2024/11/28 15:59:59","9","103291","-180","0"
"103292","1","1","100190","bgm_M41","135","0","103291","90","0","9","0","610149121","0","夏日的大間 1-9","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","9","bgm_M41","610149109","0","9","bgm_M41","0","10149","0","-800","bgm_M41","0","0","0","10149109","0","0","10149102","2024/11/28 15:59:59","9","103291","110","0"
"103292","1","1","100190","bgm_M41","135","0","103291","90","0","9","0","610149121","0","夏日的大間 1-10","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","10","bgm_M41","610149110","0","9","bgm_M41","0","10149","0","-600","bgm_M41","0","0","0","10149110","0","0","10149102","2024/11/28 15:59:59","9","103291","90","0"
"103292","1","1","100190","bgm_M41","150","0","103291","90","0","10","0","610149121","0","夏日的大間 1-11","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","11","bgm_M41","610149111","0","10","bgm_M41","0","10149","0","-360","bgm_M41","0","0","0","10149111","0","0","10149102","2024/11/28 15:59:59","10","103291","65","0"
"103292","1","1","100200","bgm_M41","150","0","103291","90","0","10","0","610149121","0","夏日的大間 1-12","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","12","bgm_M41","610149112","0","10","bgm_M41","0","10149","0","-450","bgm_M41","0","0","0","10149112","0","0","10149102","2024/11/28 15:59:59","10","103291","-170","0"
"103292","1","1","100200","bgm_M41","150","0","103291","90","0","10","0","610149121","0","夏日的大間 1-13","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","13","bgm_M41","610149113","0","10","bgm_M41","0","10149","0","-135","bgm_M41","0","0","0","10149113","0","0","10149102","2024/11/28 15:59:59","10","103291","-190","0"
"103292","1","1","100190","bgm_M41","150","0","103291","90","0","10","0","610149121","0","夏日的大間 1-14","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","14","bgm_M41","610149114","0","10","bgm_M41","0","10149","0","-175","bgm_M41","0","0","0","10149114","0","0","10149102","2024/11/28 15:59:59","10","103291","50","0"
"103292","1","1","100190","bgm_M41","150","0","103291","90","0","10","0","610149123","0","夏日的大間 1-15","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103293","15","bgm_M41","610149115","0","10","bgm_M41","0","10149","0","40","bgm_M41","0","0","0","10149115","0","0","10149102","2024/11/28 15:59:59","10","103291","50","0"
"103302","2","1","100190","bgm_M41","240","0","103301","90","28","16","0","610149121","0","夏日的大間 1-1","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103303","16","bgm_M41","610149116","0","16","bgm_M41","31267","10149","0","-1150","bgm_M41","0","1","2","10149201","3","0","10149201","2024/11/28 15:59:59","16","103301","55","0"
"103302","2","1","100190","bgm_M41","240","0","103301","90","28","16","0","610149121","0","夏日的大間 1-2","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103303","17","bgm_M41","610149117","0","16","bgm_M41","31048","10149","0","-1100","bgm_M41","0","1","2","10149202","3","0","10149201","2024/11/28 15:59:59","16","103301","-190","0"
"103302","2","1","100200","bgm_M41","270","0","103301","90","29","18","0","610149121","0","夏日的大間 1-3","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103303","18","bgm_M41","610149118","0","18","bgm_M41","31267","10149","0","-855","bgm_M41","0","1","2","10149203","3","0","10149201","2024/11/28 15:59:59","18","103301","45","0"
"103302","2","1","100190","bgm_M41","270","0","103301","90","29","18","0","610149121","0","夏日的大間 1-4","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103303","19","bgm_M41","610149119","0","18","bgm_M41","31048","10149","0","-720","bgm_M41","0","1","2","10149204","3","0","10149201","2024/11/28 15:59:59","18","103301","-205","0"
"103302","2","1","100200","bgm_M41","300","0","103301","90","30","20","0","610149121","0","夏日的大間 1-5","2024/11/18 16:00:00","bgm_M41","bgm_M41","0","103303","20","bgm_M41","610149120","0","20","bgm_M41","31267","10149","0","-630","bgm_M41","0","1","2","10149205","3","0","10149201","2024/11/28 15:59:59","20","103301","30","0"
"103552","1","1","100881","bgm_M41","120","0","103551","90","0","8","0","610150121","0","水都蘭德索爾 1-1","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","1","bgm_M41","610150101","0","8","bgm_M41","0","10150","0","-676","bgm_M41","0","0","0","10150101","0","0","10150101","2024/12/19 15:59:59","8","103551","-157","0"
"103552","1","1","100880","bgm_M41","120","0","103551","90","0","8","0","610150121","0","水都蘭德索爾 1-2","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","2","bgm_M41","610150102","0","8","bgm_M41","0","10150","0","-575","bgm_M41","0","0","0","10150102","0","0","10150101","2024/12/19 15:59:59","8","103551","110","0"
"103552","1","1","100880","bgm_M41","120","0","103551","90","0","8","0","610150121","0","水都蘭德索爾 1-3","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","3","bgm_M41","610150103","0","8","bgm_M41","0","10150","0","-469","bgm_M41","0","0","0","10150103","0","0","10150101","2024/12/19 15:59:59","8","103551","-145","0"
"103552","1","1","100881","bgm_M41","135","0","103551","90","0","9","0","610150121","0","水都蘭德索爾 1-4","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","4","bgm_M41","610150104","0","9","bgm_M41","0","10150","0","-372","bgm_M41","0","0","0","10150104","0","0","10150101","2024/12/19 15:59:59","9","103551","71","0"
"103552","1","1","100880","bgm_M41","135","0","103551","90","0","9","0","610150122","0","水都蘭德索爾 1-5","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","5","bgm_M41","610150105","0","9","bgm_M41","0","10150","0","-180","bgm_M41","0","0","0","10150105","0","0","10150101","2024/12/19 15:59:59","9","103551","44","0"
"103552","1","1","100880","bgm_M41","135","0","103551","90","0","9","0","610150121","0","水都蘭德索爾 1-6","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","6","bgm_M41","610150106","0","9","bgm_M41","0","10150","0","-275","bgm_M41","0","0","0","10150106","0","0","10150101","2024/12/19 15:59:59","9","103551","-169","0"
"103552","1","1","100881","bgm_M41","135","0","103551","90","0","9","0","610150121","0","水都蘭德索爾 1-7","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","7","bgm_M41","610150107","0","9","bgm_M41","0","10150","0","-62","bgm_M41","0","0","0","10150107","0","0","10150101","2024/12/19 15:59:59","9","103551","-103","0"
"103552","1","1","100880","bgm_M41","150","0","103551","90","0","10","0","610150121","0","水都蘭德索爾 1-8","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","8","bgm_M41","610150108","0","10","bgm_M41","0","10150","0","40","bgm_M41","0","0","0","10150108","0","0","10150101","2024/12/19 15:59:59","10","103551","61","0"
"103552","1","1","100881","bgm_M41","150","0","103551","90","0","10","0","610150121","0","水都蘭德索爾 1-9","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","9","bgm_M41","610150109","0","10","bgm_M41","0","10150","0","151","bgm_M41","0","0","0","10150109","0","0","10150101","2024/12/19 15:59:59","10","103551","-83","0"
"103552","1","1","100881","bgm_M41","150","0","103551","90","0","10","0","610150123","0","水都蘭德索爾 1-10","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103553","10","bgm_M41","610150110","0","10","bgm_M41","0","10150","0","246","bgm_M41","0","0","0","10150110","0","0","10150101","2024/12/19 15:59:59","10","103551","75","0"
"103562","2","1","100881","bgm_M41","240","0","103561","90","28","16","0","610150121","0","水都蘭德索爾 1-1","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103563","11","bgm_M41","610150116","0","16","bgm_M41","31047","10150","0","-537","bgm_M41","0","1","2","10150201","3","0","10150201","2024/12/19 15:59:59","16","103561","-165","0"
"103562","2","1","100881","bgm_M41","240","0","103561","90","28","16","0","610150121","0","水都蘭德索爾 1-2","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103563","12","bgm_M41","610150117","0","16","bgm_M41","31058","10150","0","-301","bgm_M41","0","1","2","10150202","3","0","10150201","2024/12/19 15:59:59","16","103561","-192","0"
"103562","2","1","100880","bgm_M41","270","0","103561","90","29","18","0","610150121","0","水都蘭德索爾 1-3","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103563","13","bgm_M41","610150118","0","18","bgm_M41","31047","10150","0","11","bgm_M41","0","1","2","10150203","3","0","10150201","2024/12/19 15:59:59","18","103561","-162","0"
"103562","2","1","100881","bgm_M41","270","0","103561","90","29","18","0","610150121","0","水都蘭德索爾 1-4","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103563","14","bgm_M41","610150119","0","18","bgm_M41","31058","10150","0","257","bgm_M41","0","1","2","10150204","3","0","10150201","2024/12/19 15:59:59","18","103561","52","0"
"103562","2","1","100880","bgm_M41","300","0","103561","90","30","20","0","610150121","0","水都蘭德索爾 1-5","2024/12/01 16:00:00","bgm_M41","bgm_M41","0","103563","15","bgm_M41","610150120","0","20","bgm_M41","31047","10150","0","493","bgm_M41","0","1","2","10150205","3","0","10150201","2024/12/19 15:59:59","20","103561","-80","0"
"100582","1","1","100180","bgm_M41","120","0","100581","90","0","8","0","610151121","0","薇‧蘭德索爾 1-1","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100583","1","bgm_M41","610151101","0","8","bgm_M41","0","10151","0","-497","bgm_M41","0","0","0","10151101","0","0","10151101","2024/12/28 15:59:59","8","100581","-94","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610151121","0","薇‧蘭德索爾 1-2","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100203","2","bgm_M41","610151102","0","8","bgm_M41","0","10151","0","-392","bgm_M41","0","0","0","10151102","0","0","10151101","2024/12/28 15:59:59","8","100201","93","0"
"102592","1","1","110391","bgm_M41","120","0","102591","90","0","8","0","610151121","0","薇‧蘭德索爾 1-3","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","102593","3","bgm_M41","610151103","0","8","bgm_M41","0","10151","0","-213","bgm_M41","0","0","0","10151103","0","0","10151101","2024/12/28 15:59:59","8","102591","-10","0"
"100582","1","1","100180","bgm_M41","120","0","100581","90","0","8","0","610151121","0","薇‧蘭德索爾 1-4","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100583","4","bgm_M41","610151104","0","8","bgm_M41","0","10151","0","-311","bgm_M41","0","0","0","10151104","0","0","10151101","2024/12/28 15:59:59","8","100581","-176","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610151121","0","薇‧蘭德索爾 1-5","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100203","5","bgm_M41","610151105","0","8","bgm_M41","0","10151","0","-86","bgm_M41","0","0","0","10151105","0","0","10151101","2024/12/28 15:59:59","8","100201","-162","0"
"102592","1","1","110391","bgm_M41","135","0","102591","90","0","9","0","610151121","0","薇‧蘭德索爾 1-6","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","102593","6","bgm_M41","610151106","0","9","bgm_M41","0","10151","0","80","bgm_M41","0","0","0","10151106","0","0","10151101","2024/12/28 15:59:59","9","102591","-98","0"
"102592","1","1","110391","bgm_M41","135","0","102591","90","0","9","0","610151122","0","薇‧蘭德索爾 1-7","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","102593","7","bgm_M41","610151107","0","9","bgm_M41","0","10151","0","175","bgm_M41","0","0","0","10151107","0","0","10151101","2024/12/28 15:59:59","9","102591","40","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610151121","0","薇‧蘭德索爾 1-8","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100203","8","bgm_M41","610151108","0","9","bgm_M41","0","10151","0","308","bgm_M41","0","0","0","10151108","0","0","10151101","2024/12/28 15:59:59","9","100201","-38","0"
"100932","1","1","100080","bgm_M41","135","0","100931","90","0","9","0","610151121","0","薇‧蘭德索爾 1-9","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100933","9","bgm_M41","610151109","0","9","bgm_M41","0","10151","0","442","bgm_M41","0","0","0","10151109","0","0","10151101","2024/12/28 15:59:59","9","100931","28","0"
"100472","1","1","100110","bgm_M41","135","0","100471","90","0","9","0","610151121","0","薇‧蘭德索爾 1-10","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100473","10","bgm_M41","610151110","0","9","bgm_M41","0","10151","0","-418","bgm_M41","0","0","0","10151110","0","0","10151102","2024/12/28 15:59:59","9","100471","75","0"
"103052","1","1","110391","bgm_M41","150","0","103051","90","0","10","0","610151121","0","薇‧蘭德索爾 1-11","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","103053","11","bgm_M41","610151111","0","10","bgm_M41","0","10151","0","-212","bgm_M41","0","0","0","10151111","0","0","10151102","2024/12/28 15:59:59","10","103051","-18","0"
"100472","1","1","100110","bgm_M41","150","0","100471","90","0","10","0","610151121","0","薇‧蘭德索爾 1-12","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100473","12","bgm_M41","610151112","0","10","bgm_M41","0","10151","0","-314","bgm_M41","0","0","0","10151112","0","0","10151102","2024/12/28 15:59:59","10","100471","-165","0"
"100472","1","1","100110","bgm_M41","150","0","100471","90","0","10","0","610151121","0","薇‧蘭德索爾 1-13","2024/12/18 16:00:00","bgm_M41","bgm_M41","0","100473","13","bgm_M41","610151113","0","10","bgm_M41","0","10151","0","-69","bgm_M41","0","0","0","10151113","0","0","10151102","2024/12/28 15:59:59","10","100471","-123","0"
