a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","5","0","10139","0","0","610139123","103151","10139115","15","1","bgm_M41","10","10","0","0","1","328","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-15","610139115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-73","0","10139","2","0","610139121","103161","10139201","16","2","bgm_M41","16","16","0","0","1","-520","3","2024/06/15 16:00:00","103161","8","0","0","90","28","10139201","2024/06/27 15:59:59","240","bgm_M41","bgm_M41","110422","0","103163","31249","103162","0","回想樂園 1-1","610139116","1","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10139","2","0","610139121","103161","10139202","17","2","bgm_M41","16","16","0","0","1","-310","3","2024/06/15 16:00:00","103161","8","0","0","90","28","10139201","2024/06/27 15:59:59","240","bgm_M41","bgm_M41","110421","0","103163","31042","103162","0","回想樂園 1-2","610139117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-179","0","10139","2","0","610139121","103161","10139203","18","2","bgm_M41","18","18","0","0","1","-234","3","2024/06/15 16:00:00","103161","9","0","0","90","29","10139201","2024/06/27 15:59:59","270","bgm_M41","bgm_M41","110421","0","103163","31249","103162","0","回想樂園 1-3","610139118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-176","0","10139","2","0","610139121","103161","10139204","19","2","bgm_M41","18","18","0","0","1","61","3","2024/06/15 16:00:00","103161","9","0","0","90","29","10139201","2024/06/27 15:59:59","270","bgm_M41","bgm_M41","110422","0","103163","31042","103162","0","回想樂園 1-4","610139119","1","bgm_M41"
"bgm_M41","bgm_M41","0","5","0","10139","2","0","610139121","103161","10139205","20","2","bgm_M41","20","20","0","0","1","289","3","2024/06/15 16:00:00","103161","10","0","0","90","30","10139201","2024/06/27 15:59:59","300","bgm_M41","bgm_M41","110422","0","103163","31249","103162","0","回想樂園 1-5","610139120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-153","0","10140","0","0","610140121","100941","10140101","1","1","bgm_M41","8","8","0","0","1","-539","0","2024/07/01 16:00:00","100941","8","0","0","90","0","10140101","2024/07/17 15:59:59","120","bgm_M41","bgm_M41","100130","0","100943","0","100942","0","泰美斯銀嶺 1-1","610140101","0","bgm_M41"
"bgm_M41","bgm_M41","0","42","0","10140","0","0","610140121","100941","10140102","2","1","bgm_M41","8","8","0","0","1","-391","0","2024/07/01 16:00:00","100941","8","0","0","90","0","10140101","2024/07/17 15:59:59","120","bgm_M41","bgm_M41","100140","0","100943","0","100942","0","泰美斯銀嶺 1-2","610140102","0","bgm_M41"
"bgm_M41","bgm_M41","0","85","0","10140","0","0","610140121","103461","10140103","3","1","bgm_M41","8","8","0","0","1","-86","0","2024/07/01 16:00:00","103461","8","0","0","90","0","10140101","2024/07/17 15:59:59","120","bgm_M41","bgm_M41","100864","0","103463","0","103462","0","泰美斯銀嶺 1-3","610140103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-126","0","10140","0","0","610140121","103461","10140104","4","1","bgm_M41","9","9","0","0","1","-211","0","2024/07/01 16:00:00","103461","9","0","0","90","0","10140101","2024/07/17 15:59:59","135","bgm_M41","bgm_M41","100863","0","103463","0","103462","0","泰美斯銀嶺 1-4","610140104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-74","0","10140","0","0","610140122","103461","10140105","5","1","bgm_M41","9","9","0","0","1","100","0","2024/07/01 16:00:00","103461","9","0","0","90","0","10140101","2024/07/17 15:59:59","135","bgm_M41","bgm_M41","100863","0","103463","0","103462","0","泰美斯銀嶺 1-5","610140105","0","bgm_M41"
"bgm_M41","bgm_M41","0","64","0","10140","0","0","610140121","103461","10140106","6","1","bgm_M41","9","9","0","0","1","260","0","2024/07/01 16:00:00","103461","9","0","0","90","0","10140101","2024/07/17 15:59:59","135","bgm_M41","bgm_M41","100864","0","103463","0","103462","0","泰美斯銀嶺 1-6","610140106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-75","0","10140","0","0","610140121","103461","10140107","7","1","bgm_M41","9","9","0","0","1","471","0","2024/07/01 16:00:00","103461","9","0","0","90","0","10140101","2024/07/17 15:59:59","135","bgm_M41","bgm_M41","100863","0","103463","0","103462","0","泰美斯銀嶺 1-7","610140107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-149","0","10140","0","0","610140121","102461","10140108","8","1","bgm_M41","10","10","0","0","1","-431","0","2024/07/01 16:00:00","102461","10","0","0","90","0","10140102","2024/07/17 15:59:59","150","bgm_M41","bgm_M41","100010","0","102463","0","102462","0","聖德蕾莎女子學院 1-8","610140108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10140","0","0","610140121","101951","10140109","9","1","bgm_M41","10","10","0","0","1","-161","0","2024/07/01 16:00:00","101951","10","0","0","90","0","10140102","2024/07/17 15:59:59","150","bgm_M41","bgm_M41","100510","0","101953","0","101952","0","聖德蕾莎女子學院 1-9","610140109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-72","0","10140","0","0","610140123","101951","10140110","10","1","bgm_M41","10","10","0","0","1","147","0","2024/07/01 16:00:00","101951","10","0","0","90","0","10140102","2024/07/17 15:59:59","150","bgm_M41","bgm_M41","100511","0","101953","0","101952","0","聖德蕾莎女子學院 1-10","610140110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-158","0","10140","2","0","610140121","102471","10140201","11","2","bgm_M41","16","16","0","0","1","-499","3","2024/07/01 16:00:00","102471","16","0","0","90","28","10140201","2024/07/17 15:59:59","240","bgm_M41","bgm_M41","100010","0","102473","31110","102472","0","聖德蕾莎女子學院 1-1","610140116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-170","0","10140","2","0","610140121","102471","10140202","12","2","bgm_M41","16","16","0","0","1","-234","3","2024/07/01 16:00:00","102471","16","0","0","90","28","10140201","2024/07/17 15:59:59","240","bgm_M41","bgm_M41","100590","0","102473","31034","102472","0","聖德蕾莎女子學院 1-2","610140117","1","bgm_M41"
"bgm_M41","bgm_M41","0","1","0","10140","2","0","610140121","101951","10140203","13","2","bgm_M41","18","18","0","0","1","-49","3","2024/07/01 16:00:00","101951","18","0","0","90","29","10140201","2024/07/17 15:59:59","270","bgm_M41","bgm_M41","100511","0","101953","31110","101952","0","聖德蕾莎女子學院 1-3","610140118","1","bgm_M41"
"bgm_M41","bgm_M41","0","36","0","10140","2","0","610140121","101951","10140204","14","2","bgm_M41","18","18","0","0","1","140","3","2024/07/01 16:00:00","101951","18","0","0","90","29","10140201","2024/07/17 15:59:59","270","bgm_M41","bgm_M41","100511","0","101953","31034","101952","0","聖德蕾莎女子學院 1-4","610140119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10140","2","0","610140121","101951","10140205","15","2","bgm_M41","20","20","0","0","1","299","3","2024/07/01 16:00:00","101951","20","0","0","90","30","10140201","2024/07/17 15:59:59","300","bgm_M41","bgm_M41","100511","0","101953","31110","101952","0","聖德蕾莎女子學院 1-5","610140120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-150","0","10141","0","0","610141121","101241","10141101","1","1","bgm_M41","8","8","0","0","1","-878","0","2024/07/18 16:00:00","101241","8","0","0","90","0","10141101","2024/07/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-1","610141101","0","bgm_M41"
"bgm_M41","bgm_M41","0","57","0","10141","0","0","610141121","101241","10141102","2","1","bgm_M41","8","8","0","0","1","-812","0","2024/07/18 16:00:00","101241","8","0","0","90","0","10141101","2024/07/28 15:59:59","120","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-2","610141102","0","bgm_M41"
"bgm_M41","bgm_M41","0","82","0","10141","0","0","610141121","101241","10141103","3","1","bgm_M41","8","8","0","0","1","-572","0","2024/07/18 16:00:00","101241","8","0","0","90","0","10141101","2024/07/28 15:59:59","120","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-3","610141103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-154","0","10141","0","0","610141121","101241","10141104","4","1","bgm_M41","8","8","0","0","1","-671","0","2024/07/18 16:00:00","101241","8","0","0","90","0","10141101","2024/07/28 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-4","610141104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-118","0","10141","0","0","610141121","101241","10141105","5","1","bgm_M41","8","8","0","0","1","-446","0","2024/07/18 16:00:00","101241","8","0","0","90","0","10141101","2024/07/28 15:59:59","120","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-5","610141105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10141","0","0","610141121","101241","10141106","6","1","bgm_M41","9","9","0","0","1","-208","0","2024/07/18 16:00:00","101241","9","0","0","90","0","10141101","2024/07/28 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-6","610141106","0","bgm_M41"
"bgm_M41","bgm_M41","0","57","0","10141","0","0","610141122","101241","10141107","7","1","bgm_M41","9","9","0","0","1","-347","0","2024/07/18 16:00:00","101241","9","0","0","90","0","10141101","2024/07/28 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-7","610141107","0","bgm_M41"
"bgm_M41","bgm_M41","0","78","0","10141","0","0","610141121","101241","10141108","8","1","bgm_M41","9","9","0","0","1","-94","0","2024/07/18 16:00:00","101241","9","0","0","90","0","10141101","2024/07/28 15:59:59","135","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-8","610141108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10141","0","0","610141121","101241","10141109","9","1","bgm_M41","9","9","0","0","1","30","0","2024/07/18 16:00:00","101241","9","0","0","90","0","10141101","2024/07/28 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-9","610141109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-89","0","10141","0","0","610141121","101241","10141110","10","1","bgm_M41","9","9","0","0","1","227","0","2024/07/18 16:00:00","101241","9","0","0","90","0","10141101","2024/07/28 15:59:59","135","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-10","610141110","0","bgm_M41"
"bgm_M41","bgm_M41","0","92","0","10141","0","0","610141121","101241","10141111","11","1","bgm_M41","10","10","0","0","1","135","0","2024/07/18 16:00:00","101241","10","0","0","90","0","10141101","2024/07/28 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-11","610141111","0","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10141","0","0","610141121","101241","10141112","12","1","bgm_M41","10","10","0","0","1","345","0","2024/07/18 16:00:00","101241","10","0","0","90","0","10141101","2024/07/28 15:59:59","150","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-12","610141112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-85","0","10141","0","0","610141121","101241","10141113","13","1","bgm_M41","10","10","0","0","1","442","0","2024/07/18 16:00:00","101241","10","0","0","90","0","10141101","2024/07/28 15:59:59","150","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-13","610141113","0","bgm_M41"
"bgm_M41","bgm_M41","0","74","0","10141","0","0","610141121","101241","10141114","14","1","bgm_M41","10","10","0","0","1","548","0","2024/07/18 16:00:00","101241","10","0","0","90","0","10141101","2024/07/28 15:59:59","150","bgm_M41","bgm_M41","100260","0","101243","0","101242","0","蘭德索爾 市中心 1-14","610141114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-77","0","10141","0","0","610141123","101241","10141115","15","1","bgm_M41","10","10","0","0","1","660","0","2024/07/18 16:00:00","101241","10","0","0","90","0","10141101","2024/07/28 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","蘭德索爾 市中心 1-15","610141115","0","bgm_M41"
"bgm_M41","bgm_M41","0","14","0","10141","2","0","610141121","101251","10141201","16","2","bgm_M41","16","16","0","0","1","-559","3","2024/07/18 16:00:00","101251","16","0","0","90","28","10141201","2024/07/28 15:59:59","240","bgm_M41","bgm_M41","100190","0","101253","31053","101252","0","蘭德索爾 市中心 1-1","610141116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-149","0","10141","2","0","610141121","101251","10141202","17","2","bgm_M41","16","16","0","0","1","-448","3","2024/07/18 16:00:00","101251","16","0","0","90","28","10141201","2024/07/28 15:59:59","240","bgm_M41","bgm_M41","100190","0","101253","31046","101252","0","蘭德索爾 市中心 1-2","610141117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-189","0","10141","2","0","610141121","101251","10141203","18","2","bgm_M41","18","18","0","0","1","-141","3","2024/07/18 16:00:00","101251","18","0","0","90","29","10141201","2024/07/28 15:59:59","270","bgm_M41","bgm_M41","100260","0","101253","31053","101252","0","蘭德索爾 市中心 1-3","610141118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-28","0","10141","2","0","610141121","101251","10141204","19","2","bgm_M41","18","18","0","0","1","67","3","2024/07/18 16:00:00","101251","18","0","0","90","29","10141201","2024/07/28 15:59:59","270","bgm_M41","bgm_M41","100190","0","101253","31046","101252","0","蘭德索爾 市中心 1-4","610141119","1","bgm_M41"
"bgm_M41","bgm_M41","0","52","0","10141","2","0","610141121","101251","10141205","20","2","bgm_M41","20","20","0","0","1","281","3","2024/07/18 16:00:00","101251","20","0","0","90","30","10141201","2024/07/28 15:59:59","300","bgm_M41","bgm_M41","100260","0","101253","31053","101252","0","蘭德索爾 市中心 1-5","610141120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-82","0","10142","0","0","610142121","101241","10142101","1","1","bgm_M41","8","8","0","0","1","-660","0","2024/08/01 16:00:00","101241","8","0","0","90","0","10142101","2024/08/17 15:59:59","120","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","訓練營地 1-1","610142101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-186","0","10142","0","0","610142121","100064","10142102","2","1","bgm_M41","8","8","0","0","1","-494","0","2024/08/01 16:00:00","100064","8","0","0","90","0","10142101","2024/08/17 15:59:59","120","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","訓練營地 1-2","610142102","0","bgm_M41"
"bgm_M41","bgm_M41","0","47","0","10142","0","0","610142121","100111","10142103","3","1","bgm_M41","8","8","0","0","1","-444","0","2024/08/01 16:00:00","100111","8","0","0","90","0","10142101","2024/08/17 15:59:59","120","bgm_M41","bgm_M41","100050","0","100113","0","100112","0","訓練營地 1-3","610142103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-189","0","10142","0","0","610142121","100021","10142104","4","1","bgm_M41","9","9","0","0","1","-286","0","2024/08/01 16:00:00","100021","9","0","0","90","0","10142101","2024/08/17 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","訓練營地 1-4","610142104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-103","0","10142","0","0","610142122","100111","10142105","5","1","bgm_M41","9","9","0","0","1","-45","0","2024/08/01 16:00:00","100111","9","0","0","90","0","10142101","2024/08/17 15:59:59","135","bgm_M41","bgm_M41","100050","0","100113","0","100112","0","訓練營地 1-5","610142105","0","bgm_M41"
"bgm_M41","bgm_M41","0","18","0","10142","0","0","610142121","100064","10142106","6","1","bgm_M41","9","9","0","0","1","-192","0","2024/08/01 16:00:00","100064","9","0","0","90","0","10142101","2024/08/17 15:59:59","135","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","訓練營地 1-6","610142106","0","bgm_M41"
"bgm_M41","bgm_M41","0","116","0","10142","0","0","610142121","100037","10142107","7","1","bgm_M41","9","9","0","0","1","21","0","2024/08/01 16:00:00","100037","9","0","0","90","0","10142101","2024/08/17 15:59:59","135","bgm_M41","bgm_M41","100040","0","100039","0","100038","0","訓練營地 1-7","610142107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-96","0","10142","0","0","610142121","100064","10142108","8","1","bgm_M41","10","10","0","0","1","143","0","2024/08/01 16:00:00","100064","10","0","0","90","0","10142101","2024/08/17 15:59:59","150","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","訓練營地 1-8","610142108","0","bgm_M41"
"bgm_M41","bgm_M41","0","59","0","10142","0","0","610142121","100021","10142109","9","1","bgm_M41","10","10","0","0","1","256","0","2024/08/01 16:00:00","100021","10","0","0","90","0","10142101","2024/08/17 15:59:59","150","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","訓練營地 1-9","610142109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-89","0","10142","0","0","610142123","101621","10142110","10","1","bgm_M41","10","10","0","0","1","407","0","2024/08/01 16:00:00","101621","10","0","0","90","0","10142101","2024/08/17 15:59:59","150","bgm_M41","bgm_M41","100450","0","101623","0","101622","0","訓練營地 1-10","610142110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-61","0","10142","2","0","610142121","100914","10142201","11","2","bgm_M41","16","16","0","0","1","-519","3","2024/08/01 16:00:00","100914","16","0","0","90","28","10142201","2024/08/17 15:59:59","240","bgm_M41","bgm_M41","100010","0","100916","31043","100915","0","訓練營地 1-1","610142116","1","bgm_M41"
"bgm_M41","bgm_M41","0","94","0","10142","2","0","610142121","100691","10142202","12","2","bgm_M41","16","16","0","0","1","-299","3","2024/08/01 16:00:00","100691","16","0","0","90","28","10142201","2024/08/17 15:59:59","240","bgm_M41","bgm_M41","100020","0","100693","31027","100692","0","訓練營地 1-2","610142117","1","bgm_M41"
"bgm_M41","bgm_M41","0","41","0","10142","2","0","610142121","100897","10142203","13","2","bgm_M41","18","18","0","0","1","-73","3","2024/08/01 16:00:00","100897","18","0","0","90","29","10142201","2024/08/17 15:59:59","270","bgm_M41","bgm_M41","100040","0","100899","31043","100898","0","訓練營地 1-3","610142118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-170","0","10142","2","0","610142121","100431","10142204","14","2","bgm_M41","18","18","0","0","1","8","3","2024/08/01 16:00:00","100431","18","0","0","90","29","10142201","2024/08/17 15:59:59","270","bgm_M41","bgm_M41","100050","0","100433","31027","100432","0","訓練營地 1-4","610142119","1","bgm_M41"
"bgm_M41","bgm_M41","0","18","0","10142","2","0","610142121","101641","10142205","15","2","bgm_M41","20","20","0","0","1","183","3","2024/08/01 16:00:00","101641","20","0","0","90","30","10142201","2024/08/17 15:59:59","300","bgm_M41","bgm_M41","100450","0","101643","31043","101642","0","訓練營地 1-5","610142120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-20","0","10143","0","0","610143121","100064","10143101","1","1","bgm_M41","8","8","0","0","1","-806","0","2024/08/18 16:00:00","100064","8","0","0","90","0","10143101","2024/08/28 15:59:59","120","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","遊俠集訓所周圍 1-1","610143101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-173","0","10143","0","0","610143121","100111","10143102","2","1","bgm_M41","8","8","0","0","1","-706","0","2024/08/18 16:00:00","100111","8","0","0","90","0","10143101","2024/08/28 15:59:59","120","bgm_M41","bgm_M41","100050","0","100113","0","100112","0","遊俠集訓所周圍 1-2","610143102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-135","0","10143","0","0","610143121","100111","10143103","3","1","bgm_M41","8","8","0","0","1","-552","0","2024/08/18 16:00:00","100111","8","0","0","90","0","10143101","2024/08/28 15:59:59","120","bgm_M41","bgm_M41","100050","0","100113","0","100112","0","遊俠集訓所周圍 1-3","610143103","0","bgm_M41"
"bgm_M41","bgm_M41","0","96","0","10143","0","0","610143121","100021","10143104","4","1","bgm_M41","8","8","0","0","1","-623","0","2024/08/18 16:00:00","100021","8","0","0","90","0","10143101","2024/08/28 15:59:59","120","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","遊俠集訓所周圍 1-4","610143104","0","bgm_M41"
"bgm_M41","bgm_M41","0","35","0","10143","0","0","610143121","100031","10143105","5","1","bgm_M41","8","8","0","0","1","-443","0","2024/08/18 16:00:00","100031","8","0","0","90","0","10143101","2024/08/28 15:59:59","120","bgm_M41","bgm_M41","100040","0","100033","0","100032","0","遊俠集訓所周圍 1-5","610143105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-159","0","10143","0","0","610143121","100064","10143106","6","1","bgm_M41","9","9","0","0","1","-356","0","2024/08/18 16:00:00","100064","9","0","0","90","0","10143101","2024/08/28 15:59:59","135","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","遊俠集訓所周圍 1-6","610143106","0","bgm_M41"
