674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2023/09/18 16:00:00","0","120","0","0","0","10119101","102181","8","10119","8","1","5","0","bgm_M41","8","0","2023/09/28 15:59:59","0","67","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-674","bgm_M41","0","10119105","0","610119105","遭詛咒的海盜島 1-5","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","135","0","0","0","10119101","102591","9","10119","9","1","6","0","bgm_M41","9","0","2023/09/28 15:59:59","0","-144","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-799","bgm_M41","0","10119106","0","610119106","遭詛咒的海盜島 1-6","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2023/09/18 16:00:00","0","135","0","0","0","10119101","102591","9","10119","9","1","7","0","bgm_M41","9","0","2023/09/28 15:59:59","0","-169","0","bgm_M41","610119122","0","0","90","0","bgm_M41","-569","bgm_M41","0","10119107","0","610119107","遭詛咒的海盜島 1-7","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2023/09/18 16:00:00","0","135","0","0","0","10119101","102181","9","10119","9","1","8","0","bgm_M41","9","0","2023/09/28 15:59:59","0","42","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-490","bgm_M41","0","10119108","0","610119108","遭詛咒的海盜島 1-8","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","135","0","0","0","10119101","100021","9","10119","9","1","9","0","bgm_M41","9","0","2023/09/28 15:59:59","0","61","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-324","bgm_M41","0","10119109","0","610119109","遭詛咒的海盜島 1-9","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/18 16:00:00","0","135","0","0","0","10119101","102181","9","10119","9","1","10","0","bgm_M41","9","0","2023/09/28 15:59:59","0","-167","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-395","bgm_M41","0","10119110","0","610119110","遭詛咒的海盜島 1-10","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","150","0","0","0","10119101","102181","10","10119","10","1","11","0","bgm_M41","10","0","2023/09/28 15:59:59","0","-114","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-212","bgm_M41","0","10119111","0","610119111","遭詛咒的海盜島 1-11","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","150","0","0","0","10119101","100021","10","10119","10","1","12","0","bgm_M41","10","0","2023/09/28 15:59:59","0","51","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-111","bgm_M41","0","10119112","0","610119112","遭詛咒的海盜島 1-12","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/18 16:00:00","0","150","0","0","0","10119101","100021","10","10119","10","1","13","0","bgm_M41","10","0","2023/09/28 15:59:59","0","90","0","bgm_M41","610119121","0","0","90","0","bgm_M41","85","bgm_M41","0","10119113","0","610119113","遭詛咒的海盜島 1-13","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/18 16:00:00","0","150","0","0","0","10119101","102181","10","10119","10","1","14","0","bgm_M41","10","0","2023/09/28 15:59:59","0","-92","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-7","bgm_M41","0","10119114","0","610119114","遭詛咒的海盜島 1-14","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","150","0","0","0","10119101","102181","10","10119","10","1","15","0","bgm_M41","10","0","2023/09/28 15:59:59","0","-98","0","bgm_M41","610119123","0","0","90","0","bgm_M41","171","bgm_M41","0","10119115","0","610119115","遭詛咒的海盜島 1-15","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","1","240","31014","0","28","10119201","102201","16","10119","16","2","16","0","bgm_M41","16","0","2023/09/28 15:59:59","0","-73","0","bgm_M41","610119121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10119201","0","610119116","遭詛咒的海盜島 1-1","102203","100110","bgm_M41","102201","102202","bgm_M41","2","1"
"2023/09/18 16:00:00","1","240","31031","0","28","10119201","102201","16","10119","16","2","17","0","bgm_M41","16","0","2023/09/28 15:59:59","0","60","0","bgm_M41","610119121","3","0","90","0","bgm_M41","-310","bgm_M41","0","10119202","0","610119117","遭詛咒的海盜島 1-2","102203","100110","bgm_M41","102201","102202","bgm_M41","2","1"
"2023/09/18 16:00:00","1","270","31014","0","29","10119201","100691","18","10119","18","2","18","0","bgm_M41","18","0","2023/09/28 15:59:59","0","-189","0","bgm_M41","610119121","3","0","90","0","bgm_M41","-215","bgm_M41","0","10119203","0","610119118","遭詛咒的海盜島 1-3","100693","100110","bgm_M41","102201","100692","bgm_M41","2","1"
"2023/09/18 16:00:00","1","270","31031","0","29","10119201","102201","18","10119","18","2","19","0","bgm_M41","18","0","2023/09/28 15:59:59","0","-186","0","bgm_M41","610119121","3","0","90","0","bgm_M41","72","bgm_M41","0","10119204","0","610119119","遭詛咒的海盜島 1-4","102203","100110","bgm_M41","102201","102202","bgm_M41","2","1"
"2023/09/18 16:00:00","1","300","31014","0","30","10119201","102201","20","10119","20","2","20","0","bgm_M41","20","0","2023/09/28 15:59:59","0","59","0","bgm_M41","610119121","3","0","90","0","bgm_M41","220","bgm_M41","0","10119205","0","610119120","遭詛咒的海盜島 1-5","102203","100020","bgm_M41","100691","102202","bgm_M41","2","1"
"2023/10/01 16:00:00","0","120","0","0","0","10120101","100771","8","10120","8","1","1","0","bgm_M41","8","0","2023/10/19 15:59:59","0","-145","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-676","bgm_M41","0","10120101","0","610120101","魔族的城鎮 1-1","100773","100060","bgm_M41","100771","100772","bgm_M41","0","1"
"2023/10/01 16:00:00","0","120","0","0","0","10120101","100771","8","10120","8","1","2","0","bgm_M41","8","0","2023/10/19 15:59:59","0","93","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-625","bgm_M41","0","10120102","0","610120102","魔族的城鎮 1-2","100773","100060","bgm_M41","100771","100772","bgm_M41","0","1"
"2023/10/01 16:00:00","0","120","0","0","0","10120101","81012001","8","10120","8","1","3","0","bgm_M41","8","0","2023/10/19 15:59:59","0","98","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-482","bgm_M41","0","10120103","0","610120103","魔族的城鎮 1-3","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","120","0","0","0","10120101","81012001","8","10120","8","1","4","0","bgm_M41","8","0","2023/10/19 15:59:59","0","40","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-322","bgm_M41","0","10120104","0","610120104","魔族的城鎮 1-4","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","120","0","0","0","10120101","81012001","8","10120","8","1","5","0","bgm_M41","8","0","2023/10/19 15:59:59","0","-135","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-536","bgm_M41","0","10120105","0","610120105","魔族的城鎮 1-5","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","135","0","0","0","10120101","81012001","9","10120","9","1","6","0","bgm_M41","9","0","2023/10/19 15:59:59","0","-185","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-385","bgm_M41","0","10120106","0","610120106","魔族的城鎮 1-6","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","135","0","0","0","10120101","81012001","9","10120","9","1","7","0","bgm_M41","9","0","2023/10/19 15:59:59","0","-165","0","bgm_M41","610120122","0","0","90","0","bgm_M41","-222","bgm_M41","0","10120107","0","610120107","魔族的城鎮 1-7","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","135","0","0","0","10120101","81012001","9","10120","9","1","8","0","bgm_M41","9","0","2023/10/19 15:59:59","0","71","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-187","bgm_M41","0","10120108","0","610120108","魔族的城鎮 1-8","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","135","0","0","0","10120101","81012001","9","10120","9","1","9","0","bgm_M41","9","0","2023/10/19 15:59:59","0","-91","0","bgm_M41","610120121","0","0","90","0","bgm_M41","-88","bgm_M41","0","10120109","0","610120109","魔族的城鎮 1-9","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","135","0","0","0","10120101","81012001","9","10120","9","1","10","0","bgm_M41","9","0","2023/10/19 15:59:59","0","43","0","bgm_M41","610120121","0","0","90","0","bgm_M41","13","bgm_M41","0","10120110","0","610120110","魔族的城鎮 1-10","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","150","0","0","0","10120101","81012001","10","10120","10","1","11","0","bgm_M41","10","0","2023/10/19 15:59:59","0","107","0","bgm_M41","610120121","0","0","90","0","bgm_M41","194","bgm_M41","0","10120111","0","610120111","魔族的城鎮 1-11","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","150","0","0","0","10120101","81012001","10","10120","10","1","12","0","bgm_M41","10","0","2023/10/19 15:59:59","0","-87","0","bgm_M41","610120121","0","0","90","0","bgm_M41","107","bgm_M41","0","10120112","0","610120112","魔族的城鎮 1-12","81012003","110451","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","150","0","0","0","10120101","81012001","10","10120","10","1","13","0","bgm_M41","10","0","2023/10/19 15:59:59","0","-87","0","bgm_M41","610120121","0","0","90","0","bgm_M41","281","bgm_M41","0","10120113","0","610120113","魔族的城鎮 1-13","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","150","0","0","0","10120101","81012001","10","10120","10","1","14","0","bgm_M41","10","0","2023/10/19 15:59:59","0","60","0","bgm_M41","610120121","0","0","90","0","bgm_M41","378","bgm_M41","0","10120114","0","610120114","魔族的城鎮 1-14","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","0","150","0","0","0","10120101","81012001","10","10120","10","1","15","0","bgm_M41","10","0","2023/10/19 15:59:59","0","-90","0","bgm_M41","610120123","0","0","90","0","bgm_M41","468","bgm_M41","0","10120115","0","610120115","魔族的城鎮 1-15","81012003","110452","bgm_M41","81012001","81012002","bgm_M41","0","1"
"2023/10/01 16:00:00","1","240","31044","0","28","10120201","81012004","16","10120","16","2","16","0","bgm_M41","16","0","2023/10/19 15:59:59","0","-38","0","bgm_M41","610120121","3","0","90","0","bgm_M41","-518","bgm_M41","0","10120201","0","610120116","魔族的城鎮 1-1","81012006","110452","bgm_M41","81012004","81012005","bgm_M41","2","1"
"2023/10/01 16:00:00","1","240","31008","0","28","10120201","81012004","16","10120","16","2","17","0","bgm_M41","16","0","2023/10/19 15:59:59","0","-184","0","bgm_M41","610120121","3","0","90","0","bgm_M41","-384","bgm_M41","0","10120202","0","610120117","魔族的城鎮 1-2","81012006","110452","bgm_M41","81012004","81012005","bgm_M41","2","1"
"2023/10/01 16:00:00","1","270","31044","0","29","10120201","81012004","18","10120","18","2","18","0","bgm_M41","18","0","2023/10/19 15:59:59","0","51","0","bgm_M41","610120121","3","0","90","0","bgm_M41","-190","bgm_M41","0","10120203","0","610120118","魔族的城鎮 1-3","81012006","110451","bgm_M41","81012004","81012005","bgm_M41","2","1"
"2023/10/01 16:00:00","1","270","31008","0","29","10120201","81012004","18","10120","18","2","19","0","bgm_M41","18","0","2023/10/19 15:59:59","0","40","0","bgm_M41","610120121","3","0","90","0","bgm_M41","50","bgm_M41","0","10120204","0","610120119","魔族的城鎮 1-4","81012006","110452","bgm_M41","81012004","81012005","bgm_M41","2","1"
"2023/10/01 16:00:00","1","300","31044","0","30","10120201","81012004","20","10120","20","2","20","0","bgm_M41","20","0","2023/10/19 15:59:59","0","-88","0","bgm_M41","610120121","3","0","90","0","bgm_M41","182","bgm_M41","0","10120205","0","610120120","魔族的城鎮 1-5","81012006","110451","bgm_M41","81012004","81012005","bgm_M41","2","1"
"2023/10/18 16:00:00","0","120","0","0","0","10121101","102365","8","10121","8","1","1","-6","bgm_M41","8","0","2023/10/28 15:59:59","0","-179","0","bgm_M41","610121121","0","0","90","1","bgm_M41","-808","bgm_M41","0","10121101","0","610121101","露營領域 1-1","102367","110382","bgm_M41","102365","102366","bgm_M41","0","1"
"2023/10/18 16:00:00","0","120","0","0","0","10121101","102365","8","10121","8","1","2","-6","bgm_M41","8","0","2023/10/28 15:59:59","0","70","0","bgm_M41","610121121","0","0","90","1","bgm_M41","-731","bgm_M41","0","10121102","0","610121102","露營領域 1-2","102367","110382","bgm_M41","102365","102366","bgm_M41","0","1"
"2023/10/18 16:00:00","0","120","0","0","0","10121101","102365","8","10121","8","1","3","-3","bgm_M41","8","0","2023/10/28 15:59:59","0","36","0","bgm_M41","610121121","0","0","90","0","bgm_M41","-544","bgm_M41","0","10121103","0","610121103","露營領域 1-3","102367","110381","bgm_M41","102365","102366","bgm_M41","0","1"
"2023/10/18 16:00:00","0","120","0","0","0","10121101","102365","8","10121","8","1","4","-3","bgm_M41","8","0","2023/10/28 15:59:59","0","-197","0","bgm_M41","610121121","0","0","90","0","bgm_M41","-577","bgm_M41","0","10121104","0","610121104","露營領域 1-4","102367","110381","bgm_M41","102365","102366","bgm_M41","0","1"
"2023/10/18 16:00:00","0","120","0","0","0","10121101","102365","8","10121","8","1","5","-6","bgm_M41","8","0","2023/10/28 15:59:59","0","-115","0","bgm_M41","610121121","0","0","90","1","bgm_M41","-393","bgm_M41","0","10121105","0","610121105","露營領域 1-5","102367","110382","bgm_M41","102365","102366","bgm_M41","0","1"
"2023/10/18 16:00:00","0","135","0","0","0","10121101","100091","9","10121","9","1","6","-3","bgm_M41","9","0","2023/10/28 15:59:59","0","-108","0","bgm_M41","610121121","0","0","90","0","bgm_M41","-178","bgm_M41","0","10121106","0","610121106","露營領域 1-6","100093","110381","bgm_M41","100091","100092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","135","0","0","0","10121101","100091","9","10121","9","1","7","-6","bgm_M41","9","0","2023/10/28 15:59:59","0","20","0","bgm_M41","610121122","0","0","90","1","bgm_M41","-294","bgm_M41","0","10121107","0","610121107","露營領域 1-7","100093","110382","bgm_M41","100091","100092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","135","0","0","0","10121101","100091","9","10121","9","1","8","-3","bgm_M41","9","0","2023/10/28 15:59:59","0","42","0","bgm_M41","610121121","0","0","90","0","bgm_M41","-78","bgm_M41","0","10121108","0","610121108","露營領域 1-8","100093","110381","bgm_M41","100091","100092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","135","0","0","0","10121101","102091","9","10121","9","1","9","-3","bgm_M41","9","0","2023/10/28 15:59:59","0","-90","0","bgm_M41","610121121","0","0","90","0","bgm_M41","30","bgm_M41","0","10121109","0","610121109","露營領域 1-9","102093","110381","bgm_M41","102091","102092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","135","0","0","0","10121101","101671","9","10121","9","1","10","-6","bgm_M41","9","0","2023/10/28 15:59:59","0","42","0","bgm_M41","610121121","0","0","90","1","bgm_M41","140","bgm_M41","0","10121110","0","610121110","露營領域 1-10","101673","110382","bgm_M41","101671","101672","bgm_M41","0","1"
"2023/10/18 16:00:00","0","150","0","0","0","10121101","101671","10","10121","10","1","11","0","bgm_M41","10","0","2023/10/28 15:59:59","0","41","0","bgm_M41","610121121","0","0","90","0","bgm_M41","310","bgm_M41","0","10121111","0","610121111","露營領域 1-11","101673","100040","bgm_M41","101671","101672","bgm_M41","0","1"
"2023/10/18 16:00:00","0","150","0","0","0","10121101","102091","10","10121","10","1","12","0","bgm_M41","10","0","2023/10/28 15:59:59","0","-90","0","bgm_M41","610121121","0","0","90","0","bgm_M41","412","bgm_M41","0","10121112","0","610121112","露營領域 1-12","102093","100020","bgm_M41","102091","102092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","150","0","0","0","10121101","102091","10","10121","10","1","13","0","bgm_M41","10","0","2023/10/28 15:59:59","0","42","0","bgm_M41","610121121","0","0","90","0","bgm_M41","529","bgm_M41","0","10121113","0","610121113","露營領域 1-13","102093","100020","bgm_M41","102091","102092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","150","0","0","0","10121101","102091","10","10121","10","1","14","0","bgm_M41","10","0","2023/10/28 15:59:59","0","-90","0","bgm_M41","610121121","0","0","90","0","bgm_M41","626","bgm_M41","0","10121114","0","610121114","露營領域 1-14","102093","100040","bgm_M41","102091","102092","bgm_M41","0","1"
"2023/10/18 16:00:00","0","150","0","0","0","10121101","102091","10","10121","10","1","15","0","bgm_M41","10","0","2023/10/28 15:59:59","0","40","0","bgm_M41","610121123","0","0","90","0","bgm_M41","725","bgm_M41","0","10121115","0","610121115","露營領域 1-15","102093","100020","bgm_M41","102091","102092","bgm_M41","0","1"
"2023/10/18 16:00:00","1","240","31221","0","28","10121201","100381","16","10121","16","2","16","-3","bgm_M41","16","0","2023/10/28 15:59:59","0","-39","0","bgm_M41","610121121","3","0","90","0","bgm_M41","-492","bgm_M41","0","10121201","0","610121116","露營領域 1-1","100383","110381","bgm_M41","100381","100382","bgm_M41","2","1"
"2023/10/18 16:00:00","1","240","31034","0","28","10121201","102111","16","10121","16","2","17","-6","bgm_M41","16","0","2023/10/28 15:59:59","0","-148","0","bgm_M41","610121121","3","0","90","1","bgm_M41","-296","bgm_M41","0","10121202","0","610121117","露營領域 1-2","102113","110382","bgm_M41","102111","102112","bgm_M41","2","1"
"2023/10/18 16:00:00","1","270","31221","0","29","10121201","101691","18","10121","18","2","18","-3","bgm_M41","18","0","2023/10/28 15:59:59","0","42","0","bgm_M41","610121121","3","0","90","0","bgm_M41","-5","bgm_M41","0","10121203","0","610121118","露營領域 1-3","101693","110381","bgm_M41","101691","101692","bgm_M41","2","1"
"2023/10/18 16:00:00","1","270","31034","0","29","10121201","102111","18","10121","18","2","19","0","bgm_M41","18","0","2023/10/28 15:59:59","0","-90","0","bgm_M41","610121121","3","0","90","0","bgm_M41","135","bgm_M41","0","10121204","0","610121119","露營領域 1-4","102113","100020","bgm_M41","102111","102112","bgm_M41","2","1"
"2023/10/18 16:00:00","1","300","31221","0","30","10121201","102111","20","10121","20","2","20","0","bgm_M41","20","0","2023/10/28 15:59:59","0","42","0","bgm_M41","610121121","3","0","90","0","bgm_M41","311","bgm_M41","0","10121205","0","610121120","露營領域 1-5","102113","100040","bgm_M41","102111","102112","bgm_M41","2","1"
"2023/11/01 16:00:00","0","120","0","0","0","10122101","100011","8","10122","8","1","1","0","bgm_M41","8","0","2023/11/19 15:59:59","0","-20","0","bgm_M41","610122121","0","0","90","0","bgm_M41","-871","bgm_M41","0","10122101","0","610122101","蘭德索爾近郊 1-1","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2023/11/01 16:00:00","0","120","0","0","0","10122101","100011","8","10122","8","1","2","0","bgm_M41","8","0","2023/11/19 15:59:59","0","25","0","bgm_M41","610122121","0","0","90","0","bgm_M41","-660","bgm_M41","0","10122102","0","610122102","蘭德索爾近郊 1-2","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2023/11/01 16:00:00","0","120","0","0","0","10122101","100065","8","10122","8","1","3","0","bgm_M41","8","0","2023/11/19 15:59:59","0","-50","0","bgm_M41","610122121","0","0","90","0","bgm_M41","-390","bgm_M41","0","10122103","0","610122103","蘭德索爾近郊 1-3","100067","100010","bgm_M41","100065","100066","bgm_M41","0","1"
"2023/11/01 16:00:00","0","120","0","0","0","10122101","100011","8","10122","8","1","4","0","bgm_M41","8","0","2023/11/19 15:59:59","0","20","0","bgm_M41","610122121","0","0","90","0","bgm_M41","-200","bgm_M41","0","10122104","0","610122104","蘭德索爾近郊 1-4","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2023/11/01 16:00:00","0","120","0","0","0","10122101","100065","8","10122","8","1","5","0","bgm_M41","8","0","2023/11/19 15:59:59","0","-60","0","bgm_M41","610122121","0","0","90","0","bgm_M41","0","bgm_M41","0","10122105","0","610122105","蘭德索爾近郊 1-5","100067","100010","bgm_M41","100065","100066","bgm_M41","0","1"
"2023/11/01 16:00:00","0","135","0","0","0","10122102","81012201","9","10122","9","1","6","0","bgm_M41","9","0","2023/11/19 15:59:59","0","100","0","bgm_M41","610122121","0","0","90","0","bgm_M41","-1000","bgm_M41","0","10122106","0","610122106","夏日的大間 1-6","81012203","100190","bgm_M41","81012201","81012202","bgm_M41","0","1"
