8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","10","10","bgm_M41","0","573","王都蘭德索爾 女神祭典 1-14","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","14","0","10138","bgm_M41","1","0","101582","100190","bgm_M41","2024/06/27 15:59:59","0","72","10138114","0","610138121","0","610138114","0","5","0","0","150","0","101581","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","693","王都蘭德索爾 女神祭典 1-15","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","15","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","-77","10138115","0","610138123","0","610138115","0","5","0","0","150","0","101581","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-559","王都蘭德索爾 女神祭典 1-1","103143","10138201","bgm_M41","90","1","103141","2024/06/10 16:00:00","0","0","16","3","10138","bgm_M41","2","28","103142","100590","bgm_M41","2024/06/27 15:59:59","0","14","10138201","0","610138121","0","610138116","2","8","31249","0","240","0","103141","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-448","王都蘭德索爾 女神祭典 1-2","103143","10138201","bgm_M41","90","1","103141","2024/06/10 16:00:00","0","0","17","3","10138","bgm_M41","2","28","103142","100200","bgm_M41","2024/06/27 15:59:59","0","-149","10138202","0","610138121","0","610138117","2","8","31029","0","240","0","103141","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-141","王都蘭德索爾 女神祭典 1-3","103143","10138201","bgm_M41","90","1","103141","2024/06/10 16:00:00","0","0","18","3","10138","bgm_M41","2","29","103142","100590","bgm_M41","2024/06/27 15:59:59","0","-184","10138203","0","610138121","0","610138118","2","9","31249","0","270","0","103141","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","33","王都蘭德索爾 女神祭典 1-4","103143","10138201","bgm_M41","90","1","103141","2024/06/10 16:00:00","0","0","19","3","10138","bgm_M41","2","29","103142","100590","bgm_M41","2024/06/27 15:59:59","0","36","10138204","0","610138121","0","610138119","2","9","31029","0","270","0","103141","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","220","王都蘭德索爾 女神祭典 1-5","103143","10138201","bgm_M41","90","1","103141","2024/06/10 16:00:00","0","0","20","3","10138","bgm_M41","2","30","103142","100200","bgm_M41","2024/06/27 15:59:59","0","-98","10138205","0","610138121","0","610138120","2","10","31249","0","300","0","103141","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-312","王都蘭德索爾 女神祭典 1-1","103133","10139101","bgm_M41","90","1","103131","2024/06/15 16:00:00","0","0","1","0","10139","bgm_M41","1","0","103132","100200","bgm_M41","2024/06/27 15:59:59","0","9","10139101","0","610139121","0","610139101","0","4","0","0","120","0","103131","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-100","王都蘭德索爾 女神祭典 1-2","103133","10139101","bgm_M41","90","1","103131","2024/06/15 16:00:00","0","0","2","0","10139","bgm_M41","1","0","103132","100190","bgm_M41","2024/06/27 15:59:59","0","-54","10139102","0","610139121","0","610139102","0","4","0","0","120","0","103131","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","133","王都蘭德索爾 女神祭典 1-3","103133","10139101","bgm_M41","90","1","103131","2024/06/15 16:00:00","0","0","3","0","10139","bgm_M41","1","0","103132","100590","bgm_M41","2024/06/27 15:59:59","0","0","10139103","0","610139121","0","610139103","0","4","0","0","120","0","103131","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","350","王都蘭德索爾 女神祭典 1-4","103133","10139101","bgm_M41","90","1","103131","2024/06/15 16:00:00","0","0","4","0","10139","bgm_M41","1","0","103132","100200","bgm_M41","2024/06/27 15:59:59","0","-55","10139104","0","610139121","0","610139104","0","4","0","0","120","0","103131","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-515","回想樂園 1-5","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","5","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","-165","10139105","0","610139121","0","610139105","0","4","0","0","120","0","103151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-327","回想樂園 1-6","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","6","0","10139","bgm_M41","1","0","103152","110422","bgm_M41","2024/06/27 15:59:59","0","-177","10139106","0","610139121","0","610139106","0","5","0","0","135","0","103151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-419","回想樂園 1-7","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","7","0","10139","bgm_M41","1","0","103152","110422","bgm_M41","2024/06/27 15:59:59","0","-48","10139107","0","610139122","0","610139107","0","5","0","0","135","0","103151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-321","回想樂園 1-8","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","8","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","58","10139108","0","610139121","0","610139108","0","5","0","0","135","0","103151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-231","回想樂園 1-9","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","9","0","10139","bgm_M41","1","0","103152","110422","bgm_M41","2024/06/27 15:59:59","0","-42","10139109","0","610139121","0","610139109","0","5","0","0","135","0","103151","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-122","回想樂園 1-10","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","10","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","-169","10139110","0","610139121","0","610139110","0","5","0","0","135","0","103151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","39","回想樂園 1-11","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","11","0","10139","bgm_M41","1","0","103152","110422","bgm_M41","2024/06/27 15:59:59","0","-117","10139111","0","610139121","0","610139111","0","5","0","0","150","0","103151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-55","回想樂園 1-12","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","12","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","44","10139112","0","610139121","0","610139112","0","5","0","0","150","0","103151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","130","回想樂園 1-13","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","13","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","42","10139113","0","610139121","0","610139113","0","5","0","0","150","0","103151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","218","回想樂園 1-14","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","14","0","10139","bgm_M41","1","0","103152","110422","bgm_M41","2024/06/27 15:59:59","0","-91","10139114","0","610139121","0","610139114","0","5","0","0","150","0","103151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","328","回想樂園 1-15","103153","10139102","bgm_M41","90","1","103151","2024/06/15 16:00:00","0","0","15","0","10139","bgm_M41","1","0","103152","110421","bgm_M41","2024/06/27 15:59:59","0","5","10139115","0","610139123","0","610139115","0","5","0","0","150","0","103151","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-520","回想樂園 1-1","103163","10139201","bgm_M41","90","1","103161","2024/06/15 16:00:00","0","0","16","3","10139","bgm_M41","2","28","103162","110422","bgm_M41","2024/06/27 15:59:59","0","-73","10139201","0","610139121","0","610139116","2","8","31249","0","240","0","103161","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-310","回想樂園 1-2","103163","10139201","bgm_M41","90","1","103161","2024/06/15 16:00:00","0","0","17","3","10139","bgm_M41","2","28","103162","110421","bgm_M41","2024/06/27 15:59:59","0","60","10139202","0","610139121","0","610139117","2","8","31042","0","240","0","103161","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-234","回想樂園 1-3","103163","10139201","bgm_M41","90","1","103161","2024/06/15 16:00:00","0","0","18","3","10139","bgm_M41","2","29","103162","110421","bgm_M41","2024/06/27 15:59:59","0","-179","10139203","0","610139121","0","610139118","2","9","31249","0","270","0","103161","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","61","回想樂園 1-4","103163","10139201","bgm_M41","90","1","103161","2024/06/15 16:00:00","0","0","19","3","10139","bgm_M41","2","29","103162","110422","bgm_M41","2024/06/27 15:59:59","0","-176","10139204","0","610139121","0","610139119","2","9","31042","0","270","0","103161","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","289","回想樂園 1-5","103163","10139201","bgm_M41","90","1","103161","2024/06/15 16:00:00","0","0","20","3","10139","bgm_M41","2","30","103162","110422","bgm_M41","2024/06/27 15:59:59","0","5","10139205","0","610139121","0","610139120","2","10","31249","0","300","0","103161","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-539","泰美斯銀嶺 1-1","100943","10140101","bgm_M41","90","1","100941","2024/07/01 16:00:00","0","0","1","0","10140","bgm_M41","1","0","100942","100130","bgm_M41","2024/07/17 15:59:59","0","-153","10140101","0","610140121","0","610140101","0","8","0","0","120","0","100941","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-391","泰美斯銀嶺 1-2","100943","10140101","bgm_M41","90","1","100941","2024/07/01 16:00:00","0","0","2","0","10140","bgm_M41","1","0","100942","100140","bgm_M41","2024/07/17 15:59:59","0","42","10140102","0","610140121","0","610140102","0","8","0","0","120","0","100941","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-86","泰美斯銀嶺 1-3","103463","10140101","bgm_M41","90","1","103461","2024/07/01 16:00:00","0","0","3","0","10140","bgm_M41","1","0","103462","100864","bgm_M41","2024/07/17 15:59:59","0","85","10140103","0","610140121","0","610140103","0","8","0","0","120","0","103461","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-211","泰美斯銀嶺 1-4","103463","10140101","bgm_M41","90","1","103461","2024/07/01 16:00:00","0","0","4","0","10140","bgm_M41","1","0","103462","100863","bgm_M41","2024/07/17 15:59:59","0","-126","10140104","0","610140121","0","610140104","0","9","0","0","135","0","103461","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","100","泰美斯銀嶺 1-5","103463","10140101","bgm_M41","90","1","103461","2024/07/01 16:00:00","0","0","5","0","10140","bgm_M41","1","0","103462","100863","bgm_M41","2024/07/17 15:59:59","0","-74","10140105","0","610140122","0","610140105","0","9","0","0","135","0","103461","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","260","泰美斯銀嶺 1-6","103463","10140101","bgm_M41","90","1","103461","2024/07/01 16:00:00","0","0","6","0","10140","bgm_M41","1","0","103462","100864","bgm_M41","2024/07/17 15:59:59","0","64","10140106","0","610140121","0","610140106","0","9","0","0","135","0","103461","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","471","泰美斯銀嶺 1-7","103463","10140101","bgm_M41","90","1","103461","2024/07/01 16:00:00","0","0","7","0","10140","bgm_M41","1","0","103462","100863","bgm_M41","2024/07/17 15:59:59","0","-75","10140107","0","610140121","0","610140107","0","9","0","0","135","0","103461","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-431","聖德蕾莎女子學院 1-8","102463","10140102","bgm_M41","90","1","102461","2024/07/01 16:00:00","0","0","8","0","10140","bgm_M41","1","0","102462","100010","bgm_M41","2024/07/17 15:59:59","0","-149","10140108","0","610140121","0","610140108","0","10","0","0","150","0","102461","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-161","聖德蕾莎女子學院 1-9","101953","10140102","bgm_M41","90","1","101951","2024/07/01 16:00:00","0","0","9","0","10140","bgm_M41","1","0","101952","100510","bgm_M41","2024/07/17 15:59:59","0","-10","10140109","0","610140121","0","610140109","0","10","0","0","150","0","101951","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","147","聖德蕾莎女子學院 1-10","101953","10140102","bgm_M41","90","1","101951","2024/07/01 16:00:00","0","0","10","0","10140","bgm_M41","1","0","101952","100511","bgm_M41","2024/07/17 15:59:59","0","-72","10140110","0","610140123","0","610140110","0","10","0","0","150","0","101951","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-499","聖德蕾莎女子學院 1-1","102473","10140201","bgm_M41","90","1","102471","2024/07/01 16:00:00","0","0","11","3","10140","bgm_M41","2","28","102472","100010","bgm_M41","2024/07/17 15:59:59","0","-158","10140201","0","610140121","0","610140116","2","16","31110","0","240","0","102471","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-234","聖德蕾莎女子學院 1-2","102473","10140201","bgm_M41","90","1","102471","2024/07/01 16:00:00","0","0","12","3","10140","bgm_M41","2","28","102472","100590","bgm_M41","2024/07/17 15:59:59","0","-170","10140202","0","610140121","0","610140117","2","16","31034","0","240","0","102471","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-49","聖德蕾莎女子學院 1-3","101953","10140201","bgm_M41","90","1","101951","2024/07/01 16:00:00","0","0","13","3","10140","bgm_M41","2","29","101952","100511","bgm_M41","2024/07/17 15:59:59","0","1","10140203","0","610140121","0","610140118","2","18","31110","0","270","0","101951","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","140","聖德蕾莎女子學院 1-4","101953","10140201","bgm_M41","90","1","101951","2024/07/01 16:00:00","0","0","14","3","10140","bgm_M41","2","29","101952","100511","bgm_M41","2024/07/17 15:59:59","0","36","10140204","0","610140121","0","610140119","2","18","31034","0","270","0","101951","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","299","聖德蕾莎女子學院 1-5","101953","10140201","bgm_M41","90","1","101951","2024/07/01 16:00:00","0","0","15","3","10140","bgm_M41","2","30","101952","100511","bgm_M41","2024/07/17 15:59:59","0","-90","10140205","0","610140121","0","610140120","2","20","31110","0","300","0","101951","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-878","蘭德索爾 市中心 1-1","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","1","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-150","10141101","0","610141121","0","610141101","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-812","蘭德索爾 市中心 1-2","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","2","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","57","10141102","0","610141121","0","610141102","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-572","蘭德索爾 市中心 1-3","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","3","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","82","10141103","0","610141121","0","610141103","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-671","蘭德索爾 市中心 1-4","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","4","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-154","10141104","0","610141121","0","610141104","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-446","蘭德索爾 市中心 1-5","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","5","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","-118","10141105","0","610141121","0","610141105","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-208","蘭德索爾 市中心 1-6","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","6","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-108","10141106","0","610141121","0","610141106","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-347","蘭德索爾 市中心 1-7","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","7","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","57","10141107","0","610141122","0","610141107","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-94","蘭德索爾 市中心 1-8","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","8","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","78","10141108","0","610141121","0","610141108","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","30","蘭德索爾 市中心 1-9","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","9","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-90","10141109","0","610141121","0","610141109","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","227","蘭德索爾 市中心 1-10","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","10","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-89","10141110","0","610141121","0","610141110","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","135","蘭德索爾 市中心 1-11","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","11","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","92","10141111","0","610141121","0","610141111","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","345","蘭德索爾 市中心 1-12","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","12","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","80","10141112","0","610141121","0","610141112","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","442","蘭德索爾 市中心 1-13","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","13","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","-85","10141113","0","610141121","0","610141113","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","548","蘭德索爾 市中心 1-14","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","14","0","10141","bgm_M41","1","0","101242","100260","bgm_M41","2024/07/28 15:59:59","0","74","10141114","0","610141121","0","610141114","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","660","蘭德索爾 市中心 1-15","101243","10141101","bgm_M41","90","1","101241","2024/07/18 16:00:00","0","0","15","0","10141","bgm_M41","1","0","101242","100190","bgm_M41","2024/07/28 15:59:59","0","-77","10141115","0","610141123","0","610141115","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-559","蘭德索爾 市中心 1-1","101253","10141201","bgm_M41","90","1","101251","2024/07/18 16:00:00","0","0","16","3","10141","bgm_M41","2","28","101252","100190","bgm_M41","2024/07/28 15:59:59","0","14","10141201","0","610141121","0","610141116","2","16","31053","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-448","蘭德索爾 市中心 1-2","101253","10141201","bgm_M41","90","1","101251","2024/07/18 16:00:00","0","0","17","3","10141","bgm_M41","2","28","101252","100190","bgm_M41","2024/07/28 15:59:59","0","-149","10141202","0","610141121","0","610141117","2","16","31046","0","240","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-141","蘭德索爾 市中心 1-3","101253","10141201","bgm_M41","90","1","101251","2024/07/18 16:00:00","0","0","18","3","10141","bgm_M41","2","29","101252","100260","bgm_M41","2024/07/28 15:59:59","0","-189","10141203","0","610141121","0","610141118","2","18","31053","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","67","蘭德索爾 市中心 1-4","101253","10141201","bgm_M41","90","1","101251","2024/07/18 16:00:00","0","0","19","3","10141","bgm_M41","2","29","101252","100190","bgm_M41","2024/07/28 15:59:59","0","-28","10141204","0","610141121","0","610141119","2","18","31046","0","270","0","101251","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","281","蘭德索爾 市中心 1-5","101253","10141201","bgm_M41","90","1","101251","2024/07/18 16:00:00","0","0","20","3","10141","bgm_M41","2","30","101252","100260","bgm_M41","2024/07/28 15:59:59","0","52","10141205","0","610141121","0","610141120","2","20","31053","0","300","0","101251","1","bgm_M41","bgm_M41"
