6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10131","135","10131102","9","0","100067","和平活動的路途 1-7","100065","bgm_M41","1","9","610131107","0","0","100010","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-605","0","0","0","7","100066","2024/03/27 15:59:59","10131107","-103","bgm_M41","2024/03/18 16:00:00","0","9","610131122","bgm_M41","0","1"
"bgm_M41","10131","135","10131102","9","0","100067","和平活動的路途 1-8","100065","bgm_M41","1","9","610131108","0","0","100010","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-489","0","0","0","8","100066","2024/03/27 15:59:59","10131108","36","bgm_M41","2024/03/18 16:00:00","0","9","610131121","bgm_M41","0","1"
"bgm_M41","10131","135","10131102","9","0","101383","和平活動的路途 1-9","101381","bgm_M41","1","9","610131109","0","0","100040","0","0","101381","bgm_M41","0","0","bgm_M41","0","90","0","-328","0","0","0","9","101382","2024/03/27 15:59:59","10131109","84","bgm_M41","2024/03/18 16:00:00","0","9","610131121","bgm_M41","0","1"
"bgm_M41","10131","135","10131102","9","0","101383","和平活動的路途 1-10","101381","bgm_M41","1","9","610131110","0","0","100040","0","0","101381","bgm_M41","0","0","bgm_M41","0","90","0","-362","0","0","0","10","101382","2024/03/27 15:59:59","10131110","-156","bgm_M41","2024/03/18 16:00:00","0","9","610131121","bgm_M41","0","1"
"bgm_M41","10131","150","10131102","10","0","101383","和平活動的路途 1-11","101381","bgm_M41","1","10","610131111","0","0","100040","0","0","101381","bgm_M41","0","0","bgm_M41","0","90","0","-183","0","0","0","11","101382","2024/03/27 15:59:59","10131111","-122","bgm_M41","2024/03/18 16:00:00","0","10","610131121","bgm_M41","0","1"
"bgm_M41","10131","150","10131102","10","0","100067","和平活動的路途 1-12","100065","bgm_M41","1","10","610131112","0","0","100010","0","0","100065","bgm_M41","0","0","bgm_M41","0","90","0","-47","0","0","0","12","100066","2024/03/27 15:59:59","10131112","31","bgm_M41","2024/03/18 16:00:00","0","10","610131121","bgm_M41","0","1"
"bgm_M41","10131","150","10131102","10","0","100023","和平活動的路途 1-13","100021","bgm_M41","1","10","610131113","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","126","0","0","0","13","100022","2024/03/27 15:59:59","10131113","21","bgm_M41","2024/03/18 16:00:00","0","10","610131121","bgm_M41","0","1"
"bgm_M41","10131","150","10131102","10","0","100113","和平活動的路途 1-14","100111","bgm_M41","1","10","610131114","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","245","0","0","0","14","100112","2024/03/27 15:59:59","10131114","-85","bgm_M41","2024/03/18 16:00:00","0","10","610131121","bgm_M41","0","1"
"bgm_M41","10131","150","10131102","10","0","100113","和平活動的路途 1-15","100111","bgm_M41","1","10","610131115","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","377","0","0","0","15","100112","2024/03/27 15:59:59","10131115","20","bgm_M41","2024/03/18 16:00:00","0","10","610131123","bgm_M41","0","1"
"bgm_M41","10131","240","10131201","16","0","100693","和平活動的路途 1-1","100691","bgm_M41","1","16","610131116","0","31037","100020","0","28","100691","bgm_M41","3","1","bgm_M41","0","90","0","-520","0","0","2","16","100692","2024/03/27 15:59:59","10131201","56","bgm_M41","2024/03/18 16:00:00","0","16","610131121","bgm_M41","0","2"
"bgm_M41","10131","240","10131201","16","0","100913","和平活動的路途 1-2","100911","bgm_M41","1","16","610131117","0","31005","100010","0","28","100911","bgm_M41","3","1","bgm_M41","0","90","0","-414","0","0","2","17","100912","2024/03/27 15:59:59","10131202","-173","bgm_M41","2024/03/18 16:00:00","0","16","610131121","bgm_M41","0","2"
"bgm_M41","10131","270","10131201","18","0","101403","和平活動的路途 1-3","101401","bgm_M41","1","18","610131118","0","31037","100040","0","29","101401","bgm_M41","3","1","bgm_M41","0","90","0","-104","0","0","2","18","101402","2024/03/27 15:59:59","10131203","-162","bgm_M41","2024/03/18 16:00:00","0","18","610131121","bgm_M41","0","2"
"bgm_M41","10131","270","10131201","18","0","100433","和平活動的路途 1-4","100431","bgm_M41","1","18","610131119","0","31005","100050","0","29","100431","bgm_M41","3","1","bgm_M41","0","90","0","62","0","0","2","19","100432","2024/03/27 15:59:59","10131204","27","bgm_M41","2024/03/18 16:00:00","0","18","610131121","bgm_M41","0","2"
"bgm_M41","10131","300","10131201","20","0","100913","和平活動的路途 1-5","100911","bgm_M41","1","20","610131120","0","31037","100010","0","30","100911","bgm_M41","3","1","bgm_M41","0","90","0","224","0","0","2","20","100912","2024/03/27 15:59:59","10131205","-74","bgm_M41","2024/03/18 16:00:00","0","20","610131121","bgm_M41","0","2"
"bgm_M41","10132","120","10132101","8","0","102653","蘭德索爾 繁華街 1-1","102651","bgm_M41","1","8","610132101","0","0","100810","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-677","0","0","0","1","102652","2024/04/19 15:59:59","10132101","-25","bgm_M41","2024/04/01 16:00:00","0","8","610132121","bgm_M41","0","1"
"bgm_M41","10132","120","10132101","8","0","102653","蘭德索爾 繁華街 1-2","102651","bgm_M41","1","8","610132102","0","0","100810","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-513","0","0","0","2","102652","2024/04/19 15:59:59","10132102","-121","bgm_M41","2024/04/01 16:00:00","0","8","610132121","bgm_M41","0","1"
"bgm_M41","10132","120","10132101","8","0","102653","蘭德索爾 繁華街 1-3","102651","bgm_M41","1","8","610132103","0","0","100811","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-405","0","0","0","3","102652","2024/04/19 15:59:59","10132103","76","bgm_M41","2024/04/01 16:00:00","0","8","610132121","bgm_M41","0","1"
"bgm_M41","10132","135","10132101","9","0","102653","蘭德索爾 繁華街 1-4","102651","bgm_M41","1","9","610132104","0","0","100810","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-195","0","0","0","4","102652","2024/04/19 15:59:59","10132104","94","bgm_M41","2024/04/01 16:00:00","0","9","610132121","bgm_M41","0","1"
"bgm_M41","10132","135","10132101","9","0","102653","蘭德索爾 繁華街 1-5","102651","bgm_M41","1","9","610132105","0","0","100811","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-291","0","0","0","5","102652","2024/04/19 15:59:59","10132105","-73","bgm_M41","2024/04/01 16:00:00","0","9","610132122","bgm_M41","0","1"
"bgm_M41","10132","135","10132101","9","0","102653","蘭德索爾 繁華街 1-6","102651","bgm_M41","1","9","610132106","0","0","100810","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-80","0","0","0","6","102652","2024/04/19 15:59:59","10132106","-91","bgm_M41","2024/04/01 16:00:00","0","9","610132121","bgm_M41","0","1"
"bgm_M41","10132","135","10132101","9","0","102653","蘭德索爾 繁華街 1-7","102651","bgm_M41","1","9","610132107","0","0","100811","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","32","0","0","0","7","102652","2024/04/19 15:59:59","10132107","62","bgm_M41","2024/04/01 16:00:00","0","9","610132121","bgm_M41","0","1"
"bgm_M41","10132","150","10132101","10","0","102653","蘭德索爾 繁華街 1-8","102651","bgm_M41","1","10","610132108","0","0","100811","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","146","0","0","0","8","102652","2024/04/19 15:59:59","10132108","-110","bgm_M41","2024/04/01 16:00:00","0","10","610132121","bgm_M41","0","1"
"bgm_M41","10132","150","10132101","10","0","102653","蘭德索爾 繁華街 1-9","102651","bgm_M41","1","10","610132109","0","0","100810","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","250","0","0","0","9","102652","2024/04/19 15:59:59","10132109","64","bgm_M41","2024/04/01 16:00:00","0","10","610132121","bgm_M41","0","1"
"bgm_M41","10132","150","10132101","10","0","102653","蘭德索爾 繁華街 1-10","102651","bgm_M41","1","10","610132110","0","0","100811","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","385","0","0","0","10","102652","2024/04/19 15:59:59","10132110","-67","bgm_M41","2024/04/01 16:00:00","0","10","610132123","bgm_M41","0","1"
"bgm_M41","10132","240","10132201","16","0","101363","蘭德索爾 繁華街 1-1","101361","bgm_M41","1","16","610132116","0","31028","100300","0","28","101361","bgm_M41","3","1","bgm_M41","0","90","0","-499","0","0","2","11","101362","2024/04/19 15:59:59","10132201","-158","bgm_M41","2024/04/01 16:00:00","0","16","610132121","bgm_M41","0","2"
"bgm_M41","10132","240","10132201","16","0","101363","蘭德索爾 繁華街 1-2","101361","bgm_M41","1","16","610132117","0","31058","100310","0","28","101361","bgm_M41","3","1","bgm_M41","0","90","0","-270","0","0","2","12","101362","2024/04/19 15:59:59","10132202","-206","bgm_M41","2024/04/01 16:00:00","0","16","610132121","bgm_M41","0","2"
"bgm_M41","10132","270","10132201","18","0","101363","蘭德索爾 繁華街 1-3","101361","bgm_M41","1","18","610132118","0","31028","100300","0","29","101361","bgm_M41","3","1","bgm_M41","0","90","0","-60","0","0","2","13","101362","2024/04/19 15:59:59","10132203","-150","bgm_M41","2024/04/01 16:00:00","0","18","610132121","bgm_M41","0","2"
"bgm_M41","10132","270","10132201","18","0","101363","蘭德索爾 繁華街 1-4","101361","bgm_M41","1","18","610132119","0","31058","100310","0","29","101361","bgm_M41","3","1","bgm_M41","0","90","0","81","0","0","2","14","101362","2024/04/19 15:59:59","10132204","50","bgm_M41","2024/04/01 16:00:00","0","18","610132121","bgm_M41","0","2"
"bgm_M41","10132","300","10132201","20","0","101363","蘭德索爾 繁華街 1-5","101361","bgm_M41","1","20","610132120","0","31028","100300","0","30","101361","bgm_M41","3","1","bgm_M41","0","90","0","215","0","0","2","15","101362","2024/04/19 15:59:59","10132205","-102","bgm_M41","2024/04/01 16:00:00","0","20","610132121","bgm_M41","0","2"
"bgm_M41","10133","120","10133101","8","0","101363","蘭德索爾 鬧區 1-1","101361","bgm_M41","1","8","610133101","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-939","0","0","0","1","101362","2024/04/26 15:59:59","10133101","-156","bgm_M41","2024/04/16 16:00:00","0","8","610133121","bgm_M41","0","1"
"bgm_M41","10133","120","10133101","8","0","101363","蘭德索爾 鬧區 1-2","101361","bgm_M41","1","8","610133102","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-812","0","0","0","2","101362","2024/04/26 15:59:59","10133102","57","bgm_M41","2024/04/16 16:00:00","0","8","610133121","bgm_M41","0","1"
"bgm_M41","10133","120","10133101","8","0","101363","蘭德索爾 鬧區 1-3","101361","bgm_M41","1","8","610133103","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-572","0","0","0","3","101362","2024/04/26 15:59:59","10133103","82","bgm_M41","2024/04/16 16:00:00","0","8","610133121","bgm_M41","0","1"
"bgm_M41","10133","120","10133101","8","0","101363","蘭德索爾 鬧區 1-4","101361","bgm_M41","1","8","610133104","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-671","0","0","0","4","101362","2024/04/26 15:59:59","10133104","-154","bgm_M41","2024/04/16 16:00:00","0","8","610133121","bgm_M41","0","1"
"bgm_M41","10133","120","10133101","8","0","101363","蘭德索爾 鬧區 1-5","101361","bgm_M41","1","8","610133105","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-446","0","0","0","5","101362","2024/04/26 15:59:59","10133105","-118","bgm_M41","2024/04/16 16:00:00","0","8","610133121","bgm_M41","0","1"
"bgm_M41","10133","135","10133101","9","0","101363","蘭德索爾 鬧區 1-6","101361","bgm_M41","1","9","610133106","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-178","0","0","0","6","101362","2024/04/26 15:59:59","10133106","-108","bgm_M41","2024/04/16 16:00:00","0","9","610133121","bgm_M41","0","1"
"bgm_M41","10133","135","10133101","9","0","101363","蘭德索爾 鬧區 1-7","101361","bgm_M41","1","9","610133107","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-347","0","0","0","7","101362","2024/04/26 15:59:59","10133107","57","bgm_M41","2024/04/16 16:00:00","0","9","610133122","bgm_M41","0","1"
"bgm_M41","10133","135","10133101","9","0","101363","蘭德索爾 鬧區 1-8","101361","bgm_M41","1","9","610133108","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-94","0","0","0","8","101362","2024/04/26 15:59:59","10133108","78","bgm_M41","2024/04/16 16:00:00","0","9","610133121","bgm_M41","0","1"
"bgm_M41","10133","135","10133101","9","0","101363","蘭德索爾 鬧區 1-9","101361","bgm_M41","1","9","610133109","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","30","0","0","0","9","101362","2024/04/26 15:59:59","10133109","-90","bgm_M41","2024/04/16 16:00:00","0","9","610133121","bgm_M41","0","1"
"bgm_M41","10133","135","10133101","9","0","101363","蘭德索爾 鬧區 1-10","101361","bgm_M41","1","9","610133110","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","227","0","0","0","10","101362","2024/04/26 15:59:59","10133110","-89","bgm_M41","2024/04/16 16:00:00","0","9","610133121","bgm_M41","0","1"
"bgm_M41","10133","150","10133101","10","0","101363","蘭德索爾 鬧區 1-11","101361","bgm_M41","1","10","610133111","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","135","0","0","0","11","101362","2024/04/26 15:59:59","10133111","92","bgm_M41","2024/04/16 16:00:00","0","10","610133121","bgm_M41","0","1"
"bgm_M41","10133","150","10133101","10","0","101363","蘭德索爾 鬧區 1-12","101361","bgm_M41","1","10","610133112","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","345","0","0","0","12","101362","2024/04/26 15:59:59","10133112","80","bgm_M41","2024/04/16 16:00:00","0","10","610133121","bgm_M41","0","1"
"bgm_M41","10133","150","10133101","10","0","101363","蘭德索爾 鬧區 1-13","101361","bgm_M41","1","10","610133113","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","442","0","0","0","13","101362","2024/04/26 15:59:59","10133113","-85","bgm_M41","2024/04/16 16:00:00","0","10","610133121","bgm_M41","0","1"
"bgm_M41","10133","150","10133101","10","0","101363","蘭德索爾 鬧區 1-14","101361","bgm_M41","1","10","610133114","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","573","0","0","0","14","101362","2024/04/26 15:59:59","10133114","72","bgm_M41","2024/04/16 16:00:00","0","10","610133121","bgm_M41","0","1"
"bgm_M41","10133","150","10133101","10","0","101363","蘭德索爾 鬧區 1-15","101361","bgm_M41","1","10","610133115","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","693","0","0","0","15","101362","2024/04/26 15:59:59","10133115","-77","bgm_M41","2024/04/16 16:00:00","0","10","610133123","bgm_M41","0","1"
"bgm_M41","10133","240","10133201","16","0","102963","蘭德索爾 鬧區 1-1","102961","bgm_M41","1","16","610133116","0","31241","100330","0","28","102961","bgm_M41","3","1","bgm_M41","0","90","0","-559","0","0","2","16","102962","2024/04/26 15:59:59","10133201","14","bgm_M41","2024/04/16 16:00:00","0","16","610133121","bgm_M41","0","2"
"bgm_M41","10133","240","10133201","16","0","102963","蘭德索爾 鬧區 1-2","102961","bgm_M41","1","16","610133117","0","31047","100570","0","28","102961","bgm_M41","3","1","bgm_M41","0","90","0","-448","0","0","2","17","102962","2024/04/26 15:59:59","10133202","-149","bgm_M41","2024/04/16 16:00:00","0","16","610133121","bgm_M41","0","2"
"bgm_M41","10133","270","10133201","18","0","102963","蘭德索爾 鬧區 1-3","102961","bgm_M41","1","18","610133118","0","31241","100330","0","29","102961","bgm_M41","3","1","bgm_M41","0","90","0","-141","0","0","2","18","102962","2024/04/26 15:59:59","10133203","-184","bgm_M41","2024/04/16 16:00:00","0","18","610133121","bgm_M41","0","2"
"bgm_M41","10133","270","10133201","18","0","102963","蘭德索爾 鬧區 1-4","102961","bgm_M41","1","18","610133119","0","31047","100570","0","29","102961","bgm_M41","3","1","bgm_M41","0","90","0","27","0","0","2","19","102962","2024/04/26 15:59:59","10133204","50","bgm_M41","2024/04/16 16:00:00","0","18","610133121","bgm_M41","0","2"
"bgm_M41","10133","300","10133201","20","0","102963","蘭德索爾 鬧區 1-5","102961","bgm_M41","1","20","610133120","0","31241","100330","0","30","102961","bgm_M41","3","1","bgm_M41","0","90","0","220","0","0","2","20","102962","2024/04/26 15:59:59","10133205","-98","bgm_M41","2024/04/16 16:00:00","0","20","610133121","bgm_M41","0","2"
"bgm_M41","10134","120","10134101","8","0","100063","精靈之森周圍 1-1","100061","bgm_M41","1","8","610134101","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","-889","0","0","0","1","100062","2024/05/19 15:59:59","10134101","-102","bgm_M41","2024/05/01 16:00:00","0","8","610134121","bgm_M41","0","1"
"bgm_M41","10134","120","10134101","8","0","100113","精靈之森周圍 1-2","100111","bgm_M41","1","8","610134102","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","-729","0","0","0","2","100112","2024/05/19 15:59:59","10134102","-39","bgm_M41","2024/05/01 16:00:00","0","8","610134121","bgm_M41","0","1"
"bgm_M41","10134","120","10134101","8","0","100063","精靈之森周圍 1-3","100061","bgm_M41","1","8","610134103","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","-573","0","0","0","3","100062","2024/05/19 15:59:59","10134103","-188","bgm_M41","2024/05/01 16:00:00","0","8","610134121","bgm_M41","0","1"
"bgm_M41","10134","135","10134101","9","0","100023","精靈之森周圍 1-4","100021","bgm_M41","1","9","610134104","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-367","0","0","0","4","100022","2024/05/19 15:59:59","10134104","-122","bgm_M41","2024/05/01 16:00:00","0","9","610134121","bgm_M41","0","1"
"bgm_M41","10134","135","10134101","9","0","100023","精靈之森周圍 1-5","100021","bgm_M41","1","9","610134105","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-259","0","0","0","5","100022","2024/05/19 15:59:59","10134105","63","bgm_M41","2024/05/01 16:00:00","0","9","610134122","bgm_M41","0","1"
"bgm_M41","10134","135","10134101","9","0","100023","精靈之森周圍 1-6","100021","bgm_M41","1","9","610134106","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-120","0","0","0","6","100022","2024/05/19 15:59:59","10134106","-95","bgm_M41","2024/05/01 16:00:00","0","9","610134121","bgm_M41","0","1"
"bgm_M41","10134","135","10134101","9","0","100023","精靈之森周圍 1-7","100021","bgm_M41","1","9","610134107","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","88","0","0","0","7","100022","2024/05/19 15:59:59","10134107","13","bgm_M41","2024/05/01 16:00:00","0","9","610134121","bgm_M41","0","1"
"bgm_M41","10134","150","10134102","10","0","101253","王都蘭德索爾的除夕 1-8","101251","bgm_M41","1","10","610134108","0","0","100190","0","0","101251","bgm_M41","0","0","bgm_M41","0","90","0","-680","0","0","0","8","101252","2024/05/19 15:59:59","10134108","-13","bgm_M41","2024/05/01 16:00:00","0","10","610134121","bgm_M41","0","1"
"bgm_M41","10134","150","10134102","10","0","101253","王都蘭德索爾的除夕 1-9","101251","bgm_M41","1","10","610134109","0","0","100200","0","0","101251","bgm_M41","0","0","bgm_M41","0","90","0","-416","0","0","0","9","101252","2024/05/19 15:59:59","10134109","-114","bgm_M41","2024/05/01 16:00:00","0","10","610134121","bgm_M41","0","1"
"bgm_M41","10134","150","10134102","10","0","101253","王都蘭德索爾的除夕 1-10","101251","bgm_M41","1","10","610134110","0","0","100190","0","0","101251","bgm_M41","0","0","bgm_M41","0","90","0","-255","0","0","0","10","101252","2024/05/19 15:59:59","10134110","11","bgm_M41","2024/05/01 16:00:00","0","10","610134123","bgm_M41","0","1"
"bgm_M41","10134","240","10134201","16","0","103453","王都蘭德索爾的除夕 1-1","103451","bgm_M41","1","16","610134116","0","31283","100190","0","28","103451","bgm_M41","3","1","bgm_M41","0","90","0","-1111","0","0","2","11","103452","2024/05/19 15:59:59","10134201","14","bgm_M41","2024/05/01 16:00:00","0","16","610134121","bgm_M41","0","2"
"bgm_M41","10134","240","10134201","16","0","103453","王都蘭德索爾的除夕 1-2","103451","bgm_M41","1","16","610134117","0","31014","100200","0","28","103451","bgm_M41","3","1","bgm_M41","0","90","0","-999","0","0","2","12","103452","2024/05/19 15:59:59","10134202","-195","bgm_M41","2024/05/01 16:00:00","0","16","610134121","bgm_M41","0","2"
"bgm_M41","10134","270","10134201","18","0","103453","王都蘭德索爾的除夕 1-3","103451","bgm_M41","1","18","610134118","0","31283","100190","0","29","103451","bgm_M41","3","1","bgm_M41","0","90","0","-750","0","0","2","13","103452","2024/05/19 15:59:59","10134203","-189","bgm_M41","2024/05/01 16:00:00","0","18","610134121","bgm_M41","0","2"
"bgm_M41","10134","270","10134201","18","0","103453","王都蘭德索爾的除夕 1-4","103451","bgm_M41","1","18","610134119","0","31014","100260","0","29","103451","bgm_M41","3","1","bgm_M41","0","90","0","-554","0","0","2","14","103452","2024/05/19 15:59:59","10134204","-78","bgm_M41","2024/05/01 16:00:00","0","18","610134121","bgm_M41","0","2"
