6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"7","bgm_M41","610120107","2023/10/19 15:59:59","9","81012001","bgm_M41","-222","bgm_M41","9","1","0","135","0","0","0","81012002","bgm_M41","0","0","610120122","110452","10120101","0","9","-165","0","10120107","bgm_M41","81012001","0","90","魔族的城鎮 1-7","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"8","bgm_M41","610120108","2023/10/19 15:59:59","9","81012001","bgm_M41","-187","bgm_M41","9","1","0","135","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","9","71","0","10120108","bgm_M41","81012001","0","90","魔族的城鎮 1-8","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"9","bgm_M41","610120109","2023/10/19 15:59:59","9","81012001","bgm_M41","-88","bgm_M41","9","1","0","135","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","9","-91","0","10120109","bgm_M41","81012001","0","90","魔族的城鎮 1-9","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"10","bgm_M41","610120110","2023/10/19 15:59:59","9","81012001","bgm_M41","13","bgm_M41","9","1","0","135","0","0","0","81012002","bgm_M41","0","0","610120121","110452","10120101","0","9","43","0","10120110","bgm_M41","81012001","0","90","魔族的城鎮 1-10","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"11","bgm_M41","610120111","2023/10/19 15:59:59","10","81012001","bgm_M41","194","bgm_M41","10","1","0","150","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","10","107","0","10120111","bgm_M41","81012001","0","90","魔族的城鎮 1-11","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"12","bgm_M41","610120112","2023/10/19 15:59:59","10","81012001","bgm_M41","107","bgm_M41","10","1","0","150","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","10","-87","0","10120112","bgm_M41","81012001","0","90","魔族的城鎮 1-12","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"13","bgm_M41","610120113","2023/10/19 15:59:59","10","81012001","bgm_M41","281","bgm_M41","10","1","0","150","0","0","0","81012002","bgm_M41","0","0","610120121","110452","10120101","0","10","-87","0","10120113","bgm_M41","81012001","0","90","魔族的城鎮 1-13","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"14","bgm_M41","610120114","2023/10/19 15:59:59","10","81012001","bgm_M41","378","bgm_M41","10","1","0","150","0","0","0","81012002","bgm_M41","0","0","610120121","110452","10120101","0","10","60","0","10120114","bgm_M41","81012001","0","90","魔族的城鎮 1-14","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"15","bgm_M41","610120115","2023/10/19 15:59:59","10","81012001","bgm_M41","468","bgm_M41","10","1","0","150","0","0","0","81012002","bgm_M41","0","0","610120123","110452","10120101","0","10","-90","0","10120115","bgm_M41","81012001","0","90","魔族的城鎮 1-15","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"16","bgm_M41","610120116","2023/10/19 15:59:59","16","81012004","bgm_M41","-518","bgm_M41","16","1","0","240","0","1","3","81012005","bgm_M41","0","31044","610120121","110452","10120201","0","16","-38","0","10120201","bgm_M41","81012004","2","90","魔族的城鎮 1-1","0","10120","2","bgm_M41","0","0","2023/10/01 16:00:00","0","81012006","28"
"17","bgm_M41","610120117","2023/10/19 15:59:59","16","81012004","bgm_M41","-384","bgm_M41","16","1","0","240","0","1","3","81012005","bgm_M41","0","31008","610120121","110452","10120201","0","16","-184","0","10120202","bgm_M41","81012004","2","90","魔族的城鎮 1-2","0","10120","2","bgm_M41","0","0","2023/10/01 16:00:00","0","81012006","28"
"18","bgm_M41","610120118","2023/10/19 15:59:59","18","81012004","bgm_M41","-190","bgm_M41","18","1","0","270","0","1","3","81012005","bgm_M41","0","31044","610120121","110451","10120201","0","18","51","0","10120203","bgm_M41","81012004","2","90","魔族的城鎮 1-3","0","10120","2","bgm_M41","0","0","2023/10/01 16:00:00","0","81012006","29"
"19","bgm_M41","610120119","2023/10/19 15:59:59","18","81012004","bgm_M41","50","bgm_M41","18","1","0","270","0","1","3","81012005","bgm_M41","0","31008","610120121","110452","10120201","0","18","40","0","10120204","bgm_M41","81012004","2","90","魔族的城鎮 1-4","0","10120","2","bgm_M41","0","0","2023/10/01 16:00:00","0","81012006","29"
"20","bgm_M41","610120120","2023/10/19 15:59:59","20","81012004","bgm_M41","182","bgm_M41","20","1","0","300","0","1","3","81012005","bgm_M41","0","31044","610120121","110451","10120201","0","20","-88","0","10120205","bgm_M41","81012004","2","90","魔族的城鎮 1-5","0","10120","2","bgm_M41","0","0","2023/10/01 16:00:00","0","81012006","30"
"1","bgm_M41","610121101","2023/10/28 15:59:59","8","102365","bgm_M41","-808","bgm_M41","8","1","0","120","-6","0","0","102366","bgm_M41","0","0","610121121","110382","10121101","0","8","-179","1","10121101","bgm_M41","102365","0","90","露營領域 1-1","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102367","0"
"2","bgm_M41","610121102","2023/10/28 15:59:59","8","102365","bgm_M41","-731","bgm_M41","8","1","0","120","-6","0","0","102366","bgm_M41","0","0","610121121","110382","10121101","0","8","70","1","10121102","bgm_M41","102365","0","90","露營領域 1-2","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102367","0"
"3","bgm_M41","610121103","2023/10/28 15:59:59","8","102365","bgm_M41","-544","bgm_M41","8","1","0","120","-3","0","0","102366","bgm_M41","0","0","610121121","110381","10121101","0","8","36","0","10121103","bgm_M41","102365","0","90","露營領域 1-3","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102367","0"
"4","bgm_M41","610121104","2023/10/28 15:59:59","8","102365","bgm_M41","-577","bgm_M41","8","1","0","120","-3","0","0","102366","bgm_M41","0","0","610121121","110381","10121101","0","8","-197","0","10121104","bgm_M41","102365","0","90","露營領域 1-4","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102367","0"
"5","bgm_M41","610121105","2023/10/28 15:59:59","8","102365","bgm_M41","-393","bgm_M41","8","1","0","120","-6","0","0","102366","bgm_M41","0","0","610121121","110382","10121101","0","8","-115","1","10121105","bgm_M41","102365","0","90","露營領域 1-5","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102367","0"
"6","bgm_M41","610121106","2023/10/28 15:59:59","9","100091","bgm_M41","-178","bgm_M41","9","1","0","135","-3","0","0","100092","bgm_M41","0","0","610121121","110381","10121101","0","9","-108","0","10121106","bgm_M41","100091","0","90","露營領域 1-6","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","100093","0"
"7","bgm_M41","610121107","2023/10/28 15:59:59","9","100091","bgm_M41","-294","bgm_M41","9","1","0","135","-6","0","0","100092","bgm_M41","0","0","610121122","110382","10121101","0","9","20","1","10121107","bgm_M41","100091","0","90","露營領域 1-7","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","100093","0"
"8","bgm_M41","610121108","2023/10/28 15:59:59","9","100091","bgm_M41","-78","bgm_M41","9","1","0","135","-3","0","0","100092","bgm_M41","0","0","610121121","110381","10121101","0","9","42","0","10121108","bgm_M41","100091","0","90","露營領域 1-8","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","100093","0"
"9","bgm_M41","610121109","2023/10/28 15:59:59","9","102091","bgm_M41","30","bgm_M41","9","1","0","135","-3","0","0","102092","bgm_M41","0","0","610121121","110381","10121101","0","9","-90","0","10121109","bgm_M41","102091","0","90","露營領域 1-9","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102093","0"
"10","bgm_M41","610121110","2023/10/28 15:59:59","9","101671","bgm_M41","140","bgm_M41","9","1","0","135","-6","0","0","101672","bgm_M41","0","0","610121121","110382","10121101","0","9","42","1","10121110","bgm_M41","101671","0","90","露營領域 1-10","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","101673","0"
"11","bgm_M41","610121111","2023/10/28 15:59:59","10","101671","bgm_M41","310","bgm_M41","10","1","0","150","0","0","0","101672","bgm_M41","0","0","610121121","100040","10121101","0","10","41","0","10121111","bgm_M41","101671","0","90","露營領域 1-11","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","101673","0"
"12","bgm_M41","610121112","2023/10/28 15:59:59","10","102091","bgm_M41","412","bgm_M41","10","1","0","150","0","0","0","102092","bgm_M41","0","0","610121121","100020","10121101","0","10","-90","0","10121112","bgm_M41","102091","0","90","露營領域 1-12","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102093","0"
"13","bgm_M41","610121113","2023/10/28 15:59:59","10","102091","bgm_M41","529","bgm_M41","10","1","0","150","0","0","0","102092","bgm_M41","0","0","610121121","100020","10121101","0","10","42","0","10121113","bgm_M41","102091","0","90","露營領域 1-13","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102093","0"
"14","bgm_M41","610121114","2023/10/28 15:59:59","10","102091","bgm_M41","626","bgm_M41","10","1","0","150","0","0","0","102092","bgm_M41","0","0","610121121","100040","10121101","0","10","-90","0","10121114","bgm_M41","102091","0","90","露營領域 1-14","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102093","0"
"15","bgm_M41","610121115","2023/10/28 15:59:59","10","102091","bgm_M41","725","bgm_M41","10","1","0","150","0","0","0","102092","bgm_M41","0","0","610121123","100020","10121101","0","10","40","0","10121115","bgm_M41","102091","0","90","露營領域 1-15","0","10121","1","bgm_M41","0","0","2023/10/18 16:00:00","0","102093","0"
"16","bgm_M41","610121116","2023/10/28 15:59:59","16","100381","bgm_M41","-492","bgm_M41","16","1","0","240","-3","1","3","100382","bgm_M41","0","31221","610121121","110381","10121201","0","16","-39","0","10121201","bgm_M41","100381","2","90","露營領域 1-1","0","10121","2","bgm_M41","0","0","2023/10/18 16:00:00","0","100383","28"
"17","bgm_M41","610121117","2023/10/28 15:59:59","16","102111","bgm_M41","-296","bgm_M41","16","1","0","240","-6","1","3","102112","bgm_M41","0","31034","610121121","110382","10121201","0","16","-148","1","10121202","bgm_M41","102111","2","90","露營領域 1-2","0","10121","2","bgm_M41","0","0","2023/10/18 16:00:00","0","102113","28"
"18","bgm_M41","610121118","2023/10/28 15:59:59","18","101691","bgm_M41","-5","bgm_M41","18","1","0","270","-3","1","3","101692","bgm_M41","0","31221","610121121","110381","10121201","0","18","42","0","10121203","bgm_M41","101691","2","90","露營領域 1-3","0","10121","2","bgm_M41","0","0","2023/10/18 16:00:00","0","101693","29"
"19","bgm_M41","610121119","2023/10/28 15:59:59","18","102111","bgm_M41","135","bgm_M41","18","1","0","270","0","1","3","102112","bgm_M41","0","31034","610121121","100020","10121201","0","18","-90","0","10121204","bgm_M41","102111","2","90","露營領域 1-4","0","10121","2","bgm_M41","0","0","2023/10/18 16:00:00","0","102113","29"
"20","bgm_M41","610121120","2023/10/28 15:59:59","20","102111","bgm_M41","311","bgm_M41","20","1","0","300","0","1","3","102112","bgm_M41","0","31221","610121121","100040","10121201","0","20","42","0","10121205","bgm_M41","102111","2","90","露營領域 1-5","0","10121","2","bgm_M41","0","0","2023/10/18 16:00:00","0","102113","30"
"1","bgm_M41","610122101","2023/11/19 15:59:59","8","100011","bgm_M41","-871","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610122121","100020","10122101","0","8","-20","0","10122101","bgm_M41","100011","0","90","蘭德索爾近郊 1-1","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","100013","0"
"2","bgm_M41","610122102","2023/11/19 15:59:59","8","100011","bgm_M41","-660","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610122121","100020","10122101","0","8","25","0","10122102","bgm_M41","100011","0","90","蘭德索爾近郊 1-2","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","100013","0"
"3","bgm_M41","610122103","2023/11/19 15:59:59","8","100065","bgm_M41","-390","bgm_M41","8","1","0","120","0","0","0","100066","bgm_M41","0","0","610122121","100010","10122101","0","8","-50","0","10122103","bgm_M41","100065","0","90","蘭德索爾近郊 1-3","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","100067","0"
"4","bgm_M41","610122104","2023/11/19 15:59:59","8","100011","bgm_M41","-200","bgm_M41","8","1","0","120","0","0","0","100012","bgm_M41","0","0","610122121","100020","10122101","0","8","20","0","10122104","bgm_M41","100011","0","90","蘭德索爾近郊 1-4","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","100013","0"
"5","bgm_M41","610122105","2023/11/19 15:59:59","8","100065","bgm_M41","0","bgm_M41","8","1","0","120","0","0","0","100066","bgm_M41","0","0","610122121","100010","10122101","0","8","-60","0","10122105","bgm_M41","100065","0","90","蘭德索爾近郊 1-5","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","100067","0"
"6","bgm_M41","610122106","2023/11/19 15:59:59","9","81012201","bgm_M41","-1000","bgm_M41","9","1","0","135","0","0","0","81012202","bgm_M41","0","0","610122121","100190","10122102","0","9","100","0","10122106","bgm_M41","81012201","0","90","夏日的大間 1-6","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"7","bgm_M41","610122107","2023/11/19 15:59:59","9","81012201","bgm_M41","-900","bgm_M41","9","1","0","135","0","0","0","81012202","bgm_M41","0","0","610122122","100190","10122102","0","9","-220","0","10122107","bgm_M41","81012201","0","90","夏日的大間 1-7","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"8","bgm_M41","610122108","2023/11/19 15:59:59","9","81012201","bgm_M41","-650","bgm_M41","9","1","0","135","0","0","0","81012202","bgm_M41","0","0","610122121","100200","10122102","0","9","-180","0","10122108","bgm_M41","81012201","0","90","夏日的大間 1-8","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"9","bgm_M41","610122109","2023/11/19 15:59:59","9","81012201","bgm_M41","-800","bgm_M41","9","1","0","135","0","0","0","81012202","bgm_M41","0","0","610122121","100190","10122102","0","9","110","0","10122109","bgm_M41","81012201","0","90","夏日的大間 1-9","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"10","bgm_M41","610122110","2023/11/19 15:59:59","9","81012201","bgm_M41","-600","bgm_M41","9","1","0","135","0","0","0","81012202","bgm_M41","0","0","610122121","100190","10122102","0","9","90","0","10122110","bgm_M41","81012201","0","90","夏日的大間 1-10","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"11","bgm_M41","610122111","2023/11/19 15:59:59","10","81012201","bgm_M41","-360","bgm_M41","10","1","0","150","0","0","0","81012202","bgm_M41","0","0","610122121","100190","10122102","0","10","65","0","10122111","bgm_M41","81012201","0","90","夏日的大間 1-11","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"12","bgm_M41","610122112","2023/11/19 15:59:59","10","81012201","bgm_M41","-450","bgm_M41","10","1","0","150","0","0","0","81012202","bgm_M41","0","0","610122121","100200","10122102","0","10","-170","0","10122112","bgm_M41","81012201","0","90","夏日的大間 1-12","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"13","bgm_M41","610122113","2023/11/19 15:59:59","10","81012201","bgm_M41","-135","bgm_M41","10","1","0","150","0","0","0","81012202","bgm_M41","0","0","610122121","100200","10122102","0","10","-190","0","10122113","bgm_M41","81012201","0","90","夏日的大間 1-13","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"14","bgm_M41","610122114","2023/11/19 15:59:59","10","81012201","bgm_M41","-175","bgm_M41","10","1","0","150","0","0","0","81012202","bgm_M41","0","0","610122121","100190","10122102","0","10","50","0","10122114","bgm_M41","81012201","0","90","夏日的大間 1-14","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"15","bgm_M41","610122115","2023/11/19 15:59:59","10","81012201","bgm_M41","40","bgm_M41","10","1","0","150","0","0","0","81012202","bgm_M41","0","0","610122123","100190","10122102","0","10","50","0","10122115","bgm_M41","81012201","0","90","夏日的大間 1-15","0","10122","1","bgm_M41","0","0","2023/11/01 16:00:00","0","81012203","0"
"16","bgm_M41","610122116","2023/11/19 15:59:59","16","81012204","bgm_M41","-1150","bgm_M41","16","1","0","240","0","1","3","81012205","bgm_M41","0","31267","610122121","100190","10122201","0","16","55","0","10122201","bgm_M41","81012204","2","90","夏日的大間 1-1","0","10122","2","bgm_M41","0","0","2023/11/01 16:00:00","0","81012206","28"
"17","bgm_M41","610122117","2023/11/19 15:59:59","16","81012204","bgm_M41","-1100","bgm_M41","16","1","0","240","0","1","3","81012205","bgm_M41","0","31048","610122121","100190","10122201","0","16","-190","0","10122202","bgm_M41","81012204","2","90","夏日的大間 1-2","0","10122","2","bgm_M41","0","0","2023/11/01 16:00:00","0","81012206","28"
"18","bgm_M41","610122118","2023/11/19 15:59:59","18","81012204","bgm_M41","-855","bgm_M41","18","1","0","270","0","1","3","81012205","bgm_M41","0","31267","610122121","100200","10122201","0","18","45","0","10122203","bgm_M41","81012204","2","90","夏日的大間 1-3","0","10122","2","bgm_M41","0","0","2023/11/01 16:00:00","0","81012206","29"
"19","bgm_M41","610122119","2023/11/19 15:59:59","18","81012204","bgm_M41","-720","bgm_M41","18","1","0","270","0","1","3","81012205","bgm_M41","0","31048","610122121","100190","10122201","0","18","-205","0","10122204","bgm_M41","81012204","2","90","夏日的大間 1-4","0","10122","2","bgm_M41","0","0","2023/11/01 16:00:00","0","81012206","29"
"20","bgm_M41","610122120","2023/11/19 15:59:59","20","81012204","bgm_M41","-630","bgm_M41","20","1","0","300","0","1","3","81012205","bgm_M41","0","31267","610122121","100200","10122201","0","20","30","0","10122205","bgm_M41","81012204","2","90","夏日的大間 1-5","0","10122","2","bgm_M41","0","0","2023/11/01 16:00:00","0","81012206","30"
"1","bgm_M41","610123101","2023/11/27 15:59:59","8","101241","bgm_M41","-384","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610123121","100190","10123101","0","8","42","0","10123101","bgm_M41","101241","0","90","王城蘭德索爾 1-1","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","101243","0"
"2","bgm_M41","610123102","2023/11/27 15:59:59","8","101241","bgm_M41","-152","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610123121","100200","10123101","0","8","82","0","10123102","bgm_M41","101241","0","90","王城蘭德索爾 1-2","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","101243","0"
"3","bgm_M41","610123103","2023/11/27 15:59:59","8","101241","bgm_M41","78","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610123121","100190","10123101","0","8","-120","0","10123103","bgm_M41","101241","0","90","王城蘭德索爾 1-3","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","101243","0"
"4","bgm_M41","610123104","2023/11/27 15:59:59","8","101241","bgm_M41","225","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610123121","100200","10123101","0","8","48","0","10123104","bgm_M41","101241","0","90","王城蘭德索爾 1-4","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","101243","0"
"5","bgm_M41","610123105","2023/11/27 15:59:59","8","101241","bgm_M41","470","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610123121","100190","10123101","0","8","19","0","10123105","bgm_M41","101241","0","90","王城蘭德索爾 1-5","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","101243","0"
"6","bgm_M41","610123106","2023/11/27 15:59:59","9","100171","bgm_M41","-377","bgm_M41","9","1","0","135","0","0","0","100172","bgm_M41","0","0","610123121","100110","10123102","0","9","101","0","10123106","bgm_M41","100171","0","90","夏日遊戲度假村 1-6","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","100173","0"
"7","bgm_M41","610123107","2023/11/27 15:59:59","9","100201","bgm_M41","-205","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610123122","100110","10123102","0","9","79","0","10123107","bgm_M41","100201","0","90","夏日遊戲度假村 1-7","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","100203","0"
"8","bgm_M41","610123108","2023/11/27 15:59:59","9","100201","bgm_M41","-100","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610123121","110391","10123102","0","9","-80","0","10123108","bgm_M41","100201","0","90","夏日遊戲度假村 1-8","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","100203","0"
"9","bgm_M41","610123109","2023/11/27 15:59:59","9","100201","bgm_M41","19","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610123121","110391","10123102","0","9","35","0","10123109","bgm_M41","100201","0","90","夏日遊戲度假村 1-9","0","10123","1","bgm_M41","0","0","2023/11/17 16:00:00","0","100203","0"
