766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"1","0","通過SPECIAL的MODE2","10143","601","2024/08/28 15:59:59","0","9016","6011","2","2024/08/18 16:00:00","81143002","10143102","0","81143002"
"1","0","討伐SPECIAL的Boss","10143","601","2024/08/28 15:59:59","0","9016","6011","3","2024/08/18 16:00:00","81143003","10143103","0","81143003"
"1","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","601","2024/08/28 15:59:59","0","9015","6011","5","2024/08/18 16:00:00","81143004","10143104","0","81143004"
"1","0","通過SPECIAL的MODE1","10144","601","2024/09/19 15:59:59","0","9016","6011","1","2024/09/01 16:00:00","81144001","10144101","0","81144001"
"1","0","通過SPECIAL的MODE2","10144","601","2024/09/19 15:59:59","0","9016","6011","2","2024/09/01 16:00:00","81144002","10144102","0","81144002"
"1","0","討伐SPECIAL的Boss","10144","601","2024/09/19 15:59:59","0","9016","6011","3","2024/09/01 16:00:00","81144003","10144103","0","81144003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","601","2024/09/19 15:59:59","0","9015","6011","5","2024/09/01 16:00:00","81144004","10144104","0","81144004"
"1","0","通過EXHIBITION＋的MODE1","10144","601","2024/09/19 15:59:59","0","9023","6013","1","2024/09/01 16:00:00","81144011","10144111","0","81144011"
"1","0","通過EXHIBITION＋的MODE2","10144","601","2024/09/19 15:59:59","0","9023","6013","2","2024/09/01 16:00:00","81144012","10144112","0","81144012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10144","601","2024/09/19 15:59:59","0","9022","6013","5","2024/09/01 16:00:00","81144013","10144113","0","81144013"
"1","0","通過SPECIAL的MODE1","10145","601","2024/09/28 15:59:59","0","9016","6011","1","2024/09/18 16:00:00","81145001","10145101","0","81145001"
"1","0","通過SPECIAL的MODE2","10145","601","2024/09/28 15:59:59","0","9016","6011","2","2024/09/18 16:00:00","81145002","10145102","0","81145002"
"1","0","討伐SPECIAL的Boss","10145","601","2024/09/28 15:59:59","0","9016","6011","3","2024/09/18 16:00:00","81145003","10145103","0","81145003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","601","2024/09/28 15:59:59","0","9015","6011","5","2024/09/18 16:00:00","81145004","10145104","0","81145004"
"1","0","通過SPECIAL的MODE1","10146","601","2024/10/19 15:59:59","0","9016","6011","1","2024/10/01 16:00:00","81146001","10146101","0","81146001"
"1","0","通過SPECIAL的MODE2","10146","601","2024/10/19 15:59:59","0","9016","6011","2","2024/10/01 16:00:00","81146002","10146102","0","81146002"
"1","0","討伐SPECIAL的Boss","10146","601","2024/10/19 15:59:59","0","9016","6011","3","2024/10/01 16:00:00","81146003","10146103","0","81146003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","601","2024/10/19 15:59:59","0","9015","6011","5","2024/10/01 16:00:00","81146004","10146104","0","81146004"
"1","0","通過EXHIBITION＋的MODE1","10146","601","2024/10/19 15:59:59","0","9023","6013","1","2024/10/01 16:00:00","81146011","10146111","0","81146011"
"1","0","通過EXHIBITION＋的MODE2","10146","601","2024/10/19 15:59:59","0","9023","6013","2","2024/10/01 16:00:00","81146012","10146112","0","81146012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10146","601","2024/10/19 15:59:59","0","9022","6013","5","2024/10/01 16:00:00","81146013","10146113","0","81146013"
"1","0","通過SPECIAL的MODE1","10147","601","2024/10/28 15:59:59","0","9016","6011","1","2024/10/18 16:00:00","81147001","10147101","0","81147001"
"1","0","通過SPECIAL的MODE2","10147","601","2024/10/28 15:59:59","0","9016","6011","2","2024/10/18 16:00:00","81147002","10147102","0","81147002"
"1","0","討伐SPECIAL的Boss","10147","601","2024/10/28 15:59:59","0","9016","6011","3","2024/10/18 16:00:00","81147003","10147103","0","81147003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","601","2024/10/28 15:59:59","0","9015","6011","5","2024/10/18 16:00:00","81147004","10147104","0","81147004"
"1","0","通過SPECIAL的MODE1","10148","601","2024/11/19 15:59:59","0","9016","6011","1","2024/11/01 16:00:00","81148001","10148101","0","81148001"
"1","0","通過SPECIAL的MODE2","10148","601","2024/11/19 15:59:59","0","9016","6011","2","2024/11/01 16:00:00","81148002","10148102","0","81148002"
"1","0","討伐SPECIAL的Boss","10148","601","2024/11/19 15:59:59","0","9016","6011","3","2024/11/01 16:00:00","81148003","10148103","0","81148003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","601","2024/11/19 15:59:59","0","9015","6011","5","2024/11/01 16:00:00","81148004","10148104","0","81148004"
"1","0","通過EXHIBITION＋的MODE1","10148","601","2024/11/19 15:59:59","0","9023","6013","1","2024/11/01 16:00:00","81148011","10148111","0","81148005"
"1","0","通過EXHIBITION＋的MODE2","10148","601","2024/11/19 15:59:59","0","9023","6013","2","2024/11/01 16:00:00","81148012","10148112","0","81148006"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10148","601","2024/11/19 15:59:59","0","9022","6013","5","2024/11/01 16:00:00","81148013","10148113","0","81148007"
"1","0","通過SPECIAL的MODE1","10149","601","2024/11/28 15:59:59","0","9016","6011","1","2024/11/18 16:00:00","81149001","10149101","0","81149001"
"1","0","通過SPECIAL的MODE2","10149","601","2024/11/28 15:59:59","0","9016","6011","2","2024/11/18 16:00:00","81149002","10149102","0","81149002"
"1","0","討伐SPECIAL的Boss","10149","601","2024/11/28 15:59:59","0","9016","6011","3","2024/11/18 16:00:00","81149003","10149103","0","81149003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","601","2024/11/28 15:59:59","0","9015","6011","5","2024/11/18 16:00:00","81149004","10149104","0","81149004"
"1","0","通過SPECIAL的MODE1","10150","601","2024/12/19 15:59:59","0","9016","6011","1","2024/12/01 16:00:00","81150001","10150101","0","81150001"
"1","0","通過SPECIAL的MODE2","10150","601","2024/12/19 15:59:59","0","9016","6011","2","2024/12/01 16:00:00","81150002","10150102","0","81150002"
"1","0","討伐SPECIAL的Boss","10150","601","2024/12/19 15:59:59","0","9016","6011","3","2024/12/01 16:00:00","81150003","10150103","0","81150003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","601","2024/12/19 15:59:59","0","9015","6011","5","2024/12/01 16:00:00","81150004","10150104","0","81150004"
"1","0","通過EXHIBITION＋的MODE1","10150","601","2024/12/19 15:59:59","0","9023","6013","1","2024/12/01 16:00:00","81150011","10150111","0","81150011"
"1","0","通過EXHIBITION＋的MODE2","10150","601","2024/12/19 15:59:59","0","9023","6013","2","2024/12/01 16:00:00","81150012","10150112","0","81150012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10150","601","2024/12/19 15:59:59","0","9022","6013","5","2024/12/01 16:00:00","81150013","10150113","0","81150013"
"1","0","通過SPECIAL的MODE1","10151","601","2024/12/28 15:59:59","0","9016","6011","1","2024/12/18 16:00:00","81151001","10151101","0","81151001"
"1","0","通過SPECIAL的MODE2","10151","601","2024/12/28 15:59:59","0","9016","6011","2","2024/12/18 16:00:00","81151002","10151102","0","81151002"
"1","0","討伐SPECIAL的Boss","10151","601","2024/12/28 15:59:59","0","9016","6011","3","2024/12/18 16:00:00","81151003","10151103","0","81151003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151","601","2024/12/28 15:59:59","0","9015","6011","5","2024/12/18 16:00:00","81151004","10151104","0","81151004"
"1","0","通過SPECIAL的MODE1","10152","601","2025/01/26 15:59:59","0","9016","6011","1","2025/01/01 16:00:00","81152001","10152101","0","81152001"
"1","0","通過SPECIAL的MODE2","10152","601","2025/01/26 15:59:59","0","9016","6011","2","2025/01/01 16:00:00","81152002","10152102","0","81152002"
"1","0","討伐SPECIAL的Boss","10152","601","2025/01/26 15:59:59","0","9016","6011","3","2025/01/01 16:00:00","81152003","10152103","0","81152003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152","601","2025/01/26 15:59:59","0","9015","6011","5","2025/01/01 16:00:00","81152004","10152104","0","81152004"
"1","0","通過EXHIBITION＋的MODE1","10152","601","2025/01/26 15:59:59","0","9023","6013","1","2025/01/01 16:00:00","81152011","10152111","0","81152011"
"1","0","通過EXHIBITION＋的MODE2","10152","601","2025/01/26 15:59:59","0","9023","6013","2","2025/01/01 16:00:00","81152012","10152112","0","81152012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10152","601","2025/01/26 15:59:59","0","9022","6013","5","2025/01/01 16:00:00","81152013","10152113","0","81152013"
"1","0","通過SPECIAL的MODE1","10153","601","2025/01/26 15:59:59","0","9016","6011","1","2025/01/16 16:00:00","81153001","10153101","0","81153001"
"1","0","通過SPECIAL的MODE2","10153","601","2025/01/26 15:59:59","0","9016","6011","2","2025/01/16 16:00:00","81153002","10153102","0","81153002"
"1","0","討伐SPECIAL的Boss","10153","601","2025/01/26 15:59:59","0","9016","6011","3","2025/01/16 16:00:00","81153003","10153103","0","81153003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153","601","2025/01/26 15:59:59","0","9015","6011","5","2025/01/16 16:00:00","81153004","10153104","0","81153008"
"1","0","通過SPECIAL的MODE1","10154","601","2025/02/19 15:59:59","0","9016","6011","1","2025/02/01 16:00:00","81154001","10154101","0","81154001"
"1","0","通過SPECIAL的MODE2","10154","601","2025/02/19 15:59:59","0","9016","6011","2","2025/02/01 16:00:00","81154002","10154102","0","81154002"
"1","0","討伐SPECIAL的Boss","10154","601","2025/02/19 15:59:59","0","9016","6011","3","2025/02/01 16:00:00","81154003","10154103","0","81154003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154","601","2025/02/19 15:59:59","0","9015","6011","5","2025/02/01 16:00:00","81154004","10154104","0","81154004"
"1","0","通過EXHIBITION＋的MODE1","10154","601","2025/02/19 15:59:59","0","9023","6013","1","2025/02/01 16:00:00","81154011","10154111","0","81154011"
"1","0","通過EXHIBITION＋的MODE2","10154","601","2025/02/19 15:59:59","0","9023","6013","2","2025/02/01 16:00:00","81154012","10154112","0","81154012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10154","601","2025/02/19 15:59:59","0","9022","6013","5","2025/02/01 16:00:00","81154013","10154113","0","81154013"
"1","0","通過SPECIAL的MODE1","10155","601","2025/02/27 15:59:59","0","9016","6011","1","2025/02/18 16:00:00","81155001","10155101","0","81155001"
"1","0","通過SPECIAL的MODE2","10155","601","2025/02/27 15:59:59","0","9016","6011","2","2025/02/18 16:00:00","81155002","10155102","0","81155002"
"1","0","討伐SPECIAL的Boss","10155","601","2025/02/27 15:59:59","0","9016","6011","3","2025/02/18 16:00:00","81155003","10155103","0","81155003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155","601","2025/02/27 15:59:59","0","9015","6011","5","2025/02/18 16:00:00","81155004","10155104","0","81155004"
"1","0","通過SPECIAL的MODE1","10156","601","2025/03/19 15:59:59","0","9016","6011","1","2025/03/01 16:00:00","81156001","10156101","0","81156001"
"1","0","通過SPECIAL的MODE2","10156","601","2025/03/19 15:59:59","0","9016","6011","2","2025/03/01 16:00:00","81156002","10156102","0","81156002"
"1","0","討伐SPECIAL的Boss","10156","601","2025/03/19 15:59:59","0","9016","6011","3","2025/03/01 16:00:00","81156003","10156103","0","81156003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156","601","2025/03/19 15:59:59","0","9015","6011","5","2025/03/01 16:00:00","81156004","10156104","0","81156004"
"1","0","通過EXHIBITION＋的MODE1","10156","601","2025/03/19 15:59:59","0","9023","6013","1","2025/03/01 16:00:00","81156011","10156111","0","81156011"
"1","0","通過EXHIBITION＋的MODE2","10156","601","2025/03/19 15:59:59","0","9023","6013","2","2025/03/01 16:00:00","81156012","10156112","0","81156012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10156","601","2025/03/19 15:59:59","0","9022","6013","5","2025/03/01 16:00:00","81156013","10156113","0","81156013"
"1","0","通過SPECIAL的MODE1","10157","601","2025/03/27 15:59:59","0","9016","6011","1","2025/03/18 16:00:00","81157001","10157101","0","81157001"
"1","0","通過SPECIAL的MODE2","10157","601","2025/03/27 15:59:59","0","9016","6011","2","2025/03/18 16:00:00","81157002","10157102","0","81157002"
"1","0","討伐SPECIAL的Boss","10157","601","2025/03/27 15:59:59","0","9016","6011","3","2025/03/18 16:00:00","81157003","10157103","0","81157003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157","601","2025/03/27 15:59:59","0","9015","6011","5","2025/03/18 16:00:00","81157004","10157104","0","81157004"
"1","0","通過SPECIAL的MODE1","10158","601","2025/04/19 15:59:59","0","9016","6011","1","2025/04/01 16:00:00","81158001","10158101","0","81158001"
"1","0","通過SPECIAL的MODE2","10158","601","2025/04/19 15:59:59","0","9016","6011","2","2025/04/01 16:00:00","81158002","10158102","0","81158002"
"1","0","討伐SPECIAL的Boss","10158","601","2025/04/19 15:59:59","0","9016","6011","3","2025/04/01 16:00:00","81158003","10158103","0","81158003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158","601","2025/04/19 15:59:59","0","9015","6011","5","2025/04/01 16:00:00","81158004","10158104","0","81158004"
"1","0","通過EXHIBITION＋的MODE1","10158","601","2025/04/19 15:59:59","0","9023","6013","1","2025/04/01 16:00:00","81158011","10158111","0","81158011"
"1","0","通過EXHIBITION＋的MODE2","10158","601","2025/04/19 15:59:59","0","9023","6013","2","2025/04/01 16:00:00","81158012","10158112","0","81158012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10158","601","2025/04/19 15:59:59","0","9022","6013","5","2025/04/01 16:00:00","81158013","10158113","0","81158013"
"1","0","通過SPECIAL的MODE1","10159","601","2025/04/27 15:59:59","0","9016","6011","1","2025/04/18 16:00:00","81159001","10159101","0","81159001"
"1","0","通過SPECIAL的MODE2","10159","601","2025/04/27 15:59:59","0","9016","6011","2","2025/04/18 16:00:00","81159002","10159102","0","81159002"
"1","0","討伐SPECIAL的Boss","10159","601","2025/04/27 15:59:59","0","9016","6011","3","2025/04/18 16:00:00","81159003","10159103","0","81159003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159","601","2025/04/27 15:59:59","0","9015","6011","5","2025/04/18 16:00:00","81159004","10159104","0","81159004"
"1","0","通過SPECIAL的MODE1","10160","601","2025/05/19 15:59:59","0","9016","6011","1","2025/05/01 16:00:00","81160001","10160101","0","81160001"
"1","0","通過SPECIAL的MODE2","10160","601","2025/05/19 15:59:59","0","9016","6011","2","2025/05/01 16:00:00","81160002","10160102","0","81160002"
"1","0","討伐SPECIAL的Boss","10160","601","2025/05/19 15:59:59","0","9016","6011","3","2025/05/01 16:00:00","81160003","10160103","0","81160003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160","601","2025/05/19 15:59:59","0","9015","6011","5","2025/05/01 16:00:00","81160004","10160104","0","81160004"
"1","0","通過EXHIBITION＋的MODE1","10160","601","2025/05/19 15:59:59","0","9023","6013","1","2025/05/01 16:00:00","81160011","10160111","0","81160011"
"1","0","通過EXHIBITION＋的MODE2","10160","601","2025/05/19 15:59:59","0","9023","6013","2","2025/05/01 16:00:00","81160012","10160112","0","81160012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10160","601","2025/05/19 15:59:59","0","9022","6013","5","2025/05/01 16:00:00","81160013","10160113","0","81160013"
"1","0","通過SPECIAL的MODE1","10161","601","2025/05/27 15:59:59","0","9016","6011","1","2025/05/18 16:00:00","81161001","10161103","0","81161001"
"1","0","通過SPECIAL的MODE2","10161","601","2025/05/27 15:59:59","0","9016","6011","2","2025/05/18 16:00:00","81161002","10161104","0","81161002"
"1","0","討伐SPECIAL的Boss","10161","601","2025/05/27 15:59:59","0","9016","6011","3","2025/05/18 16:00:00","81161003","10161105","0","81161003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161","601","2025/05/27 15:59:59","0","9015","6011","5","2025/05/18 16:00:00","81161004","10161106","0","81161004"
"1","0","通過SPECIAL的MODE1","10163","601","2025/06/27 15:59:59","0","9016","6011","1","2025/06/18 16:00:00","81163001","10163103","0","81163001"
"1","0","通過SPECIAL的MODE2","10163","601","2025/06/27 15:59:59","0","9016","6011","2","2025/06/18 16:00:00","81163002","10163104","0","81163002"
"1","0","討伐SPECIAL的Boss","10163","601","2025/06/27 15:59:59","0","9016","6011","3","2025/06/18 16:00:00","81163003","10163105","0","81163003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163","601","2025/06/27 15:59:59","0","9015","6011","5","2025/06/18 16:00:00","81163004","10163106","0","81163004"
"1","0","通過SPECIAL紅霧精靈的MODE1","10164","601","2025/07/27 15:59:59","0","9016","6011","1","2025/07/12 16:00:00","81164001","10164103","0","81164001"
"1","0","通過SPECIAL紅霧精靈的MODE2","10164","601","2025/07/27 15:59:59","0","9016","6011","2","2025/07/12 16:00:00","81164002","10164104","0","81164002"
"1","0","討伐SPECIAL紅霧精靈","10164","601","2025/07/27 15:59:59","0","9016","6011","3","2025/07/12 16:00:00","81164003","10164105","0","81164003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164","601","2025/07/27 15:59:59","0","9015","6011","5","2025/07/12 16:00:00","81164004","10164106","0","81164004"
"1","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165","601","2025/07/27 15:59:59","0","9016","6011","1","2025/07/17 16:00:00","81165001","10165103","0","81165001"
"1","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165","601","2025/07/27 15:59:59","0","9016","6011","2","2025/07/17 16:00:00","81165002","10165104","0","81165002"
"1","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165","601","2025/07/27 15:59:59","0","9016","6011","3","2025/07/17 16:00:00","81165003","10165105","0","81165003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165","601","2025/07/27 15:59:59","0","9015","6011","5","2025/07/17 16:00:00","81165004","10165106","0","81165004"
