188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"0","10146","1","6011","2024/10/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","10146104","5","601","81146004","2024/10/01 16:00:00"
"0","10146","1","6013","2024/10/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81146011","10146111","1","601","81146011","2024/10/01 16:00:00"
"0","10146","1","6013","2024/10/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81146012","10146112","2","601","81146012","2024/10/01 16:00:00"
"0","10146","1","6013","2024/10/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81146013","10146113","5","601","81146013","2024/10/01 16:00:00"
"0","10147","1","6011","2024/10/28 15:59:59","0","9016","0","通過SPECIAL的MODE1","81147001","10147101","1","601","81147001","2024/10/18 16:00:00"
"0","10147","1","6011","2024/10/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81147002","10147102","2","601","81147002","2024/10/18 16:00:00"
"0","10147","1","6011","2024/10/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81147003","10147103","3","601","81147003","2024/10/18 16:00:00"
"0","10147","1","6011","2024/10/28 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","10147104","5","601","81147004","2024/10/18 16:00:00"
"0","10148","1","6011","2024/11/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81148001","10148101","1","601","81148001","2024/11/01 16:00:00"
"0","10148","1","6011","2024/11/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81148002","10148102","2","601","81148002","2024/11/01 16:00:00"
"0","10148","1","6011","2024/11/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81148003","10148103","3","601","81148003","2024/11/01 16:00:00"
"0","10148","1","6011","2024/11/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","10148104","5","601","81148004","2024/11/01 16:00:00"
"0","10148","1","6013","2024/11/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81148011","10148111","1","601","81148005","2024/11/01 16:00:00"
"0","10148","1","6013","2024/11/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81148012","10148112","2","601","81148006","2024/11/01 16:00:00"
"0","10148","1","6013","2024/11/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81148013","10148113","5","601","81148007","2024/11/01 16:00:00"
"0","10149","1","6011","2024/11/28 15:59:59","0","9016","0","通過SPECIAL的MODE1","81149001","10149101","1","601","81149001","2024/11/18 16:00:00"
"0","10149","1","6011","2024/11/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81149002","10149102","2","601","81149002","2024/11/18 16:00:00"
"0","10149","1","6011","2024/11/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81149003","10149103","3","601","81149003","2024/11/18 16:00:00"
"0","10149","1","6011","2024/11/28 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","10149104","5","601","81149004","2024/11/18 16:00:00"
"0","10150","1","6011","2024/12/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81150001","10150101","1","601","81150001","2024/12/01 16:00:00"
"0","10150","1","6011","2024/12/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81150002","10150102","2","601","81150002","2024/12/01 16:00:00"
"0","10150","1","6011","2024/12/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81150003","10150103","3","601","81150003","2024/12/01 16:00:00"
"0","10150","1","6011","2024/12/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","10150104","5","601","81150004","2024/12/01 16:00:00"
"0","10150","1","6013","2024/12/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81150011","10150111","1","601","81150011","2024/12/01 16:00:00"
"0","10150","1","6013","2024/12/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81150012","10150112","2","601","81150012","2024/12/01 16:00:00"
"0","10150","1","6013","2024/12/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81150013","10150113","5","601","81150013","2024/12/01 16:00:00"
"0","10151","1","6011","2024/12/28 15:59:59","0","9016","0","通過SPECIAL的MODE1","81151001","10151101","1","601","81151001","2024/12/18 16:00:00"
"0","10151","1","6011","2024/12/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81151002","10151102","2","601","81151002","2024/12/18 16:00:00"
"0","10151","1","6011","2024/12/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81151003","10151103","3","601","81151003","2024/12/18 16:00:00"
"0","10151","1","6011","2024/12/28 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","10151104","5","601","81151004","2024/12/18 16:00:00"
"0","10152","1","6011","2025/01/26 15:59:59","0","9016","0","通過SPECIAL的MODE1","81152001","10152101","1","601","81152001","2025/01/01 16:00:00"
"0","10152","1","6011","2025/01/26 15:59:59","0","9016","0","通過SPECIAL的MODE2","81152002","10152102","2","601","81152002","2025/01/01 16:00:00"
"0","10152","1","6011","2025/01/26 15:59:59","0","9016","0","討伐SPECIAL的Boss","81152003","10152103","3","601","81152003","2025/01/01 16:00:00"
"0","10152","1","6011","2025/01/26 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","10152104","5","601","81152004","2025/01/01 16:00:00"
"0","10152","1","6013","2025/01/26 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81152011","10152111","1","601","81152011","2025/01/01 16:00:00"
"0","10152","1","6013","2025/01/26 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81152012","10152112","2","601","81152012","2025/01/01 16:00:00"
"0","10152","1","6013","2025/01/26 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81152013","10152113","5","601","81152013","2025/01/01 16:00:00"
"0","10153","1","6011","2025/01/26 15:59:59","0","9016","0","通過SPECIAL的MODE1","81153001","10153101","1","601","81153001","2025/01/16 16:00:00"
"0","10153","1","6011","2025/01/26 15:59:59","0","9016","0","通過SPECIAL的MODE2","81153002","10153102","2","601","81153002","2025/01/16 16:00:00"
"0","10153","1","6011","2025/01/26 15:59:59","0","9016","0","討伐SPECIAL的Boss","81153003","10153103","3","601","81153003","2025/01/16 16:00:00"
"0","10153","1","6011","2025/01/26 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","10153104","5","601","81153008","2025/01/16 16:00:00"
"0","10154","1","6011","2025/02/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81154001","10154101","1","601","81154001","2025/02/01 16:00:00"
"0","10154","1","6011","2025/02/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81154002","10154102","2","601","81154002","2025/02/01 16:00:00"
"0","10154","1","6011","2025/02/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81154003","10154103","3","601","81154003","2025/02/01 16:00:00"
"0","10154","1","6011","2025/02/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","10154104","5","601","81154004","2025/02/01 16:00:00"
"0","10154","1","6013","2025/02/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81154011","10154111","1","601","81154011","2025/02/01 16:00:00"
"0","10154","1","6013","2025/02/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81154012","10154112","2","601","81154012","2025/02/01 16:00:00"
"0","10154","1","6013","2025/02/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81154013","10154113","5","601","81154013","2025/02/01 16:00:00"
"0","10155","1","6011","2025/02/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81155001","10155101","1","601","81155001","2025/02/18 16:00:00"
"0","10155","1","6011","2025/02/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81155002","10155102","2","601","81155002","2025/02/18 16:00:00"
"0","10155","1","6011","2025/02/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81155003","10155103","3","601","81155003","2025/02/18 16:00:00"
"0","10155","1","6011","2025/02/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","10155104","5","601","81155004","2025/02/18 16:00:00"
"0","10156","1","6011","2025/03/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81156001","10156101","1","601","81156001","2025/03/01 16:00:00"
"0","10156","1","6011","2025/03/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81156002","10156102","2","601","81156002","2025/03/01 16:00:00"
"0","10156","1","6011","2025/03/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81156003","10156103","3","601","81156003","2025/03/01 16:00:00"
"0","10156","1","6011","2025/03/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","10156104","5","601","81156004","2025/03/01 16:00:00"
"0","10156","1","6013","2025/03/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81156011","10156111","1","601","81156011","2025/03/01 16:00:00"
"0","10156","1","6013","2025/03/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81156012","10156112","2","601","81156012","2025/03/01 16:00:00"
"0","10156","1","6013","2025/03/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81156013","10156113","5","601","81156013","2025/03/01 16:00:00"
"0","10157","1","6011","2025/03/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81157001","10157101","1","601","81157001","2025/03/18 16:00:00"
"0","10157","1","6011","2025/03/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81157002","10157102","2","601","81157002","2025/03/18 16:00:00"
"0","10157","1","6011","2025/03/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81157003","10157103","3","601","81157003","2025/03/18 16:00:00"
"0","10157","1","6011","2025/03/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","10157104","5","601","81157004","2025/03/18 16:00:00"
"0","10158","1","6011","2025/04/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81158001","10158101","1","601","81158001","2025/04/01 16:00:00"
"0","10158","1","6011","2025/04/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81158002","10158102","2","601","81158002","2025/04/01 16:00:00"
"0","10158","1","6011","2025/04/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81158003","10158103","3","601","81158003","2025/04/01 16:00:00"
"0","10158","1","6011","2025/04/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","10158104","5","601","81158004","2025/04/01 16:00:00"
"0","10158","1","6013","2025/04/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81158011","10158111","1","601","81158011","2025/04/01 16:00:00"
"0","10158","1","6013","2025/04/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81158012","10158112","2","601","81158012","2025/04/01 16:00:00"
"0","10158","1","6013","2025/04/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81158013","10158113","5","601","81158013","2025/04/01 16:00:00"
"0","10159","1","6011","2025/04/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81159001","10159101","1","601","81159001","2025/04/18 16:00:00"
"0","10159","1","6011","2025/04/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81159002","10159102","2","601","81159002","2025/04/18 16:00:00"
"0","10159","1","6011","2025/04/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81159003","10159103","3","601","81159003","2025/04/18 16:00:00"
"0","10159","1","6011","2025/04/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","10159104","5","601","81159004","2025/04/18 16:00:00"
"0","10160","1","6011","2025/05/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81160001","10160101","1","601","81160001","2025/05/01 16:00:00"
"0","10160","1","6011","2025/05/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81160002","10160102","2","601","81160002","2025/05/01 16:00:00"
"0","10160","1","6011","2025/05/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81160003","10160103","3","601","81160003","2025/05/01 16:00:00"
"0","10160","1","6011","2025/05/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","10160104","5","601","81160004","2025/05/01 16:00:00"
"0","10160","1","6013","2025/05/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81160011","10160111","1","601","81160011","2025/05/01 16:00:00"
"0","10160","1","6013","2025/05/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81160012","10160112","2","601","81160012","2025/05/01 16:00:00"
"0","10160","1","6013","2025/05/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81160013","10160113","5","601","81160013","2025/05/01 16:00:00"
"0","10161","1","6011","2025/05/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81161001","10161103","1","601","81161001","2025/05/18 16:00:00"
"0","10161","1","6011","2025/05/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81161002","10161104","2","601","81161002","2025/05/18 16:00:00"
"0","10161","1","6011","2025/05/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81161003","10161105","3","601","81161003","2025/05/18 16:00:00"
"0","10161","1","6011","2025/05/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","10161106","5","601","81161004","2025/05/18 16:00:00"
"0","10163","1","6011","2025/06/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81163001","10163103","1","601","81163001","2025/06/18 16:00:00"
"0","10163","1","6011","2025/06/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81163002","10163104","2","601","81163002","2025/06/18 16:00:00"
"0","10163","1","6011","2025/06/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81163003","10163105","3","601","81163003","2025/06/18 16:00:00"
"0","10163","1","6011","2025/06/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","10163106","5","601","81163004","2025/06/18 16:00:00"
"0","10164","1","6011","2025/07/27 15:59:59","0","9016","0","通過SPECIAL紅霧精靈的MODE1","81164001","10164103","1","601","81164001","2025/07/12 16:00:00"
"0","10164","1","6011","2025/07/27 15:59:59","0","9016","0","通過SPECIAL紅霧精靈的MODE2","81164002","10164104","2","601","81164002","2025/07/12 16:00:00"
"0","10164","1","6011","2025/07/27 15:59:59","0","9016","0","討伐SPECIAL紅霧精靈","81164003","10164105","3","601","81164003","2025/07/12 16:00:00"
"0","10164","1","6011","2025/07/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","10164106","5","601","81164004","2025/07/12 16:00:00"
"0","10165","1","6011","2025/07/27 15:59:59","0","9016","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","10165103","1","601","81165001","2025/07/17 16:00:00"
"0","10165","1","6011","2025/07/27 15:59:59","0","9016","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","10165104","2","601","81165002","2025/07/17 16:00:00"
"0","10165","1","6011","2025/07/27 15:59:59","0","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","10165105","3","601","81165003","2025/07/17 16:00:00"
"0","10165","1","6011","2025/07/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","10165106","5","601","81165004","2025/07/17 16:00:00"
"1","10118","10000000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至86500000","81181001","10118103","1","601","81181001","2023/09/01 16:00:00"
"1","10118","20000000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至76500000","81181002","10118104","1","601","81181002","2023/09/01 16:00:00"
"0","10118","1","6011","2023/09/18 15:59:59","0","9016","0","完成特別戰鬥的模式1","81181003","10118105","1","601","81181003","2023/09/01 16:00:00"
"1","10118","38600000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至57900000","81181004","10118106","1","601","81181004","2023/09/01 16:00:00"
"1","10118","47300000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至49200000","81181005","10118107","1","601","81181005","2023/09/01 16:00:00"
"0","10118","1","6011","2023/09/18 15:59:59","0","9016","0","完成特別戰鬥的模式2","81181006","10118108","2","601","81181006","2023/09/01 16:00:00"
"1","10118","69500000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至27000000","81181007","10118109","1","601","81181007","2023/09/01 16:00:00"
"1","10118","83000000","6011","2023/09/18 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","10118110","1","601","81181008","2023/09/01 16:00:00"
"0","10118","1","6011","2023/09/18 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81181009","10118111","3","601","81181009","2023/09/01 16:00:00"
"0","10118","1","6011","2023/09/18 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","10118112","5","601","81181010","2023/09/01 16:00:00"
"0","10124","3","6011","2023/12/19 15:59:59","0","9001","0","打倒空花、忍、蘭法的闇影","81241001","10124103","0","601","81241001","2023/12/01 16:00:00"
"1","10124","12700000","6011","2023/12/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至99300000","81241002","10124104","1","601","81241002","2023/12/01 16:00:00"
"1","10124","25400000","6011","2023/12/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至86600000","81241003","10124105","1","601","81241003","2023/12/01 16:00:00"
"0","10124","1","6011","2023/12/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81241004","10124106","2","601","81241004","2023/12/01 16:00:00"
"1","10124","62700000","6011","2023/12/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至49300000","81241005","10124107","1","601","81241005","2023/12/01 16:00:00"
"1","10124","87300000","6011","2023/12/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至24700000","81241006","10124108","1","601","81241006","2023/12/01 16:00:00"
