318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","1","9016","601","2024/09/28 15:59:59","2024/09/18 16:00:00","10145101","0","81145001","通過SPECIAL的MODE1","6011","81145001","0","10145","1"
"0","2","9016","601","2024/09/28 15:59:59","2024/09/18 16:00:00","10145102","0","81145002","通過SPECIAL的MODE2","6011","81145002","0","10145","1"
"0","3","9016","601","2024/09/28 15:59:59","2024/09/18 16:00:00","10145103","0","81145003","討伐SPECIAL的Boss","6011","81145003","0","10145","1"
"0","5","9015","601","2024/09/28 15:59:59","2024/09/18 16:00:00","10145104","0","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81145004","0","10145","1"
"0","1","9016","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146101","0","81146001","通過SPECIAL的MODE1","6011","81146001","0","10146","1"
"0","2","9016","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146102","0","81146002","通過SPECIAL的MODE2","6011","81146002","0","10146","1"
"0","3","9016","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146103","0","81146003","討伐SPECIAL的Boss","6011","81146003","0","10146","1"
"0","5","9015","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146104","0","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81146004","0","10146","1"
"0","1","9023","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146111","0","81146011","通過EXHIBITION＋的MODE1","6013","81146011","0","10146","1"
"0","2","9023","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146112","0","81146012","通過EXHIBITION＋的MODE2","6013","81146012","0","10146","1"
"0","5","9022","601","2024/10/19 15:59:59","2024/10/01 16:00:00","10146113","0","81146013","在5次以內討伐EXHIBITION＋的Boss","6013","81146013","0","10146","1"
"0","1","9016","601","2024/10/28 15:59:59","2024/10/18 16:00:00","10147101","0","81147001","通過SPECIAL的MODE1","6011","81147001","0","10147","1"
"0","2","9016","601","2024/10/28 15:59:59","2024/10/18 16:00:00","10147102","0","81147002","通過SPECIAL的MODE2","6011","81147002","0","10147","1"
"0","3","9016","601","2024/10/28 15:59:59","2024/10/18 16:00:00","10147103","0","81147003","討伐SPECIAL的Boss","6011","81147003","0","10147","1"
"0","5","9015","601","2024/10/28 15:59:59","2024/10/18 16:00:00","10147104","0","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81147004","0","10147","1"
"0","1","9016","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148101","0","81148001","通過SPECIAL的MODE1","6011","81148001","0","10148","1"
"0","2","9016","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148102","0","81148002","通過SPECIAL的MODE2","6011","81148002","0","10148","1"
"0","3","9016","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148103","0","81148003","討伐SPECIAL的Boss","6011","81148003","0","10148","1"
"0","5","9015","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148104","0","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81148004","0","10148","1"
"0","1","9023","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148111","0","81148011","通過EXHIBITION＋的MODE1","6013","81148005","0","10148","1"
"0","2","9023","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148112","0","81148012","通過EXHIBITION＋的MODE2","6013","81148006","0","10148","1"
"0","5","9022","601","2024/11/19 15:59:59","2024/11/01 16:00:00","10148113","0","81148013","在5次以內討伐EXHIBITION＋的Boss","6013","81148007","0","10148","1"
"0","1","9016","601","2024/11/28 15:59:59","2024/11/18 16:00:00","10149101","0","81149001","通過SPECIAL的MODE1","6011","81149001","0","10149","1"
"0","2","9016","601","2024/11/28 15:59:59","2024/11/18 16:00:00","10149102","0","81149002","通過SPECIAL的MODE2","6011","81149002","0","10149","1"
"0","3","9016","601","2024/11/28 15:59:59","2024/11/18 16:00:00","10149103","0","81149003","討伐SPECIAL的Boss","6011","81149003","0","10149","1"
"0","5","9015","601","2024/11/28 15:59:59","2024/11/18 16:00:00","10149104","0","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81149004","0","10149","1"
"0","1","9016","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150101","0","81150001","通過SPECIAL的MODE1","6011","81150001","0","10150","1"
"0","2","9016","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150102","0","81150002","通過SPECIAL的MODE2","6011","81150002","0","10150","1"
"0","3","9016","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150103","0","81150003","討伐SPECIAL的Boss","6011","81150003","0","10150","1"
"0","5","9015","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150104","0","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81150004","0","10150","1"
"0","1","9023","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150111","0","81150011","通過EXHIBITION＋的MODE1","6013","81150011","0","10150","1"
"0","2","9023","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150112","0","81150012","通過EXHIBITION＋的MODE2","6013","81150012","0","10150","1"
"0","5","9022","601","2024/12/19 15:59:59","2024/12/01 16:00:00","10150113","0","81150013","在5次以內討伐EXHIBITION＋的Boss","6013","81150013","0","10150","1"
"0","1","9016","601","2024/12/28 15:59:59","2024/12/18 16:00:00","10151101","0","81151001","通過SPECIAL的MODE1","6011","81151001","0","10151","1"
"0","2","9016","601","2024/12/28 15:59:59","2024/12/18 16:00:00","10151102","0","81151002","通過SPECIAL的MODE2","6011","81151002","0","10151","1"
"0","3","9016","601","2024/12/28 15:59:59","2024/12/18 16:00:00","10151103","0","81151003","討伐SPECIAL的Boss","6011","81151003","0","10151","1"
"0","5","9015","601","2024/12/28 15:59:59","2024/12/18 16:00:00","10151104","0","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81151004","0","10151","1"
"0","1","9016","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152101","0","81152001","通過SPECIAL的MODE1","6011","81152001","0","10152","1"
"0","2","9016","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152102","0","81152002","通過SPECIAL的MODE2","6011","81152002","0","10152","1"
"0","3","9016","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152103","0","81152003","討伐SPECIAL的Boss","6011","81152003","0","10152","1"
"0","5","9015","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152104","0","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81152004","0","10152","1"
"0","1","9023","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152111","0","81152011","通過EXHIBITION＋的MODE1","6013","81152011","0","10152","1"
"0","2","9023","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152112","0","81152012","通過EXHIBITION＋的MODE2","6013","81152012","0","10152","1"
"0","5","9022","601","2025/01/26 15:59:59","2025/01/01 16:00:00","10152113","0","81152013","在5次以內討伐EXHIBITION＋的Boss","6013","81152013","0","10152","1"
"0","1","9016","601","2025/01/26 15:59:59","2025/01/16 16:00:00","10153101","0","81153001","通過SPECIAL的MODE1","6011","81153001","0","10153","1"
"0","2","9016","601","2025/01/26 15:59:59","2025/01/16 16:00:00","10153102","0","81153002","通過SPECIAL的MODE2","6011","81153002","0","10153","1"
"0","3","9016","601","2025/01/26 15:59:59","2025/01/16 16:00:00","10153103","0","81153003","討伐SPECIAL的Boss","6011","81153003","0","10153","1"
"0","5","9015","601","2025/01/26 15:59:59","2025/01/16 16:00:00","10153104","0","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81153008","0","10153","1"
"0","1","9016","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154101","0","81154001","通過SPECIAL的MODE1","6011","81154001","0","10154","1"
"0","2","9016","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154102","0","81154002","通過SPECIAL的MODE2","6011","81154002","0","10154","1"
"0","3","9016","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154103","0","81154003","討伐SPECIAL的Boss","6011","81154003","0","10154","1"
"0","5","9015","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154104","0","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81154004","0","10154","1"
"0","1","9023","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154111","0","81154011","通過EXHIBITION＋的MODE1","6013","81154011","0","10154","1"
"0","2","9023","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154112","0","81154012","通過EXHIBITION＋的MODE2","6013","81154012","0","10154","1"
"0","5","9022","601","2025/02/19 15:59:59","2025/02/01 16:00:00","10154113","0","81154013","在5次以內討伐EXHIBITION＋的Boss","6013","81154013","0","10154","1"
"0","1","9016","601","2025/02/27 15:59:59","2025/02/18 16:00:00","10155101","0","81155001","通過SPECIAL的MODE1","6011","81155001","0","10155","1"
"0","2","9016","601","2025/02/27 15:59:59","2025/02/18 16:00:00","10155102","0","81155002","通過SPECIAL的MODE2","6011","81155002","0","10155","1"
"0","3","9016","601","2025/02/27 15:59:59","2025/02/18 16:00:00","10155103","0","81155003","討伐SPECIAL的Boss","6011","81155003","0","10155","1"
"0","5","9015","601","2025/02/27 15:59:59","2025/02/18 16:00:00","10155104","0","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81155004","0","10155","1"
"0","1","9016","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156101","0","81156001","通過SPECIAL的MODE1","6011","81156001","0","10156","1"
"0","2","9016","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156102","0","81156002","通過SPECIAL的MODE2","6011","81156002","0","10156","1"
"0","3","9016","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156103","0","81156003","討伐SPECIAL的Boss","6011","81156003","0","10156","1"
"0","5","9015","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156104","0","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81156004","0","10156","1"
"0","1","9023","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156111","0","81156011","通過EXHIBITION＋的MODE1","6013","81156011","0","10156","1"
"0","2","9023","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156112","0","81156012","通過EXHIBITION＋的MODE2","6013","81156012","0","10156","1"
"0","5","9022","601","2025/03/19 15:59:59","2025/03/01 16:00:00","10156113","0","81156013","在5次以內討伐EXHIBITION＋的Boss","6013","81156013","0","10156","1"
"0","1","9016","601","2025/03/27 15:59:59","2025/03/18 16:00:00","10157101","0","81157001","通過SPECIAL的MODE1","6011","81157001","0","10157","1"
"0","2","9016","601","2025/03/27 15:59:59","2025/03/18 16:00:00","10157102","0","81157002","通過SPECIAL的MODE2","6011","81157002","0","10157","1"
"0","3","9016","601","2025/03/27 15:59:59","2025/03/18 16:00:00","10157103","0","81157003","討伐SPECIAL的Boss","6011","81157003","0","10157","1"
"0","5","9015","601","2025/03/27 15:59:59","2025/03/18 16:00:00","10157104","0","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81157004","0","10157","1"
"0","1","9016","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158101","0","81158001","通過SPECIAL的MODE1","6011","81158001","0","10158","1"
"0","2","9016","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158102","0","81158002","通過SPECIAL的MODE2","6011","81158002","0","10158","1"
"0","3","9016","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158103","0","81158003","討伐SPECIAL的Boss","6011","81158003","0","10158","1"
"0","5","9015","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158104","0","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81158004","0","10158","1"
"0","1","9023","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158111","0","81158011","通過EXHIBITION＋的MODE1","6013","81158011","0","10158","1"
"0","2","9023","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158112","0","81158012","通過EXHIBITION＋的MODE2","6013","81158012","0","10158","1"
"0","5","9022","601","2025/04/19 15:59:59","2025/04/01 16:00:00","10158113","0","81158013","在5次以內討伐EXHIBITION＋的Boss","6013","81158013","0","10158","1"
"0","1","9016","601","2025/04/27 15:59:59","2025/04/18 16:00:00","10159101","0","81159001","通過SPECIAL的MODE1","6011","81159001","0","10159","1"
"0","2","9016","601","2025/04/27 15:59:59","2025/04/18 16:00:00","10159102","0","81159002","通過SPECIAL的MODE2","6011","81159002","0","10159","1"
"0","3","9016","601","2025/04/27 15:59:59","2025/04/18 16:00:00","10159103","0","81159003","討伐SPECIAL的Boss","6011","81159003","0","10159","1"
"0","5","9015","601","2025/04/27 15:59:59","2025/04/18 16:00:00","10159104","0","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81159004","0","10159","1"
"0","1","9016","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160101","0","81160001","通過SPECIAL的MODE1","6011","81160001","0","10160","1"
"0","2","9016","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160102","0","81160002","通過SPECIAL的MODE2","6011","81160002","0","10160","1"
"0","3","9016","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160103","0","81160003","討伐SPECIAL的Boss","6011","81160003","0","10160","1"
"0","5","9015","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160104","0","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81160004","0","10160","1"
"0","1","9023","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160111","0","81160011","通過EXHIBITION＋的MODE1","6013","81160011","0","10160","1"
"0","2","9023","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160112","0","81160012","通過EXHIBITION＋的MODE2","6013","81160012","0","10160","1"
"0","5","9022","601","2025/05/19 15:59:59","2025/05/01 16:00:00","10160113","0","81160013","在5次以內討伐EXHIBITION＋的Boss","6013","81160013","0","10160","1"
"0","1","9016","601","2025/05/27 15:59:59","2025/05/18 16:00:00","10161103","0","81161001","通過SPECIAL的MODE1","6011","81161001","0","10161","1"
"0","2","9016","601","2025/05/27 15:59:59","2025/05/18 16:00:00","10161104","0","81161002","通過SPECIAL的MODE2","6011","81161002","0","10161","1"
"0","3","9016","601","2025/05/27 15:59:59","2025/05/18 16:00:00","10161105","0","81161003","討伐SPECIAL的Boss","6011","81161003","0","10161","1"
"0","5","9015","601","2025/05/27 15:59:59","2025/05/18 16:00:00","10161106","0","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81161004","0","10161","1"
"0","1","9016","601","2025/06/27 15:59:59","2025/06/18 16:00:00","10163103","0","81163001","通過SPECIAL的MODE1","6011","81163001","0","10163","1"
"0","2","9016","601","2025/06/27 15:59:59","2025/06/18 16:00:00","10163104","0","81163002","通過SPECIAL的MODE2","6011","81163002","0","10163","1"
"0","3","9016","601","2025/06/27 15:59:59","2025/06/18 16:00:00","10163105","0","81163003","討伐SPECIAL的Boss","6011","81163003","0","10163","1"
"0","5","9015","601","2025/06/27 15:59:59","2025/06/18 16:00:00","10163106","0","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81163004","0","10163","1"
"0","1","9016","601","2025/07/27 15:59:59","2025/07/12 16:00:00","10164103","0","81164001","通過SPECIAL紅霧精靈的MODE1","6011","81164001","0","10164","1"
"0","2","9016","601","2025/07/27 15:59:59","2025/07/12 16:00:00","10164104","0","81164002","通過SPECIAL紅霧精靈的MODE2","6011","81164002","0","10164","1"
"0","3","9016","601","2025/07/27 15:59:59","2025/07/12 16:00:00","10164105","0","81164003","討伐SPECIAL紅霧精靈","6011","81164003","0","10164","1"
"0","5","9015","601","2025/07/27 15:59:59","2025/07/12 16:00:00","10164106","0","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","81164004","0","10164","1"
"0","1","9016","601","2025/07/27 15:59:59","2025/07/17 16:00:00","10165103","0","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","6011","81165001","0","10165","1"
"0","2","9016","601","2025/07/27 15:59:59","2025/07/17 16:00:00","10165104","0","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","6011","81165002","0","10165","1"
"0","3","9016","601","2025/07/27 15:59:59","2025/07/17 16:00:00","10165105","0","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","81165003","0","10165","1"
"0","5","9015","601","2025/07/27 15:59:59","2025/07/17 16:00:00","10165106","0","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","81165004","0","10165","1"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118103","1","81181001","將特別戰鬥的Boss的HP降低至86500000","6011","81181001","0","10118","10000000"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118104","1","81181002","將特別戰鬥的Boss的HP降低至76500000","6011","81181002","0","10118","20000000"
"0","1","9016","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118105","0","81181003","完成特別戰鬥的模式1","6011","81181003","0","10118","1"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118106","1","81181004","將特別戰鬥的Boss的HP降低至57900000","6011","81181004","0","10118","38600000"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118107","1","81181005","將特別戰鬥的Boss的HP降低至49200000","6011","81181005","0","10118","47300000"
"0","2","9016","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118108","0","81181006","完成特別戰鬥的模式2","6011","81181006","0","10118","1"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118109","1","81181007","將特別戰鬥的Boss的HP降低至27000000","6011","81181007","0","10118","69500000"
"0","1","9018","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118110","1","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","81181008","0","10118","83000000"
"0","3","9016","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118111","0","81181009","討伐特別戰鬥的 Boss","6011","81181009","0","10118","1"
"0","5","9015","601","2023/09/18 15:59:59","2023/09/01 16:00:00","10118112","0","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81181010","0","10118","1"
