766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"1","81144002","0","601","81144002","2024/09/19 15:59:59","9016","10144102","6011","0","通過SPECIAL的MODE2","0","10144","2024/09/01 16:00:00","2"
"1","81144003","0","601","81144003","2024/09/19 15:59:59","9016","10144103","6011","0","討伐SPECIAL的Boss","0","10144","2024/09/01 16:00:00","3"
"1","81144004","0","601","81144004","2024/09/19 15:59:59","9015","10144104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144","2024/09/01 16:00:00","5"
"1","81144011","0","601","81144011","2024/09/19 15:59:59","9023","10144111","6013","0","通過EXHIBITION＋的MODE1","0","10144","2024/09/01 16:00:00","1"
"1","81144012","0","601","81144012","2024/09/19 15:59:59","9023","10144112","6013","0","通過EXHIBITION＋的MODE2","0","10144","2024/09/01 16:00:00","2"
"1","81144013","0","601","81144013","2024/09/19 15:59:59","9022","10144113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10144","2024/09/01 16:00:00","5"
"1","81145001","0","601","81145001","2024/09/28 15:59:59","9016","10145101","6011","0","通過SPECIAL的MODE1","0","10145","2024/09/18 16:00:00","1"
"1","81145002","0","601","81145002","2024/09/28 15:59:59","9016","10145102","6011","0","通過SPECIAL的MODE2","0","10145","2024/09/18 16:00:00","2"
"1","81145003","0","601","81145003","2024/09/28 15:59:59","9016","10145103","6011","0","討伐SPECIAL的Boss","0","10145","2024/09/18 16:00:00","3"
"1","81145004","0","601","81145004","2024/09/28 15:59:59","9015","10145104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145","2024/09/18 16:00:00","5"
"1","81146001","0","601","81146001","2024/10/19 15:59:59","9016","10146101","6011","0","通過SPECIAL的MODE1","0","10146","2024/10/01 16:00:00","1"
"1","81146002","0","601","81146002","2024/10/19 15:59:59","9016","10146102","6011","0","通過SPECIAL的MODE2","0","10146","2024/10/01 16:00:00","2"
"1","81146003","0","601","81146003","2024/10/19 15:59:59","9016","10146103","6011","0","討伐SPECIAL的Boss","0","10146","2024/10/01 16:00:00","3"
"1","81146004","0","601","81146004","2024/10/19 15:59:59","9015","10146104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146","2024/10/01 16:00:00","5"
"1","81146011","0","601","81146011","2024/10/19 15:59:59","9023","10146111","6013","0","通過EXHIBITION＋的MODE1","0","10146","2024/10/01 16:00:00","1"
"1","81146012","0","601","81146012","2024/10/19 15:59:59","9023","10146112","6013","0","通過EXHIBITION＋的MODE2","0","10146","2024/10/01 16:00:00","2"
"1","81146013","0","601","81146013","2024/10/19 15:59:59","9022","10146113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10146","2024/10/01 16:00:00","5"
"1","81147001","0","601","81147001","2024/10/28 15:59:59","9016","10147101","6011","0","通過SPECIAL的MODE1","0","10147","2024/10/18 16:00:00","1"
"1","81147002","0","601","81147002","2024/10/28 15:59:59","9016","10147102","6011","0","通過SPECIAL的MODE2","0","10147","2024/10/18 16:00:00","2"
"1","81147003","0","601","81147003","2024/10/28 15:59:59","9016","10147103","6011","0","討伐SPECIAL的Boss","0","10147","2024/10/18 16:00:00","3"
"1","81147004","0","601","81147004","2024/10/28 15:59:59","9015","10147104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147","2024/10/18 16:00:00","5"
"1","81148001","0","601","81148001","2024/11/19 15:59:59","9016","10148101","6011","0","通過SPECIAL的MODE1","0","10148","2024/11/01 16:00:00","1"
"1","81148002","0","601","81148002","2024/11/19 15:59:59","9016","10148102","6011","0","通過SPECIAL的MODE2","0","10148","2024/11/01 16:00:00","2"
"1","81148003","0","601","81148003","2024/11/19 15:59:59","9016","10148103","6011","0","討伐SPECIAL的Boss","0","10148","2024/11/01 16:00:00","3"
"1","81148004","0","601","81148004","2024/11/19 15:59:59","9015","10148104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148","2024/11/01 16:00:00","5"
"1","81148011","0","601","81148005","2024/11/19 15:59:59","9023","10148111","6013","0","通過EXHIBITION＋的MODE1","0","10148","2024/11/01 16:00:00","1"
"1","81148012","0","601","81148006","2024/11/19 15:59:59","9023","10148112","6013","0","通過EXHIBITION＋的MODE2","0","10148","2024/11/01 16:00:00","2"
"1","81148013","0","601","81148007","2024/11/19 15:59:59","9022","10148113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10148","2024/11/01 16:00:00","5"
"1","81149001","0","601","81149001","2024/11/28 15:59:59","9016","10149101","6011","0","通過SPECIAL的MODE1","0","10149","2024/11/18 16:00:00","1"
"1","81149002","0","601","81149002","2024/11/28 15:59:59","9016","10149102","6011","0","通過SPECIAL的MODE2","0","10149","2024/11/18 16:00:00","2"
"1","81149003","0","601","81149003","2024/11/28 15:59:59","9016","10149103","6011","0","討伐SPECIAL的Boss","0","10149","2024/11/18 16:00:00","3"
"1","81149004","0","601","81149004","2024/11/28 15:59:59","9015","10149104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149","2024/11/18 16:00:00","5"
"1","81150001","0","601","81150001","2024/12/19 15:59:59","9016","10150101","6011","0","通過SPECIAL的MODE1","0","10150","2024/12/01 16:00:00","1"
"1","81150002","0","601","81150002","2024/12/19 15:59:59","9016","10150102","6011","0","通過SPECIAL的MODE2","0","10150","2024/12/01 16:00:00","2"
"1","81150003","0","601","81150003","2024/12/19 15:59:59","9016","10150103","6011","0","討伐SPECIAL的Boss","0","10150","2024/12/01 16:00:00","3"
"1","81150004","0","601","81150004","2024/12/19 15:59:59","9015","10150104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150","2024/12/01 16:00:00","5"
"1","81150011","0","601","81150011","2024/12/19 15:59:59","9023","10150111","6013","0","通過EXHIBITION＋的MODE1","0","10150","2024/12/01 16:00:00","1"
"1","81150012","0","601","81150012","2024/12/19 15:59:59","9023","10150112","6013","0","通過EXHIBITION＋的MODE2","0","10150","2024/12/01 16:00:00","2"
"1","81150013","0","601","81150013","2024/12/19 15:59:59","9022","10150113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10150","2024/12/01 16:00:00","5"
"1","81151001","0","601","81151001","2024/12/28 15:59:59","9016","10151101","6011","0","通過SPECIAL的MODE1","0","10151","2024/12/18 16:00:00","1"
"1","81151002","0","601","81151002","2024/12/28 15:59:59","9016","10151102","6011","0","通過SPECIAL的MODE2","0","10151","2024/12/18 16:00:00","2"
"1","81151003","0","601","81151003","2024/12/28 15:59:59","9016","10151103","6011","0","討伐SPECIAL的Boss","0","10151","2024/12/18 16:00:00","3"
"1","81151004","0","601","81151004","2024/12/28 15:59:59","9015","10151104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151","2024/12/18 16:00:00","5"
"1","81152001","0","601","81152001","2025/01/26 15:59:59","9016","10152101","6011","0","通過SPECIAL的MODE1","0","10152","2025/01/01 16:00:00","1"
"1","81152002","0","601","81152002","2025/01/26 15:59:59","9016","10152102","6011","0","通過SPECIAL的MODE2","0","10152","2025/01/01 16:00:00","2"
"1","81152003","0","601","81152003","2025/01/26 15:59:59","9016","10152103","6011","0","討伐SPECIAL的Boss","0","10152","2025/01/01 16:00:00","3"
"1","81152004","0","601","81152004","2025/01/26 15:59:59","9015","10152104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152","2025/01/01 16:00:00","5"
"1","81152011","0","601","81152011","2025/01/26 15:59:59","9023","10152111","6013","0","通過EXHIBITION＋的MODE1","0","10152","2025/01/01 16:00:00","1"
"1","81152012","0","601","81152012","2025/01/26 15:59:59","9023","10152112","6013","0","通過EXHIBITION＋的MODE2","0","10152","2025/01/01 16:00:00","2"
"1","81152013","0","601","81152013","2025/01/26 15:59:59","9022","10152113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10152","2025/01/01 16:00:00","5"
"1","81153001","0","601","81153001","2025/01/26 15:59:59","9016","10153101","6011","0","通過SPECIAL的MODE1","0","10153","2025/01/16 16:00:00","1"
"1","81153002","0","601","81153002","2025/01/26 15:59:59","9016","10153102","6011","0","通過SPECIAL的MODE2","0","10153","2025/01/16 16:00:00","2"
"1","81153003","0","601","81153003","2025/01/26 15:59:59","9016","10153103","6011","0","討伐SPECIAL的Boss","0","10153","2025/01/16 16:00:00","3"
"1","81153004","0","601","81153008","2025/01/26 15:59:59","9015","10153104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153","2025/01/16 16:00:00","5"
"1","81154001","0","601","81154001","2025/02/19 15:59:59","9016","10154101","6011","0","通過SPECIAL的MODE1","0","10154","2025/02/01 16:00:00","1"
"1","81154002","0","601","81154002","2025/02/19 15:59:59","9016","10154102","6011","0","通過SPECIAL的MODE2","0","10154","2025/02/01 16:00:00","2"
"1","81154003","0","601","81154003","2025/02/19 15:59:59","9016","10154103","6011","0","討伐SPECIAL的Boss","0","10154","2025/02/01 16:00:00","3"
"1","81154004","0","601","81154004","2025/02/19 15:59:59","9015","10154104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154","2025/02/01 16:00:00","5"
"1","81154011","0","601","81154011","2025/02/19 15:59:59","9023","10154111","6013","0","通過EXHIBITION＋的MODE1","0","10154","2025/02/01 16:00:00","1"
"1","81154012","0","601","81154012","2025/02/19 15:59:59","9023","10154112","6013","0","通過EXHIBITION＋的MODE2","0","10154","2025/02/01 16:00:00","2"
"1","81154013","0","601","81154013","2025/02/19 15:59:59","9022","10154113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10154","2025/02/01 16:00:00","5"
"1","81155001","0","601","81155001","2025/02/27 15:59:59","9016","10155101","6011","0","通過SPECIAL的MODE1","0","10155","2025/02/18 16:00:00","1"
"1","81155002","0","601","81155002","2025/02/27 15:59:59","9016","10155102","6011","0","通過SPECIAL的MODE2","0","10155","2025/02/18 16:00:00","2"
"1","81155003","0","601","81155003","2025/02/27 15:59:59","9016","10155103","6011","0","討伐SPECIAL的Boss","0","10155","2025/02/18 16:00:00","3"
"1","81155004","0","601","81155004","2025/02/27 15:59:59","9015","10155104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155","2025/02/18 16:00:00","5"
"1","81156001","0","601","81156001","2025/03/19 15:59:59","9016","10156101","6011","0","通過SPECIAL的MODE1","0","10156","2025/03/01 16:00:00","1"
"1","81156002","0","601","81156002","2025/03/19 15:59:59","9016","10156102","6011","0","通過SPECIAL的MODE2","0","10156","2025/03/01 16:00:00","2"
"1","81156003","0","601","81156003","2025/03/19 15:59:59","9016","10156103","6011","0","討伐SPECIAL的Boss","0","10156","2025/03/01 16:00:00","3"
"1","81156004","0","601","81156004","2025/03/19 15:59:59","9015","10156104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156","2025/03/01 16:00:00","5"
"1","81156011","0","601","81156011","2025/03/19 15:59:59","9023","10156111","6013","0","通過EXHIBITION＋的MODE1","0","10156","2025/03/01 16:00:00","1"
"1","81156012","0","601","81156012","2025/03/19 15:59:59","9023","10156112","6013","0","通過EXHIBITION＋的MODE2","0","10156","2025/03/01 16:00:00","2"
"1","81156013","0","601","81156013","2025/03/19 15:59:59","9022","10156113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10156","2025/03/01 16:00:00","5"
"1","81157001","0","601","81157001","2025/03/27 15:59:59","9016","10157101","6011","0","通過SPECIAL的MODE1","0","10157","2025/03/18 16:00:00","1"
"1","81157002","0","601","81157002","2025/03/27 15:59:59","9016","10157102","6011","0","通過SPECIAL的MODE2","0","10157","2025/03/18 16:00:00","2"
"1","81157003","0","601","81157003","2025/03/27 15:59:59","9016","10157103","6011","0","討伐SPECIAL的Boss","0","10157","2025/03/18 16:00:00","3"
"1","81157004","0","601","81157004","2025/03/27 15:59:59","9015","10157104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157","2025/03/18 16:00:00","5"
"1","81158001","0","601","81158001","2025/04/19 15:59:59","9016","10158101","6011","0","通過SPECIAL的MODE1","0","10158","2025/04/01 16:00:00","1"
"1","81158002","0","601","81158002","2025/04/19 15:59:59","9016","10158102","6011","0","通過SPECIAL的MODE2","0","10158","2025/04/01 16:00:00","2"
"1","81158003","0","601","81158003","2025/04/19 15:59:59","9016","10158103","6011","0","討伐SPECIAL的Boss","0","10158","2025/04/01 16:00:00","3"
"1","81158004","0","601","81158004","2025/04/19 15:59:59","9015","10158104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158","2025/04/01 16:00:00","5"
"1","81158011","0","601","81158011","2025/04/19 15:59:59","9023","10158111","6013","0","通過EXHIBITION＋的MODE1","0","10158","2025/04/01 16:00:00","1"
"1","81158012","0","601","81158012","2025/04/19 15:59:59","9023","10158112","6013","0","通過EXHIBITION＋的MODE2","0","10158","2025/04/01 16:00:00","2"
"1","81158013","0","601","81158013","2025/04/19 15:59:59","9022","10158113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10158","2025/04/01 16:00:00","5"
"1","81159001","0","601","81159001","2025/04/27 15:59:59","9016","10159101","6011","0","通過SPECIAL的MODE1","0","10159","2025/04/18 16:00:00","1"
"1","81159002","0","601","81159002","2025/04/27 15:59:59","9016","10159102","6011","0","通過SPECIAL的MODE2","0","10159","2025/04/18 16:00:00","2"
"1","81159003","0","601","81159003","2025/04/27 15:59:59","9016","10159103","6011","0","討伐SPECIAL的Boss","0","10159","2025/04/18 16:00:00","3"
"1","81159004","0","601","81159004","2025/04/27 15:59:59","9015","10159104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10159","2025/04/18 16:00:00","5"
"1","81160001","0","601","81160001","2025/05/19 15:59:59","9016","10160101","6011","0","通過SPECIAL的MODE1","0","10160","2025/05/01 16:00:00","1"
"1","81160002","0","601","81160002","2025/05/19 15:59:59","9016","10160102","6011","0","通過SPECIAL的MODE2","0","10160","2025/05/01 16:00:00","2"
"1","81160003","0","601","81160003","2025/05/19 15:59:59","9016","10160103","6011","0","討伐SPECIAL的Boss","0","10160","2025/05/01 16:00:00","3"
"1","81160004","0","601","81160004","2025/05/19 15:59:59","9015","10160104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10160","2025/05/01 16:00:00","5"
"1","81160011","0","601","81160011","2025/05/19 15:59:59","9023","10160111","6013","0","通過EXHIBITION＋的MODE1","0","10160","2025/05/01 16:00:00","1"
"1","81160012","0","601","81160012","2025/05/19 15:59:59","9023","10160112","6013","0","通過EXHIBITION＋的MODE2","0","10160","2025/05/01 16:00:00","2"
"1","81160013","0","601","81160013","2025/05/19 15:59:59","9022","10160113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10160","2025/05/01 16:00:00","5"
"1","81161001","0","601","81161001","2025/05/27 15:59:59","9016","10161103","6011","0","通過SPECIAL的MODE1","0","10161","2025/05/18 16:00:00","1"
"1","81161002","0","601","81161002","2025/05/27 15:59:59","9016","10161104","6011","0","通過SPECIAL的MODE2","0","10161","2025/05/18 16:00:00","2"
"1","81161003","0","601","81161003","2025/05/27 15:59:59","9016","10161105","6011","0","討伐SPECIAL的Boss","0","10161","2025/05/18 16:00:00","3"
"1","81161004","0","601","81161004","2025/05/27 15:59:59","9015","10161106","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10161","2025/05/18 16:00:00","5"
"1","81163001","0","601","81163001","2025/06/27 15:59:59","9016","10163103","6011","0","通過SPECIAL的MODE1","0","10163","2025/06/18 16:00:00","1"
"1","81163002","0","601","81163002","2025/06/27 15:59:59","9016","10163104","6011","0","通過SPECIAL的MODE2","0","10163","2025/06/18 16:00:00","2"
"1","81163003","0","601","81163003","2025/06/27 15:59:59","9016","10163105","6011","0","討伐SPECIAL的Boss","0","10163","2025/06/18 16:00:00","3"
"1","81163004","0","601","81163004","2025/06/27 15:59:59","9015","10163106","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10163","2025/06/18 16:00:00","5"
"1","81164001","0","601","81164001","2025/07/27 15:59:59","9016","10164103","6011","0","通過SPECIAL紅霧精靈的MODE1","0","10164","2025/07/12 16:00:00","1"
"1","81164002","0","601","81164002","2025/07/27 15:59:59","9016","10164104","6011","0","通過SPECIAL紅霧精靈的MODE2","0","10164","2025/07/12 16:00:00","2"
"1","81164003","0","601","81164003","2025/07/27 15:59:59","9016","10164105","6011","0","討伐SPECIAL紅霧精靈","0","10164","2025/07/12 16:00:00","3"
"1","81164004","0","601","81164004","2025/07/27 15:59:59","9015","10164106","6011","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10164","2025/07/12 16:00:00","5"
"1","81165001","0","601","81165001","2025/07/27 15:59:59","9016","10165103","6011","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","10165","2025/07/17 16:00:00","1"
"1","81165002","0","601","81165002","2025/07/27 15:59:59","9016","10165104","6011","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","10165","2025/07/17 16:00:00","2"
"1","81165003","0","601","81165003","2025/07/27 15:59:59","9016","10165105","6011","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10165","2025/07/17 16:00:00","3"
"1","81165004","0","601","81165004","2025/07/27 15:59:59","9015","10165106","6011","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10165","2025/07/17 16:00:00","5"
"10000000","81181001","0","601","81181001","2023/09/18 15:59:59","9018","10118103","6011","1","將特別戰鬥的Boss的HP降低至86500000","0","10118","2023/09/01 16:00:00","1"
"20000000","81181002","0","601","81181002","2023/09/18 15:59:59","9018","10118104","6011","1","將特別戰鬥的Boss的HP降低至76500000","0","10118","2023/09/01 16:00:00","1"
"1","81181003","0","601","81181003","2023/09/18 15:59:59","9016","10118105","6011","0","完成特別戰鬥的模式1","0","10118","2023/09/01 16:00:00","1"
"38600000","81181004","0","601","81181004","2023/09/18 15:59:59","9018","10118106","6011","1","將特別戰鬥的Boss的HP降低至57900000","0","10118","2023/09/01 16:00:00","1"
