188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"0","9023","10146112","通過EXHIBITION＋的MODE2","10146","2","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146012","1","81146012","601","6013"
"0","9022","10146113","在5次以內討伐EXHIBITION＋的Boss","10146","5","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146013","1","81146013","601","6013"
"0","9016","10147101","通過SPECIAL的MODE1","10147","1","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","81147001","1","81147001","601","6011"
"0","9016","10147102","通過SPECIAL的MODE2","10147","2","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","81147002","1","81147002","601","6011"
"0","9016","10147103","討伐SPECIAL的Boss","10147","3","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","81147003","1","81147003","601","6011"
"0","9015","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","5","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","81147004","1","81147004","601","6011"
"0","9016","10148101","通過SPECIAL的MODE1","10148","1","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148001","1","81148001","601","6011"
"0","9016","10148102","通過SPECIAL的MODE2","10148","2","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148002","1","81148002","601","6011"
"0","9016","10148103","討伐SPECIAL的Boss","10148","3","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148003","1","81148003","601","6011"
"0","9015","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","5","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148004","1","81148004","601","6011"
"0","9023","10148111","通過EXHIBITION＋的MODE1","10148","1","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148011","1","81148005","601","6013"
"0","9023","10148112","通過EXHIBITION＋的MODE2","10148","2","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148012","1","81148006","601","6013"
"0","9022","10148113","在5次以內討伐EXHIBITION＋的Boss","10148","5","2024/11/19 15:59:59","2024/11/01 16:00:00","0","0","81148013","1","81148007","601","6013"
"0","9016","10149101","通過SPECIAL的MODE1","10149","1","2024/11/28 15:59:59","2024/11/18 16:00:00","0","0","81149001","1","81149001","601","6011"
"0","9016","10149102","通過SPECIAL的MODE2","10149","2","2024/11/28 15:59:59","2024/11/18 16:00:00","0","0","81149002","1","81149002","601","6011"
"0","9016","10149103","討伐SPECIAL的Boss","10149","3","2024/11/28 15:59:59","2024/11/18 16:00:00","0","0","81149003","1","81149003","601","6011"
"0","9015","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","5","2024/11/28 15:59:59","2024/11/18 16:00:00","0","0","81149004","1","81149004","601","6011"
"0","9016","10150101","通過SPECIAL的MODE1","10150","1","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150001","1","81150001","601","6011"
"0","9016","10150102","通過SPECIAL的MODE2","10150","2","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150002","1","81150002","601","6011"
"0","9016","10150103","討伐SPECIAL的Boss","10150","3","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150003","1","81150003","601","6011"
"0","9015","10150104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","5","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150004","1","81150004","601","6011"
"0","9023","10150111","通過EXHIBITION＋的MODE1","10150","1","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150011","1","81150011","601","6013"
"0","9023","10150112","通過EXHIBITION＋的MODE2","10150","2","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150012","1","81150012","601","6013"
"0","9022","10150113","在5次以內討伐EXHIBITION＋的Boss","10150","5","2024/12/19 15:59:59","2024/12/01 16:00:00","0","0","81150013","1","81150013","601","6013"
"0","9016","10151101","通過SPECIAL的MODE1","10151","1","2024/12/28 15:59:59","2024/12/18 16:00:00","0","0","81151001","1","81151001","601","6011"
"0","9016","10151102","通過SPECIAL的MODE2","10151","2","2024/12/28 15:59:59","2024/12/18 16:00:00","0","0","81151002","1","81151002","601","6011"
"0","9016","10151103","討伐SPECIAL的Boss","10151","3","2024/12/28 15:59:59","2024/12/18 16:00:00","0","0","81151003","1","81151003","601","6011"
"0","9015","10151104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151","5","2024/12/28 15:59:59","2024/12/18 16:00:00","0","0","81151004","1","81151004","601","6011"
"0","9016","10152101","通過SPECIAL的MODE1","10152","1","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152001","1","81152001","601","6011"
"0","9016","10152102","通過SPECIAL的MODE2","10152","2","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152002","1","81152002","601","6011"
"0","9016","10152103","討伐SPECIAL的Boss","10152","3","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152003","1","81152003","601","6011"
"0","9015","10152104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152","5","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152004","1","81152004","601","6011"
"0","9023","10152111","通過EXHIBITION＋的MODE1","10152","1","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152011","1","81152011","601","6013"
"0","9023","10152112","通過EXHIBITION＋的MODE2","10152","2","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152012","1","81152012","601","6013"
"0","9022","10152113","在5次以內討伐EXHIBITION＋的Boss","10152","5","2025/01/26 15:59:59","2025/01/01 16:00:00","0","0","81152013","1","81152013","601","6013"
"0","9016","10153101","通過SPECIAL的MODE1","10153","1","2025/01/26 15:59:59","2025/01/16 16:00:00","0","0","81153001","1","81153001","601","6011"
"0","9016","10153102","通過SPECIAL的MODE2","10153","2","2025/01/26 15:59:59","2025/01/16 16:00:00","0","0","81153002","1","81153002","601","6011"
"0","9016","10153103","討伐SPECIAL的Boss","10153","3","2025/01/26 15:59:59","2025/01/16 16:00:00","0","0","81153003","1","81153003","601","6011"
"0","9015","10153104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153","5","2025/01/26 15:59:59","2025/01/16 16:00:00","0","0","81153004","1","81153008","601","6011"
"0","9016","10154101","通過SPECIAL的MODE1","10154","1","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154001","1","81154001","601","6011"
"0","9016","10154102","通過SPECIAL的MODE2","10154","2","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154002","1","81154002","601","6011"
"0","9016","10154103","討伐SPECIAL的Boss","10154","3","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154003","1","81154003","601","6011"
"0","9015","10154104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154","5","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154004","1","81154004","601","6011"
"0","9023","10154111","通過EXHIBITION＋的MODE1","10154","1","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154011","1","81154011","601","6013"
"0","9023","10154112","通過EXHIBITION＋的MODE2","10154","2","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154012","1","81154012","601","6013"
"0","9022","10154113","在5次以內討伐EXHIBITION＋的Boss","10154","5","2025/02/19 15:59:59","2025/02/01 16:00:00","0","0","81154013","1","81154013","601","6013"
"0","9016","10155101","通過SPECIAL的MODE1","10155","1","2025/02/27 15:59:59","2025/02/18 16:00:00","0","0","81155001","1","81155001","601","6011"
"0","9016","10155102","通過SPECIAL的MODE2","10155","2","2025/02/27 15:59:59","2025/02/18 16:00:00","0","0","81155002","1","81155002","601","6011"
"0","9016","10155103","討伐SPECIAL的Boss","10155","3","2025/02/27 15:59:59","2025/02/18 16:00:00","0","0","81155003","1","81155003","601","6011"
"0","9015","10155104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155","5","2025/02/27 15:59:59","2025/02/18 16:00:00","0","0","81155004","1","81155004","601","6011"
"0","9016","10156101","通過SPECIAL的MODE1","10156","1","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156001","1","81156001","601","6011"
"0","9016","10156102","通過SPECIAL的MODE2","10156","2","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156002","1","81156002","601","6011"
"0","9016","10156103","討伐SPECIAL的Boss","10156","3","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156003","1","81156003","601","6011"
"0","9015","10156104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156","5","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156004","1","81156004","601","6011"
"0","9023","10156111","通過EXHIBITION＋的MODE1","10156","1","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156011","1","81156011","601","6013"
"0","9023","10156112","通過EXHIBITION＋的MODE2","10156","2","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156012","1","81156012","601","6013"
"0","9022","10156113","在5次以內討伐EXHIBITION＋的Boss","10156","5","2025/03/19 15:59:59","2025/03/01 16:00:00","0","0","81156013","1","81156013","601","6013"
"0","9016","10157101","通過SPECIAL的MODE1","10157","1","2025/03/27 15:59:59","2025/03/18 16:00:00","0","0","81157001","1","81157001","601","6011"
"0","9016","10157102","通過SPECIAL的MODE2","10157","2","2025/03/27 15:59:59","2025/03/18 16:00:00","0","0","81157002","1","81157002","601","6011"
"0","9016","10157103","討伐SPECIAL的Boss","10157","3","2025/03/27 15:59:59","2025/03/18 16:00:00","0","0","81157003","1","81157003","601","6011"
"0","9015","10157104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157","5","2025/03/27 15:59:59","2025/03/18 16:00:00","0","0","81157004","1","81157004","601","6011"
"0","9016","10158101","通過SPECIAL的MODE1","10158","1","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158001","1","81158001","601","6011"
"0","9016","10158102","通過SPECIAL的MODE2","10158","2","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158002","1","81158002","601","6011"
"0","9016","10158103","討伐SPECIAL的Boss","10158","3","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158003","1","81158003","601","6011"
"0","9015","10158104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158","5","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158004","1","81158004","601","6011"
"0","9023","10158111","通過EXHIBITION＋的MODE1","10158","1","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158011","1","81158011","601","6013"
"0","9023","10158112","通過EXHIBITION＋的MODE2","10158","2","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158012","1","81158012","601","6013"
"0","9022","10158113","在5次以內討伐EXHIBITION＋的Boss","10158","5","2025/04/19 15:59:59","2025/04/01 16:00:00","0","0","81158013","1","81158013","601","6013"
"0","9016","10159101","通過SPECIAL的MODE1","10159","1","2025/04/27 15:59:59","2025/04/18 16:00:00","0","0","81159001","1","81159001","601","6011"
"0","9016","10159102","通過SPECIAL的MODE2","10159","2","2025/04/27 15:59:59","2025/04/18 16:00:00","0","0","81159002","1","81159002","601","6011"
"0","9016","10159103","討伐SPECIAL的Boss","10159","3","2025/04/27 15:59:59","2025/04/18 16:00:00","0","0","81159003","1","81159003","601","6011"
"0","9015","10159104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159","5","2025/04/27 15:59:59","2025/04/18 16:00:00","0","0","81159004","1","81159004","601","6011"
"0","9016","10160101","通過SPECIAL的MODE1","10160","1","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160001","1","81160001","601","6011"
"0","9016","10160102","通過SPECIAL的MODE2","10160","2","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160002","1","81160002","601","6011"
"0","9016","10160103","討伐SPECIAL的Boss","10160","3","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160003","1","81160003","601","6011"
"0","9015","10160104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160","5","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160004","1","81160004","601","6011"
"0","9023","10160111","通過EXHIBITION＋的MODE1","10160","1","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160011","1","81160011","601","6013"
"0","9023","10160112","通過EXHIBITION＋的MODE2","10160","2","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160012","1","81160012","601","6013"
"0","9022","10160113","在5次以內討伐EXHIBITION＋的Boss","10160","5","2025/05/19 15:59:59","2025/05/01 16:00:00","0","0","81160013","1","81160013","601","6013"
"0","9016","10161103","通過SPECIAL的MODE1","10161","1","2025/05/27 15:59:59","2025/05/18 16:00:00","0","0","81161001","1","81161001","601","6011"
"0","9016","10161104","通過SPECIAL的MODE2","10161","2","2025/05/27 15:59:59","2025/05/18 16:00:00","0","0","81161002","1","81161002","601","6011"
"0","9016","10161105","討伐SPECIAL的Boss","10161","3","2025/05/27 15:59:59","2025/05/18 16:00:00","0","0","81161003","1","81161003","601","6011"
"0","9015","10161106","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161","5","2025/05/27 15:59:59","2025/05/18 16:00:00","0","0","81161004","1","81161004","601","6011"
"0","9016","10163103","通過SPECIAL的MODE1","10163","1","2025/06/27 15:59:59","2025/06/18 16:00:00","0","0","81163001","1","81163001","601","6011"
"0","9016","10163104","通過SPECIAL的MODE2","10163","2","2025/06/27 15:59:59","2025/06/18 16:00:00","0","0","81163002","1","81163002","601","6011"
"0","9016","10163105","討伐SPECIAL的Boss","10163","3","2025/06/27 15:59:59","2025/06/18 16:00:00","0","0","81163003","1","81163003","601","6011"
"0","9015","10163106","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163","5","2025/06/27 15:59:59","2025/06/18 16:00:00","0","0","81163004","1","81163004","601","6011"
"0","9016","10164103","通過SPECIAL紅霧精靈的MODE1","10164","1","2025/07/27 15:59:59","2025/07/12 16:00:00","0","0","81164001","1","81164001","601","6011"
"0","9016","10164104","通過SPECIAL紅霧精靈的MODE2","10164","2","2025/07/27 15:59:59","2025/07/12 16:00:00","0","0","81164002","1","81164002","601","6011"
"0","9016","10164105","討伐SPECIAL紅霧精靈","10164","3","2025/07/27 15:59:59","2025/07/12 16:00:00","0","0","81164003","1","81164003","601","6011"
"0","9015","10164106","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10164","5","2025/07/27 15:59:59","2025/07/12 16:00:00","0","0","81164004","1","81164004","601","6011"
"0","9016","10165103","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","10165","1","2025/07/27 15:59:59","2025/07/17 16:00:00","0","0","81165001","1","81165001","601","6011"
"0","9016","10165104","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","10165","2","2025/07/27 15:59:59","2025/07/17 16:00:00","0","0","81165002","1","81165002","601","6011"
"0","9016","10165105","討伐SPECIAL顯露苦衷 埃拉＆志那都","10165","3","2025/07/27 15:59:59","2025/07/17 16:00:00","0","0","81165003","1","81165003","601","6011"
"0","9015","10165106","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10165","5","2025/07/27 15:59:59","2025/07/17 16:00:00","0","0","81165004","1","81165004","601","6011"
"1","9018","10118103","將特別戰鬥的Boss的HP降低至86500000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181001","10000000","81181001","601","6011"
"1","9018","10118104","將特別戰鬥的Boss的HP降低至76500000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181002","20000000","81181002","601","6011"
"0","9016","10118105","完成特別戰鬥的模式1","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181003","1","81181003","601","6011"
"1","9018","10118106","將特別戰鬥的Boss的HP降低至57900000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181004","38600000","81181004","601","6011"
"1","9018","10118107","將特別戰鬥的Boss的HP降低至49200000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181005","47300000","81181005","601","6011"
"0","9016","10118108","完成特別戰鬥的模式2","10118","2","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181006","1","81181006","601","6011"
"1","9018","10118109","將特別戰鬥的Boss的HP降低至27000000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181007","69500000","81181007","601","6011"
"1","9018","10118110","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","1","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181008","83000000","81181008","601","6011"
"0","9016","10118111","討伐特別戰鬥的 Boss","10118","3","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181009","1","81181009","601","6011"
"0","9015","10118112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","5","2023/09/18 15:59:59","2023/09/01 16:00:00","0","0","81181010","1","81181010","601","6011"
"0","9001","10124103","打倒空花、忍、蘭法的闇影","10124","0","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241001","3","81241001","601","6011"
"1","9018","10124104","將特別戰鬥的Boss的HP降低至99300000","10124","1","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241002","12700000","81241002","601","6011"
"1","9018","10124105","將特別戰鬥的Boss的HP降低至86600000","10124","1","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241003","25400000","81241003","601","6011"
"0","9016","10124106","完成特別戰鬥的模式2","10124","2","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241004","1","81241004","601","6011"
"1","9018","10124107","將特別戰鬥的Boss的HP降低至49300000","10124","1","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241005","62700000","81241005","601","6011"
"1","9018","10124108","將特別戰鬥的Boss的HP降低至24700000","10124","1","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241006","87300000","81241006","601","6011"
"0","9016","10124109","討伐特別戰鬥的 Boss","10124","3","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241007","1","81241007","601","6011"
"0","9015","10124110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124","5","2023/12/19 15:59:59","2023/12/01 16:00:00","0","0","81241008","1","81241008","601","6011"
