7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10144112","601","2024/09/01 16:00:00","2","81144012","9023","81144012","10144","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/09/19 15:59:59"
"10144113","601","2024/09/01 16:00:00","5","81144013","9022","81144013","10144","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/09/19 15:59:59"
"10145101","601","2024/09/18 16:00:00","1","81145001","9016","81145001","10145","通過SPECIAL的MODE1","0","0","0","6011","1","2024/09/28 15:59:59"
"10145102","601","2024/09/18 16:00:00","2","81145002","9016","81145002","10145","通過SPECIAL的MODE2","0","0","0","6011","1","2024/09/28 15:59:59"
"10145103","601","2024/09/18 16:00:00","3","81145003","9016","81145003","10145","討伐SPECIAL的Boss","0","0","0","6011","1","2024/09/28 15:59:59"
"10145104","601","2024/09/18 16:00:00","5","81145004","9015","81145004","10145","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/09/28 15:59:59"
"10146101","601","2024/10/01 16:00:00","1","81146001","9016","81146001","10146","通過SPECIAL的MODE1","0","0","0","6011","1","2024/10/19 15:59:59"
"10146102","601","2024/10/01 16:00:00","2","81146002","9016","81146002","10146","通過SPECIAL的MODE2","0","0","0","6011","1","2024/10/19 15:59:59"
"10146103","601","2024/10/01 16:00:00","3","81146003","9016","81146003","10146","討伐SPECIAL的Boss","0","0","0","6011","1","2024/10/19 15:59:59"
"10146104","601","2024/10/01 16:00:00","5","81146004","9015","81146004","10146","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/10/19 15:59:59"
"10146111","601","2024/10/01 16:00:00","1","81146011","9023","81146011","10146","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/10/19 15:59:59"
"10146112","601","2024/10/01 16:00:00","2","81146012","9023","81146012","10146","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/10/19 15:59:59"
"10146113","601","2024/10/01 16:00:00","5","81146013","9022","81146013","10146","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/10/19 15:59:59"
"10147101","601","2024/10/18 16:00:00","1","81147001","9016","81147001","10147","通過SPECIAL的MODE1","0","0","0","6011","1","2024/10/28 15:59:59"
"10147102","601","2024/10/18 16:00:00","2","81147002","9016","81147002","10147","通過SPECIAL的MODE2","0","0","0","6011","1","2024/10/28 15:59:59"
"10147103","601","2024/10/18 16:00:00","3","81147003","9016","81147003","10147","討伐SPECIAL的Boss","0","0","0","6011","1","2024/10/28 15:59:59"
"10147104","601","2024/10/18 16:00:00","5","81147004","9015","81147004","10147","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/10/28 15:59:59"
"10148101","601","2024/11/01 16:00:00","1","81148001","9016","81148001","10148","通過SPECIAL的MODE1","0","0","0","6011","1","2024/11/19 15:59:59"
"10148102","601","2024/11/01 16:00:00","2","81148002","9016","81148002","10148","通過SPECIAL的MODE2","0","0","0","6011","1","2024/11/19 15:59:59"
"10148103","601","2024/11/01 16:00:00","3","81148003","9016","81148003","10148","討伐SPECIAL的Boss","0","0","0","6011","1","2024/11/19 15:59:59"
"10148104","601","2024/11/01 16:00:00","5","81148004","9015","81148004","10148","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/11/19 15:59:59"
"10148111","601","2024/11/01 16:00:00","1","81148011","9023","81148005","10148","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/11/19 15:59:59"
"10148112","601","2024/11/01 16:00:00","2","81148012","9023","81148006","10148","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/11/19 15:59:59"
"10148113","601","2024/11/01 16:00:00","5","81148013","9022","81148007","10148","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/11/19 15:59:59"
"10149101","601","2024/11/18 16:00:00","1","81149001","9016","81149001","10149","通過SPECIAL的MODE1","0","0","0","6011","1","2024/11/28 15:59:59"
"10149102","601","2024/11/18 16:00:00","2","81149002","9016","81149002","10149","通過SPECIAL的MODE2","0","0","0","6011","1","2024/11/28 15:59:59"
"10149103","601","2024/11/18 16:00:00","3","81149003","9016","81149003","10149","討伐SPECIAL的Boss","0","0","0","6011","1","2024/11/28 15:59:59"
"10149104","601","2024/11/18 16:00:00","5","81149004","9015","81149004","10149","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/11/28 15:59:59"
"10150101","601","2024/12/01 16:00:00","1","81150001","9016","81150001","10150","通過SPECIAL的MODE1","0","0","0","6011","1","2024/12/19 15:59:59"
"10150102","601","2024/12/01 16:00:00","2","81150002","9016","81150002","10150","通過SPECIAL的MODE2","0","0","0","6011","1","2024/12/19 15:59:59"
"10150103","601","2024/12/01 16:00:00","3","81150003","9016","81150003","10150","討伐SPECIAL的Boss","0","0","0","6011","1","2024/12/19 15:59:59"
"10150104","601","2024/12/01 16:00:00","5","81150004","9015","81150004","10150","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/12/19 15:59:59"
"10150111","601","2024/12/01 16:00:00","1","81150011","9023","81150011","10150","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/12/19 15:59:59"
"10150112","601","2024/12/01 16:00:00","2","81150012","9023","81150012","10150","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/12/19 15:59:59"
"10150113","601","2024/12/01 16:00:00","5","81150013","9022","81150013","10150","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/12/19 15:59:59"
"10151101","601","2024/12/18 16:00:00","1","81151001","9016","81151001","10151","通過SPECIAL的MODE1","0","0","0","6011","1","2024/12/28 15:59:59"
"10151102","601","2024/12/18 16:00:00","2","81151002","9016","81151002","10151","通過SPECIAL的MODE2","0","0","0","6011","1","2024/12/28 15:59:59"
"10151103","601","2024/12/18 16:00:00","3","81151003","9016","81151003","10151","討伐SPECIAL的Boss","0","0","0","6011","1","2024/12/28 15:59:59"
"10151104","601","2024/12/18 16:00:00","5","81151004","9015","81151004","10151","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/12/28 15:59:59"
"10152101","601","2025/01/01 16:00:00","1","81152001","9016","81152001","10152","通過SPECIAL的MODE1","0","0","0","6011","1","2025/01/26 15:59:59"
"10152102","601","2025/01/01 16:00:00","2","81152002","9016","81152002","10152","通過SPECIAL的MODE2","0","0","0","6011","1","2025/01/26 15:59:59"
"10152103","601","2025/01/01 16:00:00","3","81152003","9016","81152003","10152","討伐SPECIAL的Boss","0","0","0","6011","1","2025/01/26 15:59:59"
"10152104","601","2025/01/01 16:00:00","5","81152004","9015","81152004","10152","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/01/26 15:59:59"
"10152111","601","2025/01/01 16:00:00","1","81152011","9023","81152011","10152","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2025/01/26 15:59:59"
"10152112","601","2025/01/01 16:00:00","2","81152012","9023","81152012","10152","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2025/01/26 15:59:59"
"10152113","601","2025/01/01 16:00:00","5","81152013","9022","81152013","10152","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2025/01/26 15:59:59"
"10153101","601","2025/01/16 16:00:00","1","81153001","9016","81153001","10153","通過SPECIAL的MODE1","0","0","0","6011","1","2025/01/26 15:59:59"
"10153102","601","2025/01/16 16:00:00","2","81153002","9016","81153002","10153","通過SPECIAL的MODE2","0","0","0","6011","1","2025/01/26 15:59:59"
"10153103","601","2025/01/16 16:00:00","3","81153003","9016","81153003","10153","討伐SPECIAL的Boss","0","0","0","6011","1","2025/01/26 15:59:59"
"10153104","601","2025/01/16 16:00:00","5","81153004","9015","81153008","10153","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/01/26 15:59:59"
"10154101","601","2025/02/01 16:00:00","1","81154001","9016","81154001","10154","通過SPECIAL的MODE1","0","0","0","6011","1","2025/02/19 15:59:59"
"10154102","601","2025/02/01 16:00:00","2","81154002","9016","81154002","10154","通過SPECIAL的MODE2","0","0","0","6011","1","2025/02/19 15:59:59"
"10154103","601","2025/02/01 16:00:00","3","81154003","9016","81154003","10154","討伐SPECIAL的Boss","0","0","0","6011","1","2025/02/19 15:59:59"
"10154104","601","2025/02/01 16:00:00","5","81154004","9015","81154004","10154","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/02/19 15:59:59"
"10154111","601","2025/02/01 16:00:00","1","81154011","9023","81154011","10154","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2025/02/19 15:59:59"
"10154112","601","2025/02/01 16:00:00","2","81154012","9023","81154012","10154","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2025/02/19 15:59:59"
"10154113","601","2025/02/01 16:00:00","5","81154013","9022","81154013","10154","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2025/02/19 15:59:59"
"10155101","601","2025/02/18 16:00:00","1","81155001","9016","81155001","10155","通過SPECIAL的MODE1","0","0","0","6011","1","2025/02/27 15:59:59"
"10155102","601","2025/02/18 16:00:00","2","81155002","9016","81155002","10155","通過SPECIAL的MODE2","0","0","0","6011","1","2025/02/27 15:59:59"
"10155103","601","2025/02/18 16:00:00","3","81155003","9016","81155003","10155","討伐SPECIAL的Boss","0","0","0","6011","1","2025/02/27 15:59:59"
"10155104","601","2025/02/18 16:00:00","5","81155004","9015","81155004","10155","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/02/27 15:59:59"
"10156101","601","2025/03/01 16:00:00","1","81156001","9016","81156001","10156","通過SPECIAL的MODE1","0","0","0","6011","1","2025/03/19 15:59:59"
"10156102","601","2025/03/01 16:00:00","2","81156002","9016","81156002","10156","通過SPECIAL的MODE2","0","0","0","6011","1","2025/03/19 15:59:59"
"10156103","601","2025/03/01 16:00:00","3","81156003","9016","81156003","10156","討伐SPECIAL的Boss","0","0","0","6011","1","2025/03/19 15:59:59"
"10156104","601","2025/03/01 16:00:00","5","81156004","9015","81156004","10156","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/03/19 15:59:59"
"10156111","601","2025/03/01 16:00:00","1","81156011","9023","81156011","10156","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2025/03/19 15:59:59"
"10156112","601","2025/03/01 16:00:00","2","81156012","9023","81156012","10156","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2025/03/19 15:59:59"
"10156113","601","2025/03/01 16:00:00","5","81156013","9022","81156013","10156","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2025/03/19 15:59:59"
"10157101","601","2025/03/18 16:00:00","1","81157001","9016","81157001","10157","通過SPECIAL的MODE1","0","0","0","6011","1","2025/03/27 15:59:59"
"10157102","601","2025/03/18 16:00:00","2","81157002","9016","81157002","10157","通過SPECIAL的MODE2","0","0","0","6011","1","2025/03/27 15:59:59"
"10157103","601","2025/03/18 16:00:00","3","81157003","9016","81157003","10157","討伐SPECIAL的Boss","0","0","0","6011","1","2025/03/27 15:59:59"
"10157104","601","2025/03/18 16:00:00","5","81157004","9015","81157004","10157","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/03/27 15:59:59"
"10158101","601","2025/04/01 16:00:00","1","81158001","9016","81158001","10158","通過SPECIAL的MODE1","0","0","0","6011","1","2025/04/19 15:59:59"
"10158102","601","2025/04/01 16:00:00","2","81158002","9016","81158002","10158","通過SPECIAL的MODE2","0","0","0","6011","1","2025/04/19 15:59:59"
"10158103","601","2025/04/01 16:00:00","3","81158003","9016","81158003","10158","討伐SPECIAL的Boss","0","0","0","6011","1","2025/04/19 15:59:59"
"10158104","601","2025/04/01 16:00:00","5","81158004","9015","81158004","10158","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/04/19 15:59:59"
"10158111","601","2025/04/01 16:00:00","1","81158011","9023","81158011","10158","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2025/04/19 15:59:59"
"10158112","601","2025/04/01 16:00:00","2","81158012","9023","81158012","10158","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2025/04/19 15:59:59"
"10158113","601","2025/04/01 16:00:00","5","81158013","9022","81158013","10158","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2025/04/19 15:59:59"
"10159101","601","2025/04/18 16:00:00","1","81159001","9016","81159001","10159","通過SPECIAL的MODE1","0","0","0","6011","1","2025/04/27 15:59:59"
"10159102","601","2025/04/18 16:00:00","2","81159002","9016","81159002","10159","通過SPECIAL的MODE2","0","0","0","6011","1","2025/04/27 15:59:59"
"10159103","601","2025/04/18 16:00:00","3","81159003","9016","81159003","10159","討伐SPECIAL的Boss","0","0","0","6011","1","2025/04/27 15:59:59"
"10159104","601","2025/04/18 16:00:00","5","81159004","9015","81159004","10159","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/04/27 15:59:59"
"10160101","601","2025/05/01 16:00:00","1","81160001","9016","81160001","10160","通過SPECIAL的MODE1","0","0","0","6011","1","2025/05/19 15:59:59"
"10160102","601","2025/05/01 16:00:00","2","81160002","9016","81160002","10160","通過SPECIAL的MODE2","0","0","0","6011","1","2025/05/19 15:59:59"
"10160103","601","2025/05/01 16:00:00","3","81160003","9016","81160003","10160","討伐SPECIAL的Boss","0","0","0","6011","1","2025/05/19 15:59:59"
"10160104","601","2025/05/01 16:00:00","5","81160004","9015","81160004","10160","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/05/19 15:59:59"
"10160111","601","2025/05/01 16:00:00","1","81160011","9023","81160011","10160","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2025/05/19 15:59:59"
"10160112","601","2025/05/01 16:00:00","2","81160012","9023","81160012","10160","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2025/05/19 15:59:59"
"10160113","601","2025/05/01 16:00:00","5","81160013","9022","81160013","10160","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2025/05/19 15:59:59"
"10161103","601","2025/05/18 16:00:00","1","81161001","9016","81161001","10161","通過SPECIAL的MODE1","0","0","0","6011","1","2025/05/27 15:59:59"
"10161104","601","2025/05/18 16:00:00","2","81161002","9016","81161002","10161","通過SPECIAL的MODE2","0","0","0","6011","1","2025/05/27 15:59:59"
"10161105","601","2025/05/18 16:00:00","3","81161003","9016","81161003","10161","討伐SPECIAL的Boss","0","0","0","6011","1","2025/05/27 15:59:59"
"10161106","601","2025/05/18 16:00:00","5","81161004","9015","81161004","10161","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/05/27 15:59:59"
"10163103","601","2025/06/18 16:00:00","1","81163001","9016","81163001","10163","通過SPECIAL的MODE1","0","0","0","6011","1","2025/06/27 15:59:59"
"10163104","601","2025/06/18 16:00:00","2","81163002","9016","81163002","10163","通過SPECIAL的MODE2","0","0","0","6011","1","2025/06/27 15:59:59"
"10163105","601","2025/06/18 16:00:00","3","81163003","9016","81163003","10163","討伐SPECIAL的Boss","0","0","0","6011","1","2025/06/27 15:59:59"
"10163106","601","2025/06/18 16:00:00","5","81163004","9015","81163004","10163","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2025/06/27 15:59:59"
"10118103","601","2023/09/01 16:00:00","1","81181001","9018","81181001","10118","將特別戰鬥的Boss的HP降低至86500000","0","0","1","6011","10000000","2023/09/18 15:59:59"
"10118104","601","2023/09/01 16:00:00","1","81181002","9018","81181002","10118","將特別戰鬥的Boss的HP降低至76500000","0","0","1","6011","20000000","2023/09/18 15:59:59"
"10118105","601","2023/09/01 16:00:00","1","81181003","9016","81181003","10118","完成特別戰鬥的模式1","0","0","0","6011","1","2023/09/18 15:59:59"
"10118106","601","2023/09/01 16:00:00","1","81181004","9018","81181004","10118","將特別戰鬥的Boss的HP降低至57900000","0","0","1","6011","38600000","2023/09/18 15:59:59"
"10118107","601","2023/09/01 16:00:00","1","81181005","9018","81181005","10118","將特別戰鬥的Boss的HP降低至49200000","0","0","1","6011","47300000","2023/09/18 15:59:59"
"10118108","601","2023/09/01 16:00:00","2","81181006","9016","81181006","10118","完成特別戰鬥的模式2","0","0","0","6011","1","2023/09/18 15:59:59"
"10118109","601","2023/09/01 16:00:00","1","81181007","9018","81181007","10118","將特別戰鬥的Boss的HP降低至27000000","0","0","1","6011","69500000","2023/09/18 15:59:59"
"10118110","601","2023/09/01 16:00:00","1","81181008","9018","81181008","10118","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","0","1","6011","83000000","2023/09/18 15:59:59"
"10118111","601","2023/09/01 16:00:00","3","81181009","9016","81181009","10118","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/09/18 15:59:59"
"10118112","601","2023/09/01 16:00:00","5","81181010","9015","81181010","10118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/09/18 15:59:59"
"10124103","601","2023/12/01 16:00:00","0","81241001","9001","81241001","10124","打倒空花、忍、蘭法的闇影","0","0","0","6011","3","2023/12/19 15:59:59"
"10124104","601","2023/12/01 16:00:00","1","81241002","9018","81241002","10124","將特別戰鬥的Boss的HP降低至99300000","0","0","1","6011","12700000","2023/12/19 15:59:59"
"10124105","601","2023/12/01 16:00:00","1","81241003","9018","81241003","10124","將特別戰鬥的Boss的HP降低至86600000","0","0","1","6011","25400000","2023/12/19 15:59:59"
"10124106","601","2023/12/01 16:00:00","2","81241004","9016","81241004","10124","完成特別戰鬥的模式2","0","0","0","6011","1","2023/12/19 15:59:59"
"10124107","601","2023/12/01 16:00:00","1","81241005","9018","81241005","10124","將特別戰鬥的Boss的HP降低至49300000","0","0","1","6011","62700000","2023/12/19 15:59:59"
"10124108","601","2023/12/01 16:00:00","1","81241006","9018","81241006","10124","將特別戰鬥的Boss的HP降低至24700000","0","0","1","6011","87300000","2023/12/19 15:59:59"
