fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","1","2024/10/01 16:00:00","10146104","601","10146","2024/10/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81146004","0","81146004","0","9015"
"6013","0","1","2024/10/01 16:00:00","10146111","601","10146","2024/10/19 15:59:59","通過EXHIBITION＋的MODE1","1","81146011","0","81146011","0","9023"
"6013","0","1","2024/10/01 16:00:00","10146112","601","10146","2024/10/19 15:59:59","通過EXHIBITION＋的MODE2","2","81146012","0","81146012","0","9023"
"6013","0","1","2024/10/01 16:00:00","10146113","601","10146","2024/10/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81146013","0","81146013","0","9022"
"6011","0","1","2024/10/18 16:00:00","10147101","601","10147","2024/10/28 15:59:59","通過SPECIAL的MODE1","1","81147001","0","81147001","0","9016"
"6011","0","1","2024/10/18 16:00:00","10147102","601","10147","2024/10/28 15:59:59","通過SPECIAL的MODE2","2","81147002","0","81147002","0","9016"
"6011","0","1","2024/10/18 16:00:00","10147103","601","10147","2024/10/28 15:59:59","討伐SPECIAL的Boss","3","81147003","0","81147003","0","9016"
"6011","0","1","2024/10/18 16:00:00","10147104","601","10147","2024/10/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81147004","0","81147004","0","9015"
"6011","0","1","2024/11/01 16:00:00","10148101","601","10148","2024/11/19 15:59:59","通過SPECIAL的MODE1","1","81148001","0","81148001","0","9016"
"6011","0","1","2024/11/01 16:00:00","10148102","601","10148","2024/11/19 15:59:59","通過SPECIAL的MODE2","2","81148002","0","81148002","0","9016"
"6011","0","1","2024/11/01 16:00:00","10148103","601","10148","2024/11/19 15:59:59","討伐SPECIAL的Boss","3","81148003","0","81148003","0","9016"
"6011","0","1","2024/11/01 16:00:00","10148104","601","10148","2024/11/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81148004","0","81148004","0","9015"
"6013","0","1","2024/11/01 16:00:00","10148111","601","10148","2024/11/19 15:59:59","通過EXHIBITION＋的MODE1","1","81148005","0","81148011","0","9023"
"6013","0","1","2024/11/01 16:00:00","10148112","601","10148","2024/11/19 15:59:59","通過EXHIBITION＋的MODE2","2","81148006","0","81148012","0","9023"
"6013","0","1","2024/11/01 16:00:00","10148113","601","10148","2024/11/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81148007","0","81148013","0","9022"
"6011","0","1","2024/11/18 16:00:00","10149101","601","10149","2024/11/28 15:59:59","通過SPECIAL的MODE1","1","81149001","0","81149001","0","9016"
"6011","0","1","2024/11/18 16:00:00","10149102","601","10149","2024/11/28 15:59:59","通過SPECIAL的MODE2","2","81149002","0","81149002","0","9016"
"6011","0","1","2024/11/18 16:00:00","10149103","601","10149","2024/11/28 15:59:59","討伐SPECIAL的Boss","3","81149003","0","81149003","0","9016"
"6011","0","1","2024/11/18 16:00:00","10149104","601","10149","2024/11/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81149004","0","81149004","0","9015"
"6011","0","1","2024/12/01 16:00:00","10150101","601","10150","2024/12/19 15:59:59","通過SPECIAL的MODE1","1","81150001","0","81150001","0","9016"
"6011","0","1","2024/12/01 16:00:00","10150102","601","10150","2024/12/19 15:59:59","通過SPECIAL的MODE2","2","81150002","0","81150002","0","9016"
"6011","0","1","2024/12/01 16:00:00","10150103","601","10150","2024/12/19 15:59:59","討伐SPECIAL的Boss","3","81150003","0","81150003","0","9016"
"6011","0","1","2024/12/01 16:00:00","10150104","601","10150","2024/12/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81150004","0","81150004","0","9015"
"6013","0","1","2024/12/01 16:00:00","10150111","601","10150","2024/12/19 15:59:59","通過EXHIBITION＋的MODE1","1","81150011","0","81150011","0","9023"
"6013","0","1","2024/12/01 16:00:00","10150112","601","10150","2024/12/19 15:59:59","通過EXHIBITION＋的MODE2","2","81150012","0","81150012","0","9023"
"6013","0","1","2024/12/01 16:00:00","10150113","601","10150","2024/12/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81150013","0","81150013","0","9022"
"6011","0","1","2024/12/18 16:00:00","10151101","601","10151","2024/12/28 15:59:59","通過SPECIAL的MODE1","1","81151001","0","81151001","0","9016"
"6011","0","1","2024/12/18 16:00:00","10151102","601","10151","2024/12/28 15:59:59","通過SPECIAL的MODE2","2","81151002","0","81151002","0","9016"
"6011","0","1","2024/12/18 16:00:00","10151103","601","10151","2024/12/28 15:59:59","討伐SPECIAL的Boss","3","81151003","0","81151003","0","9016"
"6011","0","1","2024/12/18 16:00:00","10151104","601","10151","2024/12/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81151004","0","81151004","0","9015"
"6011","0","1","2025/01/01 16:00:00","10152101","601","10152","2025/01/26 15:59:59","通過SPECIAL的MODE1","1","81152001","0","81152001","0","9016"
"6011","0","1","2025/01/01 16:00:00","10152102","601","10152","2025/01/26 15:59:59","通過SPECIAL的MODE2","2","81152002","0","81152002","0","9016"
"6011","0","1","2025/01/01 16:00:00","10152103","601","10152","2025/01/26 15:59:59","討伐SPECIAL的Boss","3","81152003","0","81152003","0","9016"
"6011","0","1","2025/01/01 16:00:00","10152104","601","10152","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81152004","0","81152004","0","9015"
"6013","0","1","2025/01/01 16:00:00","10152111","601","10152","2025/01/26 15:59:59","通過EXHIBITION＋的MODE1","1","81152011","0","81152011","0","9023"
"6013","0","1","2025/01/01 16:00:00","10152112","601","10152","2025/01/26 15:59:59","通過EXHIBITION＋的MODE2","2","81152012","0","81152012","0","9023"
"6013","0","1","2025/01/01 16:00:00","10152113","601","10152","2025/01/26 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81152013","0","81152013","0","9022"
"6011","0","1","2025/01/16 16:00:00","10153101","601","10153","2025/01/26 15:59:59","通過SPECIAL的MODE1","1","81153001","0","81153001","0","9016"
"6011","0","1","2025/01/16 16:00:00","10153102","601","10153","2025/01/26 15:59:59","通過SPECIAL的MODE2","2","81153002","0","81153002","0","9016"
"6011","0","1","2025/01/16 16:00:00","10153103","601","10153","2025/01/26 15:59:59","討伐SPECIAL的Boss","3","81153003","0","81153003","0","9016"
"6011","0","1","2025/01/16 16:00:00","10153104","601","10153","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81153008","0","81153004","0","9015"
"6011","0","1","2025/02/01 16:00:00","10154101","601","10154","2025/02/19 15:59:59","通過SPECIAL的MODE1","1","81154001","0","81154001","0","9016"
"6011","0","1","2025/02/01 16:00:00","10154102","601","10154","2025/02/19 15:59:59","通過SPECIAL的MODE2","2","81154002","0","81154002","0","9016"
"6011","0","1","2025/02/01 16:00:00","10154103","601","10154","2025/02/19 15:59:59","討伐SPECIAL的Boss","3","81154003","0","81154003","0","9016"
"6011","0","1","2025/02/01 16:00:00","10154104","601","10154","2025/02/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81154004","0","81154004","0","9015"
"6013","0","1","2025/02/01 16:00:00","10154111","601","10154","2025/02/19 15:59:59","通過EXHIBITION＋的MODE1","1","81154011","0","81154011","0","9023"
"6013","0","1","2025/02/01 16:00:00","10154112","601","10154","2025/02/19 15:59:59","通過EXHIBITION＋的MODE2","2","81154012","0","81154012","0","9023"
"6013","0","1","2025/02/01 16:00:00","10154113","601","10154","2025/02/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81154013","0","81154013","0","9022"
"6011","0","1","2025/02/18 16:00:00","10155101","601","10155","2025/02/27 15:59:59","通過SPECIAL的MODE1","1","81155001","0","81155001","0","9016"
"6011","0","1","2025/02/18 16:00:00","10155102","601","10155","2025/02/27 15:59:59","通過SPECIAL的MODE2","2","81155002","0","81155002","0","9016"
"6011","0","1","2025/02/18 16:00:00","10155103","601","10155","2025/02/27 15:59:59","討伐SPECIAL的Boss","3","81155003","0","81155003","0","9016"
"6011","0","1","2025/02/18 16:00:00","10155104","601","10155","2025/02/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81155004","0","81155004","0","9015"
"6011","0","1","2025/03/01 16:00:00","10156101","601","10156","2025/03/19 15:59:59","通過SPECIAL的MODE1","1","81156001","0","81156001","0","9016"
"6011","0","1","2025/03/01 16:00:00","10156102","601","10156","2025/03/19 15:59:59","通過SPECIAL的MODE2","2","81156002","0","81156002","0","9016"
"6011","0","1","2025/03/01 16:00:00","10156103","601","10156","2025/03/19 15:59:59","討伐SPECIAL的Boss","3","81156003","0","81156003","0","9016"
"6011","0","1","2025/03/01 16:00:00","10156104","601","10156","2025/03/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81156004","0","81156004","0","9015"
"6013","0","1","2025/03/01 16:00:00","10156111","601","10156","2025/03/19 15:59:59","通過EXHIBITION＋的MODE1","1","81156011","0","81156011","0","9023"
"6013","0","1","2025/03/01 16:00:00","10156112","601","10156","2025/03/19 15:59:59","通過EXHIBITION＋的MODE2","2","81156012","0","81156012","0","9023"
"6013","0","1","2025/03/01 16:00:00","10156113","601","10156","2025/03/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81156013","0","81156013","0","9022"
"6011","0","1","2025/03/18 16:00:00","10157101","601","10157","2025/03/27 15:59:59","通過SPECIAL的MODE1","1","81157001","0","81157001","0","9016"
"6011","0","1","2025/03/18 16:00:00","10157102","601","10157","2025/03/27 15:59:59","通過SPECIAL的MODE2","2","81157002","0","81157002","0","9016"
"6011","0","1","2025/03/18 16:00:00","10157103","601","10157","2025/03/27 15:59:59","討伐SPECIAL的Boss","3","81157003","0","81157003","0","9016"
"6011","0","1","2025/03/18 16:00:00","10157104","601","10157","2025/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81157004","0","81157004","0","9015"
"6011","0","1","2025/04/01 16:00:00","10158101","601","10158","2025/04/19 15:59:59","通過SPECIAL的MODE1","1","81158001","0","81158001","0","9016"
"6011","0","1","2025/04/01 16:00:00","10158102","601","10158","2025/04/19 15:59:59","通過SPECIAL的MODE2","2","81158002","0","81158002","0","9016"
"6011","0","1","2025/04/01 16:00:00","10158103","601","10158","2025/04/19 15:59:59","討伐SPECIAL的Boss","3","81158003","0","81158003","0","9016"
"6011","0","1","2025/04/01 16:00:00","10158104","601","10158","2025/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81158004","0","81158004","0","9015"
"6013","0","1","2025/04/01 16:00:00","10158111","601","10158","2025/04/19 15:59:59","通過EXHIBITION＋的MODE1","1","81158011","0","81158011","0","9023"
"6013","0","1","2025/04/01 16:00:00","10158112","601","10158","2025/04/19 15:59:59","通過EXHIBITION＋的MODE2","2","81158012","0","81158012","0","9023"
"6013","0","1","2025/04/01 16:00:00","10158113","601","10158","2025/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81158013","0","81158013","0","9022"
"6011","0","1","2025/04/18 16:00:00","10159101","601","10159","2025/04/27 15:59:59","通過SPECIAL的MODE1","1","81159001","0","81159001","0","9016"
"6011","0","1","2025/04/18 16:00:00","10159102","601","10159","2025/04/27 15:59:59","通過SPECIAL的MODE2","2","81159002","0","81159002","0","9016"
"6011","0","1","2025/04/18 16:00:00","10159103","601","10159","2025/04/27 15:59:59","討伐SPECIAL的Boss","3","81159003","0","81159003","0","9016"
"6011","0","1","2025/04/18 16:00:00","10159104","601","10159","2025/04/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81159004","0","81159004","0","9015"
"6011","0","1","2025/05/01 16:00:00","10160101","601","10160","2025/05/19 15:59:59","通過SPECIAL的MODE1","1","81160001","0","81160001","0","9016"
"6011","0","1","2025/05/01 16:00:00","10160102","601","10160","2025/05/19 15:59:59","通過SPECIAL的MODE2","2","81160002","0","81160002","0","9016"
"6011","0","1","2025/05/01 16:00:00","10160103","601","10160","2025/05/19 15:59:59","討伐SPECIAL的Boss","3","81160003","0","81160003","0","9016"
"6011","0","1","2025/05/01 16:00:00","10160104","601","10160","2025/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81160004","0","81160004","0","9015"
"6013","0","1","2025/05/01 16:00:00","10160111","601","10160","2025/05/19 15:59:59","通過EXHIBITION＋的MODE1","1","81160011","0","81160011","0","9023"
"6013","0","1","2025/05/01 16:00:00","10160112","601","10160","2025/05/19 15:59:59","通過EXHIBITION＋的MODE2","2","81160012","0","81160012","0","9023"
"6013","0","1","2025/05/01 16:00:00","10160113","601","10160","2025/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81160013","0","81160013","0","9022"
"6011","0","1","2025/05/18 16:00:00","10161103","601","10161","2025/05/27 15:59:59","通過SPECIAL的MODE1","1","81161001","0","81161001","0","9016"
"6011","0","1","2025/05/18 16:00:00","10161104","601","10161","2025/05/27 15:59:59","通過SPECIAL的MODE2","2","81161002","0","81161002","0","9016"
"6011","0","1","2025/05/18 16:00:00","10161105","601","10161","2025/05/27 15:59:59","討伐SPECIAL的Boss","3","81161003","0","81161003","0","9016"
"6011","0","1","2025/05/18 16:00:00","10161106","601","10161","2025/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81161004","0","81161004","0","9015"
"6011","0","1","2025/06/18 16:00:00","10163103","601","10163","2025/06/27 15:59:59","通過SPECIAL的MODE1","1","81163001","0","81163001","0","9016"
"6011","0","1","2025/06/18 16:00:00","10163104","601","10163","2025/06/27 15:59:59","通過SPECIAL的MODE2","2","81163002","0","81163002","0","9016"
"6011","0","1","2025/06/18 16:00:00","10163105","601","10163","2025/06/27 15:59:59","討伐SPECIAL的Boss","3","81163003","0","81163003","0","9016"
"6011","0","1","2025/06/18 16:00:00","10163106","601","10163","2025/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81163004","0","81163004","0","9015"
"6011","0","1","2025/07/12 16:00:00","10164103","601","10164","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE1","1","81164001","0","81164001","0","9016"
"6011","0","1","2025/07/12 16:00:00","10164104","601","10164","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE2","2","81164002","0","81164002","0","9016"
"6011","0","1","2025/07/12 16:00:00","10164105","601","10164","2025/07/27 15:59:59","討伐SPECIAL紅霧精靈","3","81164003","0","81164003","0","9016"
"6011","0","1","2025/07/12 16:00:00","10164106","601","10164","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","81164004","0","81164004","0","9015"
"6011","0","1","2025/07/17 16:00:00","10165103","601","10165","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","1","81165001","0","81165001","0","9016"
"6011","0","1","2025/07/17 16:00:00","10165104","601","10165","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2","81165002","0","81165002","0","9016"
"6011","0","1","2025/07/17 16:00:00","10165105","601","10165","2025/07/27 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","3","81165003","0","81165003","0","9016"
"6011","0","1","2025/07/17 16:00:00","10165106","601","10165","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","81165004","0","81165004","0","9015"
"6011","0","10000000","2023/09/01 16:00:00","10118103","601","10118","2023/09/18 15:59:59","將特別戰鬥的Boss的HP降低至86500000","1","81181001","1","81181001","0","9018"
"6011","0","20000000","2023/09/01 16:00:00","10118104","601","10118","2023/09/18 15:59:59","將特別戰鬥的Boss的HP降低至76500000","1","81181002","1","81181002","0","9018"
"6011","0","1","2023/09/01 16:00:00","10118105","601","10118","2023/09/18 15:59:59","完成特別戰鬥的模式1","1","81181003","0","81181003","0","9016"
"6011","0","38600000","2023/09/01 16:00:00","10118106","601","10118","2023/09/18 15:59:59","將特別戰鬥的Boss的HP降低至57900000","1","81181004","1","81181004","0","9018"
"6011","0","47300000","2023/09/01 16:00:00","10118107","601","10118","2023/09/18 15:59:59","將特別戰鬥的Boss的HP降低至49200000","1","81181005","1","81181005","0","9018"
"6011","0","1","2023/09/01 16:00:00","10118108","601","10118","2023/09/18 15:59:59","完成特別戰鬥的模式2","2","81181006","0","81181006","0","9016"
"6011","0","69500000","2023/09/01 16:00:00","10118109","601","10118","2023/09/18 15:59:59","將特別戰鬥的Boss的HP降低至27000000","1","81181007","1","81181007","0","9018"
"6011","0","83000000","2023/09/01 16:00:00","10118110","601","10118","2023/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","81181008","1","81181008","0","9018"
"6011","0","1","2023/09/01 16:00:00","10118111","601","10118","2023/09/18 15:59:59","討伐特別戰鬥的 Boss","3","81181009","0","81181009","0","9016"
"6011","0","1","2023/09/01 16:00:00","10118112","601","10118","2023/09/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81181010","0","81181010","0","9015"
"6011","0","3","2023/12/01 16:00:00","10124103","601","10124","2023/12/19 15:59:59","打倒空花、忍、蘭法的闇影","0","81241001","0","81241001","0","9001"
"6011","0","12700000","2023/12/01 16:00:00","10124104","601","10124","2023/12/19 15:59:59","將特別戰鬥的Boss的HP降低至99300000","1","81241002","1","81241002","0","9018"
"6011","0","25400000","2023/12/01 16:00:00","10124105","601","10124","2023/12/19 15:59:59","將特別戰鬥的Boss的HP降低至86600000","1","81241003","1","81241003","0","9018"
"6011","0","1","2023/12/01 16:00:00","10124106","601","10124","2023/12/19 15:59:59","完成特別戰鬥的模式2","2","81241004","0","81241004","0","9016"
"6011","0","62700000","2023/12/01 16:00:00","10124107","601","10124","2023/12/19 15:59:59","將特別戰鬥的Boss的HP降低至49300000","1","81241005","1","81241005","0","9018"
"6011","0","87300000","2023/12/01 16:00:00","10124108","601","10124","2023/12/19 15:59:59","將特別戰鬥的Boss的HP降低至24700000","1","81241006","1","81241006","0","9018"
"6011","0","1","2023/12/01 16:00:00","10124109","601","10124","2023/12/19 15:59:59","討伐特別戰鬥的 Boss","3","81241007","0","81241007","0","9016"
