a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10146","2024/10/19 15:59:59","0","81146013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81146013","0","10146113","5","2024/10/01 16:00:00"
"601","10147","2024/10/28 15:59:59","0","81147001","6011","9016","通過SPECIAL的MODE1","0","1","81147001","0","10147101","1","2024/10/18 16:00:00"
"601","10147","2024/10/28 15:59:59","0","81147002","6011","9016","通過SPECIAL的MODE2","0","1","81147002","0","10147102","2","2024/10/18 16:00:00"
"601","10147","2024/10/28 15:59:59","0","81147003","6011","9016","討伐SPECIAL的Boss","0","1","81147003","0","10147103","3","2024/10/18 16:00:00"
"601","10147","2024/10/28 15:59:59","0","81147004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81147004","0","10147104","5","2024/10/18 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148001","6011","9016","通過SPECIAL的MODE1","0","1","81148001","0","10148101","1","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148002","6011","9016","通過SPECIAL的MODE2","0","1","81148002","0","10148102","2","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148003","6011","9016","討伐SPECIAL的Boss","0","1","81148003","0","10148103","3","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81148004","0","10148104","5","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81148005","0","10148111","1","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81148006","0","10148112","2","2024/11/01 16:00:00"
"601","10148","2024/11/19 15:59:59","0","81148013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81148007","0","10148113","5","2024/11/01 16:00:00"
"601","10149","2024/11/28 15:59:59","0","81149001","6011","9016","通過SPECIAL的MODE1","0","1","81149001","0","10149101","1","2024/11/18 16:00:00"
"601","10149","2024/11/28 15:59:59","0","81149002","6011","9016","通過SPECIAL的MODE2","0","1","81149002","0","10149102","2","2024/11/18 16:00:00"
"601","10149","2024/11/28 15:59:59","0","81149003","6011","9016","討伐SPECIAL的Boss","0","1","81149003","0","10149103","3","2024/11/18 16:00:00"
"601","10149","2024/11/28 15:59:59","0","81149004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81149004","0","10149104","5","2024/11/18 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150001","6011","9016","通過SPECIAL的MODE1","0","1","81150001","0","10150101","1","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150002","6011","9016","通過SPECIAL的MODE2","0","1","81150002","0","10150102","2","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150003","6011","9016","討伐SPECIAL的Boss","0","1","81150003","0","10150103","3","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81150004","0","10150104","5","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81150011","0","10150111","1","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81150012","0","10150112","2","2024/12/01 16:00:00"
"601","10150","2024/12/19 15:59:59","0","81150013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81150013","0","10150113","5","2024/12/01 16:00:00"
"601","10151","2024/12/28 15:59:59","0","81151001","6011","9016","通過SPECIAL的MODE1","0","1","81151001","0","10151101","1","2024/12/18 16:00:00"
"601","10151","2024/12/28 15:59:59","0","81151002","6011","9016","通過SPECIAL的MODE2","0","1","81151002","0","10151102","2","2024/12/18 16:00:00"
"601","10151","2024/12/28 15:59:59","0","81151003","6011","9016","討伐SPECIAL的Boss","0","1","81151003","0","10151103","3","2024/12/18 16:00:00"
"601","10151","2024/12/28 15:59:59","0","81151004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81151004","0","10151104","5","2024/12/18 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152001","6011","9016","通過SPECIAL的MODE1","0","1","81152001","0","10152101","1","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152002","6011","9016","通過SPECIAL的MODE2","0","1","81152002","0","10152102","2","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152003","6011","9016","討伐SPECIAL的Boss","0","1","81152003","0","10152103","3","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81152004","0","10152104","5","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81152011","0","10152111","1","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81152012","0","10152112","2","2025/01/01 16:00:00"
"601","10152","2025/01/26 15:59:59","0","81152013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81152013","0","10152113","5","2025/01/01 16:00:00"
"601","10153","2025/01/26 15:59:59","0","81153001","6011","9016","通過SPECIAL的MODE1","0","1","81153001","0","10153101","1","2025/01/16 16:00:00"
"601","10153","2025/01/26 15:59:59","0","81153002","6011","9016","通過SPECIAL的MODE2","0","1","81153002","0","10153102","2","2025/01/16 16:00:00"
"601","10153","2025/01/26 15:59:59","0","81153003","6011","9016","討伐SPECIAL的Boss","0","1","81153003","0","10153103","3","2025/01/16 16:00:00"
"601","10153","2025/01/26 15:59:59","0","81153004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81153008","0","10153104","5","2025/01/16 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154001","6011","9016","通過SPECIAL的MODE1","0","1","81154001","0","10154101","1","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154002","6011","9016","通過SPECIAL的MODE2","0","1","81154002","0","10154102","2","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154003","6011","9016","討伐SPECIAL的Boss","0","1","81154003","0","10154103","3","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81154004","0","10154104","5","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81154011","0","10154111","1","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81154012","0","10154112","2","2025/02/01 16:00:00"
"601","10154","2025/02/19 15:59:59","0","81154013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81154013","0","10154113","5","2025/02/01 16:00:00"
"601","10155","2025/02/27 15:59:59","0","81155001","6011","9016","通過SPECIAL的MODE1","0","1","81155001","0","10155101","1","2025/02/18 16:00:00"
"601","10155","2025/02/27 15:59:59","0","81155002","6011","9016","通過SPECIAL的MODE2","0","1","81155002","0","10155102","2","2025/02/18 16:00:00"
"601","10155","2025/02/27 15:59:59","0","81155003","6011","9016","討伐SPECIAL的Boss","0","1","81155003","0","10155103","3","2025/02/18 16:00:00"
"601","10155","2025/02/27 15:59:59","0","81155004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81155004","0","10155104","5","2025/02/18 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156001","6011","9016","通過SPECIAL的MODE1","0","1","81156001","0","10156101","1","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156002","6011","9016","通過SPECIAL的MODE2","0","1","81156002","0","10156102","2","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156003","6011","9016","討伐SPECIAL的Boss","0","1","81156003","0","10156103","3","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81156004","0","10156104","5","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81156011","0","10156111","1","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81156012","0","10156112","2","2025/03/01 16:00:00"
"601","10156","2025/03/19 15:59:59","0","81156013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81156013","0","10156113","5","2025/03/01 16:00:00"
"601","10157","2025/03/27 15:59:59","0","81157001","6011","9016","通過SPECIAL的MODE1","0","1","81157001","0","10157101","1","2025/03/18 16:00:00"
"601","10157","2025/03/27 15:59:59","0","81157002","6011","9016","通過SPECIAL的MODE2","0","1","81157002","0","10157102","2","2025/03/18 16:00:00"
"601","10157","2025/03/27 15:59:59","0","81157003","6011","9016","討伐SPECIAL的Boss","0","1","81157003","0","10157103","3","2025/03/18 16:00:00"
"601","10157","2025/03/27 15:59:59","0","81157004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81157004","0","10157104","5","2025/03/18 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158001","6011","9016","通過SPECIAL的MODE1","0","1","81158001","0","10158101","1","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158002","6011","9016","通過SPECIAL的MODE2","0","1","81158002","0","10158102","2","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158003","6011","9016","討伐SPECIAL的Boss","0","1","81158003","0","10158103","3","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81158004","0","10158104","5","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81158011","0","10158111","1","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81158012","0","10158112","2","2025/04/01 16:00:00"
"601","10158","2025/04/19 15:59:59","0","81158013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81158013","0","10158113","5","2025/04/01 16:00:00"
"601","10159","2025/04/27 15:59:59","0","81159001","6011","9016","通過SPECIAL的MODE1","0","1","81159001","0","10159101","1","2025/04/18 16:00:00"
"601","10159","2025/04/27 15:59:59","0","81159002","6011","9016","通過SPECIAL的MODE2","0","1","81159002","0","10159102","2","2025/04/18 16:00:00"
"601","10159","2025/04/27 15:59:59","0","81159003","6011","9016","討伐SPECIAL的Boss","0","1","81159003","0","10159103","3","2025/04/18 16:00:00"
"601","10159","2025/04/27 15:59:59","0","81159004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81159004","0","10159104","5","2025/04/18 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160001","6011","9016","通過SPECIAL的MODE1","0","1","81160001","0","10160101","1","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160002","6011","9016","通過SPECIAL的MODE2","0","1","81160002","0","10160102","2","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160003","6011","9016","討伐SPECIAL的Boss","0","1","81160003","0","10160103","3","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81160004","0","10160104","5","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81160011","0","10160111","1","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81160012","0","10160112","2","2025/05/01 16:00:00"
"601","10160","2025/05/19 15:59:59","0","81160013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81160013","0","10160113","5","2025/05/01 16:00:00"
"601","10161","2025/05/27 15:59:59","0","81161001","6011","9016","通過SPECIAL的MODE1","0","1","81161001","0","10161103","1","2025/05/18 16:00:00"
"601","10161","2025/05/27 15:59:59","0","81161002","6011","9016","通過SPECIAL的MODE2","0","1","81161002","0","10161104","2","2025/05/18 16:00:00"
"601","10161","2025/05/27 15:59:59","0","81161003","6011","9016","討伐SPECIAL的Boss","0","1","81161003","0","10161105","3","2025/05/18 16:00:00"
"601","10161","2025/05/27 15:59:59","0","81161004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81161004","0","10161106","5","2025/05/18 16:00:00"
"601","10163","2025/06/27 15:59:59","0","81163001","6011","9016","通過SPECIAL的MODE1","0","1","81163001","0","10163103","1","2025/06/18 16:00:00"
"601","10163","2025/06/27 15:59:59","0","81163002","6011","9016","通過SPECIAL的MODE2","0","1","81163002","0","10163104","2","2025/06/18 16:00:00"
"601","10163","2025/06/27 15:59:59","0","81163003","6011","9016","討伐SPECIAL的Boss","0","1","81163003","0","10163105","3","2025/06/18 16:00:00"
"601","10163","2025/06/27 15:59:59","0","81163004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81163004","0","10163106","5","2025/06/18 16:00:00"
"601","10164","2025/07/27 15:59:59","0","81164001","6011","9016","通過SPECIAL紅霧精靈的MODE1","0","1","81164001","0","10164103","1","2025/07/12 16:00:00"
"601","10164","2025/07/27 15:59:59","0","81164002","6011","9016","通過SPECIAL紅霧精靈的MODE2","0","1","81164002","0","10164104","2","2025/07/12 16:00:00"
"601","10164","2025/07/27 15:59:59","0","81164003","6011","9016","討伐SPECIAL紅霧精靈","0","1","81164003","0","10164105","3","2025/07/12 16:00:00"
"601","10164","2025/07/27 15:59:59","0","81164004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","81164004","0","10164106","5","2025/07/12 16:00:00"
"601","10165","2025/07/27 15:59:59","0","81165001","6011","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","1","81165001","0","10165103","1","2025/07/17 16:00:00"
"601","10165","2025/07/27 15:59:59","0","81165002","6011","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","1","81165002","0","10165104","2","2025/07/17 16:00:00"
"601","10165","2025/07/27 15:59:59","0","81165003","6011","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","81165003","0","10165105","3","2025/07/17 16:00:00"
"601","10165","2025/07/27 15:59:59","0","81165004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","81165004","0","10165106","5","2025/07/17 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181001","6011","9018","將特別戰鬥的Boss的HP降低至86500000","1","10000000","81181001","0","10118103","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181002","6011","9018","將特別戰鬥的Boss的HP降低至76500000","1","20000000","81181002","0","10118104","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181003","6011","9016","完成特別戰鬥的模式1","0","1","81181003","0","10118105","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181004","6011","9018","將特別戰鬥的Boss的HP降低至57900000","1","38600000","81181004","0","10118106","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181005","6011","9018","將特別戰鬥的Boss的HP降低至49200000","1","47300000","81181005","0","10118107","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181006","6011","9016","完成特別戰鬥的模式2","0","1","81181006","0","10118108","2","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181007","6011","9018","將特別戰鬥的Boss的HP降低至27000000","1","69500000","81181007","0","10118109","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","83000000","81181008","0","10118110","1","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181009","6011","9016","討伐特別戰鬥的 Boss","0","1","81181009","0","10118111","3","2023/09/01 16:00:00"
"601","10118","2023/09/18 15:59:59","0","81181010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81181010","0","10118112","5","2023/09/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241001","6011","9001","打倒空花、忍、蘭法的闇影","0","3","81241001","0","10124103","0","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241002","6011","9018","將特別戰鬥的Boss的HP降低至99300000","1","12700000","81241002","0","10124104","1","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241003","6011","9018","將特別戰鬥的Boss的HP降低至86600000","1","25400000","81241003","0","10124105","1","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241004","6011","9016","完成特別戰鬥的模式2","0","1","81241004","0","10124106","2","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241005","6011","9018","將特別戰鬥的Boss的HP降低至49300000","1","62700000","81241005","0","10124107","1","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241006","6011","9018","將特別戰鬥的Boss的HP降低至24700000","1","87300000","81241006","0","10124108","1","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241007","6011","9016","討伐特別戰鬥的 Boss","0","1","81241007","0","10124109","3","2023/12/01 16:00:00"
"601","10124","2023/12/19 15:59:59","0","81241008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81241008","0","10124110","5","2023/12/01 16:00:00"
