26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"6","0","0","0","1","2200108","0","12","2","0","0","30","200000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200109","0","12","2","0","0","30","200000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200110","0","12","2","0","0","30","300000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200111","0","12","2","0","0","30","300000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200112","0","12","2","0","0","30","300000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200113","0","12","2","0","0","30","300000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200114","0","12","2","0","0","30","300000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200115","0","12","2","0","0","30","400000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200116","0","12","2","0","0","30","480000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200117","0","12","2","0","0","30","480000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200118","0","12","2","0","0","30","560000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200119","0","12","2","0","0","30","560000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200120","0","12","2","0","0","30","640000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200121","0","12","2","0","0","30","640000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200122","0","12","2","0","0","30","720000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200123","0","12","2","0","0","30","720000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200124","0","12","2","0","0","30","800000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200125","0","12","2","0","0","30","800000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200126","0","12","2","0","0","30","880000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200127","0","12","2","0","0","30","880000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200128","0","12","2","0","0","30","960000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200129","0","12","2","0","0","30","960000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200130","0","12","2","0","0","30","1040000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200131","0","12","2","0","0","30","1040000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200132","0","12","2","0","0","30","1120000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200133","0","12","2","0","0","30","1120000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200134","0","12","2","0","0","30","1200000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200135","0","12","2","0","0","30","1200000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200136","0","12","2","0","0","30","1280000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200137","0","12","2","0","0","30","1280000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200138","0","12","2","0","0","30","1360000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200139","0","12","2","0","0","30","1360000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200140","0","12","2","0","0","30","1440000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200141","0","12","2","0","0","30","1440000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200142","0","12","2","0","0","30","1520000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200143","0","12","2","0","0","30","1520000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200144","0","12","2","0","0","30","1600000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200145","0","12","2","0","0","30","1600000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200146","0","12","2","0","0","30","1680000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200147","0","12","2","0","0","30","1680000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200148","0","12","2","0","0","30","1760000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200149","0","12","2","0","0","30","1760000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"1","0","0","0","1","2200150","0","12","2","1","0","30","1840000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","10","0","140001","0","0","2","0","15","1","50003","90005"
"1","0","0","0","1","2200151","0","12","2","1","0","30","1840000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","10","0","140001","0","0","2","0","15","1","50003","90005"
"1","0","0","0","1","2200152","0","12","2","1","0","30","1920000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","10","0","140001","0","0","2","0","15","1","50003","90005"
"1","0","0","0","1","2200153","0","12","2","1","0","30","1920000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","10","0","140001","0","0","2","0","15","1","50003","90005"
"1","0","0","0","1","2200154","0","12","2","1","0","30","2000000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","10","0","140001","0","0","2","0","15","1","50003","90005"
"6","0","0","0","1","2300001","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300002","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300003","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300004","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300005","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300006","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300007","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300008","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300009","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300010","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300011","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300012","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300013","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300014","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300015","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300016","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300017","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300018","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300019","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300020","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300021","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300022","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300023","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300024","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300025","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300026","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300027","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300028","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300029","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300030","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300031","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300032","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300033","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300034","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300035","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"6","0","0","0","1","2300036","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","100","91002","0","0","0","140000","0","0","0","0","2","1","0","90005"
"1","0","0","0","1","2300037","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","50","91002","0","0","0","140001","0","0","0","0","30","1","0","50003"
"1","0","0","0","1","2300038","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","50","91002","0","0","0","140001","0","0","0","0","30","1","0","50003"
"1","0","0","0","1","2300039","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","50","91002","0","0","0","140001","0","0","0","0","30","1","0","50003"
"1","0","0","0","1","2300040","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","50","91002","0","0","0","140001","0","0","0","0","30","1","0","50003"
"1","0","0","0","1","2300041","0","0","2","0","0","10","0","8","0","0","0","0","1","0","0","0","0","4","0","0","0","50","91002","0","0","0","140001","0","0","0","0","30","0","0","50003"
