711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"401310","40152","1401520014","0","31","","401310","120","-15","1",""
"401311","40152","1401520015","0","31","","401311","120","-10","1",""
"401312","40152","1401520016","0","31","","401312","-42","-91","1",""
"4013122","40152","1401520017","0","31","","401312","-42","-91","1",""
"4013123","40152","1401520018","0","31","","401312","-42","-81","1",""
"401313","40152","1401520019","0","31","","401313","0","0","1",""
"4013132","40152","1401520020","0","31","","401313","0","0","1",""
"4013133","40152","1401520021","0","31","","401313","0","0","1",""
"401500","40152","1401520022","1","31","","400015","0","0","1",""
"0","40152","1401520023","","91","","0","","","",""
"0","40152","1401520024","","93","","1","","","",""
"travel_topdrama_r_4013_touch_1","40152","1401520025","0.2","3","","1000001","0","travel_topdrama_r_4013_touch_loop","1","0.3"
"se_travel_top_aruma_01","40152","1401520026","","23","","se_travel_top","","","",""
"1","40152","1401520027","","32","","401309","","","",""
"0","40152","1401520028","","93","","1","","","",""
"travel_topdrama_r_4013_danger_1","40152","1401520029","0","3","","7","0","","",""
"0","40152","1401520030","","93","","1.63","","","",""
"se_travel_top_aruma_04","40152","1401520031","","23","","se_travel_top","","","",""
"0","40152","1401520032","","93","","0.04","","","",""
"travel_topdrama_r_4013_touch_loop","40152","1401520033","0.3","3","","1000001","1","","",""
"0","40152","1401520034","","93","","0.4","","","",""
"se_travel_top_aruma_05","40152","1401520035","","23","","se_travel_top","","","",""
"0","40152","1401520036","","93","","0.83","","","",""
"-20","40152","1401520037","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_1","40152","1401520038","0","3","","8","0","","",""
"se_travel_top_aruma_06","40152","1401520039","","23","","se_travel_top","","","",""
"travel_topdrama_r_4013_safe","40152","1401520040","0.1","3","","7","0","travel_topdrama_r_4013_static","0","0.1"
"travel_topdrama_r_4013_catch","40152","1401520041","0.1","3","","1000001","0","","",""
"1","40152","1401520042","","32","","401313","","","",""
"0","40152","1401520043","","93","","0.66","","","",""
"1","40152","1401520044","","32","","401312","","","",""
"se_travel_top_aruma_07","40152","1401520045","","23","","se_travel_top","","","",""
"0","40152","1401520046","","93","","0.97","","","",""
"1","40152","1401520047","","4","","1000001","","","",""
"travel_topdrama_r_4013_runaway","40152","1401520048","0","3","","1000001","1","","",""
"travel_topdrama_r_4000_run_normal","40152","1401520049","0.1","3","","1000002","1","","",""
"travel_topdrama_r_4000_run_normal","40152","1401520050","0.1","3","","1000003","1","","",""
"se_travel_top_aruma_08","40152","1401520051","","23","","se_travel_top","","","",""
"1","40152","1401520052","","4","","8","","","0",""
"-1600","40152","1401520053","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_1","40152","1401520054","0","3","","8","1","","1",""
"-1600","40152","1401520055","","2","","1000001","-195","2.5","0",""
"-20","40152","1401520056","","2","","1000002","-195","1.4","0",""
"-215","40152","1401520057","","2","","1000003","-140","1.4","0",""
"0","40152","1401520058","","93","","1.4","","","",""
"1","40152","1401520059","","32","","401310","","","",""
"travel_topdrama_r_4013_touch_2","40152","1401520060","0.2","3","","1000002","0","travel_topdrama_r_4013_touch_loop","1","0.3"
"travel_topdrama_r_4000_idle","40152","1401520061","0.2","3","","1000003","1","","",""
"0","40152","1401520062","","93","","1","","","",""
"travel_topdrama_r_4013_danger_2","40152","1401520063","0","3","","7","0","","",""
"0","40152","1401520064","","93","","1.67","","","",""
"1","40152","1401520065","","32","","401304","","","",""
"se_travel_top_aruma_10","40152","1401520066","","23","","se_travel_top","","","",""
"0","40152","1401520067","","93","","0.3","","","",""
"travel_topdrama_r_4013_touch_loop","40152","1401520068","0.3","3","","1000002","1","","",""
"0","40152","1401520069","","93","","0.2","","","",""
"se_travel_top_aruma_05","40152","1401520070","","23","","se_travel_top","","","",""
"0","40152","1401520071","","93","","0.83","","","",""
"0","40152","1401520072","","4","","8","","","0",""
"-20","40152","1401520073","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_2","40152","1401520074","0","3","","8","0","","",""
"se_travel_top_aruma_11","40152","1401520075","","23","","se_travel_top","","","",""
"travel_topdrama_r_4013_safe","40152","1401520076","0.1","3","","7","0","travel_topdrama_r_4013_static","0","0.1"
"travel_topdrama_r_4013_catch","40152","1401520077","0.1","3","","1000002","0","travel_topdrama_r_4013_runaway","1","0"
"1","40152","1401520078","","32","","4013132","","","",""
"0","40152","1401520079","","93","","0.66","","","",""
"1","40152","1401520080","","32","","4013122","","","",""
"se_travel_top_aruma_12","40152","1401520081","","23","","se_travel_top","","","",""
"0","40152","1401520082","","93","","0.97","","","",""
"1","40152","1401520083","","4","","1000002","","","",""
"travel_topdrama_r_4013_runaway","40152","1401520084","0","3","","1000002","1","","",""
"travel_topdrama_r_4000_run_normal","40152","1401520085","0.1","3","","1000003","1","","",""
"se_travel_top_aruma_08","40152","1401520086","","23","","se_travel_top","","","",""
"1","40152","1401520087","","4","","8","","","0",""
"-1600","40152","1401520088","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_2","40152","1401520089","0","3","","8","1","","",""
"-1600","40152","1401520090","","2","","1000002","-195","2.5","0",""
"-20","40152","1401520091","","2","","1000003","-195","1.4","0",""
"0","40152","1401520092","","93","","1.4","","","",""
"travel_topdrama_r_4013_touch_3","40152","1401520093","0.2","3","","1000003","0","travel_topdrama_r_4013_touch_loop","1","0.3"
"1","40152","1401520094","","32","","401311","","","",""
"0","40152","1401520095","","93","","1","","","",""
"travel_topdrama_r_4013_danger_3_in","40152","1401520096","0","3","","7","0","","",""
"0","40152","1401520097","","93","","2.16","","","",""
"1","40152","1401520098","","32","","4013042","","","",""
"0","40152","1401520099","","93","","0.54","","","",""
"travel_topdrama_r_4013_touch_loop","40152","1401520100","0.3","3","","1000003","1","","",""
"0","40152","1401520101","","93","","1.07","","","",""
"travel_topdrama_r_4013_danger_3_safe","40152","1401520102","0.1","3","","7","0","travel_topdrama_r_4013_static","1","0.1"
"1","40152","1401520103","","32","","401315","","","",""
"se_travel_top_aruma_15","40152","1401520104","","23","","se_travel_top","","","",""
"0","40152","1401520105","","93","","0.83","","","",""
"1","40152","1401520106","","32","","401316","","","",""
"0","40152","1401520107","","93","","1.2","","","",""
"0","40152","1401520108","","4","","8","","","0",""
"-20","40152","1401520109","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_3","40152","1401520110","0","3","","8","0","","",""
"se_travel_top_aruma_16","40152","1401520111","","23","","se_travel_top","","","",""
"1","40152","1401520112","","32","","4013133","","","",""
"travel_topdrama_r_4013_catch","40152","1401520113","0.1","3","","1000003","0","travel_topdrama_r_4013_runaway","1","0"
"0","40152","1401520114","","93","","0.66","","","",""
"1","40152","1401520115","","32","","4013123","","","",""
"se_travel_top_aruma_17","40152","1401520116","","23","","se_travel_top","","","",""
"0","40152","1401520117","","93","","0.97","","","",""
"1","40152","1401520118","","4","","1000003","","","",""
"travel_topdrama_r_4013_runaway","40152","1401520119","0","3","","1000003","1","","",""
"se_travel_top_aruma_08","40152","1401520120","","23","","se_travel_top","","","",""
"1","40152","1401520121","","4","","8","","","0",""
"-1600","40152","1401520122","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_3","40152","1401520123","0","3","","8","1","","",""
"-1600","40152","1401520124","","2","","1000003","-195","2.5","0",""
"0","40152","1401520125","","93","","1","","","",""
"","40152","1401520126","","111","","0","","","",""
"","40152","1401520127","","91","","0","","","",""
"401600","40161","1401610001","1","31","","401600","0","0","1",""
"0","40161","1401610002","1","5","normal","0","110","0","-77","0"
"0","40161","1401610003","","91","","0","","","",""
"1000001","40162","1401620001","1.75","1","travel_topdrama_r_4016_look_in","1","50","-134","-184","0"
"1000002","40162","1401620002","1.75","1","travel_topdrama_r_4016_look_in","1","55","134","-184","1"
"401699","40162","1401620003","1","5","static","19","30","-7","-310","0"
"401698","40162","1401620004","1","5","empty","26","70","-7","-310","0"
"401601","40162","1401620005","1","31","","401601","0","0","1",""
"401602","40162","1401620006","1","31","","401602","0","0","1",""
"401603","40162","1401620007","0","31","","401603","0","0","1",""
"401605","40162","1401620008","0","31","","401605","0","0","1",""
"401606","40162","1401620009","0","31","","401606","0","0","1",""
"401607","40162","1401620010","0","31","","401607","0","0","1",""
"401608","40162","1401620011","0","31","","401608","0","0","1",""
"401609","40162","1401620012","0","31","","401609","0","0","1",""
"400016","40162","1401620013","0","31","","400016","0","0","1",""
"401620","40162","1401620014","1","31","","401620","0","0","1",""
"","40162","1401620015","","91","","0","","","",""
"1","40162","1401620016","","32","","400016","","","",""
"1","40162","1401620017","","32","","401603","","","",""
"1","40162","1401620018","","32","","401606","","","",""
"travel_topdrama_r_4016_look_out","40162","1401620019","0","3","","1000001","0","","",""
"travel_topdrama_r_4016_look_out","40162","1401620020","0","3","","1000002","0","","",""
"start","40162","1401620021","0","3","","401699","0","","",""
"0","40162","1401620022","","93","","1.7","","","",""
"travel_topdrama_r_4016_hop_R","40162","1401620023","0.2","3","","1000002","0","travel_topdrama_r_4016_jump_surprise","0","0"
"","40162","1401620024","","91","","1401620019","","","",""
"travel_topdrama_r_4016_hop_L","40162","1401620025","0.2","3","","1000001","0","travel_topdrama_r_4016_jump_normal","1","0"
"","40162","1401620026","","91","","1401620021","","","",""
"bound","40162","1401620027","0","3","","401699","1","","",""
"","40162","1401620028","","91","","1401620023","","","",""
"travel_topdrama_r_4016_jump_normal","40162","1401620029","0.2","3","","1000002","1","","",""
"bound","40162","1401620030","0.2","3","","401699","1","","",""
"0","40162","1401620031","","93","","4.6","","","",""
"jump","40162","1401620032","0","3","","401699","0","idle","1","0"
"rock_1","40162","1401620033","0","3","","401698","0","","",""
"10","40162","1401620034","","122","","10","0.3","","",""
"1","40162","1401620035","","32","","401607","","","",""
"se_travel_top_mandragora_06","40162","1401620036","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4016_bounce_normal_L","40162","1401620037","0","3","","1000001","0","","",""
"0","40162","1401620038","","93","","0.2","","","",""
"travel_topdrama_r_4016_bounce_normal_R","40162","1401620039","0","3","","1000002","0","","",""
"1","40162","1401620040","","32","","401605","","","",""
"0","40162","1401620041","","93","","0.7","","","",""
"10","40162","1401620042","","122","","10","0.3","","",""
"se_travel_top_mandragora_07","40162","1401620043","","23","","se_travel_top","0","","",""
"se_travel_top_mandragora_08","40162","1401620044","","23","","se_travel_top","0","","",""
"0","40162","1401620045","","91","","1401620037","","","",""
"travel_topdrama_r_4016_run","40162","1401620046","0","3","","1000001","0","","",""
"travel_topdrama_r_4016_run","40162","1401620047","0","3","","1000002","0","","",""
"1","40162","1401620048","","32","","401608","","","",""
"1","40162","1401620049","","32","","401609","","","",""
"0","40162","1401620050","","93","","2.13","","","",""
"","40162","1401620051","","111","","","","","",""
"","40162","1401620052","","91","","0","","","",""
"401700","40171","1401710001","1","31","","401700","0","0","1",""
"0","40171","1401710002","1","5","normal","0","110","0","-77","0"
"0","40171","1401710003","","91","","0","","","",""
"1000001","40172","1401720001","1.75","1","travel_topdrama_r_4016_look_in","1","50","-134","-184","0"
"1000002","40172","1401720002","1.75","1","travel_topdrama_r_4016_look_in","1","55","134","-184","1"
"401799","40172","1401720003","1","5","static","19","30","-7","-310","0"
"401701","40172","1401720004","1","31","","401701","0","0","1",""
"401702","40172","1401720005","1","31","","401702","0","0","1",""
"401703","40172","1401720006","0","31","","401703","0","0","1",""
"401705","40172","1401720007","0","31","","401705","0","0","1",""
"401706","40172","1401720008","0","31","","401706","0","0","1",""
"401707","40172","1401720009","0","31","","401707","0","0","1",""
"401708","40172","1401720010","0","31","","401708","0","0","1",""
"400017","40172","1401720011","0","31","","400017","0","0","1",""
"401720","40172","1401720012","1","31","","401720","0","0","1",""
"","40172","1401720013","","91","","0","","","",""
"1","40172","1401720014","","32","","400017","","","",""
"1","40172","1401720015","","32","","401703","","","",""
"1","40172","1401720016","","32","","401706","","","",""
"travel_topdrama_r_4016_look_out","40172","1401720017","0","3","","1000001","0","","",""
"travel_topdrama_r_4016_look_out","40172","1401720018","0","3","","1000002","0","","",""
"start","40172","1401720019","0","3","","401799","0","","",""
"0","40172","1401720020","","93","","1.7","","","",""
"travel_topdrama_r_4016_hop_R","40172","1401720021","0.2","3","","1000002","0","travel_topdrama_r_4016_jump_surprise","0","0"
"","40172","1401720022","","91","","1401720017","","","",""
"travel_topdrama_r_4016_hop_L","40172","1401720023","0.2","3","","1000001","0","travel_topdrama_r_4016_jump_normal","1","0"
"","40172","1401720024","","91","","1401720019","","","",""
"bound","40172","1401720025","0","3","","401799","1","","",""
"","40172","1401720026","","91","","1401720021","","","",""
"travel_topdrama_r_4016_jump_normal","40172","1401720027","0.2","3","","1000002","1","","",""
"bound2","40172","1401720028","0.2","3","","401799","1","","",""
"0","40172","1401720029","","93","","2.5","","","",""
"1","40172","1401720030","","32","","401707","","","",""
"0","40172","1401720031","","93","","1.4","","","",""
"travel_topdrama_r_4016_jump_dreamy_in","40172","1401720032","0.1","3","","1000002","0","travel_topdrama_r_4016_jump_dreamy_loop","1","0"
"bound2","40172","1401720033","0.2","3","","401799","1","","",""
"0","40172","1401720034","","93","","0.66","","","",""
"travel_topdrama_r_4016_jump_dreamy_in","40172","1401720035","0.1","3","","1000001","0","travel_topdrama_r_4016_jump_dreamy_loop","1","0"
