acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"0.97","","40152","","0","","1401520046","","","","93"
"1000001","","40152","","1","","1401520047","","","","4"
"1000001","0","40152","","travel_topdrama_r_4013_runaway","1","1401520048","","","","3"
"1000002","0.1","40152","","travel_topdrama_r_4000_run_normal","1","1401520049","","","","3"
"1000003","0.1","40152","","travel_topdrama_r_4000_run_normal","1","1401520050","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_08","","1401520051","","","","23"
"8","","40152","","1","","1401520052","","0","","4"
"8","","40152","","-1600","-195","1401520053","2.5","0","","2"
"8","0","40152","","travel_topdrama_r_4013_runaway_1","1","1401520054","","1","","3"
"1000001","","40152","","-1600","-195","1401520055","2.5","0","","2"
"1000002","","40152","","-20","-195","1401520056","1.4","0","","2"
"1000003","","40152","","-215","-140","1401520057","1.4","0","","2"
"1.4","","40152","","0","","1401520058","","","","93"
"401310","","40152","","1","","1401520059","","","","32"
"1000002","0.2","40152","","travel_topdrama_r_4013_touch_2","0","1401520060","travel_topdrama_r_4013_touch_loop","1","0.3","3"
"1000003","0.2","40152","","travel_topdrama_r_4000_idle","1","1401520061","","","","3"
"1","","40152","","0","","1401520062","","","","93"
"7","0","40152","","travel_topdrama_r_4013_danger_2","0","1401520063","","","","3"
"1.67","","40152","","0","","1401520064","","","","93"
"401304","","40152","","1","","1401520065","","","","32"
"se_travel_top","","40152","","se_travel_top_aruma_10","","1401520066","","","","23"
"0.3","","40152","","0","","1401520067","","","","93"
"1000002","0.3","40152","","travel_topdrama_r_4013_touch_loop","1","1401520068","","","","3"
"0.2","","40152","","0","","1401520069","","","","93"
"se_travel_top","","40152","","se_travel_top_aruma_05","","1401520070","","","","23"
"0.83","","40152","","0","","1401520071","","","","93"
"8","","40152","","0","","1401520072","","0","","4"
"8","","40152","","-20","-195","1401520073","0","0","","2"
"8","0","40152","","travel_topdrama_r_4013_catch_2","0","1401520074","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_11","","1401520075","","","","23"
"7","0.1","40152","","travel_topdrama_r_4013_safe","0","1401520076","travel_topdrama_r_4013_static","0","0.1","3"
"1000002","0.1","40152","","travel_topdrama_r_4013_catch","0","1401520077","travel_topdrama_r_4013_runaway","1","0","3"
"4013132","","40152","","1","","1401520078","","","","32"
"0.66","","40152","","0","","1401520079","","","","93"
"4013122","","40152","","1","","1401520080","","","","32"
"se_travel_top","","40152","","se_travel_top_aruma_12","","1401520081","","","","23"
"0.97","","40152","","0","","1401520082","","","","93"
"1000002","","40152","","1","","1401520083","","","","4"
"1000002","0","40152","","travel_topdrama_r_4013_runaway","1","1401520084","","","","3"
"1000003","0.1","40152","","travel_topdrama_r_4000_run_normal","1","1401520085","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_08","","1401520086","","","","23"
"8","","40152","","1","","1401520087","","0","","4"
"8","","40152","","-1600","-195","1401520088","2.5","0","","2"
"8","0","40152","","travel_topdrama_r_4013_runaway_2","1","1401520089","","","","3"
"1000002","","40152","","-1600","-195","1401520090","2.5","0","","2"
"1000003","","40152","","-20","-195","1401520091","1.4","0","","2"
"1.4","","40152","","0","","1401520092","","","","93"
"1000003","0.2","40152","","travel_topdrama_r_4013_touch_3","0","1401520093","travel_topdrama_r_4013_touch_loop","1","0.3","3"
"401311","","40152","","1","","1401520094","","","","32"
"1","","40152","","0","","1401520095","","","","93"
"7","0","40152","","travel_topdrama_r_4013_danger_3_in","0","1401520096","","","","3"
"2.16","","40152","","0","","1401520097","","","","93"
"4013042","","40152","","1","","1401520098","","","","32"
"0.54","","40152","","0","","1401520099","","","","93"
"1000003","0.3","40152","","travel_topdrama_r_4013_touch_loop","1","1401520100","","","","3"
"1.07","","40152","","0","","1401520101","","","","93"
"7","0.1","40152","","travel_topdrama_r_4013_danger_3_safe","0","1401520102","travel_topdrama_r_4013_static","1","0.1","3"
"401315","","40152","","1","","1401520103","","","","32"
"se_travel_top","","40152","","se_travel_top_aruma_15","","1401520104","","","","23"
"0.83","","40152","","0","","1401520105","","","","93"
"401316","","40152","","1","","1401520106","","","","32"
"1.2","","40152","","0","","1401520107","","","","93"
"8","","40152","","0","","1401520108","","0","","4"
"8","","40152","","-20","-195","1401520109","0","0","","2"
"8","0","40152","","travel_topdrama_r_4013_catch_3","0","1401520110","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_16","","1401520111","","","","23"
"4013133","","40152","","1","","1401520112","","","","32"
"1000003","0.1","40152","","travel_topdrama_r_4013_catch","0","1401520113","travel_topdrama_r_4013_runaway","1","0","3"
"0.66","","40152","","0","","1401520114","","","","93"
"4013123","","40152","","1","","1401520115","","","","32"
"se_travel_top","","40152","","se_travel_top_aruma_17","","1401520116","","","","23"
"0.97","","40152","","0","","1401520117","","","","93"
"1000003","","40152","","1","","1401520118","","","","4"
"1000003","0","40152","","travel_topdrama_r_4013_runaway","1","1401520119","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_08","","1401520120","","","","23"
"8","","40152","","1","","1401520121","","0","","4"
"8","","40152","","-1600","-195","1401520122","2.5","0","","2"
"8","0","40152","","travel_topdrama_r_4013_runaway_3","1","1401520123","","","","3"
"1000003","","40152","","-1600","-195","1401520124","2.5","0","","2"
"1","","40152","","0","","1401520125","","","","93"
"0","","40152","","","","1401520126","","","","111"
"0","","40152","","","","1401520127","","","","91"
"401600","1","40161","","401600","0","1401610001","0","1","","31"
"0","1","40161","normal","0","110","1401610002","0","-77","0","5"
"0","","40161","","0","","1401610003","","","","91"
"1","1.75","40162","travel_topdrama_r_4016_look_in","1000001","50","1401620001","-134","-184","0","1"
"1","1.75","40162","travel_topdrama_r_4016_look_in","1000002","55","1401620002","134","-184","1","1"
"19","1","40162","static","401699","30","1401620003","-7","-310","0","5"
"26","1","40162","empty","401698","70","1401620004","-7","-310","0","5"
"401601","1","40162","","401601","0","1401620005","0","1","","31"
"401602","1","40162","","401602","0","1401620006","0","1","","31"
"401603","0","40162","","401603","0","1401620007","0","1","","31"
"401605","0","40162","","401605","0","1401620008","0","1","","31"
"401606","0","40162","","401606","0","1401620009","0","1","","31"
"401607","0","40162","","401607","0","1401620010","0","1","","31"
"401608","0","40162","","401608","0","1401620011","0","1","","31"
"401609","0","40162","","401609","0","1401620012","0","1","","31"
"400016","0","40162","","400016","0","1401620013","0","1","","31"
"401620","1","40162","","401620","0","1401620014","0","1","","31"
"0","","40162","","","","1401620015","","","","91"
"400016","","40162","","1","","1401620016","","","","32"
"401603","","40162","","1","","1401620017","","","","32"
"401606","","40162","","1","","1401620018","","","","32"
"1000001","0","40162","","travel_topdrama_r_4016_look_out","0","1401620019","","","","3"
"1000002","0","40162","","travel_topdrama_r_4016_look_out","0","1401620020","","","","3"
"401699","0","40162","","start","0","1401620021","","","","3"
"1.7","","40162","","0","","1401620022","","","","93"
"1000002","0.2","40162","","travel_topdrama_r_4016_hop_R","0","1401620023","travel_topdrama_r_4016_jump_surprise","0","0","3"
"1401620019","","40162","","","","1401620024","","","","91"
"1000001","0.2","40162","","travel_topdrama_r_4016_hop_L","0","1401620025","travel_topdrama_r_4016_jump_normal","1","0","3"
"1401620021","","40162","","","","1401620026","","","","91"
"401699","0","40162","","bound","1","1401620027","","","","3"
"1401620023","","40162","","","","1401620028","","","","91"
"1000002","0.2","40162","","travel_topdrama_r_4016_jump_normal","1","1401620029","","","","3"
"401699","0.2","40162","","bound","1","1401620030","","","","3"
"4.6","","40162","","0","","1401620031","","","","93"
"401699","0","40162","","jump","0","1401620032","idle","1","0","3"
"401698","0","40162","","rock_1","0","1401620033","","","","3"
"10","","40162","","10","0.3","1401620034","","","","122"
"401607","","40162","","1","","1401620035","","","","32"
"se_travel_top","","40162","","se_travel_top_mandragora_06","0","1401620036","","","","23"
"1000001","0","40162","","travel_topdrama_r_4016_bounce_normal_L","0","1401620037","","","","3"
"0.2","","40162","","0","","1401620038","","","","93"
"1000002","0","40162","","travel_topdrama_r_4016_bounce_normal_R","0","1401620039","","","","3"
"401605","","40162","","1","","1401620040","","","","32"
"0.7","","40162","","0","","1401620041","","","","93"
"10","","40162","","10","0.3","1401620042","","","","122"
"se_travel_top","","40162","","se_travel_top_mandragora_07","0","1401620043","","","","23"
"se_travel_top","","40162","","se_travel_top_mandragora_08","0","1401620044","","","","23"
"1401620037","","40162","","0","","1401620045","","","","91"
"1000001","0","40162","","travel_topdrama_r_4016_run","0","1401620046","","","","3"
"1000002","0","40162","","travel_topdrama_r_4016_run","0","1401620047","","","","3"
"401608","","40162","","1","","1401620048","","","","32"
"401609","","40162","","1","","1401620049","","","","32"
"2.13","","40162","","0","","1401620050","","","","93"
"","","40162","","","","1401620051","","","","111"
"0","","40162","","","","1401620052","","","","91"
"401700","1","40171","","401700","0","1401710001","0","1","","31"
"0","1","40171","normal","0","110","1401710002","0","-77","0","5"
"0","","40171","","0","","1401710003","","","","91"
"1","1.75","40172","travel_topdrama_r_4016_look_in","1000001","50","1401720001","-134","-184","0","1"
"1","1.75","40172","travel_topdrama_r_4016_look_in","1000002","55","1401720002","134","-184","1","1"
"19","1","40172","static","401799","30","1401720003","-7","-310","0","5"
"401701","1","40172","","401701","0","1401720004","0","1","","31"
"401702","1","40172","","401702","0","1401720005","0","1","","31"
"401703","0","40172","","401703","0","1401720006","0","1","","31"
"401705","0","40172","","401705","0","1401720007","0","1","","31"
"401706","0","40172","","401706","0","1401720008","0","1","","31"
"401707","0","40172","","401707","0","1401720009","0","1","","31"
"401708","0","40172","","401708","0","1401720010","0","1","","31"
"400017","0","40172","","400017","0","1401720011","0","1","","31"
"401720","1","40172","","401720","0","1401720012","0","1","","31"
"0","","40172","","","","1401720013","","","","91"
"400017","","40172","","1","","1401720014","","","","32"
"401703","","40172","","1","","1401720015","","","","32"
"401706","","40172","","1","","1401720016","","","","32"
"1000001","0","40172","","travel_topdrama_r_4016_look_out","0","1401720017","","","","3"
"1000002","0","40172","","travel_topdrama_r_4016_look_out","0","1401720018","","","","3"
"401799","0","40172","","start","0","1401720019","","","","3"
"1.7","","40172","","0","","1401720020","","","","93"
"1000002","0.2","40172","","travel_topdrama_r_4016_hop_R","0","1401720021","travel_topdrama_r_4016_jump_surprise","0","0","3"
"1401720017","","40172","","","","1401720022","","","","91"
"1000001","0.2","40172","","travel_topdrama_r_4016_hop_L","0","1401720023","travel_topdrama_r_4016_jump_normal","1","0","3"
"1401720019","","40172","","","","1401720024","","","","91"
"401799","0","40172","","bound","1","1401720025","","","","3"
"1401720021","","40172","","","","1401720026","","","","91"
"1000002","0.2","40172","","travel_topdrama_r_4016_jump_normal","1","1401720027","","","","3"
"401799","0.2","40172","","bound2","1","1401720028","","","","3"
"2.5","","40172","","0","","1401720029","","","","93"
"401707","","40172","","1","","1401720030","","","","32"
"1.4","","40172","","0","","1401720031","","","","93"
"1000002","0.1","40172","","travel_topdrama_r_4016_jump_dreamy_in","0","1401720032","travel_topdrama_r_4016_jump_dreamy_loop","1","0","3"
"401799","0.2","40172","","bound2","1","1401720033","","","","3"
"0.66","","40172","","0","","1401720034","","","","93"
"1000001","0.1","40172","","travel_topdrama_r_4016_jump_dreamy_in","0","1401720035","travel_topdrama_r_4016_jump_dreamy_loop","1","0","3"
"2.2","","40172","","0","","1401720036","","","","93"
"401708","","40172","","1","","1401720037","","","","32"
"2.5","","40172","","0","","1401720038","","","","93"
"401705","","40172","","1","","1401720039","","","","32"
"2.3","","40172","","0","","1401720040","","","","93"
"","","40172","","","","1401720041","","","","111"
"0","","40172","","","","1401720042","","","","91"
"401800","1","40181","","401800","0","1401810001","0","1","","31"
"0","1","40181","normal","0","110","1401810002","0","-77","0","5"
"0","","40181","","0","","1401810003","","","","91"
"1","1.75","40182","travel_topdrama_r_4016_look_in","1000001","50","1401820001","-134","-184","0","1"
"1","1.75","40182","travel_topdrama_r_4016_look_in","1000002","55","1401820002","134","-184","1","1"
"19","1","40182","static","401899","30","1401820003","-7","-310","0","5"
"26","1","40182","empty","401898","70","1401820004","-7","-310","0","5"
"401801","1","40182","","401801","0","1401820005","0","1","","31"
"401802","1","40182","","401802","0","1401820006","0","1","","31"
"401803","0","40182","","401803","0","1401820007","0","1","","31"
"401804","0","40182","","401804","0","1401820008","0","1","","31"
"401805","0","40182","","401805","0","1401820009","0","1","","31"
"401806","0","40182","","401806","0","1401820010","0","1","","31"
"401807","0","40182","","401807","0","1401820011","0","1","","31"
"401808","0","40182","","401808","0","1401820012","0","1","","31"
"401809","0","40182","","401809","0","1401820013","0","1","","31"
"401810","0","40182","","401810","0","1401820014","0","1","","31"
"400018","0","40182","","400018","0","1401820015","0","1","","31"
"401820","1","40182","","401820","0","1401820016","0","1","","31"
"0","","40182","","","","1401820017","","","","91"
"400018","","40182","","1","","1401820018","","","","32"
"401803","","40182","","1","","1401820019","","","","32"
"401804","","40182","","1","","1401820020","","","","32"
"401806","","40182","","1","","1401820021","","","","32"
"1000001","0","40182","","travel_topdrama_r_4016_look_out","0","1401820022","","","","3"
"1000002","0","40182","","travel_topdrama_r_4016_look_out","0","1401820023","","","","3"
"401899","0","40182","","start","0","1401820024","","","","3"
"1.7","","40182","","0","","1401820025","","","","93"
"1000002","0.2","40182","","travel_topdrama_r_4016_hop_R","0","1401820026","travel_topdrama_r_4016_jump_surprise","0","0","3"
