711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"se_travel_top_aruma_06","","se_travel_top","","40152","1401520039","","","23","",""
"travel_topdrama_r_4013_safe","0.1","7","0.1","40152","1401520040","","0","3","travel_topdrama_r_4013_static","0"
"travel_topdrama_r_4013_catch","0.1","1000001","","40152","1401520041","","0","3","",""
"1","","401313","","40152","1401520042","","","32","",""
"0","","0.66","","40152","1401520043","","","93","",""
"1","","401312","","40152","1401520044","","","32","",""
"se_travel_top_aruma_07","","se_travel_top","","40152","1401520045","","","23","",""
"0","","0.97","","40152","1401520046","","","93","",""
"1","","1000001","","40152","1401520047","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000001","","40152","1401520048","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000002","","40152","1401520049","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000003","","40152","1401520050","","1","3","",""
"se_travel_top_aruma_08","","se_travel_top","","40152","1401520051","","","23","",""
"1","","8","","40152","1401520052","","","4","","0"
"-1600","","8","","40152","1401520053","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_1","0","8","","40152","1401520054","","1","3","","1"
"-1600","","1000001","","40152","1401520055","","-195","2","2.5","0"
"-20","","1000002","","40152","1401520056","","-195","2","1.4","0"
"-215","","1000003","","40152","1401520057","","-140","2","1.4","0"
"0","","1.4","","40152","1401520058","","","93","",""
"1","","401310","","40152","1401520059","","","32","",""
"travel_topdrama_r_4013_touch_2","0.2","1000002","0.3","40152","1401520060","","0","3","travel_topdrama_r_4013_touch_loop","1"
"travel_topdrama_r_4000_idle","0.2","1000003","","40152","1401520061","","1","3","",""
"0","","1","","40152","1401520062","","","93","",""
"travel_topdrama_r_4013_danger_2","0","7","","40152","1401520063","","0","3","",""
"0","","1.67","","40152","1401520064","","","93","",""
"1","","401304","","40152","1401520065","","","32","",""
"se_travel_top_aruma_10","","se_travel_top","","40152","1401520066","","","23","",""
"0","","0.3","","40152","1401520067","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000002","","40152","1401520068","","1","3","",""
"0","","0.2","","40152","1401520069","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40152","1401520070","","","23","",""
"0","","0.83","","40152","1401520071","","","93","",""
"0","","8","","40152","1401520072","","","4","","0"
"-20","","8","","40152","1401520073","","-195","2","0","0"
"travel_topdrama_r_4013_catch_2","0","8","","40152","1401520074","","0","3","",""
"se_travel_top_aruma_11","","se_travel_top","","40152","1401520075","","","23","",""
"travel_topdrama_r_4013_safe","0.1","7","0.1","40152","1401520076","","0","3","travel_topdrama_r_4013_static","0"
"travel_topdrama_r_4013_catch","0.1","1000002","0","40152","1401520077","","0","3","travel_topdrama_r_4013_runaway","1"
"1","","4013132","","40152","1401520078","","","32","",""
"0","","0.66","","40152","1401520079","","","93","",""
"1","","4013122","","40152","1401520080","","","32","",""
"se_travel_top_aruma_12","","se_travel_top","","40152","1401520081","","","23","",""
"0","","0.97","","40152","1401520082","","","93","",""
"1","","1000002","","40152","1401520083","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000002","","40152","1401520084","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000003","","40152","1401520085","","1","3","",""
"se_travel_top_aruma_08","","se_travel_top","","40152","1401520086","","","23","",""
"1","","8","","40152","1401520087","","","4","","0"
"-1600","","8","","40152","1401520088","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_2","0","8","","40152","1401520089","","1","3","",""
"-1600","","1000002","","40152","1401520090","","-195","2","2.5","0"
"-20","","1000003","","40152","1401520091","","-195","2","1.4","0"
"0","","1.4","","40152","1401520092","","","93","",""
"travel_topdrama_r_4013_touch_3","0.2","1000003","0.3","40152","1401520093","","0","3","travel_topdrama_r_4013_touch_loop","1"
"1","","401311","","40152","1401520094","","","32","",""
"0","","1","","40152","1401520095","","","93","",""
"travel_topdrama_r_4013_danger_3_in","0","7","","40152","1401520096","","0","3","",""
"0","","2.16","","40152","1401520097","","","93","",""
"1","","4013042","","40152","1401520098","","","32","",""
"0","","0.54","","40152","1401520099","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000003","","40152","1401520100","","1","3","",""
"0","","1.07","","40152","1401520101","","","93","",""
"travel_topdrama_r_4013_danger_3_safe","0.1","7","0.1","40152","1401520102","","0","3","travel_topdrama_r_4013_static","1"
"1","","401315","","40152","1401520103","","","32","",""
"se_travel_top_aruma_15","","se_travel_top","","40152","1401520104","","","23","",""
"0","","0.83","","40152","1401520105","","","93","",""
"1","","401316","","40152","1401520106","","","32","",""
"0","","1.2","","40152","1401520107","","","93","",""
"0","","8","","40152","1401520108","","","4","","0"
"-20","","8","","40152","1401520109","","-195","2","0","0"
"travel_topdrama_r_4013_catch_3","0","8","","40152","1401520110","","0","3","",""
"se_travel_top_aruma_16","","se_travel_top","","40152","1401520111","","","23","",""
"1","","4013133","","40152","1401520112","","","32","",""
"travel_topdrama_r_4013_catch","0.1","1000003","0","40152","1401520113","","0","3","travel_topdrama_r_4013_runaway","1"
"0","","0.66","","40152","1401520114","","","93","",""
"1","","4013123","","40152","1401520115","","","32","",""
"se_travel_top_aruma_17","","se_travel_top","","40152","1401520116","","","23","",""
"0","","0.97","","40152","1401520117","","","93","",""
"1","","1000003","","40152","1401520118","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000003","","40152","1401520119","","1","3","",""
"se_travel_top_aruma_08","","se_travel_top","","40152","1401520120","","","23","",""
"1","","8","","40152","1401520121","","","4","","0"
"-1600","","8","","40152","1401520122","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_3","0","8","","40152","1401520123","","1","3","",""
"-1600","","1000003","","40152","1401520124","","-195","2","2.5","0"
"0","","1","","40152","1401520125","","","93","",""
"","","0","","40152","1401520126","","","111","",""
"","","0","","40152","1401520127","","","91","",""
"401600","1","401600","","40161","1401610001","","0","31","0","1"
"0","1","0","0","40161","1401610002","normal","110","5","0","-77"
"0","","0","","40161","1401610003","","","91","",""
"1000001","1.75","1","0","40162","1401620001","travel_topdrama_r_4016_look_in","50","1","-134","-184"
"1000002","1.75","1","1","40162","1401620002","travel_topdrama_r_4016_look_in","55","1","134","-184"
"401699","1","19","0","40162","1401620003","static","30","5","-7","-310"
"401698","1","26","0","40162","1401620004","empty","70","5","-7","-310"
"401601","1","401601","","40162","1401620005","","0","31","0","1"
"401602","1","401602","","40162","1401620006","","0","31","0","1"
"401603","0","401603","","40162","1401620007","","0","31","0","1"
"401605","0","401605","","40162","1401620008","","0","31","0","1"
"401606","0","401606","","40162","1401620009","","0","31","0","1"
"401607","0","401607","","40162","1401620010","","0","31","0","1"
"401608","0","401608","","40162","1401620011","","0","31","0","1"
"401609","0","401609","","40162","1401620012","","0","31","0","1"
"400016","0","400016","","40162","1401620013","","0","31","0","1"
"401620","1","401620","","40162","1401620014","","0","31","0","1"
"","","0","","40162","1401620015","","","91","",""
"1","","400016","","40162","1401620016","","","32","",""
"1","","401603","","40162","1401620017","","","32","",""
"1","","401606","","40162","1401620018","","","32","",""
"travel_topdrama_r_4016_look_out","0","1000001","","40162","1401620019","","0","3","",""
"travel_topdrama_r_4016_look_out","0","1000002","","40162","1401620020","","0","3","",""
"start","0","401699","","40162","1401620021","","0","3","",""
"0","","1.7","","40162","1401620022","","","93","",""
"travel_topdrama_r_4016_hop_R","0.2","1000002","0","40162","1401620023","","0","3","travel_topdrama_r_4016_jump_surprise","0"
"","","1401620019","","40162","1401620024","","","91","",""
"travel_topdrama_r_4016_hop_L","0.2","1000001","0","40162","1401620025","","0","3","travel_topdrama_r_4016_jump_normal","1"
"","","1401620021","","40162","1401620026","","","91","",""
"bound","0","401699","","40162","1401620027","","1","3","",""
"","","1401620023","","40162","1401620028","","","91","",""
"travel_topdrama_r_4016_jump_normal","0.2","1000002","","40162","1401620029","","1","3","",""
"bound","0.2","401699","","40162","1401620030","","1","3","",""
"0","","4.6","","40162","1401620031","","","93","",""
"jump","0","401699","0","40162","1401620032","","0","3","idle","1"
"rock_1","0","401698","","40162","1401620033","","0","3","",""
"10","","10","","40162","1401620034","","0.3","122","",""
"1","","401607","","40162","1401620035","","","32","",""
"se_travel_top_mandragora_06","","se_travel_top","","40162","1401620036","","0","23","",""
"travel_topdrama_r_4016_bounce_normal_L","0","1000001","","40162","1401620037","","0","3","",""
"0","","0.2","","40162","1401620038","","","93","",""
"travel_topdrama_r_4016_bounce_normal_R","0","1000002","","40162","1401620039","","0","3","",""
"1","","401605","","40162","1401620040","","","32","",""
"0","","0.7","","40162","1401620041","","","93","",""
"10","","10","","40162","1401620042","","0.3","122","",""
"se_travel_top_mandragora_07","","se_travel_top","","40162","1401620043","","0","23","",""
"se_travel_top_mandragora_08","","se_travel_top","","40162","1401620044","","0","23","",""
"0","","1401620037","","40162","1401620045","","","91","",""
"travel_topdrama_r_4016_run","0","1000001","","40162","1401620046","","0","3","",""
"travel_topdrama_r_4016_run","0","1000002","","40162","1401620047","","0","3","",""
"1","","401608","","40162","1401620048","","","32","",""
"1","","401609","","40162","1401620049","","","32","",""
"0","","2.13","","40162","1401620050","","","93","",""
"","","","","40162","1401620051","","","111","",""
"","","0","","40162","1401620052","","","91","",""
"401700","1","401700","","40171","1401710001","","0","31","0","1"
"0","1","0","0","40171","1401710002","normal","110","5","0","-77"
"0","","0","","40171","1401710003","","","91","",""
"1000001","1.75","1","0","40172","1401720001","travel_topdrama_r_4016_look_in","50","1","-134","-184"
"1000002","1.75","1","1","40172","1401720002","travel_topdrama_r_4016_look_in","55","1","134","-184"
"401799","1","19","0","40172","1401720003","static","30","5","-7","-310"
"401701","1","401701","","40172","1401720004","","0","31","0","1"
"401702","1","401702","","40172","1401720005","","0","31","0","1"
"401703","0","401703","","40172","1401720006","","0","31","0","1"
"401705","0","401705","","40172","1401720007","","0","31","0","1"
"401706","0","401706","","40172","1401720008","","0","31","0","1"
"401707","0","401707","","40172","1401720009","","0","31","0","1"
"401708","0","401708","","40172","1401720010","","0","31","0","1"
"400017","0","400017","","40172","1401720011","","0","31","0","1"
"401720","1","401720","","40172","1401720012","","0","31","0","1"
"","","0","","40172","1401720013","","","91","",""
"1","","400017","","40172","1401720014","","","32","",""
"1","","401703","","40172","1401720015","","","32","",""
"1","","401706","","40172","1401720016","","","32","",""
"travel_topdrama_r_4016_look_out","0","1000001","","40172","1401720017","","0","3","",""
"travel_topdrama_r_4016_look_out","0","1000002","","40172","1401720018","","0","3","",""
"start","0","401799","","40172","1401720019","","0","3","",""
"0","","1.7","","40172","1401720020","","","93","",""
"travel_topdrama_r_4016_hop_R","0.2","1000002","0","40172","1401720021","","0","3","travel_topdrama_r_4016_jump_surprise","0"
"","","1401720017","","40172","1401720022","","","91","",""
"travel_topdrama_r_4016_hop_L","0.2","1000001","0","40172","1401720023","","0","3","travel_topdrama_r_4016_jump_normal","1"
"","","1401720019","","40172","1401720024","","","91","",""
"bound","0","401799","","40172","1401720025","","1","3","",""
"","","1401720021","","40172","1401720026","","","91","",""
"travel_topdrama_r_4016_jump_normal","0.2","1000002","","40172","1401720027","","1","3","",""
"bound2","0.2","401799","","40172","1401720028","","1","3","",""
"0","","2.5","","40172","1401720029","","","93","",""
"1","","401707","","40172","1401720030","","","32","",""
"0","","1.4","","40172","1401720031","","","93","",""
"travel_topdrama_r_4016_jump_dreamy_in","0.1","1000002","0","40172","1401720032","","0","3","travel_topdrama_r_4016_jump_dreamy_loop","1"
"bound2","0.2","401799","","40172","1401720033","","1","3","",""
"0","","0.66","","40172","1401720034","","","93","",""
"travel_topdrama_r_4016_jump_dreamy_in","0.1","1000001","0","40172","1401720035","","0","3","travel_topdrama_r_4016_jump_dreamy_loop","1"
"0","","2.2","","40172","1401720036","","","93","",""
"1","","401708","","40172","1401720037","","","32","",""
"0","","2.5","","40172","1401720038","","","93","",""
"1","","401705","","40172","1401720039","","","32","",""
"0","","2.3","","40172","1401720040","","","93","",""
"","","","","40172","1401720041","","","111","",""
"","","0","","40172","1401720042","","","91","",""
"401800","1","401800","","40181","1401810001","","0","31","0","1"
"0","1","0","0","40181","1401810002","normal","110","5","0","-77"
"0","","0","","40181","1401810003","","","91","",""
"1000001","1.75","1","0","40182","1401820001","travel_topdrama_r_4016_look_in","50","1","-134","-184"
"1000002","1.75","1","1","40182","1401820002","travel_topdrama_r_4016_look_in","55","1","134","-184"
"401899","1","19","0","40182","1401820003","static","30","5","-7","-310"
"401898","1","26","0","40182","1401820004","empty","70","5","-7","-310"
"401801","1","401801","","40182","1401820005","","0","31","0","1"
"401802","1","401802","","40182","1401820006","","0","31","0","1"
"401803","0","401803","","40182","1401820007","","0","31","0","1"
"401804","0","401804","","40182","1401820008","","0","31","0","1"
"401805","0","401805","","40182","1401820009","","0","31","0","1"
"401806","0","401806","","40182","1401820010","","0","31","0","1"
"401807","0","401807","","40182","1401820011","","0","31","0","1"
"401808","0","401808","","40182","1401820012","","0","31","0","1"
"401809","0","401809","","40182","1401820013","","0","31","0","1"
"401810","0","401810","","40182","1401820014","","0","31","0","1"
"400018","0","400018","","40182","1401820015","","0","31","0","1"
"401820","1","401820","","40182","1401820016","","0","31","0","1"
"","","0","","40182","1401820017","","","91","",""
"1","","400018","","40182","1401820018","","","32","",""
