711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"1","4013132","","40152","","","","","","32","1401520078"
"0","0.66","","40152","","","","","","93","1401520079"
"1","4013122","","40152","","","","","","32","1401520080"
"se_travel_top_aruma_12","se_travel_top","","40152","","","","","","23","1401520081"
"0","0.97","","40152","","","","","","93","1401520082"
"1","1000002","","40152","","","","","","4","1401520083"
"travel_topdrama_r_4013_runaway","1000002","","40152","0","1","","","","3","1401520084"
"travel_topdrama_r_4000_run_normal","1000003","","40152","0.1","1","","","","3","1401520085"
"se_travel_top_aruma_08","se_travel_top","","40152","","","","","","23","1401520086"
"1","8","","40152","","","","0","","4","1401520087"
"-1600","8","","40152","","-195","","0","2.5","2","1401520088"
"travel_topdrama_r_4013_runaway_2","8","","40152","0","1","","","","3","1401520089"
"-1600","1000002","","40152","","-195","","0","2.5","2","1401520090"
"-20","1000003","","40152","","-195","","0","1.4","2","1401520091"
"0","1.4","","40152","","","","","","93","1401520092"
"travel_topdrama_r_4013_touch_3","1000003","0.3","40152","0.2","0","","1","travel_topdrama_r_4013_touch_loop","3","1401520093"
"1","401311","","40152","","","","","","32","1401520094"
"0","1","","40152","","","","","","93","1401520095"
"travel_topdrama_r_4013_danger_3_in","7","","40152","0","0","","","","3","1401520096"
"0","2.16","","40152","","","","","","93","1401520097"
"1","4013042","","40152","","","","","","32","1401520098"
"0","0.54","","40152","","","","","","93","1401520099"
"travel_topdrama_r_4013_touch_loop","1000003","","40152","0.3","1","","","","3","1401520100"
"0","1.07","","40152","","","","","","93","1401520101"
"travel_topdrama_r_4013_danger_3_safe","7","0.1","40152","0.1","0","","1","travel_topdrama_r_4013_static","3","1401520102"
"1","401315","","40152","","","","","","32","1401520103"
"se_travel_top_aruma_15","se_travel_top","","40152","","","","","","23","1401520104"
"0","0.83","","40152","","","","","","93","1401520105"
"1","401316","","40152","","","","","","32","1401520106"
"0","1.2","","40152","","","","","","93","1401520107"
"0","8","","40152","","","","0","","4","1401520108"
"-20","8","","40152","","-195","","0","0","2","1401520109"
"travel_topdrama_r_4013_catch_3","8","","40152","0","0","","","","3","1401520110"
"se_travel_top_aruma_16","se_travel_top","","40152","","","","","","23","1401520111"
"1","4013133","","40152","","","","","","32","1401520112"
"travel_topdrama_r_4013_catch","1000003","0","40152","0.1","0","","1","travel_topdrama_r_4013_runaway","3","1401520113"
"0","0.66","","40152","","","","","","93","1401520114"
"1","4013123","","40152","","","","","","32","1401520115"
"se_travel_top_aruma_17","se_travel_top","","40152","","","","","","23","1401520116"
"0","0.97","","40152","","","","","","93","1401520117"
"1","1000003","","40152","","","","","","4","1401520118"
"travel_topdrama_r_4013_runaway","1000003","","40152","0","1","","","","3","1401520119"
"se_travel_top_aruma_08","se_travel_top","","40152","","","","","","23","1401520120"
"1","8","","40152","","","","0","","4","1401520121"
"-1600","8","","40152","","-195","","0","2.5","2","1401520122"
"travel_topdrama_r_4013_runaway_3","8","","40152","0","1","","","","3","1401520123"
"-1600","1000003","","40152","","-195","","0","2.5","2","1401520124"
"0","1","","40152","","","","","","93","1401520125"
"","0","","40152","","","","","","111","1401520126"
"","0","","40152","","","","","","91","1401520127"
"401600","401600","","40161","1","0","","1","0","31","1401610001"
"0","0","0","40161","1","110","normal","-77","0","5","1401610002"
"0","0","","40161","","","","","","91","1401610003"
"1000001","1","0","40162","1.75","50","travel_topdrama_r_4016_look_in","-184","-134","1","1401620001"
"1000002","1","1","40162","1.75","55","travel_topdrama_r_4016_look_in","-184","134","1","1401620002"
"401699","19","0","40162","1","30","static","-310","-7","5","1401620003"
"401698","26","0","40162","1","70","empty","-310","-7","5","1401620004"
"401601","401601","","40162","1","0","","1","0","31","1401620005"
"401602","401602","","40162","1","0","","1","0","31","1401620006"
"401603","401603","","40162","0","0","","1","0","31","1401620007"
"401605","401605","","40162","0","0","","1","0","31","1401620008"
"401606","401606","","40162","0","0","","1","0","31","1401620009"
"401607","401607","","40162","0","0","","1","0","31","1401620010"
"401608","401608","","40162","0","0","","1","0","31","1401620011"
"401609","401609","","40162","0","0","","1","0","31","1401620012"
"400016","400016","","40162","0","0","","1","0","31","1401620013"
"401620","401620","","40162","1","0","","1","0","31","1401620014"
"","0","","40162","","","","","","91","1401620015"
"1","400016","","40162","","","","","","32","1401620016"
"1","401603","","40162","","","","","","32","1401620017"
"1","401606","","40162","","","","","","32","1401620018"
"travel_topdrama_r_4016_look_out","1000001","","40162","0","0","","","","3","1401620019"
"travel_topdrama_r_4016_look_out","1000002","","40162","0","0","","","","3","1401620020"
"start","401699","","40162","0","0","","","","3","1401620021"
"0","1.7","","40162","","","","","","93","1401620022"
"travel_topdrama_r_4016_hop_R","1000002","0","40162","0.2","0","","0","travel_topdrama_r_4016_jump_surprise","3","1401620023"
"","1401620019","","40162","","","","","","91","1401620024"
"travel_topdrama_r_4016_hop_L","1000001","0","40162","0.2","0","","1","travel_topdrama_r_4016_jump_normal","3","1401620025"
"","1401620021","","40162","","","","","","91","1401620026"
"bound","401699","","40162","0","1","","","","3","1401620027"
"","1401620023","","40162","","","","","","91","1401620028"
"travel_topdrama_r_4016_jump_normal","1000002","","40162","0.2","1","","","","3","1401620029"
"bound","401699","","40162","0.2","1","","","","3","1401620030"
"0","4.6","","40162","","","","","","93","1401620031"
"jump","401699","0","40162","0","0","","1","idle","3","1401620032"
"rock_1","401698","","40162","0","0","","","","3","1401620033"
"10","10","","40162","","0.3","","","","122","1401620034"
"1","401607","","40162","","","","","","32","1401620035"
"se_travel_top_mandragora_06","se_travel_top","","40162","","0","","","","23","1401620036"
"travel_topdrama_r_4016_bounce_normal_L","1000001","","40162","0","0","","","","3","1401620037"
"0","0.2","","40162","","","","","","93","1401620038"
"travel_topdrama_r_4016_bounce_normal_R","1000002","","40162","0","0","","","","3","1401620039"
"1","401605","","40162","","","","","","32","1401620040"
"0","0.7","","40162","","","","","","93","1401620041"
"10","10","","40162","","0.3","","","","122","1401620042"
"se_travel_top_mandragora_07","se_travel_top","","40162","","0","","","","23","1401620043"
"se_travel_top_mandragora_08","se_travel_top","","40162","","0","","","","23","1401620044"
"0","1401620037","","40162","","","","","","91","1401620045"
"travel_topdrama_r_4016_run","1000001","","40162","0","0","","","","3","1401620046"
"travel_topdrama_r_4016_run","1000002","","40162","0","0","","","","3","1401620047"
"1","401608","","40162","","","","","","32","1401620048"
"1","401609","","40162","","","","","","32","1401620049"
"0","2.13","","40162","","","","","","93","1401620050"
"","","","40162","","","","","","111","1401620051"
"","0","","40162","","","","","","91","1401620052"
"401700","401700","","40171","1","0","","1","0","31","1401710001"
"0","0","0","40171","1","110","normal","-77","0","5","1401710002"
"0","0","","40171","","","","","","91","1401710003"
"1000001","1","0","40172","1.75","50","travel_topdrama_r_4016_look_in","-184","-134","1","1401720001"
"1000002","1","1","40172","1.75","55","travel_topdrama_r_4016_look_in","-184","134","1","1401720002"
"401799","19","0","40172","1","30","static","-310","-7","5","1401720003"
"401701","401701","","40172","1","0","","1","0","31","1401720004"
"401702","401702","","40172","1","0","","1","0","31","1401720005"
"401703","401703","","40172","0","0","","1","0","31","1401720006"
"401705","401705","","40172","0","0","","1","0","31","1401720007"
"401706","401706","","40172","0","0","","1","0","31","1401720008"
"401707","401707","","40172","0","0","","1","0","31","1401720009"
"401708","401708","","40172","0","0","","1","0","31","1401720010"
"400017","400017","","40172","0","0","","1","0","31","1401720011"
"401720","401720","","40172","1","0","","1","0","31","1401720012"
"","0","","40172","","","","","","91","1401720013"
"1","400017","","40172","","","","","","32","1401720014"
"1","401703","","40172","","","","","","32","1401720015"
"1","401706","","40172","","","","","","32","1401720016"
"travel_topdrama_r_4016_look_out","1000001","","40172","0","0","","","","3","1401720017"
"travel_topdrama_r_4016_look_out","1000002","","40172","0","0","","","","3","1401720018"
"start","401799","","40172","0","0","","","","3","1401720019"
"0","1.7","","40172","","","","","","93","1401720020"
"travel_topdrama_r_4016_hop_R","1000002","0","40172","0.2","0","","0","travel_topdrama_r_4016_jump_surprise","3","1401720021"
"","1401720017","","40172","","","","","","91","1401720022"
"travel_topdrama_r_4016_hop_L","1000001","0","40172","0.2","0","","1","travel_topdrama_r_4016_jump_normal","3","1401720023"
"","1401720019","","40172","","","","","","91","1401720024"
"bound","401799","","40172","0","1","","","","3","1401720025"
"","1401720021","","40172","","","","","","91","1401720026"
"travel_topdrama_r_4016_jump_normal","1000002","","40172","0.2","1","","","","3","1401720027"
"bound2","401799","","40172","0.2","1","","","","3","1401720028"
"0","2.5","","40172","","","","","","93","1401720029"
"1","401707","","40172","","","","","","32","1401720030"
"0","1.4","","40172","","","","","","93","1401720031"
"travel_topdrama_r_4016_jump_dreamy_in","1000002","0","40172","0.1","0","","1","travel_topdrama_r_4016_jump_dreamy_loop","3","1401720032"
"bound2","401799","","40172","0.2","1","","","","3","1401720033"
"0","0.66","","40172","","","","","","93","1401720034"
"travel_topdrama_r_4016_jump_dreamy_in","1000001","0","40172","0.1","0","","1","travel_topdrama_r_4016_jump_dreamy_loop","3","1401720035"
"0","2.2","","40172","","","","","","93","1401720036"
"1","401708","","40172","","","","","","32","1401720037"
"0","2.5","","40172","","","","","","93","1401720038"
"1","401705","","40172","","","","","","32","1401720039"
"0","2.3","","40172","","","","","","93","1401720040"
"","","","40172","","","","","","111","1401720041"
"","0","","40172","","","","","","91","1401720042"
"401800","401800","","40181","1","0","","1","0","31","1401810001"
"0","0","0","40181","1","110","normal","-77","0","5","1401810002"
"0","0","","40181","","","","","","91","1401810003"
"1000001","1","0","40182","1.75","50","travel_topdrama_r_4016_look_in","-184","-134","1","1401820001"
"1000002","1","1","40182","1.75","55","travel_topdrama_r_4016_look_in","-184","134","1","1401820002"
"401899","19","0","40182","1","30","static","-310","-7","5","1401820003"
"401898","26","0","40182","1","70","empty","-310","-7","5","1401820004"
"401801","401801","","40182","1","0","","1","0","31","1401820005"
"401802","401802","","40182","1","0","","1","0","31","1401820006"
"401803","401803","","40182","0","0","","1","0","31","1401820007"
"401804","401804","","40182","0","0","","1","0","31","1401820008"
"401805","401805","","40182","0","0","","1","0","31","1401820009"
"401806","401806","","40182","0","0","","1","0","31","1401820010"
"401807","401807","","40182","0","0","","1","0","31","1401820011"
"401808","401808","","40182","0","0","","1","0","31","1401820012"
"401809","401809","","40182","0","0","","1","0","31","1401820013"
"401810","401810","","40182","0","0","","1","0","31","1401820014"
"400018","400018","","40182","0","0","","1","0","31","1401820015"
"401820","401820","","40182","1","0","","1","0","31","1401820016"
"","0","","40182","","","","","","91","1401820017"
"1","400018","","40182","","","","","","32","1401820018"
"1","401803","","40182","","","","","","32","1401820019"
"1","401804","","40182","","","","","","32","1401820020"
"1","401806","","40182","","","","","","32","1401820021"
"travel_topdrama_r_4016_look_out","1000001","","40182","0","0","","","","3","1401820022"
"travel_topdrama_r_4016_look_out","1000002","","40182","0","0","","","","3","1401820023"
"start","401899","","40182","0","0","","","","3","1401820024"
"0","1.7","","40182","","","","","","93","1401820025"
"travel_topdrama_r_4016_hop_R","1000002","0","40182","0.2","0","","0","travel_topdrama_r_4016_jump_surprise","3","1401820026"
"","1401820022","","40182","","","","","","91","1401820027"
"travel_topdrama_r_4016_hop_L","1000001","0","40182","0.2","0","","1","travel_topdrama_r_4016_jump_normal","3","1401820028"
"","1401820024","","40182","","","","","","91","1401820029"
"bound","401899","","40182","0","1","","","","3","1401820030"
"","1401820026","","40182","","","","","","91","1401820031"
"travel_topdrama_r_4016_jump_normal","1000002","","40182","0.2","1","","","","3","1401820032"
"bound2","401899","","40182","0.2","1","","","","3","1401820033"
"0","2.5","","40182","","","","","","93","1401820034"
"1","401807","","40182","","","","","","32","1401820035"
"0","0.1","","40182","","","","","","93","1401820036"
"se_travel_top_mandragora_20","se_travel_top","","40182","","0","","","","23","1401820037"
"0","1.3","","40182","","","","","","93","1401820038"
"travel_topdrama_r_4016_jump_dreamy_in","1000002","0","40182","0.1","0","","1","travel_topdrama_r_4016_jump_dreamy_loop","3","1401820039"
"bound2","401899","","40182","0.2","1","","","","3","1401820040"
"0","0.66","","40182","","","","","","93","1401820041"
"travel_topdrama_r_4016_jump_dreamy_in","1000001","0","40182","0.1","0","","1","travel_topdrama_r_4016_jump_dreamy_loop","3","1401820042"
"0","2.07","","40182","","","","","","93","1401820043"
"se_travel_top_mandragora_21","se_travel_top","","40182","","0","","","","23","1401820044"
"0","0.13","","40182","","","","","","93","1401820045"
"1","401808","","40182","","","","","","32","1401820046"
"0","0.1","","40182","","","","","","93","1401820047"
"omen","401899","","40182","0","1","","","","3","1401820048"
"0","0","","40182","","","","","","91","1401820049"
"dance_in","401899","0","40182","0","0","","1","dance_loop","3","1401820050"
"rock_2","401898","","40182","0","0","","","","3","1401820051"
"10","10","","40182","","0.3","","","","122","1401820052"
"1","401809","","40182","","","","","","32","1401820053"
"se_travel_top_mandragora_06","se_travel_top","","40182","","0","","","","23","1401820054"
"travel_topdrama_r_4016_bounce_dreamy_R","1000002","0","40182","0","0","","1","travel_topdrama_r_4016_dance","3","1401820055"
"0","0.2","","40182","","","","","","93","1401820056"
"travel_topdrama_r_4016_bounce_dreamy_L","1000001","0","40182","0","0","","1","travel_topdrama_r_4016_dance","3","1401820057"
"0","0.6","","40182","","","","","","93","1401820058"
"10","10","","40182","","0.3","","","","122","1401820059"
