ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770516302","3500","3500","450","0","0","0","0"
"6","0","0","0","37","123978","0","38","0","80","0","0","796","33","22","350","1189","0","空花的闇影","350","604503","1883","0","0","350","0","6","0","0","0","32326432","0","350","200000001","2658","0","770516303","350","350","450","1","0","0","0"
"0","0","0","0","37","241572","0","38","0","0","0","0","98","39","13","350","1626","0","美冬（工作服）的闇影","350","616901","851","0","0","350","0","5","0","0","0","24460752","0","350","200000001","677","0","770516304","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","妖精","3500","258600","176","0","0","3500","0","0","0","0","0","35719770","259013","3500","200000001","264","0","770516305","3500","3500","450","0","0","0","0"
"0","0","0","0","1","86093","0","38","0","0","0","0","0","0","0","3500","0","0","叢林護衛","3500","251300","527","0","0","3500","0","0","0","0","0","40483582","0","3500","200000001","1317","0","770516401","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770516402","3500","3500","450","0","0","0","0"
"4","0","0","0","37","136486","0","45","0","0","0","0","138","35","29","350","765","0","望的闇影","350","602901","2582","0","0","350","0","6","0","0","0","32408887","0","350","200000001","1895","0","770516403","350","350","450","1","0","0","0"
"0","0","0","0","1","153748","0","38","0","0","0","0","0","0","0","3500","0","0","頑皮河狸","3500","256600","264","0","0","3500","0","0","0","0","0","37614991","0","3500","200000001","395","0","770516404","3500","3500","450","0","0","0","0"
"18","0","0","0","37","0","0","38","0","264","0","0","4424","32","6","350","0","0","愛梅斯的闇影","350","623001","1500","0","0","350","0","5","0","0","0","26656918","190860","350","200000001","1648","0","770516405","350","350","450","0","0","0","0"
"0","0","0","0","1","88137","0","38","0","0","0","0","0","0","0","3500","0","0","生者戰士像","3500","250900","1053","0","0","3500","0","0","0","0","0","38451237","0","3500","200000001","1053","0","770516501","3500","3500","450","0","0","0","0"
"4","0","0","0","37","134318","0","38","0","14","0","0","174","47","41","350","761","0","怜（新年）的闇影","350","608902","1916","0","0","350","0","6","0","0","0","32727903","0","350","200000001","2803","0","770516502","350","350","450","1","0","0","0"
"0","0","0","0","37","288480","0","53","0","0","0","0","112","40","42","350","3907","0","妮諾（大江戶）的闇影","350","609601","358","0","0","350","0","5","0","0","0","22834542","0","350","200000001","314","0","770516503","350","350","450","2","0","0","0"
"0","0","0","0","1","176231","0","38","0","0","0","0","0","0","0","3500","0","0","流氓水獺","3500","256700","264","0","0","3500","0","0","0","0","0","37555938","0","3500","200000001","395","0","770516504","3500","3500","450","0","0","0","0"
"0","0","0","0","1","173973","0","38","0","0","0","0","0","0","0","3500","0","0","狗頭刺客","3500","255900","264","0","0","3500","0","0","0","0","0","37433712","0","3500","200000001","395","0","770516505","3500","3500","450","0","0","0","0"
"0","0","0","0","1","73742","0","38","0","0","0","0","0","0","0","3500","0","0","獸人","3500","252800","878","0","0","3500","0","0","0","0","0","40217548","0","3500","200000001","790","0","770516601","3500","3500","450","0","0","0","0"
"0","0","0","0","1","87115","0","38","0","0","0","0","0","0","200","3500","0","0","小小哥布林","3500","250300","176","0","0","3500","0","0","0","0","0","45587418","0","3500","200000001","790","0","770516602","3500","3500","450","0","0","0","0"
"5","0","0","0","37","123170","0","38","0","0","0","0","194","40","26","350","727","0","純的闇影","350","604701","2258","0","0","350","0","6","0","0","0","32969521","0","350","200000001","2470","0","770516603","350","350","450","1","0","0","0"
"0","0","0","0","37","281204","0","48","0","0","0","0","112","46","7","350","1998","0","怜的闇影","350","600301","760","0","0","350","0","6","0","0","0","27103136","0","350","200000001","658","0","770516604","350","350","450","2","0","0","0"
"0","0","0","0","1","181910","0","38","0","0","0","0","0","0","0","3500","0","0","草莓蛇","3500","253800","527","0","0","3500","0","0","0","0","0","36911259","0","3500","200000001","790","0","770516605","3500","3500","450","0","0","0","0"
"0","0","0","0","1","73742","0","38","0","0","0","0","0","0","0","3500","0","0","獸人","3500","252800","878","0","0","3500","0","0","0","0","0","40217548","0","3500","200000001","790","0","770516701","3500","3500","450","0","0","0","0"
"6","0","0","0","37","118406","0","38","0","0","0","0","68","29","12","350","178","0","莉瑪的闇影","350","605202","3005","0","0","350","0","6","0","0","0","32884026","0","350","200000001","2013","0","770516702","350","350","450","1","0","0","0"
"4","0","0","0","37","132222","0","38","0","0","0","0","171","63","42","350","1317","0","流夏的闇影","350","605601","2082","0","0","350","0","6","0","0","0","32697409","0","350","200000001","2541","0","770516703","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","翼耳兔","3500","256000","264","0","0","3500","0","0","0","0","0","37250368","320932","3500","200000001","395","0","770516704","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","妖精","3500","258600","176","0","0","3500","0","0","0","0","0","35719770","259013","3500","200000001","264","0","770516705","3500","3500","450","0","0","0","0"
"0","0","0","0","1","87115","0","38","0","0","0","0","0","0","200","3500","0","0","小小哥布林","3500","250300","176","0","0","3500","0","0","0","0","0","45587418","0","3500","200000001","790","0","770516801","3500","3500","450","0","0","0","0"
"4","0","0","0","37","203718","0","38","0","0","0","0","5236","40","48","350","457","0","可可蘿的闇影","350","605901","1961","0","0","350","0","6","0","0","0","28637815","0","350","200000001","1889","0","770516802","350","350","450","2","0","0","0"
"4","0","0","0","37","197346","0","38","0","0","0","0","5236","38","47","350","535","0","可可蘿（夏日）的闇影","350","607601","1845","0","0","350","0","6","0","0","0","28833685","0","350","200000001","2332","0","770516803","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","雷雲長老","3500","259000","176","0","0","3500","0","0","0","0","0","33420033","169317","3500","200000001","264","0","770516804","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","魔法鰩魚","3500","259500","176","0","0","3500","0","0","0","0","0","32827978","127499","3500","200000001","264","0","770516805","3500","3500","450","0","0","0","0"
"0","0","0","0","1","74808","0","38","0","0","0","0","0","0","0","3500","0","0","高等獸人","3500","252900","527","0","0","3500","0","0","0","0","0","40689667","0","3500","200000001","1317","0","770516901","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82083","0","38","0","0","0","0","0","0","0","3500","0","0","棘刺蟹","3500","250100","702","0","0","3500","0","0","0","0","0","39790419","0","3500","200000001","1053","0","770516902","3500","3500","450","0","0","0","0"
"5","0","0","0","37","153236","0","38","0","0","0","0","8148","36","13","350","790","0","優花梨的闇影","350","603401","1727","0","0","350","0","6","0","0","0","31227504","0","350","200000001","2391","0","770516903","350","350","450","1","0","0","0"
"0","0","0","0","1","173973","0","38","0","0","0","0","0","0","0","3500","0","0","狗頭刺客","3500","255900","264","0","0","3500","0","0","0","0","0","37433712","0","3500","200000001","395","0","770516904","3500","3500","450","0","0","0","0"
"2","0","0","0","37","275768","0","67","0","0","0","0","154","39","34","350","1703","0","碧的闇影","350","604001","985","0","0","350","0","6","0","0","0","24931959","0","350","200000001","961","0","770516905","350","350","450","1","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770517001","3500","3500","450","0","0","0","0"
"5","0","0","0","37","128732","0","38","0","0","0","0","143","38","23","350","1286","0","流夏（薩拉薩利亞）的闇影","350","627601","2557","0","0","350","0","5","0","0","0","31400942","0","350","200000001","1684","0","770517002","350","350","450","1","0","0","0"
"0","0","0","0","37","293908","0","44","0","0","0","0","84","39","3","350","2270","0","克莉絲提娜的闇影","350","607101","494","0","0","350","0","6","0","0","0","25615331","0","350","200000001","326","0","770517003","350","350","450","1","0","0","0"
"0","0","0","0","1","264645","0","38","0","0","0","0","0","0","0","3500","0","0","重鎚巨蟹","3500","253000","527","0","0","3500","0","0","0","0","0","37203045","0","3500","200000001","790","0","770517004","3500","3500","450","0","0","0","0"
"0","0","0","0","1","153748","0","38","0","0","0","0","0","0","0","3500","0","0","頑皮河狸","3500","256600","264","0","0","3500","0","0","0","0","0","37614991","0","3500","200000001","395","0","770517005","3500","3500","450","0","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770517101","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770517102","3500","3500","450","0","0","0","0"
"17","0","0","0","37","0","0","38","0","2916","0","0","126","44","0","350","0","0","杏奈的闇影","350","600901","368","0","0","350","0","6","0","0","0","23526548","302664","350","200000001","443","0","770517103","350","350","450","1","0","0","0"
"24","0","0","0","37","0","0","38","0","1860","0","0","541","38","0","350","0","0","鈴莓的闇影","350","602503","737","0","0","350","0","6","0","0","0","25895451","298454","350","200000001","916","0","770517104","350","350","450","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","雷雲長老","3500","259000","176","0","0","3500","0","0","0","0","0","33420033","169317","3500","200000001","264","0","770517105","3500","3500","450","0","0","0","0"
"0","0","0","0","1","69655","0","38","0","0","0","0","0","0","0","3500","0","0","岩龜暴君","3500","251100","878","0","0","3500","0","0","0","0","0","38761028","0","3500","200000001","1317","0","770517201","3500","3500","450","0","0","0","0"
"0","0","0","0","1","74808","0","38","0","0","0","0","0","0","0","3500","0","0","高等獸人","3500","252900","527","0","0","3500","0","0","0","0","0","40689667","0","3500","200000001","1317","0","770517202","3500","3500","450","0","0","0","0"
"20","0","0","0","37","0","0","38","0","160","0","0","614","29","12","350","0","0","空花（大江戶）的闇影","350","609501","2087","0","0","350","0","5","0","0","0","31928838","123332","350","200000001","2730","0","770517203","350","350","450","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","寒冰雛鳥","3500","255100","439","0","0","3500","0","0","0","0","0","36085135","194593","3500","200000001","659","0","770517204","3500","3500","450","0","0","0","0"
"17","0","0","0","37","0","0","38","0","2928","0","0","345","36","0","350","0","0","凱留（公主）的闇影","350","680601","294","0","0","350","0","5","0","0","0","21338481","279452","350","200000001","391","0","770517205","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","60","0","0","0","0","0","130","0","5000","0","0","亡魂支配者","0","304809","1200","0","0","0","0","1","0","0","0","36000000","9000","0","300000016","1200","0","770520101","5000","5000","400","0","0","0","0"
"0","0","0","0","1","120000","0","60","0","0","0","0","0","60","0","50000","0","0","好朋友Ｘ","50000","310707","3600","0","0","50000","0","1","0","0","0","72000000","120000","50000","300000016","3600","0","770520201","50000","50000","400","0","0","0","0"
"0","0","0","0","1","27000","0","60","0","0","0","0","0","90","0","5000","0","0","島鯨","5000","304404","1050","0","0","0","0","1","0","0","0","45000000","36000","5000","300000016","1050","0","770520301","5000","5000","400","0","0","0","0"
"0","0","0","0","1","24000","0","60","0","0","0","0","0","110","0","5000","0","0","反逆獸","5000","310308","600","0","0","5000","0","1","0","0","0","36000000","0","5000","300000016","600","0","770520401","5000","5000","400","0","0","0","0"
"0","0","0","0","1","120000","0","60","0","0","0","0","0","70","0","50000","0","0","究極金槍鮪","50000","312307","300","0","0","0","0","1","0","0","0","54000000","120000","0","300000008","300","0","770520501","50000","50000","400","0","0","0","0"
"0","0","0","0","1","135000","0","60","0","0","0","0","0","70","0","5000","0","0","熾焰巨獸龍","0","303609","1050","0","0","0","0","1","0","0","0","48000000","0","0","300000016","1050","0","770520601","5000","5000","400","0","0","0","0"
"0","0","0","0","1","15748","0","39","0","0","0","0","0","0","0","3000","0","0","狂野角鹿","3000","251600","602","0","0","3000","0","0","0","0","0","16361199","0","3000","200000001","903","0","770520701","3000","3000","400","0","0","0","0"
"5","0","0","0","32","28466","0","39","0","0","0","0","114","28","26","300","536","0","純的闇影","300","604701","1276","0","0","300","0","6","0","0","0","13824455","0","300","200000001","1437","0","770520702","300","300","400","1","0","0","0"
"0","0","0","0","1","7849","0","39","0","0","0","0","0","0","0","3000","0","0","炸彈‧遠古遺物","3000","266000","301","0","0","3000","0","0","0","0","0","17531221","0","3000","200000001","452","0","770520703","3000","3000","400","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","3000","0","0","寒冰雛鳥","3000","255100","377","0","0","3000","0","0","0","0","0","14046766","39285","3000","200000001","565","0","770520704","3000","3000","400","0","0","0","0"
"0","0","0","0","32","68531","0","65","0","0","0","0","50","31","3","300","2155","0","栞（魔法少女）的闇影","300","612301","307","0","0","300","0","5","0","0","0","8760598","0","300","200000001","389","0","770520705","300","300","400","2","0","0","0"
"0","0","0","0","1","17940","0","39","0","0","0","0","0","0","200","3000","0","0","小小哥布林","3000","250300","151","0","0","3000","0","0","0","0","0","19412266","0","3000","200000001","678","0","770520801","3000","3000","400","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","3000","0","0","小狸貓","3000","250600","301","0","0","3000","0","0","0","0","0","18529787","8919","3000","200000001","452","0","770520802","3000","3000","400","0","0","0","0"
"0","0","0","0","1","7849","0","39","0","0","0","0","0","0","0","3000","0","0","破壞‧遠古遺物","3000","262000","301","0","0","3000","0","0","0","0","0","17531221","0","3000","200000001","452","0","770520803","3000","3000","400","0","0","0","0"
"16","0","0","0","32","0","0","39","0","1821","0","0","106","22","0","300","0","0","帆稀的闇影","300","606701","252","0","0","300","0","5","0","0","0","8951278","60453","300","200000001","341","0","770520804","300","300","400","0","0","0","0"
"0","0","0","0","32","65247","0","66","0","0","0","0","58","24","17","300","1937","0","克蕾琪塔的闇影","300","618001","254","0","0","300","0","5","0","0","0","8942846","0","300","200000001","295","0","770520805","300","300","400","1","0","0","0"
"0","0","0","0","1","1976","0","39","0","0","0","0","0","0","0","3000","0","0","守護‧遠古遺物","3000","261000","7525","0","0","3000","0","0","0","0","0","6817346","0","3000","200000001","11288","0","770520901","3000","3000","400","0","0","0","0"
"20","0","0","0","32","0","0","39","0","120","0","0","340","17","12","300","0","0","空花（大江戶）的闇影","300","609501","1215","0","0","300","0","5","0","0","0","13215729","27720","300","200000001","1607","0","770520902","300","300","400","2","0","0","0"
"4","0","0","0","32","36265","0","39","0","0","0","0","98","26","36","300","365","0","胡桃的闇影","300","602101","1129","0","0","300","0","6","0","0","0","13314615","0","300","200000001","1101","0","770520903","300","300","400","1","0","0","0"
"0","0","0","0","1","56812","0","39","0","0","0","0","0","0","0","3000","0","0","毒蟾蜍","3000","254800","377","0","0","3000","0","0","0","0","0","14827713","0","3000","200000001","565","0","770520904","3000","3000","400","0","0","0","0"
"0","0","0","0","1","63404","0","39","0","0","0","0","0","0","0","3000","0","0","熔岩魚","3000","255300","377","0","0","3000","0","0","0","0","0","13991324","0","3000","200000001","565","0","770520905","3000","3000","400","0","0","0","0"
"0","0","0","0","1","17543","0","39","0","0","0","0","0","0","0","3000","0","0","哥布林護衛","3000","251200","753","0","0","3000","0","0","0","0","0","16324488","0","3000","200000001","678","0","770521001","3000","3000","400","0","0","0","0"
"5","0","0","0","32","28466","0","39","0","0","0","0","114","28","26","300","536","0","純的闇影","300","604701","1276","0","0","300","0","6","0","0","0","13824455","0","300","200000001","1437","0","770521002","300","300","400","1","0","0","0"
"17","0","0","0","32","0","0","39","0","2238","0","0","75","22","0","300","0","0","凱留（新年）的闇影","300","612001","192","0","0","300","0","5","0","0","0","8118225","64328","300","200000001","228","0","770521003","300","300","400","1","0","0","0"
