d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"棘刺蟹","0","0","0","2900","200000001","0","582","0","0","2900","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","873","0","770421102","7705513","0","0","2900","2900","0","11806","2900","39","0","390","0","0","2900"
"美冬（工作服）的闇影","0","0","0","290","200000001","0","537","0","5","290","27","0","0","616901","0","0","29","0","1253","0","0","0","0","31","0","0","431","1","770421103","4873796","13","0","290","290","0","40402","290","39","0","390","0","0","290"
"戰鬥‧遠古遺物","0","0","1948","2900","200000001","0","291","0","0","2900","0","0","0","263000","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770421104","8056705","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"亞里莎的闇影","0","0","0","290","200000001","0","261","0","6","290","33","0","0","606301","0","0","33","0","1943","0","0","0","0","31","0","0","366","1","770421105","4391088","15","0","290","290","0","48356","290","75","0","390","0","0","290"
"狂野角鹿","0","0","0","2900","200000001","0","582","0","0","2900","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","873","0","770421201","7786534","0","0","2900","2900","0","10431","2900","39","0","390","0","0","2900"
"小狸貓","0","0","5867","2900","200000001","0","291","0","0","2900","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770421202","8860279","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"流夏的闇影","0","0","0","290","200000001","0","1143","0","6","290","51","0","0","605601","0","4","51","0","948","0","0","0","0","31","0","0","1407","1","770421203","6505993","42","0","290","290","0","21031","290","39","0","390","0","0","290"
"望的闇影","0","0","0","290","200000001","0","1377","0","6","290","23","0","0","602901","0","4","41","0","559","0","0","0","0","31","0","0","1038","1","770421204","6360879","29","0","290","290","0","22869","290","45","0","390","0","0","290"
"詛咒‧遠古遺物","0","0","49012","2900","200000001","0","291","0","0","2900","0","0","0","264000","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770421205","8362577","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"胡蜂女王","0","0","0","0","300000016","0","750","0","1","5000","0","0","0","322702","0","0","0","0","0","0","0","0","0","1","0","0","750","0","770421301","48000000","0","0","5000","5000","0","22500","0","60","0","590","0","0","0"
"蜂騎士A","0","0","0","0","300000025","0","99999","0","1","5000","0","0","0","217805","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770421302","15000000","0","0","0","5000","0","0","0","60","0","1","0","0","0"
"蜂騎士B","0","0","0","0","300000025","0","99999","0","1","5000","0","0","0","217806","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770421303","15000000","0","0","0","5000","0","0","0","60","0","1","0","0","0"
"蜂騎士C","0","0","0","0","300000025","0","99999","0","1","5000","0","0","0","217807","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770421304","15000000","0","0","0","5000","0","0","0","60","0","1","0","0","0"
"守護‧遠古遺物","0","0","0","2700","200000001","0","6775","0","0","2700","0","0","0","261001","0","0","0","0","0","0","0","0","0","1","0","0","10163","0","770421305","289934","0","0","2700","2700","0","615","2700","39","0","590","0","0","2700"
"美空","0","0","0","50000","300000016","0","150","0","1","50000","130","0","0","313709","0","0","0","0","0","0","0","0","0","1","0","0","150","0","770421401","40000000","0","0","50000","50000","0","64000","0","60","0","590","0","0","0"
"怪奇怪靈","0","0","0","0","200000011","0","6000","0","1","0","0","0","0","210701","0","0","0","0","0","0","0","0","0","1","0","0","6000","0","770421402","90000000","0","0","0","50000","0","30000","0","60","0","590","0","0","0"
"治癒‧遠古遺物","0","0","0","2700","200000001","0","407","0","0","2700","0","0","0","265000","0","0","0","0","0","0","0","0","0","1","0","0","610","0","770421403","1355147","0","0","2700","2700","0","6186","2700","39","0","590","0","0","2700"
"亡魂支配者","0","0","11340","0","300000016","0","1200","0","1","9000","130","0","0","304809","0","0","0","0","0","0","0","0","0","1","0","0","1200","0","770421501","64800000","0","0","9000","9000","0","0","0","60","0","440","0","0","0"
"好朋友Ｘ","0","0","216000","70000","300000016","0","3600","0","1","70000","60","0","0","310707","0","0","0","0","0","0","0","0","0","1","0","0","3600","0","770421601","103680000","0","0","70000","70000","0","216000","70000","60","0","440","0","0","70000"
"島鯨","0","0","64800","9000","300000016","0","1050","0","1","9000","90","0","0","304404","0","0","0","0","0","0","0","0","0","1","0","0","1050","0","770421701","105300000","0","0","9000","9000","0","48600","0","60","0","440","0","0","40000"
"反逆獸","0","0","0","40000","300000016","0","600","0","1","40000","110","0","0","310308","0","0","0","0","0","0","0","0","0","1","0","0","600","0","770421801","116640000","0","0","40000","40000","0","43200","40000","60","0","440","0","0","40000"
"究極金槍鮪","0","0","216000","70000","300000008","0","300","0","1","70000","70","0","0","312307","0","0","0","0","0","0","0","0","0","1","0","0","300","0","770421901","97200000","0","0","70000","70000","0","453600","0","60","0","440","0","0","0"
"熾焰巨獸龍","0","0","0","0","300000016","0","1050","0","1","40000","70","0","0","303609","0","0","0","0","0","0","0","0","0","1","0","0","1050","0","770422001","86400000","0","0","9000","40000","0","170100","0","60","0","440","0","0","0"
"狂野角鹿","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770422101","29908723","0","0","3400","3400","0","87981","3400","38","0","440","0","0","3400"
"純的闇影","0","0","0","340","200000001","0","2116","0","6","340","40","0","0","604701","0","5","165","0","703","0","0","0","0","36","0","0","2316","1","770422102","24132434","26","0","340","340","0","146443","340","38","0","440","0","0","340"
"炸彈‧遠古遺物","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","266000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422103","31690999","0","0","3400","3400","0","44270","3400","38","0","440","0","0","3400"
"寒冰雛鳥","0","0","220112","3400","200000001","0","427","0","0","3400","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","640","0","770422104","26542359","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"栞（魔法少女）的闇影","0","0","0","340","200000001","0","475","0","5","340","43","0","0","612301","0","0","72","0","2987","0","0","0","0","36","0","0","592","2","770422105","15655125","3","0","340","340","0","361864","340","65","0","440","0","0","340"
"小小哥布林","0","0","0","3400","200000001","0","171","0","0","3400","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770422201","34519993","200","0","3400","3400","0","100741","3400","38","0","440","0","0","3400"
"小狸貓","0","0","48971","3400","200000001","0","341","0","0","3400","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422202","33149867","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"破壞‧遠古遺物","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","262000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422203","31690999","0","0","3400","3400","0","44270","3400","38","0","440","0","0","3400"
"帆稀的闇影","0","0","325156","340","200000001","0","397","0","5","340","34","0","0","606701","0","16","153","2419","0","0","0","0","0","36","0","0","522","0","770422204","16121991","0","0","340","340","0","0","340","38","0","440","0","0","340"
"克蕾琪塔的闇影","0","0","0","340","200000001","0","369","0","5","340","36","0","0","618001","0","0","84","0","2466","0","0","0","0","36","0","0","419","1","770422205","15510301","17","0","340","340","0","321897","340","66","0","440","0","0","340"
"守護‧遠古遺物","0","0","0","3400","200000001","0","8525","0","0","3400","0","0","0","261000","0","0","0","0","0","0","0","0","0","1","0","0","12788","0","770422301","15284094","0","0","3400","3400","0","11117","3400","38","0","440","0","0","3400"
"空花（大江戶）的闇影","0","0","146993","340","200000001","0","1951","0","5","340","29","0","0","609501","0","20","515","157","0","0","0","0","0","36","0","0","2568","2","770422302","23220778","12","0","340","340","0","0","340","38","0","440","0","0","340"
"胡桃的闇影","0","0","0","340","200000001","0","1799","0","6","340","38","0","0","602101","0","4","141","0","532","0","0","0","0","36","0","0","1761","1","770422303","22781114","36","0","340","340","0","198526","340","38","0","440","0","0","340"
"毒蟾蜍","0","0","0","3400","200000001","0","427","0","0","3400","0","0","0","254800","0","0","0","0","0","0","0","0","0","1","0","0","640","0","770422304","27696693","0","0","3400","3400","0","327046","3400","38","0","440","0","0","3400"
"熔岩魚","0","0","0","3400","200000001","0","427","0","0","3400","0","0","0","255300","0","0","0","0","0","0","0","0","0","1","0","0","640","0","770422305","26460235","0","0","3400","3400","0","365425","3400","38","0","440","0","0","3400"
"哥布林護衛","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770422401","29854181","0","0","3400","3400","0","98430","3400","38","0","440","0","0","3400"
"純的闇影","0","0","0","340","200000001","0","2116","0","6","340","40","0","0","604701","0","5","165","0","703","0","0","0","0","36","0","0","2316","1","770422402","24132434","26","0","340","340","0","146443","340","38","0","440","0","0","340"
"凱留（新年）的闇影","0","0","327189","340","200000001","0","279","0","5","340","34","0","0","612001","0","17","108","2721","0","0","0","0","0","36","0","0","322","1","770422403","14298346","0","0","340","340","0","0","340","38","0","440","0","0","340"
"搗蛋惡魔","0","0","367000","3400","200000001","0","256","0","0","3400","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770422404","27299036","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"治癒‧遠古遺物","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","265000","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770422405","27128048","0","0","3400","3400","0","115806","3400","38","0","440","0","0","3400"
"海獅怪","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","250400","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770422501","28668238","0","0","3400","3400","0","91448","3400","38","0","440","0","0","3400"
"棘刺蟹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770422502","29669873","0","0","3400","3400","0","94403","3400","38","0","440","0","0","3400"
"美冬（工作服）的闇影","0","0","0","340","200000001","0","824","0","5","340","39","0","0","616901","0","0","84","0","1586","0","0","0","0","36","0","0","652","1","770422503","17432255","13","0","340","340","0","287117","340","38","0","440","0","0","340"
"戰鬥‧遠古遺物","0","0","16212","3400","200000001","0","341","0","0","3400","0","0","0","263000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422504","30792279","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"亞里莎的闇影","0","0","0","340","200000001","0","397","0","6","340","45","0","0","606301","0","0","96","0","2450","0","0","0","0","36","0","0","536","1","770422505","16027884","15","0","340","340","0","345560","340","75","0","440","0","0","340"
"狂野角鹿","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770422601","29908723","0","0","3400","3400","0","87981","3400","38","0","440","0","0","3400"
"小狸貓","0","0","48971","3400","200000001","0","341","0","0","3400","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422602","33149867","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"流夏的闇影","0","0","0","340","200000001","0","1946","0","6","340","63","0","0","605601","0","4","146","0","1274","0","0","0","0","36","0","0","2384","1","770422603","23906919","42","0","340","340","0","157356","340","38","0","440","0","0","340"
"望的闇影","0","0","0","340","200000001","0","2422","0","6","340","35","0","0","602901","0","4","117","0","740","0","0","0","0","36","0","0","1768","1","770422604","23640088","29","0","340","340","0","162722","340","45","0","440","0","0","340"
"詛咒‧遠古遺物","0","0","403894","3400","200000001","0","341","0","0","3400","0","0","0","264000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422605","31690999","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"胡蜂女王","0","0","0","0","300000016","0","750","0","1","9000","0","0","0","322702","0","0","0","0","0","0","0","0","0","1","0","0","750","0","770422701","224640000","0","0","9000","9000","0","81000","0","60","0","630","0","0","0"
"蜂騎士A","0","0","0","0","300000025","0","99999","0","1","9000","0","0","0","217805","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770422702","54000000","0","0","0","9000","0","0","0","60","0","1","0","0","0"
"蜂騎士B","0","0","0","0","300000025","0","99999","0","1","9000","0","0","0","217806","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770422703","54000000","0","0","0","9000","0","0","0","60","0","1","0","0","0"
"蜂騎士C","0","0","0","0","300000025","0","99999","0","1","9000","0","0","0","217807","0","0","0","0","0","0","0","0","0","1","0","0","99999","0","770422704","54000000","0","0","0","9000","0","0","0","60","0","1","0","0","0"
"守護‧遠古遺物","0","0","0","4000","200000001","0","6775","0","0","4000","0","0","0","261001","0","0","0","0","0","0","0","0","0","1","0","0","10163","0","770422705","1565643","0","0","4000","4000","0","2214","4000","39","0","630","0","0","4000"
"美空","0","0","0","70000","300000016","0","150","0","1","70000","130","0","0","313710","0","0","0","0","0","0","0","0","0","1","0","0","150","0","770422801","144000000","0","0","70000","70000","0","230400","0","60","0","630","0","0","0"
"怪奇怪靈","0","0","0","0","200000011","0","6000","0","1","0","0","0","0","210702","0","0","0","0","0","0","0","0","0","1","0","0","6000","0","770422802","324000000","0","0","0","70000","0","108000","0","60","0","630","0","0","0"
"治癒‧遠古遺物","0","0","0","4000","200000001","0","407","0","0","4000","0","0","0","265000","0","0","0","0","0","0","0","0","0","1","0","0","610","0","770422803","4878528","0","0","4000","4000","0","22268","4000","39","0","630","0","0","4000"
"贊恩","0","0","0","70000","300000016","0","840","0","1","70000","60","0","0","313902","0","0","0","0","0","0","0","0","0","1","0","0","840","0","770422901","160000000","0","0","70000","70000","0","30000","70000","100","0","630","0","0","70000"
"炸彈‧遠古遺物","0","0","0","4000","200000001","0","341","0","0","4000","0","0","0","266000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770422902","20906442","0","0","4000","4000","0","13252","4000","38","0","630","0","0","4000"
"彌勒","0","0","30000","70000","300000016","0","650","0","1","70000","120","0","0","317901","0","0","0","0","0","0","0","0","0","1","0","0","650","0","770423001","180000000","0","0","70000","70000","0","0","70000","100","0","630","0","0","70000"
"詛咒‧遠古遺物","0","0","122530","4000","200000001","0","341","0","0","4000","0","0","0","264000","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770423002","20906442","0","0","4000","4000","0","0","4000","38","0","630","0","0","4000"
"沙塵野豬","0","0","0","3000","200000001","0","602","0","0","3000","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","903","0","770510101","14825417","0","0","3000","3000","0","15023","3000","39","0","400","0","0","3000"
"樹精","0","0","0","3000","200000001","0","602","0","0","3000","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","903","0","770510102","14795648","0","0","3000","3000","0","15572","3000","39","0","400","0","0","3000"
"小狸貓","0","0","8011","3000","200000001","0","301","0","0","3000","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","452","0","770510103","16845261","0","0","3000","3000","0","0","3000","39","0","400","0","0","3000"
"多倫多獸","0","0","0","3000","200000001","0","602","0","0","3000","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","903","0","770510201","14805455","0","0","3000","3000","0","15392","3000","39","0","400","0","0","3000"
"哥布林護衛","0","0","0","3000","200000001","0","753","0","0","3000","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","678","0","770510202","14840444","0","0","3000","3000","0","15753","3000","39","0","400","0","0","3000"
"棘刺蟹","0","0","0","3000","200000001","0","602","0","0","3000","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","903","0","770510203","14725836","0","0","3000","3000","0","15678","3000","39","0","400","0","0","3000"
"岩龜暴君","0","0","0","3000","200000001","0","753","0","0","3000","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1129","0","770510301","14201968","0","0","3000","3000","0","13031","3000","39","0","400","0","0","3000"
"狂野角鹿","0","0","0","3000","200000001","0","602","0","0","3000","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","903","0","770510302","14873817","0","0","3000","3000","0","11881","3000","39","0","400","0","0","3000"
