29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d
"0","21102002","0","0","208","1102","71270480","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/04/08 16:00:00","21102048","0","0","1","0","通過露娜之塔的第 480 層"
"0","21102002","0","0","208","1102","71280490","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/05/12 16:00:00","21102049","0","0","1","0","通過露娜之塔的第 490 層"
"0","21102002","0","0","208","1102","71290500","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/06/11 16:00:00","21102050","0","0","1","0","通過露娜之塔的第 500 層"
"0","21102002","0","0","208","1102","71300510","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/07/13 16:00:00","21102051","0","0","1","0","通過露娜之塔的第 510 層"
"0","21102002","0","0","208","1102","71310520","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/08/13 16:00:00","21102052","0","0","1","0","通過露娜之塔的第 520 層"
"0","21102002","0","0","208","1102","71320530","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/09/10 16:00:00","21102053","0","0","1","0","通過露娜之塔的第 530 層"
"0","21102002","0","0","208","1102","71330540","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/10/08 16:00:00","21102054","0","0","1","0","通過露娜之塔的第 540 層"
"0","21102002","0","0","208","1102","71340550","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/11/12 16:00:00","21102055","0","0","1","0","通過露娜之塔的第 550 層"
"0","21102002","0","0","208","1102","71350560","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/12/10 16:00:00","21102056","0","0","1","0","通過露娜之塔的第 560 層"
"0","21102002","0","0","208","1102","71360570","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/01/10 16:00:00","21102057","0","0","1","0","通過露娜之塔的第 570 層"
"0","21102002","0","0","208","1102","71370580","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/02/10 16:00:00","21102058","0","0","1","0","通過露娜之塔的第 580 層"
"0","21102002","0","0","208","1102","71380590","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/03/10 16:00:00","21102059","0","0","1","0","通過露娜之塔的第 590 層"
"0","21102002","0","0","208","1102","71390600","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/04/08 16:00:00","21102060","0","0","1","0","通過露娜之塔的第 600 層"
"0","21102002","0","0","208","1102","71400610","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/05/10 16:00:00","21102061","0","0","1","0","通過露娜之塔的第 610 層"
"0","21102002","0","0","208","1102","71410620","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/06/10 15:00:00","21102062","0","0","1","0","通過露娜之塔的第 620 層"
"0","21102002","0","0","208","1102","71420630","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/07/08 16:00:00","21102063","0","0","1","0","通過露娜之塔的第 630 層"
"0","21102002","0","0","208","1102","71430640","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/08/09 16:00:00","21102064","0","0","1","0","通過露娜之塔的第 640 層"
"0","21102002","0","0","208","1102","71440650","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/09/08 16:00:00","21102065","0","0","1","0","通過露娜之塔的第 650 層"
"0","21102002","0","0","208","1102","71450660","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2022/11/08 16:00:00","21102066","0","0","1","0","通過露娜之塔的第 660 層"
"0","21102002","0","0","208","1102","71460670","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2023/01/06 16:00:00","21102067","0","0","1","0","通過露娜之塔的第 670 層"
"0","21102002","0","0","208","1102","71470680","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2023/03/09 16:00:00","21102068","0","0","1","0","通過露娜之塔的第 680 層"
"0","21102002","0","0","208","1102","71480690","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2023/05/12 16:00:00","21102069","0","0","1","0","通過露娜之塔的第690層"
"0","21102002","0","0","208","1102","71490700","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2023/08/11 16:00:00","21102070","0","0","1","0","通過露娜之塔的第 700 層"
"0","21102001","0","0","208","1102","71500710","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2023/11/10 16:00:00","21102071","0","0","1","0","通過露娜之塔的第 710 層"
"0","21102001","0","0","208","1102","71510720","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2024/02/10 16:00:00","21102072","0","0","1","0","通過露娜之塔的第 720 層"
"0","21102001","0","0","208","1102","71520730","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2024/05/10 16:00:00","21102073","0","0","1","0","通過露娜之塔的第 730 層"
"0","21102001","0","0","208","1102","71530740","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2024/09/09 16:00:00","21102074","0","0","1","0","通過露娜之塔的第 740 層"
"0","21102001","0","0","208","1102","71540750","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2025/01/10 16:00:00","21102075","0","0","1","0","通過露娜之塔的第750層"
"0","21103001","0","0","208","1103","72010070","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","161","2019/02/13 16:00:00","21103001","0","0","1","0","通過露娜之塔的第 70 層EX冒險"
"0","21103001","0","0","208","1103","72020110","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","162","2019/03/15 16:00:00","21103002","0","0","1","0","通過露娜之塔的第 110 層EX冒險"
"0","21103001","0","0","208","1103","72030130","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","163","2019/04/17 16:00:00","21103003","0","0","1","0","通過露娜之塔的第 130 層EX冒險"
"0","21103001","0","0","208","1103","72040150","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","164","2019/05/17 16:00:00","21103004","0","0","1","0","通過露娜之塔的第 150 層EX冒險"
"0","21103001","0","0","208","1103","72050170","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","165","2019/06/17 16:00:00","21103005","0","0","1","0","通過露娜之塔的第 170 層EX冒險"
"0","21103001","0","0","208","1103","72060190","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","166","2019/07/17 16:00:00","21103006","0","0","1","0","通過露娜之塔的第 190 層EX冒險"
"0","21103001","0","0","208","1103","72070210","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","167","2019/08/16 16:00:00","21103007","0","0","1","0","通過露娜之塔的第 210 層EX冒險"
"0","21103001","0","0","208","1103","72080230","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","168","2019/09/17 16:00:00","21103008","0","0","1","0","通過露娜之塔的第 230 層EX冒險"
"0","21103001","0","0","208","1103","72090250","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","169","2019/10/18 16:00:00","21103009","0","0","1","0","通過露娜之塔的第 250 層EX冒險"
"0","21103001","0","0","208","1103","72100270","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","170","2019/11/18 16:00:00","21103010","0","0","1","0","通過露娜之塔的第 270 層EX冒險"
"0","21103001","0","0","208","1103","72110290","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","171","2019/12/17 16:00:00","21103011","0","0","1","0","通過露娜之塔的第 290 層EX冒險"
"0","21103001","0","0","208","1103","72120310","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","172","2020/01/16 16:00:00","21103012","0","0","1","0","通過露娜之塔的第 310 層EX冒險"
"0","21103001","0","0","208","1103","72130330","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","173","2020/02/17 16:00:00","21103013","0","0","1","0","通過露娜之塔的第 330 層EX冒險"
"0","21103001","0","0","208","1103","72140350","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","174","2020/03/17 16:00:00","21103014","0","0","1","0","通過露娜之塔的第 350 層EX冒險"
"0","21103001","0","0","208","1103","72150360","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","175","2020/04/14 16:00:00","21103015","0","0","1","0","通過露娜之塔的第 360 層EX冒險"
"0","21103001","0","0","208","1103","72160370","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","176","2020/05/15 16:00:00","21103016","0","0","1","0","通過露娜之塔的第 370 層EX冒險"
"0","21103001","0","0","208","1103","72170380","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","177","2020/06/12 12:00:00","21103017","0","0","1","0","通過露娜之塔的第 380 層EX冒險"
"0","21103001","0","0","208","1103","72180390","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","178","2020/07/13 16:00:00","21103018","0","0","1","0","通過露娜之塔的第 390 層EX冒險"
"0","21103001","0","0","208","1103","72190400","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","179","2020/08/14 16:00:00","21103019","0","0","1","0","通過露娜之塔的第 400 層EX冒險"
"0","21103001","0","0","208","1103","72200410","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","180","2020/09/11 16:00:00","21103020","0","0","1","0","通過露娜之塔的第 410 層EX冒險"
"0","21103001","0","0","208","1103","72210420","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","181","2020/05/14 12:00:00","21103021","0","0","1","0","通過露娜之塔的第 420 層EX冒險"
"0","21103001","0","0","208","1103","72220430","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","182","2020/11/10 16:00:00","21103022","0","0","1","0","通過露娜之塔的第 430 層EX冒險"
"0","21103001","0","0","208","1103","72230440","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","183","2020/12/10 16:00:00","21103023","0","0","1","0","通過露娜之塔的第 440 層EX冒險"
"0","21103001","0","0","208","1103","72240450","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","184","2021/01/06 16:00:00","21103024","0","0","1","0","通過露娜之塔的第 450 層EX冒險"
"0","21103001","0","0","208","1103","72250460","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","185","2021/02/09 16:00:00","21103025","0","0","1","0","通過露娜之塔的第 460 層EX冒險"
"0","21103001","0","0","208","1103","72260470","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","186","2021/03/09 16:00:00","21103026","0","0","1","0","通過露娜之塔的第 470 層EX冒險"
"0","21103001","0","0","208","1103","72270480","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","187","2021/04/08 16:00:00","21103027","0","0","1","0","通過露娜之塔的第 480 層EX冒險"
"0","21103001","0","0","208","1103","72280490","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","188","2021/05/12 16:00:00","21103028","0","0","1","0","通過露娜之塔的第 490 層EX冒險"
"0","21103001","0","0","208","1103","72290500","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","189","2021/06/11 16:00:00","21103029","0","0","1","0","通過露娜之塔的第 500 層 EX 冒險"
"0","21103001","0","0","208","1103","72300510","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","190","2021/07/13 16:00:00","21103030","0","0","1","0","通過露娜之塔的第 510 層EX冒險"
"0","21103001","0","0","208","1103","72310520","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","191","2021/08/13 16:00:00","21103031","0","0","1","0","通過露娜之塔的第 520 層EX冒險"
"0","21103001","0","0","208","1103","72320530","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","192","2021/09/10 16:00:00","21103032","0","0","1","0","通過露娜之塔的第 530 層EX冒險"
"0","21103001","0","0","208","1103","72330540","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","193","2021/10/08 16:00:00","21103033","0","0","1","0","通過露娜之塔的第 540 層EX冒險"
"0","21103001","0","0","208","1103","72340550","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","194","2021/11/12 16:00:00","21103034","0","0","1","0","通過露娜之塔的第 550 層EX冒險"
"0","21103001","0","0","208","1103","72350560","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","195","2021/12/10 16:00:00","21103035","0","0","1","0","通過露娜之塔的第 560 層EX冒險"
"0","21103001","0","0","208","1103","72360570","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","196","2022/01/10 16:00:00","21103036","0","0","1","0","通過露娜之塔的第 570 層EX冒險"
"0","21103001","0","0","208","1103","72370580","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","197","2022/02/10 16:00:00","21103037","0","0","1","0","通過露娜之塔的第 580 層EX冒險"
"0","21103001","0","0","208","1103","72380590","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","198","2022/03/10 16:00:00","21103038","0","0","1","0","通過露娜之塔的第 590 層EX冒險"
"0","21103001","0","0","208","1103","72390600","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","199","2022/04/08 16:00:00","21103039","0","0","1","0","通過露娜之塔的第 600 層EX冒險"
"0","21103001","0","0","208","1103","72400610","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","200","2022/05/10 16:00:00","21103040","0","0","1","0","通過露娜之塔的第 610 層EX冒險"
"0","21103001","0","0","208","1103","72410620","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","201","2022/06/10 16:00:00","21103041","0","0","1","0","通過露娜之塔的第 620 層EX冒險"
"0","21103001","0","0","208","1103","72420630","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","202","2022/07/08 16:00:00","21103042","0","0","1","0","通過露娜之塔的第 630 層EX冒險"
"0","21103001","0","0","208","1103","72430640","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","203","2022/08/09 16:00:00","21103043","0","0","1","0","通過露娜之塔的第 640 層EX冒險"
"0","21103001","0","0","208","1103","72440650","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","204","2022/09/08 16:00:00","21103044","0","0","1","0","通過露娜之塔的第 650 層EX冒險"
"0","21103001","0","0","208","1103","72450660","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","205","2022/11/08 16:00:00","21103045","0","0","1","0","通過露娜之塔的第 660 層EX冒險"
"0","21103001","0","0","208","1103","72460670","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","206","2023/01/06 16:00:00","21103046","0","0","1","0","通過露娜之塔的第 670 層EX冒險"
"0","21103001","0","0","208","1103","72470680","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","207","2023/03/09 16:00:00","21103047","0","0","1","0","通過露娜之塔的第 680 層EX冒險"
"0","21103001","0","0","208","1103","72480690","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","208","2023/05/12 16:00:00","21103048","0","0","1","0","通過露娜之塔的第690層EX冒險"
"0","21103001","0","0","208","1103","72490700","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","209","2023/08/11 16:00:00","21103049","0","0","1","0","通過露娜之塔的第 700 層EX冒險"
"0","21103002","0","0","208","1103","72500710","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","210","2023/11/10 16:00:00","21103050","0","0","1","0","通過露娜之塔的第 710 層EX冒險"
"0","21103002","0","0","208","1103","72510720","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","211","2024/02/10 16:00:00","21103051","0","0","1","0","通過露娜之塔的第 720 層EX冒險"
"0","21103002","0","0","208","1103","72520730","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","212","2024/05/10 16:00:00","21103052","0","0","1","0","通過露娜之塔的第 730 層EX冒險"
"0","21103002","0","0","208","1103","72530740","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","213","2024/09/09 16:00:00","21103053","0","0","1","0","通過露娜之塔的第 740 層EX冒險"
"0","21103002","0","0","208","1103","72540750","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","214","2025/01/10 16:00:00","21103054","0","0","1","0","通過露娜之塔的第750層EX冒險"
"0","21001004","0","0","209","1201","18001001","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2019/03/06 16:00:00","21201001","0","0","1","0","通過聖跡調查冒險Lv1"
"0","21001004","0","0","209","1201","18001002","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2019/03/06 16:00:00","21201002","0","0","1","0","通過聖跡調查冒險Lv2"
"0","21001004","0","0","209","1201","18001003","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2021/02/09 05:00:00","21201003","0","0","1","0","完成聖跡調查冒險Lv3"
"0","21001004","0","0","209","1201","18001004","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2015/12/17 15:00:00","21201004","0","0","1","0","通過聖跡調查冒險Lv4"
"0","21001004","0","0","209","1201","18001005","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2023/01/20 16:00:00","21201005","0","0","1","0","通過聖跡調查冒險Lv5"
"0","21001004","0","0","209","1201","18001006","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2023/08/01 16:00:00","21201006","0","0","1","0","完成聖跡調查冒險Lv6"
"0","21001004","0","0","209","1201","18001007","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2015/12/17 15:00:00","21201007","0","0","1","0","通過聖跡調查冒險Lv7"
"0","21001004","0","0","209","1201","18001008","109","0","1","0","0","0","0","0","2030/04/01 14:59:59","400","2015/12/17 15:00:00","21201008","0","0","1","0","通過聖跡調查冒險Lv8"
"0","21001004","0","0","209","1202","19001001","112","0","1","0","0","0","0","0","2030/04/01 14:59:59","32","2020/01/02 16:00:00","21202001","0","0","1","0","通過神殿調查任務Lv1"
"0","21001004","0","0","209","1202","19001002","112","0","1","0","0","0","0","0","2030/04/01 14:59:59","32","2020/01/02 16:00:00","21202002","0","0","1","0","通過神殿調查任務Lv2"
"0","21001004","0","0","209","1202","19001003","112","0","1","0","0","0","0","0","2030/04/01 14:59:59","32","2025/02/01 16:00:00","21202003","0","0","1","0","完成神殿調查冒險Lv3"
