622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","通過珀天的深域3-10","0","0","0","0","2030/04/01 14:59:59","0","84001030","1601","1006","0","0","21804003","0","130","0","284","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過珀天的深域4-10","0","0","0","0","2030/04/01 14:59:59","0","84001040","1601","1006","0","0","21804004","0","130","0","284","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過珀天的深域5-10","0","0","0","0","2030/04/01 14:59:59","0","84001050","1601","1006","0","0","21804005","0","130","0","284","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過紫冥的深域1-10","0","0","0","0","2030/04/01 14:59:59","0","85001010","1601","1006","0","0","21805001","0","130","0","285","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紫冥的深域2-10","0","0","0","0","2030/04/01 14:59:59","0","85001020","1601","1006","0","0","21805002","0","130","0","285","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紫冥的深域3-10","0","0","0","0","2030/04/01 14:59:59","0","85001030","1601","1006","0","0","21805003","0","130","0","285","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紫冥的深域4-10","0","0","0","0","2030/04/01 14:59:59","0","85001040","1601","1006","0","0","21805004","0","130","0","285","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過紫冥的深域5-10","0","0","0","0","2030/04/01 14:59:59","0","85001050","1601","1006","0","0","21805005","0","130","0","285","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","在戰鬥競技場獲得 10 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002001","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","10"
"1","在戰鬥競技場獲得 20 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002002","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","20"
"1","在戰鬥競技場獲得 30 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002003","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","30"
"1","在戰鬥競技場獲得 40 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002004","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","40"
"1","在戰鬥競技場獲得 50 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002005","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","50"
"1","在戰鬥競技場獲得 60 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002006","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","60"
"1","在戰鬥競技場獲得 70 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002007","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","70"
"1","在戰鬥競技場獲得 80 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002008","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","80"
"1","在戰鬥競技場獲得 90 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002009","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","90"
"1","在戰鬥競技場獲得 100 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4002","205","0","0","24002010","0","401","0","90","0","2015/04/01 15:00:00","0","0","24002001","100"
"1","在公主競技場獲得 10 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004001","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","10"
"1","在公主競技場獲得 20 次勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004002","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","20"
"1","在公主競技場獲得 30 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004003","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","30"
"1","在公主競技場獲得 40 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004004","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","40"
"1","在公主競技場獲得 50 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004005","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","50"
"1","在公主競技場獲得 60 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004006","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","60"
"1","在公主競技場獲得 70 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004007","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","70"
"1","在公主競技場獲得 80 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004008","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","80"
"1","在公主競技場獲得 90 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004009","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","90"
"1","在公主競技場獲得 100 次 勝利","0","0","0","0","2030/04/01 14:59:59","0","0","4004","205","0","0","24004010","0","402","0","100","0","2015/04/01 15:00:00","0","0","24004001","100"
"1","在5月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2021/07/27 04:59:59","0","1034","5010","501","0","0","25010001","0","205","0","75","0","2021/05/27 05:00:00","0","0","25010001","4"
"1","在5月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2021/07/27 04:59:59","0","1034","5010","501","0","0","25010002","0","205","0","75","0","2021/05/27 05:00:00","0","0","25010002","11"
"1","在5月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2021/07/27 04:59:59","0","1034","5010","501","0","0","25010003","0","205","0","75","0","2021/05/27 05:00:00","0","0","25010003","35"
"1","在5月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2021/07/27 04:59:59","0","1034","5010","501","0","0","25010004","0","205","0","75","0","2021/05/27 05:00:00","0","0","25010004","45"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2021/08/27 04:59:59","0","1035","5010","501","0","0","25010011","0","205","0","74","0","2021/06/26 05:00:00","0","0","25010001","4"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2021/08/27 04:59:59","0","1035","5010","501","0","0","25010012","0","205","0","74","0","2021/06/26 05:00:00","0","0","25010002","11"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2021/08/27 04:59:59","0","1035","5010","501","0","0","25010013","0","205","0","74","0","2021/06/26 05:00:00","0","0","25010003","35"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2021/08/27 04:59:59","0","1035","5010","501","0","0","25010014","0","205","0","74","0","2021/06/26 05:00:00","0","0","25010004","45"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2021/09/26 04:59:59","0","1036","5010","501","0","0","25010021","0","205","0","73","0","2021/07/27 05:00:00","0","0","25010001","4"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2021/09/26 04:59:59","0","1036","5010","501","0","0","25010022","0","205","0","73","0","2021/07/27 05:00:00","0","0","25010002","11"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2021/09/26 04:59:59","0","1036","5010","501","0","0","25010023","0","205","0","73","0","2021/07/27 05:00:00","0","0","25010003","35"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2021/09/26 04:59:59","0","1036","5010","501","0","0","25010024","0","205","0","73","0","2021/07/27 05:00:00","0","0","25010004","45"
"1","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2021/10/27 04:59:59","0","1037","5010","501","0","0","25010031","0","205","0","72","0","2021/08/27 05:00:00","0","0","25010001","4"
"1","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2021/10/27 04:59:59","0","1037","5010","501","0","0","25010032","0","205","0","72","0","2021/08/27 05:00:00","0","0","25010002","11"
"1","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2021/10/27 04:59:59","0","1037","5010","501","0","0","25010033","0","205","0","72","0","2021/08/27 05:00:00","0","0","25010003","35"
"1","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2021/10/27 04:59:59","0","1037","5010","501","0","0","25010034","0","205","0","72","0","2021/08/27 05:00:00","0","0","25010004","45"
"1","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2021/11/26 04:59:59","0","1038","5010","501","0","0","25010041","0","205","0","71","0","2021/09/26 05:00:00","0","0","25010001","4"
"1","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2021/11/26 04:59:59","0","1038","5010","501","0","0","25010042","0","205","0","71","0","2021/09/26 05:00:00","0","0","25010002","11"
"1","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2021/11/26 04:59:59","0","1038","5010","501","0","0","25010043","0","205","0","71","0","2021/09/26 05:00:00","0","0","25010003","35"
"1","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2021/11/26 04:59:59","0","1038","5010","501","0","0","25010044","0","205","0","71","0","2021/09/26 05:00:00","0","0","25010004","45"
"1","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2021/12/27 04:59:59","0","1039","5010","501","0","0","25010051","0","205","0","76","0","2021/10/27 05:00:00","0","0","25010001","4"
"1","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2021/12/27 04:59:59","0","1039","5010","501","0","0","25010052","0","205","0","76","0","2021/10/27 05:00:00","0","0","25010002","11"
"1","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2021/12/27 04:59:59","0","1039","5010","501","0","0","25010053","0","205","0","76","0","2021/10/27 05:00:00","0","0","25010003","31"
"1","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2021/12/27 04:59:59","0","1039","5010","501","0","0","25010054","0","205","0","76","0","2021/10/27 05:00:00","0","0","25010004","41"
"1","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/01/27 04:59:59","0","1040","5010","501","0","0","25010061","0","205","0","75","0","2021/11/26 05:00:00","0","0","25010001","4"
"1","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/01/27 04:59:59","0","1040","5010","501","0","0","25010062","0","205","0","75","0","2021/11/26 05:00:00","0","0","25010002","11"
"1","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/01/27 04:59:59","0","1040","5010","501","0","0","25010063","0","205","0","75","0","2021/11/26 05:00:00","0","0","25010003","31"
"1","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/01/27 04:59:59","0","1040","5010","501","0","0","25010064","0","205","0","75","0","2021/11/26 05:00:00","0","0","25010004","41"
"1","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/02/24 04:59:59","0","1041","5010","501","0","0","25010071","0","205","0","74","0","2021/12/27 05:00:00","0","0","25010001","4"
"1","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/02/24 04:59:59","0","1041","5010","501","0","0","25010072","0","205","0","74","0","2021/12/27 05:00:00","0","0","25010002","11"
"1","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/02/24 04:59:59","0","1041","5010","501","0","0","25010073","0","205","0","74","0","2021/12/27 05:00:00","0","0","25010003","31"
"1","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/02/24 04:59:59","0","1041","5010","501","0","0","25010074","0","205","0","74","0","2021/12/27 05:00:00","0","0","25010004","41"
"1","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/03/27 04:59:59","0","1042","5010","501","0","0","25010081","0","205","0","73","0","2022/01/27 05:00:00","0","0","25010001","4"
"1","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/03/27 04:59:59","0","1042","5010","501","0","0","25010082","0","205","0","73","0","2022/01/27 05:00:00","0","0","25010002","11"
"1","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/03/27 04:59:59","0","1042","5010","501","0","0","25010083","0","205","0","73","0","2022/01/27 05:00:00","0","0","25010003","31"
"1","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/03/27 04:59:59","0","1042","5010","501","0","0","25010084","0","205","0","73","0","2022/01/27 05:00:00","0","0","25010004","41"
"1","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/04/26 04:59:59","0","1043","5010","501","0","0","25010091","0","205","0","79","0","2022/02/24 05:00:00","0","0","25010001","4"
"1","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/04/26 04:59:59","0","1043","5010","501","0","0","25010092","0","205","0","79","0","2022/02/24 05:00:00","0","0","25010002","11"
"1","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/04/26 04:59:59","0","1043","5010","501","0","0","25010093","0","205","0","79","0","2022/02/24 05:00:00","0","0","25010003","31"
"1","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/04/26 04:59:59","0","1043","5010","501","0","0","25010094","0","205","0","79","0","2022/02/24 05:00:00","0","0","25010004","41"
"1","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/05/27 04:59:59","0","1044","5010","501","0","0","25010101","0","205","0","78","0","2022/03/27 05:00:00","0","0","25010001","4"
"1","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/05/27 04:59:59","0","1044","5010","501","0","0","25010102","0","205","0","78","0","2022/03/27 05:00:00","0","0","25010002","11"
"1","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/05/27 04:59:59","0","1044","5010","501","0","0","25010103","0","205","0","78","0","2022/03/27 05:00:00","0","0","25010003","31"
"1","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/05/27 04:59:59","0","1044","5010","501","0","0","25010104","0","205","0","78","0","2022/03/27 05:00:00","0","0","25010004","41"
"1","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","0","0","0","2022/06/26 04:59:59","0","1045","5010","501","0","0","25010111","0","205","0","77","0","2022/04/26 05:00:00","0","0","25010001","4"
"1","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2022/06/26 04:59:59","0","1045","5010","501","0","0","25010112","0","205","0","77","0","2022/04/26 05:00:00","0","0","25010002","11"
"1","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2022/06/26 04:59:59","0","1045","5010","501","0","0","25010113","0","205","0","77","0","2022/04/26 05:00:00","0","0","25010003","31"
"1","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","0","0","0","2022/06/26 04:59:59","0","1045","5010","501","0","0","25010114","0","205","0","77","0","2022/04/26 05:00:00","0","0","25010004","41"
"1","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2022/07/27 04:59:59","0","1046","5010","501","0","0","25010121","0","205","0","76","0","2022/05/27 05:00:00","0","0","25010001","4"
"1","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2022/07/27 04:59:59","0","1046","5010","501","0","0","25010122","0","205","0","76","0","2022/05/27 05:00:00","0","0","25010002","11"
"1","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2022/07/27 04:59:59","0","1046","5010","501","0","0","25010123","0","205","0","76","0","2022/05/27 05:00:00","0","0","25010003","31"
"1","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2022/07/27 04:59:59","0","1046","5010","501","0","0","25010124","0","205","0","76","0","2022/05/27 05:00:00","0","0","25010004","39"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2022/08/27 04:59:59","0","1047","5010","501","0","0","25015011","0","205","0","75","0","2022/06/26 05:00:00","0","0","25010001","4"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2022/08/27 04:59:59","0","1047","5010","501","0","0","25015012","0","205","0","75","0","2022/06/26 05:00:00","0","0","25010002","11"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2022/08/27 04:59:59","0","1047","5010","501","0","0","25015013","0","205","0","75","0","2022/06/26 05:00:00","0","0","25010003","31"
"1","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2022/08/27 04:59:59","0","1047","5010","501","0","0","25015014","0","205","0","75","0","2022/06/26 05:00:00","0","0","25010004","39"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","0","0","2022/09/26 04:59:59","0","1048","5010","501","0","0","25015021","0","205","0","74","0","2022/07/27 05:00:00","0","0","25010001","4"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2022/09/26 04:59:59","0","1048","5010","501","0","0","25015022","0","205","0","74","0","2022/07/27 05:00:00","0","0","25010002","11"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2022/09/26 04:59:59","0","1048","5010","501","0","0","25015023","0","205","0","74","0","2022/07/27 05:00:00","0","0","25010003","31"
"1","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","0","0","2022/09/26 04:59:59","0","1048","5010","501","0","0","25015024","0","205","0","74","0","2022/07/27 05:00:00","0","0","25010004","39"
