2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6
"25010001","在 10 月戰隊競賽（戰隊模式）中達到第2階段","5010","1039","76","0","0","205","501","0","2021/10/27 05:00:00","0","0","0","25010051","0","0","2021/12/27 04:59:59","0","0","1","0","4","0"
"25010002","在 10 月戰隊競賽（戰隊模式）中達到第3階段","5010","1039","76","0","0","205","501","0","2021/10/27 05:00:00","0","0","0","25010052","0","0","2021/12/27 04:59:59","0","0","1","0","11","0"
"25010003","在 10 月戰隊競賽（戰隊模式）中達到第4階段","5010","1039","76","0","0","205","501","0","2021/10/27 05:00:00","0","0","0","25010053","0","0","2021/12/27 04:59:59","0","0","1","0","31","0"
"25010004","在 10 月戰隊競賽（戰隊模式）中達到第5階段","5010","1039","76","0","0","205","501","0","2021/10/27 05:00:00","0","0","0","25010054","0","0","2021/12/27 04:59:59","0","0","1","0","41","0"
"25010001","在 11 月戰隊競賽（戰隊模式）中達到第2階段","5010","1040","75","0","0","205","501","0","2021/11/26 05:00:00","0","0","0","25010061","0","0","2022/01/27 04:59:59","0","0","1","0","4","0"
"25010002","在 11 月戰隊競賽（戰隊模式）中達到第3階段","5010","1040","75","0","0","205","501","0","2021/11/26 05:00:00","0","0","0","25010062","0","0","2022/01/27 04:59:59","0","0","1","0","11","0"
"25010003","在 11 月戰隊競賽（戰隊模式）中達到第4階段","5010","1040","75","0","0","205","501","0","2021/11/26 05:00:00","0","0","0","25010063","0","0","2022/01/27 04:59:59","0","0","1","0","31","0"
"25010004","在 11 月戰隊競賽（戰隊模式）中達到第5階段","5010","1040","75","0","0","205","501","0","2021/11/26 05:00:00","0","0","0","25010064","0","0","2022/01/27 04:59:59","0","0","1","0","41","0"
"25010001","在 12 月戰隊競賽（戰隊模式）中達到第2階段","5010","1041","74","0","0","205","501","0","2021/12/27 05:00:00","0","0","0","25010071","0","0","2022/02/24 04:59:59","0","0","1","0","4","0"
"25010002","在 12 月戰隊競賽（戰隊模式）中達到第3階段","5010","1041","74","0","0","205","501","0","2021/12/27 05:00:00","0","0","0","25010072","0","0","2022/02/24 04:59:59","0","0","1","0","11","0"
"25010003","在 12 月戰隊競賽（戰隊模式）中達到第4階段","5010","1041","74","0","0","205","501","0","2021/12/27 05:00:00","0","0","0","25010073","0","0","2022/02/24 04:59:59","0","0","1","0","31","0"
"25010004","在 12 月戰隊競賽（戰隊模式）中達到第5階段","5010","1041","74","0","0","205","501","0","2021/12/27 05:00:00","0","0","0","25010074","0","0","2022/02/24 04:59:59","0","0","1","0","41","0"
"25010001","在 1 月戰隊競賽（戰隊模式）中達到第2階段","5010","1042","73","0","0","205","501","0","2022/01/27 05:00:00","0","0","0","25010081","0","0","2022/03/27 04:59:59","0","0","1","0","4","0"
"25010002","在 1 月戰隊競賽（戰隊模式）中達到第3階段","5010","1042","73","0","0","205","501","0","2022/01/27 05:00:00","0","0","0","25010082","0","0","2022/03/27 04:59:59","0","0","1","0","11","0"
"25010003","在 1 月戰隊競賽（戰隊模式）中達到第4階段","5010","1042","73","0","0","205","501","0","2022/01/27 05:00:00","0","0","0","25010083","0","0","2022/03/27 04:59:59","0","0","1","0","31","0"
"25010004","在 1 月戰隊競賽（戰隊模式）中達到第5階段","5010","1042","73","0","0","205","501","0","2022/01/27 05:00:00","0","0","0","25010084","0","0","2022/03/27 04:59:59","0","0","1","0","41","0"
"25010001","在 2 月戰隊競賽（戰隊模式）中達到第2階段","5010","1043","79","0","0","205","501","0","2022/02/24 05:00:00","0","0","0","25010091","0","0","2022/04/26 04:59:59","0","0","1","0","4","0"
"25010002","在 2 月戰隊競賽（戰隊模式）中達到第3階段","5010","1043","79","0","0","205","501","0","2022/02/24 05:00:00","0","0","0","25010092","0","0","2022/04/26 04:59:59","0","0","1","0","11","0"
"25010003","在 2 月戰隊競賽（戰隊模式）中達到第4階段","5010","1043","79","0","0","205","501","0","2022/02/24 05:00:00","0","0","0","25010093","0","0","2022/04/26 04:59:59","0","0","1","0","31","0"
"25010004","在 2 月戰隊競賽（戰隊模式）中達到第5階段","5010","1043","79","0","0","205","501","0","2022/02/24 05:00:00","0","0","0","25010094","0","0","2022/04/26 04:59:59","0","0","1","0","41","0"
"25010001","在 3 月戰隊競賽（戰隊模式）中達到第2階段","5010","1044","78","0","0","205","501","0","2022/03/27 05:00:00","0","0","0","25010101","0","0","2022/05/27 04:59:59","0","0","1","0","4","0"
"25010002","在 3 月戰隊競賽（戰隊模式）中達到第3階段","5010","1044","78","0","0","205","501","0","2022/03/27 05:00:00","0","0","0","25010102","0","0","2022/05/27 04:59:59","0","0","1","0","11","0"
"25010003","在 3 月戰隊競賽（戰隊模式）中達到第4階段","5010","1044","78","0","0","205","501","0","2022/03/27 05:00:00","0","0","0","25010103","0","0","2022/05/27 04:59:59","0","0","1","0","31","0"
"25010004","在 3 月戰隊競賽（戰隊模式）中達到第5階段","5010","1044","78","0","0","205","501","0","2022/03/27 05:00:00","0","0","0","25010104","0","0","2022/05/27 04:59:59","0","0","1","0","41","0"
"25010001","在 4 月戰隊競賽（戰隊模式）中達到第2階段","5010","1045","77","0","0","205","501","0","2022/04/26 05:00:00","0","0","0","25010111","0","0","2022/06/26 04:59:59","0","0","1","0","4","0"
"25010002","在 4 月戰隊競賽（戰隊模式）中達到第3階段","5010","1045","77","0","0","205","501","0","2022/04/26 05:00:00","0","0","0","25010112","0","0","2022/06/26 04:59:59","0","0","1","0","11","0"
"25010003","在 4 月戰隊競賽（戰隊模式）中達到第4階段","5010","1045","77","0","0","205","501","0","2022/04/26 05:00:00","0","0","0","25010113","0","0","2022/06/26 04:59:59","0","0","1","0","31","0"
"25010004","在 4 月戰隊競賽（戰隊模式）中達到第5階段","5010","1045","77","0","0","205","501","0","2022/04/26 05:00:00","0","0","0","25010114","0","0","2022/06/26 04:59:59","0","0","1","0","41","0"
"25010001","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1046","76","0","0","205","501","0","2022/05/27 05:00:00","0","0","0","25010121","0","0","2022/07/27 04:59:59","0","0","1","0","4","0"
"25010002","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1046","76","0","0","205","501","0","2022/05/27 05:00:00","0","0","0","25010122","0","0","2022/07/27 04:59:59","0","0","1","0","11","0"
"25010003","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1046","76","0","0","205","501","0","2022/05/27 05:00:00","0","0","0","25010123","0","0","2022/07/27 04:59:59","0","0","1","0","31","0"
"25010004","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1046","76","0","0","205","501","0","2022/05/27 05:00:00","0","0","0","25010124","0","0","2022/07/27 04:59:59","0","0","1","0","39","0"
"25010001","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1047","75","0","0","205","501","0","2022/06/26 05:00:00","0","0","0","25015011","0","0","2022/08/27 04:59:59","0","0","1","0","4","0"
"25010002","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1047","75","0","0","205","501","0","2022/06/26 05:00:00","0","0","0","25015012","0","0","2022/08/27 04:59:59","0","0","1","0","11","0"
"25010003","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1047","75","0","0","205","501","0","2022/06/26 05:00:00","0","0","0","25015013","0","0","2022/08/27 04:59:59","0","0","1","0","31","0"
"25010004","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1047","75","0","0","205","501","0","2022/06/26 05:00:00","0","0","0","25015014","0","0","2022/08/27 04:59:59","0","0","1","0","39","0"
"25010001","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1048","74","0","0","205","501","0","2022/07/27 05:00:00","0","0","0","25015021","0","0","2022/09/26 04:59:59","0","0","1","0","4","0"
"25010002","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1048","74","0","0","205","501","0","2022/07/27 05:00:00","0","0","0","25015022","0","0","2022/09/26 04:59:59","0","0","1","0","11","0"
"25010003","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1048","74","0","0","205","501","0","2022/07/27 05:00:00","0","0","0","25015023","0","0","2022/09/26 04:59:59","0","0","1","0","31","0"
"25010004","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1048","74","0","0","205","501","0","2022/07/27 05:00:00","0","0","0","25015024","0","0","2022/09/26 04:59:59","0","0","1","0","39","0"
"25010001","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1049","73","0","0","205","501","0","2022/08/27 05:00:00","0","0","0","25015031","0","0","2022/10/27 04:59:59","0","0","1","0","4","0"
"25010002","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1049","73","0","0","205","501","0","2022/08/27 05:00:00","0","0","0","25015032","0","0","2022/10/27 04:59:59","0","0","1","0","11","0"
"25010003","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1049","73","0","0","205","501","0","2022/08/27 05:00:00","0","0","0","25015033","0","0","2022/10/27 04:59:59","0","0","1","0","31","0"
"25010004","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1049","73","0","0","205","501","0","2022/08/27 05:00:00","0","0","0","25015034","0","0","2022/10/27 04:59:59","0","0","1","0","39","0"
"25010001","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1050","79","0","0","205","501","0","2022/09/26 05:00:00","0","0","0","25015041","0","0","2022/11/26 04:59:59","0","0","1","0","4","0"
"25010002","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1050","79","0","0","205","501","0","2022/09/26 05:00:00","0","0","0","25015042","0","0","2022/11/26 04:59:59","0","0","1","0","11","0"
"25010003","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1050","79","0","0","205","501","0","2022/09/26 05:00:00","0","0","0","25015043","0","0","2022/11/26 04:59:59","0","0","1","0","31","0"
"25010004","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1050","79","0","0","205","501","0","2022/09/26 05:00:00","0","0","0","25015044","0","0","2022/11/26 04:59:59","0","0","1","0","39","0"
"25010001","在 10 月戰隊競賽（戰隊模式）中達到第2階段","5010","1051","78","0","0","205","501","0","2022/10/27 05:00:00","0","0","0","25015051","0","0","2022/12/26 04:59:59","0","0","1","0","4","0"
"25010002","在 10 月戰隊競賽（戰隊模式）中達到第3階段","5010","1051","78","0","0","205","501","0","2022/10/27 05:00:00","0","0","0","25015052","0","0","2022/12/26 04:59:59","0","0","1","0","11","0"
"25010003","在 10 月戰隊競賽（戰隊模式）中達到第4階段","5010","1051","78","0","0","205","501","0","2022/10/27 05:00:00","0","0","0","25015053","0","0","2022/12/26 04:59:59","0","0","1","0","31","0"
"25010004","在 10 月戰隊競賽（戰隊模式）中達到第5階段","5010","1051","78","0","0","205","501","0","2022/10/27 05:00:00","0","0","0","25015054","0","0","2022/12/26 04:59:59","0","0","1","0","39","0"
"25010001","在 11 月戰隊競賽（戰隊模式）中達到第2階段","5010","1052","77","0","0","205","501","0","2022/11/26 05:00:00","0","0","0","25015061","0","0","2023/01/27 04:59:59","0","0","1","0","4","0"
"25010002","在 11 月戰隊競賽（戰隊模式）中達到第3階段","5010","1052","77","0","0","205","501","0","2022/11/26 05:00:00","0","0","0","25015062","0","0","2023/01/27 04:59:59","0","0","1","0","11","0"
"25010003","在 11 月戰隊競賽（戰隊模式）中達到第4階段","5010","1052","77","0","0","205","501","0","2022/11/26 05:00:00","0","0","0","25015063","0","0","2023/01/27 04:59:59","0","0","1","0","31","0"
"25010004","在 11 月戰隊競賽（戰隊模式）中達到第5階段","5010","1052","77","0","0","205","501","0","2022/11/26 05:00:00","0","0","0","25015064","0","0","2023/01/27 04:59:59","0","0","1","0","39","0"
"25010001","在 12 月戰隊競賽（戰隊模式）中達到第2階段","5010","1053","76","0","0","205","501","0","2022/12/26 05:00:00","0","0","0","25015071","0","0","2023/02/24 04:59:59","0","0","1","0","4","0"
"25010002","在 12 月戰隊競賽（戰隊模式）中達到第3階段","5010","1053","76","0","0","205","501","0","2022/12/26 05:00:00","0","0","0","25015072","0","0","2023/02/24 04:59:59","0","0","1","0","11","0"
"25010003","在 12 月戰隊競賽（戰隊模式）中達到第4階段","5010","1053","76","0","0","205","501","0","2022/12/26 05:00:00","0","0","0","25015073","0","0","2023/02/24 04:59:59","0","0","1","0","31","0"
"25010004","在 12 月戰隊競賽（戰隊模式）中達到第5階段","5010","1053","76","0","0","205","501","0","2022/12/26 05:00:00","0","0","0","25015074","0","0","2023/02/24 04:59:59","0","0","1","0","39","0"
"25010001","在 1 月戰隊競賽（戰隊模式）中達到第2階段","5010","1054","75","0","0","205","501","0","2023/01/27 05:00:00","0","0","0","25015081","0","0","2023/03/27 04:59:59","0","0","1","0","4","0"
"25010002","在 1 月戰隊競賽（戰隊模式）中達到第3階段","5010","1054","75","0","0","205","501","0","2023/01/27 05:00:00","0","0","0","25015082","0","0","2023/03/27 04:59:59","0","0","1","0","11","0"
"25010003","在 1 月戰隊競賽（戰隊模式）中達到第4階段","5010","1054","75","0","0","205","501","0","2023/01/27 05:00:00","0","0","0","25015083","0","0","2023/03/27 04:59:59","0","0","1","0","31","0"
"25010004","在 1 月戰隊競賽（戰隊模式）中達到第5階段","5010","1054","75","0","0","205","501","0","2023/01/27 05:00:00","0","0","0","25015084","0","0","2023/03/27 04:59:59","0","0","1","0","39","0"
"25010001","在 2 月戰隊競賽（戰隊模式）中達到第2階段","5010","1055","79","0","0","205","501","0","2023/02/24 05:00:00","0","0","0","25015091","0","0","2023/04/26 04:59:59","0","0","1","0","4","0"
"25010002","在 2 月戰隊競賽（戰隊模式）中達到第3階段","5010","1055","79","0","0","205","501","0","2023/02/24 05:00:00","0","0","0","25015092","0","0","2023/04/26 04:59:59","0","0","1","0","11","0"
"25010003","在 2 月戰隊競賽（戰隊模式）中達到第4階段","5010","1055","79","0","0","205","501","0","2023/02/24 05:00:00","0","0","0","25015093","0","0","2023/04/26 04:59:59","0","0","1","0","31","0"
"25010004","在 2 月戰隊競賽（戰隊模式）中達到第5階段","5010","1055","79","0","0","205","501","0","2023/02/24 05:00:00","0","0","0","25015094","0","0","2023/04/26 04:59:59","0","0","1","0","39","0"
"25010001","在 3 月戰隊競賽（戰隊模式）中達到第2階段","5010","1056","78","0","0","205","501","0","2023/03/27 05:00:00","0","0","0","25015101","0","0","2023/05/27 04:59:59","0","0","1","0","4","0"
"25010002","在 3 月戰隊競賽（戰隊模式）中達到第3階段","5010","1056","78","0","0","205","501","0","2023/03/27 05:00:00","0","0","0","25015102","0","0","2023/05/27 04:59:59","0","0","1","0","11","0"
"25010003","在 3 月戰隊競賽（戰隊模式）中達到第4階段","5010","1056","78","0","0","205","501","0","2023/03/27 05:00:00","0","0","0","25015103","0","0","2023/05/27 04:59:59","0","0","1","0","31","0"
"25010004","在 3 月戰隊競賽（戰隊模式）中達到第5階段","5010","1056","78","0","0","205","501","0","2023/03/27 05:00:00","0","0","0","25015104","0","0","2023/05/27 04:59:59","0","0","1","0","39","0"
"25010001","在 4 月戰隊競賽（戰隊模式）中達到第2階段","5010","1057","77","0","0","205","501","0","2023/04/26 05:00:00","0","0","0","25015111","0","0","2023/06/26 04:59:59","0","0","1","0","4","0"
"25010002","在 4 月戰隊競賽（戰隊模式）中達到第3階段","5010","1057","77","0","0","205","501","0","2023/04/26 05:00:00","0","0","0","25015112","0","0","2023/06/26 04:59:59","0","0","1","0","11","0"
"25010003","在 4 月戰隊競賽（戰隊模式）中達到第4階段","5010","1057","77","0","0","205","501","0","2023/04/26 05:00:00","0","0","0","25015113","0","0","2023/06/26 04:59:59","0","0","1","0","31","0"
"25010004","在 4 月戰隊競賽（戰隊模式）中達到第5階段","5010","1057","77","0","0","205","501","0","2023/04/26 05:00:00","0","0","0","25015114","0","0","2023/06/26 04:59:59","0","0","1","0","39","0"
"25010001","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1058","76","0","0","205","501","0","2023/05/27 05:00:00","0","0","0","25015121","0","0","2023/07/27 04:59:59","0","0","1","0","4","0"
"25010002","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1058","76","0","0","205","501","0","2023/05/27 05:00:00","0","0","0","25015122","0","0","2023/07/27 04:59:59","0","0","1","0","11","0"
"25010003","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1058","76","0","0","205","501","0","2023/05/27 05:00:00","0","0","0","25015123","0","0","2023/07/27 04:59:59","0","0","1","0","31","0"
"25010004","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1058","76","0","0","205","501","0","2023/05/27 05:00:00","0","0","0","25015124","0","0","2023/07/27 04:59:59","0","0","1","0","39","0"
"25010011","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1059","79","0","0","205","501","0","2023/06/26 05:00:00","0","0","0","25016011","0","0","2023/08/27 04:59:59","0","0","1","0","4","0"
"25010012","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1059","79","0","0","205","501","0","2023/06/26 05:00:00","0","0","0","25016012","0","0","2023/08/27 04:59:59","0","0","1","0","10","0"
"25010013","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1059","79","0","0","205","501","0","2023/06/26 05:00:00","0","0","0","25016013","0","0","2023/08/27 04:59:59","0","0","1","0","26","0"
"25010011","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1060","78","0","0","205","501","0","2023/07/27 05:00:00","0","0","0","25016021","0","0","2023/09/26 04:59:59","0","0","1","0","4","0"
"25010012","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1060","78","0","0","205","501","0","2023/07/27 05:00:00","0","0","0","25016022","0","0","2023/09/26 04:59:59","0","0","1","0","10","0"
"25010013","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1060","78","0","0","205","501","0","2023/07/27 05:00:00","0","0","0","25016023","0","0","2023/09/26 04:59:59","0","0","1","0","26","0"
