90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2030/04/01 14:59:59","1002","0","102","收集12630個通關Rank☆","0","0","2023/03/31 12:00:00","0","101","12630","0","0","0","1","21003001","0","0","0","0","0","40","21003421","0"
"2030/04/01 14:59:59","1002","0","102","收集12660個通關Rank☆","0","0","2023/03/31 12:00:00","0","101","12660","0","0","0","1","21003001","0","0","0","0","0","40","21003422","0"
"2030/04/01 14:59:59","1002","0","102","收集12690個通關Rank☆","0","0","2023/04/14 15:00:00","0","101","12690","0","0","0","1","21003001","0","0","0","0","0","40","21003423","0"
"2030/04/01 14:59:59","1002","0","102","收集12720個通關Rank☆","0","0","2023/04/17 12:00:00","0","101","12720","0","0","0","1","21003001","0","0","0","0","0","40","21003424","0"
"2030/04/01 14:59:59","1002","0","102","收集12750個通關Rank☆","0","0","2023/04/17 12:00:00","0","101","12750","0","0","0","1","21003001","0","0","0","0","0","40","21003425","0"
"2030/04/01 14:59:59","1002","0","102","收集12780個通關Rank☆","0","0","2023/04/17 15:00:00","0","101","12780","0","0","0","1","21003001","0","0","0","0","0","40","21003426","0"
"2030/04/01 14:59:59","1002","0","102","收集12810個通關Rank☆","0","0","2023/04/17 15:00:00","0","101","12810","0","0","0","1","21003001","0","0","0","0","0","40","21003427","0"
"2030/04/01 14:59:59","1002","0","102","收集12840個通關Rank☆","0","0","2023/04/30 12:00:00","0","101","12840","0","0","0","1","21003001","0","0","0","0","0","40","21003428","0"
"2030/04/01 14:59:59","1002","0","102","收集12870個通關Rank☆","0","0","2023/04/30 12:00:00","0","101","12870","0","0","0","1","21003001","0","0","0","0","0","40","21003429","0"
"2030/04/01 14:59:59","1002","0","102","收集12900個通關Rank☆","0","0","2023/05/16 12:00:00","0","101","12900","0","0","0","1","21003001","0","0","0","0","0","40","21003430","0"
"2030/04/01 14:59:59","1002","0","102","收集12930個通關Rank☆","0","0","2023/05/16 12:00:00","0","101","12930","0","0","0","1","21003001","0","0","0","0","0","40","21003431","0"
"2030/04/01 14:59:59","1002","0","102","收集12960個通關Rank☆","0","0","2023/05/16 15:00:00","0","101","12960","0","0","0","1","21003001","0","0","0","0","0","40","21003432","0"
"2030/04/01 14:59:59","1002","0","102","收集12990個通關Rank☆","0","0","2023/05/16 15:00:00","0","101","12990","0","0","0","1","21003001","0","0","0","0","0","40","21003433","0"
"2030/04/01 14:59:59","1002","0","102","收集13020個通關Rank☆","0","0","2023/05/31 12:00:00","0","101","13020","0","0","0","1","21003001","0","0","0","0","0","40","21003434","0"
"2030/04/01 14:59:59","1002","0","102","收集13050個通關Rank☆","0","0","2023/05/31 12:00:00","0","101","13050","0","0","0","1","21003001","0","0","0","0","0","40","21003435","0"
"2030/04/01 14:59:59","1002","0","102","收集13150個通關Rank☆","0","0","2023/06/16 12:00:00","0","101","13150","0","0","0","1","21003002","0","0","0","0","0","40","21003436","0"
"2030/04/01 14:59:59","1002","0","102","收集13250個通關Rank☆","0","0","2023/06/30 12:00:00","0","101","13250","0","0","0","1","21003002","0","0","0","0","0","40","21003437","0"
"2030/04/01 14:59:59","1002","0","102","收集13350個通關Rank☆","0","0","2023/07/18 12:00:00","0","101","13350","0","0","0","1","21003002","0","0","0","0","0","40","21003438","0"
"2030/04/01 14:59:59","1002","0","102","收集13450個通關Rank☆","0","0","2023/07/31 12:00:00","0","101","13450","0","0","0","1","21003002","0","0","0","0","0","40","21003439","0"
"2030/04/01 14:59:59","1002","0","102","收集13550個通關Rank☆","0","0","2023/08/17 12:00:00","0","101","13550","0","0","0","1","21003002","0","0","0","0","0","40","21003440","0"
"2030/04/01 14:59:59","1002","0","102","收集13650個通關Rank☆","0","0","2023/08/31 12:00:00","0","101","13650","0","0","0","1","21003002","0","0","0","0","0","40","21003441","0"
"2030/04/01 14:59:59","1002","0","102","收集13750個通關Rank☆","0","0","2023/09/18 12:00:00","0","101","13750","0","0","0","1","21003002","0","0","0","0","0","40","21003442","0"
"2030/04/01 14:59:59","1002","0","102","收集13850個通關Rank☆","0","0","2023/09/30 12:00:00","0","101","13850","0","0","0","1","21003002","0","0","0","0","0","40","21003443","0"
"2030/04/01 14:59:59","1002","0","102","收集13950個通關Rank☆","0","0","2023/10/16 12:00:00","0","101","13950","0","0","0","1","21003002","0","0","0","0","0","40","21003444","0"
"2030/04/01 14:59:59","1002","0","102","收集14050個通關Rank☆","0","0","2023/10/31 12:00:00","0","101","14050","0","0","0","1","21003002","0","0","0","0","0","40","21003445","0"
"2030/04/01 14:59:59","1002","0","102","收集14150個通關Rank☆","0","0","2023/11/16 12:00:00","0","101","14150","0","0","0","1","21003002","0","0","0","0","0","40","21003446","0"
"2030/04/01 14:59:59","1002","0","102","收集14250個通關Rank☆","0","0","2023/11/16 12:00:00","0","101","14250","0","0","0","1","21003002","0","0","0","0","0","40","21003447","0"
"2030/04/01 14:59:59","1002","0","102","收集14350個通關Rank☆","0","0","2023/12/14 15:00:00","0","101","14350","0","0","0","1","21003002","0","0","0","0","0","40","21003448","0"
"2030/04/01 14:59:59","1002","0","102","收集14450個通關Rank☆","0","0","2023/12/18 15:00:00","0","101","14450","0","0","0","1","21003002","0","0","0","0","0","40","21003449","0"
"2030/04/01 14:59:59","1002","0","102","收集14550個通關Rank☆","0","0","2024/01/14 15:00:00","0","101","14550","0","0","0","1","21003002","0","0","0","0","0","40","21003450","0"
"2030/04/01 14:59:59","1002","0","102","收集14650個通關Rank☆","0","0","2024/01/17 15:00:00","0","101","14650","0","0","0","1","21003002","0","0","0","0","0","40","21003451","0"
"2030/04/01 14:59:59","1002","0","102","收集14750個通關Rank☆","0","0","2024/02/07 12:00:00","0","101","14750","0","0","0","1","21003002","0","0","0","0","0","40","21003452","0"
"2030/04/01 14:59:59","1002","0","102","收集14850個通關Rank☆","0","0","2024/02/14 12:00:00","0","101","14850","0","0","0","1","21003002","0","0","0","0","0","40","21003453","0"
"2030/04/01 14:59:59","1002","0","102","收集14950個通關Rank☆","0","0","2024/02/29 12:00:00","0","101","14950","0","0","0","1","21003002","0","0","0","0","0","40","21003454","0"
"2030/04/01 14:59:59","1002","0","102","收集15050個通關Rank☆","0","0","2024/03/18 15:00:00","0","101","15050","0","0","0","1","21003002","0","0","0","0","0","40","21003455","0"
"2030/04/01 14:59:59","1002","0","102","收集15150個通關Rank☆","0","0","2024/04/14 15:00:00","0","101","15150","0","0","0","1","21003002","0","0","0","0","0","40","21003456","0"
"2030/04/01 14:59:59","1002","0","102","收集15250個通關Rank☆","0","0","2024/04/18 15:00:00","0","101","15250","0","0","0","1","21003002","0","0","0","0","0","40","21003457","0"
"2030/04/01 14:59:59","1002","0","102","收集15350個通關Rank☆","0","0","2024/05/14 15:00:00","0","101","15350","0","0","0","1","21003002","0","0","0","0","0","40","21003458","0"
"2030/04/01 14:59:59","1002","0","102","收集15450個通關Rank☆","0","0","2024/05/31 12:00:00","0","101","15450","0","0","0","1","21003002","0","0","0","0","0","40","21003459","0"
"2030/04/01 14:59:59","1002","0","102","收集15550個通關Rank☆","0","0","2024/06/17 15:00:00","0","101","15550","0","0","0","1","21003002","0","0","0","0","0","40","21003460","0"
"2030/04/01 14:59:59","1002","0","102","收集15650個通關Rank☆","0","0","2024/07/14 15:00:00","0","101","15650","0","0","0","1","21003002","0","0","0","0","0","40","21003461","0"
"2030/04/01 14:59:59","1002","0","102","收集15750個通關Rank☆","0","0","2024/07/16 15:00:00","0","101","15750","0","0","0","1","21003002","0","0","0","0","0","40","21003462","0"
"2030/04/01 14:59:59","1002","0","102","收集15850個通關Rank☆","0","0","2024/08/14 15:00:00","0","101","15850","0","0","0","1","21003002","0","0","0","0","0","40","21003463","0"
"2030/04/01 14:59:59","1002","0","102","收集15950個通關Rank☆","0","0","2024/08/17 12:00:00","0","101","15950","0","0","0","1","21003002","0","0","0","0","0","40","21003464","0"
"2030/04/01 14:59:59","1002","0","102","收集16050個通關Rank☆","0","0","2024/09/15 15:00:00","0","101","16050","0","0","0","1","21003002","0","0","0","0","0","40","21003465","0"
"2030/04/01 14:59:59","1002","0","102","收集16150個通關Rank☆","0","0","2024/09/17 15:00:00","0","101","16150","0","0","0","1","21003002","0","0","0","0","0","40","21003466","0"
"2030/04/01 14:59:59","1002","0","102","收集16250個通關Rank☆","0","0","2024/09/17 15:00:00","0","101","16250","0","0","0","1","21003002","0","0","0","0","0","40","21003467","0"
"2030/04/01 14:59:59","1002","0","102","收集16350個通關Rank☆","0","0","2024/09/17 15:00:00","0","101","16350","0","0","0","1","21003002","0","0","0","0","0","40","21003468","0"
"2030/04/01 14:59:59","1002","0","102","收集16450個通關Rank☆","0","0","2024/11/16 12:00:00","0","101","16450","0","0","0","1","21003002","0","0","0","0","0","40","21003469","0"
"2030/04/01 14:59:59","1005","0","204","征服地下城「雲海山脈」","0","0","2015/04/01 15:00:00","0","104","1","0","0","0","1","21005001","0","0","0","0","0","110","21005001","31001007"
"2030/04/01 14:59:59","1005","0","204","征服地下城「密林大樹」","0","0","2015/04/01 15:00:00","0","104","1","0","0","0","1","21005002","0","0","0","0","0","110","21005002","31002010"
"2030/04/01 14:59:59","1005","0","204","征服地下城「斷崖遺跡」","0","0","2015/04/01 15:00:00","0","104","1","0","0","0","1","21005003","0","0","0","0","0","110","21005003","31003010"
"2030/04/01 14:59:59","1005","0","204","征服地下城「蒼海孤塔」","0","0","2018/12/13 16:00:00","0","104","1","0","0","0","1","21005004","0","0","0","0","0","110","21005004","31004005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「毒瘴闇稜」","0","0","2019/08/15 16:00:00","0","104","1","0","0","0","1","21005005","0","0","0","0","0","110","21005005","31005005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「綠龍骸嶺」","0","0","2020/08/03 16:00:00","0","104","1","0","0","0","1","21005006","0","0","0","0","0","110","21005006","31006005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「天上浮游城」","0","0","2021/09/01 16:00:00","0","104","1","0","0","0","1","21005007","0","0","0","0","0","110","21005017","31007005"
"2030/04/01 14:59:59","1013","0","204","在地下城EXV Boss戰的MODE1中獲勝","0","0","2022/08/01 16:00:00","0","104","1","0","0","1","1","21005018","0","0","0","0","0","110","21005018","31008005"
"2030/04/01 14:59:59","1013","0","204","在地下城EXV Boss戰的MODE2中獲勝","0","0","2022/08/01 16:00:00","0","104","1","0","0","2","1","21005028","0","0","0","0","0","110","21005028","31008005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「砂瀑底都」","0","0","2022/08/01 16:00:00","0","104","1","0","0","0","1","21005038","0","0","0","0","0","110","21005038","31008005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「蔚藍王寨」","0","0","2023/08/01 16:00:00","0","104","1","0","0","0","1","21005039","0","0","0","0","0","110","21005039","31009005"
"2030/04/01 14:59:59","1005","0","204","征服地下城「四彩靈峰」","0","0","2024/10/01 16:00:00","0","104","1","0","0","0","1","21005040","0","0","0","0","0","110","21005040","31010005"
"2019/03/06 15:59:00","1007","0","203","完成與 1 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","1","0","0","0","1","21007001","0","0","0","0","0","140","21007001","0"
"2019/03/06 15:59:00","1007","0","203","完成與 2 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","2","0","0","0","1","21007001","0","0","0","0","0","140","21007002","0"
"2019/03/06 15:59:00","1007","0","203","完成與 3 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","3","0","0","0","1","21007001","0","0","0","0","0","140","21007003","0"
"2019/03/06 15:59:00","1007","0","203","完成與 4 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","4","0","0","0","1","21007001","0","0","0","0","0","140","21007004","0"
"2019/03/06 15:59:00","1007","0","203","完成與 5 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","5","0","0","0","1","21007001","0","0","0","0","0","140","21007005","0"
"2019/03/06 15:59:00","1007","0","203","完成與 6 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","6","0","0","0","1","21007001","0","0","0","0","0","140","21007006","0"
"2019/03/06 15:59:00","1007","0","203","完成與 7 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","7","0","0","0","1","21007001","0","0","0","0","0","140","21007007","0"
"2019/03/06 15:59:00","1007","0","203","完成與 8 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","8","0","0","0","1","21007001","0","0","0","0","0","140","21007008","0"
"2019/03/06 15:59:00","1007","0","203","完成與 9 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","9","0","0","0","1","21007001","0","0","0","0","0","140","21007009","0"
"2019/03/06 15:59:00","1007","0","203","完成與 10 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","10","0","0","0","1","21007001","0","0","0","0","0","140","21007010","0"
"2019/03/06 15:59:00","1007","0","203","完成與 11 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","11","0","0","0","1","21007001","0","0","0","0","0","140","21007011","0"
"2019/03/06 15:59:00","1007","0","203","完成與 12 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","12","0","0","0","1","21007001","0","0","0","0","0","140","21007012","0"
"2019/03/06 15:59:00","1007","0","203","完成與 13 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","13","0","0","0","1","21007001","0","0","0","0","0","140","21007013","0"
"2019/03/06 15:59:00","1007","0","203","完成與 14 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","14","0","0","0","1","21007001","0","0","0","0","0","140","21007014","0"
"2019/03/06 15:59:00","1007","0","203","完成與 15 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","15","0","0","0","1","21007001","0","0","0","0","0","140","21007015","0"
"2019/03/06 15:59:00","1007","0","203","完成與 16 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","16","0","0","0","1","21007001","0","0","0","0","0","140","21007016","0"
"2019/03/06 15:59:00","1007","0","203","完成與 17 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","17","0","0","0","1","21007001","0","0","0","0","0","140","21007017","0"
"2019/03/06 15:59:00","1007","0","203","完成與 18 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","18","0","0","0","1","21007001","0","0","0","0","0","140","21007018","0"
"2019/03/06 15:59:00","1007","0","203","完成與 19 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","19","0","0","0","1","21007001","0","0","0","0","0","140","21007019","0"
"2019/03/06 15:59:00","1007","0","203","完成與 20 位玩家的共鬥","0","0","2018/08/14 16:00:00","0","105","20","0","0","0","1","21007001","0","0","0","0","0","140","21007020","0"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 18-1","0","0","2020/01/02 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011001","13018001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 18-2","0","0","2020/01/02 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011002","13018002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 18-3","0","0","2020/01/02 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011003","13018003"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 19-1","0","0","2020/02/04 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011004","13019001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 19-2","0","0","2020/02/04 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011005","13019002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 19-3","0","0","2020/04/01 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011006","13019003"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 20-1","0","0","2020/05/05 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011007","13020001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 20-2","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011008","13020002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 20-3","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011009","13020003"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 21-1","0","0","2020/07/02 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011010","13021001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 21-2","0","0","2020/07/02 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011011","13021002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 21-3","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011012","13021003"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 22-1","0","0","2020/09/04 16:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011013","13022001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 22-2","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011014","13022002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 22-3","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011015","13022003"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 23-1","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011016","13023001"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 23-2","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011017","13023002"
"2030/04/01 14:59:59","1011","0","201","通過主線冒險(非常困難) 23-3","0","0","2015/04/01 15:00:00","0","111","1","0","0","0","1","21011001","0","0","0","0","0","31","21011018","13023003"
