de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65
"0","2021/08/13 16:00:00","0","0","72310520","0","108","0","通過露娜之塔的第 520 層EX冒險","21103031","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","191","0","208","1","0"
"0","2021/09/10 16:00:00","0","0","72320530","0","108","0","通過露娜之塔的第 530 層EX冒險","21103032","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","192","0","208","1","0"
"0","2021/10/08 16:00:00","0","0","72330540","0","108","0","通過露娜之塔的第 540 層EX冒險","21103033","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","193","0","208","1","0"
"0","2021/11/12 16:00:00","0","0","72340550","0","108","0","通過露娜之塔的第 550 層EX冒險","21103034","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","194","0","208","1","0"
"0","2021/12/10 16:00:00","0","0","72350560","0","108","0","通過露娜之塔的第 560 層EX冒險","21103035","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","195","0","208","1","0"
"0","2022/01/10 16:00:00","0","0","72360570","0","108","0","通過露娜之塔的第 570 層EX冒險","21103036","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","196","0","208","1","0"
"0","2022/02/10 16:00:00","0","0","72370580","0","108","0","通過露娜之塔的第 580 層EX冒險","21103037","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","197","0","208","1","0"
"0","2022/03/10 16:00:00","0","0","72380590","0","108","0","通過露娜之塔的第 590 層EX冒險","21103038","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","198","0","208","1","0"
"0","2022/04/08 16:00:00","0","0","72390600","0","108","0","通過露娜之塔的第 600 層EX冒險","21103039","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","199","0","208","1","0"
"0","2022/05/10 16:00:00","0","0","72400610","0","108","0","通過露娜之塔的第 610 層EX冒險","21103040","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","200","0","208","1","0"
"0","2022/06/10 16:00:00","0","0","72410620","0","108","0","通過露娜之塔的第 620 層EX冒險","21103041","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","201","0","208","1","0"
"0","2022/07/08 16:00:00","0","0","72420630","0","108","0","通過露娜之塔的第 630 層EX冒險","21103042","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","202","0","208","1","0"
"0","2022/08/09 16:00:00","0","0","72430640","0","108","0","通過露娜之塔的第 640 層EX冒險","21103043","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","203","0","208","1","0"
"0","2022/09/08 16:00:00","0","0","72440650","0","108","0","通過露娜之塔的第 650 層EX冒險","21103044","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","204","0","208","1","0"
"0","2022/11/08 16:00:00","0","0","72450660","0","108","0","通過露娜之塔的第 660 層EX冒險","21103045","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","205","0","208","1","0"
"0","2023/01/06 16:00:00","0","0","72460670","0","108","0","通過露娜之塔的第 670 層EX冒險","21103046","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","206","0","208","1","0"
"0","2023/03/09 16:00:00","0","0","72470680","0","108","0","通過露娜之塔的第 680 層EX冒險","21103047","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","207","0","208","1","0"
"0","2023/05/12 16:00:00","0","0","72480690","0","108","0","通過露娜之塔的第690層EX冒險","21103048","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","208","0","208","1","0"
"0","2023/08/11 16:00:00","0","0","72490700","0","108","0","通過露娜之塔的第 700 層EX冒險","21103049","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","209","0","208","1","0"
"0","2023/11/10 16:00:00","0","0","72500710","0","108","0","通過露娜之塔的第 710 層EX冒險","21103050","0","0","0","2030/04/01 14:59:59","0","1103","21103002","1","0","210","0","208","1","0"
"0","2024/02/10 16:00:00","0","0","72510720","0","108","0","通過露娜之塔的第 720 層EX冒險","21103051","0","0","0","2030/04/01 14:59:59","0","1103","21103002","1","0","211","0","208","1","0"
"0","2024/05/10 16:00:00","0","0","72520730","0","108","0","通過露娜之塔的第 730 層EX冒險","21103052","0","0","0","2030/04/01 14:59:59","0","1103","21103002","1","0","212","0","208","1","0"
"0","2024/09/09 16:00:00","0","0","72530740","0","108","0","通過露娜之塔的第 740 層EX冒險","21103053","0","0","0","2030/04/01 14:59:59","0","1103","21103002","1","0","213","0","208","1","0"
"0","2025/01/10 16:00:00","0","0","72540750","0","108","0","通過露娜之塔的第750層EX冒險","21103054","0","0","0","2030/04/01 14:59:59","0","1103","21103002","1","0","214","0","208","1","0"
"0","2019/03/06 16:00:00","0","0","18001001","0","109","0","通過聖跡調查冒險Lv1","21201001","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2019/03/06 16:00:00","0","0","18001002","0","109","0","通過聖跡調查冒險Lv2","21201002","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2021/02/09 05:00:00","0","0","18001003","0","109","0","完成聖跡調查冒險Lv3","21201003","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2015/12/17 15:00:00","0","0","18001004","0","109","0","通過聖跡調查冒險Lv4","21201004","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2023/01/20 16:00:00","0","0","18001005","0","109","0","通過聖跡調查冒險Lv5","21201005","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2023/08/01 16:00:00","0","0","18001006","0","109","0","完成聖跡調查冒險Lv6","21201006","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2015/12/17 15:00:00","0","0","18001007","0","109","0","通過聖跡調查冒險Lv7","21201007","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2015/12/17 15:00:00","0","0","18001008","0","109","0","通過聖跡調查冒險Lv8","21201008","0","0","0","2030/04/01 14:59:59","0","1201","21001004","1","0","400","0","209","1","0"
"0","2020/01/02 16:00:00","0","0","19001001","0","112","0","通過神殿調查任務Lv1","21202001","0","0","0","2030/04/01 14:59:59","0","1202","21001004","1","0","32","0","209","1","0"
"0","2020/01/02 16:00:00","0","0","19001002","0","112","0","通過神殿調查任務Lv2","21202002","0","0","0","2030/04/01 14:59:59","0","1202","21001004","1","0","32","0","209","1","0"
"0","2024/06/14 16:00:00","0","0","81001010","0","130","0","通過紅焰的深域1-10","21801001","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","281","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","81001020","0","130","0","通過紅焰的深域2-10","21801002","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","281","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","81001030","0","130","0","通過紅焰的深域3-10","21801003","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","281","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","81001040","0","130","0","通過紅焰的深域4-10","21801004","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","281","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","81001050","0","130","0","通過紅焰的深域5-10","21801005","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","281","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","82001010","0","130","0","通過蒼波的深域1-10","21802001","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","282","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","82001020","0","130","0","通過蒼波的深域2-10","21802002","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","282","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","82001030","0","130","0","通過蒼波的深域3-10","21802003","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","282","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","82001040","0","130","0","通過蒼波的深域4-10","21802004","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","282","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","82001050","0","130","0","通過蒼波的深域5-10","21802005","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","282","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","83001010","0","130","0","通過翠嵐的深域1-10","21803001","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","283","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","83001020","0","130","0","通過翠嵐的深域2-10","21803002","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","283","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","83001030","0","130","0","通過翠嵐的深域3-10","21803003","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","283","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","83001040","0","130","0","通過翠嵐的深域4-10","21803004","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","283","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","83001050","0","130","0","通過翠嵐的深域5-10","21803005","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","283","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","84001010","0","130","0","通過珀天的深域1-10","21804001","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","284","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","84001020","0","130","0","通過珀天的深域2-10","21804002","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","284","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","84001030","0","130","0","通過珀天的深域3-10","21804003","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","284","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","84001040","0","130","0","通過珀天的深域4-10","21804004","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","284","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","84001050","0","130","0","通過珀天的深域5-10","21804005","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","284","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","85001010","0","130","0","通過紫冥的深域1-10","21805001","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","285","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","85001020","0","130","0","通過紫冥的深域2-10","21805002","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","285","0","1006","1","0"
"0","2024/06/14 16:00:00","0","0","85001030","0","130","0","通過紫冥的深域3-10","21805003","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","285","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","85001040","0","130","0","通過紫冥的深域4-10","21805004","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","285","0","1006","1","0"
"0","2024/09/15 16:00:00","0","0","85001050","0","130","0","通過紫冥的深域5-10","21805005","0","0","0","2030/04/01 14:59:59","0","1601","18010001","1","0","285","0","1006","1","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 10 次勝利","24002001","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","10","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 20 次勝利","24002002","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","20","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 30 次勝利","24002003","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","30","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 40 次勝利","24002004","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","40","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 50 次勝利","24002005","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","50","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 60 次勝利","24002006","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","60","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 70 次勝利","24002007","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","70","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 80 次勝利","24002008","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","80","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 90 次勝利","24002009","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","90","0"
"0","2015/04/01 15:00:00","0","0","0","0","401","0","在戰鬥競技場獲得 100 次勝利","24002010","0","0","0","2030/04/01 14:59:59","0","4002","24002001","1","0","90","0","205","100","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 10 次勝利","24004001","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","10","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 20 次勝利","24004002","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","20","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 30 次 勝利","24004003","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","30","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 40 次 勝利","24004004","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","40","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 50 次 勝利","24004005","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","50","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 60 次 勝利","24004006","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","60","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 70 次 勝利","24004007","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","70","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 80 次 勝利","24004008","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","80","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 90 次 勝利","24004009","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","90","0"
"0","2015/04/01 15:00:00","0","0","0","0","402","0","在公主競技場獲得 100 次 勝利","24004010","0","0","0","2030/04/01 14:59:59","0","4004","24004001","1","0","100","0","205","100","0"
"0","2021/05/27 05:00:00","0","0","1034","0","205","0","在5月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","0","0","2021/07/27 04:59:59","0","5010","25010001","1","0","75","0","501","4","0"
"0","2021/05/27 05:00:00","0","0","1034","0","205","0","在5月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","0","0","2021/07/27 04:59:59","0","5010","25010002","1","0","75","0","501","11","0"
"0","2021/05/27 05:00:00","0","0","1034","0","205","0","在5月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","0","0","2021/07/27 04:59:59","0","5010","25010003","1","0","75","0","501","35","0"
"0","2021/05/27 05:00:00","0","0","1034","0","205","0","在5月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","0","0","2021/07/27 04:59:59","0","5010","25010004","1","0","75","0","501","45","0"
"0","2021/06/26 05:00:00","0","0","1035","0","205","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","25010011","0","0","0","2021/08/27 04:59:59","0","5010","25010001","1","0","74","0","501","4","0"
"0","2021/06/26 05:00:00","0","0","1035","0","205","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","0","0","2021/08/27 04:59:59","0","5010","25010002","1","0","74","0","501","11","0"
"0","2021/06/26 05:00:00","0","0","1035","0","205","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","0","0","2021/08/27 04:59:59","0","5010","25010003","1","0","74","0","501","35","0"
"0","2021/06/26 05:00:00","0","0","1035","0","205","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","25010014","0","0","0","2021/08/27 04:59:59","0","5010","25010004","1","0","74","0","501","45","0"
"0","2021/07/27 05:00:00","0","0","1036","0","205","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","25010021","0","0","0","2021/09/26 04:59:59","0","5010","25010001","1","0","73","0","501","4","0"
"0","2021/07/27 05:00:00","0","0","1036","0","205","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","25010022","0","0","0","2021/09/26 04:59:59","0","5010","25010002","1","0","73","0","501","11","0"
"0","2021/07/27 05:00:00","0","0","1036","0","205","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","25010023","0","0","0","2021/09/26 04:59:59","0","5010","25010003","1","0","73","0","501","35","0"
"0","2021/07/27 05:00:00","0","0","1036","0","205","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","25010024","0","0","0","2021/09/26 04:59:59","0","5010","25010004","1","0","73","0","501","45","0"
"0","2021/08/27 05:00:00","0","0","1037","0","205","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","25010031","0","0","0","2021/10/27 04:59:59","0","5010","25010001","1","0","72","0","501","4","0"
