bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5070407","0","2023/08/25 16:00:00","3","1003","20039","102701","2030/01/01 14:59:59","0","0","0","20039021"
"5070427","0","2023/08/25 16:00:00","3","1003","20039","117001","2030/01/01 14:59:59","0","5070001","1","20039022"
"5070447","0","2023/08/25 16:00:00","3","1003","20039","117001","2030/01/01 14:59:59","0","5070004","1","20039023"
"5070427","0","2023/08/25 16:00:00","3","1003","20039","117001","2030/01/01 14:59:59","0","5070005","1","20039024"
"5070408","0","2023/08/25 16:00:00","4","1003","20039","104901","2030/01/01 14:59:59","0","0","0","20039025"
"5070428","0","2023/08/25 16:00:00","4","1003","20039","117101","2030/01/01 14:59:59","0","5070001","1","20039026"
"5070448","0","2023/08/25 16:00:00","4","1003","20039","117101","2030/01/01 14:59:59","0","5070004","1","20039027"
"5070428","0","2023/08/25 16:00:00","4","1003","20039","117101","2030/01/01 14:59:59","0","5070005","1","20039028"
"5070409","0","2023/08/25 16:00:00","5","1003","20039","102701","2030/01/01 14:59:59","0","0","0","20039029"
"5070429","0","2023/08/25 16:00:00","5","1003","20039","117001","2030/01/01 14:59:59","0","5070001","1","20039030"
"5070449","0","2023/08/25 16:00:00","5","1003","20039","117001","2030/01/01 14:59:59","0","5070004","1","20039031"
"5070429","0","2023/08/25 16:00:00","5","1003","20039","117001","2030/01/01 14:59:59","0","5070005","1","20039032"
"5070410","0","2023/08/25 16:00:00","6","1003","20039","102701","2030/01/01 14:59:59","0","0","0","20039033"
"5070430","0","2023/08/25 16:00:00","6","1003","20039","117001","2030/01/01 14:59:59","0","5070001","1","20039034"
"5070450","0","2023/08/25 16:00:00","6","1003","20039","117001","2030/01/01 14:59:59","0","5070004","1","20039035"
"5070430","0","2023/08/25 16:00:00","6","1003","20039","117001","2030/01/01 14:59:59","0","5070005","1","20039036"
"5070411","0","2023/08/25 16:00:00","7","1003","20039","102701","2030/01/01 14:59:59","0","0","0","20039037"
"5070431","0","2023/08/25 16:00:00","7","1003","20039","117001","2030/01/01 14:59:59","0","5070001","1","20039038"
"5070451","0","2023/08/25 16:00:00","7","1003","20039","117001","2030/01/01 14:59:59","0","5070004","1","20039039"
"5070431","0","2023/08/25 16:00:00","7","1003","20039","117001","2030/01/01 14:59:59","0","5070005","1","20039040"
"5072401","0","2023/09/25 16:00:00","117401","1004","20040","117401","2030/01/01 14:59:59","0","0","0","20040001"
"5072402","1","2023/09/25 16:00:00","2004003","1002","20040","117201","2030/01/01 14:59:59","0","0","0","20040002"
"5072406","0","2023/09/25 16:00:00","2","1003","20040","117201","2030/01/01 14:59:59","0","0","0","20040006"
"5072407","0","2023/09/25 16:00:00","3","1003","20040","117301","2030/01/01 14:59:59","0","0","0","20040007"
"5072408","0","2023/09/25 16:00:00","4","1003","20040","117401","2030/01/01 14:59:59","0","0","0","20040008"
"5072409","0","2023/09/25 16:00:00","5","1003","20040","117301","2030/01/01 14:59:59","0","0","0","20040009"
"5072410","0","2023/09/25 16:00:00","6","1003","20040","117201","2030/01/01 14:59:59","0","0","0","20040010"
"5072411","0","2023/09/25 16:00:00","7","1003","20040","117201","2030/01/01 14:59:59","0","0","0","20040011"
"5072422","1","2023/09/25 16:00:00","2004003","1002","20040","117201","2030/01/01 14:59:59","0","5072004","1","20040013"
"5072426","0","2023/09/25 16:00:00","2","1003","20040","117201","2030/01/01 14:59:59","0","5072004","1","20040017"
"5072427","0","2023/09/25 16:00:00","3","1003","20040","117301","2030/01/01 14:59:59","0","5072004","1","20040018"
"5072428","0","2023/09/25 16:00:00","4","1003","20040","117401","2030/01/01 14:59:59","0","5072004","1","20040019"
"5072429","0","2023/09/25 16:00:00","5","1003","20040","117301","2030/01/01 14:59:59","0","5072004","1","20040020"
"5072430","0","2023/09/25 16:00:00","6","1003","20040","117201","2030/01/01 14:59:59","0","5072004","1","20040021"
"5072431","0","2023/09/25 16:00:00","7","1003","20040","117201","2030/01/01 14:59:59","0","5072004","1","20040022"
"5072442","1","2023/09/25 16:00:00","2004003","1002","20040","117201","2030/01/01 14:59:59","0","5072006","1","20040023"
"5072446","0","2023/09/25 16:00:00","2","1003","20040","117201","2030/01/01 14:59:59","0","5072006","1","20040027"
"5072447","0","2023/09/25 16:00:00","3","1003","20040","117301","2030/01/01 14:59:59","0","5072006","1","20040028"
"5072448","0","2023/09/25 16:00:00","4","1003","20040","117401","2030/01/01 14:59:59","0","5072006","1","20040029"
"5072449","0","2023/09/25 16:00:00","5","1003","20040","117301","2030/01/01 14:59:59","0","5072006","1","20040030"
"5072450","0","2023/09/25 16:00:00","6","1003","20040","117201","2030/01/01 14:59:59","0","5072006","1","20040031"
"5072451","0","2023/09/25 16:00:00","7","1003","20040","117201","2030/01/01 14:59:59","0","5072006","1","20040032"
"5074402","1","2023/10/25 16:00:00","2004103","1002","20041","105101","2030/01/01 14:59:59","0","0","0","20041001"
"5074406","0","2023/10/25 16:00:00","2","1003","20041","105101","2030/01/01 14:59:59","0","0","0","20041005"
"5074408","0","2023/10/25 16:00:00","4","1003","20041","105101","2030/01/01 14:59:59","0","0","0","20041007"
"5074410","0","2023/10/25 16:00:00","6","1003","20041","105101","2030/01/01 14:59:59","0","0","0","20041009"
"5074411","0","2023/10/25 16:00:00","7","1003","20041","105101","2030/01/01 14:59:59","0","0","0","20041010"
"5074422","1","2023/10/25 16:00:00","2004103","1002","20041","117501","2030/01/01 14:59:59","0","5074001","1","20041011"
"5074426","0","2023/10/25 16:00:00","2","1003","20041","117501","2030/01/01 14:59:59","0","5074001","1","20041015"
"5074427","0","2023/10/25 16:00:00","3","1003","20041","100801","2030/01/01 14:59:59","0","5074002","1","20041016"
"5074428","0","2023/10/25 16:00:00","4","1003","20041","117501","2030/01/01 14:59:59","0","5074001","1","20041017"
"5074429","0","2023/10/25 16:00:00","5","1003","20041","100801","2030/01/01 14:59:59","0","5074002","1","20041018"
"5074430","0","2023/10/25 16:00:00","6","1003","20041","117501","2030/01/01 14:59:59","0","5074001","1","20041019"
"5074431","0","2023/10/25 16:00:00","7","1003","20041","117501","2030/01/01 14:59:59","0","5074001","1","20041020"
"5074442","1","2023/10/25 16:00:00","2004103","1002","20041","117501","2030/01/01 14:59:59","0","5074003","1","20041021"
"5074447","0","2023/10/25 16:00:00","3","1003","20041","117601","2030/01/01 14:59:59","0","5074003","1","20041023"
"5074449","0","2023/10/25 16:00:00","5","1003","20041","117601","2030/01/01 14:59:59","0","5074003","1","20041024"
"5074451","0","2023/10/25 16:00:00","7","1003","20041","117501","2030/01/01 14:59:59","0","5074003","1","20041025"
"5076401","0","2023/11/24 16:00:00","117801","1004","20042","117801","2030/01/01 14:59:59","0","0","0","20042001"
"5076402","1","2023/11/24 16:00:00","2004203","1002","20042","101701","2030/01/01 14:59:59","0","0","0","20042002"
"5076406","0","2023/11/24 16:00:00","2","1003","20042","101701","2030/01/01 14:59:59","0","0","0","20042006"
"5076407","0","2023/11/24 16:00:00","3","1003","20042","103001","2030/01/01 14:59:59","0","0","0","20042007"
"5076408","0","2023/11/24 16:00:00","4","1003","20042","101701","2030/01/01 14:59:59","0","0","0","20042008"
"5076410","0","2023/11/24 16:00:00","6","1003","20042","101701","2030/01/01 14:59:59","0","0","0","20042010"
"5076411","0","2023/11/24 16:00:00","7","1003","20042","101701","2030/01/01 14:59:59","0","0","0","20042011"
"5076422","1","2023/11/24 16:00:00","2004203","1002","20042","117701","2030/01/01 14:59:59","0","5076002","1","20042012"
"5076426","0","2023/11/24 16:00:00","2","1003","20042","117701","2030/01/01 14:59:59","0","5076002","1","20042016"
"5076427","0","2023/11/24 16:00:00","3","1003","20042","117801","2030/01/01 14:59:59","0","5076002","1","20042017"
"5076428","0","2023/11/24 16:00:00","4","1003","20042","117701","2030/01/01 14:59:59","0","5076002","1","20042018"
"5076429","0","2023/11/24 16:00:00","5","1003","20042","117901","2030/01/01 14:59:59","0","5076002","1","20042019"
"5076430","0","2023/11/24 16:00:00","6","1003","20042","117701","2030/01/01 14:59:59","0","5076002","1","20042020"
"5076431","0","2023/11/24 16:00:00","7","1003","20042","117701","2030/01/01 14:59:59","0","5076002","1","20042021"
"5076442","1","2023/11/24 16:00:00","2004203","1002","20042","117701","2030/01/01 14:59:59","0","5076005","1","20042022"
"5076446","0","2023/11/24 16:00:00","2","1003","20042","117701","2030/01/01 14:59:59","0","5076005","1","20042026"
"5076447","0","2023/11/24 16:00:00","3","1003","20042","117801","2030/01/01 14:59:59","0","5076005","1","20042027"
"5076448","0","2023/11/24 16:00:00","4","1003","20042","117701","2030/01/01 14:59:59","0","5076005","1","20042028"
"5076449","0","2023/11/24 16:00:00","5","1003","20042","117901","2030/01/01 14:59:59","0","5076005","1","20042029"
"5076450","0","2023/11/24 16:00:00","6","1003","20042","117701","2030/01/01 14:59:59","0","5076005","1","20042030"
"5076451","0","2023/11/24 16:00:00","7","1003","20042","117701","2030/01/01 14:59:59","0","5076005","1","20042031"
"5078406","0","2023/12/26 16:00:00","2","1003","20043","120101","2030/01/01 14:59:59","0","0","0","20043004"
"5078407","0","2023/12/26 16:00:00","3","1003","20043","120201","2030/01/01 14:59:59","0","5078002","1","20043005"
"5078426","0","2023/12/26 16:00:00","2","1003","20043","120101","2030/01/01 14:59:59","0","5078004","1","20043009"
"5078427","0","2023/12/26 16:00:00","3","1003","20043","120201","2030/01/01 14:59:59","0","5078004","1","20043010"
"5078428","0","2023/12/26 16:00:00","4","1003","20043","120301","2030/01/01 14:59:59","0","5078004","1","20043011"
"5078442","1","2023/12/26 16:00:00","2004303","1002","20043","119001","2030/01/01 14:59:59","0","0","0","20043012"
"5078446","0","2023/12/26 16:00:00","2","1003","20043","119001","2030/01/01 14:59:59","0","5078006","1","20043016"
"5078447","0","2023/12/26 16:00:00","3","1003","20043","119101","2030/01/01 14:59:59","0","5078006","1","20043017"
"5078448","0","2023/12/26 16:00:00","4","1003","20043","120001","2030/01/01 14:59:59","0","5078006","1","20043018"
"5078449","0","2023/12/26 16:00:00","5","1003","20043","119001","2030/01/01 14:59:59","0","5078006","1","20043019"
"5078450","0","2023/12/26 16:00:00","6","1003","20043","119101","2030/01/01 14:59:59","0","5078006","1","20043020"
"5078451","0","2023/12/26 16:00:00","7","1003","20043","119001","2030/01/01 14:59:59","0","5078006","1","20043021"
"5080401","0","2024/01/26 16:00:00","119201","1004","20044","119201","2030/01/01 14:59:59","0","0","0","20044001"
"5080402","1","2024/01/26 16:00:00","2004403","1002","20044","103301","2030/01/01 14:59:59","0","0","0","20044002"
"5080406","0","2024/01/26 16:00:00","2","1003","20044","100701","2030/01/01 14:59:59","0","0","0","20044006"
"5080408","0","2024/01/26 16:00:00","4","1003","20044","103301","2030/01/01 14:59:59","0","0","0","20044007"
"5080410","0","2024/01/26 16:00:00","6","1003","20044","100701","2030/01/01 14:59:59","0","0","0","20044008"
"5080411","0","2024/01/26 16:00:00","7","1003","20044","100701","2030/01/01 14:59:59","0","0","0","20044009"
"5080407","0","2024/01/26 16:00:00","3","1003","20044","101101","2030/01/01 14:59:59","0","5080001","1","20044010"
"5080409","0","2024/01/26 16:00:00","5","1003","20044","101101","2030/01/01 14:59:59","0","5080001","1","20044011"
"5080422","1","2024/01/26 16:00:00","2004403","1002","20044","119201","2030/01/01 14:59:59","0","5080002","1","20044012"
"5080426","0","2024/01/26 16:00:00","2","1003","20044","119901","2030/01/01 14:59:59","0","5080002","1","20044016"
"5080427","0","2024/01/26 16:00:00","3","1003","20044","119301","2030/01/01 14:59:59","0","5080002","1","20044017"
"5080428","0","2024/01/26 16:00:00","4","1003","20044","119201","2030/01/01 14:59:59","0","5080002","1","20044018"
"5080429","0","2024/01/26 16:00:00","5","1003","20044","119301","2030/01/01 14:59:59","0","5080002","1","20044019"
"5080430","0","2024/01/26 16:00:00","6","1003","20044","119901","2030/01/01 14:59:59","0","5080002","1","20044020"
"5080431","0","2024/01/26 16:00:00","7","1003","20044","119901","2030/01/01 14:59:59","0","5080002","1","20044021"
"5080421","0","2024/01/26 16:00:00","119201","1004","20044","119201","2030/01/01 14:59:59","0","5080005","1","20044022"
"5080442","1","2024/01/26 16:00:00","2004403","1002","20044","119201","2030/01/01 14:59:59","0","5080005","1","20044023"
"5080446","0","2024/01/26 16:00:00","2","1003","20044","119901","2030/01/01 14:59:59","0","5080005","1","20044027"
"5080447","0","2024/01/26 16:00:00","3","1003","20044","119301","2030/01/01 14:59:59","0","5080005","1","20044028"
"5080448","0","2024/01/26 16:00:00","4","1003","20044","119201","2030/01/01 14:59:59","0","5080005","1","20044029"
"5080449","0","2024/01/26 16:00:00","5","1003","20044","119301","2030/01/01 14:59:59","0","5080005","1","20044030"
"5080450","0","2024/01/26 16:00:00","6","1003","20044","119901","2030/01/01 14:59:59","0","5080005","1","20044031"
"5080451","0","2024/01/26 16:00:00","7","1003","20044","119901","2030/01/01 14:59:59","0","5080005","1","20044032"
"5082401","0","2024/02/23 16:00:00","120801","1004","20045","120801","2030/01/01 14:59:59","0","0","0","20045001"
"5082402","1","2024/02/23 16:00:00","2004503","1002","20045","120701","2030/01/01 14:59:59","0","0","0","20045002"
"5082422","1","2024/02/23 16:00:00","2004503","1002","20045","120701","2030/01/01 14:59:59","0","5082002","1","20045003"
"5082442","1","2024/02/23 16:00:00","2004503","1002","20045","120701","2030/01/01 14:59:59","0","5082004","1","20045004"
"5082402","1","2024/02/23 16:00:00","2004503","1002","20045","120701","2030/01/01 14:59:59","0","5082005","1","20045005"
"5082406","0","2024/02/23 16:00:00","2","1003","20045","120701","2030/01/01 14:59:59","0","0","0","20045018"
"5082426","0","2024/02/23 16:00:00","2","1003","20045","120701","2030/01/01 14:59:59","0","5082002","1","20045019"
"5082446","0","2024/02/23 16:00:00","2","1003","20045","120701","2030/01/01 14:59:59","0","5082004","1","20045020"
"5082406","0","2024/02/23 16:00:00","2","1003","20045","120701","2030/01/01 14:59:59","0","5082005","1","20045021"
"5082407","0","2024/02/23 16:00:00","3","1003","20045","120801","2030/01/01 14:59:59","0","0","0","20045022"
"5082427","0","2024/02/23 16:00:00","3","1003","20045","120801","2030/01/01 14:59:59","0","5082002","1","20045023"
"5082447","0","2024/02/23 16:00:00","3","1003","20045","120801","2030/01/01 14:59:59","0","5082004","1","20045024"
"5082407","0","2024/02/23 16:00:00","3","1003","20045","120801","2030/01/01 14:59:59","0","5082005","1","20045025"
"5082408","0","2024/02/23 16:00:00","4","1003","20045","120902","2030/01/01 14:59:59","0","0","0","20045026"
"5082428","0","2024/02/23 16:00:00","4","1003","20045","120902","2030/01/01 14:59:59","0","5082002","1","20045027"
"5082448","0","2024/02/23 16:00:00","4","1003","20045","120902","2030/01/01 14:59:59","0","5082004","1","20045028"
"5082408","0","2024/02/23 16:00:00","4","1003","20045","120902","2030/01/01 14:59:59","0","5082005","1","20045029"
"5082409","0","2024/02/23 16:00:00","5","1003","20045","120701","2030/01/01 14:59:59","0","0","0","20045030"
"5082429","0","2024/02/23 16:00:00","5","1003","20045","120701","2030/01/01 14:59:59","0","5082002","1","20045031"
"5082449","0","2024/02/23 16:00:00","5","1003","20045","120701","2030/01/01 14:59:59","0","5082004","1","20045032"
"5082409","0","2024/02/23 16:00:00","5","1003","20045","120701","2030/01/01 14:59:59","0","5082005","1","20045033"
"5082410","0","2024/02/23 16:00:00","6","1003","20045","120801","2030/01/01 14:59:59","0","0","0","20045034"
"5082430","0","2024/02/23 16:00:00","6","1003","20045","120801","2030/01/01 14:59:59","0","5082002","1","20045035"
"5082450","0","2024/02/23 16:00:00","6","1003","20045","120801","2030/01/01 14:59:59","0","5082004","1","20045036"
"5082410","0","2024/02/23 16:00:00","6","1003","20045","120801","2030/01/01 14:59:59","0","5082005","1","20045037"
"5082411","0","2024/02/23 16:00:00","7","1003","20045","120801","2030/01/01 14:59:59","0","0","0","20045038"
"5082431","0","2024/02/23 16:00:00","7","1003","20045","120801","2030/01/01 14:59:59","0","5082002","1","20045039"
"5082451","0","2024/02/23 16:00:00","7","1003","20045","120801","2030/01/01 14:59:59","0","5082004","1","20045040"
"5082411","0","2024/02/23 16:00:00","7","1003","20045","120801","2030/01/01 14:59:59","0","5082005","1","20045041"
"5084402","1","2024/03/26 16:00:00","2004603","1002","20046","106401","2030/01/01 14:59:59","0","0","0","20046001"
"5084406","0","2024/03/26 16:00:00","2","1003","20046","106001","2030/01/01 14:59:59","0","5084003","1","20046005"
"5084407","0","2024/03/26 16:00:00","3","1003","20046","105901","2030/01/01 14:59:59","0","5084003","1","20046006"
"5084408","0","2024/03/26 16:00:00","4","1003","20046","106401","2030/01/01 14:59:59","0","5084003","1","20046007"
"5084422","1","2024/03/26 16:00:00","2004603","1002","20046","106401","2030/01/01 14:59:59","0","5084003","1","20046008"
"5085401","0","2024/03/26 16:00:00","121201","1004","20047","121201","2030/01/01 14:59:59","0","0","0","20047001"
"5085402","1","2024/03/26 16:00:00","2004703","1002","20047","121201","2030/01/01 14:59:59","0","0","0","20047002"
"5085406","0","2024/03/26 16:00:00","2","1003","20047","121001","2030/01/01 14:59:59","0","5085005","1","20047006"
"5085407","0","2024/03/26 16:00:00","3","1003","20047","121101","2030/01/01 14:59:59","0","5085005","1","20047007"
"5085408","0","2024/03/26 16:00:00","4","1003","20047","121201","2030/01/01 14:59:59","0","5085005","1","20047008"
"5085411","0","2024/03/26 16:00:00","5","1003","20047","121001","2030/01/01 14:59:59","0","5085005","1","20047009"
"5085422","1","2024/03/26 16:00:00","2004703","1002","20047","121201","2030/01/01 14:59:59","0","5085004","1","20047010"
"5085442","1","2024/03/26 16:00:00","2004703","1002","20047","121201","2030/01/01 14:59:59","0","5085005","1","20047014"
"5088402","1","2024/04/25 16:00:00","2004803","1002","20048","105001","2030/01/01 14:59:59","0","0","0","20048001"
"5088422","1","2024/04/25 16:00:00","2004803","1002","20048","121401","2030/01/01 14:59:59","0","5088003","1","20048002"
