6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"0.1","107811","","1","46_kyaru_talk_loop","3","46_kyaru_talk","946","0.1","19460021",""
"","vo_fpc","","","0","21","vo_fpc_30603","946","","19460022",""
"0","107811","5","0","1","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","0","19460023","1"
"","0","","","","91","","946","","19460024",""
"0.1","107911","","1","46_tamaki_nod_loop","3","46_tamaki_nod","946","0.1","19460025",""
"","vo_fpc","","","0","21","vo_fpc_30604","946","","19460026",""
"0","107911","6","0","1","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","0","19460027","0.5"
"","0","","","","91","","946","","19460028",""
"","122411","-180","","8.64253393665158","2","1000","946","","19460029",""
"","122411","-180","","8.64253393665158","33","1000","946","","19460030",""
"","3","","","","93","0","946","","19460031",""
"0.1","122411","0","1","46_hiyori_flutterKick_handWave_loop","3","46_hiyori_flutterKick_handWave","946","0.1","19460032",""
"","vo_fpc","","","0","21","vo_fpc_30605","946","","19460033",""
"0","122411","10","0","1","11","啊，哈囉──！","946","0","19460034","1"
"","2","","","","93","0","946","","19460035",""
"0.1","107911","","1","46_tamaki_handwave_loop","3","46_tamaki_handwave","946","0.1","19460036",""
"0.1","107811","","1","46_kyaru_idle_smile_loop","3","46_kyaru_idle_smile","946","0.1","19460037",""
"","1.5","","","","93","0","946","","19460038",""
"","vo_fpc","","","0","21","vo_fpc_30606","946","","19460039",""
"0","107911","5","0","1","11","哈囉──\n不過，當然還是有例外啦喵。","946","0","19460040","1"
"","0","","","","91","","946","","19460041",""
"0.1","107911","0","1","46_tamaki_talk2_loop","3","46_tamaki_talk2","946","0.1","19460042",""
"","vo_fpc","","","0","21","vo_fpc_30607","946","","19460043",""
"0","107811","6","0","1","11","是啊。\n……話說回來，她還真有精神呢。","946","0","19460044","0.5"
"","0","","","","91","","946","","19460045",""
"0.1","107811","0","1","46_kyaru_idle_normal_loop","3","46_kyaru_idle_normal","946","0.1","19460046",""
"","0.5","","","","93","0","946","","19460047",""
"","115","","","","32","0","946","","19460048",""
"","122411","","","","32","0","946","","19460049",""
"","122411","-180","","0","2","-910","946","","19460050",""
"","115","-180","","0","33","-910","946","","19460051",""
"","122411","-180","","4.80140774258421","2","1000","946","","19460052",""
"","115","-180","","4.80140774258421","33","1000","946","","19460053",""
"","115","","","","32","1","946","","19460054",""
"","122411","1","","","3","46_hiyori_flutterKickFast","946","0.1","19460055",""
"","1.5","","","","93","0","946","","19460056",""
"","vo_fpc","","","0","21","vo_fpc_30608","946","","19460057",""
"0","122411","15","0","1","11","哇──！","946","0","19460058","1"
"","0.766666666666667","","","","93","0","946","","19460059",""
"","1.5","","","","93","0","946","","19460060",""
"","19460052","","","","91","","946","","19460061",""
"0.1","107911","","1","46_tamaki_talk3_loop","3","46_tamaki_talk3","946","0.1","19460062",""
"","vo_fpc","","","0","21","vo_fpc_30609","946","","19460063",""
"0","107911","7","0","1","11","……咦？這個泳池\n應該相當地長才對喵。","946","0","19460064","0.5"
"","0","","","","91","","946","","19460065",""
"0.1","107811","0","1","46_kyaru_idle_normal2_loop","3","46_kyaru_idle_normal2","946","0.1","19460066",""
"","115","","","","32","0","946","","19460067",""
"","122411","-180","","0","2","-910","946","","19460068",""
"","115","-180","","0","33","-910","946","","19460069",""
"","122411","-180","","2.1606334841629","2","1000","946","","19460070",""
"","115","-180","","2.1606334841629","33","1000","946","","19460071",""
"","115","","","","32","1","946","","19460072",""
"","se_10053800","0","","","23","se_10053800_946_hiyori","946","1","19460073",""
"","0.5","","","","93","0","946","","19460074",""
"","vo_fpc","","","0","21","vo_fpc_30610","946","","19460075",""
"0","122411","27","0","1","11","哇──！","946","0","19460076","1"
"","0.65","","","","93","0","946","","19460077",""
"","1.5","","","","93","0","946","","19460078",""
"0.1","107811","0","1","46_kyaru_surprise_loop","3","46_kyaru_surprise","946","0.1","19460079",""
"0.1","107911","","1","46_tamaki_talk4_loop","3","46_tamaki_talk4","946","0.1","19460080",""
"","vo_fpc","","","0","21","vo_fpc_30611","946","","19460081",""
"0","107811","7","0","1","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","0","19460082","0.5"
"","0","","","","91","","946","","19460083",""
"","115","","","","32","0","946","","19460084",""
"","122411","-180","","0","2","-910","946","","19460085",""
"","115","-180","","0","33","-910","946","","19460086",""
"","122411","-180","","2.1606334841629","2","1000","946","","19460087",""
"","115","-180","","2.1606334841629","33","1000","946","","19460088",""
"","115","","","","32","1","946","","19460089",""
"","se_10053800","0","","","23","se_10053800_946_hiyori","946","1","19460090",""
"","0.5","","","","93","0","946","","19460091",""
"","vo_fpc","","","0","21","vo_fpc_30612","946","","19460092",""
"0","122411","20","0","1","11","好──好玩！","946","0","19460093","1"
"","0.8","","","","93","0","946","","19460094",""
"","1.5","","","","93","0","946","","19460095",""
"","107911","1","","","3","46_cmn_run","946","0.1","19460096",""
"","107811","1","","","3","46_cmn_run","946","0.1","19460097",""
"","107911","-15","","2.8657616892911","2","800","946","","19460098",""
"","107811","-15","","3.46907993966818","2","800","946","","19460099",""
"","0","","","","91","","946","","19460100",""
"0","1","22","-180","-850","1","129411","947","1.75","19470001","cmn_float_r"
"0","3","23","-180","320","5","31","947","1.75","19470002","empty"
"0","1","12","-125","-1100","1","129511","947","1.75","19470003","cmn_float"
"0","3","13","-125","70","5","32","947","1.75","19470004","empty"
"0","26","22","-180","-900","5","26","947","1.75","19470005","47_yuni_float"
"","6","-820","1","-180","31","61","947","1","19470006",""
"","4","320","1","-180","31","41","947","0","19470007",""
"","103","320","1","-180","31","1031","947","0","19470008",""
"","124","320","1","-180","31","1241","947","0","19470009",""
"","9","320","1","-180","31","91","947","0","19470010",""
"","10","850","1","-180","31","101","947","1","19470011",""
"","6","-1100","1","-125","31","62","947","1","19470012",""
"","4","70","1","-125","31","42","947","0","19470013",""
"","103","70","1","-125","31","1032","947","0","19470014",""
"","124","70","1","-125","31","1242","947","0","19470015",""
"","9","70","1","-125","31","92","947","0","19470016",""
"","10","850","1","-125","31","102","947","1","19470017",""
"","102","-900","1","-180","31","26","947","1","19470018",""
"","1009","-975","1","0","31","1009","947","0","19470019",""
"","1010","-310","1","0","31","1010","947","0","19470020",""
"","1011","570","1","30","31","1011","947","0","19470021",""
"","se_10053800","1","","","23","se_fpc_water_random","947","1","19470022",""
"","19470021","","","","91","","947","","19470023",""
"","129411","1","","","3","cmn_float_r","947","0.1","19470024",""
"","129411","-180","12","6.88235294117647","2","320","947","","19470025",""
"","61","-180","12","6.88235294117647","33","350","947","","19470026",""
"","129511","-125","12","6.88235294117647","2","70","947","","19470027",""
"","62","-125","12","6.88235294117647","33","70","947","","19470028",""
"","1009","0","12","6.88235294117647","33","195","947","","19470029",""
"","1009","","","","32","1","947","","19470030",""
"","19470025","","","","91","","947","","19470031",""
"","26","-180","12","4.55882352941176","2","-280","947","","19470032",""
"","26","-180","12","4.55882352941176","33","-280","947","","19470033",""
"","19470032","","","","91","","947","","19470034",""
"","1009","","","","32","0","947","","19470035",""
"","vo_fpc","","","0","21","vo_fpc_30701","947","","19470036",""
"0","26","4","0","1","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","0","19470037","0.5"
"","0","","","","91","","947","","19470038",""
"","vo_fpc","","","0","21","vo_fpc_30702","947","","19470039",""
"0","26","4","0","1","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","0","19470040","1"
"","0","","","","91","","947","","19470041",""
"0.1","129511","0","1","47_cmn_surprise_loop","3","47_chieru_surprise_in","947","0.1","19470042",""
"","62","-125","12","0.2","33","100","947","","19470043",""
"0.1","129411","0","1","47_cmn_surprise_loop","3","47_kuroe_surprise_in","947","0.1","19470044",""
"","vo_fpc","","","0","21","vo_fpc_30703","947","","19470045",""
"0","129411","17","0","1","11","喂……\n妳在搞什麼啦，得快去找才行……！","947","0","19470046","0.5"
"","0","","","","91","","947","","19470047",""
"0.1","129411","0","1","cmn_swm_diving","3","47_cmn_diving_in","947","0.1","19470048",""
"","0.2","","","","93","0","947","","19470049",""
"","61","","","","32","0","947","","19470050",""
"","1031","","","","32","1","947","","19470051",""
"","91","","","","32","1","947","","19470052",""
"","129411","-180","","1.59879336349925","2","850","947","","19470053",""
"","91","-180","","1.59879336349925","33","850","947","","19470054",""
"0.1","129511","0","1","cmn_swm_diving","3","47_cmn_diving_in","947","0.1","19470055",""
"","0.2","","","","93","0","947","","19470056",""
"","62","","","","32","0","947","","19470057",""
"","1032","","","","32","1","947","","19470058",""
"","92","","","","32","1","947","","19470059",""
"","129511","-125","","1.96078431372549","2","850","947","","19470060",""
"","92","-125","","1.96078431372549","33","850","947","","19470061",""
"","19470060","","","","91","","947","","19470062",""
"","91","","","","32","0","947","","19470063",""
"","92","","","","32","0","947","","19470064",""
"","129511","-125","12","2.94117647058824","2","70","947","","19470065",""
"","102","-125","12","2.94117647058824","33","70","947","","19470066",""
"","129511","1","","","3","cmn_swm_diving_r","947","0.1","19470067",""
"","1","","","","93","0","947","","19470068",""
"","vo_fpc","","","0","21","vo_fpc_30704","947","","19470069",""
"0","26","13","0","1","11","有找到嗎？","947","0","19470070","0.5"
"","0.9","","","","93","0","947","","19470071",""
"","1","","","","93","0","947","","19470072",""
"","19470065","","","","91","","947","","19470073",""
"0.1","26","0","1","47_yuni_surprise_loop","3","47_yuni_surprise_in","947","0.1","19470074",""
"0.1","129511","0","1","47_cmn_item_loop","3","47_cmn_item_in","947","0.1","19470075",""
"0.1","32","0","1","47_cmn_item_loop_book","3","47_cmn_item_in_book","947","0.1","19470076",""
"","0.2","","","","93","0","947","","19470077",""
"","42","","","","32","1","947","","19470078",""
"","1242","","","","32","1","947","","19470079",""
"","102","","","","32","0","947","","19470080",""
"","vo_fpc","","","0","21","vo_fpc_30705","947","","19470081",""
"0","129511","6","0","1","11","有優妮學姐的書。","947","0","19470082","1"
"","1.8","","","","93","0","947","","19470083",""
"","129411","-180","12","1.99849170437406","2","320","947","","19470084",""
"","101","-180","12","1.99849170437406","33","320","947","","19470085",""
"","129411","1","","","3","cmn_swm_diving_r","947","0.1","19470086",""
"","1.5","","","","93","0","947","","19470087",""
"","19470084","","","","91","","947","","19470088",""
"0.1","129411","0","1","47_cmn_item_loop","3","47_cmn_item_in","947","0.1","19470089",""
"0.1","31","0","1","47_cmn_item_loop_weapon","3","47_cmn_item_in_weapon","947","0.1","19470090",""
"","0.2","","","","93","0","947","","19470091",""
"","41","","","","32","1","947","","19470092",""
"","1241","","","","32","1","947","","19470093",""
"","101","","","","32","0","947","","19470094",""
"","vo_fpc","","","0","21","vo_fpc_30706","947","","19470095",""
"70","129411","7","0","1","11","有優妮學姐的斧頭還是長槍。","947","0","19470096","1"
"","0","","","","91","","947","","19470097",""
"","1011","","","","32","1","947","","19470098",""
"","vo_fpc","","","0","21","vo_fpc_30707","947","","19470099",""
"140","26","5","0","1","11","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","730","19470100","1"
"","5.25","","","","93","0","947","","19470101",""
"","1.5","","","","93","0","947","","19470102",""
"","26","1","","","3","47_yuni_float","947","0.3","19470103",""
"","1010","","","","32","1","947","","19470104",""
"","1.5","","","","93","0","947","","19470105",""
"0.1","129511","0","1","cmn_float","3","47_cmn_float_in","947","0.1","19470106",""
"0.1","32","0","0","empty","3","47_cmn_float_in_book","947","0.1","19470107",""
"0.1","129411","0","1","cmn_float","3","47_cmn_float_in","947","0.1","19470108",""
"0.1","31","0","0","empty","3","47_cmn_float_in_weapon","947","0.1","19470109",""
"","1.1","","","","93","0","947","","19470110",""
"","129411","-180","","3.07692307692308","2","1000","947","","19470111",""
"","41","-180","","3.07692307692308","33","1000","947","","19470112",""
"","26","-180","","5.79185520361991","2","1000","947","","19470113",""
"","26","-180","","5.79185520361991","33","1000","947","","19470114",""
"","129511","-125","","4.20814479638009","2","1000","947","","19470115",""
"","42","-125","","4.20814479638009","33","1000","947","","19470116",""
"","19470113","","","","91","","947","","19470117",""
"","se_10053800","","","","23","se_fpc_water_random","951","","19510001",""
"0","1","22","-180","-850","5","1","951","1.75","19510002","cmn_float_monster_01"
"","1","-180","","15","2","850","951","","19510003",""
"","se_10053800","","","","23","se_fpc_water_random","952","","19520001",""
"0","1","22","-180","-850","5","1","952","1.75","19520002","cmn_float_monster_02"
"","1","-180","","15","2","850","952","","19520003",""
"","se_10053800","","","","23","se_fpc_water_random","953","","19530001",""
"0","1","22","-180","-850","5","1","953","1.75","19530002","cmn_float_monster_03"
"","1","-180","","15","2","850","953","","19530003",""
"","se_10053800","","","","23","se_fpc_water_random","954","","19540001",""
"0","1","22","-180","-850","5","1","954","1.75","19540002","cmn_float_monster_04"
"","1","-180","","15","2","850","954","","19540003",""
"","se_10053800","","","","23","se_fpc_water_random","955","","19550001",""
"0","1","22","-180","-850","5","1","955","1.75","19550002","cmn_float_monster_05"
"","1","-180","","15","2","850","955","","19550003",""
"","se_10053800","","","","23","se_fpc_water_random","956","","19560001",""
"0","1","22","-180","-850","5","1","956","1.75","19560002","cmn_float_monster_06"
"","1","-180","","15","2","850","956","","19560003",""
"","se_10053800","","","","23","se_fpc_water_random","957","","19570001",""
"0","1","22","-180","-850","5","1","957","1.75","19570002","cmn_float_monster_07"
"","1","-180","","15","2","850","957","","19570003",""
"","se_10053800","","","","23","se_fpc_water_random","958","","19580001",""
"0","1","22","-180","-850","5","1","958","1.75","19580002","cmn_float_monster_08"
"","1","-180","","15","2","850","958","","19580003",""
"","se_10053800","","","","23","se_fpc_water_random","959","","19590001",""
"0","1","22","-180","-850","5","1","959","1.75","19590002","cmn_float_monster_09"
"","1","-180","","15","2","850","959","","19590003",""
