8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","0","","","","vo_fpc","19450023","","945","21","vo_fpc_30502"
"1","1","5","0","0","122611","19450024","0","945","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"","","","","","0","19450025","","945","91",""
"","0","","","","vo_fpc","19450026","","945","21","vo_fpc_30503"
"1","1","5","0","0","110411","19450027","0","945","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"","","","","","0","19450028","","945","91",""
"","45_makoto_talk_surprise_loop","0","1","0.1","110411","19450029","0.1","945","3","45_makoto_talk_surprise"
"","45_yui_shy_loop","0","1","0.1","122611","19450030","0.1","945","3","45_yui_shy_in"
"","45_yui_shy_loop","0","1","0.1","1","19450031","0.1","945","3","45_yui_shy_in"
"","0","","","","vo_fpc","19450032","","945","21","vo_fpc_30504"
"1","1","4","0","0","122611","19450033","0","945","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"","","","","","0","19450034","","945","91",""
"","","1","","0.1","110411","19450035","","945","3","45_makoto_idle"
"","0","","","","vo_fpc","19450036","","945","21","vo_fpc_30505"
"0.5","1","7","0","0","110411","19450037","0","945","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"","","","","","0","19450038","","945","91",""
"","cmn_swm_dogscratch","0","1","0.1","110411","19450039","0.1","945","3","45_makoto_dogscratch_in"
"","","","","","0.5","19450040","","945","93","0"
"","","","","","1104111","19450041","","945","32","0"
"","","","","","117","19450042","","945","32","1"
"","4.07239819004525","-125","0","","110411","19450043","","945","2","1050"
"","4.07239819004525","-125","0","","117","19450044","","945","33","1050"
"","45_yui_idle_2","0","1","0.1","122611","19450045","0.1","945","3","45_yui_notice"
"","45_yui_idle","0","1","0.1","1","19450046","0.1","945","3","45_yui_notice"
"","0","","","","vo_fpc","19450047","","945","21","vo_fpc_30506"
"1","1","9","0","0","122611","19450048","0","945","11","啊，真琴？\n等一下啦──！"
"","","","","","0","19450049","","945","91",""
"","","1","","0.1","122611","19450050","","945","3","45_yui_cmn_swm_tread"
"","","1","","0.1","1","19450051","","945","3","cmn_swm_tread_pink"
"","4.75113122171946","-180","0","","122611","19450052","","945","2","850"
"","4.75113122171946","-180","0","","1","19450053","","945","2","850"
"","4.75113122171946","-180","0","","1226113","19450054","","945","33","850"
"","","","","","3","19450055","","945","93","0"
"","","","","","111","19450056","","945","32","1"
"","45_eriko_float_loop","0","1","0.1","23","19450057","0.1","945","3","45_eriko_float_in"
"","","","","","2","19450058","","945","93","0"
"","0","","","","vo_fpc","19450059","","945","21","vo_fpc_30507"
"3","1","3","0","0","23","19450060","0","945","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"","","","","","16.7666666666667","19450061","","945","93","0"
"","","","","","1.5","19450062","","945","93","0"
"","","","","","19450060","19450063","","945","91",""
"","","0","","0.1","23","19450064","","945","3","45_eriko_float_end"
"","","","","","3","19450065","","945","93","0"
"","","","","","0","19450066","","945","91",""
"cmn_walk","-800","12","-15","1.4875","1","19460001","0","946","1","107911"
"cmn_walk","-1000","12","-15","1.4875","1","19460002","0","946","1","107811"
"cmn_swm_flutterKick","-910","22","-180","1.75","1","19460003","0","946","1","122411"
"","-180","-910","1","1","1","19460004","","946","31","122411"
"","-180","-910","1","1","1","19460005","","946","31","115"
"","","1","","1","se_10053800","19460006","","946","23","se_fpc_water_random"
"","","","","","19460005","19460007","","946","91","0"
"","","","","","0.3","19460008","","946","93","0"
"","","1","","0.1","107811","19460009","","946","3","cmn_walk"
"","3.82352941176471","-15","","","107911","19460010","","946","2","-150"
"","3.82352941176471","-15","","","107811","19460011","","946","2","-350"
"","","","","","","19460012","","946","91",""
"","46_tamaki_talk_loop","","1","0.1","107911","19460013","0.1","946","3","46_tamaki_talk"
"","46_kyaru_idle_jitome_loop","","1","0.1","107811","19460014","0.1","946","3","46_kyaru_idle_jitome"
"","0","","","","vo_fpc","19460015","","946","21","vo_fpc_30601"
"1","1","5","0","0","107811","19460016","0","946","11","大家游了那麼久，\n居然都不會膩呢～"
"","","","","","0","19460017","","946","91",""
"","0","","","","vo_fpc","19460018","","946","21","vo_fpc_30602"
"1","1","4","0","0","107911","19460019","0","946","11","嗯？\n難道妳怕水喵？"
"","","","","","0","19460020","","946","91",""
"","46_kyaru_talk_loop","","1","0.1","107811","19460021","0.1","946","3","46_kyaru_talk"
"","0","","","","vo_fpc","19460022","","946","21","vo_fpc_30603"
"1","1","5","0","0","107811","19460023","0","946","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"","","","","","0","19460024","","946","91",""
"","46_tamaki_nod_loop","","1","0.1","107911","19460025","0.1","946","3","46_tamaki_nod"
"","0","","","","vo_fpc","19460026","","946","21","vo_fpc_30604"
"0.5","1","6","0","0","107911","19460027","0","946","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"","","","","","0","19460028","","946","91",""
"","8.64253393665158","-180","","","122411","19460029","","946","2","1000"
"","8.64253393665158","-180","","","122411","19460030","","946","33","1000"
"","","","","","3","19460031","","946","93","0"
"","46_hiyori_flutterKick_handWave_loop","0","1","0.1","122411","19460032","0.1","946","3","46_hiyori_flutterKick_handWave"
"","0","","","","vo_fpc","19460033","","946","21","vo_fpc_30605"
"1","1","10","0","0","122411","19460034","0","946","11","啊，哈囉──！"
"","","","","","2","19460035","","946","93","0"
"","46_tamaki_handwave_loop","","1","0.1","107911","19460036","0.1","946","3","46_tamaki_handwave"
"","46_kyaru_idle_smile_loop","","1","0.1","107811","19460037","0.1","946","3","46_kyaru_idle_smile"
"","","","","","1.5","19460038","","946","93","0"
"","0","","","","vo_fpc","19460039","","946","21","vo_fpc_30606"
"1","1","5","0","0","107911","19460040","0","946","11","哈囉──\n不過，當然還是有例外啦喵。"
"","","","","","0","19460041","","946","91",""
"","46_tamaki_talk2_loop","0","1","0.1","107911","19460042","0.1","946","3","46_tamaki_talk2"
"","0","","","","vo_fpc","19460043","","946","21","vo_fpc_30607"
"0.5","1","6","0","0","107811","19460044","0","946","11","是啊。\n……話說回來，她還真有精神呢。"
"","","","","","0","19460045","","946","91",""
"","46_kyaru_idle_normal_loop","0","1","0.1","107811","19460046","0.1","946","3","46_kyaru_idle_normal"
"","","","","","0.5","19460047","","946","93","0"
"","","","","","115","19460048","","946","32","0"
"","","","","","122411","19460049","","946","32","0"
"","0","-180","","","122411","19460050","","946","2","-910"
"","0","-180","","","115","19460051","","946","33","-910"
"","4.80140774258421","-180","","","122411","19460052","","946","2","1000"
"","4.80140774258421","-180","","","115","19460053","","946","33","1000"
"","","","","","115","19460054","","946","32","1"
"","","1","","0.1","122411","19460055","","946","3","46_hiyori_flutterKickFast"
"","","","","","1.5","19460056","","946","93","0"
"","0","","","","vo_fpc","19460057","","946","21","vo_fpc_30608"
"1","1","15","0","0","122411","19460058","0","946","11","哇──！"
"","","","","","0.766666666666667","19460059","","946","93","0"
"","","","","","1.5","19460060","","946","93","0"
"","","","","","19460052","19460061","","946","91",""
"","46_tamaki_talk3_loop","","1","0.1","107911","19460062","0.1","946","3","46_tamaki_talk3"
"","0","","","","vo_fpc","19460063","","946","21","vo_fpc_30609"
"0.5","1","7","0","0","107911","19460064","0","946","11","……咦？這個泳池\n應該相當地長才對喵。"
"","","","","","0","19460065","","946","91",""
"","46_kyaru_idle_normal2_loop","0","1","0.1","107811","19460066","0.1","946","3","46_kyaru_idle_normal2"
"","","","","","115","19460067","","946","32","0"
"","0","-180","","","122411","19460068","","946","2","-910"
"","0","-180","","","115","19460069","","946","33","-910"
"","2.1606334841629","-180","","","122411","19460070","","946","2","1000"
"","2.1606334841629","-180","","","115","19460071","","946","33","1000"
"","","","","","115","19460072","","946","32","1"
"","","0","","1","se_10053800","19460073","","946","23","se_10053800_946_hiyori"
"","","","","","0.5","19460074","","946","93","0"
"","0","","","","vo_fpc","19460075","","946","21","vo_fpc_30610"
"1","1","27","0","0","122411","19460076","0","946","11","哇──！"
"","","","","","0.65","19460077","","946","93","0"
"","","","","","1.5","19460078","","946","93","0"
"","46_kyaru_surprise_loop","0","1","0.1","107811","19460079","0.1","946","3","46_kyaru_surprise"
"","46_tamaki_talk4_loop","","1","0.1","107911","19460080","0.1","946","3","46_tamaki_talk4"
"","0","","","","vo_fpc","19460081","","946","21","vo_fpc_30611"
"0.5","1","7","0","0","107811","19460082","0","946","11","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"","","","","","0","19460083","","946","91",""
"","","","","","115","19460084","","946","32","0"
"","0","-180","","","122411","19460085","","946","2","-910"
"","0","-180","","","115","19460086","","946","33","-910"
"","2.1606334841629","-180","","","122411","19460087","","946","2","1000"
"","2.1606334841629","-180","","","115","19460088","","946","33","1000"
"","","","","","115","19460089","","946","32","1"
"","","0","","1","se_10053800","19460090","","946","23","se_10053800_946_hiyori"
"","","","","","0.5","19460091","","946","93","0"
"","0","","","","vo_fpc","19460092","","946","21","vo_fpc_30612"
"1","1","20","0","0","122411","19460093","0","946","11","好──好玩！"
"","","","","","0.8","19460094","","946","93","0"
"","","","","","1.5","19460095","","946","93","0"
"","","1","","0.1","107911","19460096","","946","3","46_cmn_run"
"","","1","","0.1","107811","19460097","","946","3","46_cmn_run"
"","2.8657616892911","-15","","","107911","19460098","","946","2","800"
"","3.46907993966818","-15","","","107811","19460099","","946","2","800"
"","","","","","0","19460100","","946","91",""
"cmn_float_r","-850","22","-180","1.75","1","19470001","0","947","1","129411"
"empty","320","23","-180","1.75","3","19470002","0","947","5","31"
"cmn_float","-1100","12","-125","1.75","1","19470003","0","947","1","129511"
"empty","70","13","-125","1.75","3","19470004","0","947","5","32"
"47_yuni_float","-900","22","-180","1.75","26","19470005","0","947","5","26"
"","-180","-820","1","1","6","19470006","","947","31","61"
"","-180","320","1","0","4","19470007","","947","31","41"
"","-180","320","1","0","103","19470008","","947","31","1031"
"","-180","320","1","0","124","19470009","","947","31","1241"
"","-180","320","1","0","9","19470010","","947","31","91"
"","-180","850","1","1","10","19470011","","947","31","101"
"","-125","-1100","1","1","6","19470012","","947","31","62"
"","-125","70","1","0","4","19470013","","947","31","42"
"","-125","70","1","0","103","19470014","","947","31","1032"
"","-125","70","1","0","124","19470015","","947","31","1242"
"","-125","70","1","0","9","19470016","","947","31","92"
"","-125","850","1","1","10","19470017","","947","31","102"
"","-180","-900","1","1","102","19470018","","947","31","26"
"","0","-975","1","0","1009","19470019","","947","31","1009"
"","0","-310","1","0","1010","19470020","","947","31","1010"
"","30","570","1","0","1011","19470021","","947","31","1011"
"","","1","","1","se_10053800","19470022","","947","23","se_fpc_water_random"
"","","","","","19470021","19470023","","947","91",""
"","","1","","0.1","129411","19470024","","947","3","cmn_float_r"
"","6.88235294117647","-180","12","","129411","19470025","","947","2","320"
"","6.88235294117647","-180","12","","61","19470026","","947","33","350"
"","6.88235294117647","-125","12","","129511","19470027","","947","2","70"
"","6.88235294117647","-125","12","","62","19470028","","947","33","70"
"","6.88235294117647","0","12","","1009","19470029","","947","33","195"
"","","","","","1009","19470030","","947","32","1"
"","","","","","19470025","19470031","","947","91",""
"","4.55882352941176","-180","12","","26","19470032","","947","2","-280"
"","4.55882352941176","-180","12","","26","19470033","","947","33","-280"
"","","","","","19470032","19470034","","947","91",""
"","","","","","1009","19470035","","947","32","0"
"","0","","","","vo_fpc","19470036","","947","21","vo_fpc_30701"
"0.5","1","4","0","0","26","19470037","0","947","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"","","","","","0","19470038","","947","91",""
"","0","","","","vo_fpc","19470039","","947","21","vo_fpc_30702"
"1","1","4","0","0","26","19470040","0","947","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"","","","","","0","19470041","","947","91",""
"","47_cmn_surprise_loop","0","1","0.1","129511","19470042","0.1","947","3","47_chieru_surprise_in"
"","0.2","-125","12","","62","19470043","","947","33","100"
"","47_cmn_surprise_loop","0","1","0.1","129411","19470044","0.1","947","3","47_kuroe_surprise_in"
"","0","","","","vo_fpc","19470045","","947","21","vo_fpc_30703"
"0.5","1","17","0","0","129411","19470046","0","947","11","喂……\n妳在搞什麼啦，得快去找才行……！"
"","","","","","0","19470047","","947","91",""
"","cmn_swm_diving","0","1","0.1","129411","19470048","0.1","947","3","47_cmn_diving_in"
"","","","","","0.2","19470049","","947","93","0"
"","","","","","61","19470050","","947","32","0"
"","","","","","1031","19470051","","947","32","1"
"","","","","","91","19470052","","947","32","1"
"","1.59879336349925","-180","","","129411","19470053","","947","2","850"
"","1.59879336349925","-180","","","91","19470054","","947","33","850"
"","cmn_swm_diving","0","1","0.1","129511","19470055","0.1","947","3","47_cmn_diving_in"
"","","","","","0.2","19470056","","947","93","0"
"","","","","","62","19470057","","947","32","0"
"","","","","","1032","19470058","","947","32","1"
"","","","","","92","19470059","","947","32","1"
"","1.96078431372549","-125","","","129511","19470060","","947","2","850"
"","1.96078431372549","-125","","","92","19470061","","947","33","850"
"","","","","","19470060","19470062","","947","91",""
"","","","","","91","19470063","","947","32","0"
"","","","","","92","19470064","","947","32","0"
"","2.94117647058824","-125","12","","129511","19470065","","947","2","70"
"","2.94117647058824","-125","12","","102","19470066","","947","33","70"
"","","1","","0.1","129511","19470067","","947","3","cmn_swm_diving_r"
"","","","","","1","19470068","","947","93","0"
"","0","","","","vo_fpc","19470069","","947","21","vo_fpc_30704"
"0.5","1","13","0","0","26","19470070","0","947","11","有找到嗎？"
"","","","","","0.9","19470071","","947","93","0"
"","","","","","1","19470072","","947","93","0"
"","","","","","19470065","19470073","","947","91",""
