a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"-910","1","19460003","946","-180","22","122411","0","cmn_swm_flutterKick","1.75","1"
"-180","1","19460004","946","1","-910","122411","","","1","31"
"-180","1","19460005","946","1","-910","115","","","1","31"
"","se_10053800","19460006","946","","1","se_fpc_water_random","","","1","23"
"","19460005","19460007","946","","","0","","","","91"
"","0.3","19460008","946","","","0","","","","93"
"","107811","19460009","946","","1","cmn_walk","","","0.1","3"
"3.82352941176471","107911","19460010","946","","-15","-150","","","","2"
"3.82352941176471","107811","19460011","946","","-15","-350","","","","2"
"","","19460012","946","","","","","","","91"
"46_tamaki_talk_loop","107911","19460013","946","1","","46_tamaki_talk","0.1","","0.1","3"
"46_kyaru_idle_jitome_loop","107811","19460014","946","1","","46_kyaru_idle_jitome","0.1","","0.1","3"
"0","vo_fpc","19460015","946","","","vo_fpc_30601","","","","21"
"1","107811","19460016","946","0","5","大家游了那麼久，\n居然都不會膩呢～","0","1","0","11"
"","0","19460017","946","","","","","","","91"
"0","vo_fpc","19460018","946","","","vo_fpc_30602","","","","21"
"1","107911","19460019","946","0","4","嗯？\n難道妳怕水喵？","0","1","0","11"
"","0","19460020","946","","","","","","","91"
"46_kyaru_talk_loop","107811","19460021","946","1","","46_kyaru_talk","0.1","","0.1","3"
"0","vo_fpc","19460022","946","","","vo_fpc_30603","","","","21"
"1","107811","19460023","946","0","5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","1","0","11"
"","0","19460024","946","","","","","","","91"
"46_tamaki_nod_loop","107911","19460025","946","1","","46_tamaki_nod","0.1","","0.1","3"
"0","vo_fpc","19460026","946","","","vo_fpc_30604","","","","21"
"1","107911","19460027","946","0","6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0.5","0","11"
"","0","19460028","946","","","","","","","91"
"8.64253393665158","122411","19460029","946","","-180","1000","","","","2"
"8.64253393665158","122411","19460030","946","","-180","1000","","","","33"
"","3","19460031","946","","","0","","","","93"
"46_hiyori_flutterKick_handWave_loop","122411","19460032","946","1","0","46_hiyori_flutterKick_handWave","0.1","","0.1","3"
"0","vo_fpc","19460033","946","","","vo_fpc_30605","","","","21"
"1","122411","19460034","946","0","10","啊，哈囉──！","0","1","0","11"
"","2","19460035","946","","","0","","","","93"
"46_tamaki_handwave_loop","107911","19460036","946","1","","46_tamaki_handwave","0.1","","0.1","3"
"46_kyaru_idle_smile_loop","107811","19460037","946","1","","46_kyaru_idle_smile","0.1","","0.1","3"
"","1.5","19460038","946","","","0","","","","93"
"0","vo_fpc","19460039","946","","","vo_fpc_30606","","","","21"
"1","107911","19460040","946","0","5","哈囉──\n不過，當然還是有例外啦喵。","0","1","0","11"
"","0","19460041","946","","","","","","","91"
"46_tamaki_talk2_loop","107911","19460042","946","1","0","46_tamaki_talk2","0.1","","0.1","3"
"0","vo_fpc","19460043","946","","","vo_fpc_30607","","","","21"
"1","107811","19460044","946","0","6","是啊。\n……話說回來，她還真有精神呢。","0","0.5","0","11"
"","0","19460045","946","","","","","","","91"
"46_kyaru_idle_normal_loop","107811","19460046","946","1","0","46_kyaru_idle_normal","0.1","","0.1","3"
"","0.5","19460047","946","","","0","","","","93"
"","115","19460048","946","","","0","","","","32"
"","122411","19460049","946","","","0","","","","32"
"0","122411","19460050","946","","-180","-910","","","","2"
"0","115","19460051","946","","-180","-910","","","","33"
"4.80140774258421","122411","19460052","946","","-180","1000","","","","2"
"4.80140774258421","115","19460053","946","","-180","1000","","","","33"
"","115","19460054","946","","","1","","","","32"
"","122411","19460055","946","","1","46_hiyori_flutterKickFast","","","0.1","3"
"","1.5","19460056","946","","","0","","","","93"
"0","vo_fpc","19460057","946","","","vo_fpc_30608","","","","21"
"1","122411","19460058","946","0","15","哇──！","0","1","0","11"
"","0.766666666666667","19460059","946","","","0","","","","93"
"","1.5","19460060","946","","","0","","","","93"
"","19460052","19460061","946","","","","","","","91"
"46_tamaki_talk3_loop","107911","19460062","946","1","","46_tamaki_talk3","0.1","","0.1","3"
"0","vo_fpc","19460063","946","","","vo_fpc_30609","","","","21"
"1","107911","19460064","946","0","7","……咦？這個泳池\n應該相當地長才對喵。","0","0.5","0","11"
"","0","19460065","946","","","","","","","91"
"46_kyaru_idle_normal2_loop","107811","19460066","946","1","0","46_kyaru_idle_normal2","0.1","","0.1","3"
"","115","19460067","946","","","0","","","","32"
"0","122411","19460068","946","","-180","-910","","","","2"
"0","115","19460069","946","","-180","-910","","","","33"
"2.1606334841629","122411","19460070","946","","-180","1000","","","","2"
"2.1606334841629","115","19460071","946","","-180","1000","","","","33"
"","115","19460072","946","","","1","","","","32"
"","se_10053800","19460073","946","","0","se_10053800_946_hiyori","","","1","23"
"","0.5","19460074","946","","","0","","","","93"
"0","vo_fpc","19460075","946","","","vo_fpc_30610","","","","21"
"1","122411","19460076","946","0","27","哇──！","0","1","0","11"
"","0.65","19460077","946","","","0","","","","93"
"","1.5","19460078","946","","","0","","","","93"
"46_kyaru_surprise_loop","107811","19460079","946","1","0","46_kyaru_surprise","0.1","","0.1","3"
"46_tamaki_talk4_loop","107911","19460080","946","1","","46_tamaki_talk4","0.1","","0.1","3"
"0","vo_fpc","19460081","946","","","vo_fpc_30611","","","","21"
"1","107811","19460082","946","0","7","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0.5","0","11"
"","0","19460083","946","","","","","","","91"
"","115","19460084","946","","","0","","","","32"
"0","122411","19460085","946","","-180","-910","","","","2"
"0","115","19460086","946","","-180","-910","","","","33"
"2.1606334841629","122411","19460087","946","","-180","1000","","","","2"
"2.1606334841629","115","19460088","946","","-180","1000","","","","33"
"","115","19460089","946","","","1","","","","32"
"","se_10053800","19460090","946","","0","se_10053800_946_hiyori","","","1","23"
"","0.5","19460091","946","","","0","","","","93"
"0","vo_fpc","19460092","946","","","vo_fpc_30612","","","","21"
"1","122411","19460093","946","0","20","好──好玩！","0","1","0","11"
"","0.8","19460094","946","","","0","","","","93"
"","1.5","19460095","946","","","0","","","","93"
"","107911","19460096","946","","1","46_cmn_run","","","0.1","3"
"","107811","19460097","946","","1","46_cmn_run","","","0.1","3"
"2.8657616892911","107911","19460098","946","","-15","800","","","","2"
"3.46907993966818","107811","19460099","946","","-15","800","","","","2"
"","0","19460100","946","","","","","","","91"
"-850","1","19470001","947","-180","22","129411","0","cmn_float_r","1.75","1"
"320","3","19470002","947","-180","23","31","0","empty","1.75","5"
"-1100","1","19470003","947","-125","12","129511","0","cmn_float","1.75","1"
"70","3","19470004","947","-125","13","32","0","empty","1.75","5"
"-900","26","19470005","947","-180","22","26","0","47_yuni_float","1.75","5"
"-180","6","19470006","947","1","-820","61","","","1","31"
"-180","4","19470007","947","1","320","41","","","0","31"
"-180","103","19470008","947","1","320","1031","","","0","31"
"-180","124","19470009","947","1","320","1241","","","0","31"
"-180","9","19470010","947","1","320","91","","","0","31"
"-180","10","19470011","947","1","850","101","","","1","31"
"-125","6","19470012","947","1","-1100","62","","","1","31"
"-125","4","19470013","947","1","70","42","","","0","31"
"-125","103","19470014","947","1","70","1032","","","0","31"
"-125","124","19470015","947","1","70","1242","","","0","31"
"-125","9","19470016","947","1","70","92","","","0","31"
"-125","10","19470017","947","1","850","102","","","1","31"
"-180","102","19470018","947","1","-900","26","","","1","31"
"0","1009","19470019","947","1","-975","1009","","","0","31"
"0","1010","19470020","947","1","-310","1010","","","0","31"
"30","1011","19470021","947","1","570","1011","","","0","31"
"","se_10053800","19470022","947","","1","se_fpc_water_random","","","1","23"
"","19470021","19470023","947","","","","","","","91"
"","129411","19470024","947","","1","cmn_float_r","","","0.1","3"
"6.88235294117647","129411","19470025","947","12","-180","320","","","","2"
"6.88235294117647","61","19470026","947","12","-180","350","","","","33"
"6.88235294117647","129511","19470027","947","12","-125","70","","","","2"
"6.88235294117647","62","19470028","947","12","-125","70","","","","33"
"6.88235294117647","1009","19470029","947","12","0","195","","","","33"
"","1009","19470030","947","","","1","","","","32"
"","19470025","19470031","947","","","","","","","91"
"4.55882352941176","26","19470032","947","12","-180","-280","","","","2"
"4.55882352941176","26","19470033","947","12","-180","-280","","","","33"
"","19470032","19470034","947","","","","","","","91"
"","1009","19470035","947","","","0","","","","32"
"0","vo_fpc","19470036","947","","","vo_fpc_30701","","","","21"
"1","26","19470037","947","0","4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","0","11"
"","0","19470038","947","","","","","","","91"
"0","vo_fpc","19470039","947","","","vo_fpc_30702","","","","21"
"1","26","19470040","947","0","4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","0","11"
"","0","19470041","947","","","","","","","91"
"47_cmn_surprise_loop","129511","19470042","947","1","0","47_chieru_surprise_in","0.1","","0.1","3"
"0.2","62","19470043","947","12","-125","100","","","","33"
"47_cmn_surprise_loop","129411","19470044","947","1","0","47_kuroe_surprise_in","0.1","","0.1","3"
"0","vo_fpc","19470045","947","","","vo_fpc_30703","","","","21"
"1","129411","19470046","947","0","17","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","0","11"
"","0","19470047","947","","","","","","","91"
"cmn_swm_diving","129411","19470048","947","1","0","47_cmn_diving_in","0.1","","0.1","3"
"","0.2","19470049","947","","","0","","","","93"
"","61","19470050","947","","","0","","","","32"
"","1031","19470051","947","","","1","","","","32"
"","91","19470052","947","","","1","","","","32"
"1.59879336349925","129411","19470053","947","","-180","850","","","","2"
"1.59879336349925","91","19470054","947","","-180","850","","","","33"
"cmn_swm_diving","129511","19470055","947","1","0","47_cmn_diving_in","0.1","","0.1","3"
"","0.2","19470056","947","","","0","","","","93"
"","62","19470057","947","","","0","","","","32"
"","1032","19470058","947","","","1","","","","32"
"","92","19470059","947","","","1","","","","32"
"1.96078431372549","129511","19470060","947","","-125","850","","","","2"
"1.96078431372549","92","19470061","947","","-125","850","","","","33"
"","19470060","19470062","947","","","","","","","91"
"","91","19470063","947","","","0","","","","32"
"","92","19470064","947","","","0","","","","32"
"2.94117647058824","129511","19470065","947","12","-125","70","","","","2"
"2.94117647058824","102","19470066","947","12","-125","70","","","","33"
"","129511","19470067","947","","1","cmn_swm_diving_r","","","0.1","3"
"","1","19470068","947","","","0","","","","93"
"0","vo_fpc","19470069","947","","","vo_fpc_30704","","","","21"
"1","26","19470070","947","0","13","有找到嗎？","0","0.5","0","11"
"","0.9","19470071","947","","","0","","","","93"
"","1","19470072","947","","","0","","","","93"
"","19470065","19470073","947","","","","","","","91"
"47_yuni_surprise_loop","26","19470074","947","1","0","47_yuni_surprise_in","0.1","","0.1","3"
"47_cmn_item_loop","129511","19470075","947","1","0","47_cmn_item_in","0.1","","0.1","3"
"47_cmn_item_loop_book","32","19470076","947","1","0","47_cmn_item_in_book","0.1","","0.1","3"
"","0.2","19470077","947","","","0","","","","93"
"","42","19470078","947","","","1","","","","32"
"","1242","19470079","947","","","1","","","","32"
"","102","19470080","947","","","0","","","","32"
"0","vo_fpc","19470081","947","","","vo_fpc_30705","","","","21"
"1","129511","19470082","947","0","6","有優妮學姐的書。","0","1","0","11"
"","1.8","19470083","947","","","0","","","","93"
"1.99849170437406","129411","19470084","947","12","-180","320","","","","2"
"1.99849170437406","101","19470085","947","12","-180","320","","","","33"
"","129411","19470086","947","","1","cmn_swm_diving_r","","","0.1","3"
"","1.5","19470087","947","","","0","","","","93"
"","19470084","19470088","947","","","","","","","91"
"47_cmn_item_loop","129411","19470089","947","1","0","47_cmn_item_in","0.1","","0.1","3"
"47_cmn_item_loop_weapon","31","19470090","947","1","0","47_cmn_item_in_weapon","0.1","","0.1","3"
"","0.2","19470091","947","","","0","","","","93"
"","41","19470092","947","","","1","","","","32"
"","1241","19470093","947","","","1","","","","32"
"","101","19470094","947","","","0","","","","32"
"0","vo_fpc","19470095","947","","","vo_fpc_30706","","","","21"
"1","129411","19470096","947","0","7","有優妮學姐的斧頭還是長槍。","70","1","0","11"
"","0","19470097","947","","","","","","","91"
"","1011","19470098","947","","","1","","","","32"
"0","vo_fpc","19470099","947","","","vo_fpc_30707","","","","21"
"1","26","19470100","947","0","5","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","1","730","11"
"","5.25","19470101","947","","","0","","","","93"
"","1.5","19470102","947","","","0","","","","93"
"","26","19470103","947","","1","47_yuni_float","","","0.3","3"
"","1010","19470104","947","","","1","","","","32"
"","1.5","19470105","947","","","0","","","","93"
"cmn_float","129511","19470106","947","1","0","47_cmn_float_in","0.1","","0.1","3"
"empty","32","19470107","947","0","0","47_cmn_float_in_book","0.1","","0.1","3"
"cmn_float","129411","19470108","947","1","0","47_cmn_float_in","0.1","","0.1","3"
"empty","31","19470109","947","0","0","47_cmn_float_in_weapon","0.1","","0.1","3"
"","1.1","19470110","947","","","0","","","","93"
"3.07692307692308","129411","19470111","947","","-180","1000","","","","2"
"3.07692307692308","41","19470112","947","","-180","1000","","","","33"
"5.79185520361991","26","19470113","947","","-180","1000","","","","2"
"5.79185520361991","26","19470114","947","","-180","1000","","","","33"
"4.20814479638009","129511","19470115","947","","-125","1000","","","","2"
"4.20814479638009","42","19470116","947","","-125","1000","","","","33"
"","19470113","19470117","947","","","","","","","91"
"","se_10053800","19510001","951","","","se_fpc_water_random","","","","23"
"-850","1","19510002","951","-180","22","1","0","cmn_float_monster_01","1.75","5"
"15","1","19510003","951","","-180","850","","","","2"
"","se_10053800","19520001","952","","","se_fpc_water_random","","","","23"
"-850","1","19520002","952","-180","22","1","0","cmn_float_monster_02","1.75","5"
"15","1","19520003","952","","-180","850","","","","2"
"","se_10053800","19530001","953","","","se_fpc_water_random","","","","23"
"-850","1","19530002","953","-180","22","1","0","cmn_float_monster_03","1.75","5"
"15","1","19530003","953","","-180","850","","","","2"
"","se_10053800","19540001","954","","","se_fpc_water_random","","","","23"
